from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
ORN,CRL,0,Algeria,Oran,Oran Es Senia Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,847.0
ORN,BOD,0,Algeria,Oran,Oran Es Senia Airport,France,Bordeaux,Mérignac Airport,847.0
ORN,LIL,0,Algeria,Oran,Oran Es Senia Airport,France,Lille,Lille Lesquin Airport,847.0
ORN,LYS,0,Algeria,Oran,Oran Es Senia Airport,France,Lyon,Saint-Exupéry Airport,847.0
ORN,MRS,0,Algeria,Oran,Oran Es Senia Airport,France,Marseille,Provence Airport,847.0
ORN,CDG,0,Algeria,Oran,Oran Es Senia Airport,France,Paris,Charles de Gaulle Airport,847.0
ORN,ORY,0,Algeria,Oran,Oran Es Senia Airport,France,Paris,Orly Airport,847.0
ORN,TLS,0,Algeria,Oran,Oran Es Senia Airport,France,Toulouse,Blagnac Airport,847.0
ORN,CMN,0,Algeria,Oran,Oran Es Senia Airport,Morocco,Casablanca,Mohammed V International Airport,847.0
ORN,ALC,0,Algeria,Oran,Oran Es Senia Airport,Spain,Alicante,Alicante Airport,847.0
ORN,BCN,0,Algeria,Oran,Oran Es Senia Airport,Spain,Barcelona,Barcelona Airport,847.0
ORN,TUN,0,Algeria,Oran,Oran Es Senia Airport,Tunisia,Tunis,Carthage International Airport,847.0
ORN,IST,0,Algeria,Oran,Oran Es Senia Airport,Turkey,Istanbul,Istanbul Airport,847.0
ORN,BRU,0,Algeria,Oran,Oran Es Senia Airport,Belgium,Brussels,Brussels Airport,847.0
ORN,FRA,0,Algeria,Oran,Oran Es Senia Airport,Germany,Frankfurt,Frankfurt Airport,847.0
ORN,MED,0,Algeria,Oran,Oran Es Senia Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport,847.0
ORN,NTE,0,Algeria,Oran,Oran Es Senia Airport,France,Nantes,Nantes Atlantique Airport,847.0
ORN,SXB,0,Algeria,Oran,Oran Es Senia Airport,France,Strasbourg,Strasbourg Airport,847.0
ORN,DJE,0,Algeria,Oran,Oran Es Senia Airport,Tunisia,Djerba,Zarzis Airport,847.0
ORN,MAD,0,Algeria,Oran,Oran Es Senia Airport,Spain,Madrid,Madrid-Barajas Airport,847.0
ORN,PGF,0,Algeria,Oran,Oran Es Senia Airport,France,Perpignan,Llabanère Airport,847.0
QSF,LYS,0,Algeria,Sétif,Ain Arnat Airport,France,Lyon,Saint-Exupéry Airport,847.0
QSF,ORY,1,Algeria,Sétif,Ain Arnat Airport,France,Paris,Orly Airport,847.0
QSF,MRS,0,Algeria,Sétif,Ain Arnat Airport,France,Marseille,Provence Airport,847.0
TLM,LIL,0,Algeria,Tlemcen,Zenata Airport,France,Lille,Lille Lesquin Airport,847.0
TLM,LYS,0,Algeria,Tlemcen,Zenata Airport,France,Lyon,Saint-Exupéry Airport,847.0
TLM,MRS,0,Algeria,Tlemcen,Zenata Airport,France,Marseille,Provence Airport,847.0
TLM,CDG,0,Algeria,Tlemcen,Zenata Airport,France,Paris,Charles de Gaulle Airport,847.0
TLM,ORY,0,Algeria,Tlemcen,Zenata Airport,France,Paris,Orly Airport,847.0
TLM,CRL,0,Algeria,Tlemcen,Zenata Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,847.0
LAD,GRU,0,Angola,Luanda,Quatro de Fevereiro Airport,Brazil,São Paulo,São Paulo–Guarulhos International Airport,8.0
LAD,BZV,0,Angola,Luanda,Quatro de Fevereiro Airport,Congo Republic,Brazzaville,Maya-Maya Airport,8.0
LAD,HAV,0,Angola,Luanda,Quatro de Fevereiro Airport,Cuba,Havana,José Martí International Airport,8.0
LAD,ADD,0,Angola,Luanda,Quatro de Fevereiro Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,8.0
LAD,CDG,0,Angola,Luanda,Quatro de Fevereiro Airport,France,Paris,Charles de Gaulle Airport,8.0
LAD,MPM,0,Angola,Luanda,Quatro de Fevereiro Airport,Mozambique,Maputo,Maputo International Airport,8.0
LAD,WDH,0,Angola,Luanda,Quatro de Fevereiro Airport,Namibia,Windhoek,Hosea Kutako International Airport,8.0
LAD,AMS,0,Angola,Luanda,Quatro de Fevereiro Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,8.0
LAD,LOS,0,Angola,Luanda,Quatro de Fevereiro Airport,Nigeria,Lagos,Murtala Mohammed International Airport,8.0
LAD,LIS,0,Angola,Luanda,Quatro de Fevereiro Airport,Portugal,Lisbon,Humberto Delgado Airport,8.0
LAD,OPO,0,Angola,Luanda,Quatro de Fevereiro Airport,Portugal,Porto,Francisco Sá Carneiro Airport,8.0
LAD,TMS,0,Angola,Luanda,Quatro de Fevereiro Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport,8.0
LAD,CPT,0,Angola,Luanda,Quatro de Fevereiro Airport,South Africa,Cape Town,Cape Town International Airport,8.0
LAD,JNB,0,Angola,Luanda,Quatro de Fevereiro Airport,South Africa,Johannesburg,OR Tambo International Airport,8.0
LAD,LUN,0,Angola,Luanda,Quatro de Fevereiro Airport,Zambia,Lusaka,Kenneth Kaunda International Airport,8.0
LAD,HRE,0,Angola,Luanda,Quatro de Fevereiro Airport,Zimbabwe,Harare,Robert Gabriel Mugabe International Airport,8.0
LAD,LBV,0,Angola,Luanda,Quatro de Fevereiro Airport,Gabon,Libreville,Libreville International Airport,8.0
LAD,FRA,0,Angola,Luanda,Quatro de Fevereiro Airport,Germany,Frankfurt,Frankfurt Airport,8.0
LAD,DXB,0,Angola,Luanda,Quatro de Fevereiro Airport,United Arab Emirates,Dubai,Dubai International Airport,8.0
LAD,DOH,0,Angola,Luanda,Quatro de Fevereiro Airport,Qatar,Doha,Hamad International Airport,8.0
LAD,FIH,0,Angola,Luanda,Quatro de Fevereiro Airport,DR Congo,Kinshasa,N'djili Airport,8.0
LAD,NBO,0,Angola,Luanda,Quatro de Fevereiro Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,8.0
SDD,WDH,0,Angola,Lubango,Lubango Airport,Namibia,Windhoek,Hosea Kutako International Airport,8.0
COO,OUA,0,Benin,Cotonou,Cadjehoun Airport,Burkina Faso,Ouagadougou,Ouagadougou Airport,13.0
COO,DLA,0,Benin,Cotonou,Cadjehoun Airport,Cameroon,Douala,Douala Airport,13.0
COO,PNR,1,Benin,Cotonou,Cadjehoun Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport,13.0
COO,ABJ,0,Benin,Cotonou,Cadjehoun Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,13.0
COO,SSG,0,Benin,Cotonou,Cadjehoun Airport,Equatorial Guinea,Malabo,Malabo International Airport,13.0
COO,ADD,1,Benin,Cotonou,Cadjehoun Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,13.0
COO,CDG,0,Benin,Cotonou,Cadjehoun Airport,France,Paris,Charles de Gaulle Airport,13.0
COO,LBV,0,Benin,Cotonou,Cadjehoun Airport,Gabon,Libreville,Libreville International Airport,13.0
COO,BKO,0,Benin,Cotonou,Cadjehoun Airport,Mali,Bamako,Senou International Airport,13.0
COO,CMN,0,Benin,Cotonou,Cadjehoun Airport,Morocco,Casablanca,Mohammed V International Airport,13.0
COO,LOS,0,Benin,Cotonou,Cadjehoun Airport,Nigeria,Lagos,Murtala Mohammed International Airport,13.0
COO,LFW,0,Benin,Cotonou,Cadjehoun Airport,Togo,Lomé,Tokoin Airport,13.0
COO,TUN,0,Benin,Cotonou,Cadjehoun Airport,Tunisia,Tunis,Carthage International Airport,13.0
COO,BGF,0,Benin,Cotonou,Cadjehoun Airport,Central African Republic,Bangui,M'Poko International Airport,13.0
COO,NIM,0,Benin,Cotonou,Cadjehoun Airport,Niger,Niamey,Diori Hamani International Airport,13.0
GBE,ADD,0,Botswana,Gaborone,Sir Seretse Khama International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,4.0
GBE,WDH,0,Botswana,Gaborone,Sir Seretse Khama International Airport,Namibia,Windhoek,Hosea Kutako International Airport,4.0
GBE,CPT,1,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Cape Town,Cape Town International Airport,4.0
GBE,DUR,0,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Durban,King Shaka International Airport,4.0
GBE,JNB,1,Botswana,Gaborone,Sir Seretse Khama International Airport,South Africa,Johannesburg,OR Tambo International Airport,4.0
MUB,CPT,0,Botswana,Maun,Maun Airport,South Africa,Cape Town,Cape Town International Airport,4.0
MUB,JNB,0,Botswana,Maun,Maun Airport,South Africa,Johannesburg,OR Tambo International Airport,4.0
BBK,JNB,0,Botswana,Kasane,Kasane Airport,South Africa,Johannesburg,OR Tambo International Airport,4.0
BOY,ABJ,0,Burkina Faso,Bobo-Dioulasso,Bobo Dioulasso Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,282.0
OUA,ALG,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Algeria,Algiers,Houari Boumedienne Airport,282.0
OUA,ABJ,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,282.0
OUA,ACC,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Ghana,Accra,Kotoka International Airport,282.0
OUA,BKO,1,Burkina Faso,Ouagadougou,Ouagadougou Airport,Mali,Bamako,Senou International Airport,282.0
OUA,CMN,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Morocco,Casablanca,Mohammed V International Airport,282.0
OUA,NIM,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Niger,Niamey,Diori Hamani International Airport,282.0
OUA,LFW,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Togo,Lomé,Tokoin Airport,282.0
OUA,IST,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Turkey,Istanbul,Istanbul Airport,282.0
OUA,FNA,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Sierra Leone,Freetown,Lungi International Airport,282.0
OUA,BRU,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Belgium,Brussels,Brussels Airport,282.0
OUA,TUN,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Tunisia,Tunis,Carthage International Airport,282.0
OUA,CDG,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,France,Paris,Charles de Gaulle Airport,282.0
OUA,CKY,0,Burkina Faso,Ouagadougou,Ouagadougou Airport,Guinea,Conakry,Conakry International Airport,282.0
BJM,ADD,0,Burundi,Bujumbura,Bujumbura International Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,2.0
BJM,NBO,1,Burundi,Bujumbura,Bujumbura International Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,2.0
BJM,KGL,0,Burundi,Bujumbura,Bujumbura International Airport,Rwanda,Kigali,Kigali International Airport,2.0
BJM,EBB,0,Burundi,Bujumbura,Bujumbura International Airport,Uganda,Entebbe,Entebbe International Airport,2.0
DLA,COO,0,Cameroon,Douala,Douala Airport,Benin,Cotonou,Cadjehoun Airport,233.0
DLA,BGF,0,Cameroon,Douala,Douala Airport,Central African Republic,Bangui,M'Poko International Airport,233.0
DLA,NDJ,0,Cameroon,Douala,Douala Airport,Chad,N'Djamena,N'Djamena International Airport,233.0
DLA,PNR,1,Cameroon,Douala,Douala Airport,Congo Republic,Pointe-Noire,Pointe Noire Airport,233.0
DLA,SSG,0,Cameroon,Douala,Douala Airport,Equatorial Guinea,Malabo,Malabo International Airport,233.0
DLA,ADD,0,Cameroon,Douala,Douala Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,233.0
DLA,CDG,0,Cameroon,Douala,Douala Airport,France,Paris,Charles de Gaulle Airport,233.0
DLA,LBV,0,Cameroon,Douala,Douala Airport,Gabon,Libreville,Libreville International Airport,233.0
DLA,TMS,0,Cameroon,Douala,Douala Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport,233.0
DLA,BRU,0,Cameroon,Douala,Douala Airport,Belgium,Brussels,Brussels Airport,233.0
DLA,ABV,0,Cameroon,Douala,Douala Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport,233.0
DLA,LOS,0,Cameroon,Douala,Douala Airport,Nigeria,Lagos,Murtala Mohammed International Airport,233.0
DLA,KGL,0,Cameroon,Douala,Douala Airport,Rwanda,Kigali,Kigali International Airport,233.0
DLA,BZV,0,Cameroon,Douala,Douala Airport,Congo Republic,Brazzaville,Maya-Maya Airport,233.0
DLA,JNB,0,Cameroon,Douala,Douala Airport,South Africa,Johannesburg,OR Tambo International Airport,233.0
DLA,ABJ,0,Cameroon,Douala,Douala Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,233.0
DLA,CMN,0,Cameroon,Douala,Douala Airport,Morocco,Casablanca,Mohammed V International Airport,233.0
DLA,IST,0,Cameroon,Douala,Douala Airport,Turkey,Istanbul,Istanbul Airport,233.0
DLA,LFW,0,Cameroon,Douala,Douala Airport,Togo,Lomé,Tokoin Airport,233.0
DLA,FIH,0,Cameroon,Douala,Douala Airport,DR Congo,Kinshasa,N'djili Airport,233.0
NSI,ABJ,0,Cameroon,Yaoundé,Nsimalen Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport,233.0
NSI,ADD,0,Cameroon,Yaoundé,Nsimalen Airport,Ethiopia,Addis Ababa,Addis Ababa Bole International Airport,233.0
NSI,LBV,0,Cameroon,Yaoundé,Nsimalen Airport,Gabon,Libreville,Libreville International Airport,233.0
NSI,IST,0,Cameroon,Yaoundé,Nsimalen Airport,Turkey,Istanbul,Istanbul Airport,233.0
NSI,ABV,0,Cameroon,Yaoundé,Nsimalen Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport,233.0
NSI,NBO,0,Cameroon,Yaoundé,Nsimalen Airport,Kenya,Nairobi,Jomo Kenyatta International Airport,233.0
NSI,CMN,0,Cameroon,Yaoundé,Nsimalen Airport,Morocco,Casablanca,Mohammed V International Airport,233.0
NSI,CDG,0,Cameroon,Yaoundé,Nsimalen Airport,France,Paris,Charles de Gaulle Airport,233.0
BVC,BHX,0,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,Birmingham,Birmingham International Airport,6.0
BVC,LGW,0,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,London,Gatwick Airport,6.0
BVC,MAN,0,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,United Kingdom,Manchester,Manchester Airport,6.0
BVC,LIS,0,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,Portugal,Lisbon,Humberto Delgado Airport,6.0
SID,BRU,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Belgium,Brussels,Brussels Airport,6.0
SID,FOR,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Fortaleza,Pinto Martins International Airport,6.0
SID,POA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Porto Alegre,Salgado Filho International Airport,6.0
SID,REC,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Recife,Guararapes International Airport,6.0
SID,BSL,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport,6.0
SID,BSL,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg,6.0
SID,CDG,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,France,Paris,Charles de Gaulle Airport,6.0
SID,CGN,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport,6.0
SID,DUS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Düsseldorf,Düsseldorf Airport,6.0
SID,FRA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Frankfurt,Frankfurt Airport,6.0
SID,HAM,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Hamburg,Hamburg Airport,6.0
SID,HAJ,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Hanover,Langenhagen Airport,6.0
SID,MUC,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Munich,Munich Airport,6.0
SID,STR,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Germany,Stuttgart,Stuttgart Airport,6.0
SID,MXP,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Milan,Malpensa Airport,6.0
SID,FCO,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,6.0
SID,LIS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Portugal,Lisbon,Humberto Delgado Airport,6.0
SID,TMS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Sao Tome and Principe,São Tomé,São Tomé International Airport,6.0
SID,BHX,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Birmingham,Birmingham International Airport,6.0
SID,BRS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Bristol,Bristol Airport,6.0
SID,LGW,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,London,Gatwick Airport,6.0
SID,MAN,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United Kingdom,Manchester,Manchester Airport,6.0
SID,IAD,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United States,"Washington, D.C.",Washington Dulles International Airport,6.0
SID,OPO,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Portugal,Porto,Francisco Sá Carneiro Airport,6.0
SID,LOS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Nigeria,Lagos,Murtala Mohammed International Airport,6.0
SID,SSA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Brazil,Salvador,Deputado Luís Eduardo Magalhães International Airport,6.0
SID,VRN,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Italy,Verona,Verona Airport,6.0
SID,LUX,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Luxembourg,Luxembourg City,Findel Airport,6.0
SID,LPA,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,Spain,Gran Canaria,Gran Canaria Airport,6.0
SID,BOS,0,Cabo Verde,Sal Island,Amílcar Cabral International Airport,United States,Boston,Logan International Airport,6.0
RAI,REC,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Brazil,Recife,Guararapes International Airport,6.0
RAI,BOS,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,United States,Boston,Logan International Airport,6.0
RAI,PDL,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Portugal,Ponta Delgada,João Paulo II Airport,6.0
RAI,LIS,0,Cabo Verde,"Praia, Santiago Island",Nelson Mandela International Airport,Portugal,Lisbon,Humberto Delgado Airport,6.0
