from,to,active,date,country_from,city_from,country_to,city_to,cum_case
ALG,NTE,0,,Algeria,Algier,France,Nantes,3382.0
ALG,TLS,0,,Algeria,Algier,France,Toulouse,3382.0
ALG,CMN,0,,Algeria,Algier,Morocco,Casablanca,3382.0
ALG,MPL,0,,Algeria,Algier,France,Montpellier,3382.0
ALG,BOD,0,,Algeria,Algier,France,Bordeaux,3382.0
ALG,MRS,0,,Algeria,Algier,France,Marseille,3382.0
ALG,MZW,0,,Algeria,Algier,Taiwan,Matsu,3382.0
ALG,VIE,0,,Algeria,Algier,Austria,Vienna,3382.0
ALG,BUD,0,,Algeria,Algier,Hungary,Budapest,3382.0
ALG,VLC,0,,Algeria,Algier,Spain,Valencia,3382.0
ALG,ORY,0,,Algeria,Algier,France,Paris,3382.0
ALG,DOH,0,,Algeria,Algier,Qatar,Doha,3382.0
ALG,ABJ,0,,Algeria,Algier,Cote d'Ivoire,Abidjan,3382.0
ALG,MLH,0,,Algeria,Algier,France,Mulhouse,3382.0
ALG,NCE,0,,Algeria,Algier,France,Nice,3382.0
ALG,CRL,0,,Algeria,Algier,Belgium,Brussels,3382.0
ALG,PMI,0,,Algeria,Algier,Spain,Palma,3382.0
AAE,MRS,0,2020-04-27,Algeria,Annaba,France,Marseille,3382.0
AAE,CDG,0,2020-04-27,Algeria,Annaba,France,Paris,3382.0
AAE,IST,1,2020-04-27,Algeria,Annaba,Turkey,Istanbul,3382.0
AAE,ORY,0,2020-04-27,Algeria,Annaba,France,Paris,3382.0
AAE,LYS,0,2020-04-27,Algeria,Annaba,France,Lyon,3382.0
BLJ,ORY,0,2020-04-27,Algeria,Batna,France,Paris,3382.0
BLJ,LYS,0,2020-04-27,Algeria,Batna,France,Lyon,3382.0
BLJ,CDG,0,2020-04-27,Algeria,Batna,France,Paris,3382.0
BLJ,MRS,0,2020-04-27,Algeria,Batna,France,Marseille,3382.0
BJA,LIL,0,2020-04-27,Algeria,Bejaia,France,Lille,3382.0
BJA,MRS,0,2020-04-27,Algeria,Bejaia,France,Marseille,3382.0
BJA,CDG,1,2020-04-27,Algeria,Bejaia,France,Paris,3382.0
BJA,ORY,0,2020-04-27,Algeria,Bejaia,France,Paris,3382.0
BJA,CRL,0,2020-04-27,Algeria,Bejaia,Belgium,Brussels,3382.0
BJA,LYS,0,2020-04-27,Algeria,Bejaia,France,Lyon,3382.0
BSK,ORY,0,2020-04-27,Algeria,Biskra,France,Paris,3382.0
BSK,CDG,0,2020-04-27,Algeria,Biskra,France,Paris,3382.0
BSK,LYS,0,2020-04-27,Algeria,Biskra,France,Lyon,3382.0
CFK,CDG,0,2020-04-27,Algeria,Chlef,France,Paris,3382.0
CFK,MRS,0,2020-04-27,Algeria,Chlef,France,Marseille,3382.0
CZL,SXB,0,2020-04-27,Algeria,Constantine,France,Strassbourg,3382.0
CZL,LIL,0,2020-04-27,Algeria,Constantine,France,Lille,3382.0
CZL,TLS,0,2020-04-27,Algeria,Constantine,France,Toulouse,3382.0
CZL,MED,0,2020-04-27,Algeria,Constantine,Saudi Arabia,Medina,3382.0
CZL,MRS,0,2020-04-27,Algeria,Constantine,France,Marseille,3382.0
CZL,CDG,0,2020-04-27,Algeria,Constantine,France,Paris,3382.0
CZL,MPL,0,2020-04-27,Algeria,Constantine,France,Montpellier,3382.0
CZL,MLH,0,2020-04-27,Algeria,Constantine,France,Mulhouse,3382.0
CZL,TUN,0,2020-04-27,Algeria,Constantine,Tunisia,Tunis,3382.0
CZL,ETZ,0,2020-04-27,Algeria,Constantine,France,Metz,3382.0
CZL,IST,1,2020-04-27,Algeria,Constantine,Turkey,Istanbul,3382.0
CZL,ORY,0,2020-04-27,Algeria,Constantine,France,Paris,3382.0
CZL,NCE,1,2020-04-27,Algeria,Constantine,France,Nice,3382.0
CZL,CRL,0,2020-04-27,Algeria,Constantine,Belgium,Brussels,3382.0
CZL,LYS,0,2020-04-27,Algeria,Constantine,France,Lyon,3382.0
GJL,MRS,0,2020-04-27,Algeria,Jijel,France,Marseille,3382.0
ORN,IST,1,2020-05-05,Algeria,Oran,Turkey,Istanbul,3382.0
ORN,ALC,1,2020-05-05,Algeria,Oran,Spain,Alicante,3382.0
ORN,BCN,1,2020-05-07,Algeria,Oran,Spain,Barcelona,3382.0
ORN,SXB,0,,Algeria,Oran,France,Strassbourg,3382.0
ORN,LIL,0,,Algeria,Oran,France,Lille,3382.0
ORN,DJE,0,,Algeria,Oran,Tunisia,Djerba,3382.0
ORN,BRU,0,,Algeria,Oran,Belgium,Brussels,3382.0
ORN,CDG,0,,Algeria,Oran,France,Paris,3382.0
ORN,ETZ,0,,Algeria,Oran,France,Metz,3382.0
ORN,MED,0,,Algeria,Oran,Saudi Arabia,Medina,3382.0
ORN,LYS,0,,Algeria,Oran,France,Lyon,3382.0
ORN,NTE,0,,Algeria,Oran,France,Nantes,3382.0
ORN,TLS,0,,Algeria,Oran,France,Toulouse,3382.0
ORN,CMN,0,,Algeria,Oran,Morocco,Casablanca,3382.0
ORN,MPL,0,,Algeria,Oran,France,Montpellier,3382.0
ORN,BOD,0,,Algeria,Oran,France,Bordeaux,3382.0
ORN,MRS,0,,Algeria,Oran,France,Marseille,3382.0
ORN,FRA,0,,Algeria,Oran,Germany,Frankfurt,3382.0
ORN,MZW,0,,Algeria,Oran,Taiwan,Matsu,3382.0
ORN,ORY,0,,Algeria,Oran,France,Paris,3382.0
ORN,PGF,0,,Algeria,Oran,France,Perpignan,3382.0
ORN,MAD,0,,Algeria,Oran,Spain,Madrid,3382.0
ORN,TUN,0,,Algeria,Oran,Tunisia,Tunis,3382.0
ORN,CRL,0,,Algeria,Oran,Belgium,Brussels,3382.0
QSF,ORY,1,2020-04-27,Algeria,Setif,France,Paris,3382.0
QSF,LYS,0,2020-04-27,Algeria,Setif,France,Lyon,3382.0
QSF,MRS,0,2020-04-27,Algeria,Setif,France,Marseille,3382.0
TLM,LIL,0,2020-04-27,Algeria,Tlemcen,France,Lille,3382.0
TLM,MRS,0,2020-04-27,Algeria,Tlemcen,France,Marseille,3382.0
TLM,CDG,0,2020-04-27,Algeria,Tlemcen,France,Paris,3382.0
TLM,ORY,0,2020-04-27,Algeria,Tlemcen,France,Paris,3382.0
TLM,CRL,0,2020-04-27,Algeria,Tlemcen,Belgium,Brussels,3382.0
TLM,LYS,0,2020-04-27,Algeria,Tlemcen,France,Lyon,3382.0
LAD,LIS,1,2020-04-30,Angola,Luanda,Portugal,Lisbon,26.0
LAD,NBO,1,2020-05-07,Angola,Luanda,Kenya,Nairobi,26.0
LAD,GRU,0,,Angola,Luanda,Brazil,Sao,26.0
LAD,CDG,0,,Angola,Luanda,France,Paris,26.0
LAD,LUN,0,,Angola,Luanda,Zambia,Lusaka,26.0
LAD,DXB,0,,Angola,Luanda,United Arab Emirates,Dubai,26.0
LAD,LBV,0,,Angola,Luanda,Gabon,Libreville,26.0
LAD,JNB,0,,Angola,Luanda,South Africa,Johannesburg,26.0
LAD,WDH,0,,Angola,Luanda,Namibia,Windhoek,26.0
LAD,TMS,0,,Angola,Luanda,Sao Tome and Principe,Sao,26.0
LAD,OPO,0,,Angola,Luanda,Portugal,Porto,26.0
LAD,BZV,0,,Angola,Luanda,Congo Republic,Brazzaville,26.0
LAD,FRA,0,,Angola,Luanda,Germany,Frankfurt,26.0
LAD,CPT,0,,Angola,Luanda,South Africa,Cape,26.0
LAD,AMS,0,,Angola,Luanda,Netherlands,Amsterdam,26.0
LAD,HRE,0,,Angola,Luanda,Zimbabwe,Harare,26.0
LAD,LOS,0,,Angola,Luanda,Nigeria,Lagos,26.0
LAD,FIH,0,,Angola,Luanda,Congo Republic,Kinshasa,26.0
LAD,HAV,0,,Angola,Luanda,Cuba,Havana,26.0
LAD,MPM,0,,Angola,Luanda,Mozambique,Maputo,26.0
LAD,DOH,0,,Angola,Luanda,Qatar,Doha,26.0
LAD,ADD,0,,Angola,Luanda,Ethiopia,Addis,26.0
SDD,WDH,0,2020-04-27,Angola,Lubango,Namibia,Windhoek,26.0
COO,ADD,0,2020-04-27,Benin,Cotonou,Ethiopia,Addis,64.0
COO,CMN,0,2020-04-27,Benin,Cotonou,Morocco,Casablanca,64.0
COO,LFW,1,2020-04-27,Benin,Cotonou,Togo,Lome,64.0
COO,BKO,1,2020-04-27,Benin,Cotonou,Mali,Bamako,64.0
COO,OUA,0,2020-04-27,Benin,Cotonou,Burkina Faso,Ouagadougou,64.0
COO,PNR,1,2020-04-27,Benin,Cotonou,Congo Republic,Pointe-Noire,64.0
COO,CDG,0,2020-04-27,Benin,Cotonou,France,Paris,64.0
COO,BSG,0,2020-04-27,Benin,Cotonou,Equatorial Guinea,Bata,64.0
COO,DLA,0,2020-04-27,Benin,Cotonou,Cameroon,Douala,64.0
COO,NIM,0,2020-04-27,Benin,Cotonou,Niger,Niamey,64.0
COO,TUN,0,2020-04-27,Benin,Cotonou,Tunisia,Tunis,64.0
COO,ABJ,0,2020-04-27,Benin,Cotonou,Cote d'Ivoire,Abidjan,64.0
COO,LOS,0,2020-04-27,Benin,Cotonou,Nigeria,Lagos,64.0
COO,SSG,0,2020-04-27,Benin,Cotonou,Equatorial Guinea,Malabo,64.0
COO,BGF,0,2020-04-27,Benin,Cotonou,Central African Republic,Bangui,64.0
COO,DSS,0,2020-04-27,Benin,Cotonou,Senegal,Dakar,64.0
COO,LBV,0,2020-04-27,Benin,Cotonou,Gabon,Libreville,64.0
GBE,CPT,1,2020-04-27,Botswana,Gaborone,South Africa,Cape,22.0
GBE,ADD,0,2020-04-27,Botswana,Gaborone,Ethiopia,Addis,22.0
GBE,DUR,0,2020-04-27,Botswana,Gaborone,South Africa,Durban,22.0
GBE,WDH,0,2020-04-27,Botswana,Gaborone,Namibia,Windhoek,22.0
GBE,JNB,1,2020-04-27,Botswana,Gaborone,South Africa,Johannesburg,22.0
MUB,CPT,0,2020-04-27,Botswana,Maun,South Africa,Cape,22.0
MUB,JNB,1,2020-04-27,Botswana,Maun,South Africa,Johannesburg,22.0
BBK,JNB,0,2020-04-27,Botswana,Kasane,South Africa,Johannesburg,22.0
BOY,ABJ,0,2020-04-27,Burkina Faso,Bobo,Cote d'Ivoire,Abidjan,632.0
OUA,ACC,0,2020-04-27,Burkina Faso,Ouagadougou,Ghana,Accra,632.0
OUA,BKO,0,2020-04-27,Burkina Faso,Ouagadougou,Mali,Bamako,632.0
OUA,CMN,0,2020-04-27,Burkina Faso,Ouagadougou,Morocco,Casablanca,632.0
OUA,LFW,1,2020-04-27,Burkina Faso,Ouagadougou,Togo,Lome,632.0
OUA,BRU,0,2020-04-27,Burkina Faso,Ouagadougou,Belgium,Brussels,632.0
OUA,ALG,1,2020-04-27,Burkina Faso,Ouagadougou,Algeria,Algier,632.0
OUA,CDG,0,2020-04-27,Burkina Faso,Ouagadougou,France,Paris,632.0
OUA,NIM,1,2020-04-27,Burkina Faso,Ouagadougou,Niger,Niamey,632.0
OUA,TUN,0,2020-04-27,Burkina Faso,Ouagadougou,Tunisia,Tunis,632.0
OUA,ABJ,0,2020-04-27,Burkina Faso,Ouagadougou,Cote d'Ivoire,Abidjan,632.0
OUA,IST,0,2020-04-27,Burkina Faso,Ouagadougou,Turkey,Istanbul,632.0
OUA,CKY,0,2020-04-27,Burkina Faso,Ouagadougou,Guinea,Conakry,632.0
OUA,DSS,0,2020-04-27,Burkina Faso,Ouagadougou,Senegal,Dakar,632.0
OUA,FNA,0,2020-04-27,Burkina Faso,Ouagadougou,Sierra Leone,Freetown,632.0
BJM,KGL,0,2020-04-27,Burundi,Bujumbura,Rwanda,Kigali,11.0
BJM,EBB,0,2020-04-27,Burundi,Bujumbura,Uganda,Entebbe,11.0
BJM,ADD,0,2020-04-27,Burundi,Bujumbura,Ethiopia,Addis,11.0
BJM,NBO,1,2020-04-27,Burundi,Bujumbura,Kenya,Nairobi,11.0
BJM,TKQ,0,2020-04-27,Burundi,Bujumbura,Tanzania,Kigoma,11.0
DLA,KGL,0,2020-04-27,Cameroon,Douala,Rwanda,Kigali,1621.0
DLA,BRU,0,2020-04-27,Cameroon,Douala,Belgium,Brussels,1621.0
DLA,PNR,1,2020-04-27,Cameroon,Douala,Congo Republic,Pointe-Noire,1621.0
DLA,CDG,0,2020-04-27,Cameroon,Douala,France,Paris,1621.0
DLA,NDJ,1,2020-04-27,Cameroon,Douala,Chad,N'Djamena,1621.0
DLA,BGF,1,2020-04-27,Cameroon,Douala,Central African Republic,Bangui,1621.0
DLA,LBV,0,2020-04-27,Cameroon,Douala,Gabon,Libreville,1621.0
DLA,JNB,1,2020-04-27,Cameroon,Douala,South Africa,Johannesburg,1621.0
DLA,CMN,0,2020-04-27,Cameroon,Douala,Morocco,Casablanca,1621.0
DLA,LFW,1,2020-04-27,Cameroon,Douala,Togo,Lome,1621.0
DLA,COO,0,2020-04-27,Cameroon,Douala,Benin,Cotonou,1621.0
DLA,ABV,0,2020-04-27,Cameroon,Douala,Nigeria,Abuja,1621.0
DLA,TMS,0,2020-04-27,Cameroon,Douala,Sao Tome and Principe,Sao,1621.0
DLA,BZV,0,2020-04-27,Cameroon,Douala,Congo Republic,Brazzaville,1621.0
DLA,LOS,1,2020-04-27,Cameroon,Douala,Nigeria,Lagos,1621.0
DLA,FIH,0,2020-04-27,Cameroon,Douala,Congo Republic,Kinshasa,1621.0
DLA,IST,0,2020-04-27,Cameroon,Douala,Turkey,Istanbul,1621.0
DLA,ADD,1,2020-04-27,Cameroon,Douala,Ethiopia,Addis,1621.0
DLA,ABJ,0,2020-04-27,Cameroon,Douala,Cote d'Ivoire,Abidjan,1621.0
DLA,SSG,0,2020-04-27,Cameroon,Douala,Equatorial Guinea,Malabo,1621.0
NSI,ADD,0,2020-04-27,Cameroon,Yaounde,Ethiopia,Addis,1621.0
NSI,NBO,1,2020-04-27,Cameroon,Yaounde,Kenya,Nairobi,1621.0
NSI,CMN,0,2020-04-27,Cameroon,Yaounde,Morocco,Casablanca,1621.0
NSI,CDG,0,2020-04-27,Cameroon,Yaounde,France,Paris,1621.0
NSI,ABJ,0,2020-04-27,Cameroon,Yaounde,Cote d'Ivoire,Abidjan,1621.0
NSI,IST,0,2020-04-27,Cameroon,Yaounde,Turkey,Istanbul,1621.0
NSI,ABV,1,2020-04-27,Cameroon,Yaounde,Nigeria,Abuja,1621.0
NSI,LBV,0,2020-04-27,Cameroon,Yaounde,Gabon,Libreville,1621.0
BVC,LIS,0,2020-04-27,Cabo Verde,Sal,Portugal,Lisbon,106.0
BVC,BHX,0,2020-04-27,Cabo Verde,Sal,United Kingdom,Birmingham,106.0
BVC,MAN,0,2020-04-27,Cabo Verde,Sal,United Kingdom,Manchester,106.0
BVC,LGW,0,2020-04-27,Cabo Verde,Sal,United Kingdom,London,106.0
SID,CGN,1,2020-05-04,Cabo Verde,Sal,Germany,Cologne,106.0
SID,HAJ,1,2020-05-05,Cabo Verde,Sal,Germany,Hanover,106.0
SID,DUS,1,2020-05-06,Cabo Verde,Sal,Germany,Dusseldorf,106.0
SID,BZZ,0,,Cabo Verde,Sal,United Kingdom,Brize,106.0
SID,BRU,0,,Cabo Verde,Sal,Belgium,Brussels,106.0
SID,SSA,0,,Cabo Verde,Sal,Brazil,Salvador,106.0
SID,MXP,0,,Cabo Verde,Sal,Italy,Milano,106.0
SID,CDG,0,,Cabo Verde,Sal,France,Paris,106.0
SID,IAD,0,,Cabo Verde,Sal,United States,Washington,106.0
SID,LGW,0,,Cabo Verde,Sal,United Kingdom,London,106.0
SID,BOS,0,,Cabo Verde,Sal,United States,Boston,106.0
SID,POA,0,,Cabo Verde,Sal,Brazil,Porto,106.0
SID,LPA,0,,Cabo Verde,Sal,Spain,Las,106.0
SID,LIS,0,,Cabo Verde,Sal,Portugal,Lisbon,106.0
SID,BRS,0,,Cabo Verde,Sal,United Kingdom,Bristol,106.0
SID,REC,0,,Cabo Verde,Sal,Brazil,Recife,106.0
SID,HAM,0,,Cabo Verde,Sal,Germany,Hamburg,106.0
SID,BHX,0,,Cabo Verde,Sal,United Kingdom,Birmingham,106.0
SID,DSS,0,,Cabo Verde,Sal,Senegal,Dakar,106.0
SID,TMS,0,,Cabo Verde,Sal,Sao Tome and Principe,Sao,106.0
SID,OPO,0,,Cabo Verde,Sal,Portugal,Porto,106.0
SID,FCO,0,,Cabo Verde,Sal,Italy,Rome,106.0
SID,FRA,0,,Cabo Verde,Sal,Germany,Frankfurt,106.0
SID,VRN,0,,Cabo Verde,Sal,Italy,Verona,106.0
SID,FOR,0,,Cabo Verde,Sal,Brazil,Fortaleza,106.0
SID,LUX,0,,Cabo Verde,Sal,Luxembourg,Luxemburg,106.0
SID,LOS,0,,Cabo Verde,Sal,Nigeria,Lagos,106.0
SID,MAN,0,,Cabo Verde,Sal,United Kingdom,Manchester,106.0
SID,BSL,0,,Cabo Verde,Sal,Switzerland,Basel,106.0
SID,MUC,0,,Cabo Verde,Sal,Germany,Munich,106.0
SID,STR,0,,Cabo Verde,Sal,Germany,Stuttgart,106.0
RAI,LIS,0,2020-04-27,Cabo Verde,Praia,Portugal,Lisbon,106.0
RAI,CMN,0,2020-04-27,Cabo Verde,Praia,Morocco,Casablanca,106.0
RAI,REC,0,2020-04-27,Cabo Verde,Praia,Brazil,Recife,106.0
RAI,OXB,0,2020-04-27,Cabo Verde,Praia,Guinea-Bissau,Bissau,106.0
RAI,PDL,0,2020-04-27,Cabo Verde,Praia,Portugal,Ponta,106.0
RAI,BOS,0,2020-04-27,Cabo Verde,Praia,United States,Boston,106.0
RAI,DSS,0,2020-04-27,Cabo Verde,Praia,Senegal,Dakar,106.0
VXE,LIS,0,2020-04-27,Cabo Verde,Mindelo,Portugal,Lisbon,106.0
BGF,EBB,1,2020-04-27,Central African Republic,Bangui,Uganda,Entebbe,19.0
BGF,NSI,0,2020-04-27,Central African Republic,Bangui,Cameroon,Yaounde,19.0
BGF,NBO,1,2020-04-27,Central African Republic,Bangui,Kenya,Nairobi,19.0
BGF,CMN,0,2020-04-27,Central African Republic,Bangui,Morocco,Casablanca,19.0
BGF,COO,0,2020-04-27,Central African Republic,Bangui,Benin,Cotonou,19.0
BGF,DLA,1,2020-04-27,Central African Republic,Bangui,Cameroon,Douala,19.0
NDJ,ADD,1,2020-04-27,Chad,N'Djamena,Ethiopia,Addis,46.0
NDJ,CMN,0,2020-04-27,Chad,N'Djamena,Morocco,Casablanca,46.0
NDJ,CDG,0,2020-04-27,Chad,N'Djamena,France,Paris,46.0
NDJ,DLA,1,2020-04-27,Chad,N'Djamena,Cameroon,Douala,46.0
NDJ,CAI,0,2020-04-27,Chad,N'Djamena,Egypt,Cairo,46.0
NDJ,NIM,0,2020-04-27,Chad,N'Djamena,Niger,Niamey,46.0
NDJ,ABJ,0,2020-04-27,Chad,N'Djamena,Cote d'Ivoire,Abidjan,46.0
NDJ,KRT,0,2020-04-27,Chad,N'Djamena,Sudan,Khartoum,46.0
NDJ,FIH,0,2020-04-27,Chad,N'Djamena,Congo Republic,Kinshasa,46.0
NDJ,ABV,1,2020-04-27,Chad,N'Djamena,Nigeria,Abuja,46.0
NDJ,LBV,0,2020-04-27,Chad,N'Djamena,Gabon,Libreville,46.0
HAH,RUN,0,2020-04-27,Comoros,Moroni,France,Sainte-Denis,
HAH,ADD,0,2020-04-27,Comoros,Moroni,Ethiopia,Addis,
HAH,NBO,1,2020-04-27,Comoros,Moroni,Kenya,Nairobi,
HAH,MJN,0,2020-04-27,Comoros,Moroni,Madagascar,Mahajanga,
HAH,DAR,0,2020-04-27,Comoros,Moroni,Tanzania,Dar,
HAH,TNR,0,2020-04-27,Comoros,Moroni,Madagascar,Antananarivo,
ABJ,LFW,1,2020-05-01,Cote d'Ivoire,Abidjan,Togo,Lome,1150.0
ABJ,OUA,1,2020-05-02,Cote d'Ivoire,Abidjan,Burkina Faso,Ouagadougou,1150.0
ABJ,CKY,1,2020-05-02,Cote d'Ivoire,Abidjan,Guinea,Conakry,1150.0
ABJ,ADD,1,2020-05-02,Cote d'Ivoire,Abidjan,Ethiopia,Addis,1150.0
ABJ,NBO,1,2020-05-07,Cote d'Ivoire,Abidjan,Kenya,Nairobi,1150.0
ABJ,NSI,0,,Cote d'Ivoire,Abidjan,Cameroon,Yaounde,1150.0
ABJ,BKO,0,,Cote d'Ivoire,Abidjan,Mali,Bamako,1150.0
ABJ,BRU,0,,Cote d'Ivoire,Abidjan,Belgium,Brussels,1150.0
ABJ,ALG,0,,Cote d'Ivoire,Abidjan,Algeria,Algier,1150.0
ABJ,PNR,0,,Cote d'Ivoire,Abidjan,Congo Republic,Pointe-Noire,1150.0
ABJ,CDG,0,,Cote d'Ivoire,Abidjan,France,Paris,1150.0
ABJ,NIM,0,,Cote d'Ivoire,Abidjan,Niger,Niamey,1150.0
ABJ,LBV,0,,Cote d'Ivoire,Abidjan,Gabon,Libreville,1150.0
ABJ,LIS,0,,Cote d'Ivoire,Abidjan,Portugal,Lisbon,1150.0
ABJ,CMN,0,,Cote d'Ivoire,Abidjan,Morocco,Casablanca,1150.0
ABJ,COO,0,,Cote d'Ivoire,Abidjan,Benin,Cotonou,1150.0
ABJ,ABV,0,,Cote d'Ivoire,Abidjan,Nigeria,Abuja,1150.0
ABJ,DSS,0,,Cote d'Ivoire,Abidjan,Senegal,Dakar,1150.0
ABJ,BOY,0,,Cote d'Ivoire,Abidjan,Burkina Faso,Bobo,1150.0
ABJ,ACC,0,,Cote d'Ivoire,Abidjan,Ghana,Accra,1150.0
ABJ,LOS,0,,Cote d'Ivoire,Abidjan,Nigeria,Lagos,1150.0
ABJ,FIH,0,,Cote d'Ivoire,Abidjan,Congo Republic,Kinshasa,1150.0
ABJ,IST,0,,Cote d'Ivoire,Abidjan,Turkey,Istanbul,1150.0
ABJ,ORY,0,,Cote d'Ivoire,Abidjan,France,Paris,1150.0
ABJ,JFK,0,,Cote d'Ivoire,Abidjan,United States,New,1150.0
ABJ,DLA,0,,Cote d'Ivoire,Abidjan,Cameroon,Douala,1150.0
ABJ,TUN,0,,Cote d'Ivoire,Abidjan,Tunisia,Tunis,1150.0
ABJ,ROB,0,,Cote d'Ivoire,Abidjan,Liberia,Monrovia,1150.0
ABJ,BEY,0,,Cote d'Ivoire,Abidjan,Lebanon,Beirut,1150.0
ABJ,FNA,0,,Cote d'Ivoire,Abidjan,Sierra Leone,Freetown,1150.0
GOM,EBB,0,2020-04-27,Congo Republic,Goma,Uganda,Entebbe,200.0
FIH,ADD,1,2020-05-02,Congo Republic,Kinshasa,Ethiopia,Addis,200.0
FIH,LFW,1,2020-05-02,Congo Republic,Kinshasa,Togo,Lome,200.0
FIH,NBO,1,2020-05-07,Congo Republic,Kinshasa,Kenya,Nairobi,200.0
FIH,KGL,0,,Congo Republic,Kinshasa,Rwanda,Kigali,200.0
FIH,BRU,0,,Congo Republic,Kinshasa,Belgium,Brussels,200.0
FIH,CDG,0,,Congo Republic,Kinshasa,France,Paris,200.0
FIH,LBV,0,,Congo Republic,Kinshasa,Gabon,Libreville,200.0
FIH,JNB,0,,Congo Republic,Kinshasa,South Africa,Johannesburg,200.0
FIH,CMN,0,,Congo Republic,Kinshasa,Morocco,Casablanca,200.0
FIH,IST,0,,Congo Republic,Kinshasa,Turkey,Istanbul,200.0
FIH,DLA,0,,Congo Republic,Kinshasa,Cameroon,Douala,200.0
FIH,LAD,0,,Congo Republic,Kinshasa,Angola,Luanda,200.0
FIH,ABJ,0,,Congo Republic,Kinshasa,Cote d'Ivoire,Abidjan,200.0
FKI,EBB,0,2020-04-27,Congo Republic,Kisangani,Uganda,Entebbe,200.0
FBM,ADD,0,2020-04-27,Congo Republic,Lubumbashi,Ethiopia,Addis,200.0
FBM,NBO,1,2020-04-27,Congo Republic,Lubumbashi,Kenya,Nairobi,200.0
FBM,NLA,1,2020-04-27,Congo Republic,Lubumbashi,Zambia,Ndola,200.0
FBM,LUN,0,2020-04-27,Congo Republic,Lubumbashi,Zambia,Lusaka,200.0
FBM,LLW,0,2020-04-27,Congo Republic,Lubumbashi,Malawi,Lilongwe,200.0
FBM,JNB,1,2020-04-27,Congo Republic,Lubumbashi,South Africa,Johannesburg,200.0
BZV,KGL,0,2020-04-27,Congo Republic,Brazzaville,Rwanda,Kigali,200.0
BZV,NBO,1,2020-04-27,Congo Republic,Brazzaville,Kenya,Nairobi,200.0
BZV,CMN,0,2020-04-27,Congo Republic,Brazzaville,Morocco,Casablanca,200.0
BZV,CDG,0,2020-04-27,Congo Republic,Brazzaville,France,Paris,200.0
BZV,DLA,0,2020-04-27,Congo Republic,Brazzaville,Cameroon,Douala,200.0
BZV,LAD,0,2020-04-27,Congo Republic,Brazzaville,Angola,Luanda,200.0
BZV,COO,0,2020-04-27,Congo Republic,Brazzaville,Benin,Cotonou,200.0
BZV,LBV,0,2020-04-27,Congo Republic,Brazzaville,Gabon,Libreville,200.0
PNR,ADD,0,2020-04-27,Congo Republic,Pointe-Noire,Ethiopia,Addis,200.0
PNR,POG,0,2020-04-27,Congo Republic,Pointe-Noire,Gabon,Port-Gentil,200.0
PNR,CDG,0,2020-04-27,Congo Republic,Pointe-Noire,France,Paris,200.0
