from,to,active,date,country_from,city_from,country_to,city_to,cum_case
AAE,ORY,0,2020-05-04,Algeria,Annaba,France,Paris,4295.0
BLJ,CDG,0,2020-05-04,Algeria,Batna,France,Paris,4295.0
BLJ,ORY,0,2020-05-04,Algeria,Batna,France,Paris,4295.0
BLJ,LYS,0,2020-05-04,Algeria,Batna,France,Lyon,4295.0
BLJ,MRS,0,2020-05-04,Algeria,Batna,France,Marseille,4295.0
BJA,CDG,0,2020-05-04,Algeria,Bejaia,France,Paris,4295.0
BJA,LYS,0,2020-05-04,Algeria,Bejaia,France,Lyon,4295.0
BJA,CRL,0,2020-05-04,Algeria,Bejaia,Belgium,Brussels,4295.0
BJA,MRS,0,2020-05-04,Algeria,Bejaia,France,Marseille,4295.0
BJA,ORY,0,2020-05-04,Algeria,Bejaia,France,Paris,4295.0
BJA,LIL,0,2020-05-04,Algeria,Bejaia,France,Lille,4295.0
BSK,CDG,0,2020-05-04,Algeria,Biskra,France,Paris,4295.0
BSK,ORY,0,2020-05-04,Algeria,Biskra,France,Paris,4295.0
BSK,LYS,0,2020-05-04,Algeria,Biskra,France,Lyon,4295.0
CFK,CDG,0,2020-05-04,Algeria,Chlef,France,Paris,4295.0
CFK,MRS,0,2020-05-04,Algeria,Chlef,France,Marseille,4295.0
CZL,CDG,0,2020-05-04,Algeria,Constantine,France,Paris,4295.0
CZL,LYS,0,2020-05-04,Algeria,Constantine,France,Lyon,4295.0
CZL,IST,0,2020-05-04,Algeria,Constantine,Turkey,Istanbul,4295.0
CZL,SXB,0,2020-05-04,Algeria,Constantine,France,Strassbourg,4295.0
CZL,NCE,0,2020-05-04,Algeria,Constantine,France,Nice,4295.0
CZL,TLS,0,2020-05-04,Algeria,Constantine,France,Toulouse,4295.0
CZL,MED,0,2020-05-04,Algeria,Constantine,Saudi Arabia,Medina,4295.0
CZL,CRL,0,2020-05-04,Algeria,Constantine,Belgium,Brussels,4295.0
CZL,MRS,0,2020-05-04,Algeria,Constantine,France,Marseille,4295.0
CZL,MLH,0,2020-05-04,Algeria,Constantine,France,Mulhouse,4295.0
CZL,ORY,0,2020-05-04,Algeria,Constantine,France,Paris,4295.0
CZL,ETZ,0,2020-05-04,Algeria,Constantine,France,Metz,4295.0
CZL,MPL,0,2020-05-04,Algeria,Constantine,France,Montpellier,4295.0
CZL,LIL,0,2020-05-04,Algeria,Constantine,France,Lille,4295.0
CZL,TUN,0,2020-05-04,Algeria,Constantine,Tunisia,Tunis,4295.0
GJL,MRS,0,2020-05-04,Algeria,Jijel,France,Marseille,4295.0
ORN,CDG,0,,Algeria,Oran,France,Paris,4295.0
ORN,CMN,0,,Algeria,Oran,Morocco,Casablanca,4295.0
ORN,PGF,0,,Algeria,Oran,France,Perpignan,4295.0
ORN,CRL,0,,Algeria,Oran,Belgium,Brussels,4295.0
ORN,TUN,0,,Algeria,Oran,Tunisia,Tunis,4295.0
ORN,NTE,0,,Algeria,Oran,France,Nantes,4295.0
ORN,MAD,0,,Algeria,Oran,Spain,Madrid,4295.0
ORN,BOD,0,,Algeria,Oran,France,Bordeaux,4295.0
ORN,BCN,0,,Algeria,Oran,Spain,Barcelona,4295.0
ORN,MRS,0,,Algeria,Oran,France,Marseille,4295.0
ORN,ORY,0,,Algeria,Oran,France,Paris,4295.0
ORN,ALC,0,,Algeria,Oran,Spain,Alicante,4295.0
ORN,MPL,0,,Algeria,Oran,France,Montpellier,4295.0
ORN,FRA,0,,Algeria,Oran,Germany,Frankfurt,4295.0
ORN,LIL,0,,Algeria,Oran,France,Lille,4295.0
ORN,BRU,0,,Algeria,Oran,Belgium,Brussels,4295.0
ORN,SXB,0,,Algeria,Oran,France,Strassbourg,4295.0
ORN,DJE,0,,Algeria,Oran,Tunisia,Djerba,4295.0
ORN,LYS,0,,Algeria,Oran,France,Lyon,4295.0
ORN,IST,0,,Algeria,Oran,Turkey,Istanbul,4295.0
ORN,MZW,0,,Algeria,Oran,Taiwan,Matsu,4295.0
ORN,TLS,0,,Algeria,Oran,France,Toulouse,4295.0
ORN,MED,0,,Algeria,Oran,Saudi Arabia,Medina,4295.0
ORN,ETZ,0,,Algeria,Oran,France,Metz,4295.0
QSF,ORY,1,2020-05-04,Algeria,Setif,France,Paris,4295.0
QSF,LYS,0,2020-05-04,Algeria,Setif,France,Lyon,4295.0
QSF,MRS,0,2020-05-04,Algeria,Setif,France,Marseille,4295.0
TLM,CDG,0,2020-05-04,Algeria,Tlemcen,France,Paris,4295.0
TLM,LYS,0,2020-05-04,Algeria,Tlemcen,France,Lyon,4295.0
TLM,CRL,0,2020-05-04,Algeria,Tlemcen,Belgium,Brussels,4295.0
TLM,MRS,0,2020-05-04,Algeria,Tlemcen,France,Marseille,4295.0
TLM,ORY,0,2020-05-04,Algeria,Tlemcen,France,Paris,4295.0
TLM,LIL,0,2020-05-04,Algeria,Tlemcen,France,Lille,4295.0
LAD,JNB,1,2020-05-08,Angola,Luanda,South Africa,Johannesburg,35.0
LAD,LIS,1,2020-05-14,Angola,Luanda,Portugal,Lisbon,35.0
LAD,CDG,0,,Angola,Luanda,France,Paris,35.0
LAD,LBV,0,,Angola,Luanda,Gabon,Libreville,35.0
LAD,BZV,0,,Angola,Luanda,Congo Republic,Brazzaville,35.0
LAD,FIH,0,,Angola,Luanda,Congo Republic,Kinshasa,35.0
LAD,TMS,0,,Angola,Luanda,Sao Tome and Principe,Sao,35.0
LAD,FRA,0,,Angola,Luanda,Germany,Frankfurt,35.0
LAD,ADD,0,,Angola,Luanda,Ethiopia,Addis,35.0
LAD,DOH,0,,Angola,Luanda,Qatar,Doha,35.0
LAD,MPM,0,,Angola,Luanda,Mozambique,Maputo,35.0
LAD,HRE,0,,Angola,Luanda,Zimbabwe,Harare,35.0
LAD,LOS,0,,Angola,Luanda,Nigeria,Lagos,35.0
LAD,NBO,0,,Angola,Luanda,Kenya,Nairobi,35.0
LAD,DXB,0,,Angola,Luanda,United Arab Emirates,Dubai,35.0
LAD,AMS,0,,Angola,Luanda,Netherlands,Amsterdam,35.0
LAD,HAV,0,,Angola,Luanda,Cuba,Havana,35.0
LAD,GRU,0,,Angola,Luanda,Brazil,Sao,35.0
LAD,OPO,0,,Angola,Luanda,Portugal,Porto,35.0
LAD,CPT,0,,Angola,Luanda,South Africa,Cape,35.0
LAD,LUN,0,,Angola,Luanda,Zambia,Lusaka,35.0
LAD,WDH,0,,Angola,Luanda,Namibia,Windhoek,35.0
SDD,WDH,0,2020-05-04,Angola,Lubango,Namibia,Windhoek,35.0
COO,CDG,0,2020-05-04,Benin,Cotonou,France,Paris,90.0
COO,CMN,0,2020-05-04,Benin,Cotonou,Morocco,Casablanca,90.0
COO,LBV,1,2020-05-04,Benin,Cotonou,Gabon,Libreville,90.0
COO,LOS,0,2020-05-04,Benin,Cotonou,Nigeria,Lagos,90.0
COO,OUA,0,2020-05-04,Benin,Cotonou,Burkina Faso,Ouagadougou,90.0
COO,NIM,0,2020-05-04,Benin,Cotonou,Niger,Niamey,90.0
COO,ADD,1,2020-05-04,Benin,Cotonou,Ethiopia,Addis,90.0
COO,SSG,0,2020-05-04,Benin,Cotonou,Equatorial Guinea,Malabo,90.0
COO,BKO,1,2020-05-04,Benin,Cotonou,Mali,Bamako,90.0
COO,ABJ,1,2020-05-04,Benin,Cotonou,Cote d'Ivoire,Abidjan,90.0
COO,BGF,0,2020-05-04,Benin,Cotonou,Central African Republic,Bangui,90.0
COO,DLA,1,2020-05-04,Benin,Cotonou,Cameroon,Douala,90.0
COO,LFW,1,2020-05-04,Benin,Cotonou,Togo,Lome,90.0
COO,DSS,0,2020-05-04,Benin,Cotonou,Senegal,Dakar,90.0
COO,TUN,0,2020-05-04,Benin,Cotonou,Tunisia,Tunis,90.0
COO,PNR,1,2020-05-04,Benin,Cotonou,Congo Republic,Pointe-Noire,90.0
COO,BSG,0,2020-05-04,Benin,Cotonou,Equatorial Guinea,Bata,90.0
GBE,ADD,1,2020-05-04,Botswana,Gaborone,Ethiopia,Addis,23.0
GBE,DUR,0,2020-05-04,Botswana,Gaborone,South Africa,Durban,23.0
GBE,JNB,1,2020-05-04,Botswana,Gaborone,South Africa,Johannesburg,23.0
GBE,CPT,1,2020-05-04,Botswana,Gaborone,South Africa,Cape,23.0
GBE,WDH,0,2020-05-04,Botswana,Gaborone,Namibia,Windhoek,23.0
MUB,JNB,1,2020-05-04,Botswana,Maun,South Africa,Johannesburg,23.0
MUB,CPT,0,2020-05-04,Botswana,Maun,South Africa,Cape,23.0
BBK,JNB,0,2020-05-04,Botswana,Kasane,South Africa,Johannesburg,23.0
BOY,ABJ,0,2020-05-04,Burkina Faso,Bobo,Cote d'Ivoire,Abidjan,652.0
OUA,CDG,0,2020-05-04,Burkina Faso,Ouagadougou,France,Paris,652.0
OUA,CMN,0,2020-05-04,Burkina Faso,Ouagadougou,Morocco,Casablanca,652.0
OUA,IST,0,2020-05-04,Burkina Faso,Ouagadougou,Turkey,Istanbul,652.0
OUA,FNA,0,2020-05-04,Burkina Faso,Ouagadougou,Sierra Leone,Freetown,652.0
OUA,NIM,1,2020-05-04,Burkina Faso,Ouagadougou,Niger,Niamey,652.0
OUA,BKO,0,2020-05-04,Burkina Faso,Ouagadougou,Mali,Bamako,652.0
OUA,ABJ,0,2020-05-04,Burkina Faso,Ouagadougou,Cote d'Ivoire,Abidjan,652.0
OUA,LFW,1,2020-05-04,Burkina Faso,Ouagadougou,Togo,Lome,652.0
OUA,DSS,0,2020-05-04,Burkina Faso,Ouagadougou,Senegal,Dakar,652.0
OUA,TUN,0,2020-05-04,Burkina Faso,Ouagadougou,Tunisia,Tunis,652.0
OUA,ACC,0,2020-05-04,Burkina Faso,Ouagadougou,Ghana,Accra,652.0
OUA,CKY,0,2020-05-04,Burkina Faso,Ouagadougou,Guinea,Conakry,652.0
OUA,BRU,0,2020-05-04,Burkina Faso,Ouagadougou,Belgium,Brussels,652.0
OUA,ALG,0,2020-05-04,Burkina Faso,Ouagadougou,Algeria,Algier,652.0
BJM,TKQ,0,2020-05-04,Burundi,Bujumbura,Tanzania,Kigoma,15.0
BJM,ADD,1,2020-05-04,Burundi,Bujumbura,Ethiopia,Addis,15.0
BJM,NBO,0,2020-05-04,Burundi,Bujumbura,Kenya,Nairobi,15.0
BJM,KGL,1,2020-05-04,Burundi,Bujumbura,Rwanda,Kigali,15.0
BJM,EBB,0,2020-05-04,Burundi,Bujumbura,Uganda,Entebbe,15.0
DLA,CDG,0,2020-05-04,Cameroon,Douala,France,Paris,2077.0
DLA,CMN,0,2020-05-04,Cameroon,Douala,Morocco,Casablanca,2077.0
DLA,LBV,1,2020-05-04,Cameroon,Douala,Gabon,Libreville,2077.0
DLA,KGL,1,2020-05-04,Cameroon,Douala,Rwanda,Kigali,2077.0
DLA,BGF,1,2020-05-04,Cameroon,Douala,Central African Republic,Bangui,2077.0
DLA,BZV,1,2020-05-04,Cameroon,Douala,Congo Republic,Brazzaville,2077.0
DLA,FIH,0,2020-05-04,Cameroon,Douala,Congo Republic,Kinshasa,2077.0
DLA,TMS,0,2020-05-04,Cameroon,Douala,Sao Tome and Principe,Sao,2077.0
DLA,COO,1,2020-05-04,Cameroon,Douala,Benin,Cotonou,2077.0
DLA,ABJ,0,2020-05-04,Cameroon,Douala,Cote d'Ivoire,Abidjan,2077.0
DLA,NDJ,1,2020-05-04,Cameroon,Douala,Chad,N'Djamena,2077.0
DLA,BRU,0,2020-05-04,Cameroon,Douala,Belgium,Brussels,2077.0
DLA,ABV,0,2020-05-04,Cameroon,Douala,Nigeria,Abuja,2077.0
DLA,ADD,1,2020-05-04,Cameroon,Douala,Ethiopia,Addis,2077.0
DLA,SSG,1,2020-05-04,Cameroon,Douala,Equatorial Guinea,Malabo,2077.0
DLA,LFW,1,2020-05-04,Cameroon,Douala,Togo,Lome,2077.0
DLA,PNR,1,2020-05-04,Cameroon,Douala,Congo Republic,Pointe-Noire,2077.0
DLA,IST,0,2020-05-04,Cameroon,Douala,Turkey,Istanbul,2077.0
DLA,LOS,1,2020-05-04,Cameroon,Douala,Nigeria,Lagos,2077.0
DLA,JNB,1,2020-05-04,Cameroon,Douala,South Africa,Johannesburg,2077.0
NSI,CDG,0,2020-05-04,Cameroon,Yaounde,France,Paris,2077.0
NSI,CMN,0,2020-05-04,Cameroon,Yaounde,Morocco,Casablanca,2077.0
NSI,LBV,1,2020-05-04,Cameroon,Yaounde,Gabon,Libreville,2077.0
NSI,IST,0,2020-05-04,Cameroon,Yaounde,Turkey,Istanbul,2077.0
NSI,ABV,0,2020-05-04,Cameroon,Yaounde,Nigeria,Abuja,2077.0
NSI,ADD,0,2020-05-04,Cameroon,Yaounde,Ethiopia,Addis,2077.0
NSI,NBO,0,2020-05-04,Cameroon,Yaounde,Kenya,Nairobi,2077.0
NSI,ABJ,0,2020-05-04,Cameroon,Yaounde,Cote d'Ivoire,Abidjan,2077.0
BVC,LGW,0,2020-05-04,Cabo Verde,Sal,United Kingdom,London,152.0
BVC,MAN,0,2020-05-04,Cabo Verde,Sal,United Kingdom,Manchester,152.0
BVC,LIS,0,2020-05-04,Cabo Verde,Sal,Portugal,Lisbon,152.0
BVC,BHX,0,2020-05-04,Cabo Verde,Sal,United Kingdom,Birmingham,152.0
SID,CDG,0,,Cabo Verde,Sal,France,Paris,152.0
SID,DUS,0,,Cabo Verde,Sal,Germany,Dusseldorf,152.0
SID,POA,0,,Cabo Verde,Sal,Brazil,Porto,152.0
SID,CGN,0,,Cabo Verde,Sal,Germany,Cologne,152.0
SID,DSS,0,,Cabo Verde,Sal,Senegal,Dakar,152.0
SID,REC,0,,Cabo Verde,Sal,Brazil,Recife,152.0
SID,BOS,0,,Cabo Verde,Sal,United States,Boston,152.0
SID,MUC,0,,Cabo Verde,Sal,Germany,Munich,152.0
SID,IAD,0,,Cabo Verde,Sal,United States,Washington,152.0
SID,HAJ,0,,Cabo Verde,Sal,Germany,Hanover,152.0
SID,SSA,0,,Cabo Verde,Sal,Brazil,Salvador,152.0
SID,TMS,0,,Cabo Verde,Sal,Sao Tome and Principe,Sao,152.0
SID,BZZ,0,,Cabo Verde,Sal,United Kingdom,Brize,152.0
SID,VRN,0,,Cabo Verde,Sal,Italy,Verona,152.0
SID,HAM,0,,Cabo Verde,Sal,Germany,Hamburg,152.0
SID,LGW,0,,Cabo Verde,Sal,United Kingdom,London,152.0
SID,FRA,0,,Cabo Verde,Sal,Germany,Frankfurt,152.0
SID,MAN,0,,Cabo Verde,Sal,United Kingdom,Manchester,152.0
SID,MXP,0,,Cabo Verde,Sal,Italy,Milano,152.0
SID,BRU,0,,Cabo Verde,Sal,Belgium,Brussels,152.0
SID,FCO,0,,Cabo Verde,Sal,Italy,Rome,152.0
SID,LUX,0,,Cabo Verde,Sal,Luxembourg,Luxemburg,152.0
SID,BHX,0,,Cabo Verde,Sal,United Kingdom,Birmingham,152.0
SID,FOR,0,,Cabo Verde,Sal,Brazil,Fortaleza,152.0
SID,LIS,0,,Cabo Verde,Sal,Portugal,Lisbon,152.0
SID,BSL,0,,Cabo Verde,Sal,Switzerland,Basel,152.0
SID,LOS,0,,Cabo Verde,Sal,Nigeria,Lagos,152.0
SID,STR,0,,Cabo Verde,Sal,Germany,Stuttgart,152.0
SID,BRS,0,,Cabo Verde,Sal,United Kingdom,Bristol,152.0
SID,OPO,0,,Cabo Verde,Sal,Portugal,Porto,152.0
SID,LPA,0,,Cabo Verde,Sal,Spain,Las,152.0
RAI,CMN,0,2020-05-04,Cabo Verde,Praia,Morocco,Casablanca,152.0
RAI,PDL,0,2020-05-04,Cabo Verde,Praia,Portugal,Ponta,152.0
RAI,DSS,0,2020-05-04,Cabo Verde,Praia,Senegal,Dakar,152.0
RAI,LIS,0,2020-05-04,Cabo Verde,Praia,Portugal,Lisbon,152.0
RAI,REC,0,2020-05-04,Cabo Verde,Praia,Brazil,Recife,152.0
RAI,BOS,0,2020-05-04,Cabo Verde,Praia,United States,Boston,152.0
RAI,OXB,0,2020-05-04,Cabo Verde,Praia,Guinea-Bissau,Bissau,152.0
VXE,LIS,0,2020-05-04,Cabo Verde,Mindelo,Portugal,Lisbon,152.0
BGF,CMN,0,2020-05-04,Central African Republic,Bangui,Morocco,Casablanca,72.0
BGF,NBO,0,2020-05-04,Central African Republic,Bangui,Kenya,Nairobi,72.0
BGF,COO,0,2020-05-04,Central African Republic,Bangui,Benin,Cotonou,72.0
BGF,DLA,1,2020-05-04,Central African Republic,Bangui,Cameroon,Douala,72.0
BGF,NSI,0,2020-05-04,Central African Republic,Bangui,Cameroon,Yaounde,72.0
BGF,EBB,0,2020-05-04,Central African Republic,Bangui,Uganda,Entebbe,72.0
NDJ,CDG,0,2020-05-04,Chad,N'Djamena,France,Paris,117.0
NDJ,CMN,0,2020-05-04,Chad,N'Djamena,Morocco,Casablanca,117.0
NDJ,LBV,0,2020-05-04,Chad,N'Djamena,Gabon,Libreville,117.0
NDJ,ABV,1,2020-05-04,Chad,N'Djamena,Nigeria,Abuja,117.0
NDJ,NIM,0,2020-05-04,Chad,N'Djamena,Niger,Niamey,117.0
NDJ,ADD,1,2020-05-04,Chad,N'Djamena,Ethiopia,Addis,117.0
NDJ,ABJ,0,2020-05-04,Chad,N'Djamena,Cote d'Ivoire,Abidjan,117.0
NDJ,DLA,1,2020-05-04,Chad,N'Djamena,Cameroon,Douala,117.0
NDJ,KRT,0,2020-05-04,Chad,N'Djamena,Sudan,Khartoum,117.0
NDJ,FIH,0,2020-05-04,Chad,N'Djamena,Congo Republic,Kinshasa,117.0
NDJ,CAI,0,2020-05-04,Chad,N'Djamena,Egypt,Cairo,117.0
HAH,DAR,0,2020-05-04,Comoros,Moroni,Tanzania,Dar,3.0
HAH,RUN,0,2020-05-04,Comoros,Moroni,France,Sainte-Denis,3.0
HAH,ADD,1,2020-05-04,Comoros,Moroni,Ethiopia,Addis,3.0
HAH,NBO,0,2020-05-04,Comoros,Moroni,Kenya,Nairobi,3.0
HAH,TNR,0,2020-05-04,Comoros,Moroni,Madagascar,Antananarivo,3.0
HAH,MJN,0,2020-05-04,Comoros,Moroni,Madagascar,Mahajanga,3.0
ABJ,OUA,1,2020-05-09,Cote d'Ivoire,Abidjan,Burkina Faso,Ouagadougou,1362.0
ABJ,ACC,1,2020-05-11,Cote d'Ivoire,Abidjan,Ghana,Accra,1362.0
ABJ,DSS,1,2020-05-12,Cote d'Ivoire,Abidjan,Senegal,Dakar,1362.0
ABJ,COO,1,2020-05-13,Cote d'Ivoire,Abidjan,Benin,Cotonou,1362.0
ABJ,CDG,0,,Cote d'Ivoire,Abidjan,France,Paris,1362.0
ABJ,CMN,0,,Cote d'Ivoire,Abidjan,Morocco,Casablanca,1362.0
ABJ,LBV,0,,Cote d'Ivoire,Abidjan,Gabon,Libreville,1362.0
ABJ,JFK,0,,Cote d'Ivoire,Abidjan,United States,New,1362.0
ABJ,TUN,0,,Cote d'Ivoire,Abidjan,Tunisia,Tunis,1362.0
ABJ,FIH,0,,Cote d'Ivoire,Abidjan,Congo Republic,Kinshasa,1362.0
ABJ,ORY,0,,Cote d'Ivoire,Abidjan,France,Paris,1362.0
ABJ,NSI,0,,Cote d'Ivoire,Abidjan,Cameroon,Yaounde,1362.0
ABJ,BRU,0,,Cote d'Ivoire,Abidjan,Belgium,Brussels,1362.0
ABJ,ROB,0,,Cote d'Ivoire,Abidjan,Liberia,Monrovia,1362.0
ABJ,BOY,0,,Cote d'Ivoire,Abidjan,Burkina Faso,Bobo,1362.0
ABJ,ABV,0,,Cote d'Ivoire,Abidjan,Nigeria,Abuja,1362.0
ABJ,NIM,0,,Cote d'Ivoire,Abidjan,Niger,Niamey,1362.0
ABJ,ADD,0,,Cote d'Ivoire,Abidjan,Ethiopia,Addis,1362.0
ABJ,DLA,0,,Cote d'Ivoire,Abidjan,Cameroon,Douala,1362.0
ABJ,BEY,0,,Cote d'Ivoire,Abidjan,Lebanon,Beirut,1362.0
ABJ,LFW,0,,Cote d'Ivoire,Abidjan,Togo,Lome,1362.0
ABJ,LIS,0,,Cote d'Ivoire,Abidjan,Portugal,Lisbon,1362.0
ABJ,PNR,0,,Cote d'Ivoire,Abidjan,Congo Republic,Pointe-Noire,1362.0
ABJ,IST,0,,Cote d'Ivoire,Abidjan,Turkey,Istanbul,1362.0
ABJ,LOS,0,,Cote d'Ivoire,Abidjan,Nigeria,Lagos,1362.0
ABJ,FNA,0,,Cote d'Ivoire,Abidjan,Sierra Leone,Freetown,1362.0
ABJ,NBO,0,,Cote d'Ivoire,Abidjan,Kenya,Nairobi,1362.0
ABJ,BKO,0,,Cote d'Ivoire,Abidjan,Mali,Bamako,1362.0
ABJ,CKY,0,,Cote d'Ivoire,Abidjan,Guinea,Conakry,1362.0
ABJ,ALG,0,,Cote d'Ivoire,Abidjan,Algeria,Algier,1362.0
GOM,EBB,1,2020-05-04,Congo Republic,Goma,Uganda,Entebbe,229.0
FIH,KGL,1,2020-05-12,Congo Republic,Kinshasa,Rwanda,Kigali,229.0
FIH,LBV,1,2020-05-13,Congo Republic,Kinshasa,Gabon,Libreville,229.0
FIH,CDG,0,,Congo Republic,Kinshasa,France,Paris,229.0
FIH,CMN,0,,Congo Republic,Kinshasa,Morocco,Casablanca,229.0
FIH,ABJ,0,,Congo Republic,Kinshasa,Cote d'Ivoire,Abidjan,229.0
FIH,BRU,0,,Congo Republic,Kinshasa,Belgium,Brussels,229.0
FIH,LAD,0,,Congo Republic,Kinshasa,Angola,Luanda,229.0
FIH,ADD,0,,Congo Republic,Kinshasa,Ethiopia,Addis,229.0
FIH,DLA,0,,Congo Republic,Kinshasa,Cameroon,Douala,229.0
FIH,LFW,0,,Congo Republic,Kinshasa,Togo,Lome,229.0
FIH,IST,0,,Congo Republic,Kinshasa,Turkey,Istanbul,229.0
FIH,NBO,0,,Congo Republic,Kinshasa,Kenya,Nairobi,229.0
FIH,JNB,0,,Congo Republic,Kinshasa,South Africa,Johannesburg,229.0
FKI,EBB,0,2020-05-04,Congo Republic,Kisangani,Uganda,Entebbe,229.0
FBM,ADD,1,2020-05-04,Congo Republic,Lubumbashi,Ethiopia,Addis,229.0
FBM,NBO,0,2020-05-04,Congo Republic,Lubumbashi,Kenya,Nairobi,229.0
FBM,NLA,0,2020-05-04,Congo Republic,Lubumbashi,Zambia,Ndola,229.0
FBM,JNB,0,2020-05-04,Congo Republic,Lubumbashi,South Africa,Johannesburg,229.0
FBM,LUN,0,2020-05-04,Congo Republic,Lubumbashi,Zambia,Lusaka,229.0
FBM,LLW,1,2020-05-04,Congo Republic,Lubumbashi,Malawi,Lilongwe,229.0
BZV,CDG,0,2020-05-04,Congo Republic,Brazzaville,France,Paris,229.0
BZV,CMN,0,2020-05-04,Congo Republic,Brazzaville,Morocco,Casablanca,229.0
BZV,LBV,0,2020-05-04,Congo Republic,Brazzaville,Gabon,Libreville,229.0
BZV,NBO,0,2020-05-04,Congo Republic,Brazzaville,Kenya,Nairobi,229.0
BZV,COO,0,2020-05-04,Congo Republic,Brazzaville,Benin,Cotonou,229.0
BZV,KGL,1,2020-05-04,Congo Republic,Brazzaville,Rwanda,Kigali,229.0
BZV,DLA,1,2020-05-04,Congo Republic,Brazzaville,Cameroon,Douala,229.0
BZV,LAD,0,2020-05-04,Congo Republic,Brazzaville,Angola,Luanda,229.0
PNR,CDG,0,2020-05-04,Congo Republic,Pointe-Noire,France,Paris,229.0
PNR,LBV,0,2020-05-04,Congo Republic,Pointe-Noire,Gabon,Libreville,229.0
PNR,IST,0,2020-05-04,Congo Republic,Pointe-Noire,Turkey,Istanbul,229.0
PNR,ADD,1,2020-05-04,Congo Republic,Pointe-Noire,Ethiopia,Addis,229.0
PNR,COO,1,2020-05-04,Congo Republic,Pointe-Noire,Benin,Cotonou,229.0
PNR,SSG,0,2020-05-04,Congo Republic,Pointe-Noire,Equatorial Guinea,Malabo,229.0
PNR,POG,0,2020-05-04,Congo Republic,Pointe-Noire,Gabon,Port-Gentil,229.0
