from,to,active,date,country_from,city_from,country_to,city_to,cum_case
ORN,ALC,0,,Algeria,Oran,Spain,Alicante,1914.0
ORN,LIL,0,,Algeria,Oran,France,Lille,1914.0
ORN,DJE,0,,Algeria,Oran,Tunisia,Djerba,1914.0
ORN,CMN,0,,Algeria,Oran,Morocco,Casablanca,1914.0
ORN,CRL,0,,Algeria,Oran,Belgium,Brussels,1914.0
ORN,BOD,0,,Algeria,Oran,France,Bordeaux,1914.0
ORN,IST,0,,Algeria,Oran,Turkey,Istanbul,1914.0
ORN,MED,0,,Algeria,Oran,Saudi Arabia,Medina,1914.0
ORN,TLS,0,,Algeria,Oran,France,Toulouse,1914.0
ORN,LYS,0,,Algeria,Oran,France,Lyon,1914.0
ORN,ETZ,0,,Algeria,Oran,France,Metz,1914.0
QSF,LYS,0,2020-04-13,Algeria,Setif,France,Lyon,1914.0
QSF,ORY,0,2020-04-13,Algeria,Setif,France,Paris,1914.0
QSF,MRS,0,2020-04-13,Algeria,Setif,France,Marseille,1914.0
TLM,LIL,0,2020-04-13,Algeria,Tlemcen,France,Lille,1914.0
TLM,MRS,0,2020-04-13,Algeria,Tlemcen,France,Marseille,1914.0
TLM,ORY,0,2020-04-13,Algeria,Tlemcen,France,Paris,1914.0
TLM,CRL,0,2020-04-13,Algeria,Tlemcen,Belgium,Brussels,1914.0
TLM,LYS,0,2020-04-13,Algeria,Tlemcen,France,Lyon,1914.0
TLM,CDG,0,2020-04-13,Algeria,Tlemcen,France,Paris,1914.0
LAD,LIS,1,2020-04-14,Angola,Luanda,Portugal,Lisbon,19.0
LAD,ADD,1,2020-04-17,Angola,Luanda,Ethiopia,Addis,19.0
LAD,CPT,1,2020-04-20,Angola,Luanda,South Africa,Cape,19.0
LAD,TMS,0,,Angola,Luanda,Sao Tome and Principe,Sao,19.0
LAD,JNB,0,,Angola,Luanda,South Africa,Johannesburg,19.0
LAD,BZV,0,,Angola,Luanda,Congo Republic,Brazzaville,19.0
LAD,OPO,0,,Angola,Luanda,Portugal,Porto,19.0
LAD,DOH,0,,Angola,Luanda,Qatar,Doha,19.0
LAD,HAV,0,,Angola,Luanda,Cuba,Havana,19.0
LAD,CDG,0,,Angola,Luanda,France,Paris,19.0
LAD,AMS,0,,Angola,Luanda,Netherlands,Amsterdam,19.0
LAD,HRE,0,,Angola,Luanda,Zimbabwe,Harare,19.0
LAD,FRA,0,,Angola,Luanda,Germany,Frankfurt,19.0
LAD,LOS,0,,Angola,Luanda,Nigeria,Lagos,19.0
LAD,LBV,0,,Angola,Luanda,Gabon,Libreville,19.0
LAD,GRU,0,,Angola,Luanda,Brazil,Sao,19.0
LAD,NBO,0,,Angola,Luanda,Kenya,Nairobi,19.0
LAD,LUN,0,,Angola,Luanda,Zambia,Lusaka,19.0
LAD,FIH,0,,Angola,Luanda,Congo Republic,Kinshasa,19.0
LAD,MPM,0,,Angola,Luanda,Mozambique,Maputo,19.0
LAD,DXB,0,,Angola,Luanda,United Arab Emirates,Dubai,19.0
LAD,WDH,0,,Angola,Luanda,Namibia,Windhoek,19.0
SDD,WDH,0,2020-04-13,Angola,Lubango,Namibia,Windhoek,19.0
COO,DLA,0,2020-04-13,Benin,Cotonou,Cameroon,Douala,35.0
COO,TUN,1,2020-04-13,Benin,Cotonou,Tunisia,Tunis,35.0
COO,PNR,1,2020-04-13,Benin,Cotonou,Congo Republic,Pointe-Noire,35.0
COO,DSS,0,2020-04-13,Benin,Cotonou,Senegal,Dakar,35.0
COO,LOS,0,2020-04-13,Benin,Cotonou,Nigeria,Lagos,35.0
COO,ABJ,0,2020-04-13,Benin,Cotonou,Cote d'Ivoire,Abidjan,35.0
COO,CMN,0,2020-04-13,Benin,Cotonou,Morocco,Casablanca,35.0
COO,LFW,0,2020-04-13,Benin,Cotonou,Togo,Lome,35.0
COO,NIM,0,2020-04-13,Benin,Cotonou,Niger,Niamey,35.0
COO,BGF,0,2020-04-13,Benin,Cotonou,Central African Republic,Bangui,35.0
COO,LBV,0,2020-04-13,Benin,Cotonou,Gabon,Libreville,35.0
COO,SSG,0,2020-04-13,Benin,Cotonou,Equatorial Guinea,Malabo,35.0
COO,OUA,0,2020-04-13,Benin,Cotonou,Burkina Faso,Ouagadougou,35.0
COO,BSG,0,2020-04-13,Benin,Cotonou,Equatorial Guinea,Bata,35.0
COO,BKO,0,2020-04-13,Benin,Cotonou,Mali,Bamako,35.0
COO,ADD,0,2020-04-13,Benin,Cotonou,Ethiopia,Addis,35.0
COO,CDG,0,2020-04-13,Benin,Cotonou,France,Paris,35.0
GBE,JNB,1,2020-04-13,Botswana,Gaborone,South Africa,Johannesburg,13.0
GBE,CPT,1,2020-04-13,Botswana,Gaborone,South Africa,Cape,13.0
GBE,DUR,0,2020-04-13,Botswana,Gaborone,South Africa,Durban,13.0
GBE,ADD,0,2020-04-13,Botswana,Gaborone,Ethiopia,Addis,13.0
GBE,WDH,0,2020-04-13,Botswana,Gaborone,Namibia,Windhoek,13.0
MUB,JNB,1,2020-04-13,Botswana,Maun,South Africa,Johannesburg,13.0
MUB,CPT,0,2020-04-13,Botswana,Maun,South Africa,Cape,13.0
BBK,JNB,1,2020-04-13,Botswana,Kasane,South Africa,Johannesburg,13.0
BOY,ABJ,0,2020-04-13,Burkina Faso,Bobo,Cote d'Ivoire,Abidjan,497.0
OUA,TUN,0,2020-04-13,Burkina Faso,Ouagadougou,Tunisia,Tunis,497.0
OUA,BRU,0,2020-04-13,Burkina Faso,Ouagadougou,Belgium,Brussels,497.0
OUA,IST,0,2020-04-13,Burkina Faso,Ouagadougou,Turkey,Istanbul,497.0
OUA,ABJ,0,2020-04-13,Burkina Faso,Ouagadougou,Cote d'Ivoire,Abidjan,497.0
OUA,DSS,0,2020-04-13,Burkina Faso,Ouagadougou,Senegal,Dakar,497.0
OUA,CMN,0,2020-04-13,Burkina Faso,Ouagadougou,Morocco,Casablanca,497.0
OUA,ALG,0,2020-04-13,Burkina Faso,Ouagadougou,Algeria,Algier,497.0
OUA,ACC,0,2020-04-13,Burkina Faso,Ouagadougou,Ghana,Accra,497.0
OUA,LFW,0,2020-04-13,Burkina Faso,Ouagadougou,Togo,Lome,497.0
OUA,NIM,0,2020-04-13,Burkina Faso,Ouagadougou,Niger,Niamey,497.0
OUA,CKY,0,2020-04-13,Burkina Faso,Ouagadougou,Guinea,Conakry,497.0
OUA,BKO,1,2020-04-13,Burkina Faso,Ouagadougou,Mali,Bamako,497.0
OUA,CDG,0,2020-04-13,Burkina Faso,Ouagadougou,France,Paris,497.0
OUA,FNA,0,2020-04-13,Burkina Faso,Ouagadougou,Sierra Leone,Freetown,497.0
BJM,NBO,0,2020-04-13,Burundi,Bujumbura,Kenya,Nairobi,5.0
BJM,EBB,0,2020-04-13,Burundi,Bujumbura,Uganda,Entebbe,5.0
BJM,TKQ,0,2020-04-13,Burundi,Bujumbura,Tanzania,Kigoma,5.0
BJM,ADD,0,2020-04-13,Burundi,Bujumbura,Ethiopia,Addis,5.0
BJM,KGL,1,2020-04-13,Burundi,Bujumbura,Rwanda,Kigali,5.0
DLA,TMS,0,2020-04-13,Cameroon,Douala,Sao Tome and Principe,Sao,820.0
DLA,JNB,0,2020-04-13,Cameroon,Douala,South Africa,Johannesburg,820.0
DLA,LFW,0,2020-04-13,Cameroon,Douala,Togo,Lome,820.0
DLA,BZV,0,2020-04-13,Cameroon,Douala,Congo Republic,Brazzaville,820.0
DLA,NDJ,1,2020-04-13,Cameroon,Douala,Chad,N'Djamena,820.0
DLA,CDG,0,2020-04-13,Cameroon,Douala,France,Paris,820.0
DLA,BRU,0,2020-04-13,Cameroon,Douala,Belgium,Brussels,820.0
DLA,LOS,0,2020-04-13,Cameroon,Douala,Nigeria,Lagos,820.0
DLA,BGF,0,2020-04-13,Cameroon,Douala,Central African Republic,Bangui,820.0
DLA,LBV,0,2020-04-13,Cameroon,Douala,Gabon,Libreville,820.0
DLA,COO,0,2020-04-13,Cameroon,Douala,Benin,Cotonou,820.0
DLA,FIH,0,2020-04-13,Cameroon,Douala,Congo Republic,Kinshasa,820.0
DLA,CMN,0,2020-04-13,Cameroon,Douala,Morocco,Casablanca,820.0
DLA,ABV,0,2020-04-13,Cameroon,Douala,Nigeria,Abuja,820.0
DLA,KGL,0,2020-04-13,Cameroon,Douala,Rwanda,Kigali,820.0
DLA,ABJ,0,2020-04-13,Cameroon,Douala,Cote d'Ivoire,Abidjan,820.0
DLA,IST,0,2020-04-13,Cameroon,Douala,Turkey,Istanbul,820.0
DLA,PNR,1,2020-04-13,Cameroon,Douala,Congo Republic,Pointe-Noire,820.0
DLA,SSG,0,2020-04-13,Cameroon,Douala,Equatorial Guinea,Malabo,820.0
DLA,ADD,0,2020-04-13,Cameroon,Douala,Ethiopia,Addis,820.0
NSI,NBO,0,2020-04-13,Cameroon,Yaounde,Kenya,Nairobi,820.0
NSI,IST,0,2020-04-13,Cameroon,Yaounde,Turkey,Istanbul,820.0
NSI,ABJ,0,2020-04-13,Cameroon,Yaounde,Cote d'Ivoire,Abidjan,820.0
NSI,CMN,0,2020-04-13,Cameroon,Yaounde,Morocco,Casablanca,820.0
NSI,LBV,0,2020-04-13,Cameroon,Yaounde,Gabon,Libreville,820.0
NSI,ABV,0,2020-04-13,Cameroon,Yaounde,Nigeria,Abuja,820.0
NSI,ADD,0,2020-04-13,Cameroon,Yaounde,Ethiopia,Addis,820.0
NSI,CDG,0,2020-04-13,Cameroon,Yaounde,France,Paris,820.0
BVC,LIS,0,2020-04-13,Cabo Verde,Sal,Portugal,Lisbon,8.0
BVC,BHX,0,2020-04-13,Cabo Verde,Sal,United Kingdom,Birmingham,8.0
BVC,LGW,0,2020-04-13,Cabo Verde,Sal,United Kingdom,London,8.0
BVC,MAN,0,2020-04-13,Cabo Verde,Sal,United Kingdom,Manchester,8.0
SID,TMS,0,,Cabo Verde,Sal,Sao Tome and Principe,Sao,8.0
SID,POA,0,,Cabo Verde,Sal,Brazil,Porto,8.0
SID,IAD,0,,Cabo Verde,Sal,United States,Washington,8.0
SID,FOR,0,,Cabo Verde,Sal,Brazil,Fortaleza,8.0
SID,CGN,0,,Cabo Verde,Sal,Germany,Cologne,8.0
SID,MXP,0,,Cabo Verde,Sal,Italy,Milano,8.0
SID,OPO,0,,Cabo Verde,Sal,Portugal,Porto,8.0
SID,MAN,0,,Cabo Verde,Sal,United Kingdom,Manchester,8.0
SID,LUX,0,,Cabo Verde,Sal,Luxembourg,Luxemburg,8.0
SID,CDG,0,,Cabo Verde,Sal,France,Paris,8.0
SID,BRU,0,,Cabo Verde,Sal,Belgium,Brussels,8.0
SID,FRA,0,,Cabo Verde,Sal,Germany,Frankfurt,8.0
SID,LOS,0,,Cabo Verde,Sal,Nigeria,Lagos,8.0
SID,LIS,0,,Cabo Verde,Sal,Portugal,Lisbon,8.0
SID,FCO,0,,Cabo Verde,Sal,Italy,Rome,8.0
SID,MUC,0,,Cabo Verde,Sal,Germany,Munich,8.0
SID,HAM,0,,Cabo Verde,Sal,Germany,Hamburg,8.0
SID,LPA,0,,Cabo Verde,Sal,Spain,Las,8.0
SID,VRN,0,,Cabo Verde,Sal,Italy,Verona,8.0
SID,BOS,0,,Cabo Verde,Sal,United States,Boston,8.0
SID,BHX,0,,Cabo Verde,Sal,United Kingdom,Birmingham,8.0
SID,DUS,0,,Cabo Verde,Sal,Germany,Dusseldorf,8.0
SID,HAJ,0,,Cabo Verde,Sal,Germany,Hanover,8.0
SID,SSA,0,,Cabo Verde,Sal,Brazil,Salvador,8.0
SID,BZZ,0,,Cabo Verde,Sal,United Kingdom,Brize,8.0
SID,REC,0,,Cabo Verde,Sal,Brazil,Recife,8.0
SID,DSS,0,,Cabo Verde,Sal,Senegal,Dakar,8.0
SID,BRS,0,,Cabo Verde,Sal,United Kingdom,Bristol,8.0
SID,BSL,0,,Cabo Verde,Sal,Switzerland,Basel,8.0
SID,STR,0,,Cabo Verde,Sal,Germany,Stuttgart,8.0
SID,LGW,0,,Cabo Verde,Sal,United Kingdom,London,8.0
RAI,PDL,0,2020-04-13,Cabo Verde,Praia,Portugal,Ponta,8.0
RAI,DSS,0,2020-04-13,Cabo Verde,Praia,Senegal,Dakar,8.0
RAI,REC,0,2020-04-13,Cabo Verde,Praia,Brazil,Recife,8.0
RAI,CMN,0,2020-04-13,Cabo Verde,Praia,Morocco,Casablanca,8.0
RAI,BOS,0,2020-04-13,Cabo Verde,Praia,United States,Boston,8.0
RAI,LIS,0,2020-04-13,Cabo Verde,Praia,Portugal,Lisbon,8.0
RAI,OXB,0,2020-04-13,Cabo Verde,Praia,Guinea-Bissau,Bissau,8.0
VXE,LIS,0,2020-04-13,Cabo Verde,Mindelo,Portugal,Lisbon,8.0
BGF,DLA,0,2020-04-13,Central African Republic,Bangui,Cameroon,Douala,8.0
BGF,EBB,0,2020-04-13,Central African Republic,Bangui,Uganda,Entebbe,8.0
BGF,CMN,0,2020-04-13,Central African Republic,Bangui,Morocco,Casablanca,8.0
BGF,COO,0,2020-04-13,Central African Republic,Bangui,Benin,Cotonou,8.0
BGF,NBO,0,2020-04-13,Central African Republic,Bangui,Kenya,Nairobi,8.0
BGF,NSI,0,2020-04-13,Central African Republic,Bangui,Cameroon,Yaounde,8.0
NDJ,DLA,1,2020-04-13,Chad,N'Djamena,Cameroon,Douala,18.0
NDJ,FIH,0,2020-04-13,Chad,N'Djamena,Congo Republic,Kinshasa,18.0
NDJ,CDG,0,2020-04-13,Chad,N'Djamena,France,Paris,18.0
NDJ,KRT,0,2020-04-13,Chad,N'Djamena,Sudan,Khartoum,18.0
NDJ,CMN,0,2020-04-13,Chad,N'Djamena,Morocco,Casablanca,18.0
NDJ,CAI,0,2020-04-13,Chad,N'Djamena,Egypt,Cairo,18.0
NDJ,NIM,0,2020-04-13,Chad,N'Djamena,Niger,Niamey,18.0
NDJ,LBV,0,2020-04-13,Chad,N'Djamena,Gabon,Libreville,18.0
NDJ,ABV,0,2020-04-13,Chad,N'Djamena,Nigeria,Abuja,18.0
NDJ,ADD,0,2020-04-13,Chad,N'Djamena,Ethiopia,Addis,18.0
NDJ,ABJ,0,2020-04-13,Chad,N'Djamena,Cote d'Ivoire,Abidjan,18.0
HAH,DAR,0,2020-04-13,Comoros,Moroni,Tanzania,Dar,
HAH,NBO,0,2020-04-13,Comoros,Moroni,Kenya,Nairobi,
HAH,TNR,0,2020-04-13,Comoros,Moroni,Madagascar,Antananarivo,
HAH,MJN,0,2020-04-13,Comoros,Moroni,Madagascar,Mahajanga,
HAH,ADD,0,2020-04-13,Comoros,Moroni,Ethiopia,Addis,
HAH,RUN,0,2020-04-13,Comoros,Moroni,France,Sainte-Denis,
ABJ,BKO,1,2020-04-18,Cote d'Ivoire,Abidjan,Mali,Bamako,574.0
ABJ,OUA,1,2020-04-18,Cote d'Ivoire,Abidjan,Burkina Faso,Ouagadougou,574.0
ABJ,COO,1,2020-04-22,Cote d'Ivoire,Abidjan,Benin,Cotonou,574.0
ABJ,TUN,1,2020-04-23,Cote d'Ivoire,Abidjan,Tunisia,Tunis,574.0
ABJ,LFW,0,,Cote d'Ivoire,Abidjan,Togo,Lome,574.0
ABJ,ORY,0,,Cote d'Ivoire,Abidjan,France,Paris,574.0
ABJ,CKY,0,,Cote d'Ivoire,Abidjan,Guinea,Conakry,574.0
ABJ,CDG,0,,Cote d'Ivoire,Abidjan,France,Paris,574.0
ABJ,BRU,0,,Cote d'Ivoire,Abidjan,Belgium,Brussels,574.0
ABJ,LOS,0,,Cote d'Ivoire,Abidjan,Nigeria,Lagos,574.0
ABJ,LBV,0,,Cote d'Ivoire,Abidjan,Gabon,Libreville,574.0
ABJ,LIS,0,,Cote d'Ivoire,Abidjan,Portugal,Lisbon,574.0
ABJ,NBO,0,,Cote d'Ivoire,Abidjan,Kenya,Nairobi,574.0
ABJ,DLA,0,,Cote d'Ivoire,Abidjan,Cameroon,Douala,574.0
ABJ,FIH,0,,Cote d'Ivoire,Abidjan,Congo Republic,Kinshasa,574.0
ABJ,CMN,0,,Cote d'Ivoire,Abidjan,Morocco,Casablanca,574.0
ABJ,ACC,0,,Cote d'Ivoire,Abidjan,Ghana,Accra,574.0
ABJ,NIM,0,,Cote d'Ivoire,Abidjan,Niger,Niamey,574.0
ABJ,BEY,0,,Cote d'Ivoire,Abidjan,Lebanon,Beirut,574.0
ABJ,ABV,0,,Cote d'Ivoire,Abidjan,Nigeria,Abuja,574.0
ABJ,ROB,0,,Cote d'Ivoire,Abidjan,Liberia,Monrovia,574.0
ABJ,JFK,0,,Cote d'Ivoire,Abidjan,United States,New,574.0
ABJ,FNA,0,,Cote d'Ivoire,Abidjan,Sierra Leone,Freetown,574.0
ABJ,IST,0,,Cote d'Ivoire,Abidjan,Turkey,Istanbul,574.0
ABJ,DSS,0,,Cote d'Ivoire,Abidjan,Senegal,Dakar,574.0
ABJ,PNR,0,,Cote d'Ivoire,Abidjan,Congo Republic,Pointe-Noire,574.0
ABJ,BOY,0,,Cote d'Ivoire,Abidjan,Burkina Faso,Bobo,574.0
ABJ,ALG,0,,Cote d'Ivoire,Abidjan,Algeria,Algier,574.0
ABJ,ADD,0,,Cote d'Ivoire,Abidjan,Ethiopia,Addis,574.0
ABJ,NSI,0,,Cote d'Ivoire,Abidjan,Cameroon,Yaounde,574.0
GOM,EBB,0,2020-04-13,Congo Republic,Goma,Uganda,Entebbe,60.0
FIH,KGL,1,2020-04-21,Congo Republic,Kinshasa,Rwanda,Kigali,60.0
FIH,LBV,1,2020-04-22,Congo Republic,Kinshasa,Gabon,Libreville,60.0
FIH,JNB,0,,Congo Republic,Kinshasa,South Africa,Johannesburg,60.0
FIH,LFW,0,,Congo Republic,Kinshasa,Togo,Lome,60.0
FIH,CDG,0,,Congo Republic,Kinshasa,France,Paris,60.0
FIH,BRU,0,,Congo Republic,Kinshasa,Belgium,Brussels,60.0
FIH,NBO,0,,Congo Republic,Kinshasa,Kenya,Nairobi,60.0
FIH,DLA,0,,Congo Republic,Kinshasa,Cameroon,Douala,60.0
FIH,CMN,0,,Congo Republic,Kinshasa,Morocco,Casablanca,60.0
FIH,ABJ,0,,Congo Republic,Kinshasa,Cote d'Ivoire,Abidjan,60.0
FIH,IST,0,,Congo Republic,Kinshasa,Turkey,Istanbul,60.0
FIH,LAD,0,,Congo Republic,Kinshasa,Angola,Luanda,60.0
FIH,ADD,0,,Congo Republic,Kinshasa,Ethiopia,Addis,60.0
FKI,EBB,0,2020-04-13,Congo Republic,Kisangani,Uganda,Entebbe,60.0
FBM,JNB,0,2020-04-13,Congo Republic,Lubumbashi,South Africa,Johannesburg,60.0
FBM,NLA,0,2020-04-13,Congo Republic,Lubumbashi,Zambia,Ndola,60.0
FBM,NBO,0,2020-04-13,Congo Republic,Lubumbashi,Kenya,Nairobi,60.0
FBM,ADD,0,2020-04-13,Congo Republic,Lubumbashi,Ethiopia,Addis,60.0
FBM,LUN,0,2020-04-13,Congo Republic,Lubumbashi,Zambia,Lusaka,60.0
FBM,LLW,0,2020-04-13,Congo Republic,Lubumbashi,Malawi,Lilongwe,60.0
BZV,DLA,0,2020-04-13,Congo Republic,Brazzaville,Cameroon,Douala,60.0
BZV,CMN,0,2020-04-13,Congo Republic,Brazzaville,Morocco,Casablanca,60.0
BZV,LAD,0,2020-04-13,Congo Republic,Brazzaville,Angola,Luanda,60.0
BZV,LBV,0,2020-04-13,Congo Republic,Brazzaville,Gabon,Libreville,60.0
BZV,COO,0,2020-04-13,Congo Republic,Brazzaville,Benin,Cotonou,60.0
BZV,NBO,0,2020-04-13,Congo Republic,Brazzaville,Kenya,Nairobi,60.0
BZV,KGL,0,2020-04-13,Congo Republic,Brazzaville,Rwanda,Kigali,60.0
BZV,CDG,0,2020-04-13,Congo Republic,Brazzaville,France,Paris,60.0
PNR,DLA,1,2020-04-13,Congo Republic,Pointe-Noire,Cameroon,Douala,60.0
PNR,CDG,0,2020-04-13,Congo Republic,Pointe-Noire,France,Paris,60.0
PNR,IST,0,2020-04-13,Congo Republic,Pointe-Noire,Turkey,Istanbul,60.0
PNR,LBV,0,2020-04-13,Congo Republic,Pointe-Noire,Gabon,Libreville,60.0
PNR,SSG,0,2020-04-13,Congo Republic,Pointe-Noire,Equatorial Guinea,Malabo,60.0
PNR,COO,1,2020-04-13,Congo Republic,Pointe-Noire,Benin,Cotonou,60.0
PNR,ADD,0,2020-04-13,Congo Republic,Pointe-Noire,Ethiopia,Addis,60.0
PNR,POG,0,2020-04-13,Congo Republic,Pointe-Noire,Gabon,Port-Gentil,60.0
