from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
LHR,HND,1,United Kingdom,London,Heathrow Airport,Japan,Tokyo/Yokohama,Haneda International Airport
LHR,AMM,1,United Kingdom,London,Heathrow Airport,Jordan,Amman,Queen Alia International Airport
LHR,NBO,1,United Kingdom,London,Heathrow Airport,Kenya,Nairobi,Jomo Kenyatta International Airport
LHR,KWI,1,United Kingdom,London,Heathrow Airport,Kuwait,Kuwait City,Kuwait International Airport
LHR,BEY,1,United Kingdom,London,Heathrow Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport
LHR,LUX,1,United Kingdom,London,Heathrow Airport,Luxembourg,Luxembourg City,Findel Airport
LHR,KUL,1,United Kingdom,London,Heathrow Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport
LHR,MLA,1,United Kingdom,London,Heathrow Airport,Malta,Valletta,Malta International Airport
LHR,MRU,1,United Kingdom,London,Heathrow Airport,Mauritius,Plaine Magnien,Sir Seewoosagur Ramgoolam International Airport
LHR,MEX,1,United Kingdom,London,Heathrow Airport,Mexico,Mexico City,Mexico City International Airport
LHR,CMN,1,United Kingdom,London,Heathrow Airport,Morocco,Casablanca,Mohammed V International Airport
LHR,RAK,1,United Kingdom,London,Heathrow Airport,Morocco,Marrakech,Marrakech-Menara Airport
LHR,RBA,1,United Kingdom,London,Heathrow Airport,Morocco,Rabat,Rabat-Salé Airport
LHR,AMS,1,United Kingdom,London,Heathrow Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
LHR,ABV,1,United Kingdom,London,Heathrow Airport,Nigeria,Abuja,Nnamdi Azikiwe International Airport
LHR,LOS,1,United Kingdom,London,Heathrow Airport,Nigeria,Lagos,Murtala Mohammed International Airport
LHR,OSL,1,United Kingdom,London,Heathrow Airport,Norway,Oslo,Oslo Airport-Gardermoen
LHR,SVG,1,United Kingdom,London,Heathrow Airport,Norway,Stavanger,Stavanger Airport
LHR,MCT,1,United Kingdom,London,Heathrow Airport,Oman,Muscat,Muscat International Airport
LHR,ISB,1,United Kingdom,London,Heathrow Airport,Pakistan,Islamabad,Islamabad International Airport
LHR,KHI,1,United Kingdom,London,Heathrow Airport,Pakistan,Karachi,Jinnah International Airport
LHR,LHE,1,United Kingdom,London,Heathrow Airport,Pakistan,Lahore,Allama Iqbal International Airport
LHR,MNL,1,United Kingdom,London,Heathrow Airport,Philippines,Manila,Ninoy Aquino International Airport
LHR,KRK,1,United Kingdom,London,Heathrow Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
LHR,WAW,1,United Kingdom,London,Heathrow Airport,Poland,Warsaw,Frédéric Chopin Airport
LHR,FAO,1,United Kingdom,London,Heathrow Airport,Portugal,Faro,Faro Airport
LHR,LIS,1,United Kingdom,London,Heathrow Airport,Portugal,Lisbon,Humberto Delgado Airport
LHR,DOH,1,United Kingdom,London,Heathrow Airport,Qatar,Doha,Hamad International Airport
LHR,OTP,1,United Kingdom,London,Heathrow Airport,Romania,Bucharest,Henri Coanda International Airport
LHR,DME,1,United Kingdom,London,Heathrow Airport,Russia,Moscow,Domodedovo International Airport
LHR,SVO,1,United Kingdom,London,Heathrow Airport,Russia,Moscow,Sheremetyevo International Airport
LHR,JED,1,United Kingdom,London,Heathrow Airport,Saudi Arabia,Jeddah,King Abdulaziz International Airport
LHR,RUH,1,United Kingdom,London,Heathrow Airport,Saudi Arabia,Riyadh,King Khalid International Airport
LHR,SEZ,1,United Kingdom,London,Heathrow Airport,Seychelles,Victoria,Seychelles International Airport
LHR,SIN,1,United Kingdom,London,Heathrow Airport,Singapore,Singapore,Singapore Changi Airport
LHR,CPT,1,United Kingdom,London,Heathrow Airport,South Africa,Cape Town,Cape Town International Airport
LHR,JNB,1,United Kingdom,London,Heathrow Airport,South Africa,Johannesburg,OR Tambo International Airport
LHR,ICN,1,United Kingdom,London,Heathrow Airport,South Korea,Incheon,Incheon International Airport
LHR,BCN,1,United Kingdom,London,Heathrow Airport,Spain,Barcelona,Barcelona Airport
LHR,MAD,1,United Kingdom,London,Heathrow Airport,Spain,Madrid,Madrid-Barajas Airport
LHR,AGP,1,United Kingdom,London,Heathrow Airport,Spain,Málaga,Málaga Airport
LHR,PMI,1,United Kingdom,London,Heathrow Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
LHR,VLC,1,United Kingdom,London,Heathrow Airport,Spain,Valencia,Valencia Airport
LHR,CMB,1,United Kingdom,London,Heathrow Airport,Sri Lanka,Colombo,Bandaranaike International Airport
LHR,GOT,1,United Kingdom,London,Heathrow Airport,Sweden,Gothenburg,Göteborg Landvetter Airport
LHR,SCR,1,United Kingdom,London,Heathrow Airport,,,
LHR,ARN,1,United Kingdom,London,Heathrow Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
LHR,GVA,1,United Kingdom,London,Heathrow Airport,Switzerland,Geneva,Geneva International Airport
LHR,ZRH,1,United Kingdom,London,Heathrow Airport,Switzerland,Zurich,Zurich Airport
LHR,BKK,1,United Kingdom,London,Heathrow Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport
LHR,TUN,1,United Kingdom,London,Heathrow Airport,Tunisia,Tunis,Carthage International Airport
LHR,IST,1,United Kingdom,London,Heathrow Airport,Turkey,Istanbul,Istanbul Airport
LHR,AUH,1,United Kingdom,London,Heathrow Airport,United Arab Emirates,Abu Dhabi,Abu Dhabi International Airport
LHR,DXB,1,United Kingdom,London,Heathrow Airport,United Arab Emirates,Dubai,Dubai International Airport
LHR,ATL,1,United Kingdom,London,Heathrow Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
LHR,BOS,1,United Kingdom,London,Heathrow Airport,United States,Boston,Logan International Airport
LHR,CLT,1,United Kingdom,London,Heathrow Airport,United States,Charlotte,Charlotte/Douglas International Airport
LHR,ORD,1,United Kingdom,London,Heathrow Airport,United States,Chicago,O'Hare International Airport
LHR,DFW,1,United Kingdom,London,Heathrow Airport,United States,Dallas,Dallas/Fort Worth International Airport
LHR,IAH,1,United Kingdom,London,Heathrow Airport,United States,Houston,George Bush Intercontinental Airport
LHR,LAS,1,United Kingdom,London,Heathrow Airport,United States,Las Vegas,McCarran International Airport
LHR,LAX,1,United Kingdom,London,Heathrow Airport,United States,Los Angeles,Los Angeles International Airport
LHR,MIA,1,United Kingdom,London,Heathrow Airport,United States,Miami,Miami International Airport
LHR,MSP,1,United Kingdom,London,Heathrow Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
LHR,JFK,1,United Kingdom,London,Heathrow Airport,United States,New York City,John F. Kennedy International Airport
LHR,EWR,1,United Kingdom,London,Heathrow Airport,United States,Newark,Newark Liberty International Airport
LHR,PHL,1,United Kingdom,London,Heathrow Airport,United States,Philadelphia,Philadelphia International Airport
LHR,PHX,1,United Kingdom,London,Heathrow Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
LHR,RDU,1,United Kingdom,London,Heathrow Airport,United States,Raleigh/Durham,Raleigh-Durham International Airport
LHR,SLC,1,United Kingdom,London,Heathrow Airport,United States,Salt Lake City,Salt Lake City International Airport
LHR,SFO,1,United Kingdom,London,Heathrow Airport,United States,San Francisco,San Francisco International Airport
LHR,SEA,1,United Kingdom,London,Heathrow Airport,United States,Seattle,Seattle-Tacoma International Airport
LHR,IAD,1,United Kingdom,London,Heathrow Airport,United States,"Washington, D.C.",Washington Dulles International Airport
LHR,DEN,0,United Kingdom,London,Heathrow Airport,United States,Denver,Denver International Airport
LHR,CHQ,0,United Kingdom,London,Heathrow Airport,Greece,Chania,Chania International Airport
LHR,PRN,0,United Kingdom,London,Heathrow Airport,Kosovo,Pristina,Pristina International Airport
LHR,CTU,0,United Kingdom,London,Heathrow Airport,China,Chengdu,Chengdu Shuangliu International Airport
LHR,BDS,0,United Kingdom,London,Heathrow Airport,Italy,Brindisi,Brindisi Airport
LHR,PMO,0,United Kingdom,London,Heathrow Airport,Italy,Palermo,Palermo Airport
LHR,EZE,0,United Kingdom,London,Heathrow Airport,Argentina,Buenos Aires,Ministro Pistarini International Airport
LHR,TAS,0,United Kingdom,London,Heathrow Airport,Uzbekistan,Tashkent,Tashkent International Airport
LHR,TGD,0,United Kingdom,London,Heathrow Airport,Montenegro,Podgorica,Podgorica Airport
LHR,BIA,0,United Kingdom,London,Heathrow Airport,France,Bastia,Poretta Airport
LHR,CKG,0,United Kingdom,London,Heathrow Airport,China,Chongqing,Chongqing Jiangbei International Airport
LHR,PKX,0,United Kingdom,London,Heathrow Airport,China,Beijing,Beijing Daxing International Airport
LHR,YHZ,0,United Kingdom,London,Heathrow Airport,Canada,Halifax (Goffs),Halifax Stanfield International Airport
LHR,MPL,0,United Kingdom,London,Heathrow Airport,,,
LHR,YOW,0,United Kingdom,London,Heathrow Airport,Canada,Ottawa,Ottawa Macdonald-Cartier International Airport
LHR,NAS,0,United Kingdom,London,Heathrow Airport,Bahamas,Nassau,Lynden Pindling International Airport
LHR,HAN,0,United Kingdom,London,Heathrow Airport,Vietnam,Hanoi,Noi Bai International Airport
LHR,KLX,0,United Kingdom,London,Heathrow Airport,Greece,Kalamata,Kalamata International Airport
LHR,IBZ,0,United Kingdom,London,Heathrow Airport,Spain,Ibiza,Ibiza Airport
LHR,LJU,0,United Kingdom,London,Heathrow Airport,Slovenia,Ljubljana,Ljubljana Jože Pučnik Airport
LHR,CGO,0,United Kingdom,London,Heathrow Airport,China,Zhengzhou,Zhengzhou Xinzheng International Airport
LHR,SAN,0,United Kingdom,London,Heathrow Airport,United States,San Diego,San Diego International Airport
LHR,EFL,0,United Kingdom,London,Heathrow Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
LHR,PUY,0,United Kingdom,London,Heathrow Airport,Croatia,Pula,Pula Airport
LHR,RHO,0,United Kingdom,London,Heathrow Airport,Greece,Rhodes,Rhodes International Airport
LHR,XIY,0,United Kingdom,London,Heathrow Airport,China,Xi'an,Xi'an Xianyang International Airport
LHR,TSE,0,United Kingdom,London,Heathrow Airport,Kazakhstan,Nur-Sultan,Nursultan Nazarbayev International Airport
LHR,SJC,0,United Kingdom,London,Heathrow Airport,United States,San Jose (CA),San Jose International Airport
LHR,VCE,0,United Kingdom,London,Heathrow Airport,Italy,Venice,Venice Marco Polo Airport
LHR,MAA,0,United Kingdom,London,Heathrow Airport,India,Chennai,Chennai International Airport
LHR,DTW,0,United Kingdom,London,Heathrow Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
LHR,SGN,0,United Kingdom,London,Heathrow Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport
LHR,CHS,0,United Kingdom,London,Heathrow Airport,United States,Charleston (SC),Charleston International Airport
LHR,WUH,0,United Kingdom,London,Heathrow Airport,China,Wuhan,Wuhan Tianhe International Airport
LHR,ZTH,0,United Kingdom,London,Heathrow Airport,Greece,Zakynthos,Zakynthos International Airport
LHR,BLL,0,United Kingdom,London,Heathrow Airport,Denmark,Billund,Billund Airport
LHR,GNB,0,United Kingdom,London,Heathrow Airport,France,Grenoble,Grenoble-Isère Airport
LHR,BJV,0,United Kingdom,London,Heathrow Airport,Turkey,Bodrum,Milas-Bodrum Airport
LHR,PDX,0,United Kingdom,London,Heathrow Airport,United States,Portland (OR),Portland International Airport
LHR,MSY,0,United Kingdom,London,Heathrow Airport,United States,New Orleans,Louis Armstrong New Orleans International Airport
LHR,SPU,0,United Kingdom,London,Heathrow Airport,Croatia,Split,Split Airport
LHR,INN,0,United Kingdom,London,Heathrow Airport,Austria,Innsbruck,Innsbruck Airport
LHR,BLQ,0,United Kingdom,London,Heathrow Airport,Italy,Bologna,Bologna Airport
LHR,BOG,0,United Kingdom,London,Heathrow Airport,Colombia,Bogotá,El Dorado International Airport
LHR,SYX,0,United Kingdom,London,Heathrow Airport,China,Sanya,Sanya Phoenix International Airport
LHR,PEG,0,United Kingdom,London,Heathrow Airport,Italy,Perugia,San Egidio Airport
LHR,YYT,0,United Kingdom,London,Heathrow Airport,Canada,St. John's,St. John's International Airport
LHR,KIX,0,United Kingdom,London,Heathrow Airport,Japan,Osaka,Kansai International Airport
LHR,AUS,0,United Kingdom,London,Heathrow Airport,United States,Austin,Austin-Bergstrom International Airport
LHR,BWI,0,United Kingdom,London,Heathrow Airport,United States,Baltimore,Baltimore-Washington International Thurgood Marshall Airport
LHR,MLE,0,United Kingdom,London,Heathrow Airport,Maldives,Hulhule Island,Velana International Airport
LHR,TFS,0,United Kingdom,London,Heathrow Airport,Spain,Tenerife,Tenerife South Airport
LHR,FSC,0,United Kingdom,London,Heathrow Airport,France,Figari,Figari Sud-Corse Airport
LHR,PIT,0,United Kingdom,London,Heathrow Airport,United States,Pittsburgh,Pittsburgh International Airport
LHR,SZG,0,United Kingdom,London,Heathrow Airport,Austria,Salzburg,Salzburg Airport
LHR,MED,0,United Kingdom,London,Heathrow Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport
LHR,LXR,0,United Kingdom,London,Heathrow Airport,Egypt,Luxor,Luxor International Airport
LHR,PVK,0,United Kingdom,London,Heathrow Airport,Greece,Preveza,Aktion National Airport
LHR,NRT,0,United Kingdom,London,Heathrow Airport,Japan,Tokyo/Chiba,Narita International Airport
LHR,OLB,0,United Kingdom,London,Heathrow Airport,Italy,Olbia,Costa Smeralda Airport
LHR,PSA,0,United Kingdom,London,Heathrow Airport,Italy,Pisa,Galileo Galilei Airport
LHR,JTR,0,United Kingdom,London,Heathrow Airport,Greece,Santorini,Santorini (Thira) National Airport
LHR,BNA,0,United Kingdom,London,Heathrow Airport,United States,Nashville,Nashville International Airport
LHR,LCG,0,United Kingdom,London,Heathrow Airport,Spain,A Coruña,Alvedro Airport
LHR,CFU,0,United Kingdom,London,Heathrow Airport,Greece,Corfu,Ioannis Kapodistrias Airport
LHR,SKT,0,United Kingdom,London,Heathrow Airport,Pakistan,Sialkot,Sialkot International Airport
LHR,SZX,0,United Kingdom,London,Heathrow Airport,China,Shenzhen,Shenzhen Bao'an International Airport
LHR,BEG,0,United Kingdom,London,Heathrow Airport,Serbia,Belgrade,Belgrade Nikola Tesla Airport
LHR,DLM,0,United Kingdom,London,Heathrow Airport,Turkey,Dalaman,Dalaman Airport
LHR,JMK,0,United Kingdom,London,Heathrow Airport,Greece,Mykonos Island,Mykonos Island National Airport
LHR,DUR,0,United Kingdom,London,Heathrow Airport,South Africa,Durban,King Shaka International Airport
ALG,MZW,1,Algeria,Algiers,Houari Boumedienne Airport,,,
ALG,VIE,1,Algeria,Algiers,Houari Boumedienne Airport,Austria,Vienna,Vienna International Airport
ALG,BRU,1,Algeria,Algiers,Houari Boumedienne Airport,Belgium,Brussels,Brussels Airport
ALG,CRL,1,Algeria,Algiers,Houari Boumedienne Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
ALG,OUA,1,Algeria,Algiers,Houari Boumedienne Airport,Burkina Faso,Ouagadougou,Ouagadougou Airport
ALG,YUL,1,Algeria,Algiers,Houari Boumedienne Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
ALG,ABJ,1,Algeria,Algiers,Houari Boumedienne Airport,Cote d'Ivoire,Abidjan,Port Bouet Airport
ALG,CAI,1,Algeria,Algiers,Houari Boumedienne Airport,Egypt,Cairo,Cairo International Airport
ALG,BOD,1,Algeria,Algiers,Houari Boumedienne Airport,France,Bordeaux,Mérignac Airport
ALG,LIL,1,Algeria,Algiers,Houari Boumedienne Airport,France,Lille,Lille Lesquin Airport
ALG,LYS,1,Algeria,Algiers,Houari Boumedienne Airport,France,Lyon,Saint-Exupéry Airport
ALG,MRS,1,Algeria,Algiers,Houari Boumedienne Airport,France,Marseille,Provence Airport
ALG,ETZ,1,Algeria,Algiers,Houari Boumedienne Airport,,,
ALG,MPL,1,Algeria,Algiers,Houari Boumedienne Airport,,,
ALG,NTE,1,Algeria,Algiers,Houari Boumedienne Airport,France,Nantes,Nantes Atlantique Airport
ALG,NCE,1,Algeria,Algiers,Houari Boumedienne Airport,France,Nice,Côte d'Azur Airport
ALG,CDG,1,Algeria,Algiers,Houari Boumedienne Airport,France,Paris,Charles de Gaulle Airport
ALG,ORY,1,Algeria,Algiers,Houari Boumedienne Airport,France,Paris,Orly Airport
ALG,SXB,1,Algeria,Algiers,Houari Boumedienne Airport,France,Strasbourg,Strasbourg Airport
ALG,TLS,1,Algeria,Algiers,Houari Boumedienne Airport,France,Toulouse,Blagnac Airport
ALG,FRA,1,Algeria,Algiers,Houari Boumedienne Airport,Germany,Frankfurt,Frankfurt Airport
ALG,MXP,1,Algeria,Algiers,Houari Boumedienne Airport,Italy,Milan,Malpensa Airport
ALG,FCO,1,Algeria,Algiers,Houari Boumedienne Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
ALG,AMM,1,Algeria,Algiers,Houari Boumedienne Airport,Jordan,Amman,Queen Alia International Airport
ALG,BEY,1,Algeria,Algiers,Houari Boumedienne Airport,Lebanon,Beirut,Beirut Rafic Hariri International Airport
ALG,BKO,1,Algeria,Algiers,Houari Boumedienne Airport,Mali,Bamako,Senou International Airport
ALG,NKC,1,Algeria,Algiers,Houari Boumedienne Airport,Mauritania,Nouakchott,Nouakchott–Oumtounsy International Airport
ALG,CMN,1,Algeria,Algiers,Houari Boumedienne Airport,Morocco,Casablanca,Mohammed V International Airport
ALG,NIM,1,Algeria,Algiers,Houari Boumedienne Airport,Niger,Niamey,Diori Hamani International Airport
ALG,LIS,1,Algeria,Algiers,Houari Boumedienne Airport,Portugal,Lisbon,Humberto Delgado Airport
ALG,DOH,1,Algeria,Algiers,Houari Boumedienne Airport,Qatar,Doha,Hamad International Airport
ALG,MED,1,Algeria,Algiers,Houari Boumedienne Airport,Saudi Arabia,Medina,Prince Mohammad Bin Abdulaziz International Airport
ALG,DSS,1,Algeria,Algiers,Houari Boumedienne Airport,,,
ALG,ALC,1,Algeria,Algiers,Houari Boumedienne Airport,Spain,Alicante,Alicante Airport
ALG,BCN,1,Algeria,Algiers,Houari Boumedienne Airport,Spain,Barcelona,Barcelona Airport
ALG,MAD,1,Algeria,Algiers,Houari Boumedienne Airport,Spain,Madrid,Madrid-Barajas Airport
ALG,PMI,1,Algeria,Algiers,Houari Boumedienne Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport
ALG,GVA,1,Algeria,Algiers,Houari Boumedienne Airport,Switzerland,Geneva,Geneva International Airport
ALG,TUN,1,Algeria,Algiers,Houari Boumedienne Airport,Tunisia,Tunis,Carthage International Airport
ALG,IST,1,Algeria,Algiers,Houari Boumedienne Airport,Turkey,Istanbul,Istanbul Airport
ALG,DXB,1,Algeria,Algiers,Houari Boumedienne Airport,United Arab Emirates,Dubai,Dubai International Airport
ALG,LHR,1,Algeria,Algiers,Houari Boumedienne Airport,United Kingdom,London,Heathrow Airport
ALG,SVO,0,Algeria,Algiers,Houari Boumedienne Airport,Russia,Moscow,Sheremetyevo International Airport
ALG,MLH,0,Algeria,Algiers,Houari Boumedienne Airport,,,
ALG,LGW,0,Algeria,Algiers,Houari Boumedienne Airport,United Kingdom,London,Gatwick Airport
ALG,AYT,0,Algeria,Algiers,Houari Boumedienne Airport,Turkey,Antalya,Antalya Airport
ALG,VLC,0,Algeria,Algiers,Houari Boumedienne Airport,Spain,Valencia,Valencia Airport
ALG,PEK,0,Algeria,Algiers,Houari Boumedienne Airport,China,Beijing,Beijing Capital International Airport
ALG,BUD,0,Algeria,Algiers,Houari Boumedienne Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
ALG,MIR,0,Algeria,Algiers,Houari Boumedienne Airport,Tunisia,Monastir,Habib Bourguiba International Airport
AAE,LYS,1,Algeria,Annaba,Rabah Bitat Airport,France,Lyon,Saint-Exupéry Airport
AAE,MRS,1,Algeria,Annaba,Rabah Bitat Airport,France,Marseille,Provence Airport
AAE,CDG,1,Algeria,Annaba,Rabah Bitat Airport,France,Paris,Charles de Gaulle Airport
AAE,ORY,1,Algeria,Annaba,Rabah Bitat Airport,France,Paris,Orly Airport
AAE,IST,1,Algeria,Annaba,Rabah Bitat Airport,Turkey,Istanbul,Istanbul Airport
BLJ,MRS,1,Algeria,Batna,Batna Airport,France,Marseille,Provence Airport
BLJ,CDG,0,Algeria,Batna,Batna Airport,France,Paris,Charles de Gaulle Airport
BLJ,ORY,0,Algeria,Batna,Batna Airport,France,Paris,Orly Airport
BLJ,LYS,0,Algeria,Batna,Batna Airport,France,Lyon,Saint-Exupéry Airport
BJA,LIL,1,Algeria,Bejaia,Soummam Airport,France,Lille,Lille Lesquin Airport
BJA,LYS,1,Algeria,Bejaia,Soummam Airport,France,Lyon,Saint-Exupéry Airport
BJA,MRS,1,Algeria,Bejaia,Soummam Airport,France,Marseille,Provence Airport
BJA,CDG,1,Algeria,Bejaia,Soummam Airport,France,Paris,Charles de Gaulle Airport
BJA,ORY,1,Algeria,Bejaia,Soummam Airport,France,Paris,Orly Airport
BJA,CRL,0,Algeria,Bejaia,Soummam Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
BSK,LYS,1,Algeria,Oumache,Biskra Airport,France,Lyon,Saint-Exupéry Airport
BSK,CDG,1,Algeria,Oumache,Biskra Airport,France,Paris,Charles de Gaulle Airport
BSK,ORY,0,Algeria,Oumache,Biskra Airport,France,Paris,Orly Airport
