from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
ORN,MPL,0,2020-04-06,Algeria,Oran,Es Senia,France,Montpellier,Montpellier Mйditerranйe,1320.0
ORN,CRL,0,2020-04-06,Algeria,Oran,Es Senia,Belgium,Brussels,Charleroi Brussels South,1320.0
ORN,TLS,0,2020-04-06,Algeria,Oran,Es Senia,France,Toulouse,Blagnac,1320.0
ORN,LYS,0,2020-04-06,Algeria,Oran,Es Senia,France,Lyon,St-Exupйry,1320.0
QSF,LYS,0,2020-04-06,Algeria,Setif,Setif,France,Lyon,St-Exupйry,1320.0
QSF,ORY,1,2020-04-06,Algeria,Setif,Setif,France,Paris,Orly,1320.0
QSF,MRS,0,2020-04-06,Algeria,Setif,Setif,France,Marseille,Marseille Provence Airport,1320.0
TLM,CRL,0,2020-04-06,Algeria,Tlemcen,Zenata,Belgium,Brussels,Charleroi Brussels South,1320.0
TLM,CDG,0,2020-04-06,Algeria,Tlemcen,Zenata,France,Paris,Charles De Gaulle,1320.0
TLM,MRS,0,2020-04-06,Algeria,Tlemcen,Zenata,France,Marseille,Marseille Provence Airport,1320.0
TLM,ORY,0,2020-04-06,Algeria,Tlemcen,Zenata,France,Paris,Orly,1320.0
TLM,LIL,0,2020-04-06,Algeria,Tlemcen,Zenata,France,Lille,Lesquin,1320.0
TLM,LYS,0,2020-04-06,Algeria,Tlemcen,Zenata,France,Lyon,St-Exupйry,1320.0
PPG,HNL,0,2020-04-06,American Samoa,Pago Pago,International,United States,Honolulu,Honolulu International,
LAD,GRU,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Brazil,Sao Paulo,Guarulhos Intl,14.0
LAD,DOH,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Qatar,Doha,Doha,14.0
LAD,TMS,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Sao Tome and Principe,Sao Tome Is,Sao Tome Is,14.0
LAD,BZV,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Congo Republic,Brazzaville,Maya Maya,14.0
LAD,LOS,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Nigeria,Lagos,Murtala Muhammed,14.0
LAD,LIS,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Portugal,Lisbon,Portela,14.0
LAD,HRE,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Zimbabwe,Harare,Harare,14.0
LAD,MPM,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Mozambique,Maputo,Maputo International,14.0
LAD,AMS,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Netherlands,Amsterdam,Amsterdam-Schiphol,14.0
LAD,FRA,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Germany,Frankfurt,Frankfurt International Airport (rhein-main),14.0
LAD,NBO,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Kenya,Nairobi,Jomo Kenyatta International,14.0
LAD,CPT,1,2020-04-06,Angola,Luanda,4 de Fevereiro,South Africa,Cape Town,Cape Town International,14.0
LAD,LUN,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Zambia,Lusaka,Lusaka,14.0
LAD,HAV,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Cuba,Havana,Jose Marti Intl,14.0
LAD,CDG,0,2020-04-06,Angola,Luanda,4 de Fevereiro,France,Paris,Charles De Gaulle,14.0
LAD,DXB,0,2020-04-06,Angola,Luanda,4 de Fevereiro,United Arab Emirates,Dubai,Dubai,14.0
LAD,OPO,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Portugal,Porto,Francisco Sб Carneiro,14.0
LAD,LBV,0,2020-04-06,Angola,Luanda,4 de Fevereiro,Gabon,Libreville,Libreville,14.0
LAD,ADD,1,2020-04-06,Angola,Luanda,4 de Fevereiro,Ethiopia,Addis Ababa,Bole International,14.0
AXA,SJU,1,2020-04-06,Anguilla,Anguilla,Wallblake,Puerto Rico,San Juan,Luis Munoz Marin Intl,
AXA,SBH,0,2020-04-06,Anguilla,Anguilla,Wallblake,Guadeloupe,St Barthelemy,St Barthelemy,
AXA,STT,0,2020-04-06,Anguilla,Anguilla,Wallblake,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,
AXA,NEV,0,2020-04-06,Anguilla,Anguilla,Wallblake,St. Kitts and Nevis,Nevis,Newcastle,
AXA,SXM,0,2020-04-06,Anguilla,Anguilla,Wallblake,Netherlands,"Philipsburg, St. Maarten",Princess Juliana International,
AXA,SDQ,0,2020-04-06,Anguilla,Anguilla,Wallblake,Dominican Republic,Santo Domingo,Las Americas,
ANU,DOM,1,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Dominica,Dominica,Melville Hall,15.0
ANU,BGI,1,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Barbados,Bridgetown,Grantley Adams International,15.0
ANU,PTP,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Guadeloupe,Pointe-a-pitre,Le Raizet,15.0
ANU,SKB,1,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,St. Kitts and Nevis,"Basseterre, St. Kitts Island",Robert L Bradshaw International,15.0
ANU,PLS,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Turks and Caicos Islands,Providenciales,International,15.0
ANU,MIA,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,Miami,Miami International Airport,15.0
ANU,YYZ,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Canada,Toronto,Lester B. Pearson International,15.0
ANU,GND,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Grenada,St. Georges,Point Salines International,15.0
ANU,SXM,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Netherlands,"Philipsburg, St. Maarten",Princess Juliana International,15.0
ANU,POS,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Trinidad and Tobago,Port Of Spain,Piarco International,15.0
ANU,SBH,1,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Guadeloupe,St Barthelemy,St Barthelemy,15.0
ANU,YUL,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Canada,Montreal,Montreal-pierre Elliott Trudeau International Airport,15.0
ANU,TAB,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Trinidad and Tobago,Tobago,Crown Point Airport,15.0
ANU,MXP,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Italy,Milan,Malpensa,15.0
ANU,KIN,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Jamaica,Kingston,Norman Manley,15.0
ANU,LGW,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United Kingdom,London,London Gatwick,15.0
ANU,ATL,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,"Atlanta, GA",Hartsfield-jackson Atlanta International,15.0
ANU,SJU,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Puerto Rico,San Juan,Luis Munoz Marin Intl,15.0
ANU,JFK,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,New York,John F Kennedy Intl,15.0
ANU,EIS,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,British Virgin Islands,Beef Island,Beef Island,15.0
ANU,STT,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,"Charlotte Amalie, St Thomas",Cyril E King Airport,15.0
ANU,EWR,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,Newark,Newark Liberty International,15.0
ANU,SLU,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,St. Lucia,Castries,George F L Charles,15.0
ANU,MNI,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Montserrat,Gerald&#039;s Park,Gerald&#039;s Airport,15.0
ANU,CLT,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,United States,Charlotte,Charlotte Douglas,15.0
ANU,SDQ,0,2020-04-06,Antigua and Barbuda,St. John&#039;s,V. C. Bird Intl,Dominican Republic,Santo Domingo,Las Americas,15.0
AEP,PDP,0,2020-04-06,Argentina,Buenos Aires,Arpt. Jorge Newbery,Uruguay,Maldonado,Capitan Corbeta CA Curbelo International Airport,1451.0
AEP,MVD,1,2020-04-06,Argentina,Buenos Aires,Arpt. Jorge Newbery,Uruguay,Montevideo,Carrasco International,1451.0
BRC,GRU,0,2020-04-06,Argentina,San Carlos DeBariloche,International,Brazil,Sao Paulo,Guarulhos Intl,1451.0
BRC,VCP,0,2020-04-06,Argentina,San Carlos DeBariloche,International,Brazil,"Campinas, Sao Paulo",Viracopos (Campinas International),1451.0
COR,FLN,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Brazil,Florianopolis,Hercilio Luz,1451.0
COR,GRU,1,2020-04-06,Argentina,Cordoba,Pajas Blancas,Brazil,Sao Paulo,Guarulhos Intl,1451.0
COR,SCL,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Chile,Santiago,Arturo Merino Benitez,1451.0
COR,ASU,0,2020-04-06,Argentina,Cordoba,Pajas Blancas,Paraguay,Asuncion,Silvio Pettirossi,1451.0
