from,to,active,date
TLM,LIL,0,2020-05-04
LAD,JNB,1,2020-05-08
LAD,LIS,1,2020-05-14
LAD,CDG,0,
LAD,LBV,0,
LAD,BZV,0,
LAD,FIH,0,
LAD,TMS,0,
LAD,FRA,0,
LAD,ADD,0,
LAD,DOH,0,
LAD,MPM,0,
LAD,HRE,0,
LAD,LOS,0,
LAD,NBO,0,
LAD,DXB,0,
LAD,AMS,0,
LAD,HAV,0,
LAD,GRU,0,
LAD,OPO,0,
LAD,CPT,0,
LAD,LUN,0,
LAD,WDH,0,
SDD,WDH,0,2020-05-04
COO,CDG,0,2020-05-04
COO,CMN,0,2020-05-04
COO,LBV,1,2020-05-04
COO,LOS,0,2020-05-04
COO,OUA,0,2020-05-04
COO,NIM,0,2020-05-04
COO,ADD,1,2020-05-04
COO,SSG,0,2020-05-04
COO,BKO,1,2020-05-04
COO,ABJ,1,2020-05-04
COO,BGF,0,2020-05-04
COO,DLA,1,2020-05-04
COO,LFW,1,2020-05-04
COO,DSS,0,2020-05-04
COO,TUN,0,2020-05-04
COO,PNR,1,2020-05-04
COO,BSG,0,2020-05-04
GBE,ADD,1,2020-05-04
GBE,DUR,0,2020-05-04
GBE,JNB,1,2020-05-04
GBE,CPT,1,2020-05-04
GBE,WDH,0,2020-05-04
MUB,JNB,1,2020-05-04
MUB,CPT,0,2020-05-04
BBK,JNB,0,2020-05-04
BOY,ABJ,0,2020-05-04
OUA,CDG,0,2020-05-04
OUA,CMN,0,2020-05-04
OUA,IST,0,2020-05-04
OUA,FNA,0,2020-05-04
OUA,NIM,1,2020-05-04
OUA,BKO,0,2020-05-04
OUA,ABJ,0,2020-05-04
OUA,LFW,1,2020-05-04
OUA,DSS,0,2020-05-04
OUA,TUN,0,2020-05-04
OUA,ACC,0,2020-05-04
OUA,CKY,0,2020-05-04
OUA,BRU,0,2020-05-04
OUA,ALG,0,2020-05-04
BJM,TKQ,0,2020-05-04
BJM,ADD,1,2020-05-04
BJM,NBO,0,2020-05-04
BJM,KGL,1,2020-05-04
BJM,EBB,0,2020-05-04
DLA,CDG,0,2020-05-04
DLA,CMN,0,2020-05-04
DLA,LBV,1,2020-05-04
DLA,KGL,1,2020-05-04
DLA,BGF,1,2020-05-04
DLA,BZV,1,2020-05-04
DLA,FIH,0,2020-05-04
DLA,TMS,0,2020-05-04
DLA,COO,1,2020-05-04
DLA,ABJ,0,2020-05-04
DLA,NDJ,1,2020-05-04
DLA,BRU,0,2020-05-04
DLA,ABV,0,2020-05-04
DLA,ADD,1,2020-05-04
DLA,SSG,1,2020-05-04
DLA,LFW,1,2020-05-04
DLA,PNR,1,2020-05-04
DLA,IST,0,2020-05-04
DLA,LOS,1,2020-05-04
DLA,JNB,1,2020-05-04
NSI,CDG,0,2020-05-04
NSI,CMN,0,2020-05-04
NSI,LBV,1,2020-05-04
NSI,IST,0,2020-05-04
NSI,ABV,0,2020-05-04
NSI,ADD,0,2020-05-04
NSI,NBO,0,2020-05-04
NSI,ABJ,0,2020-05-04
BVC,LGW,0,2020-05-04
BVC,MAN,0,2020-05-04
BVC,LIS,0,2020-05-04
BVC,BHX,0,2020-05-04
SID,CDG,0,
SID,DUS,0,
SID,POA,0,
SID,CGN,0,
SID,DSS,0,
SID,REC,0,
SID,BOS,0,
SID,MUC,0,
SID,IAD,0,
SID,HAJ,0,
SID,SSA,0,
SID,TMS,0,
SID,BZZ,0,
SID,VRN,0,
SID,HAM,0,
SID,LGW,0,
SID,FRA,0,
SID,MAN,0,
SID,MXP,0,
SID,BRU,0,
SID,FCO,0,
SID,LUX,0,
SID,BHX,0,
SID,FOR,0,
SID,LIS,0,
SID,BSL,0,
SID,LOS,0,
SID,STR,0,
SID,BRS,0,
SID,OPO,0,
SID,LPA,0,
RAI,CMN,0,2020-05-04
RAI,PDL,0,2020-05-04
RAI,DSS,0,2020-05-04
RAI,LIS,0,2020-05-04
RAI,REC,0,2020-05-04
RAI,BOS,0,2020-05-04
RAI,OXB,0,2020-05-04
VXE,LIS,0,2020-05-04
BGF,CMN,0,2020-05-04
BGF,NBO,0,2020-05-04
BGF,COO,0,2020-05-04
BGF,DLA,1,2020-05-04
BGF,NSI,0,2020-05-04
BGF,EBB,0,2020-05-04
NDJ,CDG,0,2020-05-04
NDJ,CMN,0,2020-05-04
NDJ,LBV,0,2020-05-04
NDJ,ABV,1,2020-05-04
NDJ,NIM,0,2020-05-04
NDJ,ADD,1,2020-05-04
NDJ,ABJ,0,2020-05-04
NDJ,DLA,1,2020-05-04
NDJ,KRT,0,2020-05-04
NDJ,FIH,0,2020-05-04
NDJ,CAI,0,2020-05-04
HAH,DAR,0,2020-05-04
HAH,RUN,0,2020-05-04
HAH,ADD,1,2020-05-04
HAH,NBO,0,2020-05-04
HAH,TNR,0,2020-05-04
HAH,MJN,0,2020-05-04
ABJ,OUA,1,2020-05-09
ABJ,ACC,1,2020-05-11
ABJ,DSS,1,2020-05-12
ABJ,COO,1,2020-05-13
ABJ,CDG,0,
ABJ,CMN,0,
ABJ,LBV,0,
ABJ,JFK,0,
ABJ,TUN,0,
ABJ,FIH,0,
ABJ,ORY,0,
ABJ,NSI,0,
ABJ,BRU,0,
ABJ,ROB,0,
ABJ,BOY,0,
ABJ,ABV,0,
ABJ,NIM,0,
ABJ,ADD,0,
ABJ,DLA,0,
ABJ,BEY,0,
ABJ,LFW,0,
ABJ,LIS,0,
ABJ,PNR,0,
ABJ,IST,0,
ABJ,LOS,0,
ABJ,FNA,0,
ABJ,NBO,0,
ABJ,BKO,0,
ABJ,CKY,0,
ABJ,ALG,0,
GOM,FMI,0,2020-05-04
GOM,FIH,0,2020-05-04
GOM,BUX,0,2020-05-04
GOM,EBB,1,2020-05-04
GOM,BKY,0,2020-05-04
GOM,FKI,0,2020-05-04
GOM,KND,0,2020-05-04
FIH,KGL,1,2020-05-12
FIH,LBV,1,2020-05-13
FIH,CDG,0,
FIH,CMN,0,
FIH,BZV,0,
FIH,FKI,0,
FIH,MDK,0,
FIH,ABJ,0,
FIH,KGA,0,
FIH,BRU,0,
FIH,LAD,0,
FIH,FBM,0,
FIH,ADD,0,
FIH,DLA,0,
FIH,LFW,0,
FIH,PNR,0,
FIH,IST,0,
FIH,NBO,0,
FIH,GOM,0,
FIH,MJM,0,
FIH,JNB,0,
FIH,KND,0,
FKI,EBB,0,2020-05-04
FKI,GOM,0,2020-05-04
FKI,FIH,0,2020-05-04
FKI,KND,0,2020-05-04
FBM,FMI,0,2020-05-04
FBM,ADD,1,2020-05-04
FBM,NBO,0,2020-05-04
FBM,NLA,0,2020-05-04
FBM,MJM,0,2020-05-04
FBM,JNB,0,2020-05-04
FBM,FIH,0,2020-05-04
FBM,LUN,0,2020-05-04
FBM,LLW,1,2020-05-04
FBM,KWZ,0,2020-05-04
BZV,CDG,0,2020-05-04
BZV,CMN,0,2020-05-04
BZV,LBV,0,2020-05-04
BZV,NBO,0,2020-05-04
BZV,COO,0,2020-05-04
BZV,KGL,1,2020-05-04
BZV,DLA,1,2020-05-04
BZV,LAD,0,2020-05-04
PNR,CDG,0,2020-05-04
PNR,LBV,0,2020-05-04
PNR,IST,0,2020-05-04
PNR,ADD,1,2020-05-04
PNR,COO,1,2020-05-04
PNR,SSG,0,2020-05-04
PNR,POG,0,2020-05-04
PNR,ABJ,0,2020-05-04
PNR,DLA,1,2020-05-04
JIB,CDG,0,2020-05-04
JIB,ADE,0,2020-05-04
JIB,HGA,0,2020-05-04
JIB,IST,0,2020-05-04
JIB,ADD,1,2020-05-04
JIB,NBO,0,2020-05-04
JIB,DIR,1,2020-05-04
JIB,DXB,0,2020-05-04
JIB,MGQ,0,2020-05-04
JIB,DOH,0,2020-05-04
HBE,BGY,0,2020-05-04
HBE,JED,1,2020-05-04
HBE,MCT,0,2020-05-04
HBE,IST,0,2020-05-04
HBE,MED,0,2020-05-04
HBE,SHJ,0,2020-05-04
HBE,AUH,0,2020-05-04
HBE,DMM,0,2020-05-04
HBE,TIP,0,2020-05-04
HBE,DXB,0,2020-05-04
HBE,ATH,0,2020-05-04
HBE,KWI,1,2020-05-04
HBE,BEN,0,2020-05-04
HBE,AMM,1,2020-05-04
HBE,MRA,0,2020-05-04
HBE,BAH,0,2020-05-04
HBE,RUH,0,2020-05-04
HBE,YNB,0,2020-05-04
ATZ,JED,0,2020-05-04
ATZ,MED,0,2020-05-04
ATZ,SHJ,0,2020-05-04
ATZ,KWI,0,2020-05-04
ATZ,AMM,0,2020-05-04
ATZ,RUH,0,2020-05-04
CAI,BAH,1,2020-05-08
CAI,CAN,1,2020-05-08
CAI,CTU,1,2020-05-08
CAI,ADD,1,2020-05-09
CAI,TLV,1,2020-05-10
CAI,AMM,1,2020-05-12
CAI,KBP,1,2020-05-14
CAI,CDG,0,
CAI,MAD,0,
CAI,ISU,0,
CAI,YNB,0,
CAI,BOM,0,
CAI,BCN,0,
CAI,NDJ,0,
CAI,TUU,0,
CAI,BEY,0,
CAI,BGW,0,
CAI,JUB,0,
CAI,IST,0,
CAI,LOS,0,
CAI,DXB,0,
CAI,ACC,0,
CAI,CMN,0,
CAI,KGL,0,
CAI,GVA,0,
CAI,SVO,0,
CAI,AQJ,0,
CAI,BRU,0,
CAI,ABV,0,
CAI,BSR,0,
CAI,ELQ,0,
CAI,NRT,0,
CAI,HGH,0,
CAI,PEK,0,
CAI,EBB,0,
CAI,ALG,0,
CAI,ZRH,0,
CAI,AJF,0,
CAI,JFK,0,
CAI,MLA,0,
CAI,OTP,0,
CAI,MUC,0,
CAI,RKT,0,
CAI,LHR,0,
CAI,IAD,0,
CAI,GIZ,0,
CAI,PZU,0,
CAI,BGY,0,
CAI,DAR,0,
CAI,SHJ,0,
CAI,ATH,0,
CAI,BEG,0,
CAI,MXP,0,
CAI,LCA,0,
CAI,FCO,0,
CAI,JED,0,
CAI,HAS,0,
CAI,AHB,0,
CAI,AMS,0,
CAI,EBL,0,
CAI,DME,0,
CAI,MCT,0,
CAI,DMM,0,
CAI,CPH,0,
CAI,SAW,0,
CAI,KAN,0,
CAI,TUN,0,
CAI,RUH,0,
CAI,BKK,0,
CAI,KWI,0,
CAI,FRA,0,
CAI,YYZ,0,
CAI,ASM,0,
CAI,DUB,0,
CAI,DLA,0,
CAI,KRT,0,
CAI,SXF,0,
CAI,VIE,0,
CAI,NBO,0,
CAI,AUH,0,
CAI,MED,0,
CAI,JNB,0,
CAI,TIF,0,
CAI,BUD,0,
DBB,VRN,0,2020-05-04
DBB,MXP,0,2020-05-04
HRG,OSR,0,
HRG,DUS,0,
HRG,MST,0,
HRG,CRL,0,
HRG,CGN,0,
HRG,SAW,0,
HRG,HEL,0,
HRG,RUH,0,
HRG,MUC,0,
HRG,HAJ,0,
HRG,PAD,0,
HRG,GVA,0,
HRG,SOF,0,
HRG,EVN,0,
HRG,HAM,0,
HRG,CWL,0,
HRG,LGW,0,
HRG,FRA,0,
HRG,MAN,0,
HRG,BEG,0,
HRG,MXP,0,
HRG,BRU,0,
HRG,LEJ,0,
HRG,TXL,0,
HRG,LUX,0,
HRG,VCE,0,
HRG,BHX,0,
HRG,DSA,0,
HRG,NAP,0,
HRG,NUE,0,
HRG,OST,0,
HRG,SXF,0,
HRG,BSL,0,
HRG,FKB,0,
HRG,IST,0,
HRG,STR,0,
HRG,DXB,0,
HRG,AMS,0,
HRG,BRS,0,
HRG,AMM,0,
HRG,STN,0,
HRG,PRG,0,
HRG,EMA,0,
HRG,ZRH,0,
HRG,BRQ,0,
LXR,LYS,0,2020-05-04
LXR,JED,0,2020-05-04
LXR,IST,0,2020-05-04
LXR,KWI,0,2020-05-04
LXR,FRA,0,2020-05-04
LXR,LHR,0,2020-05-04
RMF,ZRH,1,2020-05-14
RMF,OSR,0,
RMF,DUS,0,
RMF,CGN,0,
RMF,MUC,0,
RMF,HAJ,0,
RMF,GVA,0,
RMF,VRN,0,
RMF,LGW,0,
RMF,FRA,0,
RMF,MAN,0,
RMF,MXP,0,
RMF,BRU,0,
RMF,BLQ,0,
RMF,LEJ,0,
RMF,TXL,0,
RMF,FCO,0,
RMF,LUX,0,
RMF,VCE,0,
RMF,BHX,0,
RMF,NUE,0,
RMF,STR,0,
RMF,PRG,0,
RMF,BRQ,0,
MUH,MXP,0,2020-05-04
SSH,DMM,0,
SSH,BRI,0,
SSH,SAW,0,
SSH,RUH,0,
SSH,BGY,0,
SSH,TBS,0,
SSH,SOF,0,
SSH,EVN,0,
SSH,VRN,0,
SSH,KWI,0,
SSH,LGW,0,
SSH,MAN,0,
SSH,MXP,0,
SSH,ALA,0,
SSH,BRU,0,
SSH,BLQ,0,
SSH,TSE,0,
SSH,GYD,0,
SSH,FCO,0,
SSH,FRU,0,
SSH,JED,0,
SSH,VCE,0,
SSH,BHX,0,
SSH,NAP,0,
SSH,BEY,0,
SSH,TAS,0,
SSH,OST,0,
SSH,SXF,0,
SSH,IST,0,
SSH,CTA,0,
SSH,MED,0,
SSH,BRS,0,
SSH,AMM,0,
SSH,BAH,0,
SSH,ZRH,0,
HMB,JED,0,2020-05-04
HMB,MED,0,2020-05-04
HMB,SHJ,0,2020-05-04
HMB,KWI,0,2020-05-04
HMB,AMM,0,2020-05-04
HMB,RUH,0,2020-05-04
SSG,CMN,0,2020-05-04
SSG,LBV,0,2020-05-04
SSG,IST,0,2020-05-04
SSG,LOS,0,2020-05-04
SSG,TMS,0,2020-05-04
SSG,ADD,1,2020-05-04
SSG,COO,0,2020-05-04
SSG,DLA,1,2020-05-04
SSG,LFW,0,2020-05-04
SSG,BZV,0,2020-05-04
SSG,PHC,0,2020-05-04
SSG,MAD,0,2020-05-04
ASM,IST,0,2020-05-04
ASM,ADD,1,2020-05-04
ASM,SHJ,0,2020-05-04
ASM,DXB,0,2020-05-04
ASM,KRT,0,2020-05-04
ASM,CAI,0,2020-05-04
SHO,JNB,0,2020-05-04
ADD,CDG,1,2020-05-04
ADD,HGA,1,2020-05-04
ADD,FRA,1,2020-05-05
ADD,ARN,1,2020-05-05
ADD,LHR,1,2020-05-06
ADD,TLV,1,2020-05-06
ADD,GRU,1,2020-05-06
ADD,HRE,1,2020-05-06
ADD,EBB,1,2020-05-11
ADD,CAI,1,2020-05-11
ADD,LOS,1,2020-05-11
ADD,ACC,1,2020-05-11
ADD,ABV,1,2020-05-11
ADD,MPM,1,2020-05-11
ADD,BKO,1,2020-05-11
ADD,NDJ,1,2020-05-11
ADD,NIM,1,2020-05-11
ADD,SSG,1,2020-05-11
ADD,ICN,1,2020-05-12
ADD,DLA,1,2020-05-12
ADD,NBO,1,2020-05-14
ADD,MBA,1,2020-05-14
ADD,CAN,0,
ADD,MNL,0,
ADD,BZV,0,
ADD,FIH,0,
ADD,BOM,0,
ADD,BJM,0,
ADD,BEY,0,
ADD,LFW,0,
ADD,JIB,0,
ADD,JUB,0,
ADD,IST,0,
ADD,DXB,0,
ADD,BLZ,0,
ADD,KGL,0,
ADD,GVA,0,
ADD,PVG,0,
ADD,COO,0,
ADD,ABJ,0,
ADD,NSI,0,
ADD,BRU,0,
ADD,ZNZ,0,
ADD,VFA,0,
ADD,BLR,0,
ADD,SIN,0,
ADD,PEK,0,
ADD,LBV,0,
ADD,HKG,0,
ADD,DAR,0,
ADD,ATH,0,
ADD,MGQ,0,
ADD,MAN,0,
ADD,MXP,0,
ADD,LAD,0,
ADD,FCO,0,
ADD,JED,0,
ADD,PHC,0,
ADD,SEZ,0,
ADD,HAH,0,
ADD,GGR,0,
ADD,WDH,0,
ADD,JRO,0,
ADD,MCT,0,
ADD,DMM,0,
ADD,TNR,0,
ADD,KAN,0,
ADD,RUH,0,
ADD,DEL,0,
ADD,NOS,0,
ADD,CTU,0,
ADD,NLA,0,
ADD,BKK,0,
ADD,MRS,0,
ADD,KWI,0,
ADD,MAA,0,
ADD,BSA,0,
ADD,ENU,0,
ADD,ASM,0,
ADD,FBM,0,
ADD,DUB,0,
ADD,DOH,0,
ADD,KRT,0,
ADD,LLW,0,
ADD,VIE,0,
ADD,MED,0,
ADD,JNB,0,
ADD,CPT,0,
ADD,BAH,0,
ADD,LUN,0,
DIR,JIB,1,2020-05-04
LBV,CDG,0,2020-05-04
LBV,CMN,0,2020-05-04
LBV,IST,0,2020-05-04
LBV,LOS,0,2020-05-04
LBV,TMS,0,2020-05-04
LBV,ADD,1,2020-05-04
LBV,COO,1,2020-05-04
LBV,SSG,1,2020-05-04
LBV,ABJ,0,2020-05-04
LBV,DLA,1,2020-05-04
LBV,LFW,0,2020-05-04
LBV,JNB,1,2020-05-04
LBV,NSI,1,2020-05-04
LBV,FIH,1,2020-05-04
LBV,BZV,0,2020-05-04
LBV,PNR,0,2020-05-04
LBV,NDJ,0,2020-05-04
LBV,LAD,0,2020-05-04
POG,PNR,1,2020-05-04
BJL,CMN,1,2020-05-04
BJL,IST,0,2020-05-04
BJL,FNA,0,2020-05-04
BJL,ROB,0,2020-05-04
BJL,BCN,0,2020-05-04
BJL,LIS,0,2020-05-04
BJL,DSS,1,2020-05-04
BJL,ACC,0,2020-05-04
BJL,LPA,0,2020-05-04
BJL,CKY,0,2020-05-04
BJL,OXB,0,2020-05-04
BJL,BRU,0,2020-05-04
BJL,SID,0,2020-05-04
ACC,LOS,1,2020-05-11
ACC,ABJ,1,2020-05-11
ACC,ADD,1,2020-05-11
ACC,ABV,1,2020-05-12
ACC,CDG,0,
ACC,CMN,0,
ACC,KGL,0,
ACC,JFK,0,
ACC,DSS,0,
ACC,IAD,0,
ACC,LHR,0,
ACC,CAI,0,
ACC,TMS,0,
ACC,BJL,0,
ACC,BRU,0,
ACC,ROB,0,
ACC,BEY,0,
ACC,LFW,0,
ACC,LIS,0,
ACC,IST,0,
ACC,FNA,0,
ACC,OUA,0,
ACC,NBO,0,
ACC,DXB,0,
ACC,AMS,0,
ACC,JNB,0,
CKY,CDG,0,2020-05-04
CKY,CMN,0,2020-05-04
CKY,IST,0,2020-05-04
CKY,OUA,0,2020-05-04
CKY,BKO,1,2020-05-04
CKY,ABJ,1,2020-05-04
CKY,LIS,0,2020-05-04
CKY,TUN,1,2020-05-04
CKY,DSS,0,2020-05-04
CKY,BJL,0,2020-05-04
CKY,NKC,0,2020-05-04
OXB,CMN,0,2020-05-04
OXB,RAI,0,2020-05-04
OXB,DSS,1,2020-05-04
OXB,LIS,0,2020-05-04
OXB,BJL,0,2020-05-04
MBA,FCO,0,2020-05-04
MBA,IST,0,2020-05-04
MBA,ZNZ,0,2020-05-04
MBA,ADD,1,2020-05-04
MBA,FRA,0,2020-05-04
MBA,DOH,0,2020-05-04
MBA,MXP,0,2020-05-04
MBA,EBB,0,2020-05-04
MBA,BRU,0,2020-05-04
NBO,EBB,1,2020-05-08
NBO,CAI,1,2020-05-09
NBO,KGL,1,2020-05-12
NBO,ADD,1,2020-05-14
NBO,CDG,0,
NBO,MCT,0,
NBO,CAN,0,
NBO,JFK,0,
NBO,BGF,0,
NBO,TNR,0,
NBO,BZV,0,
NBO,FIH,0,
NBO,LHR,0,
NBO,GVA,0,
NBO,BOM,0,
NBO,DAR,0,
NBO,SHJ,0,
NBO,DZA,0,
NBO,NLA,0,
NBO,ABJ,0,
NBO,BKK,0,
NBO,MGQ,0,
NBO,FRA,0,
NBO,BJM,0,
NBO,MRU,0,
NBO,CSX,0,
NBO,LAD,0,
NBO,LVI,0,
NBO,JED,0,
NBO,ZNZ,0,
NBO,FBM,0,
NBO,VFA,0,
NBO,DLA,0,
NBO,DOH,0,
NBO,KRT,0,
NBO,JIB,0,
NBO,LLW,0,
NBO,MPM,0,
NBO,HRE,0,
NBO,SEZ,0,
NBO,JUB,0,
NBO,IST,0,
NBO,LOS,0,
NBO,HAH,0,
NBO,GGR,0,
NBO,GLK,0,
NBO,AUH,0,
NBO,BKO,0,
NBO,DXB,0,
NBO,AMS,0,
NBO,JNB,0,
NBO,CPT,0,
NBO,ACC,0,
NBO,LUN,0,
NBO,BLZ,0,
NBO,JRO,0,
MSU,JNB,0,2020-05-04
ROB,CDG,0,2020-05-04
ROB,CMN,0,2020-05-04
ROB,FNA,0,2020-05-04
ROB,BKO,0,2020-05-04
ROB,ABJ,0,2020-05-04
ROB,ACC,1,2020-05-04
ROB,BJL,0,2020-05-04
ROB,BRU,0,2020-05-04
BEN,HBE,0,2020-05-04
BEN,AMM,0,2020-05-04
BEN,TUN,0,2020-05-04
TIP,IST,0,2020-05-04
TIP,NIM,0,2020-05-04
TIP,HBE,0,2020-05-04
TIP,AMM,0,2020-05-04
TIP,KRT,0,2020-05-04
TIP,TUN,0,2020-05-04
TIP,SFA,0,2020-05-04
MJI,MIR,0,2020-05-04
MJI,IST,0,2020-05-04
MJI,TUN,0,2020-05-04
MJI,SFA,0,2020-05-04
TNR,CDG,0,2020-05-04
TNR,HAH,0,2020-05-04
TNR,RUN,0,2020-05-04
TNR,ADD,1,2020-05-04
TNR,NBO,0,2020-05-04
TNR,DZA,0,2020-05-04
TNR,MRS,0,2020-05-04
TNR,JNB,0,2020-05-04
TNR,MRU,0,2020-05-04
DIE,DZA,0,2020-05-04
MJN,DZA,0,2020-05-04
MJN,HAH,0,2020-05-04
NOS,FCO,0,2020-05-04
NOS,BEW,0,2020-05-04
NOS,HAH,0,2020-05-04
NOS,ZNZ,0,2020-05-04
NOS,RUN,0,2020-05-04
NOS,ADD,1,2020-05-04
NOS,DZA,0,2020-05-04
NOS,JNB,0,2020-05-04
NOS,MRU,0,2020-05-04
NOS,MXP,0,2020-05-04
NOS,MBA,0,2020-05-04
TMM,RUN,0,2020-05-04
FTU,RUN,0,2020-05-04
TLE,RUN,0,2020-05-04
BLZ,BEW,0,2020-05-04
BLZ,DAR,0,2020-05-04
BLZ,ADD,1,2020-05-04
BLZ,NBO,0,2020-05-04
BLZ,JNB,0,2020-05-04
LLW,APL,0,2020-05-04
LLW,CMK,0,2020-05-04
LLW,ADD,1,2020-05-04
LLW,NBO,0,2020-05-04
LLW,JNB,0,2020-05-04
LLW,LUN,0,2020-05-04
LLW,HRE,0,2020-05-04
BKO,CDG,0,2020-05-04
BKO,CMN,0,2020-05-04
BKO,IST,0,2020-05-04
BKO,OUA,1,2020-05-04
BKO,NIM,0,2020-05-04
BKO,ADD,1,2020-05-04
BKO,NBO,0,2020-05-04
BKO,COO,1,2020-05-04
BKO,ABJ,0,2020-05-04
BKO,LFW,1,2020-05-04
BKO,DSS,0,2020-05-04
BKO,TUN,1,2020-05-04
BKO,CKY,1,2020-05-04
BKO,NKC,0,2020-05-04
BKO,ROB,0,2020-05-04
BKO,ALG,0,2020-05-04
NKC,CDG,0,2020-05-04
NKC,CMN,0,2020-05-04
NKC,BKO,0,2020-05-04
NKC,DSS,0,2020-05-04
NKC,TUN,1,2020-05-04
NKC,CKY,0,2020-05-04
NKC,LPA,0,2020-05-04
NKC,ALG,0,2020-05-04
NDB,LPA,0,2020-05-04
MRU,CDG,0,
MRU,ZSE,0,
MRU,KUL,0,
MRU,TNR,0,
MRU,HKG,0,
MRU,MUC,0,
MRU,LHR,0,
MRU,MAD,0,
MRU,GVA,0,
MRU,BOM,0,
MRU,DAR,0,
MRU,DEL,0,
MRU,PVG,0,
MRU,NOS,0,
MRU,DUR,0,
MRU,ORY,0,
MRU,LGW,0,
MRU,FRA,0,
MRU,FCO,0,
MRU,JED,0,
MRU,RUN,0,
MRU,BLR,0,
MRU,SIN,0,
MRU,PER,0,
MRU,SEZ,0,
MRU,IST,0,
MRU,NBO,0,
MRU,VIE,0,
MRU,DXB,0,
MRU,JNB,0,
MRU,CPT,0,
MRU,ZRH,0,
DZA,CDG,0,2020-05-04
DZA,DAR,0,2020-05-04
DZA,HAH,0,2020-05-04
DZA,NWA,0,2020-05-04
DZA,RUN,1,2020-05-04
DZA,NBO,0,2020-05-04
DZA,NOS,0,2020-05-04
DZA,TNR,0,2020-05-04
DZA,AJN,0,2020-05-04
DZA,POL,0,2020-05-04
DZA,DIE,0,2020-05-04
DZA,MJN,0,2020-05-04
AGA,CFE,0,
AGA,NCE,0,
AGA,DUS,0,
AGA,CRL,0,
AGA,CPH,0,
AGA,HEL,0,
AGA,NRN,0,
AGA,MUC,0,
AGA,NTE,0,
AGA,HAJ,0,
AGA,GVA,0,
AGA,BOD,0,
AGA,BGY,0,
AGA,MRS,0,
AGA,ORY,0,
AGA,LGW,0,
AGA,FRA,0,
AGA,MAN,0,
AGA,LIL,0,
AGA,MXP,0,
AGA,MPL,0,
AGA,HHN,0,
AGA,BRU,0,
AGA,LEJ,0,
AGA,TXL,0,
AGA,LUX,0,
AGA,JED,0,
AGA,BHX,0,
AGA,BES,0,
AGA,TFN,0,
AGA,LPA,0,
AGA,BSL,0,
