country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Burkina Faso,195.81280000000004,-24.985599999999994,633,146.0,21.0,4.0,32.0,10.0,20903273.0,6.984552132099122e-06
Cabo Verde,99.23279999999998,-138.2508,17,4.0,2.0,1.0,0.0,0.0,555987.0,7.194412819004761e-06
Cambodia,681.4499999999997,6190.0853,646,96.0,0.0,0.0,56.0,10.0,16718965.0,5.741982233948095e-06
Cameroon,76.96,230.04200000000012,339,75.0,1.0,1.0,6.0,2.0,26545863.0,2.8252989929165236e-06
Canada,12559.621700000025,-23807.06289999996,15756,3251.0,162.0,29.0,218.0,10.0,37742154.0,8.613710812583723e-05
Central African Republic,72.72210000000001,230.33340000000004,23,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,108.1794,131.1254,11,3.0,0.0,0.0,0.0,0.0,16425864.0,1.8263879452551173e-07
Chile,-820.5273000000002,-1645.489000000001,5512,1142.0,8.0,3.0,70.0,22.0,19116201.0,5.973990334167338e-05
China,68656.64200000085,233918.92289999864,3694518,81661.0,125987.0,3285.0,1934270.0,73773.0,1439323776.0,5.673567084880838e-05
Colombia,91.41799999999999,-1485.9459999999995,2088,470.0,12.0,4.0,25.0,8.0,50882891.0,9.236896543476666e-06
Congo Republic,-44.421299999999995,239.34570000000002,28,4.0,0.0,0.0,0.0,0.0,5518087.0,7.248888971848396e-07
DR Congo,-60.57449999999999,326.3804999999999,231,48.0,7.0,2.0,0.0,0.0,89561403.0,5.359451548564955e-07
Costa Rica,194.97799999999998,-1675.0680000000007,1207,201.0,12.0,2.0,10.0,2.0,5094118.0,3.9457272093029645e-05
Cote d'Ivoire,113.10000000000004,-83.2065,241,80.0,0.0,0.0,13.0,3.0,26378274.0,3.032798885931657e-06
Croatia,1352.9999999999998,455.9999999999998,2314,442.0,7.0,1.0,65.0,22.0,4105267.0,0.00010766656590180371
Cuba,308.0,-1120.0,259,57.0,8.0,1.0,2.0,1.0,11326616.0,5.032394494525108e-06
Cyprus,597.1487999999999,568.3082999999998,896,132.0,8.0,3.0,12.0,3.0,1207359.0,0.0001093295366166981
Czech Republic,1245.4375000000005,386.8250000000002,10023,1654.0,11.0,6.0,55.0,10.0,10708981.0,0.00015444980246019673
Denmark,2937.0263999999975,113.99080000000004,17752,1856.0,145.0,34.0,97.0,38.0,5792202.0,0.0003204308137043563
Diamond Princess,0.0,0.0,27772,712.0,209.0,10.0,587.0,20.0,,
Djibouti,94.60080000000002,340.72240000000005,22,11.0,0.0,0.0,0.0,0.0,988000.0,1.1133603238866398e-05
Dominica,61.66,-245.484,12,7.0,0.0,0.0,0.0,0.0,71986.0,9.724113021976496e-05
Dominican Republic,468.39250000000015,-1754.0675000000006,1483,392.0,30.0,10.0,9.0,3.0,10847910.0,3.613599301616625e-05
Ecuador,-45.78000000000001,-1954.5849999999991,5522,1173.0,112.0,28.0,15.0,3.0,17643054.0,6.648508812589929e-05
Egypt,1066.0,1230.0,3574,456.0,121.0,21.0,643.0,95.0,102334404.0,4.455979437765622e-06
El Salvador,96.55940000000001,-622.2755,25,9.0,0.0,0.0,0.0,0.0,6486205.0,1.3875602143318012e-06
Equatorial Guinea,16.5,110.0,58,9.0,0.0,0.0,0.0,0.0,1402985.0,6.41489395823904e-06
Eritrea,75.89699999999999,198.9115,8,4.0,0.0,0.0,0.0,0.0,3546421.0,1.1278976748671407e-06
Estonia,1640.668399999999,700.3808,3456,404.0,1.0,1.0,28.0,8.0,1326535.0,0.00030455283878676404
Eswatini,-318.27,377.59079999999994,24,4.0,0.0,0.0,0.0,0.0,1160164.0,3.4477884161204796e-06
Ethiopia,118.88499999999996,526.3660999999998,89,12.0,0.0,0.0,4.0,4.0,114963588.0,1.0438087579521266e-07
Fiji,-123.99380000000002,1246.4550000000002,17,5.0,0.0,0.0,0.0,0.0,896445.0,5.577587024301546e-06
Finland,3648.0,1482.0,6243,880.0,7.0,3.0,142.0,10.0,5540720.0,0.0001588241239405709
France,3297.002200000003,-859.2186999999973,171628,25600.0,6164.0,1333.0,9408.0,3907.0,65273511.0,0.00039219584802171895
Gabon,-9.644399999999997,139.31279999999998,35,6.0,6.0,1.0,0.0,0.0,2225734.0,2.695739922200946e-06
Gambia,120.98880000000001,-137.79090000000002,14,3.0,3.0,1.0,0.0,0.0,2416668.0,1.2413786254462756e-06
Georgia,1227.1465999999994,1257.3501,704,75.0,0.0,0.0,36.0,10.0,3989167.0,1.880091758504971e-05
Germany,3009.0,531.0,235466,37323.0,881.0,206.0,8805.0,3547.0,83783942.0,0.0004454672233015725
Ghana,95.358,-12.278399999999998,271,93.0,10.0,4.0,0.0,0.0,31072940.0,2.992957859796981e-06
Greece,1133.1518000000003,632.9046999999999,6808,821.0,123.0,22.0,199.0,36.0,10423054.0,7.87677009060876e-05
Greenland,717.0690000000001,-426.04300000000006,28,6.0,0.0,0.0,4.0,2.0,5677.0,0.0010568962480183195
Grenada,48.466,-246.716,4,1.0,0.0,0.0,0.0,0.0,112523.0,8.887071976395936e-06
Guatemala,189.40200000000002,-1082.7696000000003,138,24.0,10.0,1.0,4.0,4.0,17915568.0,1.3396170302833825e-06
Guinea,129.2928,-126.05580000000003,24,4.0,0.0,0.0,0.0,0.0,13132795.0,3.0458101264810727e-07
Guinea-Bissau,11.8037,-15.1804,2,2.0,0.0,0.0,0.0,0.0,1968001.0,1.0162596462095293e-06
Guyana,70.0,-822.5,95,5.0,14.0,1.0,0.0,0.0,786552.0,6.356858796366928e-06
Haiti,113.82719999999999,-433.7112000000001,27,8.0,0.0,0.0,0.0,0.0,11402528.0,7.01598803353081e-07
Vatican,838.0580000000002,249.0679999999999,26,4.0,0.0,0.0,0.0,0.0,801.0,0.004993757802746567
Honduras,227.99999999999994,-1293.6285,216,36.0,0.0,0.0,0.0,0.0,9904607.0,3.6346722287921166e-06
Hungary,1037.5750000000003,429.0726000000002,1261,226.0,44.0,10.0,92.0,21.0,9660351.0,2.3394595082518222e-05
Iceland,1754.0036999999988,-513.5616000000001,5404,737.0,15.0,2.0,244.0,56.0,341243.0,0.0021597512622969555
India,1176.0,4368.0,4065,657.0,68.0,12.0,345.0,43.0,1380004385.0,4.7608544374299217e-07
Indonesia,-18.943200000000008,2734.1112,4650,790.0,350.0,58.0,212.0,31.0,273523615.0,2.888233251816301e-06
Iran,1152.0,1908.0,306009,27017.0,18947.0,2077.0,98912.0,9625.0,83992949.0,0.0003216579525026559
Iraq,1023.0,1364.0,3152,346.0,253.0,29.0,653.0,103.0,40222493.0,8.602152034683677e-06
Ireland,1381.7023999999992,-199.99460000000005,8194,1564.0,48.0,9.0,45.0,5.0,4937786.0,0.00031674114674066475
Israel,1054.0,1190.0,9039,2369.0,11.0,5.0,316.0,58.0,8655535.0,0.0002736976974849042
Italy,2365.0,660.0,648961,74386.0,54359.0,7503.0,69050.0,9362.0,60461826.0,0.0012302969480280004
Jamaica,271.644,-1159.4624999999999,196,26.0,7.0,1.0,20.0,2.0,2961167.0,8.780322082476267e-06
Japan,2304.0,8832.0,20235,1307.0,543.0,45.0,3576.0,310.0,126476461.0,1.0333938739794434e-05
Jordan,718.5200000000001,839.7299999999999,927,172.0,0.0,0.0,13.0,1.0,10203134.0,1.685756552839549e-05
Kazakhstan,624.2547999999998,870.0081000000002,518,81.0,3.0,3.0,0.0,0.0,18776707.0,4.31385545931989e-06
Kenya,-0.3068000000000001,492.7806000000001,119,28.0,0.0,0.0,1.0,1.0,53771296.0,5.207239193193335e-07
South Korea,2304.0,8192.0,200001,9137.0,1803.0,126.0,25375.0,3730.0,51269185.0,0.00017821621311124803
Kuwait,914.5,1480.25,2847,195.0,0.0,0.0,260.0,43.0,4270571.0,4.5661341305413255e-05
Kyrgyz Republic,329.6352,598.1288,142,44.0,0.0,0.0,0.0,0.0,6524195.0,6.744127053222658e-06
Laos,39.71254,204.990992,5,3.0,0.0,0.0,0.0,0.0,7275560.0,4.1233939380611254e-07
Latvia,1365.1103999999998,590.4768000000003,1327,221.0,0.0,0.0,16.0,1.0,1886198.0,0.00011716691460811644
Lebanon,1151.0598,1219.3182,2667,333.0,55.0,6.0,75.0,20.0,6825445.0,4.878802774031583e-05
Liberia,64.28099999999999,-94.29500000000003,23,3.0,0.0,0.0,0.0,0.0,5057681.0,5.93157219682301e-07
Libya,52.6702,34.456662,2,1.0,0.0,0.0,0.0,0.0,6871292.0,1.4553303803709696e-07
Liechtenstein,1037.08,210.10000000000008,340,51.0,0.0,0.0,0.0,0.0,38128.0,0.0013375996642887118
Lithuania,1489.5738000000001,644.7951000000002,1086,274.0,9.0,4.0,11.0,1.0,2722289.0,0.00010065059220384023
Luxembourg,1295.1977999999997,159.36960000000002,6205,1333.0,54.0,8.0,24.0,6.0,625978.0,0.0021294678087728325
Madagascar,-112.60139999999998,281.2146,57,19.0,0.0,0.0,0.0,0.0,27691018.0,6.861430663184719e-07
Malaysia,152.5,6862.5,13829,1796.0,73.0,20.0,1714.0,199.0,32365999.0,5.5490331072431906e-05
Maldives,57.650399999999976,1317.9726,192,13.0,0.0,0.0,18.0,8.0,540544.0,2.404984608098508e-05
Mali,17.570692,-3.996166000000001,2,2.0,0.0,0.0,0.0,0.0,20250833.0,9.876136947057931e-08
Malta,682.8125,273.13260000000014,809,129.0,0.0,0.0,23.0,2.0,441543.0,0.0002921572757353191
Mauritania,252.09480000000005,131.28959999999998,19,2.0,0.0,0.0,0.0,0.0,4649658.0,4.301391629233806e-07
Mauritius,-161.6,460.0,186,48.0,9.0,2.0,0.0,0.0,1271768.0,3.7742732951293e-05
Mexico,638.1315,-2768.925599999999,2214,405.0,18.0,5.0,71.0,4.0,128932753.0,3.1411723598269865e-06
Moldova,853.4088000000003,510.6582000000002,807,149.0,8.0,1.0,12.0,2.0,4033963.0,3.693638241104343e-05
Monaco,1137.0658,192.83419999999998,170,31.0,0.0,0.0,4.0,1.0,39242.0,0.0007899699301768513
Mongolia,749.7999999999998,1661.5472000000007,80,10.0,0.0,0.0,0.0,0.0,3278290.0,3.0503707725674057e-06
Montenegro,382.5,173.70000000000002,182,52.0,3.0,1.0,0.0,0.0,628066.0,8.279384650657734e-05
Morocco,763.0007999999999,-170.22240000000005,1084,225.0,38.0,6.0,32.0,7.0,36910560.0,6.095816481787326e-06
Mozambique,-74.66278,142.118248,10,5.0,0.0,0.0,0.0,0.0,31255435.0,1.5997217763886505e-07
Namibia,-275.49120000000005,221.88479999999996,40,7.0,0.0,0.0,4.0,2.0,2540905.0,2.7549239345823634e-06
Nepal,1718.1686999999997,5139.25,65,3.0,0.0,0.0,43.0,1.0,29136808.0,1.0296254826541054e-07
Netherlands,1876.7447999999988,-1968.5177999999996,40781,6438.0,1538.0,357.0,10.0,2.0,17134872.0,0.00037572501271092073
New Zealand,-1104.316199999999,4721.922000000001,787,205.0,0.0,0.0,34.0,22.0,4822233.0,4.251142572331117e-05
Nicaragua,90.05779999999999,-596.4504,12,2.0,0.0,0.0,0.0,0.0,6624554.0,3.0190711706780563e-07
Niger,105.6468,48.490199999999994,17,7.0,1.0,1.0,0.0,0.0,24206644.0,2.8917680616941364e-07
Nigeria,245.21399999999988,234.23309999999987,244,51.0,3.0,1.0,12.0,2.0,206139589.0,2.4740516970760043e-07
Macedonia,1206.6494000000005,630.6137,939,177.0,8.0,3.0,13.0,1.0,2083374.0,8.49583416131717e-05
Norway,1753.6879999999996,245.5980999999999,26962,3084.0,82.0,14.0,32.0,6.0,5421241.0,0.0005688734369123232
Oman,651.0,1767.0,792,99.0,0.0,0.0,205.0,17.0,5106626.0,1.9386577360472454e-05
Pakistan,880.8837000000003,2011.0079,6266,1063.0,34.0,8.0,115.0,21.0,220892340.0,4.812299059351718e-06
Panama,136.60799999999998,-1292.5135999999998,2228,443.0,34.0,8.0,3.0,1.0,4314767.0,0.00010267066564660385
Papua New Guinea,-37.89,863.7330000000001,6,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-421.965,-1051.9884,209,37.0,8.0,3.0,0.0,0.0,7132538.0,5.187494269220858e-06
Peru,-183.79999999999998,-1500.3040000000005,2949,480.0,34.0,9.0,9.0,1.0,32971854.0,1.4557871086048118e-05
Philippines,728.0,6832.0,3902,636.0,293.0,38.0,161.0,26.0,109581078.0,5.80392173181578e-06
Poland,1142.2268000000001,421.1922000000002,5748,1051.0,77.0,14.0,64.0,7.0,37846611.0,2.776998976209521e-05
Portugal,945.5976,-197.3880000000001,14124,2995.0,137.0,43.0,90.0,22.0,10196709.0,0.0002937222195906542
Qatar,659.2248,1330.7814,6484,537.0,0.0,0.0,209.0,41.0,2881053.0,0.000186390184422154
Romania,1332.3528000000001,724.0372000000001,4800,906.0,38.0,17.0,500.0,86.0,19237691.0,4.7095048984828796e-05
Russia,3300.0,4950.0,3437,658.0,9.0,3.0,222.0,29.0,145934462.0,4.508873305059363e-06
Rwanda,-23.283600000000003,358.48679999999996,200,41.0,0.0,0.0,0.0,0.0,12952218.0,3.1654810010146524e-06
St. Kitts and Nevis,17.357822,-62.782998,2,2.0,0.0,0.0,0.0,0.0,53199.0,3.7594691629541907e-05
St. Lucia,166.91280000000003,-731.7467999999999,26,3.0,0.0,0.0,0.0,0.0,183627.0,1.6337466712411573e-05
St. Vincent and the Grenadines,155.8116,-735.4463999999999,12,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,1230.3872,348.8184000000001,2119,208.0,181.0,21.0,48.0,4.0,33931.0,0.006130087530576759
Saudi Arabia,576.0,1080.0,4632,900.0,3.0,2.0,142.0,29.0,34813871.0,2.585176466012642e-05
Senegal,347.9376000000002,-346.85760000000016,611,99.0,0.0,0.0,53.0,9.0,16743927.0,5.9125914727172424e-06
Serbia,880.3299999999996,420.118,1939,384.0,14.0,4.0,40.0,15.0,8737371.0,4.3949146717015905e-05
Seychelles,-56.1552,665.904,63,7.0,0.0,0.0,0.0,0.0,98347.0,7.117654834412844e-05
Singapore,80.8478999999999,6541.497900000001,8258,631.0,10.0,2.0,3306.0,160.0,5850342.0,0.00010785694238046254
Slovakia,973.3799999999998,393.98000000000013,1640,216.0,4.0,1.0,28.0,7.0,5459642.0,3.9563033620153117e-05
Slovenia,969.1752000000002,314.9054999999999,4443,528.0,22.0,5.0,13.0,10.0,2078938.0,0.00025397582804297195
Somalia,51.520999999999994,461.99599999999987,10,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-641.7495,481.6875,2930,709.0,0.0,0.0,20.0,12.0,59308690.0,1.1954403309194656e-05
Spain,2160.0,-216.0,282656,49515.0,16111.0,3647.0,24309.0,5367.0,46754778.0,0.0010590361481344218
Sri Lanka,413.0,4779.0,798,102.0,0.0,0.0,57.0,3.0,21413249.0,4.7634060576234834e-06
Sudan,167.21639999999994,392.8288,23,3.0,13.0,1.0,0.0,0.0,43849260.0,6.841620588352004e-08
Suriname,47.0316,-672.3335999999999,39,8.0,0.0,0.0,0.0,0.0,586632.0,1.3637169469104992e-05
Sweden,3465.0,880.0,22402,2526.0,222.0,62.0,122.0,16.0,10099265.0,0.0002501172115000448
Switzerland,1404.5459999999998,246.82499999999982,69172,10897.0,788.0,153.0,635.0,131.0,8654622.0,0.0012590960067348984
Syria,139.2083,155.98726000000005,8,5.0,0.0,0.0,0.0,0.0,17500658.0,2.857035432610591e-07
Taiwan,1516.8000000000018,7744.0,2817,235.0,45.0,2.0,544.0,29.0,23816775.0,9.866995006670718e-06
Tanzania,-63.69,348.88800000000003,71,12.0,0.0,0.0,0.0,0.0,59734218.0,2.0088988190989628e-07
Thailand,960.0,6464.0,6517,934.0,31.0,4.0,1361.0,70.0,69799978.0,1.3381093042751388e-05
Timor-Leste,-35.496868,502.910156,4,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,172.38999999999996,16.496,116,23.0,0.0,0.0,5.0,1.0,8278724.0,2.77820591675722e-06
Trinidad and Tobago,128.3016,-734.6699999999997,305,60.0,1.0,1.0,2.0,1.0,1399488.0,4.287282206063932e-05
Tunisia,748.0,198.0,756,173.0,18.0,5.0,5.0,2.0,11818619.0,1.4637920048019147e-05
Turkey,584.4555000000001,528.6494999999999,8472,2433.0,188.0,59.0,26.0,26.0,84339067.0,2.8847841060418654e-05
United States,2373.772800000003,-6125.625600000009,289132,65778.0,4064.0,942.0,958.0,361.0,331002651.0,0.0001987234839397102
Uganda,5.0,160.0,34,14.0,0.0,0.0,0.0,0.0,45741007.0,3.060710928379867e-07
Ukraine,1112.7262000000003,716.8088000000001,534,145.0,30.0,5.0,5.0,1.0,43733762.0,3.315516282363269e-06
United Arab Emirates,1368.0,3078.0,2744,333.0,12.0,2.0,566.0,52.0,9890402.0,3.366900556721557e-05
United Kingdom,5567.433999999992,-2378.9407000000047,54158,9640.0,2325.0,466.0,438.0,75.0,67886011.0,0.00014200274633900643
Uruguay,-390.27360000000004,-669.1896,1049,189.0,0.0,0.0,0.0,0.0,3473730.0,5.4408373707801126e-05
Uzbekistan,455.1525,710.4382999999999,330,60.0,0.0,0.0,0.0,0.0,33469203.0,1.7926928227122707e-06
Venezuela,77.0856,-799.0763999999999,574,91.0,0.0,0.0,60.0,15.0,28435940.0,3.2001755524874506e-06
Vietnam,1008.0,6804.0,1837,141.0,0.0,0.0,619.0,17.0,97338579.0,1.448552068959215e-06
Palestine,670.9961999999998,739.8972000000001,678,-1.0,-1.0,-1.0,0.0,0.0,5101414.0,-1.9602408273470845e-07
Zambia,-123.33360000000002,226.2664,29,12.0,0.0,0.0,0.0,0.0,18383955.0,6.527431121322914e-07
Zimbabwe,-120.0,180.0,16,3.0,3.0,1.0,0.0,0.0,14862924.0,2.0184453610877645e-07
