country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Cyprus,878.1599999999999,835.7474999999996,2765,356.0,60.0,10.0,162.0,28.0,1207359.0,0.00029485844723897367
Czech Republic,1643.9775000000013,510.6090000000003,33350,3858.0,193.0,44.0,296.0,67.0,10708981.0,0.0003602583663188869
Denmark,3882.278399999996,134.71080000000006,39486,3563.0,769.0,123.0,2611.0,1169.0,5792202.0,0.0006151373864378348
Diamond Princess,0.0,0.0,33468,712.0,291.0,11.0,5409.0,52.0,,
Djibouti,189.20159999999998,681.4448,198,40.0,0.0,0.0,0.0,0.0,988000.0,4.048582995951417e-05
Dominica,184.97999999999993,-736.4519999999999,103,12.0,0.0,0.0,0.0,0.0,71986.0,0.00016669908037673993
Dominican Republic,618.2780999999999,-2315.3691000000003,8804,1380.0,337.0,60.0,55.0,16.0,10847910.0,0.00012721344480180974
Ecuador,-60.42960000000003,-2580.0521999999983,22380,3163.0,636.0,120.0,207.0,65.0,17643054.0,0.0001792773518688998
Egypt,1274.0,1470.0,8800,865.0,448.0,58.0,1801.0,201.0,102334404.0,8.452680293129963e-06
El Salvador,206.91299999999995,-1333.4475000000004,229,41.0,4.0,2.0,0.0,0.0,6486205.0,6.321107643067094e-06
Equatorial Guinea,28.5,190.0,160,15.0,0.0,0.0,3.0,1.0,1402985.0,1.06914899303984e-05
Eritrea,197.33219999999994,517.1699000000001,102,22.0,0.0,0.0,0.0,0.0,3546421.0,6.203437211769274e-06
Estonia,2109.4307999999987,900.4896,8990,858.0,30.0,11.0,211.0,45.0,1326535.0,0.0006467978605916919
Eswatini,-530.4499999999998,629.318,93,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,192.04500000000004,850.2836999999996,261,29.0,0.0,0.0,17.0,3.0,114963588.0,2.522537831717639e-07
Fiji,-265.7010000000001,2670.9750000000004,59,7.0,0.0,0.0,0.0,0.0,896445.0,7.808621834022165e-06
Finland,4160.0,1690.0,16383,1518.0,105.0,19.0,512.0,300.0,5540720.0,0.0002739716137974848
France,3652.8198000000057,69.06209999999449,529069,59929.0,30790.0,5398.0,74098.0,12548.0,65273511.0,0.0009181212881286561
Gabon,-16.07399999999999,232.18799999999993,125,21.0,14.0,1.0,0.0,0.0,2225734.0,9.43508972770331e-06
Gambia,228.53439999999995,-260.27170000000007,43,4.0,11.0,1.0,4.0,2.0,2416668.0,1.655171500595034e-06
Georgia,1565.669799999999,1604.2053,1511,134.0,0.0,0.0,183.0,26.0,3989167.0,3.3590972751955485e-05
Germany,3417.0,603.0,751424,84794.0,5903.0,1107.0,109568.0,22440.0,83783942.0,0.0010120555082022758
Ghana,158.93000000000006,-20.46399999999999,1545,204.0,48.0,5.0,102.0,31.0,31072940.0,6.56519788600628e-06
Greece,1445.7454000000005,807.4990999999999,16368,1544.0,442.0,53.0,608.0,61.0,10423054.0,0.00014813316711205756
Greenland,1290.7241999999999,-766.8774,104,10.0,0.0,0.0,20.0,2.0,5677.0,0.0017614937466971991
Grenada,145.398,-740.1479999999998,71,10.0,0.0,0.0,0.0,0.0,112523.0,8.887071976395937e-05
Guatemala,315.67,-1804.6160000000007,419,47.0,18.0,1.0,78.0,12.0,17915568.0,2.6234166843049574e-06
Guinea,208.8576000000001,-203.62859999999995,186,52.0,0.0,0.0,0.0,0.0,13132795.0,3.9595531644253945e-06
Guinea-Bissau,106.23329999999999,-136.6236,44,9.0,0.0,0.0,0.0,0.0,1968001.0,4.573168407942882e-06
Guyana,110.0,-1292.5,179,19.0,27.0,4.0,0.0,0.0,786552.0,2.4156063426194327e-05
Haiti,265.59680000000003,-1011.9928000000003,128,16.0,0.0,0.0,5.0,1.0,11402528.0,1.403197606706162e-06
Vatican,1173.2812000000006,348.69519999999983,71,7.0,0.0,0.0,0.0,0.0,801.0,0.008739076154806492
Honduras,349.59999999999985,-1983.5637,1212,219.0,44.0,14.0,18.0,3.0,9904607.0,2.2110922725152044e-05
Hungary,1414.8749999999995,585.0990000000002,4622,585.0,160.0,21.0,375.0,42.0,9660351.0,6.0556805855190975e-05
Iceland,2273.7084999999984,-665.7280000000002,13839,1319.0,33.0,4.0,1536.0,284.0,341243.0,0.0038652807530117836
India,1344.0,4992.0,14879,2543.0,356.0,72.0,1206.0,191.0,1380004385.0,1.8427477677906073e-06
Indonesia,-25.257600000000014,3645.4815999999996,15438,1790.0,1316.0,170.0,787.0,112.0,273523615.0,6.544224709811619e-06
Iran,1408.0,2332.0,625625,50468.0,40567.0,3160.0,205323.0,16711.0,83992949.0,0.0006008599602807136
Iraq,1287.0,1716.0,7869,772.0,615.0,54.0,1860.0,202.0,40222493.0,1.919324095599942e-05
Ireland,1806.8415999999988,-261.53140000000013,30605,3849.0,479.0,98.0,85.0,5.0,4937786.0,0.0007794991520491168
Israel,1302.0,1470.0,45635,6857.0,156.0,36.0,1648.0,338.0,8655535.0,0.0007922098402929455
Italy,2709.0,756.0,1439556,115242.0,143599.0,13915.0,181249.0,18278.0,60461826.0,0.00190602910338831
Jamaica,416.5208,-1777.842499999999,473,47.0,19.0,3.0,36.0,2.0,2961167.0,1.5872120687553253e-05
Japan,2592.0,9936.0,35141,2495.0,974.0,62.0,6927.0,472.0,126476461.0,1.9726990937863135e-05
Jordan,968.4400000000002,1131.81,2998,299.0,25.0,5.0,205.0,45.0,10203134.0,2.930472147087356e-05
Kazakhstan,1008.4115999999996,1405.3977000000007,2751,435.0,16.0,3.0,139.0,27.0,18776707.0,2.3167001540792003e-05
Kenya,-0.49560000000000015,796.0302000000001,561,110.0,10.0,3.0,14.0,4.0,53771296.0,2.045701111611667e-06
South Korea,2592.0,9216.0,276945,9976.0,3023.0,169.0,65922.0,5828.0,51269185.0,0.00019458081886809787
Kosovo,340.821088,167.22381599999997,798,125.0,8.0,1.0,30.0,10.0,,
Kuwait,1150.5,1862.25,4984,342.0,0.0,0.0,803.0,81.0,4270571.0,8.008296782795556e-05
Kyrgyz Republic,659.2704,1196.2576000000004,814,116.0,0.0,0.0,14.0,5.0,6524195.0,1.777997132213246e-05
Laos,198.56269999999998,1024.95496,70,10.0,0.0,0.0,0.0,0.0,7275560.0,1.374464646020375e-06
Latvia,1820.1471999999997,787.3024000000004,4181,458.0,0.0,0.0,54.0,31.0,1886198.0,0.00024281650176704672
Lebanon,1421.8974000000007,1506.2166,6165,494.0,140.0,16.0,346.0,46.0,6825445.0,7.237623334449256e-05
Liberia,115.7058,-169.731,53,6.0,0.0,0.0,0.0,0.0,5057681.0,1.186314439364602e-06
Libya,263.35100000000006,172.28331,54,11.0,1.0,1.0,1.0,1.0,6871292.0,1.6008634184080664e-06
Liechtenstein,1414.2000000000007,286.50000000000017,837,75.0,0.0,0.0,0.0,0.0,38128.0,0.001967058329836341
Lithuania,1930.929,835.8455000000002,4855,649.0,64.0,9.0,43.0,7.0,2722289.0,0.00023840231511055587
Luxembourg,1693.7201999999995,208.4064000000001,22016,2487.0,221.0,30.0,430.0,80.0,625978.0,0.003972983076082546
MS Zaandam,0.0,0.0,26,9.0,4.0,2.0,0.0,0.0,,
Madagascar,-262.73659999999995,656.1674,387,59.0,0.0,0.0,0.0,0.0,27691018.0,2.130654784883676e-06
Malawi,-13.254307999999998,34.301525,3,3.0,0.0,0.0,0.0,0.0,19129952.0,1.5682213943871892e-07
Malaysia,172.5,7762.5,34227,3116.0,359.0,50.0,5324.0,767.0,32365999.0,9.627387061341749e-05
Maldives,83.27279999999995,1903.7382000000007,327,19.0,0.0,0.0,109.0,13.0,540544.0,3.514977504143974e-05
Mali,158.13622800000005,-35.965494000000014,173,36.0,11.0,3.0,0.0,0.0,20250833.0,1.7777046504704276e-06
Malta,970.3125,388.13580000000024,2091,196.0,0.0,0.0,39.0,2.0,441543.0,0.00044389787631102744
Mauritania,420.1580000000001,218.81599999999995,58,6.0,4.0,1.0,10.0,2.0,4649658.0,1.2904174887701417e-06
Mauritius,-323.19999999999993,920.0,1171,169.0,39.0,7.0,0.0,0.0,1271768.0,0.0001328858722660108
Mexico,827.2075,-3589.3479999999986,9519,1378.0,174.0,37.0,227.0,35.0,128932753.0,1.068774200454713e-05
Moldova,1232.7015999999999,737.6174000000004,3256,505.0,32.0,6.0,99.0,23.0,4033963.0,0.0001251870679032009
Monaco,1486.9322000000009,252.16779999999991,549,60.0,5.0,1.0,15.0,2.0,39242.0,0.0015289740584068091
Mongolia,1124.6999999999996,2492.320800000001,178,14.0,0.0,0.0,8.0,2.0,3278290.0,4.270519081594368e-06
Montenegro,722.5,328.1000000000001,969,144.0,14.0,2.0,0.0,0.0,628066.0,0.0002292752672489834
Morocco,1017.3343999999998,-226.96320000000009,5120,708.0,275.0,44.0,174.0,31.0,36910560.0,1.9181502529357453e-05
Mozambique,-223.98834,426.354744,76,10.0,0.0,0.0,0.0,0.0,31255435.0,3.199443552777301e-07
Namibia,-459.15200000000016,369.8080000000001,125,14.0,0.0,0.0,21.0,3.0,2540905.0,5.509847869164727e-06
Nepal,1943.5022999999997,5813.25,103,6.0,0.0,0.0,51.0,1.0,29136808.0,2.0592509653082109e-07
Netherlands,2647.8295999999973,-3611.070700000001,130613,14788.0,8353.0,1341.0,1307.0,258.0,17134872.0,0.000863035335192466
New Zealand,-1431.5209999999986,6121.010000000005,5144,797.0,5.0,1.0,516.0,92.0,4822233.0,0.00016527612829989757
Nicaragua,192.98099999999994,-1278.1080000000004,43,5.0,7.0,1.0,0.0,0.0,6624554.0,7.54767792669514e-07
Niger,246.5092,113.14379999999998,291,98.0,21.0,5.0,0.0,0.0,24206644.0,4.048475286371791e-06
Nigeria,317.86999999999983,303.6354999999998,1203,184.0,15.0,2.0,68.0,20.0,206139589.0,8.925990436509505e-07
Macedonia,1539.5182000000007,804.5761000000003,3211,384.0,62.0,11.0,83.0,17.0,2083374.0,0.00018431640214383016
Norway,2237.4640000000004,313.3493,61481,5147.0,328.0,50.0,128.0,32.0,5421241.0,0.0009494136121231283
Oman,819.0,2223.0,2163,231.0,3.0,1.0,451.0,57.0,5106626.0,4.523534717443572e-05
Pakistan,1123.8861000000002,2565.7687,20126,2421.0,188.0,34.0,588.0,125.0,220892340.0,1.0960090331787875e-05
Panama,204.91200000000006,-1938.770399999999,9815,1317.0,198.0,32.0,44.0,9.0,4314767.0,0.00030523085024058077
Papua New Guinea,-88.40999999999998,2015.3770000000002,14,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-609.505,-1519.5388,692,77.0,32.0,3.0,8.0,2.0,7132538.0,1.0795596181892056e-05
Peru,-257.32,-2100.425600000001,10439,1414.0,235.0,55.0,1449.0,537.0,32971854.0,4.288506190765008e-05
Philippines,832.0,7808.0,16479,2633.0,900.0,107.0,489.0,51.0,109581078.0,2.4027870943193313e-05
Poland,1557.582,574.3530000000001,21724,2946.0,313.0,57.0,209.0,56.0,37846611.0,7.784052315807087e-05
Portugal,1260.7967999999996,-263.18400000000014,64204,9034.0,1188.0,209.0,459.0,68.0,10196709.0,0.00088597213081201
Qatar,862.0631999999996,1740.2526,12077,949.0,10.0,3.0,644.0,72.0,2881053.0,0.0003293934544071213
Romania,1699.8983999999996,923.7716000000004,19940,2738.0,521.0,115.0,2002.0,267.0,19237691.0,0.00014232477275989098
Russia,3780.0,5670.0,18609,3548.0,108.0,30.0,1030.0,235.0,145934462.0,2.4312283413906717e-05
Rwanda,-38.806000000000004,597.4780000000001,745,84.0,0.0,0.0,0.0,0.0,12952218.0,6.485375709395873e-06
St. Kitts and Nevis,156.220398,-565.0469820000001,42,9.0,0.0,0.0,0.0,0.0,53199.0,0.0001691761123329386
St. Lucia,278.18800000000005,-1219.578,92,13.0,0.0,0.0,7.0,1.0,183627.0,7.079568908711682e-05
St. Vincent and the Grenadines,259.6859999999999,-1225.744,21,2.0,0.0,0.0,6.0,1.0,11094.0,0.0001802776275464215
San Marino,1581.9263999999991,448.4808000000003,3945,245.0,374.0,30.0,128.0,21.0,33931.0,0.007220535793227432
Saudi Arabia,768.0,1440.0,15871,1885.0,76.0,21.0,1185.0,328.0,34813871.0,5.4145084871487e-05
Senegal,463.9168000000004,-462.47680000000025,1829,195.0,2.0,1.0,285.0,55.0,16743927.0,1.1646013506867296e-05
Serbia,1232.4619999999993,588.1652,8096,1171.0,130.0,31.0,40.0,15.0,8737371.0,0.00013402200730631674
Seychelles,-93.59199999999996,1109.8399999999997,131,10.0,0.0,0.0,0.0,0.0,98347.0,0.00010168078334875492
Sierra Leone,25.381665000000005,-35.339667000000006,5,2.0,0.0,0.0,0.0,0.0,7976983.0,2.507213566833476e-07
Singapore,91.11429999999987,7372.164300000003,15173,1049.0,32.0,4.0,5050.0,266.0,5850342.0,0.00017930575682584027
Slovakia,1362.7320000000004,551.5720000000001,4266,426.0,6.0,1.0,54.0,5.0,5459642.0,7.802709408419087e-05
Slovenia,1338.3848000000003,434.86949999999985,10347,897.0,115.0,17.0,153.0,70.0,2078938.0,0.0004314702987775489
Somalia,92.73780000000001,831.5928,39,5.0,0.0,0.0,3.0,1.0,15893222.0,3.1459951921643076e-07
South Africa,-886.2254999999997,665.1875,13015,1462.0,22.0,5.0,287.0,50.0,59308690.0,2.465068778285273e-05
Spain,2480.0,-248.0,959568,112065.0,74314.0,10348.0,153104.0,26743.0,46754778.0,0.0023968673319334334
Sri Lanka,469.0,5427.0,1802,151.0,13.0,4.0,165.0,21.0,21413249.0,7.051708967658294e-06
Sudan,270.1187999999999,634.5695999999998,68,8.0,25.0,2.0,5.0,2.0,43849260.0,1.8244321568938678e-07
Suriname,78.38599999999997,-1120.5559999999998,108,10.0,0.0,0.0,0.0,0.0,586632.0,1.704646183638124e-05
Sweden,3969.0,1008.0,54436,5568.0,1492.0,308.0,424.0,103.0,10099265.0,0.0005513272500523553
Switzerland,1779.0915999999993,312.6449999999999,191938,18827.0,3590.0,536.0,16047.0,4013.0,8654622.0,0.0021753694153251292
Syria,417.6249,467.96178000000026,78,16.0,9.0,2.0,0.0,0.0,17500658.0,9.142513384353891e-07
Taiwan,1706.4000000000021,8712.0,5213,339.0,73.0,5.0,824.0,45.0,23816775.0,1.4233665137282441e-05
Tanzania,-114.642,627.9984,203,20.0,3.0,1.0,8.0,2.0,59734218.0,3.3481646984982713e-07
Thailand,1080.0,7272.0,18152,1875.0,99.0,15.0,3321.0,505.0,69799978.0,2.6862472650063014e-05
Timor-Leste,-106.490604,1508.730468,12,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,241.34599999999986,23.094399999999997,353,39.0,9.0,2.0,47.0,17.0,8278724.0,4.71087090232746e-06
Trinidad and Tobago,213.836,-1224.4499999999998,941,94.0,26.0,5.0,9.0,1.0,1399488.0,6.716742122833493e-05
Tunisia,1020.0,270.0,3354,455.0,90.0,14.0,29.0,5.0,11818619.0,3.8498575848836486e-05
Turkey,896.1651000000003,810.5958999999997,92590,18135.0,1609.0,356.0,1422.0,415.0,84339067.0,0.0002150249065477568
United States,2670.4944000000037,-6891.328800000013,1543793,243453.0,28881.0,5926.0,36388.0,9001.0,331002651.0,0.0007355016621906149
Uganda,13.0,416.0,300,45.0,0.0,0.0,0.0,0.0,45741007.0,9.837999412649573e-07
Ukraine,1499.7614000000005,966.1336000000005,4755,897.0,131.0,22.0,72.0,19.0,43733762.0,2.0510469691585188e-05
United Arab Emirates,1560.0,3510.0,7633,1024.0,48.0,8.0,1059.0,96.0,9890402.0,0.00010353471982230853
United Kingdom,8025.372999999998,-5367.1364999999905,229779,34173.0,14405.0,2926.0,1762.0,127.0,67886011.0,0.0005033879513115007
Uruguay,-650.4559999999999,-1115.316,3418,350.0,9.0,4.0,144.0,62.0,3473730.0,0.00010075624760703912
Uzbekistan,786.1725000000004,1227.1206999999997,1448,205.0,13.0,2.0,68.0,25.0,33469203.0,6.1250338109335915e-06
Venezuela,128.476,-1331.7939999999999,1585,146.0,19.0,5.0,346.0,43.0,28435940.0,5.13434758970514e-06
Vietnam,1136.0,7668.0,3381,233.0,0.0,0.0,956.0,75.0,97338579.0,2.393706610407781e-06
Palestine,926.6137999999994,1021.7628000000002,1650,161.0,8.0,1.0,142.0,18.0,5101414.0,3.155987732028806e-05
Zambia,-246.66719999999995,452.5328,269,39.0,1.0,1.0,0.0,0.0,18383955.0,2.1214151144299473e-06
Zimbabwe,-280.0,420.0,70,9.0,11.0,1.0,0.0,0.0,14862924.0,6.055336083263293e-07
