country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Belgium,2694.1648999999975,212.0,44391,7284.0,1143.0,289.0,3561.0,858.0,11589623.0,0.0006284932650527114
Belize,65.9695,-297.716,8,2.0,0.0,0.0,0.0,0.0,397628.0,5.029826873359019e-06
Benin,111.69239999999998,27.789599999999997,41,6.0,0.0,0.0,0.0,0.0,12123200.0,4.94918833311337e-07
Bhutan,605.3123999999999,1989.5392000000004,31,3.0,0.0,0.0,0.0,0.0,771608.0,3.887984572477216e-06
Bolivia,-276.9334,-1081.0079,323,61.0,0.0,0.0,0.0,0.0,11673021.0,5.225725200014632e-06
Bosnia and Herzegovina,1010.0656999999998,406.61930000000007,1457,237.0,16.0,4.0,25.0,5.0,3280819.0,7.223806006975697e-05
Brazil,-441.2850000000003,-1609.6843000000013,18676,3417.0,369.0,92.0,31.0,6.0,212559417.0,1.607550513746469e-05
Brunei Darussalam,86.17070000000002,2179.8262999999993,1186,115.0,0.0,0.0,27.0,11.0,437479.0,0.0002628697606056519
Bulgaria,854.6779999999995,509.7159999999999,2141,293.0,40.0,3.0,33.0,9.0,6948445.0,4.216770802675995e-05
Burkina Faso,220.28940000000006,-28.10879999999999,965,180.0,37.0,9.0,54.0,12.0,20903273.0,8.611091669711245e-06
Myanmar,21.9162,95.956,8,8.0,0.0,0.0,0.0,0.0,54409800.0,1.4703233608651382e-07
Cabo Verde,132.3104,-184.3344,26,5.0,4.0,1.0,0.0,0.0,555987.0,8.993016023755951e-06
Cambodia,704.5499999999996,6399.918699999999,841,99.0,0.0,0.0,77.0,11.0,16718965.0,5.9214191787589725e-06
Cameroon,84.65599999999999,253.04620000000014,505,91.0,4.0,2.0,10.0,2.0,26545863.0,3.428029444738715e-06
Canada,13903.14310000003,-26282.32069999993,24480,4682.0,252.0,53.0,218.0,10.0,37742154.0,0.00012405227322213777
Central African Republic,85.9443,272.21220000000005,29,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,139.08780000000002,168.58980000000003,17,3.0,0.0,0.0,0.0,0.0,16425864.0,1.8263879452551173e-07
Chile,-891.8775000000003,-1788.5750000000012,8428,1610.0,17.0,5.0,135.0,43.0,19116201.0,8.422175514894409e-05
China,70823.31540000062,241287.76229999907,3858197,81897.0,132574.0,3296.0,2083171.0,74720.0,1439323776.0,5.689963673607793e-05
Colombia,100.55979999999998,-1634.5405999999994,3118,539.0,24.0,6.0,43.0,10.0,50882891.0,1.0592951567944518e-05
Congo Republic,-52.497899999999994,282.8631,36,4.0,0.0,0.0,0.0,0.0,5518087.0,7.248888971848396e-07
DR Congo,-68.65109999999999,369.8978999999999,333,51.0,13.0,3.0,2.0,2.0,89561403.0,5.694417270350265e-07
Costa Rica,214.47579999999996,-1842.5748000000008,1701,263.0,16.0,2.0,15.0,3.0,5094118.0,5.162817194262088e-05
Cote d'Ivoire,128.18000000000004,-94.3007,438,101.0,0.0,0.0,19.0,3.0,26378274.0,3.828908593488717e-06
Croatia,1443.1999999999996,486.39999999999975,3395,586.0,13.0,3.0,124.0,37.0,4105267.0,0.00014274345615035514
Cuba,352.0,-1280.0,406,80.0,12.0,2.0,7.0,4.0,11326616.0,7.063009816877345e-06
Cyprus,667.4015999999999,635.1680999999998,1204,162.0,16.0,5.0,31.0,15.0,1207359.0,0.00013417715857503857
Czech Republic,1345.0725000000007,417.77100000000024,14227,2279.0,29.0,9.0,76.0,11.0,10708981.0,0.00021281203132212113
Denmark,3173.339399999997,119.17080000000004,21959,2190.0,238.0,52.0,200.0,54.0,5792202.0,0.00037809454849813595
Diamond Princess,0.0,0.0,29196,712.0,229.0,10.0,1781.0,30.0,,
Djibouti,118.25100000000003,425.9030000000001,45,12.0,0.0,0.0,0.0,0.0,988000.0,1.2145748987854251e-05
Dominica,92.48999999999998,-368.226,34,11.0,0.0,0.0,0.0,0.0,71986.0,0.00015280749034534492
Dominican Republic,505.86390000000017,-1894.3929000000007,2552,581.0,60.0,20.0,15.0,3.0,10847910.0,5.355870393467497e-05
Ecuador,-49.44240000000001,-2110.951799999999,8520,1595.0,182.0,36.0,21.0,3.0,17643054.0,9.040384958295769e-05
Egypt,1118.0,1290.0,4605,536.0,175.0,30.0,861.0,116.0,102334404.0,5.237730216320994e-06
El Salvador,124.14780000000002,-800.0685000000001,51,13.0,0.0,0.0,0.0,0.0,6486205.0,2.0042536429237125e-06
Equatorial Guinea,19.5,130.0,82,12.0,0.0,0.0,0.0,0.0,1402985.0,8.55319194431872e-06
Eritrea,106.2558,278.4761,20,6.0,0.0,0.0,0.0,0.0,3546421.0,1.691846512300711e-06
Estonia,1757.858999999999,750.408,4569,575.0,3.0,1.0,47.0,11.0,1326535.0,0.0004334601047088844
Eswatini,-371.31499999999994,440.5225999999999,39,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,137.17499999999998,607.3454999999998,117,16.0,0.0,0.0,4.0,4.0,114963588.0,1.3917450106028354e-07
Fiji,-159.42060000000004,1602.5850000000003,27,5.0,0.0,0.0,0.0,0.0,896445.0,5.577587024301546e-06
Finland,3776.0,1534.0,8242,1041.0,19.0,7.0,162.0,10.0,5540720.0,0.00018788171934333445
France,3385.956600000003,-627.1484999999946,234581,33402.0,9859.0,1997.0,20070.0,5707.0,65273511.0,0.0005117236607664631
Gabon,-11.251799999999996,162.53159999999997,49,7.0,8.0,1.0,0.0,0.0,2225734.0,3.1450299092344366e-06
Gambia,147.8752,-168.41110000000003,20,3.0,5.0,1.0,0.0,0.0,2416668.0,1.2413786254462756e-06
Georgia,1311.7773999999993,1344.0639,866,83.0,0.0,0.0,61.0,14.0,3989167.0,2.080634879412168e-05
Germany,3111.0,549.0,330275,50871.0,1490.0,342.0,21136.0,6658.0,83783942.0,0.0006071688534301716
Ghana,111.251,-14.324799999999996,540,137.0,18.0,4.0,3.0,2.0,31072940.0,4.408980933249316e-06
Greece,1211.3002000000004,676.5532999999999,8666,966.0,177.0,28.0,287.0,52.0,10423054.0,9.267917061544534e-05
Greenland,860.4828000000001,-511.2516000000001,44,10.0,0.0,0.0,8.0,2.0,5677.0,0.0017614937466971991
Grenada,72.699,-370.07399999999996,18,7.0,0.0,0.0,0.0,0.0,112523.0,6.220950383477155e-05
Guatemala,220.96900000000002,-1263.2312000000004,191,28.0,12.0,1.0,12.0,4.0,17915568.0,1.562886535330613e-06
Guinea,149.18400000000003,-145.449,36,8.0,0.0,0.0,0.0,0.0,13132795.0,6.091620252962145e-07
Guinea-Bissau,35.4111,-45.5412,6,2.0,0.0,0.0,0.0,0.0,1968001.0,1.0162596462095293e-06
Guyana,80.0,-940.0,105,5.0,16.0,1.0,0.0,0.0,786552.0,6.356858796366928e-06
Haiti,151.7696,-578.2816000000001,43,8.0,0.0,0.0,0.0,0.0,11402528.0,7.01598803353081e-07
Vatican,921.8638000000003,273.9747999999999,34,4.0,0.0,0.0,0.0,0.0,801.0,0.004993757802746567
Honduras,258.3999999999999,-1466.1123,336,68.0,2.0,1.0,0.0,0.0,9904607.0,6.865491987718443e-06
Hungary,1131.9,468.07920000000024,1822,300.0,64.0,10.0,154.0,34.0,9660351.0,3.105477223343127e-05
Iceland,1883.9298999999987,-551.6032000000001,7096,890.0,19.0,2.0,423.0,97.0,341243.0,0.0026081121077941526
India,1218.0,4524.0,5679,887.0,108.0,20.0,463.0,73.0,1380004385.0,6.427515808219696e-07
Indonesia,-20.52180000000001,2961.9538,6589,1046.0,515.0,87.0,293.0,46.0,273523615.0,3.824167065063102e-06
Iran,1216.0,2014.0,367747,32332.0,23559.0,2378.0,120502.0,11133.0,83992949.0,0.0003849370737060322
Iraq,1089.0,1452.0,3992,458.0,329.0,40.0,880.0,122.0,40222493.0,1.1386663675968568e-05
Ireland,1487.9871999999991,-215.37880000000007,12134,2121.0,89.0,22.0,55.0,5.0,4937786.0,0.0004295447392819373
Israel,1116.0,1260.0,14767,3035.0,31.0,12.0,463.0,79.0,8655535.0,0.0003506426812438515
Italy,2451.0,684.0,816048,86498.0,71708.0,9134.0,90361.0,10950.0,60461826.0,0.0014306216950841016
Jamaica,307.8632,-1314.0574999999997,248,26.0,9.0,1.0,24.0,2.0,2961167.0,8.780322082476267e-06
Japan,2376.0,9108.0,23090,1468.0,639.0,49.0,4307.0,372.0,126476461.0,1.1606902884482196e-05
Jordan,781.0000000000001,912.7499999999999,1374,235.0,1.0,1.0,32.0,18.0,10203134.0,2.3032138948679886e-05
Kazakhstan,720.2939999999998,1003.8555000000003,779,150.0,5.0,1.0,5.0,3.0,18776707.0,7.98862122096276e-06
Kenya,-0.3540000000000001,568.5930000000001,181,31.0,2.0,1.0,3.0,1.0,53771296.0,5.765157678178335e-07
South Korea,2376.0,8448.0,218574,9332.0,2073.0,139.0,34047.0,4528.0,51269185.0,0.00018201966736939548
Kosovo,85.205272,41.805954,157,86.0,2.0,1.0,1.0,1.0,,
Kuwait,973.5,1575.75,3280,225.0,0.0,0.0,366.0,57.0,4270571.0,5.268616304470761e-05
Kyrgyz Republic,412.04400000000004,747.6610000000001,244,58.0,0.0,0.0,0.0,0.0,6524195.0,8.88998566106623e-06
Laos,79.42508000000001,409.981984,17,6.0,0.0,0.0,0.0,0.0,7275560.0,8.246787876122251e-07
Latvia,1478.8695999999998,639.6832000000003,1851,280.0,0.0,0.0,18.0,1.0,1886198.0,0.00014844676963924255
Lebanon,1218.7692000000002,1291.0428,3426,391.0,69.0,8.0,125.0,27.0,6825445.0,5.728564218157204e-05
Liberia,77.13719999999999,-113.15400000000004,29,3.0,0.0,0.0,0.0,0.0,5057681.0,5.93157219682301e-07
Libya,105.3404,68.913324,4,1.0,0.0,0.0,0.0,0.0,6871292.0,1.4553303803709696e-07
Liechtenstein,1131.3600000000001,229.2000000000001,452,56.0,0.0,0.0,0.0,0.0,38128.0,0.0014687368862778011
Lithuania,1599.9126,692.5577000000002,1743,358.0,18.0,5.0,13.0,1.0,2722289.0,0.00013150697813494453
Luxembourg,1394.8283999999996,171.62880000000004,9263,1605.0,78.0,15.0,70.0,40.0,625978.0,0.0025639878717782414
Madagascar,-150.13519999999997,374.9528,106,26.0,0.0,0.0,0.0,0.0,27691018.0,9.389326170673826e-07
Malaysia,157.5,7087.5,18021,2161.0,122.0,26.0,2188.0,259.0,32365999.0,6.67675976879317e-05
Maldives,64.05599999999997,1464.4140000000002,221,16.0,0.0,0.0,35.0,9.0,540544.0,2.9599810561212407e-05
Mali,52.712076,-11.988498000000003,17,11.0,0.0,0.0,0.0,0.0,20250833.0,5.431875320881862e-07
Malta,754.6875,301.88340000000017,1082,139.0,0.0,0.0,27.0,2.0,441543.0,0.00031480512656751437
Mauritania,294.11060000000003,153.17119999999997,25,3.0,0.0,0.0,0.0,0.0,4649658.0,6.452087443850709e-07
Mauritius,-201.99999999999997,575.0,361,94.0,13.0,2.0,0.0,0.0,1271768.0,7.391285202961546e-05
Mexico,685.4005,-2974.031199999999,3274,585.0,32.0,8.0,79.0,4.0,128932753.0,4.537248964194536e-06
Moldova,948.2320000000003,567.3980000000003,1183,199.0,11.0,2.0,16.0,2.0,4033963.0,4.933114160938015e-05
Monaco,1224.5324000000003,207.66759999999996,245,42.0,0.0,0.0,6.0,1.0,39242.0,0.0010702818408847663
Mongolia,843.5249999999997,1869.2406000000008,102,11.0,0.0,0.0,0.0,0.0,3278290.0,3.355407849824146e-06
Montenegro,467.5,212.30000000000004,333,82.0,5.0,1.0,0.0,0.0,628066.0,0.00013055952718344887
Morocco,826.5841999999999,-184.40760000000006,1704,345.0,72.0,23.0,51.0,11.0,36910560.0,9.346918605407234e-06
Mozambique,-111.99417,213.177372,24,7.0,0.0,0.0,0.0,0.0,31255435.0,2.2396104869441107e-07
Namibia,-321.4064000000001,258.8656,56,8.0,0.0,0.0,8.0,2.0,2540905.0,3.148484496665558e-06
Nepal,1774.5020999999997,5307.75,72,4.0,0.0,0.0,45.0,1.0,29136808.0,1.3728339768721407e-07
Netherlands,2066.4713999999985,-2362.096400000003,56896,8647.0,2520.0,547.0,22.0,4.0,17134872.0,0.000504643396227296
New Zealand,-1186.117399999999,5071.694000000002,1438,368.0,0.0,0.0,98.0,37.0,4822233.0,7.631319349355371e-05
Nicaragua,115.78859999999997,-766.8648000000001,16,2.0,1.0,1.0,0.0,0.0,6624554.0,3.0190711706780563e-07
Niger,140.8624,64.6536,37,10.0,3.0,1.0,0.0,0.0,24206644.0,4.131097230991624e-07
Nigeria,263.3779999999999,251.58369999999985,379,70.0,5.0,1.0,17.0,3.0,206139589.0,3.3957572312807903e-07
Macedonia,1289.8666000000005,674.1043000000001,1359,219.0,14.0,3.0,19.0,3.0,2083374.0,0.00010511794809765314
Norway,1874.6319999999996,262.5358999999999,34086,3755.0,115.0,19.0,44.0,6.0,5421241.0,0.000692645835151029
Oman,693.0,1881.0,1032,131.0,0.0,0.0,251.0,23.0,5106626.0,2.5652945800221125e-05
Pakistan,941.6343000000004,2149.6981,8840,1373.0,54.0,11.0,159.0,23.0,220892340.0,6.215697656152314e-06
Panama,153.684,-1454.0777999999996,3460,674.0,51.0,9.0,7.0,2.0,4314767.0,0.00015620773960679684
Papua New Guinea,-50.519999999999996,1151.644,8,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-468.84999999999997,-1168.876,302,52.0,14.0,3.0,1.0,1.0,7132538.0,7.290532486472557e-06
Peru,-202.17999999999998,-1650.3344000000006,4164,635.0,54.0,11.0,39.0,16.0,32971854.0,1.9258850290917822e-05
Philippines,754.0,7076.0,5412,803.0,392.0,54.0,220.0,31.0,109581078.0,7.327907469572438e-06
Poland,1246.0656000000001,459.4824000000002,8358,1389.0,109.0,16.0,78.0,7.0,37846611.0,3.670077619367293e-05
Portugal,1024.3974,-213.8370000000001,21936,4268.0,273.0,76.0,176.0,43.0,10196709.0,0.00041856642177392724
Qatar,709.9343999999999,1433.1492,7595,562.0,0.0,0.0,295.0,43.0,2881053.0,0.0001950675673095913
Romania,1424.2392,773.9708000000002,7121,1292.0,87.0,26.0,709.0,115.0,19237691.0,6.715982702913774e-05
Russia,3420.0,5130.0,5313,1036.0,16.0,4.0,305.0,45.0,145934462.0,7.099077118604104e-06
Rwanda,-27.164200000000005,418.23459999999994,304,54.0,0.0,0.0,0.0,0.0,12952218.0,4.169170098897347e-06
St. Kitts and Nevis,52.073465999999996,-188.348994,6,2.0,0.0,0.0,0.0,0.0,53199.0,3.7594691629541907e-05
St. Lucia,194.73160000000004,-853.7045999999998,32,3.0,0.0,0.0,1.0,1.0,183627.0,1.6337466712411573e-05
St. Vincent and the Grenadines,181.78019999999998,-858.0207999999999,14,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,1318.2719999999997,373.73400000000015,2550,223.0,223.0,21.0,56.0,4.0,33931.0,0.006572161150570275
Saudi Arabia,624.0,1170.0,6748,1104.0,9.0,3.0,210.0,35.0,34813871.0,3.171149798308841e-05
Senegal,376.93240000000026,-375.7624000000002,835,119.0,0.0,0.0,73.0,11.0,16743927.0,7.107054396498504e-06
Serbia,968.3629999999995,462.1298,2780,457.0,16.0,1.0,40.0,15.0,8737371.0,5.230406262936529e-05
Seychelles,-65.5144,776.8879999999999,77,7.0,0.0,0.0,0.0,0.0,98347.0,7.117654834412844e-05
Singapore,83.41449999999989,6749.164500000002,9673,732.0,14.0,2.0,3661.0,183.0,5850342.0,0.00012512089036846051
Slovakia,1070.7179999999998,433.37800000000016,2135,269.0,4.0,1.0,32.0,2.0,5459642.0,4.92706298325055e-05
Slovenia,1061.4776000000002,344.8964999999999,5637,632.0,37.0,9.0,33.0,10.0,2078938.0,0.00030400136993022396
Somalia,61.82519999999999,554.3951999999998,15,3.0,0.0,0.0,0.0,0.0,15893222.0,1.8875971152985846e-07
South Africa,-702.8684999999999,527.5625,5027,1170.0,1.0,1.0,63.0,31.0,59308690.0,1.972729460050458e-05
Spain,2240.0,-224.0,406161,65719.0,25614.0,5138.0,40681.0,9357.0,46754778.0,0.0014056103528071505
Sri Lanka,427.0,4941.0,1010,106.0,0.0,0.0,71.0,7.0,21413249.0,4.950206295177346e-06
Sudan,192.94199999999992,453.264,29,3.0,15.0,1.0,0.0,0.0,43849260.0,6.841620588352004e-08
Suriname,54.8702,-784.3891999999998,55,8.0,0.0,0.0,0.0,0.0,586632.0,1.3637169469104992e-05
Sweden,3591.0,912.0,28311,3069.0,404.0,105.0,154.0,16.0,10099265.0,0.0003038835004329523
Switzerland,1498.1823999999997,263.2799999999998,93911,12928.0,1210.0,231.0,2296.0,1530.0,8654622.0,0.0014937683009148175
Syria,208.81245,233.9808900000001,18,5.0,0.0,0.0,0.0,0.0,17500658.0,2.857035432610591e-07
Taiwan,1564.2000000000019,7986.0,3336,267.0,49.0,2.0,602.0,29.0,23816775.0,1.121058581608971e-05
Tanzania,-76.428,418.66560000000004,97,13.0,0.0,0.0,1.0,1.0,59734218.0,2.1763070540238762e-07
Thailand,990.0,6666.0,8698,1136.0,40.0,5.0,1546.0,97.0,69799978.0,1.6275076762918178e-05
Timor-Leste,-53.245302,754.365234,6,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,189.62899999999993,18.145599999999998,164,25.0,1.0,1.0,7.0,1.0,8278724.0,3.0197890399535e-06
Trinidad and Tobago,149.6852,-857.1149999999997,436,66.0,4.0,2.0,3.0,1.0,1399488.0,4.716010426670325e-05
Tunisia,816.0,216.0,1180,227.0,30.0,6.0,9.0,2.0,11818619.0,1.920698179711183e-05
Turkey,662.3829000000002,599.1360999999998,17799,5698.0,355.0,92.0,94.0,42.0,84339067.0,6.756062406998171e-05
United States,2447.953200000003,-6317.05140000001,474625,101657.0,6854.0,1581.0,2508.0,869.0,331002651.0,0.0003071183861908103
Uganda,7.0,224.0,71,23.0,0.0,0.0,0.0,0.0,45741007.0,5.028310810909782e-07
Ukraine,1209.4850000000004,779.1400000000002,1040,310.0,40.0,5.0,11.0,5.0,43733762.0,7.088345155397334e-06
United Arab Emirates,1416.0,3186.0,3482,405.0,16.0,2.0,670.0,52.0,9890402.0,4.0948790554721636e-05
United Kingdom,6094.415799999993,-2826.729900000003,80715,14745.0,3666.0,761.0,739.0,86.0,67886011.0,0.00021720233348222507
Uruguay,-455.3192000000001,-780.7212000000001,1504,238.0,0.0,0.0,0.0,0.0,3473730.0,6.85142483727866e-05
Uzbekistan,537.9075,839.6088999999998,493,88.0,1.0,1.0,5.0,5.0,33469203.0,2.6292828066446637e-06
Venezuela,89.9332,-932.2557999999999,788,107.0,1.0,1.0,106.0,31.0,28435940.0,3.762843781496233e-06
Vietnam,1040.0,7020.0,2153,163.0,0.0,0.0,659.0,20.0,97338579.0,1.6745672853925676e-06
Palestine,734.9005999999997,810.3636000000001,913,91.0,2.0,1.0,34.0,17.0,5101414.0,1.7838191528858468e-05
Zambia,-154.167,282.833,67,22.0,0.0,0.0,0.0,0.0,18383955.0,1.1966957055758677e-06
Zimbabwe,-160.0,240.0,24,5.0,5.0,1.0,0.0,0.0,14862924.0,3.364075601812941e-07
