country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Dominica,15.415,-61.371,1,1.0,0.0,0.0,0.0,0.0,71986.0,1.3891590031394994e-05
Dominican Republic,412.18540000000013,-1543.5794000000003,534,202.0,11.0,3.0,0.0,0.0,10847910.0,1.8621098442004036e-05
Timor-Leste,-17.1,251.12,2,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Ecuador,-40.2864,-1720.0347999999994,2286,789.0,39.0,14.0,6.0,3.0,17643054.0,4.472014879056653e-05
Egypt,988.0,1140.0,2350,327.0,61.0,14.0,400.0,56.0,102334404.0,3.1954063073450842e-06
El Salvador,55.1768,-355.586,8,3.0,0.0,0.0,0.0,0.0,6486205.0,4.625200714439337e-07
Equatorial Guinea,12.0,80.0,31,6.0,0.0,0.0,0.0,0.0,1402985.0,4.27659597215936e-06
Eritrea,30.3588,79.5646,2,1.0,0.0,0.0,0.0,0.0,3546421.0,2.819744187167852e-07
Estonia,1464.8824999999993,625.34,2331,326.0,0.0,0.0,9.0,2.0,1326535.0,0.0002457530332784284
Eswatini,-238.70250000000004,283.1931,12,4.0,0.0,0.0,0.0,0.0,1160164.0,3.4477884161204796e-06
Ethiopia,91.44999999999997,404.89699999999993,54,11.0,0.0,0.0,4.0,4.0,114963588.0,9.568246947894494e-08
Fiji,-70.8536,712.26,5,2.0,0.0,0.0,0.0,0.0,896445.0,2.2310348097206186e-06
Finland,3456.0,1404.0,3871,626.0,2.0,1.0,112.0,10.0,5540720.0,0.00011298170634863339
France,2929.306600000002,-230.9367999999996,103044,16176.0,2859.0,674.0,2560.0,2206.0,65273511.0,0.00024781875146872364
Gabon,-7.2333,104.4846,18,5.0,3.0,1.0,0.0,0.0,2225734.0,2.246449935167455e-06
Gambia,80.6592,-91.8606,6,1.0,0.0,0.0,0.0,0.0,2416668.0,4.137928751487585e-07
Georgia,1100.2003999999995,1127.2794000000001,498,54.0,0.0,0.0,9.0,3.0,3989167.0,1.3536660661235792e-05
Germany,2856.0,504.0,136101,24873.0,395.0,94.0,1562.0,266.0,83783942.0,0.00029687072971572526
Ghana,71.5185,-9.2088,99,24.0,2.0,1.0,0.0,0.0,31072940.0,7.723762218830918e-07
Greece,1015.9292000000003,567.4318,4549,624.0,64.0,15.0,105.0,19.0,10423054.0,5.986729033544295e-05
Greenland,501.9483000000001,-298.2301,13,4.0,0.0,0.0,0.0,0.0,5677.0,0.0007045974986788797
Grenada,12.1165,-61.678999999999995,1,1.0,0.0,0.0,0.0,0.0,112523.0,8.887071976395936e-06
Guatemala,142.0515,-812.0772000000002,73,19.0,7.0,1.0,0.0,0.0,17915568.0,1.0605301489743445e-06
Guinea,99.456,-96.96600000000002,12,2.0,0.0,0.0,0.0,0.0,13132795.0,1.5229050632405363e-07
Guyana,55.0,-646.25,53,7.0,11.0,1.0,0.0,0.0,786552.0,8.8996023149137e-06
Haiti,56.9136,-216.8556,6,2.0,0.0,0.0,0.0,0.0,11402528.0,1.7539970083827025e-07
Vatican,712.3493000000001,211.70779999999993,17,1.0,0.0,0.0,0.0,0.0,801.0,0.0012484394506866417
Honduras,182.39999999999998,-1034.9028,120,26.0,0.0,0.0,0.0,0.0,9904607.0,2.6250410541276397e-06
Hungary,896.0875000000003,370.5627000000001,681,131.0,18.0,6.0,34.0,16.0,9660351.0,1.3560583875264988e-05
Iceland,1559.114399999999,-456.49920000000014,3431,568.0,10.0,1.0,86.0,36.0,341243.0,0.0016645030081203131
India,1113.0,4134.0,2373,396.0,36.0,7.0,228.0,27.0,1380004385.0,2.8695560992728294e-07
Indonesia,-16.575300000000006,2392.3473,2595,514.0,188.0,48.0,121.0,29.0,273523615.0,1.8791796094095934e-06
Iran,1056.0,1749.0,231132,21638.0,13124.0,1685.0,71998.0,7931.0,83992949.0,0.00025761686257735753
Iraq,924.0,1232.0,2224,233.0,174.0,20.0,413.0,57.0,40222493.0,5.792778682315888e-06
Ireland,1222.2751999999994,-176.91830000000002,4176,906.0,26.0,4.0,30.0,5.0,4937786.0,0.00018348304280501424
Israel,961.0,1085.0,5579,1071.0,2.0,1.0,164.0,37.0,8655535.0,0.00012373585226100987
Italy,2236.0,624.0,441472,59138.0,33959.0,5476.0,43930.0,7024.0,60461826.0,0.0009781047631608082
Jamaica,217.3152,-927.57,127,16.0,4.0,1.0,14.0,2.0,2961167.0,5.403275127677703e-06
Japan,2196.0,8418.0,16600,1086.0,412.0,40.0,2746.0,235.0,126476461.0,8.586578019446638e-06
Jordan,624.8000000000001,730.1999999999999,474,112.0,0.0,0.0,10.0,1.0,10203134.0,1.0977019413838924e-05
Kazakhstan,480.1959999999999,669.2370000000001,303,60.0,3.0,3.0,0.0,0.0,18776707.0,3.195448488385104e-06
Kenya,-0.23600000000000004,379.06200000000007,50,15.0,0.0,0.0,0.0,0.0,53771296.0,2.7895924249250006e-07
South Korea,2196.0,7808.0,172802,8897.0,1439.0,104.0,14972.0,2909.0,51269185.0,0.00017353503863968192
Kosovo,340.8208,167.22400000000002,16,2.0,0.0,0.0,0.0,0.0,,
Kuwait,826.0,1337.0,2272,188.0,0.0,0.0,148.0,27.0,4270571.0,4.402221623291124e-05
Kyrgyz Republic,206.022,373.8305,40,14.0,0.0,0.0,0.0,0.0,6524195.0,2.145858607843573e-06
Latvia,1194.4715999999999,516.6672000000002,729,139.0,0.0,0.0,13.0,1.0,1886198.0,7.369321778519541e-05
Lebanon,1049.4956999999997,1111.7313,1738,248.0,41.0,4.0,39.0,8.0,6825445.0,3.633462726606104e-05
Liberia,44.9967,-66.00650000000002,14,3.0,0.0,0.0,0.0,0.0,5057681.0,5.93157219682301e-07
Liechtenstein,895.6599999999999,181.45000000000005,187,37.0,0.0,0.0,0.0,0.0,38128.0,0.0009704154427192614
Lithuania,1324.0656000000001,573.1512000000001,412,131.0,2.0,1.0,8.0,1.0,2722289.0,4.812126853541266e-05
Luxembourg,1145.7518999999998,140.9808,2898,798.0,30.0,8.0,6.0,6.0,625978.0,0.0012748051848467518
Madagascar,-56.3007,140.6073,9,3.0,0.0,0.0,0.0,0.0,27691018.0,1.083383788923903e-07
Malaysia,145.0,6525.0,8891,1306.0,23.0,10.0,1173.0,139.0,32365999.0,4.0350986848884225e-05
Maldives,48.04199999999999,1098.3104999999998,153,13.0,0.0,0.0,0.0,0.0,540544.0,2.404984608098508e-05
Malta,575.0,230.0064000000001,463,90.0,0.0,0.0,17.0,2.0,441543.0,0.00020383065748975752
Martinique,234.2640000000001,-976.3871999999997,209,37.0,7.0,1.0,0.0,0.0,375265.0,9.859699145936871e-05
Mauritania,189.07110000000003,98.46719999999998,13,2.0,0.0,0.0,0.0,0.0,4649658.0,4.301391629233806e-07
Mauritius,-101.0,287.5,50,18.0,2.0,1.0,0.0,0.0,1271768.0,1.4153524856734876e-05
Mexico,567.228,-2461.2671999999993,1126,251.0,6.0,2.0,59.0,4.0,128932753.0,1.946751264979194e-06
Moldova,711.1740000000002,425.5485000000001,424,94.0,5.0,1.0,6.0,1.0,4033963.0,2.330214729287304e-05
Monaco,1005.8658999999998,170.5841,93,23.0,0.0,0.0,1.0,1.0,39242.0,0.0005861067223892768
Mongolia,609.2125,1350.0071000000005,50,10.0,0.0,0.0,0.0,0.0,3278290.0,3.0503707725674057e-06
Montenegro,255.0,115.8,55,21.0,0.0,0.0,0.0,0.0,628066.0,3.3435976473810075e-05
Morocco,667.6256999999999,-148.94460000000004,546,115.0,23.0,4.0,14.0,3.0,36910560.0,3.1156395351357445e-06
Mozambique,-18.6657,35.5296,1,1.0,0.0,0.0,0.0,0.0,31255435.0,3.199443552777301e-08
Namibia,-206.6184,166.41359999999997,22,3.0,0.0,0.0,0.0,0.0,2540905.0,1.1806816862495842e-06
Nepal,1633.6685999999997,4886.5,59,2.0,0.0,0.0,40.0,1.0,29136808.0,6.864169884360703e-08
Netherlands,1592.1549000000005,-1378.1499,23998,4216.0,690.0,180.0,18.0,2.0,17134872.0,0.0002460479424649335
New Zealand,-981.6143999999993,4197.264,289,66.0,0.0,0.0,0.0,0.0,4822233.0,1.3686605354822133e-05
Nicaragua,51.4616,-340.8288,6,2.0,0.0,0.0,0.0,0.0,6624554.0,3.0190711706780563e-07
Niger,52.82340000000001,24.2451,4,2.0,0.0,0.0,0.0,0.0,24206644.0,8.262194461983247e-08
Nigeria,217.9679999999999,208.2071999999999,109,30.0,0.0,0.0,6.0,2.0,206139589.0,1.455324527691767e-07
Macedonia,1081.8236000000004,565.3777999999999,477,114.0,1.0,1.0,10.0,1.0,2083374.0,5.471893188644958e-05
Norway,1572.2719999999997,220.19139999999993,18392,2383.0,46.0,7.0,14.0,1.0,5421241.0,0.0004395672503768049
Oman,588.0,1596.0,543,55.0,0.0,0.0,154.0,17.0,5106626.0,1.077032075581803e-05
Pakistan,789.7578000000002,1802.9726,3356,776.0,13.0,5.0,63.0,5.0,220892340.0,3.513023584249232e-06
Panama,110.99399999999997,-1050.1673,1027,245.0,14.0,3.0,0.0,0.0,4314767.0,5.678174510929559e-05
Papua New Guinea,-18.945,431.8665,3,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-351.6375,-876.657,123,22.0,2.0,1.0,0.0,0.0,7132538.0,3.0844560519691588e-06
Peru,-156.23,-1275.2584000000004,1658,363.0,13.0,5.0,6.0,1.0,32971854.0,1.1009390008823889e-05
Philippines,689.0,6466.0,2252,380.0,187.0,25.0,97.0,17.0,109581078.0,3.467751978128925e-06
Poland,986.4686,363.75690000000014,3047,634.0,45.0,7.0,43.0,1.0,37846611.0,1.675183017047418e-05
Portugal,827.3979,-172.71450000000007,6707,1600.0,38.0,14.0,32.0,5.0,10196709.0,0.00015691337273624265
Qatar,583.1604000000001,1177.2297,4920,494.0,0.0,0.0,94.0,33.0,2881053.0,0.00017146508585576178
Romania,1194.5232000000003,649.1368,2524,433.0,3.0,3.0,262.0,64.0,19237691.0,2.250789868700979e-05
Russia,3120.0,4680.0,1846,367.0,3.0,1.0,154.0,16.0,145934462.0,2.5148275120923803e-06
Rwanda,-17.4627,268.8651,83,19.0,0.0,0.0,0.0,0.0,12952218.0,1.4669302199824e-06
St. Lucia,125.18460000000002,-548.8101,17,2.0,0.0,0.0,0.0,0.0,183627.0,1.089164447494105e-05
St. Vincent and the Grenadines,116.85870000000001,-551.5848,9,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,1098.5600000000002,311.44500000000005,1522,160.0,119.0,20.0,36.0,4.0,33931.0,0.004715451946597507
Saudi Arabia,504.0,945.0,2403,511.0,0.0,0.0,66.0,16.0,34813871.0,1.4678057490360666e-05
Senegal,304.4454000000001,-303.5004000000001,347,67.0,0.0,0.0,28.0,5.0,16743927.0,4.0014507946672245e-06
Serbia,748.2804999999997,357.1003,1003,222.0,4.0,2.0,7.0,1.0,8737371.0,2.540810044577482e-05
Seychelles,-42.1164,499.42800000000005,42,7.0,0.0,0.0,0.0,0.0,98347.0,7.117654834412844e-05
Singapore,76.9979999999999,6229.9980000000005,6560,455.0,4.0,2.0,2838.0,144.0,5850342.0,7.777323103504034e-05
Slovakia,827.3729999999998,334.8830000000001,1034,185.0,5.0,1.0,7.0,7.0,5459642.0,3.38850056468904e-05
Slovenia,830.7216000000002,269.9189999999999,2993,414.0,10.0,2.0,0.0,0.0,2078938.0,0.00019914013789733027
Somalia,36.0647,323.39719999999994,7,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-550.0710000000001,412.875,1265,274.0,0.0,0.0,0.0,0.0,59308690.0,4.619896342340389e-06
Spain,2040.0,-204.0,158120,28768.0,7345.0,1772.0,11793.0,2575.0,46754778.0,0.0006152954036055951
Sri Lanka,392.0,4536.0,497,82.0,0.0,0.0,50.0,3.0,21413249.0,3.829404869854173e-06
Sudan,128.62799999999996,302.176,15,2.0,10.0,1.0,0.0,0.0,43849260.0,4.5610803922346694e-08
Suriname,35.2737,-504.25020000000006,19,5.0,0.0,0.0,0.0,0.0,586632.0,8.52323091819062e-06
Sweden,3276.0,832.0,15544,1934.0,99.0,21.0,74.0,16.0,10099265.0,0.0001914990843393059
Switzerland,1264.0914,222.14249999999984,39374,7245.0,393.0,98.0,242.0,131.0,8654622.0,0.0008371249489579094
Syria,34.8021,38.9968,1,1.0,0.0,0.0,0.0,0.0,17500658.0,5.714070865221182e-08
Taiwan,1445.7000000000016,7381.0,2172,169.0,39.0,2.0,458.0,28.0,23816775.0,7.095838962244048e-06
Tanzania,-44.583,244.22160000000002,35,12.0,0.0,0.0,0.0,0.0,59734218.0,2.0088988190989628e-07
Thailand,915.0,6161.0,4035,599.0,22.0,1.0,1187.0,44.0,69799978.0,8.581664595940131e-06
Timor-Leste,-8.8742,125.7275,1,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,146.5315,14.021599999999998,55,16.0,0.0,0.0,3.0,1.0,8278724.0,1.93266498557024e-06
Trinidad and Tobago,96.2262,-551.0024999999998,137,50.0,0.0,0.0,2.0,1.0,1399488.0,3.572735171719943e-05
Tunisia,646.0,171.0,380,75.0,6.0,3.0,1.0,1.0,11818619.0,6.3459190959620575e-06
Turkey,467.56440000000015,422.9195999999999,2638,1236.0,48.0,30.0,0.0,0.0,84339067.0,1.4655130107142399e-05
United States,55468.457600000045,-134626.3218999995,125763,33735.0,1859.0,439.0,249.0,24.0,331002651.0,0.00010191761273839466
Uganda,2.0,64.0,2,1.0,0.0,0.0,0.0,0.0,45741007.0,2.186222091699905e-08
Ukraine,967.5880000000002,623.312,219,73.0,19.0,3.0,2.0,1.0,43733762.0,1.6691909559484043e-06
United Arab Emirates,1296.0,2916.0,1965,153.0,6.0,2.0,428.0,38.0,9890402.0,1.5469543098450398e-05
United Kingdom,4776.961299999993,-1707.2569000000003,29624,5741.0,1100.0,282.0,741.0,67.0,67886011.0,8.456823306350995e-05
Uruguay,-292.7052,-501.89220000000006,513,135.0,0.0,0.0,0.0,0.0,3473730.0,3.88631240770008e-05
Uzbekistan,331.02,516.6824,174,43.0,0.0,0.0,0.0,0.0,33469203.0,1.2847631896104606e-06
Venezuela,57.8142,-599.3072999999999,322,70.0,0.0,0.0,15.0,15.0,28435940.0,2.461673501913424e-06
Vietnam,960.0,6480.0,1439,113.0,0.0,0.0,568.0,17.0,97338579.0,1.1608963389531298e-06
Zambia,-77.0835,141.4165,11,3.0,0.0,0.0,0.0,0.0,18383955.0,1.6318577803307286e-07
Zimbabwe,-60.0,90.0,7,3.0,0.0,0.0,0.0,0.0,14862924.0,2.0184453610877645e-07
