country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Czech Republic,3138.5025000000046,974.7989999999991,225477,7755.0,5177.0,245.0,43091.0,3461.0,10708981.0,0.0007241585357187579,2.2877993713874365e-05
Denmark,7426.973399999997,212.4107999999995,254955,9594.0,10570.0,475.0,120211.0,7073.0,5792202.0,0.0016563648850644367,8.200680846420757e-05
Diamond Princess,0.0,0.0,54830,1.0,658.0,13.0,29298.0,645.0,,,
Djibouti,543.9546000000004,1959.1538000000012,18617,1112.0,45.0,2.0,6030.0,686.0,988000.0,0.0011255060728744938,2.0242914979757085e-06
Dominica,647.43,-2577.582000000002,571,16.0,0.0,0.0,226.0,13.0,71986.0,0.0002222654405023199,0.0
Dominican Republic,1180.3490999999985,-4420.250099999997,136938,7578.0,6411.0,326.0,14408.0,1481.0,10847910.0,0.0006985677425421118,3.0051871743036217e-05
Ecuador,-115.3655999999999,-4925.554199999995,391430,27464.0,15443.0,1371.0,27568.0,2132.0,17643054.0,0.0015566465987124451,7.770763497068025e-05
Egypt,2054.0,2370.0,102630,6193.0,7176.0,415.0,24755.0,1522.0,102334404.0,6.051728214491776e-05,4.055332163755994e-06
El Salvador,620.739,-4000.3424999999975,6359,446.0,203.0,11.0,1460.0,141.0,6486205.0,6.876131728799815e-05,1.695906928627757e-06
Equatorial Guinea,73.5,490.0,3627,315.0,11.0,1.0,159.0,9.0,1402985.0,0.00022452128853836642,7.127659953598934e-07
Eritrea,652.7141999999996,1710.638900000001,1170,39.0,0.0,0.0,193.0,26.0,3546421.0,1.0997002329954622e-05,0.0
Estonia,3867.2897999999973,1650.8976,51821,1699.0,1097.0,53.0,4730.0,256.0,1326535.0,0.001280780378957208,3.99537139992537e-05
Eswatini,-1326.125000000001,1573.294999999999,1132,108.0,17.0,1.0,226.0,12.0,1160164.0,9.309028723525295e-05,8.619471040301199e-07
Ethiopia,466.3949999999997,2064.9747000000016,3027,133.0,79.0,3.0,698.0,69.0,114963588.0,1.156888040063607e-06,2.6095218948803165e-08
Fiji,-797.1029999999995,8012.924999999992,547,18.0,0.0,0.0,128.0,14.0,896445.0,2.007931328748557e-05,0.0
Finland,6080.0,2470.0,123119,5176.0,3370.0,220.0,43812.0,3000.0,5540720.0,0.0009341746199049943,3.9706030985142724e-05
France,6299.921400000007,1973.2699000000102,4469366,168518.0,557523.0,24763.0,1094669.0,50663.0,65273511.0,0.002581721090504845,0.00037937288220944634
Gabon,-40.18499999999997,580.47,3803,335.0,65.0,5.0,580.0,85.0,2225734.0,0.00015051214565621948,2.246449935167455e-06
Gambia,631.8304000000002,-719.5747000000001,297,17.0,41.0,1.0,113.0,9.0,2416668.0,7.0344788775288955e-06,4.137928751487585e-07
Georgia,2835.131799999998,2904.9123000000045,12175,582.0,119.0,8.0,3117.0,207.0,3989167.0,0.00014589512045998576,2.0054312090719693e-06
Germany,4947.0,873.0,4860727,164967.0,132694.0,6812.0,2515471.0,129000.0,83783942.0,0.0019689572495884713,8.130436259492302e-05
Ghana,397.3250000000005,-51.16000000000003,29418,2169.0,327.0,18.0,2711.0,229.0,31072940.0,6.980350105268443e-05,5.792821664123189e-07
Greece,2617.971400000001,1462.2280999999998,82958,2620.0,3710.0,143.0,14182.0,1374.0,10423054.0,0.0002513658664725329,1.371958736853901e-05
Greenland,3441.9312000000014,-2045.006399999999,433,11.0,0.0,0.0,318.0,11.0,5677.0,0.001937643121366919,0.0
Grenada,508.89299999999946,-2590.518000000002,522,21.0,0.0,0.0,132.0,13.0,112523.0,0.00018662851150431467,0.0
Guatemala,789.1750000000001,-4511.539999999998,8977,688.0,254.0,17.0,973.0,72.0,17915568.0,3.840235486812363e-05,9.488953964507294e-07
Guinea,507.2256000000005,-494.52659999999963,19182,1586.0,98.0,7.0,3520.0,405.0,13132795.0,0.00012076637151497453,5.330167721341877e-07
Guinea-Bissau,460.34429999999975,-592.0356,2055,257.0,7.0,1.0,136.0,19.0,1968001.0,0.00013058936453792452,5.081298231047647e-07
Guyana,260.0,-3055.0,1867,82.0,222.0,9.0,301.0,22.0,786552.0,0.00010425248426041762,1.1442345833460471e-05
Haiti,834.7327999999993,-3180.5487999999978,1631,85.0,108.0,8.0,79.0,10.0,11402528.0,7.454487285626486e-06,7.01598803353081e-07
Vatican,2430.3682000000017,722.2971999999995,327,11.0,0.0,0.0,50.0,2.0,801.0,0.01373283395755306,0.0
Honduras,805.6000000000006,-4570.8207,15942,1010.0,1278.0,76.0,983.0,116.0,9904607.0,0.00010197274864111216,7.673196927450024e-06
Hungary,2829.749999999997,1170.198,58175,2942.0,5259.0,335.0,8541.0,625.0,9660351.0,0.00030454379970251596,3.467782899399825e-05
Iceland,4222.601499999997,-1236.3520000000003,65038,1798.0,281.0,10.0,35875.0,1706.0,341243.0,0.005268972550352681,2.9304630424653398e-05
India,1974.0,7332.0,534901,39699.0,17189.0,1323.0,107497.0,10819.0,1380004385.0,2.8767299895210117e-05,9.586926058934226e-07
Indonesia,-48.93659999999996,7063.120599999999,198334,10843.0,16687.0,831.0,21942.0,1665.0,273523615.0,3.964191537904323e-05,3.0381289015941092e-06
Iran,2368.0,3922.0,2975495,96448.0,187941.0,6156.0,1758912.0,77350.0,83992949.0,0.0011482868639366383,7.329186643988414e-05
Iraq,2277.0,3036.0,53235,2219.0,2973.0,95.0,28454.0,1473.0,40222493.0,5.516813689295688e-05,2.361862552875576e-06
Ireland,3401.1136000000033,-492.2943999999996,431178,21176.0,19507.0,1286.0,128235.0,13386.0,4937786.0,0.004288561715716315,0.0002604406104274264
Israel,2232.0,2520.0,425897,16185.0,4508.0,229.0,119076.0,9593.0,8655535.0,0.001869901744952796,2.645705898017858e-05
Italy,3999.0,1116.0,6559020,209328.0,817646.0,28710.0,1570397.0,79914.0,60461826.0,0.003462151473890319,0.0004748450700116136
Jamaica,959.8088,-4096.767500000002,6288,463.0,176.0,8.0,660.0,33.0,2961167.0,0.0001563572740071735,2.7016375638388516e-06
Japan,3672.0,14076.0,311485,14571.0,7835.0,474.0,44648.0,3205.0,126476461.0,0.00011520720839903957,3.7477329477142786e-06
Jordan,1905.6400000000003,2227.1100000000006,15156,460.0,232.0,9.0,7685.0,367.0,10203134.0,4.508418687826701e-05,8.82081917183485e-07
Kazakhstan,2448.999600000002,3413.1086999999975,55609,3857.0,502.0,25.0,11712.0,985.0,18776707.0,0.00020541408032835577,1.33143687016046e-06
Kenya,-1.2035999999999998,1933.2161999999978,8479,435.0,346.0,22.0,1913.0,152.0,53771296.0,8.089818032282502e-06,4.0914022232233345e-07
South Korea,3672.0,13056.0,594086,10793.0,9722.0,250.0,300839.0,9183.0,51269185.0,0.00021051631696505417,4.876223407881362e-06
Kosovo,1618.9001680000006,794.3131259999997,15262,823.0,379.0,22.0,3503.0,336.0,,,
Kuwait,2035.5,3294.75,64689,4619.0,297.0,33.0,15718.0,1703.0,4270571.0,0.0010815883871266863,7.727303913223783e-06
Kyrgyz Republic,1895.4024000000013,3439.240599999998,15372,769.0,170.0,8.0,5763.0,527.0,6524195.0,0.00011786894781655055,1.226204918767756e-06
Laos,794.2507999999999,4099.81984,591,19.0,0.0,0.0,86.0,9.0,7275560.0,2.6114828274387126e-06,0.0
Latvia,3526.535200000005,1525.3984000000007,25167,871.0,217.0,16.0,3780.0,348.0,1886198.0,0.0004617754869849295,8.48267255081386e-06
Lebanon,2437.538400000001,2582.0855999999967,25598,733.0,775.0,25.0,3477.0,197.0,6825445.0,0.00010739226526622074,3.6627648453690567e-06
Liberia,308.54879999999974,-452.61600000000027,2403,154.0,238.0,18.0,446.0,48.0,5057681.0,3.0448737277024785e-05,3.558943318093806e-06
Libya,1053.4040000000002,689.1332400000006,1339,63.0,44.0,3.0,341.0,22.0,6871292.0,9.168581396337108e-06,4.3659911411129086e-07
Liechtenstein,2828.4,573.0000000000001,3229,82.0,29.0,1.0,1485.0,55.0,38128.0,0.0021506504406210657,2.6227444397817876e-05
Lithuania,3586.0110000000063,1552.2845000000004,39914,1406.0,983.0,46.0,7540.0,632.0,2722289.0,0.0005164771264182459,1.6897544676557117e-05
Luxembourg,3188.179200000004,392.29439999999977,124141,3812.0,2289.0,92.0,40384.0,3318.0,625978.0,0.006089670883002278,0.0001469700213106531
MS Zaandam,0.0,0.0,296,9.0,64.0,2.0,0.0,0.0,,,
Madagascar,-825.7435999999997,2062.240399999998,3681,135.0,0.0,0.0,1207.0,97.0,27691018.0,4.875227050157563e-06,0.0
Malawi,-410.88354799999985,1063.3472749999994,603,38.0,59.0,3.0,74.0,9.0,19129952.0,1.986413766223773e-06,1.5682213943871892e-07
Malaysia,247.5,11137.5,185490,6176.0,2863.0,103.0,88782.0,4326.0,32365999.0,0.00019081753045842954,3.182351949031451e-06
Maldives,179.35679999999985,4100.359199999997,3818,519.0,4.0,1.0,562.0,18.0,540544.0,0.0009601438550793274,1.8499881600757755e-06
Mali,685.2569880000002,-155.850474,7056,544.0,439.0,26.0,1826.0,206.0,20250833.0,2.6863092495997573e-05,1.283897803117531e-06
Malta,2048.4375,819.3978000000006,13741,468.0,79.0,4.0,4128.0,379.0,441543.0,0.001059919418946739,9.059140332878111e-06
Mauritania,1050.394999999999,547.0400000000004,266,8.0,34.0,1.0,126.0,6.0,4649658.0,1.7205566516935225e-06,2.150695814616903e-07
Mauritius,-929.2000000000007,2645.0,10419,332.0,301.0,10.0,4619.0,314.0,1271768.0,0.0002610539029131099,7.86306936485271e-06
Mexico,1536.2424999999976,-6665.932000000008,280470,22088.0,23559.0,2061.0,119377.0,12377.0,128932753.0,0.00017131411131816909,1.5985077120008442e-05
Moldova,2655.049599999997,1588.7143999999992,73077,4052.0,1858.0,124.0,13806.0,1334.0,4033963.0,0.001004471285433208,3.073900281187507e-05
Monaco,2798.9312,474.6687999999997,3230,95.0,81.0,4.0,757.0,78.0,39242.0,0.0024208755924774476,0.00010193160389378727
Mongolia,2530.5750000000007,5607.721800000002,1011,39.0,0.0,0.0,195.0,10.0,3278290.0,1.1896446013012882e-05,0.0
Montenegro,1997.5,907.0999999999992,9534,322.0,147.0,8.0,2496.0,245.0,628066.0,0.0005126849725984212,1.2737514847165743e-05
Morocco,1971.0853999999997,-439.7412000000002,84923,4729.0,4149.0,173.0,11972.0,1256.0,36910560.0,0.00012812051618832119,4.687005561552033e-06
Mozambique,-783.9591900000007,1492.2416039999985,1276,79.0,0.0,0.0,181.0,18.0,31255435.0,2.5275604066940676e-06,0.0
Namibia,-1147.879999999999,924.5200000000008,601,16.0,0.0,0.0,175.0,8.0,2540905.0,6.296968993331116e-06,0.0
Nepal,2788.5033000000053,8340.75,1002,59.0,0.0,0.0,234.0,16.0,29136808.0,2.0249301158864072e-06,0.0
Netherlands,5859.080599999986,-11561.904699999921,1030108,40434.0,110609.0,5003.0,7890.0,388.0,17134872.0,0.002359749171163928,0.00029197766986528993
New Zealand,-2658.538999999997,11367.590000000017,45470,1487.0,315.0,20.0,23467.0,1266.0,4822233.0,0.0003083633661003108,4.147456168127919e-06
Nicaragua,578.9430000000004,-3834.3239999999973,330,14.0,62.0,3.0,126.0,7.0,6624554.0,2.1133498194746393e-06,4.5286067560170844e-07
Niger,774.7432,355.5948000000003,16666,736.0,590.0,35.0,5292.0,507.0,24206644.0,3.040487562009835e-05,1.4458840308470682e-06
Nigeria,590.3299999999997,563.8944999999997,24909,2388.0,738.0,85.0,4780.0,351.0,206139589.0,1.1584383240426467e-05,4.1234194951266735e-07
Macedonia,2787.776200000001,1456.9351000000015,34559,1506.0,1486.0,82.0,7606.0,852.0,2083374.0,0.0007228658896578339,3.935923170779706e-05
Norway,4051.6240000000066,567.4163000000002,267371,7809.0,4913.0,211.0,1083.0,32.0,5421241.0,0.0014404450936602892,3.892097768758113e-05
Oman,1449.0,3933.0,38854,2483.0,188.0,12.0,7252.0,750.0,5106626.0,0.0004862310261217485,2.349888164905752e-06
Pakistan,2035.145099999998,4646.121700000003,283213,19103.0,5487.0,440.0,57138.0,4817.0,220892340.0,8.648104320865088e-05,1.9919205890072963e-06
Panama,461.05200000000036,-4362.233399999997,133814,7090.0,3612.0,197.0,5933.0,641.0,4314767.0,0.0016431941747955335,4.5657158312372374e-05
Papua New Guinea,-277.85999999999996,6334.042,167,8.0,0.0,0.0,0.0,0.0,8947024.0,8.941520666536717e-07,0.0
Paraguay,-1312.7800000000013,-3272.8528,6295,370.0,250.0,10.0,1479.0,119.0,7132538.0,5.187494269220858e-05,1.4020254781677995e-06
Peru,-533.0200000000001,-4350.881599999996,501639,42534.0,13522.0,1200.0,162228.0,12434.0,32971854.0,0.001290009351612439,3.6394677715120294e-05
Philippines,1222.0,11468.0,192919,8928.0,11970.0,603.0,15711.0,1124.0,109581078.0,8.147392015982905e-05,5.502774849504583e-06
Poland,3115.1640000000048,1148.7059999999988,277934,13375.0,10849.0,664.0,38581.0,3762.0,37846611.0,0.000353400202728852,1.7544503522389362e-05
Portugal,2442.7937999999963,-509.91899999999947,630502,25190.0,20844.0,1023.0,22166.0,1671.0,10196709.0,0.00247040491201622,0.00010032648769323514
Qatar,1622.707200000001,3275.7696,196096,14872.0,244.0,12.0,18546.0,1534.0,2881053.0,0.0051620015320787225,4.165143785969921e-06
Romania,3078.1944000000026,1672.7755999999986,263004,12732.0,13459.0,771.0,57849.0,4547.0,19237691.0,0.0006618257877205742,4.007757479834768e-05
Russia,5580.0,8370.0,1380206,124054.0,12568.0,1222.0,124854.0,15013.0,145934462.0,0.0008500665182155535,8.373621852253103e-06
Rwanda,-97.0149999999999,1493.6950000000015,5348,255.0,0.0,0.0,1711.0,120.0,12952218.0,1.968774768923747e-05,0.0
St. Kitts and Nevis,676.9550579999996,-2448.536922,440,15.0,0.0,0.0,40.0,8.0,53199.0,0.0002819601872215643,0.0
St. Lucia,695.4700000000001,-3048.945000000002,542,17.0,0.0,0.0,281.0,15.0,183627.0,9.257897803699892e-05,0.0
St. Vincent and the Grenadines,649.2149999999999,-3064.3600000000033,379,16.0,0.0,0.0,95.0,8.0,11094.0,0.001442221020371372,0.0
San Marino,2900.1983999999966,822.2148000000009,16678,580.0,1494.0,41.0,1802.0,83.0,33931.0,0.017093513306415963,0.001208334561315611
Sao Tome and Principe,5.031719999999999,178.5531869999999,150,16.0,2.0,1.0,20.0,4.0,219159.0,7.300635611587934e-05,4.562897257242459e-06
Saudi Arabia,1488.0,2790.0,323918,25459.0,2871.0,176.0,46700.0,3765.0,34813871.0,0.000731288973869065,5.0554562002025e-06
Senegal,898.8387999999998,-896.0488000000006,15608,1115.0,136.0,9.0,6530.0,368.0,16743927.0,6.659130800080531e-05,5.375083157015675e-07
Serbia,2552.9570000000003,1218.342200000001,174231,9362.0,3498.0,189.0,17202.0,1426.0,8737371.0,0.0010714893530330805,2.1631220649781266e-05
Seychelles,-233.97999999999976,2774.6000000000017,458,11.0,0.0,0.0,90.0,6.0,98347.0,0.0001118488616836304,0.0
Sierra Leone,279.19831500000004,-388.7363370000003,1400,155.0,43.0,8.0,161.0,21.0,7976983.0,1.9430905142959437e-05,1.0028854267333904e-06
Singapore,129.61329999999978,10487.16330000001,236722,17548.0,340.0,17.0,27604.0,1347.0,5850342.0,0.0029994827652810724,2.905813027682826e-06
Slovakia,2822.8019999999997,1142.5419999999995,34513,1407.0,311.0,24.0,6584.0,608.0,5459642.0,0.00025770920510905296,4.395892624461458e-06
Slovenia,2722.9207999999976,884.7344999999997,48087,1439.0,2015.0,94.0,5300.0,239.0,2078938.0,0.0006921803343822664,4.521539362886243e-05
Somalia,247.3007999999998,2217.5807999999984,6615,671.0,305.0,31.0,220.0,34.0,15893222.0,4.2219255478845006e-05,1.9505170191418706e-06
South Africa,-1803.0105000000012,1353.3125,110504,6336.0,1614.0,123.0,28700.0,2549.0,59308690.0,0.0001068308876827325,2.073895073386379e-06
South Sudan,192.55600000000007,876.5960000000002,281,45.0,0.0,0.0,0.0,0.0,11193725.0,4.020109480981532e-06,0.0
Spain,3680.0,-368.0,6410179,216582.0,652382.0,25100.0,2399386.0,117248.0,46754778.0,0.004632296617898603,0.0005368435285908105
Sri Lanka,679.0,7857.0,11967,705.0,213.0,7.0,2737.0,172.0,21413249.0,3.292354186886819e-05,3.269004157192587e-07
Sudan,656.0027999999998,1541.0975999999982,4187,592.0,380.0,41.0,373.0,52.0,43849260.0,1.3500797961014622e-05,9.350214804081072e-07
Suriname,195.96499999999975,-2801.389999999999,408,10.0,30.0,1.0,152.0,8.0,586632.0,1.704646183638124e-05,1.704646183638124e-06
Sweden,5859.0,1488.0,465686,22082.0,45607.0,2669.0,17590.0,1005.0,10099265.0,0.002186495749938238,0.00026427665775677735
Switzerland,3183.6376000000027,559.4700000000003,982723,29817.0,42151.0,1762.0,498283.0,24200.0,8654622.0,0.0034452111253385764,0.00020359063630970826
Syria,1461.6871500000016,1637.8662299999994,1061,44.0,83.0,3.0,256.0,27.0,17500658.0,2.51419118069732e-06,1.7142212595663545e-07
Taiwan,2417.4,12342.0,17294,432.0,246.0,6.0,6167.0,324.0,23816775.0,1.8138475927156383e-05,2.519232767660609e-07
Tajikistan,116.58310200000001,213.828279,106,76.0,2.0,2.0,0.0,0.0,9537645.0,7.96842407114125e-06,2.096953702931908e-07
Tanzania,-305.7120000000002,1674.6623999999983,5698,480.0,204.0,16.0,1071.0,167.0,59734218.0,8.03559527639585e-06,2.678531758798617e-07
Thailand,1530.0,10302.0,97583,2966.0,1362.0,54.0,56092.0,2732.0,69799978.0,4.249285006937968e-05,7.736392123218147e-07
Timor-Leste,-372.7171139999997,5280.556638000004,423,24.0,0.0,0.0,82.0,16.0,1318445.0,1.820326217627584e-05,0.0
Togo,499.9310000000003,47.83840000000006,2837,123.0,156.0,9.0,1357.0,66.0,8278724.0,1.485736207657122e-05,1.0871240543832601e-06
Trinidad and Tobago,534.5900000000001,-3061.1249999999986,4304,116.0,261.0,8.0,902.0,88.0,1399488.0,8.288745598390269e-05,5.71637627475191e-06
Tunisia,2040.0,540.0,27539,1009.0,1087.0,42.0,3625.0,323.0,11818619.0,8.537376490434288e-05,3.5537146937387523e-06
Turkey,2065.0761000000007,1867.8949000000016,2403750,124375.0,57162.0,3336.0,489411.0,58259.0,84339067.0,0.0014747021092846569,3.9554623007627056e-05
United States,3783.2004000000065,-9762.715800000025,22842211,1132539.0,1172209.0,66369.0,2107192.0,175382.0,331002651.0,0.003421540572495294,0.00020050896812908004
Uganda,43.0,1376.0,2181,88.0,0.0,0.0,737.0,52.0,45741007.0,1.9238754406959165e-06,0.0
Ukraine,2951.143399999997,1901.1016000000016,162757,11411.0,4263.0,279.0,13091.0,1498.0,43733762.0,0.0002609196986072225,6.3795106398576e-06
United Arab Emirates,2280.0,5130.0,208256,13599.0,1432.0,119.0,37402.0,2664.0,9890402.0,0.0013749693895152087,1.2031866854350308e-05
United Kingdom,16178.06629999994,-19795.35390000009,3568901,183500.0,524781.0,28205.0,18709.0,1240.0,67886011.0,0.002703060576058888,0.00041547587764436474
Uruguay,-1626.1399999999987,-2788.29,18981,652.0,314.0,17.0,8450.0,440.0,3473730.0,0.00018769449554225574,4.893874883770472e-06
Uzbekistan,2027.497500000002,3164.6797000000024,40319,2118.0,171.0,9.0,11763.0,1271.0,33469203.0,6.328205664174316e-05,2.689039234068406e-07
Venezuela,321.1900000000003,-3329.4849999999997,8821,345.0,297.0,10.0,3581.0,148.0,28435940.0,1.2132533688001874e-05,3.516676431304891e-07
Vietnam,1616.0,10908.0,11248,270.0,0.0,0.0,6262.0,219.0,97338579.0,2.7738231107729648e-06,0.0
Palestine,1885.1797999999978,2078.7587999999973,11901,353.0,71.0,2.0,2105.0,76.0,5101414.0,6.919650120535209e-05,3.920481654694169e-07
Western Sahara,678.0340000000002,-360.80240000000003,154,6.0,0.0,0.0,50.0,5.0,597339.0,1.0044547568466148e-05,0.0
Yemen,357.71272100000004,1115.876924,48,10.0,6.0,2.0,9.0,1.0,29825964.0,3.352783500979214e-07,6.705567001958428e-08
Zambia,-709.1681999999997,1301.0318000000013,2176,119.0,68.0,3.0,949.0,75.0,18383955.0,6.473035861978557e-06,1.6318577803307286e-07
Zimbabwe,-880.0,1320.0,745,34.0,103.0,4.0,52.0,5.0,14862924.0,2.2875714092327997e-06,2.6912604814503527e-07
