country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Czech Republic,2540.6925000000033,789.1229999999996,136394,6900.0,2508.0,194.0,10799.0,1559.0,10708981.0,0.0006443190066356453,1.8115635838741334e-05
Denmark,6009.0953999999965,181.3307999999998,149372,7700.0,5488.0,364.0,47270.0,4488.0,5792202.0,0.0013293735266829438,6.284311217046643e-05
Diamond Princess,0.0,0.0,46275,-1.0,493.0,11.0,21560.0,644.0,,,
Djibouti,402.0534000000002,1448.0702000000003,6200,846.0,21.0,2.0,795.0,102.0,988000.0,0.0008562753036437247,2.0242914979757085e-06
Dominica,462.45000000000016,-1841.130000000001,379,16.0,0.0,0.0,86.0,8.0,71986.0,0.0002222654405023199,0.0
Dominican Republic,955.520699999999,-3578.297699999998,62042,4964.0,3022.0,235.0,2733.0,416.0,10847910.0,0.00045759966666390116,2.1663159078569052e-05
Ecuador,-93.39119999999996,-3987.3533999999963,139935,10128.0,6347.0,507.0,9399.0,1150.0,17643054.0,0.0005740502749694015,2.8736521466181536e-05
Egypt,1742.0,2010.0,45928,3333.0,3142.0,250.0,10343.0,821.0,102334404.0,3.2569691811563195e-05,2.442971182985538e-06
El Salvador,455.20859999999976,-2933.5844999999995,2491,218.0,101.0,7.0,373.0,46.0,6486205.0,3.360979185825918e-05,1.0792135000358454e-06
Equatorial Guinea,55.5,370.0,813,79.0,0.0,0.0,62.0,7.0,1402985.0,5.6308513633431574e-05,0.0
Eritrea,470.5613999999997,1233.2513000000001,702,39.0,0.0,0.0,9.0,3.0,3546421.0,1.0997002329954622e-05,0.0
Estonia,3164.146199999998,1350.7344,32180,1535.0,517.0,40.0,2051.0,165.0,1326535.0,0.0011571500186576306,3.0153746414531092e-05
Eswatini,-1007.8550000000005,1195.7042,347,24.0,5.0,1.0,106.0,8.0,1160164.0,2.0686730496722877e-05,8.619471040301199e-07
Ethiopia,356.6549999999999,1579.0983000000006,1542,111.0,43.0,3.0,193.0,16.0,114963588.0,9.65523101105717e-07,2.6095218948803165e-08
Fiji,-584.5421999999998,5876.144999999997,331,18.0,0.0,0.0,3.0,3.0,896445.0,2.007931328748557e-05,0.0
Finland,5312.0,2158.0,67683,3868.0,1108.0,98.0,13212.0,2000.0,5540720.0,0.0006981042175024185,1.768723198429085e-05
France,5203.572600000008,1256.6395000000093,2515709,156480.0,281157.0,20292.0,552520.0,38036.0,65273511.0,0.0023972971210327572,0.00031087649015846565
Gabon,-30.540599999999976,441.1571999999998,1178,120.0,32.0,1.0,48.0,7.0,2225734.0,5.3914798444018915e-05,4.4928998703349097e-07
Gambia,470.5119999999998,-535.8534999999997,167,10.0,29.0,1.0,40.0,2.0,2416668.0,4.137928751487586e-06,4.137928751487585e-07
Georgia,2327.3469999999984,2384.629500000002,6328,402.0,50.0,4.0,1282.0,95.0,3989167.0,0.00010077291825586645,1.0027156045359847e-06
Germany,4335.0,765.0,2967115,147065.0,60116.0,4862.0,1154271.0,91500.0,83783942.0,0.0017552886208194883,5.803021299713971e-05
Ghana,301.9670000000003,-38.8816,10751,1042.0,174.0,9.0,807.0,99.0,31072940.0,3.353400096675757e-05,2.8964108320615946e-07
Greece,2149.0810000000006,1200.3365,52674,2245.0,2113.0,116.0,4867.0,269.0,10423054.0,0.00021538792756902153,1.112917576748619e-05
Greenland,2581.4483999999998,-1533.7547999999995,301,11.0,0.0,0.0,186.0,11.0,5677.0,0.001937643121366919,0.0
Grenada,363.4949999999998,-1850.3700000000008,309,14.0,0.0,0.0,24.0,6.0,112523.0,0.0001244190076695431,0.0
Guatemala,599.773,-3428.770399999998,3032,289.0,94.0,7.0,401.0,21.0,17915568.0,1.61312217396624e-05,3.9072163383265323e-07
Guinea,387.87840000000034,-378.16739999999976,5553,622.0,18.0,5.0,548.0,122.0,13132795.0,4.736234746678068e-05,3.807262658101341e-07
Guinea-Bissau,318.69989999999984,-409.87080000000014,678,50.0,0.0,0.0,6.0,3.0,1968001.0,2.5406491155238236e-05,0.0
Guyana,200.0,-2350.0,972,65.0,128.0,7.0,124.0,9.0,786552.0,8.263916435277006e-05,8.8996023149137e-06
Haiti,607.0783999999999,-2313.1264,743,57.0,37.0,3.0,8.0,1.0,11402528.0,4.998891473890702e-06,2.6309955125740535e-07
Vatican,1927.5334000000014,572.8563999999997,211,9.0,0.0,0.0,26.0,2.0,801.0,0.011235955056179775,0.0
Honduras,623.2,-3535.9179,7888,477.0,553.0,46.0,167.0,25.0,9904607.0,4.815940703149555e-05,4.6443034034565934e-06
Hungary,2263.799999999998,936.1583999999996,27700,1984.0,1945.0,199.0,2803.0,267.0,9660351.0,0.00020537556037042545,2.059966558150941e-05
Iceland,3443.0442999999973,-1008.1024000000003,43538,1773.0,161.0,10.0,16786.0,1362.0,341243.0,0.005195710974291048,2.9304630424653398e-05
India,1722.0,6396.0,186015,18539.0,5930.0,592.0,22965.0,3273.0,1380004385.0,1.3434015283944189e-05,4.289841441337159e-07
Indonesia,-39.464999999999996,5696.065,90416,6760.0,7892.0,590.0,7502.0,747.0,273523615.0,2.471450225604835e-05,2.1570349602172377e-06
Iran,1984.0,3286.0,1885221,83505.0,118923.0,5209.0,919608.0,59273.0,83992949.0,0.000994190595689169,6.201711050769273e-05
Iraq,1881.0,2508.0,30799,1574.0,1913.0,82.0,13137.0,1043.0,40222493.0,3.9132333244485864e-05,2.0386603087978657e-06
Ireland,2763.404800000001,-399.9891999999998,202454,15652.0,6816.0,687.0,827.0,77.0,4937786.0,0.0031698417063841973,0.00013913118146472933
Israel,1860.0,2100.0,241506,13713.0,2044.0,177.0,34085.0,4049.0,8655535.0,0.001584304147577244,2.0449342530531042e-05
Italy,3483.0,972.0,4185014,181228.0,496436.0,24114.0,777207.0,48877.0,60461826.0,0.0029973954144223167,0.0003988301643420429
Jamaica,742.4936,-3169.1975000000007,2191,223.0,92.0,5.0,314.0,27.0,2961167.0,7.530814709200798e-05,1.6885234773992822e-06
Japan,3240.0,12420.0,152221,10797.0,3335.0,236.0,20758.0,1159.0,126476461.0,8.536766379002335e-05,1.8659598642628054e-06
Jordan,1530.7600000000002,1788.9899999999998,9803,425.0,142.0,7.0,3621.0,282.0,10203134.0,4.165386831144235e-05,6.860637133649328e-07
Kazakhstan,1872.764400000001,2610.0242999999996,21534,1852.0,219.0,19.0,3130.0,447.0,18776707.0,9.863284334148687e-05,1.0118920213219496e-06
Kenya,-0.9203999999999993,1478.341799999999,4163,281.0,159.0,14.0,565.0,69.0,53771296.0,5.225836476026168e-06,2.6036195965966677e-07
South Korea,3240.0,11520.0,465192,10674.0,6797.0,236.0,195519.0,8114.0,51269185.0,0.00020819523462290262,4.603154897040006e-06
Kosovo,1107.6685359999997,543.4774020000001,6219,510.0,129.0,12.0,986.0,93.0,,,
Kuwait,1681.5,2721.75,25893,1995.0,47.0,9.0,3869.0,367.0,4270571.0,0.0004671506456630741,2.1074465217883044e-06
Kyrgyz Republic,1400.9496000000004,2542.0474,7124,568.0,76.0,7.0,1190.0,201.0,6524195.0,8.706054923251068e-05,1.0729293039217866e-06
Laos,555.97556,2869.873888,363,19.0,0.0,0.0,12.0,2.0,7275560.0,2.6114828274387126e-06,0.0
Latvia,2843.9800000000023,1230.1600000000005,15378,739.0,62.0,5.0,654.0,88.0,1886198.0,0.00039179343844071514,2.650835172129331e-06
Lebanon,2031.2820000000024,2151.7379999999994,17109,677.0,495.0,21.0,1709.0,103.0,6825445.0,9.918767201259405e-05,3.0767224701100077e-06
Liberia,231.4116,-339.46200000000005,886,99.0,87.0,8.0,71.0,7.0,5057681.0,1.9574188249515933e-05,1.5817525858194695e-06
Libya,737.3828000000002,482.3932680000003,616,51.0,19.0,1.0,130.0,15.0,6871292.0,7.422184939891945e-06,1.4553303803709696e-07
Liechtenstein,2262.7200000000016,458.4000000000004,2250,81.0,17.0,1.0,825.0,55.0,38128.0,0.002124422996223248,2.6227444397817876e-05
Lithuania,2923.9782000000037,1265.7089000000003,23164,1326.0,479.0,37.0,1741.0,242.0,2722289.0,0.0004870900921981465,1.3591503326795943e-05
Luxembourg,2590.3956000000017,318.7392,79438,3558.0,1250.0,75.0,9952.0,637.0,625978.0,0.005683905824166345,0.00011981251737281502
MS Zaandam,0.0,0.0,188,9.0,40.0,2.0,0.0,0.0,,,
Madagascar,-600.5408000000001,1499.8111999999992,2170,121.0,0.0,0.0,329.0,41.0,27691018.0,4.3696479486597425e-06,0.0
Malawi,-251.83185200000005,651.7289749999997,209,17.0,24.0,2.0,12.0,3.0,19129952.0,8.886587901527406e-07,1.0454809295914596e-07
Malaysia,217.5,9787.5,115795,5425.0,1684.0,89.0,42369.0,3295.0,32365999.0,0.0001676141681892779,2.749799256930089e-06
Maldives,140.9231999999999,3221.7107999999985,789,69.0,0.0,0.0,361.0,16.0,540544.0,0.00012764918304522852,0.0
Mali,474.40868400000016,-107.89648200000005,2256,246.0,172.0,14.0,428.0,56.0,20250833.0,1.2147648444881255e-05,6.913295862940551e-07
Malta,1617.1875,646.8930000000005,8295,431.0,35.0,3.0,814.0,126.0,441543.0,0.0009761223708676165,6.794355249658584e-06
Mauritania,798.3001999999994,415.7504000000003,178,7.0,22.0,1.0,54.0,6.0,4649658.0,1.5054870702318322e-06,2.150695814616903e-07
Mauritius,-686.8000000000002,1955.0,6441,328.0,187.0,9.0,1123.0,224.0,1271768.0,0.00025790867516716886,7.076762428367438e-06
Mexico,1252.628499999999,-5435.298400000003,86510,8261.0,5448.0,686.0,25257.0,2627.0,128932753.0,6.407216015933515e-05,5.320603058867439e-06
Moldova,2086.110399999998,1248.2756000000002,32118,2548.0,679.0,70.0,2803.0,457.0,4033963.0,0.0006316369287472394,1.735266287767141e-05
Monaco,2274.1316000000015,385.6683999999998,2096,94.0,35.0,3.0,180.0,23.0,39242.0,0.002395392691504001,7.644870292034045e-05
Mongolia,1968.2249999999988,4361.561400000001,565,33.0,0.0,0.0,83.0,7.0,3278290.0,1.0066223549472438e-05,0.0
Montenegro,1487.5,675.4999999999998,5700,312.0,70.0,5.0,444.0,88.0,628066.0,0.000496763079039464,7.96094677947859e-06
Morocco,1589.5849999999998,-354.63000000000017,36566,3046.0,2213.0,143.0,3366.0,350.0,36910560.0,8.252380890455198e-05,3.874230030647056e-06
Mozambique,-559.9708500000004,1065.8868599999992,477,39.0,0.0,0.0,42.0,8.0,31255435.0,1.2477829855831474e-06,0.0
Namibia,-872.3887999999995,702.6352000000005,409,16.0,0.0,0.0,86.0,6.0,2540905.0,6.296968993331116e-06,0.0
Nepal,2450.5029000000027,7329.75,378,31.0,0.0,0.0,78.0,4.0,29136808.0,1.063946332075909e-06,0.0
Netherlands,4574.580199999989,-8381.571100000003,576700,33588.0,56635.0,3764.0,6539.0,322.0,17134872.0,0.0019602130672467235,0.00021966898848150136
New Zealand,-2167.7317999999977,9268.958000000011,27845,1440.0,100.0,12.0,9425.0,974.0,4822233.0,0.0002986168441052102,2.4884737008767514e-06
Nicaragua,424.5582000000002,-2811.8375999999994,182,10.0,28.0,2.0,42.0,6.0,6624554.0,1.509535585339028e-06,3.0190711706780563e-07
Niger,563.4496,258.61440000000016,8309,648.0,252.0,20.0,1092.0,117.0,24206644.0,2.6769510056825722e-05,8.262194461983248e-07
Nigeria,481.3459999999997,459.7908999999997,7753,665.0,204.0,22.0,1691.0,188.0,206139589.0,3.2259693697167507e-06,1.0672379869739626e-07
Macedonia,2288.473000000001,1195.991500000001,17963,1225.0,693.0,54.0,1432.0,200.0,2083374.0,0.0005879885224640415,2.5919494051476115e-05
Norway,3325.960000000004,465.7895000000004,176653,7156.0,2500.0,181.0,699.0,32.0,5421241.0,0.0013199929683996709,3.338718939076864e-05
Oman,1197.0,3249.0,14591,1410.0,69.0,7.0,2650.0,238.0,5106626.0,0.00027611185937642587,1.3707680961950219e-06
Pakistan,1670.6414999999988,3813.9805,116340,8418.0,1845.0,176.0,18291.0,1970.0,220892340.0,3.810906254150778e-05,7.967682356029186e-07
Panama,358.59600000000023,-3392.848199999997,63752,4467.0,1622.0,126.0,956.0,165.0,4314767.0,0.001035281858788667,2.9202040341923445e-05
Papua New Guinea,-202.07999999999996,4606.576,72,7.0,0.0,0.0,0.0,0.0,8947024.0,7.823830583219627e-07,0.0
Paraguay,-1031.47,-2571.5272,3307,208.0,140.0,8.0,405.0,46.0,7132538.0,2.916212994589023e-05,1.1216203825342396e-06
Peru,-422.73999999999995,-3450.6991999999977,155353,16325.0,3920.0,445.0,55807.0,6968.0,32971854.0,0.0004951192614161157,1.3496359652690443e-05
Philippines,1066.0,10004.0,100429,6459.0,5804.0,428.0,5045.0,613.0,109581078.0,5.894265796509138e-05,3.90578380694521e-06
Poland,2492.131200000002,918.9647999999993,137499,9593.0,4274.0,380.0,9061.0,1133.0,37846611.0,0.00025347051549741136,1.0040529124258972e-05
Portugal,1969.9949999999976,-411.22499999999974,346295,20863.0,9972.0,735.0,6018.0,610.0,10196709.0,0.002046052309622644,7.208208060071147e-05
Qatar,1318.4496000000001,2661.5628,68382,6015.0,121.0,9.0,5958.0,555.0,2881053.0,0.0020877783227174233,3.123857839477441e-06
Romania,2526.8760000000007,1373.1739999999995,129396,8936.0,5876.0,478.0,19045.0,2017.0,19237691.0,0.00046450480985477934,2.4847056749170156e-05
Russia,4860.0,7290.0,357425,47121.0,2904.0,405.0,27145.0,3446.0,145934462.0,0.0003228915182487876,2.775218371655079e-06
Rwanda,-73.73139999999998,1135.208200000001,2950,147.0,0.0,0.0,570.0,76.0,12952218.0,1.134940749144278e-05,0.0
St. Kitts and Nevis,468.66119399999997,-1695.1409459999993,260,15.0,0.0,0.0,0.0,0.0,53199.0,0.0002819601872215643,0.0
St. Lucia,528.5572000000001,-2317.198200000001,354,15.0,0.0,0.0,103.0,13.0,183627.0,8.168733356205786e-05,0.0
St. Vincent and the Grenadines,493.40340000000026,-2328.9136000000008,205,12.0,0.0,0.0,24.0,1.0,11094.0,0.001081665765278529,0.0
San Marino,2372.8895999999977,672.7212000000006,10266,462.0,1007.0,39.0,983.0,61.0,33931.0,0.0136158674958003,0.0011493914119831423
Sao Tome and Principe,2.7954000000000008,99.19621499999997,60,4.0,0.0,0.0,0.0,0.0,219159.0,1.8251589028969834e-05,0.0
Saudi Arabia,1200.0,2250.0,104063,10484.0,1165.0,103.0,15951.0,1490.0,34813871.0,0.0003011443341075171,2.95859084443669e-06
Senegal,724.8700000000001,-722.6200000000005,6932,377.0,42.0,5.0,3004.0,235.0,16743927.0,2.251562611327677e-05,2.9861573094531527e-07
Serbia,2024.7589999999984,966.2714,76741,6630.0,1594.0,125.0,2832.0,870.0,8737371.0,0.0007588094862859778,1.4306362863611949e-05
Seychelles,-177.82479999999984,2108.6959999999995,326,11.0,0.0,0.0,20.0,5.0,98347.0,0.0001118488616836304,0.0
Sierra Leone,177.67165500000002,-247.37766899999997,252,43.0,0.0,0.0,12.0,6.0,7976983.0,5.390509168691973e-06,0.0
Singapore,114.21369999999982,9241.163700000006,72053,8014.0,179.0,11.0,14657.0,801.0,5850342.0,0.001369834447285304,1.8802319590888874e-06
Slovakia,2238.7740000000013,906.1539999999993,18271,1173.0,86.0,13.0,1619.0,251.0,5459642.0,0.00021484925202055373,2.381108504916623e-06
Slovenia,2169.1064,704.7884999999998,31337,1335.0,1002.0,77.0,2657.0,193.0,2078938.0,0.0006421547924950143,3.703814158960008e-05
Somalia,185.47559999999993,1663.185599999999,1098,237.0,47.0,8.0,33.0,4.0,15893222.0,1.4912017210858817e-05,5.033592307462892e-07
South Africa,-1436.2965000000004,1078.0625,53251,3300.0,536.0,58.0,8075.0,1055.0,59308690.0,5.564108733475651e-05,9.779342622472355e-07
South Sudan,110.03200000000007,500.9120000000001,53,4.0,0.0,0.0,0.0,0.0,11193725.0,3.5734306497613617e-07,0.0
Spain,3200.0,-320.0,3891452,200210.0,372806.0,20852.0,1201554.0,80587.0,46754778.0,0.0042821291975763415,0.00044598650430978414
Sri Lanka,595.0,6885.0,5642,304.0,129.0,7.0,1192.0,98.0,21413249.0,1.419681805409352e-05,3.269004157192587e-07
Sudan,501.6491999999998,1178.4863999999989,607,107.0,102.0,12.0,65.0,8.0,43849260.0,2.4401780098455482e-06,2.7366482353408016e-07
Suriname,148.93339999999984,-2129.056400000001,288,10.0,18.0,1.0,67.0,6.0,586632.0,1.704646183638124e-05,1.704646183638124e-06
Sweden,5103.0,1296.0,239678,14777.0,18347.0,1580.0,6895.0,550.0,10099265.0,0.0014631757855645931,0.00015644702857089106
Switzerland,2621.819200000001,460.7400000000003,634321,27944.0,22484.0,1429.0,235383.0,18600.0,8654622.0,0.003228794972212536,0.00016511408586071118
Syria,1044.0622500000009,1169.9044499999998,548,39.0,47.0,3.0,71.0,5.0,17500658.0,2.228487637436261e-06,1.7142212595663545e-07
Taiwan,2133.0000000000023,10890.0,12153,422.0,174.0,6.0,2763.0,203.0,23816775.0,1.7718603799212948e-05,2.519232767660609e-07
Tanzania,-229.284,1255.996799999999,1461,254.0,60.0,10.0,130.0,11.0,59734218.0,4.2521691670928045e-06,1.6740823492491356e-07
Thailand,1350.0,9090.0,62675,2792.0,740.0,47.0,25453.0,1999.0,69799978.0,4.000001260745383e-05,6.733526477615795e-07
Timor-Leste,-266.22650999999985,3771.82617,138,22.0,0.0,0.0,11.0,1.0,1318445.0,1.6686323661586186e-05,0.0
Togo,396.4970000000001,37.94080000000002,1623,84.0,74.0,6.0,617.0,53.0,8278724.0,1.014649117424376e-05,7.2474936958884e-07
Trinidad and Tobago,406.2884,-2326.4550000000004,2918,114.0,165.0,8.0,202.0,22.0,1399488.0,8.145836191521471e-05,5.71637627475191e-06
Tunisia,1632.0,432.0,16095,884.0,616.0,38.0,684.0,148.0,11818619.0,7.479723307773945e-05,3.215265675287443e-06
Turkey,1597.5117000000005,1444.9753000000005,1073406,90980.0,23184.0,2140.0,85473.0,13430.0,84339067.0,0.001078740887660045,2.5373768955731987e-05
United States,3338.1180000000054,-8614.16100000002,11167787,784326.0,438669.0,42094.0,726556.0,72329.0,331002651.0,0.0023695459768387174,0.00012717118691596218
Uganda,31.0,992.0,1259,56.0,0.0,0.0,163.0,38.0,45741007.0,1.2242843713519469e-06,0.0
Ukraine,2370.5905999999995,1527.114400000001,57518,5710.0,1609.0,151.0,2284.0,359.0,43733762.0,0.00013056274463651217,3.452710059564508e-06
United Arab Emirates,1992.0,4482.0,80798,7265.0,463.0,43.0,12915.0,1360.0,9890402.0,0.0007345505268643277,4.347649367538347e-06
United Kingdom,12937.707500000028,-14000.257500000007,1694794,125856.0,196313.0,16550.0,9276.0,790.0,67886011.0,0.0018539312907927378,0.00024379102198242286
Uruguay,-1235.8663999999992,-2119.1003999999984,11763,535.0,142.0,10.0,3861.0,313.0,3473730.0,0.00015401312134218838,2.878749931629689e-06
Uzbekistan,1530.9675000000013,2389.6561,17544,1627.0,75.0,5.0,1682.0,261.0,33469203.0,4.861185370921441e-05,1.493910685593559e-07
Venezuela,244.1044,-2530.4085999999998,4969,256.0,171.0,9.0,1951.0,117.0,28435940.0,9.00269166414052e-06,3.165008788174402e-07
Vietnam,1424.0,9612.0,8014,268.0,0.0,0.0,3603.0,214.0,97338579.0,2.7532762729153875e-06,0.0
Palestine,1501.7533999999985,1655.9603999999983,7234,449.0,39.0,3.0,1151.0,71.0,5101414.0,8.80148131478841e-05,5.880722482041254e-07
Western Sahara,387.44800000000004,-206.17279999999994,82,6.0,0.0,0.0,0.0,0.0,597339.0,1.0044547568466148e-05,0.0
Yemen,171.07999700000002,533.680268,11,1.0,0.0,0.0,0.0,0.0,29825964.0,3.352783500979214e-08,0.0
Zambia,-524.1677999999998,961.6322000000008,1086,65.0,32.0,3.0,384.0,35.0,18383955.0,3.5356918573832454e-06,1.6318577803307286e-07
Zimbabwe,-640.0,960.0,360,25.0,56.0,3.0,10.0,2.0,14862924.0,1.6820378009064704e-06,2.0184453610877645e-07
