country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Chad,262.72140000000013,318.44739999999996,67,9.0,0.0,0.0,0.0,0.0,16425864.0,5.479163835765351e-07
Chile,-1177.2783000000002,-2360.919000000002,31996,4161.0,133.0,27.0,2107.0,528.0,19116201.0,0.00021766877215823375
China,79490.0090000005,270763.11989999784,4516642,82543.0,159088.0,3330.0,2692658.0,76946.0,1439323776.0,5.7348458613942884e-05
Colombia,137.12699999999995,-2228.9189999999994,11031,1406.0,161.0,32.0,343.0,85.0,50882891.0,2.7632077744953605e-05
Congo Republic,-84.80429999999996,456.9326999999998,182,22.0,6.0,2.0,6.0,2.0,5518087.0,3.986888934516618e-06
DR Congo,-100.95749999999992,543.9674999999997,1173,154.0,94.0,18.0,22.0,3.0,89561403.0,1.7194907051645898e-06
Costa Rica,292.4669999999999,-2512.602000000001,4609,435.0,32.0,2.0,63.0,13.0,5094118.0,8.539260378342237e-05
Cote d'Ivoire,188.49999999999997,-138.6775,1898,245.0,7.0,1.0,107.0,25.0,26378274.0,9.2879465881657e-06
Croatia,1803.9999999999989,608.0,10601,1126.0,69.0,12.0,727.0,119.0,4105267.0,0.000274281794582423
Cuba,528.0,-1920.0,2022,288.0,52.0,6.0,82.0,15.0,11326616.0,2.542683534075844e-05
Cyprus,948.4127999999998,902.6072999999996,3587,426.0,82.0,11.0,223.0,33.0,1207359.0,0.0003528362318084348
Czech Republic,1743.6125000000015,541.5550000000003,41913,4472.0,305.0,59.0,446.0,78.0,10708981.0,0.00041759341995284145
Denmark,4118.591399999996,139.89080000000007,47680,4258.0,1069.0,161.0,5271.0,1375.0,5792202.0,0.0007351262956644122
Diamond Princess,0.0,0.0,34892,712.0,313.0,11.0,6647.0,52.0,,
Djibouti,212.85179999999997,766.6253999999999,297,50.0,0.0,0.0,16.0,8.0,988000.0,5.060728744939271e-05
Dominica,215.80999999999992,-859.1939999999998,129,14.0,0.0,0.0,0.0,0.0,71986.0,0.0001944822604395299
Dominican Republic,655.7494999999998,-2455.6945,11780,1488.0,473.0,68.0,87.0,16.0,10847910.0,0.00013716927961238617
Ecuador,-64.09200000000003,-2736.418999999998,29213,3465.0,953.0,172.0,372.0,100.0,17643054.0,0.00019639456978366672
Egypt,1326.0,1530.0,10855,1070.0,585.0,71.0,2258.0,241.0,102334404.0,1.0455916663178103e-05
El Salvador,234.50139999999993,-1511.2405000000006,331,56.0,9.0,3.0,2.0,2.0,6486205.0,8.633708000286763e-06
Equatorial Guinea,31.5,210.0,192,16.0,0.0,0.0,5.0,1.0,1402985.0,1.1404255925758294e-05
Eritrea,227.69099999999992,596.7345,153,29.0,0.0,0.0,0.0,0.0,3546421.0,8.17725814278677e-06
Estonia,2226.6213999999986,950.5168,10990,1039.0,55.0,13.0,318.0,59.0,1326535.0,0.0007832435631174451
Eswatini,-583.4949999999999,692.2498,111,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,210.33500000000006,931.2630999999996,334,38.0,0.0,0.0,24.0,4.0,114963588.0,3.305394400181734e-07
Fiji,-301.12780000000004,3027.1050000000005,78,12.0,0.0,0.0,0.0,0.0,896445.0,1.3386208858323713e-05
Finland,4288.0,1742.0,19880,1882.0,150.0,25.0,1112.0,300.0,5540720.0,0.00033966704688199366
France,3741.774200000006,301.1322999999857,685119,90848.0,44884.0,7574.0,103805.0,15572.0,65273511.0,0.0013918050156670751
Gabon,-17.68139999999999,255.40679999999992,167,21.0,16.0,1.0,2.0,1.0,2225734.0,9.43508972770331e-06
Gambia,255.42079999999993,-290.8919,51,4.0,13.0,1.0,8.0,2.0,2416668.0,1.655171500595034e-06
Georgia,1650.300599999999,1690.9191,1828,162.0,1.0,1.0,247.0,36.0,3989167.0,4.060998198370738e-05
Germany,3519.0,621.0,938675,96092.0,8622.0,1444.0,160543.0,26400.0,83783942.0,0.0011469023503334326
Ghana,174.8230000000001,-22.51039999999999,1955,205.0,58.0,5.0,164.0,31.0,31072940.0,6.597380228584743e-06
Greece,1523.8938000000005,851.1476999999999,19654,1673.0,573.0,68.0,764.0,78.0,10423054.0,0.00016050957809486547
Greenland,1434.1379999999997,-852.0859999999999,125,11.0,0.0,0.0,26.0,3.0,5677.0,0.001937643121366919
Grenada,169.631,-863.5059999999997,95,12.0,0.0,0.0,0.0,0.0,112523.0,0.00010664486371675124
Guatemala,347.237,-1985.0776000000008,530,61.0,21.0,2.0,105.0,15.0,17915568.0,3.4048599519702643e-06
Guinea,228.74880000000013,-223.02179999999993,370,111.0,0.0,0.0,7.0,5.0,13132795.0,8.452123100984977e-06
Guinea-Bissau,129.84069999999997,-166.9844,77,18.0,0.0,0.0,0.0,0.0,1968001.0,9.146336815885765e-06
Guyana,120.0,-1410.0,225,23.0,35.0,4.0,0.0,0.0,786552.0,2.924155046328787e-05
Haiti,303.53920000000005,-1156.5632000000003,166,20.0,0.0,0.0,7.0,1.0,11402528.0,1.7539970083827024e-06
Vatican,1257.0870000000007,373.6019999999998,85,7.0,0.0,0.0,0.0,0.0,801.0,0.008739076154806492
Honduras,379.99999999999983,-2156.0475,1698,264.0,74.0,15.0,24.0,3.0,9904607.0,2.665426301114219e-05
Hungary,1509.1999999999994,624.1056000000001,5923,678.0,218.0,32.0,476.0,58.0,9660351.0,7.018378524755467e-05
Iceland,2403.6346999999982,-703.7696000000002,16620,1417.0,41.0,4.0,2241.0,396.0,341243.0,0.004152466131173387
India,1386.0,5148.0,20528,3082.0,514.0,86.0,1627.0,229.0,1380004385.0,2.2333262368582982e-06
Indonesia,-26.836200000000016,3873.3241999999996,19516,2092.0,1688.0,191.0,1071.0,150.0,273523615.0,7.648334130126205e-06
Iran,1472.0,2438.0,734551,55743.0,47313.0,3452.0,242994.0,19736.0,83992949.0,0.0006636628510328885
Iraq,1353.0,1804.0,9567,878.0,725.0,56.0,2345.0,259.0,40222493.0,2.1828582330786905e-05
Ireland,1913.1263999999987,-276.9156000000001,39482,4604.0,736.0,137.0,115.0,25.0,4937786.0,0.0009324016877199619
Israel,1364.0,1540.0,60914,7851.0,240.0,44.0,2478.0,427.0,8655535.0,0.0009070496508881311
Italy,2795.0,780.0,1684015,124632.0,173642.0,15362.0,222003.0,20996.0,60461826.0,0.0020613337083137382
Jamaica,452.74,-1932.4374999999989,573,53.0,25.0,3.0,45.0,7.0,2961167.0,1.789834886043239e-05
Japan,2664.0,10212.0,40897,3139.0,1114.0,77.0,7955.0,514.0,126476461.0,2.481884751661418e-05
Jordan,1030.92,1204.83,3631,323.0,35.0,5.0,337.0,74.0,10203134.0,3.165693991669618e-05
Kazakhstan,1104.4507999999996,1539.2451000000008,3746,531.0,27.0,5.0,204.0,36.0,18776707.0,2.827971912220817e-05
Kenya,-0.5428000000000001,871.8426000000002,809,126.0,18.0,4.0,22.0,4.0,53771296.0,2.3432576369370007e-06
South Korea,2664.0,9472.0,297163,10156.0,3374.0,177.0,78268.0,6325.0,51269185.0,0.00019809169972177245
Kosovo,426.02636,209.02976999999996,1059,135.0,10.0,1.0,56.0,16.0,,
Kuwait,1209.5,1957.75,5880,479.0,1.0,1.0,978.0,93.0,4270571.0,0.00011216298710406641
Kyrgyz Republic,741.6791999999999,1345.7898000000005,1088,144.0,2.0,1.0,29.0,9.0,6524195.0,2.2071688537819607e-05
Laos,238.27523999999997,1229.945952,90,10.0,0.0,0.0,0.0,0.0,7275560.0,1.374464646020375e-06
Latvia,1933.9063999999996,836.5088000000004,5183,509.0,2.0,1.0,56.0,1.0,1886198.0,0.0002698550205227659
Lebanon,1489.606800000001,1577.9412,7193,520.0,174.0,17.0,450.0,54.0,6825445.0,7.618550878367638e-05
Liberia,128.56199999999998,-188.58999999999997,70,10.0,1.0,1.0,3.0,3.0,5057681.0,1.9771907322743368e-06
Libya,316.0212000000001,206.739972,83,18.0,3.0,1.0,1.0,1.0,6871292.0,2.6195946846677454e-06
Liechtenstein,1508.480000000001,305.6000000000002,989,77.0,1.0,1.0,0.0,0.0,38128.0,0.0020195132186319764
Lithuania,2041.2678,883.6081000000003,6322,771.0,84.0,11.0,57.0,7.0,2722289.0,0.00028321754229620734
Luxembourg,1793.3507999999995,220.66560000000013,27357,2729.0,283.0,31.0,1430.0,500.0,625978.0,0.004359578132138829
MS Zaandam,0.0,0.0,44,9.0,8.0,2.0,0.0,0.0,,
Madagascar,-300.2704,749.9056,527,70.0,0.0,0.0,0.0,0.0,27691018.0,2.527895507489107e-06
Malawi,-39.762924,102.904575,10,4.0,0.0,0.0,0.0,0.0,19129952.0,2.0909618591829191e-07
Malaysia,177.5,7987.5,41043,3483.0,469.0,57.0,7066.0,915.0,32365999.0,0.00010761293047064606
Maldives,89.67839999999994,2050.179600000001,365,19.0,0.0,0.0,135.0,13.0,540544.0,3.514977504143974e-05
Mali,193.27761200000006,-43.95782600000002,253,41.0,17.0,3.0,1.0,1.0,20250833.0,2.024608074146876e-06
Malta,1042.1875,416.88660000000027,2506,213.0,0.0,0.0,43.0,2.0,441543.0,0.00048239922272575944
Mauritania,462.1738000000001,240.69759999999994,70,6.0,6.0,1.0,14.0,2.0,4649658.0,1.2904174887701417e-06
Mauritius,-363.5999999999999,1035.0,1553,196.0,53.0,7.0,7.0,7.0,1271768.0,0.00015411615955111308
Mexico,874.4765,-3794.4535999999985,12717,1688.0,284.0,60.0,1493.0,633.0,128932753.0,1.3092096156513466e-05
Moldova,1327.5247999999997,794.3572000000005,4599,752.0,52.0,12.0,154.0,29.0,4033963.0,0.00018641717834298432
Monaco,1574.398800000001,267.0011999999999,679,66.0,7.0,1.0,21.0,3.0,39242.0,0.00168187146424749
Mongolia,1218.4249999999995,2700.014200000001,206,14.0,0.0,0.0,12.0,2.0,3278290.0,4.270519081594368e-06
Montenegro,807.5,366.7000000000001,1344,201.0,18.0,2.0,2.0,1.0,628066.0,0.0003200300605350393
Morocco,1080.9178,-241.1484000000001,6830,919.0,382.0,59.0,297.0,66.0,36910560.0,2.4898023763389122e-05
Mozambique,-261.31973,497.413868,96,10.0,0.0,0.0,1.0,1.0,31255435.0,3.199443552777301e-07
Namibia,-505.0672000000002,406.78880000000015,153,14.0,0.0,0.0,27.0,3.0,2540905.0,5.509847869164727e-06
Nepal,1999.8356999999996,5981.75,118,9.0,0.0,0.0,53.0,1.0,29136808.0,3.088876447962316e-07
Netherlands,2861.9129999999964,-4141.126300000001,163161,16727.0,11499.0,1656.0,1829.0,260.0,17134872.0,0.0009761963789399769
New Zealand,-1513.3221999999985,6470.782000000006,6962,950.0,7.0,1.0,746.0,127.0,4822233.0,0.00019700416798607617
Nicaragua,218.71179999999993,-1448.5224000000005,53,5.0,9.0,1.0,0.0,0.0,6624554.0,7.54767792669514e-07
Niger,281.7248,129.3072,555,144.0,34.0,8.0,0.0,0.0,24206644.0,5.948780012627938e-06
Nigeria,336.0339999999998,320.9860999999998,1627,214.0,23.0,4.0,118.0,25.0,206139589.0,1.0381314964201272e-06
Macedonia,1622.7354000000007,848.0667000000004,4124,483.0,91.0,17.0,123.0,20.0,2083374.0,0.00023183547457153637
Norway,2358.408000000001,330.28710000000007,72401,5550.0,449.0,62.0,192.0,32.0,5421241.0,0.0010237508349103092
Oman,861.0,2337.0,2692,277.0,6.0,2.0,569.0,61.0,5106626.0,5.424325180657444e-05
Pakistan,1184.6367,2704.4589,25630,2818.0,269.0,41.0,845.0,131.0,220892340.0,1.2757345954142185e-05
Panama,221.98800000000008,-2100.3345999999988,12963,1673.0,276.0,41.0,67.0,13.0,4314767.0,0.00038773820231776133
Papua New Guinea,-101.03999999999998,2303.288,16,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-656.39,-1636.4264,880,96.0,38.0,3.0,26.0,12.0,7132538.0,1.3459444590410874e-05
Peru,-275.7,-2250.4560000000006,13780,1746.0,369.0,73.0,2900.0,914.0,32971854.0,5.295425607550003e-05
Philippines,858.0,8052.0,22591,3094.0,1180.0,144.0,598.0,57.0,109581078.0,2.823480163244972e-05
Poland,1661.4208,612.6432,28734,3627.0,463.0,79.0,381.0,116.0,37846611.0,9.583420824654551e-05
Portugal,1339.5965999999994,-279.6330000000001,84614,10524.0,1700.0,266.0,602.0,75.0,10196709.0,0.001032097709172636
Qatar,912.7727999999995,1842.6204,14477,1325.0,16.0,3.0,846.0,109.0,2881053.0,0.0004599012930341788
Romania,1791.7847999999994,973.7052000000004,26736,3613.0,800.0,146.0,2614.0,329.0,19237691.0,0.00018780840174634263
Russia,3900.0,5850.0,27489,4731.0,185.0,43.0,1644.0,333.0,145934462.0,3.2418662015555995e-05
Rwanda,-42.686600000000006,657.2258000000002,936,102.0,0.0,0.0,0.0,0.0,12952218.0,7.875099075694988e-06
St. Kitts and Nevis,190.936042,-690.6129780000001,60,9.0,0.0,0.0,0.0,0.0,53199.0,0.0001691761123329386
St. Lucia,306.00680000000006,-1341.5358,119,14.0,0.0,0.0,9.0,1.0,183627.0,7.624151132458734e-05
St. Vincent and the Grenadines,285.65459999999996,-1348.3183999999999,31,7.0,0.0,0.0,8.0,1.0,11094.0,0.0006309716964124752
San Marino,1669.811199999999,473.3964000000003,4449,259.0,436.0,32.0,176.0,27.0,33931.0,0.007633137838554714
Saudi Arabia,816.0,1530.0,20089,2179.0,130.0,29.0,1956.0,420.0,34813871.0,6.258999466046163e-05
Senegal,492.9116000000005,-491.3816000000003,2255,219.0,5.0,2.0,423.0,72.0,16743927.0,1.307936901540481e-05
Serbia,1320.4949999999992,630.177,11196,1624.0,213.0,44.0,40.0,15.0,8737371.0,0.00018586826632404645
Seychelles,-102.95119999999994,1220.8239999999996,151,10.0,0.0,0.0,0.0,0.0,98347.0,0.00010168078334875492
Sierra Leone,42.302775000000004,-58.899445,11,4.0,0.0,0.0,0.0,0.0,7976983.0,5.014427133666952e-07
Singapore,93.68089999999987,7579.830900000004,17476,1189.0,43.0,6.0,5629.0,297.0,5850342.0,0.00020323598175969883
Slovakia,1460.0700000000006,590.97,5187,471.0,8.0,1.0,74.0,10.0,5459642.0,8.62693927550561e-05
Slovenia,1430.6872000000003,464.86049999999983,12258,977.0,157.0,22.0,302.0,79.0,2078938.0,0.0004699514848446659
Somalia,103.04200000000002,923.9920000000001,53,7.0,0.0,0.0,5.0,1.0,15893222.0,4.4043932690300307e-07
South Africa,-947.3444999999996,711.0625,16105,1585.0,40.0,9.0,477.0,95.0,59308690.0,2.672458285623911e-05
Spain,2560.0,-256.0,1204935,126168.0,97459.0,11947.0,217836.0,34219.0,46754778.0,0.002698504952798621
Sri Lanka,483.0,5589.0,2127,166.0,22.0,5.0,216.0,27.0,21413249.0,7.752209858485276e-06
Sudan,295.8443999999999,695.0047999999997,88,10.0,29.0,2.0,9.0,2.0,43849260.0,2.2805401961173347e-07
Suriname,86.22459999999995,-1232.6116,128,10.0,2.0,1.0,0.0,0.0,586632.0,1.704646183638124e-05
Sweden,4095.0,1040.0,67010,6443.0,2223.0,373.0,834.0,205.0,10099265.0,0.000637967218406488
Switzerland,1872.7279999999992,329.09999999999997,232049,20505.0,4847.0,666.0,27308.0,6415.0,8654622.0,0.0023692542551251804
Syria,487.22905000000003,545.9554100000003,110,16.0,13.0,2.0,2.0,2.0,17500658.0,9.142513384353891e-07
Taiwan,1753.8000000000022,8954.0,5916,355.0,83.0,5.0,924.0,50.0,23816775.0,1.4905460541991936e-05
Tanzania,-127.38,697.7759999999998,243,20.0,5.0,1.0,14.0,3.0,59734218.0,3.3481646984982713e-07
Thailand,1110.0,7474.0,22197,2067.0,138.0,20.0,4607.0,674.0,69799978.0,2.9613189849429464e-05
Timor-Leste,-124.23903800000001,1760.185546,14,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,258.58499999999987,24.743999999999996,434,41.0,15.0,3.0,81.0,17.0,8278724.0,4.95245402552374e-06
Trinidad and Tobago,235.2196,-1346.895,1142,103.0,38.0,6.0,11.0,1.0,1399488.0,7.359834453743083e-05
Tunisia,1088.0,288.0,4402,553.0,126.0,18.0,39.0,5.0,11818619.0,4.679057680089357e-05
Turkey,974.0925000000003,881.0824999999996,137445,23934.0,2535.0,501.0,2692.0,786.0,84339067.0,0.000283783077657238
United States,2744.674800000004,-7082.754600000014,2128229,308850.0,44375.0,8407.0,60747.0,14652.0,331002651.0,0.0009330740979473304
Uganda,15.0,480.0,396,48.0,0.0,0.0,0.0,0.0,45741007.0,1.0493866040159545e-06
Ukraine,1596.5202000000006,1028.4648000000004,7052,1225.0,190.0,32.0,119.0,25.0,43733762.0,2.801039617858624e-05
United Arab Emirates,1608.0,3618.0,10402,1505.0,67.0,10.0,1292.0,125.0,9890402.0,0.00015216772786384212
United Kingdom,8617.22910000001,-6273.462299999971,310945,42477.0,22336.0,4320.0,2185.0,150.0,67886011.0,0.0006257106489877569
Uruguay,-715.5015999999998,-1226.8475999999998,4187,400.0,18.0,5.0,305.0,93.0,3473730.0,0.00011514999726518756
Uzbekistan,868.9275000000005,1356.2912999999996,1941,266.0,17.0,2.0,118.0,25.0,33469203.0,7.947604847357734e-06
Venezuela,141.3236,-1464.9733999999999,1893,155.0,33.0,7.0,450.0,52.0,28435940.0,5.450848468522581e-06
Vietnam,1168.0,7884.0,3858,240.0,0.0,0.0,1131.0,90.0,97338579.0,2.465620542909302e-06
Palestine,990.5181999999993,1092.2292,2061,217.0,10.0,1.0,184.0,21.0,5101414.0,4.2537225953431736e-05
Zambia,-277.50059999999996,509.0994,347,39.0,3.0,1.0,4.0,2.0,18383955.0,2.1214151144299473e-06
Zimbabwe,-320.0,480.0,88,9.0,13.0,1.0,0.0,0.0,14862924.0,6.055336083263293e-07
