country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Congo Republic,-173.6468999999998,935.6240999999993,2682,200.0,126.0,6.0,220.0,19.0,5518087.0,3.624444485924198e-05,1.0873333457772593e-06
DR Congo,-189.80009999999976,1022.6588999999992,7288,442.0,581.0,28.0,561.0,50.0,89561403.0,4.935161634303562e-06,3.1263467366628906e-07
Costa Rica,506.94279999999975,-4355.176800000001,18019,695.0,122.0,6.0,2265.0,264.0,5094118.0,0.00013643186121719205,1.1778290177023776e-06
Cote d'Ivoire,354.38000000000017,-260.7137,17125,1150.0,173.0,14.0,4213.0,468.0,26378274.0,4.3596483985267574e-05,5.3073980503804e-07
Croatia,2796.199999999997,942.400000000001,47844,2030.0,821.0,55.0,12658.0,1103.0,4105267.0,0.0004944867166983292,1.3397423358821728e-05
Cuba,1012.0,-3680.0,20664,1369.0,657.0,54.0,4320.0,501.0,11326616.0,0.00012086575549131355,4.7675316263922074e-06
Cyprus,1721.1936000000019,1638.0651000000012,18583,817.0,335.0,14.0,1919.0,148.0,1207359.0,0.000676683571332139,1.1595556913892223e-05
Czech Republic,2839.597500000004,881.9609999999993,179775,7404.0,3779.0,220.0,24062.0,2545.0,10708981.0,0.0006913823079899012,2.054350455939739e-05
Denmark,6718.034399999997,196.87079999999966,199400,8762.0,7879.0,422.0,80509.0,5983.0,5792202.0,0.0015127234858176562,7.285657509872756e-05
Diamond Princess,0.0,0.0,50545,-1.0,569.0,11.0,25428.0,645.0,,,
Djibouti,473.0040000000003,1703.6120000000008,12135,1023.0,33.0,2.0,2456.0,411.0,988000.0,0.0010354251012145749,2.0242914979757085e-06
Dominica,554.9400000000002,-2209.3560000000016,475,16.0,0.0,0.0,148.0,13.0,71986.0,0.0002222654405023199,0.0
Dominican Republic,1067.9348999999988,-3999.273899999997,95739,6135.0,4610.0,278.0,6853.0,910.0,10847910.0,0.0005655467274341325,2.562705627166892e-05
Ecuador,-104.37839999999993,-4456.453799999996,240523,22719.0,9692.0,576.0,17294.0,1366.0,17643054.0,0.0012877022311443358,3.264740900299914e-05
Egypt,1898.0,2190.0,69913,4534.0,4887.0,317.0,16517.0,1176.0,102334404.0,4.4305725374625725e-05,3.0976874600256624e-06
El Salvador,537.9737999999998,-3466.9634999999985,4049,298.0,147.0,8.0,784.0,83.0,6486205.0,4.5943660430097414e-05,1.2333868571838233e-06
Equatorial Guinea,64.5,430.0,1794,258.0,5.0,1.0,105.0,8.0,1402985.0,0.00018389362680285248,7.127659953598934e-07
Eritrea,561.6377999999996,1471.9451000000006,936,39.0,0.0,0.0,64.0,13.0,3546421.0,1.0997002329954622e-05,0.0
Estonia,3515.7179999999976,1500.816,41766,1643.0,790.0,49.0,3263.0,233.0,1326535.0,0.0012385651339768646,3.6938339357800586e-05
Eswatini,-1166.9900000000007,1384.4995999999994,591,59.0,11.0,1.0,160.0,10.0,1160164.0,5.0854879137777074e-05,8.619471040301199e-07
Ethiopia,411.5249999999998,1822.036500000001,2250,123.0,61.0,3.0,346.0,41.0,114963588.0,1.0699039769009298e-06,2.6095218948803165e-08
Fiji,-690.8225999999996,6944.534999999994,439,18.0,0.0,0.0,54.0,12.0,896445.0,2.007931328748557e-05,0.0
Finland,5696.0,2314.0,93556,4576.0,2123.0,190.0,26712.0,2500.0,5540720.0,0.0008258854444909687,3.4291572214441446e-05
France,5751.747000000008,1614.9547000000075,3464685,162220.0,413065.0,22890.0,811751.0,45681.0,65273511.0,0.0024852347838313768,0.0003506782406725448
Gabon,-35.36279999999997,510.8135999999998,2191,176.0,45.0,3.0,198.0,30.0,2225734.0,7.907503771789441e-05,1.347869961100473e-06
Gambia,551.1711999999999,-627.7140999999999,227,10.0,35.0,1.0,64.0,8.0,2416668.0,4.137928751487586e-06,4.137928751487585e-07
Georgia,2581.239399999998,2644.770900000003,8963,486.0,80.0,6.0,2017.0,149.0,3989167.0,0.00012182994595112212,1.5040734068039768e-06
Germany,4641.0,819.0,3888465,157770.0,93616.0,5976.0,1783771.0,112000.0,83783942.0,0.0018830577343806525,7.132631692120669e-05
Ghana,349.6460000000004,-45.020800000000015,18209,1550.0,232.0,11.0,1527.0,155.0,31072940.0,4.988263099661635e-05,3.540057683630838e-07
Greece,2383.5262000000007,1331.2822999999999,67459,2517.0,2874.0,134.0,8329.0,577.0,10423054.0,0.00024148392592036845,1.2856116834854737e-05
Greenland,3011.6898000000006,-1789.3805999999993,367,11.0,0.0,0.0,252.0,11.0,5677.0,0.001937643121366919,0.0
Grenada,436.1939999999996,-2220.4440000000013,404,18.0,0.0,0.0,63.0,7.0,112523.0,0.00015996729557512686,0.0
Guatemala,694.474,-3970.155199999997,5429,500.0,159.0,15.0,603.0,49.0,17915568.0,2.7908688130903805e-05,8.372606439271142e-07
Guinea,447.5520000000004,-436.3469999999997,10810,996.0,56.0,7.0,1616.0,208.0,13132795.0,7.584067214937871e-05,5.330167721341877e-07
Guinea-Bissau,389.5220999999998,-500.95320000000027,985,53.0,1.0,1.0,24.0,3.0,1968001.0,2.693088062455253e-05,5.081298231047647e-07
Guyana,230.0,-2702.5,1395,74.0,171.0,8.0,187.0,12.0,786552.0,9.408151018623054e-05,1.0170974074187084e-05
Haiti,720.9055999999996,-2746.837599999999,1152,74.0,66.0,6.0,27.0,7.0,11402528.0,6.4897889310159995e-06,5.261991025148107e-07
Vatican,2178.9508000000014,647.5767999999996,265,9.0,0.0,0.0,38.0,2.0,801.0,0.011235955056179775,0.0
Honduras,714.4000000000003,-4053.3693,11256,627.0,865.0,59.0,445.0,65.0,9904607.0,6.33038746514627e-05,5.956823930520413e-06
Hungary,2546.7749999999974,1053.1781999999996,41636,2500.0,3418.0,272.0,5176.0,485.0,9660351.0,0.00025878976861192724,2.8156326824977684e-05
Iceland,3832.822899999997,-1122.2272000000003,54261,1792.0,221.0,10.0,25894.0,1608.0,341243.0,0.0052513897720978895,2.9304630424653398e-05
India,1848.0,6864.0,329245,27890.0,10463.0,881.0,54282.0,6523.0,1380004385.0,2.021008070927253e-05,6.384037685503441e-07
Indonesia,-44.20079999999998,6379.592799999999,138444,8882.0,11942.0,743.0,13368.0,1107.0,273523615.0,3.247251612991441e-05,2.716401653290521e-06
Iran,2176.0,3604.0,2411048,90481.0,152026.0,5710.0,1312978.0,69657.0,83992949.0,0.0010772451863786804,6.798189690898935e-05
Iraq,2079.0,2772.0,41000,1820.0,2421.0,87.0,20241.0,1263.0,40222493.0,4.524831417087946e-05,2.16296886421237e-06
Ireland,3082.2592000000022,-446.1417999999997,308779,19262.0,12273.0,1087.0,56225.0,9233.0,4937786.0,0.0039009385987971127,0.0002201391473830579
Israel,2046.0,2310.0,330548,15443.0,3203.0,201.0,68587.0,6731.0,8655535.0,0.0017841762525366716,2.3222134738060673e-05
Italy,3741.0,1044.0,5332291,197675.0,650715.0,26644.0,1129472.0,64928.0,60461826.0,0.0032694182937842466,0.00044067474905571
Jamaica,851.1512,-3632.9825000000014,3847,350.0,131.0,7.0,480.0,28.0,2961167.0,0.00011819664341794974,2.363932868358995e-06
Japan,3456.0,13248.0,226737,13441.0,5284.0,372.0,29842.0,1809.0,126476461.0,0.00010627273955744224,2.9412587690922185e-06
Jordan,1718.2000000000003,2008.0499999999997,12435,447.0,184.0,7.0,5546.0,337.0,10203134.0,4.3810068553446423e-05,6.860637133649328e-07
Kazakhstan,2160.8820000000014,3011.5664999999985,35753,2717.0,352.0,25.0,6626.0,682.0,18776707.0,0.0001447005590490388,1.33143687016046e-06
Kenya,-1.0619999999999994,1705.7789999999984,6116,355.0,243.0,14.0,1100.0,106.0,53771296.0,6.602035405655836e-06,2.6036195965966677e-07
South Korea,3456.0,12288.0,529461,10738.0,8237.0,243.0,246626.0,8764.0,51269185.0,0.00020944354781532025,4.739689152460684e-06
Kosovo,1363.2843520000001,668.8952639999999,9279,510.0,201.0,12.0,1544.0,93.0,,,
Kuwait,1858.5,3008.25,41201,3075.0,139.0,20.0,7297.0,806.0,4270571.0,0.0007200442282776706,4.683214492862898e-06
Kyrgyz Republic,1648.1760000000008,2990.643999999999,10969,682.0,122.0,8.0,3022.0,370.0,6524195.0,0.0001045339693249512,1.226204918767756e-06
Laos,675.1131799999999,3484.846864,477,19.0,0.0,0.0,40.0,7.0,7275560.0,2.6114828274387126e-06,0.0
Latvia,3185.2576000000035,1377.7792000000006,20065,812.0,129.0,12.0,1854.0,267.0,1886198.0,0.0004304956319538034,6.362004413110395e-06
Lebanon,2234.4102000000016,2366.911799999998,21263,707.0,630.0,24.0,2498.0,145.0,6825445.0,0.00010358298982703692,3.5162542515542944e-06
Liberia,269.9801999999999,-396.03900000000016,1550,124.0,142.0,12.0,193.0,25.0,5057681.0,2.4517165080201776e-05,2.372628878729204e-06
Libya,895.3934000000003,585.7632540000004,969,61.0,29.0,2.0,229.0,18.0,6871292.0,8.877515320262914e-06,2.910660760741939e-07
Liechtenstein,2545.560000000001,515.7000000000004,2737,82.0,23.0,1.0,1155.0,55.0,38128.0,0.0021506504406210657,2.6227444397817876e-05
Lithuania,3254.994600000005,1408.9967000000004,31556,1438.0,717.0,41.0,4152.0,467.0,2722289.0,0.0005282319401062856,1.5060855037800909e-05
Luxembourg,2889.287400000003,355.5167999999999,101504,3723.0,1749.0,88.0,21260.0,3104.0,625978.0,0.005947493362386537,0.00014058002038410295
MS Zaandam,0.0,0.0,242,9.0,52.0,2.0,0.0,0.0,,,
Madagascar,-713.1421999999999,1781.0257999999985,2902,124.0,0.0,0.0,677.0,71.0,27691018.0,4.477986327552133e-06,0.0
Malawi,-331.35769999999997,857.5381249999995,383,34.0,41.0,3.0,33.0,4.0,19129952.0,1.777317580305481e-06,1.5682213943871892e-07
Malaysia,232.5,10462.5,149625,5780.0,2256.0,98.0,63999.0,3862.0,32365999.0,0.00017858246859613387,3.027868844709536e-06
Maldives,160.13999999999987,3661.0349999999976,1586,214.0,0.0,0.0,459.0,17.0,540544.0,0.00039589746625621596,0.0
Mali,579.8328360000002,-131.87347800000006,4200,389.0,289.0,23.0,925.0,112.0,20250833.0,1.9209086362027676e-05,1.135755748911662e-06
Malta,1832.8125,733.1454000000006,10970,448.0,55.0,4.0,2087.0,282.0,441543.0,0.0010146237172823484,9.059140332878111e-06
Mauritania,924.3475999999991,481.39520000000044,220,7.0,28.0,1.0,90.0,6.0,4649658.0,1.5054870702318322e-06,2.150695814616903e-07
Mauritius,-808.0000000000005,2300.0,8423,332.0,241.0,9.0,2772.0,299.0,1271768.0,0.0002610539029131099,7.076762428367438e-06
Mexico,1394.4354999999982,-6050.615200000006,156568,14677.0,11811.0,1351.0,51268.0,8354.0,128932753.0,0.00011383453512390292,1.0478330513891997e-05
Moldova,2370.5799999999977,1418.4949999999997,50258,3408.0,1180.0,96.0,7004.0,895.0,4033963.0,0.000844826786958631,2.379793766080651e-05
Monaco,2536.5314000000008,430.16859999999974,2660,94.0,57.0,4.0,392.0,42.0,39242.0,0.002395392691504001,0.00010193160389378727
Mongolia,2249.3999999999996,4984.641600000002,782,38.0,0.0,0.0,135.0,9.0,3278290.0,1.159140893575614e-05,0.0
Montenegro,1742.5,791.2999999999995,7604,321.0,104.0,7.0,1213.0,153.0,628066.0,0.0005110927832425255,1.1145325491270026e-05
Morocco,1780.3351999999998,-397.1856000000002,58509,4065.0,3140.0,161.0,6248.0,593.0,36910560.0,0.00011013108443762435,4.3618953491900425e-06
Mozambique,-671.9650200000005,1279.0642319999988,814,76.0,0.0,0.0,103.0,12.0,31255435.0,2.431577100110749e-06,0.0
Namibia,-1010.1343999999992,813.5776000000006,505,16.0,0.0,0.0,127.0,8.0,2540905.0,6.296968993331116e-06,0.0
Nepal,2619.503100000004,7835.25,664,52.0,0.0,0.0,138.0,16.0,29136808.0,1.7846841699337828e-06,0.0
Netherlands,5216.830399999988,-9971.737899999931,794123,38040.0,82043.0,4491.0,7136.0,367.0,17134872.0,0.0022200340918799976,0.00026209708482211015
New Zealand,-2413.1353999999974,10318.274000000014,36597,1469.0,199.0,19.0,16002.0,1180.0,4822233.0,0.00030463065554899564,3.940083359721523e-06
Nicaragua,501.75060000000036,-3323.0807999999984,249,13.0,44.0,3.0,84.0,7.0,6624554.0,1.9623962609407364e-06,4.5286067560170844e-07
Niger,669.0964,307.10460000000023,12360,696.0,398.0,29.0,2632.0,350.0,24206644.0,2.87524367277017e-05,1.198018196987571e-06
Nigeria,535.8379999999997,511.84269999999964,13822,1273.0,392.0,40.0,2942.0,239.0,206139589.0,6.175427079172065e-06,1.940432703589023e-07
Macedonia,2538.124600000001,1326.4633000000013,25832,1386.0,1037.0,61.0,3440.0,500.0,2083374.0,0.000665267013987887,2.927942846555635e-05
Norway,3688.7920000000054,516.6029000000004,221072,7527.0,3664.0,201.0,891.0,32.0,5421241.0,0.0013884274836702519,3.7076381588643633e-05
Oman,1323.0,3591.0,25122,1998.0,124.0,10.0,4420.0,333.0,5106626.0,0.0003912563794568077,1.95824013742146e-06
Pakistan,1852.8932999999984,4230.051100000001,185127,13328.0,3298.0,281.0,33604.0,2936.0,220892340.0,6.033708547793011e-05,1.2721129216160234e-06
Panama,409.8240000000003,-3877.5407999999966,95052,5779.0,2523.0,165.0,2657.0,338.0,4314767.0,0.0013393538979045681,3.824076711442356e-05
Papua New Guinea,-239.96999999999994,5470.309,119,8.0,0.0,0.0,0.0,0.0,8947024.0,8.941520666536717e-07,0.0
Paraguay,-1172.1250000000007,-2922.19,4620,228.0,193.0,9.0,835.0,85.0,7132538.0,3.196618090222583e-05,1.2618229303510194e-06
Peru,-477.87999999999994,-3900.7903999999967,287850,27517.0,7568.0,728.0,100619.0,8088.0,32971854.0,0.0008345602889058044,2.2079437813839646e-05
Philippines,1144.0,10736.0,142784,7579.0,8621.0,501.0,9530.0,862.0,109581078.0,6.916340063747137e-05,4.5719572132699775e-06
Poland,2803.6476000000034,1033.835399999999,201817,11617.0,7108.0,535.0,19946.0,2265.0,37846611.0,0.00030694954430662234,1.413600810915408e-05
Portugal,2206.394399999997,-460.5719999999996,482062,23864.0,14976.0,903.0,13113.0,1329.0,10196709.0,0.002340362954361059,8.855798473801695e-05
Qatar,1470.5784000000006,2968.6662,117990,10287.0,180.0,10.0,10761.0,1012.0,2881053.0,0.0035705695105227152,3.4709531549749345e-06
Romania,2802.5352000000016,1522.974799999999,190532,11036.0,9230.0,619.0,34843.0,3054.0,19237691.0,0.0005736655194222633,3.217641867727265e-05
Russia,5220.0,7830.0,755119,80949.0,6471.0,747.0,58914.0,6767.0,145934462.0,0.0005546942023879185,5.118736107719368e-06
Rwanda,-85.37319999999994,1314.4516000000012,3957,191.0,0.0,0.0,1092.0,92.0,12952218.0,1.4746509053507283e-05,0.0
St. Kitts and Nevis,572.8081259999999,-2071.838933999999,350,15.0,0.0,0.0,8.0,2.0,53199.0,0.0002819601872215643,0.0
St. Lucia,612.0136000000001,-2683.0716000000016,444,15.0,0.0,0.0,191.0,15.0,183627.0,8.168733356205786e-05,0.0
St. Vincent and the Grenadines,571.3092000000001,-2696.636800000002,285,14.0,0.0,0.0,47.0,5.0,11094.0,0.0012619433928249505,0.0
San Marino,2636.543999999997,747.4680000000008,13295,538.0,1248.0,41.0,1362.0,64.0,33931.0,0.015855707170434115,0.001208334561315611
Sao Tome and Principe,3.9135600000000013,138.87470099999993,84,4.0,0.0,0.0,0.0,0.0,219159.0,1.8251589028969834e-05,0.0
Saudi Arabia,1344.0,2520.0,191319,17522.0,1911.0,139.0,27949.0,2357.0,34813871.0,0.0005033051337497057,3.992661430841747e-06
Senegal,811.8543999999999,-809.3344000000005,10095,671.0,82.0,9.0,4577.0,283.0,16743927.0,4.007423109286131e-05,5.375083157015675e-07
Serbia,2288.8579999999993,1092.3068000000003,116521,6630.0,2344.0,125.0,8052.0,870.0,8737371.0,0.0007588094862859778,1.4306362863611949e-05
Seychelles,-205.9023999999998,2441.6480000000006,392,11.0,0.0,0.0,54.0,6.0,98347.0,0.0001118488616836304,0.0
Sierra Leone,228.434985,-318.0570030000001,684,93.0,9.0,4.0,64.0,10.0,7976983.0,1.1658543085775662e-05,5.014427133666952e-07
Singapore,121.9134999999998,9864.163500000008,140889,13624.0,250.0,12.0,20334.0,1060.0,5850342.0,0.0023287527464206366,2.051162137187877e-06
Slovakia,2530.7880000000005,1024.347999999999,26151,1379.0,181.0,18.0,3584.0,394.0,5459642.0,0.0002525806637138479,3.296919468346093e-06
Slovenia,2446.013599999999,794.7614999999997,39557,1396.0,1480.0,82.0,3921.0,221.0,2078938.0,0.000671496696871191,3.9443215718794886e-05
Somalia,216.38819999999987,1940.3831999999986,3152,436.0,136.0,23.0,75.0,10.0,15893222.0,2.743307807567276e-05,1.4471577883955814e-06
South Africa,-1619.6535000000008,1215.6875,77431,4546.0,986.0,87.0,16077.0,1473.0,59308690.0,7.664981303751609e-05,1.4669013933708534e-06
South Sudan,151.294,688.7540000000001,82,6.0,0.0,0.0,0.0,0.0,11193725.0,5.360145974642043e-07,0.0
Spain,3440.0,-344.0,5187195,226629.0,506578.0,23190.0,1765023.0,117727.0,46754778.0,0.004847183746653658,0.0004959920887657727
Sri Lanka,637.0,7371.0,8053,523.0,171.0,7.0,1853.0,120.0,21413249.0,2.4424131060167468e-05,3.269004157192587e-07
Sudan,578.8259999999998,1359.7919999999986,1652,237.0,197.0,21.0,152.0,20.0,43849260.0,5.404880264798083e-06,4.789134411846403e-07
Suriname,172.4491999999998,-2465.2232,348,10.0,24.0,1.0,106.0,7.0,586632.0,1.704646183638124e-05,1.704646183638124e-06
Sweden,5481.0,1392.0,342143,18640.0,30608.0,2194.0,11560.0,1005.0,10099265.0,0.0018456788687097527,0.0002172435320788196
Switzerland,2902.728400000002,510.1050000000004,805780,29061.0,31818.0,1610.0,359383.0,21800.0,8654622.0,0.003357858956751664,0.00018602776643509097
Syria,1252.8747000000012,1403.8853399999996,801,43.0,65.0,3.0,120.0,14.0,17500658.0,2.4570504720451084e-06,1.7142212595663545e-07
Taiwan,2275.200000000001,11616.0,14717,429.0,210.0,6.0,4289.0,281.0,23816775.0,1.8012514288773355e-05,2.519232767660609e-07
Tanzania,-267.49800000000005,1465.3295999999987,3180,299.0,120.0,10.0,307.0,48.0,59734218.0,5.005506224254916e-06,1.6740823492491356e-07
Thailand,1440.0,9696.0,79887,2922.0,1040.0,51.0,40031.0,2594.0,69799978.0,4.18624773778582e-05,7.30659256081714e-07
Timor-Leste,-319.4718119999998,4526.191404000001,279,24.0,0.0,0.0,20.0,2.0,1318445.0,1.820326217627584e-05,0.0
Togo,448.2140000000002,42.88960000000004,2169,98.0,110.0,6.0,971.0,62.0,8278724.0,1.183757303661772e-05,7.2474936958884e-07
Trinidad and Tobago,470.4392,-2693.7899999999995,3608,115.0,213.0,8.0,470.0,54.0,1399488.0,8.21729089495587e-05,5.71637627475191e-06
Tunisia,1836.0,486.0,21616,949.0,844.0,38.0,1829.0,216.0,11818619.0,8.029702962757324e-05,3.215265675287443e-06
Turkey,1831.2939000000006,1656.435100000001,1692276,110130.0,38421.0,2805.0,211818.0,29140.0,84339067.0,0.0013058005491097026,3.325860837421879e-05
United States,3560.659200000006,-9188.438400000023,16496099,965785.0,740385.0,54881.0,1265768.0,106988.0,331002651.0,0.0029177560876997325,0.000165802297456524
Uganda,37.0,1184.0,1686,79.0,0.0,0.0,430.0,46.0,45741007.0,1.727115452442925e-06,0.0
Ukraine,2660.8669999999984,1714.1080000000013,101794,8617.0,2742.0,209.0,5983.0,840.0,43733762.0,0.00019703312969051234,4.778916572509815e-06
United Arab Emirates,2136.0,4806.0,134990,10349.0,828.0,76.0,23166.0,1978.0,9890402.0,0.001046367983829171,7.684217486811963e-06
United Kingdom,14557.886900000034,-16897.805700000023,2547096,154037.0,311375.0,20794.0,13585.0,1122.0,67886011.0,0.0022690536346287897,0.000306307583752417
Uruguay,-1431.003199999999,-2453.695199999999,15163,606.0,218.0,15.0,5966.0,375.0,3473730.0,0.00017445224585675915,4.318124897444533e-06
Uzbekistan,1779.2325000000017,2777.1679000000013,28231,1869.0,119.0,8.0,5167.0,789.0,33469203.0,5.5842381427487236e-05,2.3902570969496945e-07
Venezuela,282.6472000000001,-2929.9467999999997,6819,325.0,231.0,10.0,2717.0,137.0,28435940.0,1.1429198401740895e-05,3.516676431304891e-07
Vietnam,1520.0,10260.0,9628,270.0,0.0,0.0,4936.0,225.0,97338579.0,2.7738231107729648e-06,0.0
Palestine,1693.4665999999982,1867.3595999999977,9822,342.0,59.0,2.0,1652.0,83.0,5101414.0,6.704023629527029e-05,3.920481654694169e-07
Western Sahara,532.7410000000001,-283.48759999999993,118,6.0,0.0,0.0,20.0,5.0,597339.0,1.0044547568466148e-05,0.0
Yemen,264.396359,824.778596,17,1.0,0.0,0.0,3.0,1.0,29825964.0,3.352783500979214e-08,0.0
Zambia,-616.6679999999998,1131.332000000001,1562,88.0,50.0,3.0,607.0,42.0,18383955.0,4.786782822303471e-06,1.6318577803307286e-07
Zimbabwe,-760.0,1140.0,535,31.0,79.0,4.0,22.0,2.0,14862924.0,2.085726873124023e-06,2.6912604814503527e-07
