country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Diamond Princess,0.0,0.0,29908,712.0,239.0,10.0,2378.0,30.0,,
Djibouti,130.07610000000003,468.4933000000001,59,14.0,0.0,0.0,0.0,0.0,988000.0,1.417004048582996e-05
Dominica,107.90499999999997,-429.597,45,11.0,0.0,0.0,0.0,0.0,71986.0,0.00015280749034534492
Dominican Republic,524.5996000000001,-1964.5556000000008,3271,719.0,88.0,28.0,18.0,3.0,10847910.0,6.628004841485596e-05
Ecuador,-51.273600000000016,-2189.135199999999,10343,1823.0,230.0,48.0,24.0,3.0,17643054.0,0.00010332678231331152
Egypt,1144.0,1320.0,5181,576.0,211.0,36.0,982.0,121.0,102334404.0,5.62860560559868e-06
El Salvador,137.942,-888.9650000000001,70,19.0,0.0,0.0,0.0,0.0,6486205.0,2.9292937858115802e-06
Equatorial Guinea,21.0,140.0,94,12.0,0.0,0.0,0.0,0.0,1402985.0,8.55319194431872e-06
Eritrea,121.4352,318.2584,26,6.0,0.0,0.0,0.0,0.0,3546421.0,1.691846512300711e-06
Estonia,1816.454299999999,775.4216,5214,645.0,4.0,1.0,67.0,20.0,1326535.0,0.00048622916093431386
Eswatini,-397.8374999999999,471.9884999999999,48,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,146.32,647.8351999999998,133,16.0,0.0,0.0,5.0,1.0,114963588.0,1.3917450106028354e-07
Fiji,-177.13400000000004,1780.6500000000003,32,5.0,0.0,0.0,0.0,0.0,896445.0,5.577587024301546e-06
Finland,3840.0,1560.0,9409,1167.0,28.0,9.0,172.0,10.0,5540720.0,0.0002106224461802798
France,3430.433800000004,-511.11339999999313,272686,38105.0,12176.0,2317.0,25794.0,5724.0,65273511.0,0.0005837743276901407
Gabon,-12.055499999999995,174.14099999999996,56,7.0,9.0,1.0,0.0,0.0,2225734.0,3.1450299092344366e-06
Gambia,161.3184,-183.72120000000004,23,3.0,6.0,1.0,0.0,0.0,2416668.0,1.2413786254462756e-06
Georgia,1354.0927999999992,1387.4208,956,90.0,0.0,0.0,75.0,14.0,3989167.0,2.2561101102059653e-05
Germany,3162.0,558.0,387970,57695.0,1923.0,433.0,29617.0,8481.0,83783942.0,0.000688616441561081
Ghana,119.1975,-15.347999999999995,681,141.0,23.0,5.0,5.0,2.0,31072940.0,4.537710303563165e-06
Greece,1250.3744000000004,698.3775999999999,9727,1061.0,209.0,32.0,339.0,52.0,10423054.0,0.00010179358180433489
Greenland,932.1897000000001,-553.8559000000001,54,10.0,0.0,0.0,10.0,2.0,5677.0,0.0017614937466971991
Grenada,84.8155,-431.75299999999993,25,7.0,0.0,0.0,0.0,0.0,112523.0,6.220950383477155e-05
Guatemala,236.75250000000003,-1353.4620000000004,225,34.0,13.0,1.0,22.0,10.0,17915568.0,1.8977907929014587e-06
Guinea,159.12960000000004,-155.1456,44,8.0,0.0,0.0,0.0,0.0,13132795.0,6.091620252962145e-07
Guinea-Bissau,47.2148,-60.7216,8,2.0,0.0,0.0,0.0,0.0,1968001.0,1.0162596462095293e-06
Guyana,85.0,-998.75,113,8.0,17.0,1.0,0.0,0.0,786552.0,1.0170974074187084e-05
Haiti,170.7408,-650.5668000000002,51,8.0,0.0,0.0,0.0,0.0,11402528.0,7.01598803353081e-07
Vatican,963.7667000000004,286.4281999999999,40,6.0,0.0,0.0,0.0,0.0,801.0,0.00749063670411985
Honduras,273.5999999999999,-1552.3542,431,95.0,3.0,1.0,3.0,3.0,9904607.0,9.59149615931253e-06
Hungary,1179.0625,487.58250000000027,2165,343.0,75.0,11.0,188.0,34.0,9660351.0,3.550595625355642e-05
Iceland,1948.8929999999987,-570.6240000000001,8059,963.0,21.0,2.0,537.0,114.0,341243.0,0.0028220359098941224
India,1239.0,4602.0,6666,987.0,132.0,24.0,547.0,84.0,1380004385.0,7.152151186823947e-07
Indonesia,-21.31110000000001,3075.8750999999997,7744,1155.0,617.0,102.0,352.0,59.0,273523615.0,4.222670133984592e-06
Iran,1248.0,2067.0,403155,35408.0,26076.0,2517.0,132181.0,11679.0,83992949.0,0.00042155919540341416
Iraq,1122.0,1496.0,4498,506.0,371.0,42.0,1011.0,131.0,40222493.0,1.2580025807947806e-05
Ireland,1541.129599999999,-223.07090000000008,14549,2415.0,125.0,36.0,60.0,5.0,4937786.0,0.0004890855942319088
Israel,1147.0,1295.0,18386,3619.0,43.0,12.0,552.0,89.0,8655535.0,0.0004181139582937392
Italy,2494.0,696.0,908520,92472.0,81731.0,10023.0,102745.0,12384.0,60461826.0,0.001529427840965306
Jamaica,325.9728,-1391.3549999999996,278,30.0,10.0,1.0,26.0,2.0,2961167.0,1.0131140864395693e-05
Japan,2412.0,9246.0,24783,1693.0,691.0,52.0,4711.0,404.0,126476461.0,1.3385890043207328e-05
Jordan,812.2400000000001,949.2599999999999,1620,246.0,2.0,1.0,50.0,18.0,10203134.0,2.4110239069681923e-05
Kazakhstan,768.3135999999997,1070.7792000000004,1007,228.0,6.0,1.0,21.0,16.0,18776707.0,1.2142704255863396e-05
Kenya,-0.3776000000000001,606.4992000000001,219,38.0,3.0,1.0,4.0,1.0,53771296.0,7.066967476476669e-07
South Korea,2412.0,8576.0,228052,9478.0,2217.0,144.0,38858.0,4811.0,51269185.0,0.00018486738183959818
Kosovo,127.807908,62.708931,248,91.0,3.0,1.0,2.0,1.0,,
Kuwait,1003.0,1623.5,3515,235.0,0.0,0.0,430.0,64.0,4270571.0,5.5027770291139054e-05
Kyrgyz Republic,453.24840000000006,822.4271000000001,302,58.0,0.0,0.0,0.0,0.0,6524195.0,8.88998566106623e-06
Laos,99.28134999999999,512.47748,25,8.0,0.0,0.0,0.0,0.0,7275560.0,1.0995717168163e-06
Latvia,1535.7491999999997,664.2864000000003,2156,305.0,0.0,0.0,19.0,1.0,1886198.0,0.00016170094549988918
Lebanon,1252.6239000000003,1326.9051,3838,412.0,77.0,8.0,155.0,30.0,6825445.0,6.036236465168205e-05
Liberia,83.5653,-122.58350000000004,32,3.0,0.0,0.0,0.0,0.0,5057681.0,5.93157219682301e-07
Libya,131.6755,86.141655,7,3.0,0.0,0.0,0.0,0.0,6871292.0,4.3659911411129086e-07
Liechtenstein,1178.5000000000002,238.7500000000001,508,56.0,0.0,0.0,0.0,0.0,38128.0,0.0014687368862778011
Lithuania,1655.082,716.4390000000002,2137,394.0,25.0,7.0,14.0,1.0,2722289.0,0.00014473114353398924
Luxembourg,1444.6436999999996,177.75840000000005,11094,1831.0,96.0,18.0,110.0,40.0,625978.0,0.002925022924128324
MS Zaandam,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,,
Madagascar,-168.90209999999996,421.8219,132,26.0,0.0,0.0,0.0,0.0,27691018.0,9.389326170673826e-07
Malaysia,160.0,7200.0,20341,2320.0,149.0,27.0,2508.0,320.0,32365999.0,7.168016040536861e-05
Maldives,67.25879999999997,1537.6347000000003,237,16.0,0.0,0.0,44.0,9.0,540544.0,2.9599810561212407e-05
Mali,70.282768,-15.984664000000004,35,18.0,0.0,0.0,0.0,0.0,20250833.0,8.888523252352138e-07
Malta,790.625,316.2588000000002,1231,149.0,0.0,0.0,29.0,2.0,441543.0,0.00033745297739970964
Mauritania,315.11850000000004,164.11199999999997,30,5.0,0.0,0.0,0.0,0.0,4649658.0,1.0753479073084514e-06
Mauritius,-222.19999999999996,632.5,463,102.0,15.0,2.0,0.0,0.0,1271768.0,8.020330752149764e-05
Mexico,709.035,-3076.583999999999,3991,717.0,44.0,12.0,83.0,4.0,128932753.0,5.561038474064073e-06
Moldova,995.6436000000003,595.7679000000003,1414,231.0,13.0,2.0,18.0,2.0,4033963.0,5.726378749631566e-05
Monaco,1268.2657000000004,215.08429999999996,287,42.0,0.0,0.0,7.0,1.0,39242.0,0.0010702818408847663
Mongolia,890.3874999999997,1973.0873000000008,114,12.0,0.0,0.0,0.0,0.0,3278290.0,3.6604449270808867e-06
Montenegro,510.0,231.60000000000005,417,84.0,6.0,1.0,0.0,0.0,628066.0,0.0001337439058952403
Morocco,858.3758999999999,-191.50020000000006,2106,402.0,97.0,25.0,62.0,11.0,36910560.0,1.0891192114126688e-05
Mozambique,-130.659865,248.706934,32,8.0,0.0,0.0,0.0,0.0,31255435.0,2.559554842221841e-07
Namibia,-344.3640000000001,277.356,64,8.0,0.0,0.0,10.0,2.0,2540905.0,3.148484496665558e-06
Nepal,1802.6687999999997,5392.0,77,5.0,0.0,0.0,46.0,1.0,29136808.0,1.7160424710901756e-07
Netherlands,2161.3346999999985,-2558.885700000003,66715,9819.0,3160.0,640.0,28.0,4.0,17134872.0,0.0005730419229276997
New Zealand,-1227.017999999999,5246.580000000003,1889,451.0,0.0,0.0,148.0,50.0,4822233.0,9.352513659128457e-05
Nicaragua,128.65399999999997,-852.0720000000001,20,4.0,2.0,1.0,0.0,0.0,6624554.0,6.038142341356113e-07
Niger,158.4702,72.7353,47,10.0,4.0,1.0,0.0,0.0,24206644.0,4.131097230991624e-07
Nigeria,272.45999999999987,260.25899999999984,468,89.0,6.0,1.0,20.0,3.0,206139589.0,4.3174627654855757e-07
Macedonia,1331.4752000000005,695.8496000000001,1600,241.0,18.0,4.0,22.0,3.0,2083374.0,0.00011567774197047674
Norway,1935.1039999999996,271.00479999999993,38101,4015.0,138.0,23.0,51.0,7.0,5421241.0,0.0007406053337234039
Oman,714.0,1938.0,1184,152.0,0.0,0.0,274.0,23.0,5106626.0,2.976525008880619e-05
Pakistan,972.0096000000004,2219.0432,10335,1495.0,66.0,12.0,188.0,29.0,220892340.0,6.768002910377064e-06
Panama,162.222,-1534.8598999999995,4246,786.0,65.0,14.0,9.0,2.0,4314767.0,0.00018216510879961767
Papua New Guinea,-56.834999999999994,1295.5995,9,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-492.29249999999996,-1227.3198,358,56.0,17.0,3.0,2.0,1.0,7132538.0,7.851342677739678e-06
Peru,-211.36999999999998,-1725.3496000000007,4835,671.0,70.0,16.0,55.0,16.0,32971854.0,2.035069062237143e-05
Philippines,767.0,7198.0,6487,1075.0,460.0,68.0,255.0,35.0,109581078.0,9.810087832864721e-06
Poland,1297.9850000000001,478.6275000000002,9996,1638.0,127.0,18.0,85.0,7.0,37846611.0,4.327996501456894e-05
Portugal,1063.7973000000002,-222.0615000000001,27106,5170.0,373.0,100.0,219.0,43.0,10196709.0,0.000507026335653984
Qatar,735.2891999999998,1484.3331,8185,590.0,1.0,1.0,340.0,45.0,2881053.0,0.00020478623614352115
Romania,1470.1824,798.9376000000002,8573,1452.0,124.0,37.0,848.0,139.0,19237691.0,7.547683347237462e-05
Russia,3480.0,5220.0,6577,1264.0,20.0,4.0,354.0,49.0,145934462.0,8.661422275980295e-06
Rwanda,-29.104500000000005,448.10849999999994,364,60.0,0.0,0.0,0.0,0.0,12952218.0,4.632411220997052e-06
St. Kitts and Nevis,69.431288,-251.131992,8,2.0,0.0,0.0,0.0,0.0,53199.0,3.7594691629541907e-05
St. Lucia,208.64100000000005,-914.6834999999998,35,3.0,0.0,0.0,2.0,1.0,183627.0,1.6337466712411573e-05
St. Vincent and the Grenadines,194.76449999999997,-919.3079999999999,15,1.0,0.0,0.0,1.0,1.0,11094.0,9.013881377321075e-05
San Marino,1362.2143999999996,386.19180000000017,2774,224.0,245.0,22.0,62.0,6.0,33931.0,0.006601632725236509
Saudi Arabia,648.0,1215.0,7951,1203.0,13.0,4.0,247.0,37.0,34813871.0,3.455519209570231e-05
Senegal,391.4298000000003,-390.2148000000002,965,130.0,0.0,0.0,91.0,18.0,16743927.0,7.764009004578198e-06
Serbia,1012.3794999999994,483.1357,3439,659.0,26.0,10.0,40.0,15.0,8737371.0,7.54231450169622e-05
Seychelles,-70.19399999999999,832.3799999999999,85,8.0,0.0,0.0,0.0,0.0,98347.0,8.134462667900394e-05
Singapore,84.69779999999989,6852.997800000002,10475,802.0,16.0,2.0,3859.0,198.0,5850342.0,0.0001370860028353898
Slovakia,1119.387,453.07700000000017,2427,292.0,4.0,1.0,34.0,2.0,5459642.0,5.3483360264281063e-05
Slovenia,1107.6288000000002,359.8919999999999,6321,684.0,46.0,9.0,43.0,10.0,2078938.0,0.00032901414087385
Somalia,66.97729999999999,600.5947999999999,18,3.0,0.0,0.0,0.0,0.0,15893222.0,1.8875971152985846e-07
South Africa,-733.4279999999999,550.5,6214,1187.0,2.0,1.0,94.0,31.0,59308690.0,2.0013930504956357e-05
Spain,2280.0,-228.0,479396,73235.0,31596.0,5982.0,52966.0,12285.0,46754778.0,0.0015663639767469328
Sri Lanka,434.0,5022.0,1123,113.0,1.0,1.0,80.0,9.0,21413249.0,5.2771067108966045e-06
Sudan,205.80479999999991,483.4816,34,5.0,16.0,1.0,0.0,0.0,43849260.0,1.1402700980586673e-07
Suriname,58.7895,-840.4169999999998,63,8.0,0.0,0.0,0.0,0.0,586632.0,1.3637169469104992e-05
Sweden,3654.0,928.0,31758,3447.0,509.0,105.0,170.0,16.0,10099265.0,0.0003413119667619376
Switzerland,1545.0005999999996,271.5074999999998,107987,14076.0,1474.0,264.0,3826.0,1530.0,8654622.0,0.0016264141865467954
Syria,243.61452500000001,272.9777050000001,23,5.0,0.0,0.0,0.0,0.0,17500658.0,2.857035432610591e-07
Taiwan,1587.900000000002,8107.0,3619,283.0,51.0,2.0,632.0,30.0,23816775.0,1.1882381220799205e-05
Tanzania,-82.797,453.55440000000004,111,14.0,0.0,0.0,2.0,1.0,59734218.0,2.34371528894879e-07
Thailand,1005.0,6767.0,9943,1245.0,46.0,6.0,1643.0,97.0,69799978.0,1.783668183964184e-05
Timor-Leste,-62.119519000000004,880.092773,7,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,198.24849999999992,18.970399999999998,189,25.0,2.0,1.0,8.0,1.0,8278724.0,3.0197890399535e-06
Trinidad and Tobago,160.377,-918.3374999999996,510,74.0,7.0,3.0,4.0,1.0,1399488.0,5.287648054145516e-05
Tunisia,850.0,225.0,1458,278.0,38.0,8.0,11.0,2.0,11818619.0,2.3522206782366027e-05
Turkey,701.3466000000002,634.3793999999998,25201,7402.0,463.0,108.0,164.0,70.0,84339067.0,8.776478402351783e-05
United States,2485.043400000003,-6412.764300000011,596103,121478.0,8880.0,2026.0,3580.0,1072.0,331002651.0,0.00036700008182109697
Uganda,8.0,256.0,101,30.0,0.0,0.0,0.0,0.0,45741007.0,6.558666275099715e-07
Ukraine,1257.8644000000004,810.3056000000003,1396,356.0,49.0,9.0,16.0,5.0,43733762.0,8.140164113940164e-06
United Arab Emirates,1440.0,3240.0,3950,468.0,18.0,2.0,722.0,52.0,9890402.0,4.731860241878945e-05
United Kingdom,6416.241999999994,-3250.1310000000026,98027,17312.0,4687.0,1021.0,890.0,86.0,67886011.0,0.00025501572039635676
Uruguay,-487.8420000000001,-836.4870000000001,1778,274.0,0.0,0.0,0.0,0.0,3473730.0,7.887774812665348e-05
Uzbekistan,579.2850000000001,904.1941999999998,597,104.0,3.0,2.0,10.0,5.0,33469203.0,3.1073342260346027e-06
Venezuela,96.357,-998.8454999999999,907,119.0,3.0,2.0,145.0,39.0,28435940.0,4.18484495325282e-06
Vietnam,1056.0,7128.0,2327,174.0,0.0,0.0,680.0,21.0,97338579.0,1.787574893609244e-06
Palestine,766.8527999999997,845.5968000000001,1011,98.0,3.0,1.0,52.0,18.0,5101414.0,1.921036010800143e-05
Zambia,-169.5837,311.1163,95,28.0,0.0,0.0,0.0,0.0,18383955.0,1.5230672616420133e-06
Zimbabwe,-180.0,270.0,31,7.0,6.0,1.0,0.0,0.0,14862924.0,4.709705842538117e-07
