country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Bolivia,-325.8040000000001,-1271.7740000000001,575,97.0,5.0,4.0,0.0,0.0,11673021.0,8.309759744285563e-06
Bosnia and Herzegovina,1141.8133999999998,459.6566000000001,2406,368.0,37.0,10.0,55.0,17.0,3280819.0,0.000112167114369918
Botswana,-22.3285,24.6849,3,3.0,0.0,0.0,0.0,0.0,2351627.0,1.2757125173337438e-06
Brazil,-483.99000000000035,-1765.4602000000016,31415,4579.0,775.0,159.0,163.0,120.0,212559417.0,2.1542211888923275e-05
Brunei Darussalam,99.77660000000004,2524.009399999999,1559,127.0,3.0,1.0,124.0,38.0,437479.0,0.0002902996486688504
Bulgaria,982.8796999999994,586.1734,3177,359.0,63.0,8.0,75.0,17.0,6948445.0,5.1666236114699044e-05
Burkina Faso,257.00430000000006,-32.79359999999999,1640,246.0,72.0,12.0,129.0,31.0,20903273.0,1.1768491948605369e-05
Myanmar,87.6648,383.824,40,14.0,0.0,0.0,0.0,0.0,54409800.0,2.573065881513992e-07
Cabo Verde,181.92680000000001,-253.45979999999997,43,6.0,7.0,1.0,0.0,0.0,555987.0,1.0791619228507142e-05
Cambodia,739.1999999999995,6714.668799999999,1150,107.0,0.0,0.0,132.0,21.0,16718965.0,6.399917698254647e-06
Cameroon,96.19999999999999,287.5525000000001,874,139.0,18.0,6.0,22.0,5.0,26545863.0,5.23622080020529e-06
Canada,15918.425200000043,-29995.20739999989,43734,7398.0,454.0,79.0,218.0,10.0,37742154.0,0.00019601424974313866
Central African Republic,105.77759999999998,335.0304,38,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,185.45040000000006,224.78640000000004,28,5.0,0.0,0.0,0.0,0.0,16425864.0,3.043979908758529e-07
Chile,-998.9028000000004,-2003.2040000000015,14925,2449.0,38.0,8.0,427.0,156.0,19116201.0,0.0001281112287948845
China,74073.32550000054,252341.02139999915,4104516,82198.0,142485.0,3308.0,2309776.0,75923.0,1439323776.0,5.710876271941748e-05
Colombia,114.27249999999997,-1857.4324999999992,5226,798.0,52.0,12.0,78.0,15.0,50882891.0,1.5683071152541235e-05
Congo Republic,-64.6128,348.1391999999999,78,19.0,0.0,0.0,0.0,0.0,5518087.0,3.443222261627988e-06
DR Congo,-80.76599999999996,435.1739999999998,544,81.0,33.0,8.0,8.0,2.0,89561403.0,9.044074488203362e-07
Costa Rica,243.72249999999994,-2093.835000000001,2640,330.0,22.0,2.0,25.0,4.0,5094118.0,6.478059597363077e-05
Cote d'Ivoire,150.8,-110.94200000000001,872,168.0,2.0,1.0,32.0,6.0,26378274.0,6.3688776604564804e-06
Croatia,1578.4999999999993,531.9999999999998,5555,790.0,30.0,6.0,288.0,67.0,4105267.0,0.000192435717335803
Cuba,418.0,-1520.0,834,170.0,22.0,4.0,19.0,4.0,11326616.0,1.5008895860864358e-05
Cyprus,772.7807999999999,735.4577999999997,1827,230.0,33.0,7.0,83.0,22.0,1207359.0,0.00019049843501394367
Czech Republic,1494.525000000001,464.1900000000003,22676,3001.0,79.0,23.0,123.0,25.0,10708981.0,0.0002802320781034162
Denmark,3527.808899999997,126.94080000000005,29614,2745.0,452.0,77.0,397.0,70.0,5792202.0,0.00047391302996684163
Diamond Princess,0.0,0.0,31332,712.0,259.0,10.0,3584.0,36.0,,
Djibouti,153.7263,553.6739000000001,95,18.0,0.0,0.0,0.0,0.0,988000.0,1.8218623481781378e-05
Dominica,138.73499999999996,-552.3389999999999,67,11.0,0.0,0.0,0.0,0.0,71986.0,0.00015280749034534492
Dominican Republic,562.071,-2104.8810000000008,5031,901.0,169.0,42.0,25.0,4.0,10847910.0,8.305747374379028e-05
Ecuador,-54.93600000000002,-2345.5019999999986,14229,1962.0,348.0,60.0,30.0,3.0,17643054.0,0.00011120523691646582
Egypt,1196.0,1380.0,6446,656.0,292.0,41.0,1264.0,150.0,102334404.0,6.410356384154052e-06
El Salvador,165.5304,-1066.7580000000003,124,30.0,0.0,0.0,0.0,0.0,6486205.0,4.625200714439337e-06
Equatorial Guinea,24.0,160.0,118,12.0,0.0,0.0,0.0,0.0,1402985.0,8.55319194431872e-06
Eritrea,151.79399999999998,397.82300000000004,50,12.0,0.0,0.0,0.0,0.0,3546421.0,3.383693024601422e-06
Estonia,1933.6448999999989,825.4488,6608,715.0,10.0,3.0,107.0,20.0,1326535.0,0.0005389982171597433
Eswatini,-450.8824999999999,534.9202999999999,66,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,164.61,728.8145999999997,177,23.0,0.0,0.0,10.0,4.0,114963588.0,2.0006334527415758e-07
Fiji,-212.56080000000006,2136.78,42,5.0,0.0,0.0,0.0,0.0,896445.0,5.577587024301546e-06
Finland,3968.0,1612.0,12001,1352.0,52.0,13.0,192.0,10.0,5540720.0,0.0002440116085996044
France,3519.3882000000044,-279.04319999999205,358564,45170.0,17817.0,3030.0,40984.0,7964.0,65273511.0,0.000692011189653947
Gabon,-13.662899999999993,197.35979999999995,70,7.0,11.0,1.0,0.0,0.0,2225734.0,3.1450299092344366e-06
Gambia,188.20479999999998,-214.34140000000005,31,4.0,8.0,1.0,0.0,0.0,2416668.0,1.655171500595034e-06
Georgia,1438.7235999999991,1474.1346,1150,103.0,0.0,0.0,113.0,20.0,3989167.0,2.5819926816801604e-05
Germany,3264.0,576.0,516950,66885.0,3101.0,645.0,52328.0,13500.0,83783942.0,0.0007983033312039675
Ghana,135.09050000000002,-17.394399999999994,985,152.0,33.0,5.0,9.0,2.0,31072940.0,4.891716071926248e-06
Greece,1328.5228000000004,742.0261999999999,12095,1212.0,290.0,43.0,443.0,52.0,10423054.0,0.00011628069853614881
Greenland,1075.6035000000002,-639.0645000000001,74,10.0,0.0,0.0,14.0,2.0,5677.0,0.0017614937466971991
Grenada,109.0485,-555.1109999999999,43,9.0,0.0,0.0,0.0,0.0,112523.0,7.998364778756343e-05
Guatemala,268.3195,-1533.9236000000005,295,36.0,15.0,1.0,42.0,10.0,17915568.0,2.0094255454250737e-06
Guinea,179.02080000000007,-174.53879999999998,82,22.0,0.0,0.0,0.0,0.0,13132795.0,1.67519556956459e-06
Guinea-Bissau,70.8222,-91.0824,18,8.0,0.0,0.0,0.0,0.0,1968001.0,4.065038584838117e-06
Guyana,95.0,-1116.25,129,8.0,19.0,1.0,0.0,0.0,786552.0,1.0170974074187084e-05
Haiti,208.68320000000003,-795.1372000000002,81,15.0,0.0,0.0,2.0,1.0,11402528.0,1.315497756287027e-06
Vatican,1047.5725000000004,311.33499999999987,52,6.0,0.0,0.0,0.0,0.0,801.0,0.00749063670411985
Honduras,303.9999999999999,-1724.838,680,139.0,13.0,7.0,9.0,3.0,9904607.0,1.4033873327836229e-05
Hungary,1273.3874999999998,526.5891000000003,3020,447.0,103.0,15.0,256.0,34.0,9660351.0,4.6271610627812594e-05
Iceland,2078.8191999999985,-608.6656000000002,10165,1086.0,25.0,2.0,829.0,157.0,341243.0,0.003182482864117359
India,1281.0,4758.0,8941,1251.0,191.0,32.0,744.0,102.0,1380004385.0,9.065188586339166e-07
Indonesia,-22.889700000000012,3303.7176999999997,10443,1414.0,853.0,122.0,491.0,75.0,273523615.0,5.169571921605379e-06
Iran,1312.0,2173.0,482959,41495.0,31473.0,2757.0,158483.0,13911.0,83992949.0,0.000494029564314976
Iraq,1188.0,1584.0,5675,630.0,459.0,46.0,1306.0,152.0,40222493.0,1.5662877982227506e-05
Ireland,1647.414399999999,-238.4551000000001,20074,2910.0,225.0,54.0,70.0,5.0,4937786.0,0.0005893329520558404
Israel,1209.0,1365.0,27328,4695.0,74.0,16.0,845.0,161.0,8655535.0,0.0005424274755979844
Italy,2580.0,720.0,1107948,101739.0,104101.0,11591.0,130395.0,14620.0,60461826.0,0.0016826981044204652
Jamaica,362.192,-1545.9499999999994,346,36.0,12.0,1.0,30.0,2.0,2961167.0,1.2157369037274832e-05
Japan,2484.0,9522.0,28515,1866.0,799.0,54.0,5559.0,424.0,126476461.0,1.4753733503027097e-05
Jordan,874.7200000000001,1022.2799999999999,2147,268.0,10.0,5.0,94.0,26.0,10203134.0,2.6266439311685996e-05
Kazakhstan,864.3527999999997,1204.6266000000005,1593,302.0,8.0,1.0,62.0,21.0,18776707.0,1.6083757391538357e-05
Kenya,-0.4248000000000001,682.3116000000001,311,50.0,5.0,1.0,6.0,1.0,53771296.0,9.29864141641667e-07
South Korea,2484.0,8832.0,247296,9661.0,2527.0,158.0,49119.0,5228.0,51269185.0,0.00018843677737416734
Kosovo,213.01317999999998,104.51488499999999,436,94.0,5.0,1.0,4.0,1.0,,
Kuwait,1062.0,1719.0,4036,266.0,0.0,0.0,569.0,72.0,4270571.0,6.228675275507654e-05
Kyrgyz Republic,535.6572000000001,971.9593000000002,480,94.0,0.0,0.0,3.0,3.0,6524195.0,1.4407907795521134e-05
Laos,138.99389,717.468472,41,8.0,0.0,0.0,0.0,0.0,7275560.0,1.0995717168163e-06
Latvia,1649.5083999999997,713.4928000000003,2879,376.0,0.0,0.0,21.0,1.0,1886198.0,0.0001993428049441257
Lebanon,1320.3333000000005,1398.6297,4722,446.0,98.0,11.0,220.0,35.0,6825445.0,6.534372484138396e-05
Liberia,96.4215,-141.44250000000002,38,3.0,0.0,0.0,0.0,0.0,5057681.0,5.93157219682301e-07
Libya,184.34570000000002,120.598317,23,8.0,0.0,0.0,0.0,0.0,6871292.0,1.1642643042967757e-06
Liechtenstein,1272.7800000000004,257.85000000000014,626,62.0,0.0,0.0,0.0,0.0,38128.0,0.0016261015526647083
Lithuania,1765.4208,764.2016000000002,3088,491.0,39.0,7.0,22.0,7.0,2722289.0,0.00018036292252585968
Luxembourg,1544.2742999999996,190.01760000000007,15032,1988.0,139.0,22.0,190.0,40.0,625978.0,0.0031758304604954167
MS Zaandam,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,,
Madagascar,-206.43589999999995,515.5601,214,43.0,0.0,0.0,0.0,0.0,27691018.0,1.5528500974575944e-06
Malaysia,165.0,7425.0,25437,2626.0,221.0,37.0,3375.0,479.0,32365999.0,8.113452638986982e-05
Maldives,73.66439999999996,1684.0761000000005,271,17.0,0.0,0.0,70.0,13.0,540544.0,3.144979872128818e-05
Mali,105.42415200000002,-23.976996000000007,78,25.0,3.0,2.0,0.0,0.0,20250833.0,1.2345171183822415e-06
Malta,862.5,345.0096000000002,1538,156.0,0.0,0.0,33.0,2.0,441543.0,0.00035330647298224637
Mauritania,357.13430000000005,185.99359999999996,40,5.0,1.0,1.0,4.0,2.0,4649658.0,1.0753479073084514e-06
Mauritius,-262.59999999999997,747.5,698,128.0,21.0,3.0,0.0,0.0,1271768.0,0.00010064728787011467
Mexico,756.304,-3281.689599999999,5832,993.0,80.0,20.0,122.0,35.0,128932753.0,7.701689267427649e-06
Moldova,1090.4668000000001,652.5077000000003,1975,298.0,17.0,2.0,35.0,15.0,4033963.0,7.387276482208686e-05
Monaco,1355.7323000000006,229.91769999999994,382,49.0,2.0,1.0,9.0,1.0,39242.0,0.0012486621476988941
Mongolia,984.1124999999996,2180.7807000000007,138,12.0,0.0,0.0,2.0,2.0,3278290.0,3.6604449270808867e-06
Montenegro,595.0,270.20000000000005,593,91.0,8.0,1.0,0.0,0.0,628066.0,0.00014488923138651034
Morocco,921.9592999999999,-205.68540000000007,3141,556.0,156.0,33.0,90.0,15.0,36910560.0,1.5063439839438903e-05
Mozambique,-167.991255,319.766058,48,8.0,0.0,0.0,0.0,0.0,31255435.0,2.559554842221841e-07
Namibia,-390.2792000000001,314.33680000000004,86,11.0,0.0,0.0,14.0,2.0,2540905.0,4.329166182915142e-06
Nepal,1859.0021999999997,5560.5,87,5.0,0.0,0.0,48.0,1.0,29136808.0,1.7160424710901756e-07
Netherlands,2351.061299999998,-2952.4643000000024,89462,11817.0,4797.0,865.0,534.0,251.0,17134872.0,0.0006896462372172959
New Zealand,-1308.8191999999988,5596.3520000000035,2992,589.0,2.0,1.0,267.0,63.0,4822233.0,0.00012214258415136722
Nicaragua,154.38479999999996,-1022.4864000000002,28,4.0,4.0,1.0,0.0,0.0,6624554.0,6.038142341356113e-07
Niger,193.6858,88.89869999999999,92,27.0,8.0,3.0,0.0,0.0,24206644.0,1.1153962523677384e-06
Nigeria,290.62399999999985,277.60959999999983,710,131.0,9.0,2.0,31.0,8.0,206139589.0,6.35491710425405e-07
Macedonia,1414.6924000000006,739.3402000000002,2144,285.0,31.0,7.0,37.0,12.0,2083374.0,0.00013679732971612395
Norway,2056.048,287.94259999999997,46830,4445.0,195.0,32.0,70.0,12.0,5421241.0,0.0008199229659777162
Oman,756.0,2052.0,1530,179.0,0.0,0.0,326.0,29.0,5106626.0,3.505249845984413e-05
Pakistan,1032.7602000000004,2357.7334,13649,1717.0,101.0,21.0,293.0,76.0,220892340.0,7.7730173893762e-06
Panama,179.29800000000003,-1696.4240999999993,6136,989.0,106.0,24.0,17.0,4.0,4314767.0,0.00022921284046160546
Papua New Guinea,-69.46499999999999,1583.5105,11,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-539.1775,-1344.2074,481,64.0,23.0,3.0,4.0,1.0,7132538.0,8.972963060273917e-06
Peru,-229.74999999999997,-1875.3800000000008,6637,950.0,112.0,24.0,124.0,53.0,32971854.0,2.88124531911369e-05
Philippines,793.0,7442.0,9451,1546.0,609.0,78.0,339.0,42.0,109581078.0,1.410827515312452e-05
Poland,1401.8238000000001,516.9177000000002,13913,2055.0,180.0,31.0,99.0,7.0,37846611.0,5.429812460618997e-05
Portugal,1142.5971,-238.51050000000012,39476,6408.0,632.0,140.0,305.0,43.0,10196709.0,0.0006284380578086518
Qatar,785.9987999999997,1586.7009,9512,693.0,3.0,1.0,439.0,51.0,2881053.0,0.00024053705363976296
Romania,1562.0687999999998,848.8712000000003,12497,2109.0,232.0,65.0,1263.0,209.0,19237691.0,0.00010962854117991603
Russia,3600.0,5400.0,9947,1836.0,37.0,9.0,484.0,66.0,145934462.0,1.2580989951503025e-05
Rwanda,-32.9851,507.8562999999999,504,70.0,0.0,0.0,0.0,0.0,12952218.0,5.404479757829895e-06
St. Kitts and Nevis,104.14693199999999,-376.697988,17,7.0,0.0,0.0,0.0,0.0,53199.0,0.00013158142070339668
St. Lucia,236.45980000000006,-1036.6412999999998,53,9.0,0.0,0.0,4.0,1.0,183627.0,4.901240013723472e-05
St. Vincent and the Grenadines,220.73309999999995,-1041.8824,17,1.0,0.0,0.0,3.0,1.0,11094.0,9.013881377321075e-05
San Marino,1450.0991999999994,411.1074000000002,3228,230.0,292.0,25.0,81.0,13.0,33931.0,0.006778462173233916
Saudi Arabia,696.0,1305.0,10703,1453.0,29.0,8.0,428.0,115.0,34813871.0,4.1736237834626317e-05
Senegal,420.42460000000034,-419.1196000000002,1269,162.0,0.0,0.0,145.0,27.0,16743927.0,9.675149682628215e-06
Serbia,1100.4124999999995,525.1475,4965,785.0,55.0,16.0,40.0,15.0,8737371.0,8.984395878348304e-05
Seychelles,-79.55319999999998,943.3639999999998,101,8.0,0.0,0.0,0.0,0.0,98347.0,8.134462667900394e-05
Singapore,87.26439999999988,7060.664400000002,12198,879.0,22.0,3.0,4299.0,228.0,5850342.0,0.000150247626549012
Slovakia,1216.7250000000001,492.4750000000002,3077,336.0,4.0,1.0,43.0,7.0,5459642.0,6.15424967424604e-05
Slovenia,1199.9312000000002,389.88299999999987,7807,756.0,68.0,11.0,63.0,10.0,2078938.0,0.00036364720833425527
Somalia,77.2815,692.9939999999999,24,3.0,0.0,0.0,0.0,0.0,15893222.0,1.8875971152985846e-07
South Africa,-794.5469999999998,596.375,8820,1326.0,7.0,3.0,156.0,31.0,59308690.0,2.2357600547238525e-05
Spain,2360.0,-236.0,647462,87956.0,46115.0,7716.0,84455.0,16780.0,46754778.0,0.0018812194980371846
Sri Lanka,448.0,5184.0,1362,122.0,4.0,2.0,106.0,15.0,21413249.0,5.697407245392794e-06
Sudan,231.5303999999999,543.9168,46,6.0,19.0,2.0,0.0,0.0,43849260.0,1.3683241176704008e-07
Suriname,66.62809999999999,-952.4725999999997,79,8.0,0.0,0.0,0.0,0.0,586632.0,1.3637169469104992e-05
Sweden,3780.0,960.0,39486,4028.0,765.0,146.0,202.0,16.0,10099265.0,0.0003988409057490817
Switzerland,1638.6369999999995,287.96249999999986,138738,15922.0,2133.0,359.0,7244.0,1823.0,8654622.0,0.0018397106193661606
Syria,313.218675,350.9713350000002,42,10.0,3.0,2.0,0.0,0.0,17500658.0,5.714070865221182e-07
Taiwan,1635.300000000002,8349.0,4223,306.0,58.0,5.0,701.0,39.0,23816775.0,1.2848087115069105e-05
Tanzania,-95.535,523.3320000000001,144,19.0,0.0,0.0,4.0,1.0,59734218.0,3.1807564635733576e-07
Thailand,1035.0,6969.0,12855,1524.0,62.0,9.0,1969.0,229.0,69799978.0,2.1833817769971215e-05
Timor-Leste,-79.867953,1131.547851,9,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,215.4874999999999,20.619999999999997,244,30.0,4.0,1.0,10.0,1.0,8278724.0,3.6237468479442003e-06
Trinidad and Tobago,181.7606,-1040.7824999999996,670,82.0,13.0,3.0,6.0,1.0,1399488.0,5.859285681620707e-05
Tunisia,918.0,243.0,2082,312.0,54.0,8.0,16.0,3.0,11818619.0,2.639902343920216e-05
Turkey,779.2740000000002,704.8659999999998,45245,10827.0,762.0,168.0,431.0,162.0,84339067.0,0.0001283746712540702
United States,2559.2238000000034,-6604.190100000012,898796,161807.0,14325.0,2978.0,11889.0,5644.0,331002651.0,0.0004888389851596687
Uganda,10.0,320.0,167,33.0,0.0,0.0,0.0,0.0,45741007.0,7.214532902609687e-07
Ukraine,1354.6232000000005,872.6368000000003,2419,548.0,72.0,13.0,30.0,8.0,43733762.0,1.2530364984379803e-05
United Arab Emirates,1488.0,3348.0,5131,611.0,26.0,5.0,841.0,61.0,9890402.0,6.177706426897511e-05
United Kingdom,7059.894399999995,-4096.933200000002,140260,22453.0,7329.0,1411.0,1212.0,106.0,67886011.0,0.0003307456082520447
Uruguay,-552.8876,-948.0186000000001,2392,310.0,2.0,1.0,0.0,0.0,3473730.0,8.924124788052036e-05
Uzbekistan,662.0400000000002,1033.3647999999998,890,149.0,7.0,2.0,24.0,7.0,33469203.0,4.451853843068805e-06
Venezuela,109.2046,-1132.0249,1161,135.0,8.0,3.0,223.0,39.0,28435940.0,4.747513182261602e-06
Vietnam,1088.0,7344.0,2718,203.0,0.0,0.0,760.0,55.0,97338579.0,2.085504042544118e-06
Palestine,830.7571999999996,916.0632000000002,1236,116.0,5.0,1.0,88.0,18.0,5101414.0,2.273879359722618e-05
Zambia,-200.41709999999998,367.6829,159,35.0,0.0,0.0,0.0,0.0,18383955.0,1.9038340770525168e-06
Zimbabwe,-220.0,330.0,45,7.0,8.0,1.0,0.0,0.0,14862924.0,4.709705842538117e-07
