country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Brunei Darussalam,666.6891000000008,16864.97189999997,19014,141.0,244.0,3.0,16090.0,138.0,437479.0,0.00032230118474258195,6.857472015799616e-06
Bulgaria,6324.617200000016,3771.8983999999928,479649,11955.0,19907.0,388.0,219666.0,6420.0,6948445.0,0.0017205288377471505,5.583983178970259e-05
Burkina Faso,1786.7917999999977,-227.99359999999982,102861,1143.0,5901.0,53.0,80483.0,945.0,20903273.0,5.468043210266641e-05,2.535488102748311e-06
Myanmar,2827.189799999999,12378.324000000013,27302,353.0,675.0,6.0,17249.0,298.0,54409800.0,6.487801829817423e-06,1.1027425206488537e-07
Burundi,-421.6375000000008,3739.8625000000034,13680,395.0,112.0,1.0,9182.0,304.0,11890784.0,3.321900389410824e-05,8.409874403571708e-08
Cabo Verde,2249.276800000001,-3133.684799999997,97355,2547.0,993.0,24.0,48778.0,1860.0,555987.0,0.004581042362501281,4.3166476914028566e-05
Cambodia,2182.9499999999966,19829.25630000003,18484,240.0,0.0,0.0,14931.0,196.0,16718965.0,1.4354955584870235e-05,0.0
Cameroon,577.2000000000006,1725.3149999999973,948271,17255.0,24700.0,391.0,680080.0,15320.0,26545863.0,0.0006500071216369948,1.4729225416404808e-05
Canada,95340.1919999999,-168008.71060000153,10065746,118768.0,753409.0,8990.0,0.0,0.0,37742154.0,0.0031468262251274793,0.00023819520210743668
Central African Republic,932.1650999999985,2952.455400000007,226304,4614.0,2364.0,59.0,52888.0,1635.0,4829767.0,0.0009553255881701954,1.2215910208504882e-05
Chad,2117.225399999995,2566.311399999994,69821,936.0,5973.0,75.0,52934.0,813.0,16425864.0,5.698330389195966e-05,4.565969863137793e-06
Chile,-5779.366200000013,-11589.965999999971,19063621,359731.0,378973.0,9608.0,15257355.0,332411.0,19116201.0,0.018818121864276276,0.0005026103251373011
China,209871.85750000496,713766.7481000077,14655653,87985.0,700384.0,4669.0,12202738.0,81018.0,1439323776.0,6.112940081106532e-05,3.24388443924378e-06
Colombia,685.6350000000015,-11144.59500000002,8641922,317651.0,295948.0,10650.0,3734307.0,167239.0,50882891.0,0.006242786008365759,0.00020930414508090744
Comoros,-1106.3225,4116.66349999999,18083,386.0,379.0,7.0,13451.0,330.0,869601.0,0.00044388173426663494,8.049668756130685e-06
Congo Republic,-32.148000000000096,2231.7057000000027,120809,3200.0,3020.0,54.0,34106.0,829.0,5518087.0,0.0005799111177478717,9.786000111995334e-06
DR Congo,-585.5535000000001,3155.0114999999964,481687,9115.0,12166.0,215.0,174680.0,7319.0,89561403.0,0.00010177375180243659,2.4005876727947195e-06
Costa Rica,1462.3350000000044,-12563.009999999962,452567,18975.0,2901.0,162.0,142412.0,4585.0,5094118.0,0.003724884268483769,3.1801383477964196e-05
Cote d'Ivoire,1093.299999999998,-804.3295,706904,16182.0,5320.0,102.0,376837.0,11801.0,26378274.0,0.000613459394651826,3.866818579562863e-06
Croatia,7216.00000000002,2431.9999999999995,329828,5260.0,11236.0,149.0,238652.0,4373.0,4105267.0,0.0012812808521345872,3.629483782662614e-05
Cuba,3099.1330079999975,-11200.488047999977,231973,2646.0,8667.0,87.0,184931.0,2369.0,11326616.0,0.00023360904969321817,7.681023175854112e-06
Cyprus,5163.580800000012,4914.195300000009,113801,1150.0,2076.0,19.0,70370.0,856.0,1207359.0,0.0009524921750697183,1.5736827240282304e-05
Czech Republic,7721.712500000014,2398.314999999995,1245094,16800.0,35640.0,384.0,720240.0,11605.0,10708981.0,0.0015687767118085277,3.585775341276635e-05
Denmark,18297.371400000047,450.69080000000116,1389621,14014.0,64289.0,615.0,1133351.0,12770.0,5792202.0,0.0024194598185629575,0.00010617723622207927
Diamond Princess,0.0,0.0,120364,1.0,1884.0,13.0,89148.0,651.0,,,
Djibouti,1631.8638000000021,5877.461399999987,366775,5161.0,3360.0,59.0,285150.0,5019.0,988000.0,0.005223684210526316,5.97165991902834e-05
Dominica,2065.609999999997,-8223.71400000001,2167,18.0,0.0,0.0,1767.0,18.0,71986.0,0.0002500486205651099,0.0
Dominican Republic,2904.0335000000046,-10875.218500000019,2907527,72243.0,68664.0,1178.0,1424999.0,38244.0,10847910.0,0.006659623835374741,0.00010859234635980571
Ecuador,-283.83599999999996,-12118.426999999985,5186157,86232.0,380656.0,5736.0,1987359.0,36213.0,17643054.0,0.004887589189490663,0.0003251137813215331
Egypt,4586.314562999994,5267.2271580000015,4705756,94483.0,215633.0,4865.0,1431733.0,42455.0,102334404.0,0.0009232769851280904,4.754021922089858e-05
El Salvador,1889.8054000000043,-12178.820500000023,551683,17448.0,14089.0,467.0,290643.0,8634.0,6486205.0,0.002690016735517918,7.199895778810567e-05
Equatorial Guinea,232.7628000000003,1447.773900000005,176934,4821.0,2648.0,83.0,44424.0,2182.0,1402985.0,0.003436244863630046,5.915957761487115e-05
Eritrea,2049.2189999999987,5370.61049999999,13432,279.0,0.0,0.0,7006.0,225.0,3546421.0,7.867086282198307e-05,0.0
Estonia,9258.05740000001,3952.148800000017,228851,2079.0,7234.0,63.0,148798.0,1934.0,1326535.0,0.0015672409698952534,4.749215060288647e-05
Eswatini,-3766.1950000000043,4468.157800000009,78821,2775.0,1009.0,43.0,37056.0,1214.0,1160164.0,0.0023919032136835825,3.7063725473295154e-05
Ethiopia,1307.734999999998,5790.027100000009,459788,18706.0,7510.0,310.0,163513.0,7601.0,114963588.0,0.00016271238855210398,2.6965059580429934e-06
Fiji,-2426.7358000000063,24394.904999999955,2428,27.0,3.0,1.0,1676.0,18.0,896445.0,3.0118969931228354e-05,1.1155174048603093e-06
Finland,11579.808569999988,4814.904236999977,757736,7453.0,32312.0,329.0,586162.0,6950.0,5540720.0,0.0013451320406012216,5.937856451869071e-05
France,14710.306515000051,7514.0156579998,22551721,225198.0,3230021.0,30268.0,7671923.0,81764.0,65273511.0,0.003450067210265432,0.00046371030968442924
Gabon,-114.12540000000034,1648.5348000000047,374985,7531.0,2793.0,50.0,176628.0,5223.0,2225734.0,0.0033836028923492204,2.246449935167455e-05
Gambia,1868.6047999999973,-2128.1038999999964,7394,498.0,260.0,9.0,2680.0,68.0,2416668.0,0.00020606885182408176,3.724135876338827e-06
Georgia,6728.148600000022,6893.747099999996,92189,1177.0,1367.0,17.0,65863.0,955.0,3989167.0,0.00029504906663471345,4.261541319277935e-06
Germany,9670.315599000021,1975.3384140000026,22317564,211220.0,926187.0,9154.0,18258916.0,192908.0,83783942.0,0.0025210081425865592,0.00010925721303492739
Ghana,1128.4030000000018,-145.29440000000028,1460863,37014.0,7972.0,182.0,1006548.0,33365.0,31072940.0,0.0011911972281991984,5.857186349280113e-06
Greece,6212.797800000002,3470.0637000000143,389357,4662.0,20444.0,208.0,140590.0,1374.0,10423054.0,0.0004472777364484536,1.995576344514765e-05
Greenland,10038.96599999999,-5964.601999999996,1591,14.0,0.0,0.0,1450.0,13.0,5677.0,0.002466091245376079,0.0
Grenada,1623.6110000000026,-8264.98600000001,2608,24.0,0.0,0.0,1986.0,23.0,112523.0,0.00021328972743350248,0.0
Guatemala,2241.257,-12812.773599999977,1568664,51306.0,60495.0,1995.0,633473.0,38416.0,17915568.0,0.002863766306488301,0.00011135566564230617
Guinea,1422.2208000000016,-1386.6137999999987,447089,7317.0,2632.0,46.0,315125.0,6480.0,13132795.0,0.0005571548173865503,3.5026816454532335e-06
Guinea-Bissau,1546.284699999999,-1988.6323999999968,134826,1981.0,1449.0,27.0,30854.0,803.0,1968001.0,0.0010066051795705388,1.3719505223828646e-05
Guyana,699.8999039999992,-8485.945920000013,21601,474.0,1467.0,21.0,9627.0,185.0,786552.0,0.0006026302138955848,2.6698806944741097e-05
Haiti,2580.083199999995,-9830.787200000015,377671,7468.0,7632.0,165.0,114415.0,4606.0,11402528.0,0.0006549424829301011,1.4470475319157296e-05
Vatican,6285.435000000006,1868.0100000000061,1428,12.0,0.0,0.0,814.0,12.0,801.0,0.0149812734082397,0.0
Honduras,2204.0000000000023,-12505.075500000044,1479309,43197.0,45808.0,1377.0,168249.0,5794.0,9904607.0,0.00436130378519814,0.00013902621275129845
Hungary,7168.700000000018,2964.501599999997,423218,4535.0,54631.0,597.0,224327.0,3389.0,9660351.0,0.000469444640262036,6.179899674452823e-05
Iceland,10199.206700000019,-2986.2655999999897,232516,1907.0,1201.0,10.0,201076.0,1825.0,341243.0,0.005588393021981403,2.9304630424653398e-05
India,3830.4252239999932,14687.095679999931,50882248,1803695.0,1328707.0,38135.0,30273038.0,1186203.0,1380004385.0,0.0013070212092115925,2.7633970163073068e-05
Indonesia,-121.55219999999971,17543.880200000018,4700495,111455.0,250766.0,5236.0,2067254.0,68975.0,273523615.0,0.00040747852795086815,1.9142771274063483e-05
Iran,5383.032727999997,8912.215636000014,21156372,309437.0,1124133.0,17190.0,16775681.0,268102.0,83992949.0,0.003684083053209621,0.00020466003640377004
Iraq,5348.933751000006,7032.3658510000205,3828987,129151.0,149615.0,4868.0,2309625.0,91886.0,40222493.0,0.0032109148480677216,0.00012102680955156111
Ireland,8290.214399999986,-1199.9675999999981,2728152,26162.0,172528.0,1763.0,2137714.0,23364.0,4937786.0,0.005298326010888281,0.0003570426097850332
Israel,5091.552363999997,5715.6643680000125,3098561,72815.0,34678.0,536.0,1764208.0,45677.0,8655535.0,0.008412536024636258,6.192569263482847e-05
Italy,7746.3089,2324.9652999999944,28229006,248070.0,3918542.0,35154.0,16872156.0,200460.0,60461826.0,0.0041029194189404735,0.0005814247158198629
Jamaica,2625.8919999999935,-11208.137500000008,66622,894.0,1067.0,12.0,40387.0,743.0,2961167.0,0.00030190799775899166,4.052456345758277e-06
Japan,7023.735856000024,26821.067256000053,2166270,39116.0,91601.0,1013.0,1453791.0,25748.0,126476461.0,0.00030927494089196564,8.009395519060262e-06
Jordan,4779.719999999981,5586.030000000021,100318,1213.0,1107.0,11.0,74485.0,1099.0,10203134.0,0.00011888504061595192,1.0781001210020371e-06
Kazakhstan,6866.802799999983,9570.0891,2967037,92662.0,19379.0,793.0,1700533.0,62511.0,18776707.0,0.0049349441305123415,4.223317752148979e-05
Kenya,-3.374800000000006,5420.586600000004,586274,22053.0,12472.0,369.0,211109.0,8477.0,53771296.0,0.00041012587831247365,6.862397365315502e-06
South Korea,6966.104857999992,24786.782867999962,1733453,14389.0,35322.0,301.0,1325953.0,13280.0,51269185.0,0.0002806559144640197,5.87097298308916e-06
Kosovo,6049.574311999988,2968.2227340000063,277880,8799.0,6522.0,249.0,149702.0,4863.0,,,
Kuwait,4719.177259999998,7644.564325999989,3520057,67911.0,25772.0,457.0,2550495.0,59213.0,4270571.0,0.015902088971240614,0.00010701145116191723
Kyrgyz Republic,5686.204440000009,10317.721524000006,808682,36719.0,23203.0,1409.0,448894.0,27274.0,6524195.0,0.005628127301529154,0.00021596534131797102
Laos,2621.027640000006,13529.405471999959,2349,20.0,0.0,0.0,1654.0,19.0,7275560.0,2.74892929204075e-06,0.0
Latvia,8759.458400000023,3788.892800000002,125767,1243.0,2647.0,32.0,80960.0,1052.0,1886198.0,0.0006589976237913517,1.696534510162772e-05
Lebanon,5552.170799999989,5881.417199999976,193339,4885.0,3870.0,62.0,93041.0,1795.0,6825445.0,0.0007157042507851137,9.08365681651526e-06
Lesotho,-2428.0199999999986,2315.1552000000015,10503,718.0,182.0,19.0,2219.0,173.0,2142249.0,0.0003351617855814147,8.869183741012366e-06
Liberia,899.9276999999972,-1320.129860000001,58894,1207.0,3785.0,77.0,27411.0,673.0,5057681.0,0.00023864692138551245,1.5224368638512392e-05
Libya,3476.2331999999888,2274.1396919999997,83147,3837.0,2065.0,83.0,17838.0,623.0,6871292.0,0.000558410266948341,1.2079242157079047e-05
Liechtenstein,7165.280000000018,1451.599999999996,10879,89.0,122.0,1.0,9983.0,85.0,38128.0,0.002334242551405791,2.6227444397817876e-05
Lithuania,8661.595799999997,3749.364100000001,201172,2110.0,7499.0,80.0,130433.0,1644.0,2722289.0,0.00077508302755512,2.9387034220099334e-05
Luxembourg,7771.186800000023,956.2175999999981,541222,6855.0,12312.0,117.0,410081.0,5192.0,625978.0,0.010950864087875293,0.00018690752710159142
MS Zaandam,0.0,0.0,1124,9.0,248.0,2.0,0.0,0.0,,,
Madagascar,-2552.304792000005,6374.198552000021,272134,11528.0,2323.0,114.0,144975.0,8444.0,27691018.0,0.00041630827729049184,4.1168583979108316e-06
Malawi,-1630.2789000000048,4219.084500000002,113466,4231.0,2310.0,123.0,37685.0,1919.0,19129952.0,0.00022117149065507325,6.429707716987476e-06
Malaysia,804.2024439999973,19477.371305999935,930697,8999.0,13718.0,125.0,754847.0,8664.0,32365999.0,0.0002780386911585828,3.862077608047878e-06
Maldives,474.01440000000144,10836.663599999983,196300,4164.0,802.0,18.0,121834.0,2643.0,540544.0,0.007703350698555529,3.3299786881363956e-05
Mali,2301.7606519999977,-523.4977460000008,166668,2541.0,8973.0,124.0,106881.0,1943.0,20250833.0,0.00012547631991237102,6.123204907175917e-06
Malta,5354.6875,2141.934599999993,72254,860.0,819.0,9.0,57251.0,666.0,441543.0,0.001947715171568794,2.038306574897575e-05
Mauritania,2983.121800000005,-1553.5936000000029,256864,6323.0,7660.0,157.0,124406.0,5115.0,4649658.0,0.0013598849635822678,3.3765924289485375e-05
Mauritius,-2808.0797519999974,7942.19697600002,41512,344.0,1221.0,10.0,34594.0,332.0,1271768.0,0.0002704895861509332,7.86306936485271e-06
Mexico,3710.6165000000033,-16100.789599999973,17471403,439046.0,2007149.0,47746.0,13088514.0,342527.0,128932753.0,0.003405232493561973,0.00037031707528962794
Moldova,7016.916800000016,4198.745200000007,1303976,25362.0,42836.0,791.0,755312.0,17816.0,4033963.0,0.006287117655764319,0.00019608509051768694
Monaco,6822.394799999988,1157.005199999999,12710,120.0,449.0,4.0,9336.0,105.0,39242.0,0.0030579481168136182,0.00010193160389378727
Mongolia,6841.9250000000175,15161.618200000006,18749,293.0,0.0,0.0,11267.0,230.0,3278290.0,8.937586363622498e-05,0.0
Montenegro,5936.506241999996,2693.0402099999947,90932,3258.0,1667.0,51.0,37930.0,1445.0,628066.0,0.005187352921508249,8.120165715068162e-05
Morocco,4895.921800000007,-1092.260399999996,1144479,25537.0,25279.0,382.0,809515.0,18435.0,36910560.0,0.000691861624424013,1.0349341760190037e-05
Mozambique,-2501.20313,4760.961308000002,68999,1946.0,430.0,13.0,20913.0,654.0,31255435.0,6.226117153704628e-05,4.1592766186104915e-07
Namibia,-3259.979200000007,2625.6368,41438,2294.0,131.0,11.0,3048.0,187.0,2540905.0,0.0009028279294188488,4.329166182915142e-06
Nepal,5379.839700000005,16091.75,800695,20332.0,1979.0,57.0,393694.0,14603.0,29136808.0,0.0006978115104441091,1.9562884170428e-06
Netherlands,15707.274500000149,-35934.80980000014,5495437,55408.0,659331.0,6169.0,18678.0,206.0,17134872.0,0.0032336395626416116,0.0003600260334597189
New Zealand,-6421.3941999999915,27457.10199999994,185352,1567.0,2313.0,22.0,158660.0,1518.0,4822233.0,0.00032495319077282246,4.562201784940711e-06
Nicaragua,1762.5619920000045,-11673.390372999973,159577,3672.0,5563.0,116.0,101801.0,2492.0,6624554.0,0.0005543014669364911,1.7510612789932726e-05
Niger,2394.6593039999984,1099.1065760000026,109038,1147.0,6362.0,69.0,85237.0,1032.0,24206644.0,4.7383685239473925e-05,2.8504570893842202e-06
Nigeria,1425.8740000000041,1362.0221000000033,1891270,43841.0,44685.0,888.0,717926.0,20308.0,206139589.0,0.00021267627539511589,4.307760601967631e-06
Macedonia,6615.767399999976,3457.5027000000055,504617,11054.0,24138.0,497.0,252231.0,6882.0,2083374.0,0.0053058164304632775,0.00023855534339969683
Norway,9615.047999999984,1346.5551000000012,1064112,9268.0,27194.0,255.0,596942.0,8752.0,5421241.0,0.0017095716644952696,4.7037200522906104e-05
Oman,3463.525863000008,9003.644054999979,3032882,79159.0,14302.0,421.0,1803780.0,61421.0,5106626.0,0.015501233103814535,8.244190978544347e-05
Pakistan,4860.048000000001,11095.216000000046,14499218,279699.0,300288.0,5976.0,8412384.0,248577.0,220892340.0,0.0012662231746017087,2.7053903272517282e-05
Panama,1246.5480000000014,-11794.18660000003,2766901,67453.0,60217.0,1471.0,1445644.0,41038.0,4314767.0,0.015633057358601286,0.0003409222328807094
Papua New Guinea,-858.8390479999981,19577.954799999996,1647,110.0,11.0,2.0,807.0,34.0,8947024.0,1.2294590916487985e-05,2.2353801666341791e-07
Paraguay,-3469.490000000011,-8649.682399999994,187587,5644.0,1954.0,52.0,96558.0,3966.0,7132538.0,0.000791303179877906,7.290532486472557e-06
Peru,-1378.500000000005,-11252.27999999998,21704121,428850.0,766013.0,19614.0,12568486.0,294187.0,32971854.0,0.013006547948441116,0.0005948710072536412
Philippines,2395.628105999997,22649.967161999964,3525915,103185.0,122905.0,2059.0,1099719.0,65557.0,109581078.0,0.0009416315470085082,1.878974032359857e-05
Poland,7891.748799999992,2910.0552000000052,3027804,46894.0,128271.0,1731.0,1668802.0,34709.0,37846611.0,0.0012390541388236848,4.573725240550601e-05
Portugal,6067.584600000009,-1266.5730000000026,4161099,51463.0,156987.0,1738.0,2027857.0,36984.0,10196709.0,0.0050470205632032845,0.00017044715113474358
Qatar,3955.348800000007,7984.6884,7040813,111107.0,8155.0,177.0,5319764.0,107779.0,2881053.0,0.038564719218980005,6.143587084305634e-05
Romania,7304.968799999986,3969.7212000000086,2664194,53186.0,153978.0,2413.0,1570537.0,27592.0,19237691.0,0.002764676904312477,0.00012543085342206609
Russia,11381.941849999968,19483.969860000052,50422601,849277.0,702373.0,14104.0,28910737.0,648961.0,145934462.0,0.005819578106232372,9.664612324400799e-05
Rwanda,-275.52260000000007,4242.093800000004,83251,2062.0,199.0,5.0,43469.0,1144.0,12952218.0,0.00015920053229493203,3.8603426841642103e-07
St. Kitts and Nevis,2273.874681999994,-8224.572737999983,1874,17.0,0.0,0.0,1388.0,16.0,53199.0,0.0003195548788511062,0.0
St. Lucia,1975.1348000000005,-8659.003800000008,2384,25.0,0.0,0.0,1992.0,22.0,183627.0,0.0001361455559367631,0.0
St. Vincent and the Grenadines,1843.7706000000037,-8702.782399999996,3090,55.0,0.0,0.0,2245.0,45.0,11094.0,0.004957634757526591,0.0
San Marino,6942.899199999988,1968.332399999994,79143,699.0,5338.0,42.0,45752.0,657.0,33931.0,0.020600630691697857,0.0012378061359818455
Sao Tome and Principe,22.181599999999996,786.9589000000004,52108,874.0,1039.0,15.0,20525.0,787.0,219159.0,0.0039879722028299085,6.844345885863689e-05
Saudi Arabia,3678.4350679999875,6942.1909479999995,14012819,278835.0,122267.0,2917.0,9872785.0,240081.0,34813871.0,0.0080093075544515,8.378844168176529e-05
Senegal,2232.5996,-2225.669599999995,528189,10344.0,8402.0,209.0,327185.0,6838.0,16743927.0,0.0006177762241796682,1.2482137553514179e-05
Serbia,6602.474999999991,3150.885000000011,1528574,26193.0,32295.0,590.0,735730.0,15564.0,8737371.0,0.002997812499892702,6.75260327162484e-05
Seychelles,-664.503200000001,7879.864000000019,4661,114.0,0.0,0.0,1481.0,39.0,98347.0,0.0011591609301758062,0.0
Sierra Leone,1057.5693750000005,-1472.4861249999983,106742,1843.0,4587.0,67.0,66542.0,1375.0,7976983.0,0.00023103973018370478,8.399165448892144e-06
Singapore,247.6768999999995,20039.826899999967,3814551,52825.0,2603.0,27.0,2651340.0,46926.0,5850342.0,0.009029386658079135,4.615114808672724e-06
Slovakia,7300.349999999988,2954.850000000006,190116,2344.0,2863.0,29.0,132108.0,1742.0,5459642.0,0.00042933217965573564,5.311703587890928e-06
Slovenia,6968.831200000007,2264.3204999999994,198994,2180.0,12035.0,120.0,120532.0,1826.0,2078938.0,0.0010486123203289372,5.772177910067544e-05
Somalia,721.3008600000009,6467.946239999991,225926,3220.0,7564.0,93.0,68899.0,1598.0,15893222.0,0.0002026020903753814,5.851551057425612e-06
South Africa,-4614.484499999996,3463.5625,14089754,511485.0,229069.0,8366.0,7747163.0,347227.0,59308690.0,0.00862411562285392,0.00014105858686138574
South Sudan,825.2399999999984,3756.8399999999892,132870,2429.0,2282.0,46.0,30171.0,1175.0,11193725.0,0.0002169965762067587,4.109445247225566e-06
Spain,7445.3147279999985,-689.8564800000006,29125341,288522.0,3203687.0,28445.0,15995839.0,150376.0,46754778.0,0.006170962890680392,0.0006083870187556018
Sri Lanka,1488.007205999997,15265.869632999962,183752,2823.0,1171.0,11.0,123679.0,2514.0,21413249.0,0.00013183426765363818,5.137006532731208e-07
Sudan,1839.3804000000064,4321.116799999993,656000,11738.0,39840.0,752.0,277231.0,6137.0,43849260.0,0.00026768980822025276,1.7149662274802356e-05
Suriname,556.5406000000012,-7955.947599999985,42230,1849.0,876.0,27.0,23842.0,1194.0,586632.0,0.0031518907935468915,4.602544695822935e-05
Sweden,11123.709785000006,3449.0476850000023,5453802,80422.0,483313.0,5743.0,0.0,0.0,10099265.0,0.007963153754258354,0.0005686552437231819
Switzerland,7490.911999999985,1316.399999999997,3907437,35550.0,219738.0,1981.0,3144983.0,31500.0,8654622.0,0.004107631737122661,0.0002288950343527424
Syria,4663.47805,5225.57321000001,25441,809.0,1224.0,44.0,8850.0,256.0,17500658.0,4.622683329963936e-05,2.51419118069732e-06
Taiwan,4597.799999999984,23474.0,58410,475.0,882.0,7.0,44826.0,441.0,23816775.0,1.9943926077313154e-05,2.939104895604044e-07
Tajikistan,3691.7949999999973,6771.229500000003,427343,7495.0,4276.0,61.0,301021.0,6276.0,9537645.0,0.0007858334001737326,6.39570879394232e-06
Tanzania,-891.6639199999984,4884.435079999988,52381,509.0,2111.0,21.0,17827.0,183.0,59734218.0,8.5210791576781e-06,3.5155729334231845e-07
Thailand,3078.786207999991,19592.552953999944,386365,3317.0,6637.0,58.0,331095.0,3142.0,69799978.0,4.752150494947147e-05,8.309458206419492e-07
Timor-Leste,-1189.1450780000027,16847.490225999984,2631,24.0,0.0,0.0,2246.0,24.0,1318445.0,1.820326217627584e-05,0.0
Togo,1292.9250000000018,123.71999999999984,52950,961.0,1406.0,19.0,32128.0,660.0,8278724.0,0.00011608069069581254,2.29503967036466e-06
Trinidad and Tobago,1518.2356000000054,-8693.594999999987,15964,182.0,997.0,8.0,11313.0,132.0,1399488.0,0.00013004756025060594,5.71637627475191e-06
Tunisia,5150.811383999984,1449.699848000003,135708,1561.0,5552.0,51.0,92576.0,1221.0,11818619.0,0.00013207972945062364,4.315224985254199e-06
Turkey,5649.736499999999,5110.278500000009,19285740,232856.0,500163.0,5728.0,14629591.0,216494.0,84339067.0,0.0027609506280167886,6.79163311114172e-05
United States,7760.0,-19400.0,251474666,4667955.0,11926284.0,154860.0,64881093.0,1468689.0,331002651.0,0.014102470133992975,0.0004678512378440135
Uganda,185.39995500000023,4359.187124999994,63622,1182.0,23.0,4.0,45930.0,1045.0,45741007.0,2.584114512389288e-05,8.74488836679962e-08
Ukraine,7402.048199999979,4768.3367999999955,3639267,73761.0,95467.0,1749.0,1624381.0,40755.0,43733762.0,0.0016865917000234282,3.999198605416108e-05
United Arab Emirates,4380.302211999985,10069.541966000026,4020793,60999.0,27483.0,351.0,2725386.0,54615.0,9890402.0,0.006167494506290038,3.5488951814092084e-05
United Kingdom,41020.816824000736,-64224.42160799918,28574485,306309.0,4274636.0,46286.0,134855.0,1788.0,67886011.0,0.004512107803771237,0.00068181941048208
Uruguay,-4650.760400000006,-7974.509400000012,102268,1286.0,2667.0,36.0,78671.0,1011.0,3473730.0,0.000370207241207578,1.0363499753866881e-05
Uzbekistan,5834.226231000016,9106.521941999985,819691,25336.0,3768.0,151.0,508016.0,15833.0,33469203.0,0.0007569944226039682,4.511610270492548e-06
Venezuela,912.1796000000029,-9455.737400000035,522042,20206.0,5073.0,174.0,215533.0,11404.0,28435940.0,0.0007105796397094663,6.11901699047051e-06
Vietnam,2713.2565320000085,20897.499407000018,43858,621.0,12.0,6.0,35068.0,373.0,97338579.0,6.379793154777819e-06,6.164051357273256e-08
