country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Jordan,468.6000000000001,547.65,71,34.0,0.0,0.0,5.0,1.0,10203134.0,3.332309464915388e-06
Kazakhstan,240.09799999999998,334.6185,62,33.0,0.0,0.0,0.0,0.0,18776707.0,1.7574966686118071e-06
Kenya,-0.118,189.531,11,3.0,0.0,0.0,0.0,0.0,53771296.0,5.579184849850002e-08
South Korea,2016.0,7168.0,129476,8320.0,964.0,81.0,5903.0,1407.0,51269185.0,0.00016228071501429172
Kosovo,127.80780000000001,62.709,6,2.0,0.0,0.0,0.0,0.0,,
Kuwait,678.5,1098.25,1459,130.0,0.0,0.0,43.0,9.0,4270571.0,3.0440894203608837e-05
Latvia,910.0735999999998,393.65120000000013,198,49.0,0.0,0.0,8.0,1.0,1886198.0,2.5978184686867444e-05
Lebanon,880.2221999999997,932.4198,850,120.0,22.0,3.0,16.0,3.0,6825445.0,1.758127125777147e-05
Liberia,12.8562,-18.859,2,1.0,0.0,0.0,0.0,0.0,5057681.0,1.977190732274337e-07
Liechtenstein,659.9599999999999,133.7,29,7.0,0.0,0.0,0.0,0.0,38128.0,0.00018359211078472514
Lithuania,1048.2186000000002,453.74470000000014,86,25.0,0.0,0.0,3.0,1.0,2722289.0,9.183448193781042e-06
Luxembourg,896.6753999999997,110.33279999999996,408,140.0,4.0,1.0,0.0,0.0,625978.0,0.0002236500324292547
Malaysia,132.5,5962.5,3682,673.0,2.0,2.0,698.0,49.0,32365999.0,2.0793425841729774e-05
Maldives,32.028,732.2069999999998,88,13.0,0.0,0.0,0.0,0.0,540544.0,2.404984608098508e-05
Malta,395.3125,158.12940000000003,145,38.0,0.0,0.0,7.0,2.0,441543.0,8.606183316234206e-05
Mauritania,84.0316,43.7632,4,1.0,0.0,0.0,0.0,0.0,4649658.0,2.150695814616903e-07
Mexico,449.0555,-1948.5031999999997,297,82.0,0.0,0.0,39.0,4.0,128932753.0,6.359904531007726e-07
Moldova,474.1160000000001,283.699,105,30.0,0.0,0.0,1.0,1.0,4033963.0,7.436855519002034e-06
Monaco,787.1993999999999,133.50060000000005,34,7.0,0.0,0.0,0.0,0.0,39242.0,0.00017838030681412772
Mongolia,374.90000000000003,830.7736000000002,12,5.0,0.0,0.0,0.0,0.0,3278290.0,1.5251853862837028e-06
Montenegro,42.5,19.3,2,2.0,0.0,0.0,0.0,0.0,628066.0,3.1843787117914357e-06
Morocco,508.6671999999999,-113.48160000000001,146,38.0,9.0,2.0,5.0,1.0,36910560.0,1.0295156724796372e-06
Namibia,-91.8304,73.9616,8,2.0,0.0,0.0,0.0,0.0,2540905.0,7.871211241663895e-07
Nepal,1492.8350999999998,4465.25,53,1.0,0.0,0.0,35.0,1.0,29136808.0,3.4320849421803517e-08
Netherlands,1153.9359,-519.9755000000004,8614,1711.0,131.0,43.0,8.0,2.0,17134872.0,9.985484572046993e-05
New Zealand,-777.1113999999995,3322.834,84,12.0,0.0,0.0,0.0,0.0,4822233.0,2.4884737008767514e-06
Nigeria,172.55799999999994,164.83069999999992,29,3.0,0.0,0.0,0.0,0.0,206139589.0,1.4553245276917672e-08
Macedonia,873.7806000000003,456.6512999999998,128,26.0,0.0,0.0,5.0,1.0,2083374.0,1.2479756395155166e-05
Norway,1269.9119999999998,177.84689999999998,8681,1463.0,12.0,3.0,9.0,1.0,5421241.0,0.0002698644092745554
Oman,483.0,1311.0,301,24.0,0.0,0.0,89.0,9.0,5106626.0,4.699776329811504e-06
Pakistan,637.8813,1456.2471,596,236.0,0.0,0.0,17.0,2.0,220892340.0,1.06839377046755e-06
Panama,68.30399999999999,-646.2568,250,69.0,7.0,1.0,0.0,0.0,4314767.0,1.5991593520577124e-05
Paraguay,-234.42499999999998,-584.438,48,9.0,0.0,0.0,0.0,0.0,7132538.0,1.2618229303510194e-06
Peru,-110.27999999999999,-900.1824000000001,364,117.0,0.0,0.0,1.0,1.0,32971854.0,3.548481077224229e-06
Philippines,624.0,5856.0,916,187.0,89.0,12.0,46.0,5.0,109581078.0,1.7064989997634445e-06
Poland,726.8716000000001,268.0314000000001,846,238.0,18.0,5.0,26.0,13.0,37846611.0,6.288541925193778e-06
Portugal,630.3984,-131.59200000000004,1574,448.0,1.0,1.0,11.0,3.0,10196709.0,4.393574436614794e-05
Qatar,456.38640000000015,921.3102,2563,439.0,0.0,0.0,16.0,4.0,2881053.0,0.00015237484350339963
Congo Republic,-2.88,31.112,2,1.0,0.0,0.0,0.0,0.0,5518087.0,1.812222242962099e-07
Romania,964.8072000000004,524.3027999999998,879,184.0,0.0,0.0,77.0,16.0,19237691.0,9.564557409722404e-06
Russia,2820.0,4230.0,574,114.0,0.0,0.0,100.0,8.0,145934462.0,7.811725786880963e-07
Rwanda,-7.7612,119.4956,14,7.0,0.0,0.0,0.0,0.0,12952218.0,5.404479757829894e-07
St. Lucia,55.6376,-243.9156,7,2.0,0.0,0.0,0.0,0.0,183627.0,1.089164447494105e-05
St. Vincent and the Grenadines,51.9372,-245.1488,4,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,878.8480000000003,249.15599999999995,836,109.0,43.0,7.0,16.0,4.0,33931.0,0.0032124016386195515
Saudi Arabia,384.0,720.0,711,171.0,0.0,0.0,14.0,6.0,34813871.0,4.91183528542402e-06
Senegal,231.9584,-231.23840000000007,133,26.0,0.0,0.0,12.0,2.0,16743927.0,1.5528018009156394e-06
Serbia,528.198,252.0708,289,65.0,0.0,0.0,2.0,1.0,8737371.0,7.439308689078214e-06
Seychelles,-18.7184,221.968,11,4.0,0.0,0.0,0.0,0.0,98347.0,4.067231333950197e-05
Singapore,70.58149999999992,5710.831499999999,4630,266.0,0.0,0.0,2202.0,114.0,5850342.0,4.546742737433128e-05
Slovakia,584.0279999999999,236.38800000000006,306,72.0,0.0,0.0,0.0,0.0,5459642.0,1.3187677873384372e-05
Slovenia,599.9656000000001,194.94149999999993,1294,275.0,4.0,1.0,0.0,0.0,2078938.0,0.00013227907710571454
Somalia,10.3042,92.3992,2,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-397.2735000000001,298.1875,283,62.0,0.0,0.0,0.0,0.0,59308690.0,1.0453780044711828e-06
Spain,1840.0,-184.0,51695,11748.0,1702.0,533.0,3317.0,1028.0,46754778.0,0.0002512684372065674
Sri Lanka,357.0,4131.0,154,44.0,0.0,0.0,39.0,1.0,21413249.0,2.054802613092483e-06
Sudan,64.314,151.088,5,1.0,5.0,1.0,0.0,0.0,43849260.0,2.2805401961173347e-08
Suriname,15.6772,-224.1112,4,1.0,0.0,0.0,0.0,0.0,586632.0,1.704646183638124e-06
Sweden,2961.0,752.0,7490,1190.0,21.0,7.0,9.0,1.0,10099265.0,0.00011783035696162047
Switzerland,1030.0004000000004,181.00499999999988,13157,2700.0,97.0,27.0,51.0,4.0,8654622.0,0.0003119720306675439
Taiwan,1327.2000000000014,6776.0,1507,77.0,31.0,1.0,328.0,22.0,23816775.0,3.233015385164448e-06
Tanzania,-12.738,69.7776,2,1.0,0.0,0.0,0.0,0.0,59734218.0,1.6740823492491356e-08
Thailand,840.0,5656.0,2219,177.0,17.0,1.0,975.0,41.0,69799978.0,2.5358174181659484e-06
Bahamas,48.5,-152.0,2,1.0,0.0,0.0,0.0,0.0,393244.0,2.5429504328101635e-06
Gambia,13.4667,-16.6,1,1.0,0.0,0.0,0.0,0.0,2416668.0,4.137928751487585e-07
Togo,103.43400000000001,9.897599999999999,12,1.0,0.0,0.0,0.0,0.0,8278724.0,1.2079156159814e-07
Trinidad and Tobago,42.7672,-244.89,13,5.0,0.0,0.0,0.0,0.0,1399488.0,3.572735171719943e-06
Tunisia,476.0,126.0,123,24.0,0.0,0.0,0.0,0.0,11818619.0,2.0306941107078586e-06
Turkey,272.74590000000006,246.7031,83,47.0,1.0,1.0,0.0,0.0,84339067.0,5.572743649156091e-07
United States,44791.904099999956,-110975.62289999955,26442,6904.0,573.0,130.0,249.0,24.0,331002651.0,2.085783899054029e-05
Ukraine,725.691,467.4839999999999,40,14.0,6.0,2.0,0.0,0.0,43733762.0,3.20118813469557e-07
United Arab Emirates,1176.0,2646.0,1266,98.0,0.0,0.0,264.0,23.0,9890402.0,9.908596232994372e-06
United Kingdom,3994.8467999999943,-680.3906000000003,9456,1963.0,196.0,56.0,406.0,53.0,67886011.0,2.8916119404924234e-05
Uruguay,-130.0912,-223.0632,45,29.0,0.0,0.0,0.0,0.0,3473730.0,8.348374801726099e-06
Uzbekistan,124.1325,193.7559,17,10.0,0.0,0.0,0.0,0.0,33469203.0,2.987821371187118e-07
Venezuela,25.6952,-266.3588,62,33.0,0.0,0.0,0.0,0.0,28435940.0,1.160503222330614e-06
Vietnam,880.0,5940.0,981,66.0,0.0,0.0,486.0,16.0,97338579.0,6.780456493000581e-07
