country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Brazil,-512.4600000000004,-1869.3108000000018,43968,6836.0,1216.0,240.0,417.0,127.0,212559417.0,3.2160419408752896e-05
Brunei Darussalam,108.84720000000006,2753.464799999999,1819,131.0,5.0,1.0,221.0,52.0,437479.0,0.00029944294468991654
Bulgaria,1068.3474999999994,637.1450000000001,3998,422.0,81.0,10.0,112.0,20.0,6948445.0,6.073301292591364e-05
Burkina Faso,281.4809,-35.91679999999999,2183,282.0,102.0,16.0,207.0,46.0,20903273.0,1.3490710282547618e-05
Myanmar,131.4972,575.736,70,15.0,2.0,1.0,0.0,0.0,54409800.0,2.756856301622134e-07
Burundi,-6.7462,59.8378,4,2.0,0.0,0.0,0.0,0.0,11890784.0,1.6819748807143416e-07
Cabo Verde,215.00440000000003,-299.5434,55,6.0,9.0,1.0,0.0,0.0,555987.0,1.0791619228507142e-05
Cambodia,762.2999999999994,6924.502199999998,1368,109.0,0.0,0.0,180.0,25.0,16718965.0,6.5195423281285654e-06
Cameroon,103.89599999999999,310.5567000000001,1300,233.0,30.0,6.0,37.0,10.0,26545863.0,8.777262204660666e-06
Canada,17261.94660000003,-32470.465199999864,61821,9560.0,662.0,108.0,218.0,10.0,37742154.0,0.00025329767877053336
Central African Republic,118.99979999999996,376.90919999999994,44,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,216.3588000000001,262.2508,42,7.0,0.0,0.0,0.0,0.0,16425864.0,4.26157187226194e-07
Chile,-1070.2530000000004,-2146.290000000002,20694,3031.0,66.0,16.0,817.0,234.0,19116201.0,0.0001585566086064904
China,76239.99890000063,259709.86079999848,4269156,82361.0,149110.0,3316.0,2462387.0,76405.0,1439323776.0,5.722201034494688e-05
Colombia,123.41429999999995,-2006.027099999999,7197,1065.0,85.0,17.0,148.0,39.0,50882891.0,2.0930414508090745e-05
Congo Republic,-72.68939999999998,391.65659999999986,116,19.0,0.0,0.0,0.0,0.0,5518087.0,3.443222261627988e-06
DR Congo,-88.84259999999995,478.69139999999976,751,109.0,50.0,9.0,13.0,3.0,89561403.0,1.2170421224866252e-06
Costa Rica,263.22029999999995,-2261.341800000001,3362,375.0,26.0,2.0,33.0,4.0,5094118.0,7.36143136063986e-05
Cote d'Ivoire,165.88,-122.03620000000001,1241,190.0,4.0,1.0,48.0,9.0,26378274.0,7.202897354087686e-06
Croatia,1668.6999999999991,562.3999999999999,7385,963.0,42.0,6.0,428.0,73.0,4105267.0,0.00023457670353718772
Cuba,462.0,-1680.0,1232,212.0,34.0,6.0,39.0,12.0,11326616.0,1.871697601472496e-05
Cyprus,843.0335999999999,802.3175999999996,2409,320.0,50.0,9.0,134.0,28.0,1207359.0,0.0002650413008889651
Czech Republic,1594.1600000000012,495.1360000000003,29492,3508.0,149.0,39.0,229.0,61.0,10708981.0,0.00032757551815620927
Denmark,3764.1218999999965,132.12080000000006,35923,3280.0,646.0,104.0,1441.0,968.0,5792202.0,0.0005662785931844228
Diamond Princess,0.0,0.0,32756,712.0,280.0,11.0,4790.0,36.0,,
Djibouti,177.3765,638.8545,158,33.0,0.0,0.0,0.0,0.0,988000.0,3.340080971659919e-05
Dominica,169.56499999999994,-675.0809999999999,91,12.0,0.0,0.0,0.0,0.0,71986.0,0.00016669908037673993
Dominican Republic,599.5423999999999,-2245.2064000000005,7424,1284.0,277.0,57.0,39.0,9.0,10847910.0,0.00011836381385907516
Ecuador,-58.59840000000003,-2501.8687999999984,19217,2748.0,516.0,93.0,142.0,58.0,17643054.0,0.00015575534711847507
Egypt,1248.0,1440.0,7935,779.0,390.0,52.0,1600.0,179.0,102334404.0,7.6122982061829375e-06
El Salvador,193.11879999999996,-1244.5510000000004,188,32.0,2.0,1.0,0.0,0.0,6486205.0,4.933547428735293e-06
Equatorial Guinea,27.0,180.0,145,15.0,0.0,0.0,2.0,1.0,1402985.0,1.06914899303984e-05
Eritrea,182.15279999999996,477.3876000000001,80,15.0,0.0,0.0,0.0,0.0,3546421.0,4.229616280751778e-06
Estonia,2050.835499999999,875.476,8132,779.0,19.0,5.0,166.0,33.0,1326535.0,0.0005872442114229929
Eswatini,-503.92749999999984,597.8521,84,9.0,0.0,0.0,0.0,0.0,1160164.0,7.75752393627108e-06
Ethiopia,182.90000000000003,809.7939999999996,232,29.0,0.0,0.0,14.0,2.0,114963588.0,2.522537831717639e-07
Fiji,-247.98760000000007,2492.9100000000003,52,5.0,0.0,0.0,0.0,0.0,896445.0,5.577587024301546e-06
Finland,4096.0,1664.0,14865,1446.0,86.0,17.0,212.0,10.0,5540720.0,0.0002609769127478017
France,3608.342600000005,-46.97300000000216,469140,57749.0,25392.0,4043.0,61550.0,11053.0,65273511.0,0.0008847233604455566
Gabon,-15.270299999999992,220.57859999999994,104,18.0,13.0,1.0,0.0,0.0,2225734.0,8.087219766602837e-06
Gambia,215.09119999999996,-244.96160000000006,39,4.0,10.0,1.0,2.0,2.0,2416668.0,1.655171500595034e-06
Georgia,1523.354399999999,1560.8484,1377,117.0,0.0,0.0,157.0,23.0,3989167.0,2.932943143267755e-05
Germany,3366.0,594.0,666630,77872.0,4796.0,920.0,87128.0,18700.0,83783942.0,0.0009294382448608112
Ghana,150.98350000000005,-19.440799999999992,1341,195.0,43.0,5.0,71.0,31.0,31072940.0,6.275556802800121e-06
Greece,1406.6712000000005,785.6747999999999,14824,1415.0,389.0,50.0,547.0,52.0,10423054.0,0.00013575675612924963
Greenland,1219.0173,-724.2731,94,10.0,0.0,0.0,18.0,2.0,5677.0,0.0017614937466971991
Grenada,133.2815,-678.4689999999998,61,9.0,0.0,0.0,0.0,0.0,112523.0,7.998364778756343e-05
Guatemala,299.8865,-1714.3852000000006,372,39.0,17.0,1.0,66.0,12.0,17915568.0,2.1768776742104966e-06
Guinea,198.9120000000001,-193.93199999999996,134,30.0,0.0,0.0,0.0,0.0,13132795.0,2.2843575948608047e-06
Guinea-Bissau,94.4296,-121.44320000000002,35,9.0,0.0,0.0,0.0,0.0,1968001.0,4.573168407942882e-06
Guyana,105.0,-1233.75,160,19.0,23.0,2.0,0.0,0.0,786552.0,2.4156063426194327e-05
Haiti,246.62560000000005,-939.7076000000003,112,16.0,0.0,0.0,4.0,1.0,11402528.0,1.403197606706162e-06
Vatican,1131.3783000000005,336.24179999999984,64,6.0,0.0,0.0,0.0,0.0,801.0,0.00749063670411985
Honduras,334.39999999999986,-1897.3218,993,172.0,30.0,10.0,15.0,3.0,9904607.0,1.7365656204229003e-05
Hungary,1367.7124999999996,565.5957000000002,4037,525.0,139.0,20.0,333.0,40.0,9660351.0,5.434585140850472e-05
Iceland,2208.7453999999984,-646.7072000000002,12520,1220.0,29.0,2.0,1252.0,225.0,341243.0,0.003575164911807715
India,1323.0,4914.0,12336,1998.0,284.0,58.0,1015.0,148.0,1380004385.0,1.4478214864512913e-06
Indonesia,-24.468300000000013,3531.5602999999996,13648,1677.0,1146.0,157.0,675.0,103.0,273523615.0,6.131097675058148e-06
Iran,1376.0,2279.0,575157,47593.0,37407.0,3036.0,188612.0,15473.0,83992949.0,0.0005666308966006182
Iraq,1254.0,1672.0,7097,728.0,561.0,52.0,1658.0,182.0,40222493.0,1.8099325668351784e-05
Ireland,1753.6991999999989,-253.83930000000012,26756,3447.0,381.0,85.0,80.0,5.0,4937786.0,0.0006980861463011965
Israel,1271.0,1435.0,38778,6092.0,120.0,26.0,1310.0,241.0,8655535.0,0.0007038270886779384
Italy,2666.0,744.0,1324314,110574.0,129684.0,13155.0,162971.0,16847.0,60461826.0,0.001828823363687362
Jamaica,398.4112,-1700.5449999999992,426,44.0,16.0,3.0,34.0,2.0,2961167.0,1.4859006601113683e-05
Japan,2556.0,9798.0,32646,2178.0,912.0,57.0,6455.0,472.0,126476461.0,1.722059569645928e-05
Jordan,937.2000000000002,1095.3,2699,278.0,20.0,5.0,160.0,36.0,10203134.0,2.724653033077876e-05
Kazakhstan,960.3919999999996,1338.4740000000006,2316,380.0,13.0,3.0,112.0,26.0,18776707.0,2.0237840426438992e-05
Kenya,-0.47200000000000014,758.1240000000001,451,81.0,7.0,1.0,10.0,3.0,53771296.0,1.5063799094595005e-06
South Korea,2556.0,9088.0,266969,9887.0,2854.0,165.0,60094.0,5567.0,51269185.0,0.0001928448833348921
Kosovo,298.21845199999996,146.32083899999998,673,125.0,7.0,1.0,20.0,10.0,,
Kuwait,1121.0,1814.5,4642,317.0,0.0,0.0,722.0,80.0,4270571.0,7.422894971187694e-05
Kyrgyz Republic,618.066,1121.4915000000003,698,111.0,0.0,0.0,9.0,3.0,6524195.0,1.7013593247902613e-05
Laos,178.70642999999998,922.459464,60,10.0,0.0,0.0,0.0,0.0,7275560.0,1.374464646020375e-06
Latvia,1763.2675999999997,762.6992000000004,3723,446.0,0.0,0.0,23.0,1.0,1886198.0,0.00023645449735393634
Lebanon,1388.0427000000007,1470.3543,5671,479.0,124.0,14.0,300.0,43.0,6825445.0,7.017857443727112e-05
Liberia,109.2777,-160.3015,47,6.0,0.0,0.0,0.0,0.0,5057681.0,1.186314439364602e-06
Libya,237.01590000000004,155.054979,43,10.0,0.0,0.0,1.0,1.0,6871292.0,1.4553303803709695e-06
Liechtenstein,1367.0600000000006,276.95000000000016,762,68.0,0.0,0.0,0.0,0.0,38128.0,0.0017834662190516156
Lithuania,1875.7596,811.9642000000002,4206,581.0,55.0,8.0,36.0,7.0,2722289.0,0.00021342333602347144
Luxembourg,1643.9048999999995,202.2768000000001,19529,2319.0,191.0,29.0,350.0,80.0,625978.0,0.0037046030371674405
MS Zaandam,0.0,0.0,17,9.0,2.0,2.0,0.0,0.0,,
Madagascar,-243.96969999999993,609.2983,328,57.0,0.0,0.0,0.0,0.0,27691018.0,2.0584291989554158e-06
Malaysia,170.0,7650.0,31111,2908.0,309.0,45.0,4557.0,645.0,32365999.0,8.984737347362583e-05
Maldives,80.06999999999995,1830.5175000000006,308,19.0,0.0,0.0,96.0,13.0,540544.0,3.514977504143974e-05
Mali,140.56553600000004,-31.96932800000001,137,31.0,8.0,3.0,0.0,0.0,20250833.0,1.5308012267939793e-06
Malta,934.375,373.76040000000023,1895,188.0,0.0,0.0,37.0,2.0,441543.0,0.0004257795956452712
Mauritania,399.15010000000007,207.87519999999995,52,6.0,3.0,1.0,8.0,2.0,4649658.0,1.2904174887701417e-06
Mauritius,-302.99999999999994,862.5,1002,161.0,32.0,6.0,0.0,0.0,1271768.0,0.00012659541677412863
Mexico,803.573,-3486.7951999999987,8141,1215.0,137.0,29.0,192.0,35.0,128932753.0,9.423517079480961e-06
Moldova,1185.29,709.2475000000004,2751,423.0,26.0,5.0,76.0,23.0,4033963.0,0.00010485966281792867
Monaco,1443.1989000000008,244.75109999999992,489,55.0,4.0,1.0,13.0,2.0,39242.0,0.001401559553539575
Mongolia,1077.8374999999996,2388.474100000001,164,14.0,0.0,0.0,6.0,2.0,3278290.0,4.270519081594368e-06
Montenegro,680.0,308.80000000000007,825,123.0,12.0,2.0,0.0,0.0,628066.0,0.00019583929077517331
Morocco,985.5426999999999,-219.87060000000008,4412,654.0,231.0,39.0,143.0,29.0,36910560.0,1.7718506573728493e-05
Mozambique,-205.322645,390.825182,66,10.0,0.0,0.0,0.0,0.0,31255435.0,3.199443552777301e-07
Namibia,-436.19440000000014,351.3176000000001,111,14.0,0.0,0.0,18.0,2.0,2540905.0,5.509847869164727e-06
Nepal,1915.3355999999997,5729.0,97,5.0,0.0,0.0,50.0,1.0,29136808.0,1.7160424710901756e-07
Netherlands,2540.787899999998,-3346.0429000000017,115825,13696.0,7012.0,1175.0,1047.0,258.0,17134872.0,0.0007993056499050591
New Zealand,-1390.6203999999987,5946.124000000004,4347,708.0,4.0,1.0,424.0,83.0,4822233.0,0.00014681994835172833
Nicaragua,180.11559999999994,-1192.9008000000003,38,5.0,6.0,1.0,0.0,0.0,6624554.0,7.54767792669514e-07
Niger,228.9014,105.06209999999999,193,74.0,16.0,5.0,0.0,0.0,24206644.0,3.0570119509338014e-06
Nigeria,308.78799999999984,294.9601999999998,1019,174.0,13.0,2.0,48.0,9.0,206139589.0,8.44088226061225e-07
Macedonia,1497.9096000000006,782.8308000000003,2827,354.0,51.0,11.0,66.0,17.0,2083374.0,0.0001699166832263434
Norway,2176.992,304.8804,56334,4863.0,278.0,44.0,96.0,13.0,5421241.0,0.0008970270829133034
Oman,798.0,2166.0,1932,210.0,2.0,1.0,394.0,34.0,5106626.0,4.112304288585066e-05
Pakistan,1093.5108000000002,2496.4236,17705,2118.0,154.0,27.0,463.0,94.0,220892340.0,9.588381380721487e-06
Panama,196.37400000000005,-1857.988299999999,8498,1181.0,166.0,30.0,35.0,9.0,4314767.0,0.00027371118764929833
Papua New Guinea,-82.09499999999998,1871.4215000000002,13,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-586.0625,-1461.095,615,69.0,29.0,3.0,6.0,1.0,7132538.0,9.673975799357816e-06
Peru,-248.12999999999997,-2025.410400000001,9025,1323.0,180.0,38.0,912.0,394.0,32971854.0,4.0125132180920126e-05
Philippines,819.0,7686.0,13846,2311.0,793.0,96.0,438.0,50.0,109581078.0,2.1089407424884067e-05
Poland,1505.6626,555.2079000000001,18778,2554.0,256.0,43.0,153.0,47.0,37846611.0,6.748292469304584e-05
Portugal,1221.3968999999997,-254.95950000000013,55170,8251.0,979.0,187.0,391.0,43.0,10196709.0,0.0008091826490292113
Qatar,836.7083999999996,1689.0687,11128,835.0,7.0,2.0,572.0,71.0,2881053.0,0.000289824588440407
Romania,1653.9551999999996,898.8048000000003,17202,2460.0,406.0,92.0,1735.0,252.0,19237691.0,0.00012787397406476692
Russia,3720.0,5580.0,15061,2777.0,78.0,24.0,795.0,190.0,145934462.0,1.9029089921200382e-05
Rwanda,-36.865700000000004,567.6041,661,82.0,0.0,0.0,0.0,0.0,12952218.0,6.330962002029305e-06
St. Kitts and Nevis,138.862576,-502.26398400000005,33,8.0,0.0,0.0,0.0,0.0,53199.0,0.00015037876651816763
St. Lucia,264.27860000000004,-1158.5991,79,13.0,0.0,0.0,6.0,1.0,183627.0,7.079568908711682e-05
St. Vincent and the Grenadines,246.70169999999993,-1164.4568,19,1.0,0.0,0.0,5.0,1.0,11094.0,9.013881377321075e-05
San Marino,1537.9839999999992,436.02300000000025,3700,236.0,344.0,26.0,107.0,13.0,33931.0,0.006955291621231322
Saudi Arabia,744.0,1395.0,13986,1720.0,55.0,16.0,857.0,264.0,34813871.0,4.940559468379716e-05
Senegal,449.4194000000004,-448.02440000000024,1634,190.0,1.0,1.0,230.0,45.0,16743927.0,1.1347397775921981e-05
Serbia,1188.4454999999994,567.1593,6925,1060.0,99.0,28.0,40.0,15.0,8737371.0,0.00012131795708342933
Seychelles,-88.91239999999996,1054.3479999999997,121,10.0,0.0,0.0,0.0,0.0,98347.0,0.00010168078334875492
Sierra Leone,16.921110000000002,-23.559778,3,2.0,0.0,0.0,0.0,0.0,7976983.0,2.507213566833476e-07
Singapore,89.83099999999988,7268.331000000003,14124,1000.0,28.0,3.0,4784.0,245.0,5850342.0,0.00017093017809898976
Slovakia,1314.0630000000003,531.8730000000002,3840,400.0,5.0,1.0,49.0,3.0,5459642.0,7.326487707435762e-05
Slovenia,1292.2336000000003,419.87399999999985,9450,841.0,98.0,15.0,83.0,10.0,2078938.0,0.00040453346853056704
Somalia,87.5857,785.3932,34,5.0,0.0,0.0,2.0,1.0,15893222.0,3.1459951921643076e-07
South Africa,-855.6659999999997,642.25,11553,1380.0,17.0,5.0,237.0,50.0,59308690.0,2.3268091067261813e-05
Spain,2440.0,-244.0,847503,104118.0,63966.0,9387.0,126361.0,22647.0,46754778.0,0.0022268953987975306
Sri Lanka,462.0,5346.0,1651,146.0,9.0,3.0,144.0,21.0,21413249.0,6.818208670715966e-06
Sudan,257.2559999999999,604.3519999999999,60,7.0,23.0,2.0,3.0,2.0,43849260.0,1.5963781372821344e-07
Suriname,74.46669999999997,-1064.5281999999997,98,10.0,0.0,0.0,0.0,0.0,586632.0,1.704646183638124e-05
Sweden,3906.0,992.0,48868,4947.0,1184.0,239.0,321.0,103.0,10099265.0,0.0004898376267975937
Switzerland,1732.2733999999994,304.4174999999999,173111,17768.0,3054.0,488.0,12034.0,2967.0,8654622.0,0.002053007052185526
Syria,382.822825,428.96496500000023,62,10.0,7.0,2.0,0.0,0.0,17500658.0,5.714070865221182e-07
Taiwan,1682.700000000002,8591.0,4874,329.0,68.0,5.0,779.0,39.0,23816775.0,1.3813793009339006e-05
Tanzania,-108.273,593.1096,183,20.0,2.0,1.0,6.0,1.0,59734218.0,3.3481646984982713e-07
Thailand,1065.0,7171.0,16277,1771.0,84.0,12.0,2816.0,505.0,69799978.0,2.537250083373952e-05
Timor-Leste,-97.616387,1383.002929,11,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,232.72649999999987,22.269599999999997,314,36.0,7.0,2.0,30.0,10.0,8278724.0,4.3484962175330405e-06
Trinidad and Tobago,203.1442,-1163.2274999999997,847,90.0,21.0,5.0,8.0,1.0,1399488.0,6.430923309095898e-05
Tunisia,986.0,261.0,2899,423.0,76.0,12.0,24.0,5.0,11818619.0,3.579098370122601e-05
Turkey,857.2014000000003,775.3525999999997,74455,15679.0,1253.0,277.0,1007.0,333.0,84339067.0,0.00018590435675557094
United States,2633.4042000000036,-6795.6159000000125,1300340,213372.0,22955.0,4757.0,27387.0,8474.0,331002651.0,0.0006446232359631464
Uganda,12.0,384.0,255,44.0,0.0,0.0,0.0,0.0,45741007.0,9.619377203479583e-07
Ukraine,1451.3820000000005,934.9680000000004,3858,794.0,109.0,20.0,53.0,13.0,43733762.0,1.815530984963059e-05
United Arab Emirates,1536.0,3456.0,6609,814.0,40.0,8.0,963.0,61.0,9890402.0,8.230201360874916e-05
United Kingdom,7703.546799999995,-4943.735400000001,195606,29865.0,11479.0,2357.0,1570.0,114.0,67886011.0,0.0004399286327193389
Uruguay,-617.9331999999999,-1059.5502000000001,3068,338.0,5.0,2.0,82.0,41.0,3473730.0,9.73017476890835e-05
Uzbekistan,744.7950000000003,1162.5353999999998,1243,181.0,11.0,2.0,43.0,12.0,33469203.0,5.407956681848683e-06
Venezuela,122.0522,-1265.2042999999999,1439,143.0,14.0,3.0,303.0,41.0,28435940.0,5.028847296765994e-06
Vietnam,1120.0,7560.0,3148,218.0,0.0,0.0,881.0,63.0,97338579.0,2.2396053264759497e-06
Palestine,894.6615999999995,986.5296000000002,1489,134.0,7.0,1.0,124.0,18.0,5101414.0,2.6267227086450932e-05
Zambia,-231.25049999999996,424.2495,230,36.0,0.0,0.0,0.0,0.0,18383955.0,1.958229336396874e-06
Zimbabwe,-260.0,390.0,61,8.0,10.0,1.0,0.0,0.0,14862924.0,5.382520962900705e-07
