country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Cote d'Ivoire,60.32,-44.3768,17,6.0,0.0,0.0,2.0,1.0,26378274.0,2.274599164448743e-07
Croatia,1037.3000000000004,349.59999999999985,482,81.0,0.0,0.0,13.0,4.0,4105267.0,1.9730750764810183e-05
Cruise Ship,1453.1917000000008,5725.157999999998,22668,665.0,151.0,7.0,2894.0,325.0,,
Cuba,154.0,-560.0,31,7.0,1.0,1.0,0.0,0.0,11326616.0,6.180133589767676e-07
Cyprus,351.26399999999995,334.299,211,49.0,0.0,0.0,0.0,0.0,1207359.0,4.058444919862278e-05
Czech Republic,896.715,278.5140000000001,2097,464.0,0.0,0.0,9.0,3.0,10708981.0,4.3328118707092674e-05
Denmark,2109.930899999999,95.86080000000004,7129,1115.0,14.0,4.0,13.0,1.0,5792202.0,0.0001925001925001925
Djibouti,11.8251,42.5903,1,1.0,0.0,0.0,0.0,0.0,988000.0,1.0121457489878542e-06
Dominican Republic,337.2426000000001,-1262.9286,114,21.0,2.0,1.0,0.0,0.0,10847910.0,1.935856768723192e-06
Ecuador,-32.96159999999999,-1407.3011999999999,425,111.0,10.0,2.0,0.0,0.0,17643054.0,6.291427776619626e-06
Egypt,884.0,1020.0,1188,196.0,23.0,6.0,232.0,32.0,102334404.0,1.915289407460662e-06
Equatorial Guinea,6.0,40.0,7,4.0,0.0,0.0,0.0,0.0,1402985.0,2.8510639814395735e-06
Estonia,1230.5012999999994,525.2856,1149,258.0,0.0,0.0,4.0,1.0,1326535.0,0.00019449166437372553
Eswatini,-132.6125,157.3295,5,1.0,0.0,0.0,0.0,0.0,1160164.0,8.619471040301199e-07
Ethiopia,54.86999999999999,242.9382,19,6.0,0.0,0.0,0.0,0.0,114963588.0,5.219043789760633e-08
Finland,3200.0,1300.0,1872,336.0,0.0,0.0,72.0,10.0,5540720.0,6.064193823185434e-05
France,2985.6618000000026,-1671.4643999999976,48849,9124.0,933.0,149.0,318.0,12.0,65273511.0,0.00013978105145899078
Gabon,-4.0184999999999995,58.047000000000004,5,1.0,0.0,0.0,0.0,0.0,2225734.0,4.4928998703349097e-07
Gambia,26.8864,-30.6202,2,1.0,0.0,0.0,0.0,0.0,2416668.0,4.137928751487585e-07
Georgia,930.9387999999997,953.8518,312,38.0,0.0,0.0,3.0,1.0,3989167.0,9.525798243091853e-06
Germany,2652.0,468.0,53847,12327.0,106.0,28.0,770.0,105.0,83783942.0,0.0001471284318419871
Ghana,39.7325,-5.1160000000000005,29,7.0,0.0,0.0,0.0,0.0,31072940.0,2.252763980492351e-07
Greece,859.6324000000002,480.1345999999999,2482,418.0,24.0,5.0,40.0,8.0,10423054.0,4.010340923111403e-05
Greenland,215.1207,-127.81290000000001,3,1.0,0.0,0.0,0.0,0.0,5677.0,0.00017614937466971993
Guatemala,78.9175,-451.154,16,6.0,3.0,1.0,0.0,0.0,17915568.0,3.349042575708456e-07
Guinea,59.6736,-58.17960000000001,6,1.0,0.0,0.0,0.0,0.0,13132795.0,7.614525316202682e-08
Guyana,35.0,-411.25,25,7.0,7.0,1.0,0.0,0.0,786552.0,8.8996023149137e-06
Vatican,544.7376999999999,161.89419999999998,13,1.0,0.0,0.0,0.0,0.0,801.0,0.0012484394506866417
Honduras,121.60000000000001,-689.9352,34,9.0,0.0,0.0,0.0,0.0,9904607.0,9.086680571980291e-07
Hungary,707.4375000000002,292.5495,289,58.0,4.0,1.0,7.0,2.0,9660351.0,6.003922631796712e-06
Iceland,1299.2619999999993,-380.4160000000001,1651,250.0,7.0,1.0,18.0,5.0,341243.0,0.0007326157606163349
India,1029.0,3822.0,1209,156.0,16.0,3.0,143.0,14.0,1380004385.0,1.1304311906226298e-07
Indonesia,-13.418100000000004,1936.6620999999998,951,227.0,45.0,19.0,51.0,11.0,273523615.0,8.299100609649371e-07
Iran,928.0,1537.0,150833,17361.0,7166.0,1135.0,43977.0,5389.0,83992949.0,0.00020669592158265571
Iraq,792.0,1056.0,1377,164.0,107.0,12.0,213.0,43.0,40222493.0,4.0773206175957315e-06
Ireland,1009.7055999999995,-146.14989999999997,1245,292.0,13.0,2.0,10.0,5.0,4937786.0,5.913581512037986e-05
Israel,837.0,945.0,2243,433.0,0.0,0.0,66.0,11.0,8655535.0,5.0025792744180457e-05
Italy,2064.0,576.0,240700,35713.0,16221.0,2978.0,21954.0,4025.0,60461826.0,0.0005906702189245823
Jamaica,144.8768,-618.38,64,13.0,0.0,0.0,6.0,2.0,2961167.0,4.3901610412381335e-06
Japan,2052.0,7866.0,12620,889.0,275.0,29.0,1938.0,144.0,126476461.0,7.0289759293628556e-06
Jordan,499.8400000000001,584.16,123,52.0,0.0,0.0,6.0,1.0,10203134.0,5.096473299282358e-06
Kazakhstan,288.1176,401.5422,97,35.0,0.0,0.0,0.0,0.0,18776707.0,1.864011618224644e-06
Kenya,-0.1416,227.43720000000002,14,3.0,0.0,0.0,0.0,0.0,53771296.0,5.579184849850002e-08
South Korea,2052.0,7296.0,137889,8413.0,1048.0,84.0,7443.0,1540.0,51269185.0,0.0001640946701220236
Kosovo,170.4104,83.61200000000001,8,2.0,0.0,0.0,0.0,0.0,,
Kuwait,708.0,1146.0,1601,142.0,0.0,0.0,58.0,15.0,4270571.0,3.3250822899326576e-05
Kyrgyz Republic,41.2044,74.7661,3,3.0,0.0,0.0,0.0,0.0,6524195.0,4.5982684453790853e-07
Latvia,966.9531999999998,418.25440000000015,269,71.0,0.0,0.0,9.0,1.0,1886198.0,3.76418594442365e-05
Lebanon,914.0768999999997,968.2821,983,133.0,25.0,3.0,19.0,3.0,6825445.0,1.948590897736338e-05
Liberia,19.284299999999998,-28.288500000000003,4,2.0,0.0,0.0,0.0,0.0,5057681.0,3.954381464548674e-07
Liechtenstein,707.0999999999999,143.25,57,28.0,0.0,0.0,0.0,0.0,38128.0,0.0007343684431389006
Lithuania,1103.3880000000001,477.62600000000015,113,27.0,0.0,0.0,4.0,1.0,2722289.0,9.918124049283526e-06
Luxembourg,946.4906999999997,116.46239999999996,611,203.0,6.0,2.0,0.0,0.0,625978.0,0.00032429254702241934
Malaysia,135.0,6075.0,4472,790.0,4.0,2.0,758.0,60.0,32365999.0,2.4408330482862587e-05
Maldives,35.2308,805.4276999999997,101,13.0,0.0,0.0,0.0,0.0,540544.0,2.404984608098508e-05
Malta,431.25,172.50480000000005,183,38.0,0.0,0.0,9.0,2.0,441543.0,8.606183316234206e-05
Mauritania,105.0395,54.70399999999999,5,1.0,0.0,0.0,0.0,0.0,4649658.0,2.150695814616903e-07
Mauritius,-20.2,57.5,3,3.0,0.0,0.0,0.0,0.0,1271768.0,2.3589208094558125e-06
Mexico,472.69,-2051.0559999999996,390,93.0,0.0,0.0,43.0,4.0,128932753.0,7.213062455899006e-07
Moldova,521.5276000000001,312.0689,135,30.0,1.0,1.0,2.0,1.0,4033963.0,7.436855519002034e-06
Monaco,830.9326999999998,140.91730000000004,41,7.0,0.0,0.0,0.0,0.0,39242.0,0.00017838030681412772
Mongolia,421.76250000000005,934.6203000000003,18,6.0,0.0,0.0,0.0,0.0,3278290.0,1.8302224635404434e-06
Montenegro,85.0,38.6,3,1.0,0.0,0.0,0.0,0.0,628066.0,1.5921893558957179e-06
Morocco,540.4589,-120.57420000000002,195,49.0,11.0,2.0,6.0,1.0,36910560.0,1.3275333671447954e-06
Namibia,-114.788,92.452,10,2.0,0.0,0.0,0.0,0.0,2540905.0,7.871211241663895e-07
Nepal,1521.0017999999998,4549.5,54,1.0,0.0,0.0,36.0,1.0,29136808.0,3.4320849421803517e-08
Netherlands,1230.7442000000005,-654.0474999999999,10672,2058.0,189.0,58.0,10.0,2.0,17134872.0,0.00012010594534934373
New Zealand,-818.0119999999995,3497.72,104,20.0,0.0,0.0,0.0,0.0,4822233.0,4.147456168127919e-06
Nigeria,181.63999999999993,173.50599999999991,37,8.0,0.0,0.0,1.0,1.0,206139589.0,3.880865407178046e-08
Macedonia,915.3892000000003,478.3965999999998,163,35.0,0.0,0.0,6.0,1.0,2083374.0,1.6799672070401185e-05
Norway,1330.3839999999998,186.31579999999997,10231,1550.0,18.0,6.0,10.0,1.0,5421241.0,0.0002859123953353116
Oman,504.0,1368.0,340,39.0,0.0,0.0,101.0,12.0,5106626.0,7.637136535943694e-06
Pakistan,668.2566,1525.5922,895,299.0,0.0,0.0,19.0,2.0,220892340.0,1.3536005820754129e-06
Panama,76.84199999999998,-727.0389,336,86.0,8.0,1.0,0.0,0.0,4314767.0,1.9931551344487432e-05
Paraguay,-257.8675,-642.8818,59,11.0,0.0,0.0,0.0,0.0,7132538.0,1.5422280259845794e-06
Peru,-119.46999999999998,-975.1976000000002,509,145.0,0.0,0.0,2.0,1.0,32971854.0,4.397690223910369e-06
Philippines,637.0,5978.0,1118,202.0,108.0,19.0,51.0,5.0,109581078.0,1.8433839462685338e-06
Poland,778.791,287.1765000000001,1097,251.0,23.0,5.0,39.0,13.0,37846611.0,6.63203371102369e-06
Portugal,669.7983,-139.81650000000005,2022,448.0,3.0,2.0,14.0,3.0,10196709.0,4.393574436614794e-05
Qatar,481.74120000000016,972.4941,3015,452.0,0.0,0.0,20.0,4.0,2881053.0,0.00015688708260486704
Romania,1010.7504000000005,549.2695999999999,1139,260.0,0.0,0.0,96.0,19.0,19237691.0,1.3515135470259919e-05
Russia,2880.0,4320.0,721,147.0,0.0,0.0,108.0,8.0,145934462.0,1.0073014830451768e-06
Rwanda,-9.7015,149.3695,22,8.0,0.0,0.0,0.0,0.0,12952218.0,6.176548294662736e-07
St. Lucia,69.547,-304.8945,9,2.0,0.0,0.0,0.0,0.0,183627.0,1.089164447494105e-05
St. Vincent and the Grenadines,64.9215,-306.436,5,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,922.7904000000003,261.61379999999997,955,119.0,54.0,11.0,20.0,4.0,33931.0,0.0035071173852818955
Saudi Arabia,408.0,765.0,882,171.0,0.0,0.0,20.0,6.0,34813871.0,4.91183528542402e-06
Senegal,246.4558,-245.69080000000008,164,31.0,0.0,0.0,14.0,2.0,16743927.0,1.8514175318609547e-06
Serbia,572.2144999999999,273.0767,372,83.0,0.0,0.0,3.0,1.0,8737371.0,9.499424941438333e-06
Seychelles,-23.398,277.46,15,4.0,0.0,0.0,0.0,0.0,98347.0,4.067231333950197e-05
Singapore,71.86479999999992,5814.6648,4943,313.0,0.0,0.0,2316.0,114.0,5850342.0,5.35011457449838e-05
Slovakia,632.6969999999999,256.08700000000005,411,105.0,1.0,1.0,0.0,0.0,5459642.0,1.9232030232018876e-05
Slovenia,646.1168000000001,209.93699999999993,1569,275.0,5.0,1.0,0.0,0.0,2078938.0,0.00013227907710571454
Somalia,15.456299999999999,138.59879999999998,3,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-427.83300000000014,321.125,399,116.0,0.0,0.0,0.0,0.0,59308690.0,1.955868524494471e-06
Spain,1880.0,-188.0,65605,13910.0,2325.0,623.0,4398.0,1081.0,46754778.0,0.0002975097005059034
Sri Lanka,364.0,4212.0,205,51.0,0.0,0.0,40.0,1.0,21413249.0,2.3817030288117417e-06
Sudan,77.17679999999999,181.3056,7,2.0,6.0,1.0,0.0,0.0,43849260.0,4.5610803922346694e-08
Suriname,19.5965,-280.139,5,1.0,0.0,0.0,0.0,0.0,586632.0,1.704646183638124e-06
Sweden,3024.0,768.0,8769,1279.0,31.0,10.0,10.0,1.0,10099265.0,0.0001266428794570694
Switzerland,1076.8186000000003,189.23249999999987,16185,3028.0,125.0,28.0,66.0,15.0,8654622.0,0.0003498708551338233
Taiwan,1350.9000000000015,6897.0,1607,100.0,32.0,1.0,350.0,22.0,23816775.0,4.198721279434348e-06
Tanzania,-19.107,104.66640000000001,5,3.0,0.0,0.0,0.0,0.0,59734218.0,5.022247047747407e-08
Thailand,855.0,5757.0,2431,212.0,18.0,1.0,1017.0,42.0,69799978.0,3.0372502409671245e-06
Bahamas,72.75,-228.0,3,1.0,0.0,0.0,0.0,0.0,393244.0,2.5429504328101635e-06
Togo,112.05350000000001,10.722399999999999,13,1.0,0.0,0.0,0.0,0.0,8278724.0,1.2079156159814e-07
Trinidad and Tobago,53.459,-306.11249999999995,20,7.0,0.0,0.0,0.0,0.0,1399488.0,5.00182924040792e-06
Tunisia,510.0,135.0,152,29.0,0.0,0.0,0.0,0.0,11818619.0,2.4537553837719957e-06
Turkey,311.7096000000001,281.9464,181,98.0,2.0,1.0,0.0,0.0,84339067.0,1.1619763353559509e-06
United States,46927.21480000004,-115705.76269999954,34225,8262.0,691.0,140.0,249.0,24.0,331002651.0,2.4960525165099055e-05
Ukraine,774.0704000000001,498.6495999999999,54,14.0,8.0,2.0,0.0,0.0,43733762.0,3.20118813469557e-07
United Arab Emirates,1200.0,2700.0,1379,113.0,0.0,0.0,290.0,26.0,9890402.0,1.142521810539147e-05
United Kingdom,3777.2337999999945,-816.2266000000002,12086,2642.0,268.0,72.0,473.0,67.0,67886011.0,3.891818006510944e-05
Uruguay,-162.61399999999998,-278.829,95,50.0,0.0,0.0,0.0,0.0,3473730.0,1.4393749658148445e-05
Uzbekistan,165.51,258.3412,32,15.0,0.0,0.0,0.0,0.0,33469203.0,4.4817320567806766e-07
Venezuela,32.119,-332.94849999999997,98,36.0,0.0,0.0,0.0,0.0,28435940.0,1.2660035152697607e-06
Vietnam,896.0,6048.0,1056,75.0,0.0,0.0,502.0,16.0,97338579.0,7.70506419659157e-07
Zambia,-15.4167,28.2833,2,2.0,0.0,0.0,0.0,0.0,18383955.0,1.0879051868871525e-07
