country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Niger,299.3326,137.3889,739,184.0,44.0,10.0,13.0,13.0,24206644.0,7.601218905024587e-06
Nigeria,345.1159999999998,329.6613999999998,1859,232.0,28.0,5.0,151.0,33.0,206139589.0,1.1254509680816333e-06
Macedonia,1664.3440000000007,869.8120000000005,4679,555.0,109.0,18.0,146.0,23.0,2083374.0,0.0002663947999735045
Norway,2418.880000000001,338.7560000000001,78088,5687.0,520.0,71.0,224.0,32.0,5421241.0,0.001049021801465753
Oman,882.0,2394.0,2990,298.0,8.0,2.0,630.0,61.0,5106626.0,5.8355556095159504e-05
Pakistan,1215.012,2773.804,28787,3157.0,316.0,47.0,1056.0,211.0,220892340.0,1.4292030226127353e-05
Panama,230.5260000000001,-2181.1166999999987,14764,1801.0,322.0,46.0,80.0,13.0,4314767.0,0.00041740376710955654
Papua New Guinea,-107.35499999999998,2447.2435,17,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-679.8325,-1694.8702,984,104.0,41.0,3.0,38.0,12.0,7132538.0,1.4581064972945115e-05
Peru,-284.89,-2325.4712000000004,16061,2281.0,452.0,83.0,3889.0,989.0,32971854.0,6.91802165568245e-05
Philippines,871.0,8174.0,25837,3246.0,1332.0,152.0,662.0,64.0,109581078.0,2.962190242370129e-05
Poland,1713.3402,631.7882999999999,32836,4102.0,557.0,94.0,515.0,134.0,37846611.0,0.00010838486965186922
Portugal,1378.9964999999993,-287.8575000000001,95892,11278.0,1995.0,295.0,677.0,75.0,10196709.0,0.0011060431360745903
Qatar,938.1275999999995,1893.8043,16081,1604.0,20.0,4.0,969.0,123.0,2881053.0,0.0005567408860579795
Romania,1837.7279999999994,998.6720000000005,30600,3864.0,951.0,151.0,2988.0,374.0,19237691.0,0.00020085570560417047
Russia,3960.0,5940.0,32878,5389.0,230.0,45.0,1999.0,355.0,145934462.0,3.692753532061536e-05
Rwanda,-44.626900000000006,687.0997000000002,1040,104.0,0.0,0.0,4.0,4.0,12952218.0,8.029512783061558e-06
St. Kitts and Nevis,208.29386399999999,-753.3959760000001,70,10.0,0.0,0.0,0.0,0.0,53199.0,0.00018797345814770955
St. Lucia,319.91620000000006,-1402.5147000000002,133,14.0,0.0,0.0,10.0,1.0,183627.0,7.624151132458734e-05
St. Vincent and the Grenadines,298.6389,-1409.6055999999999,38,7.0,0.0,0.0,9.0,1.0,11094.0,0.0006309716964124752
San Marino,1713.7535999999989,485.85420000000033,4715,266.0,468.0,32.0,211.0,35.0,33931.0,0.007839438861218354
Saudi Arabia,840.0,1575.0,22491,2402.0,164.0,34.0,2444.0,488.0,34813871.0,6.899548745958184e-05
Senegal,507.4090000000005,-505.8340000000003,2477,222.0,7.0,2.0,505.0,82.0,16743927.0,1.3258538453971998e-05
Serbia,1364.5114999999992,651.1829,13104,1908.0,264.0,51.0,40.0,15.0,8737371.0,0.0002183723227501728
Seychelles,-107.63079999999994,1276.3159999999996,161,10.0,0.0,0.0,0.0,0.0,98347.0,0.00010168078334875492
Sierra Leone,50.76333,-70.679334,17,6.0,0.0,0.0,0.0,0.0,7976983.0,7.521640700500427e-07
Singapore,94.96419999999986,7683.664200000004,18785,1309.0,49.0,6.0,5949.0,320.0,5850342.0,0.0002237476031315776
Slovakia,1508.7390000000007,610.669,5672,485.0,9.0,1.0,84.0,10.0,5459642.0,8.883366345265862e-05
Slovenia,1476.8384000000003,479.8559999999998,13255,997.0,185.0,28.0,381.0,79.0,2078938.0,0.00047957178136144514
Somalia,108.19410000000002,970.1916000000001,60,7.0,0.0,0.0,6.0,1.0,15893222.0,4.4043932690300307e-07
South Africa,-977.9039999999995,734.0,17760,1655.0,51.0,11.0,572.0,95.0,59308690.0,2.790484834515819e-05
South Sudan,6.8770000000000024,31.307,1,1.0,0.0,0.0,0.0,0.0,11193725.0,8.933576624403404e-08
Spain,2600.0,-260.0,1336581,131646.0,110100.0,12641.0,255916.0,38080.0,46754778.0,0.0028156694487994362
Sri Lanka,490.0,5670.0,2303,176.0,27.0,5.0,249.0,33.0,21413249.0,8.219210452369933e-06
Sudan,308.7071999999999,725.2223999999997,100,12.0,31.0,2.0,11.0,2.0,43849260.0,2.7366482353408016e-07
Suriname,90.14389999999995,-1288.6394,138,10.0,3.0,1.0,0.0,0.0,586632.0,1.704646183638124e-05
Sweden,4158.0,1056.0,73840,6830.0,2624.0,401.0,1039.0,205.0,10099265.0,0.0006762868386956872
Switzerland,1919.546199999999,337.3275,253149,21100.0,5562.0,715.0,33723.0,6415.0,8654622.0,0.002438003647068584
Syria,522.031125,584.9522250000002,129,19.0,15.0,2.0,4.0,2.0,17500658.0,1.0856734643920246e-06
Taiwan,1777.5000000000023,9075.0,6279,363.0,88.0,5.0,974.0,50.0,23816775.0,1.5241358244346684e-05
Tanzania,-133.749,732.6647999999998,265,22.0,6.0,1.0,17.0,3.0,59734218.0,3.682981168348098e-07
Thailand,1125.0,7575.0,24366,2169.0,161.0,23.0,5400.0,793.0,69799978.0,3.1074508361592894e-05
Timor-Leste,-133.113255,1885.913085,15,1.0,0.0,0.0,0.0,0.0,1318445.0,7.584692573448267e-07
Togo,267.2044999999999,25.568799999999996,478,44.0,18.0,3.0,101.0,20.0,8278724.0,5.3148287103181605e-06
Trinidad and Tobago,245.91140000000001,-1408.1175,1246,104.0,45.0,7.0,12.0,1.0,1399488.0,7.431289157177483e-05
Tunisia,1122.0,297.0,4976,574.0,148.0,22.0,44.0,5.0,11818619.0,4.856743414776295e-05
Turkey,1013.0562000000003,916.3257999999996,164514,27069.0,3109.0,574.0,3734.0,1042.0,84339067.0,0.00032095446348724726
United States,2781.765000000004,-7178.467500000014,2465301,337072.0,53994.0,9619.0,78195.0,17448.0,331002651.0,0.0010183362549564595
Uganda,16.0,512.0,448,52.0,0.0,0.0,0.0,0.0,45741007.0,1.1368354876839507e-06
Ukraine,1644.8996000000006,1059.6304000000005,8360,1308.0,227.0,37.0,147.0,28.0,43733762.0,2.990824342987004e-05
United Arab Emirates,1632.0,3672.0,12201,1799.0,77.0,10.0,1436.0,144.0,9890402.0,0.00018189351656282526
United Kingdom,8887.259000000011,-6756.386999999971,359381,48436.0,27279.0,4943.0,2414.0,164.0,67886011.0,0.0007134901474767755
Uruguay,-748.0243999999998,-1282.6133999999997,4587,400.0,23.0,5.0,398.0,93.0,3473730.0,0.00011514999726518756
Uzbekistan,910.3050000000005,1420.8765999999996,2283,342.0,19.0,2.0,148.0,30.0,33469203.0,1.0218349089459943e-05
Venezuela,147.7474,-1531.5630999999998,2052,159.0,40.0,7.0,502.0,52.0,28435940.0,5.591515525774777e-06
Vietnam,1184.0,7992.0,4099,241.0,0.0,0.0,1221.0,90.0,97338579.0,2.475893961838091e-06
Palestine,1022.4703999999992,1127.4624,2298,237.0,11.0,1.0,209.0,25.0,5101414.0,4.64577076081259e-05
Western Sahara,24.2155,-12.8858,4,4.0,0.0,0.0,0.0,0.0,597339.0,6.696365045644098e-06
Zambia,-292.91729999999995,537.3827,386,39.0,4.0,1.0,7.0,3.0,18383955.0,2.1214151144299473e-06
Zimbabwe,-340.0,510.0,97,9.0,14.0,1.0,0.0,0.0,14862924.0,6.055336083263293e-07
