country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Belgium,3710.830899999993,292.0,479055,34809.0,44609.0,4857.0,87814.0,7562.0,11589623.0,0.0030034626665595594
Belize,329.8474999999998,-1488.5800000000002,177,18.0,18.0,2.0,0.0,0.0,397628.0,4.526844186023117e-05
Benin,297.8464000000002,74.10560000000002,497,35.0,11.0,1.0,106.0,18.0,12123200.0,2.8870265276494653e-06
Bhutan,1155.5963999999997,3798.2111999999975,125,5.0,0.0,0.0,29.0,2.0,771608.0,6.479974287462027e-06
Bolivia,-602.7374000000005,-2352.7818999999995,4564,441.0,288.0,29.0,49.0,14.0,11673021.0,3.77794231673189e-05
Bosnia and Herzegovina,1888.3836999999992,760.2012999999994,16028,1167.0,546.0,43.0,1926.0,277.0,3280819.0,0.000355703865406778
Botswana,-401.91300000000007,444.3281999999998,153,15.0,17.0,1.0,0.0,0.0,2351627.0,6.378562586668719e-06
Brazil,-725.9850000000006,-2648.1903000000007,313009,30425.0,15773.0,1924.0,33269.0,14026.0,212559417.0,0.00014313644829012681
Brunei Darussalam,176.87670000000014,4474.380299999999,3848,136.0,20.0,1.0,1570.0,108.0,437479.0,0.00031087206471624925
Bulgaria,1709.3559999999986,1019.4320000000007,13227,800.0,458.0,38.0,972.0,122.0,6948445.0,0.00011513367379320122
Burkina Faso,465.05539999999974,-59.340799999999966,8578,546.0,450.0,32.0,2261.0,257.0,20903273.0,2.612031139812411e-05
Myanmar,460.2402,2015.075999999999,631,85.0,40.0,4.0,16.0,2.0,54409800.0,1.5622185709192093e-06
Burundi,-57.34270000000001,508.6213000000001,61,5.0,4.0,1.0,0.0,0.0,11890784.0,4.204937201785854e-07
Cabo Verde,463.0863999999998,-645.1704000000001,265,56.0,24.0,1.0,11.0,1.0,555987.0,0.00010072177946606666
Cambodia,935.5499999999987,8498.252699999995,3134,122.0,0.0,0.0,1170.0,98.0,16718965.0,7.297102422309036e-06
Cameroon,161.6160000000001,483.08819999999986,12068,996.0,202.0,22.0,1125.0,164.0,26545863.0,3.7519970625931433e-05
Canada,27338.35710000001,-51034.89869999969,369913,30809.0,8940.0,1259.0,0.0,0.0,37742154.0,0.0008163021114269207
Central African Republic,218.16629999999986,691.0001999999996,173,12.0,0.0,0.0,15.0,4.0,4829767.0,2.484591906814552e-06
Chad,448.1718000000003,543.2337999999997,252,27.0,0.0,0.0,23.0,5.0,16425864.0,1.6437491507296054e-06
Chile,-1605.3794999999993,-3219.4350000000036,111079,8807.0,943.0,105.0,23480.0,3299.0,19116201.0,0.00046070869415947236
China,92490.04939999951,314976.156299998,5512686,83403.0,199175.0,3346.0,3626401.0,78401.0,1439323776.0,5.7945961423484466e-05
Colombia,191.9777999999999,-3120.4866000000015,40279,3233.0,1218.0,144.0,3272.0,550.0,50882891.0,6.3538056436298e-05
Congo Republic,-133.26389999999986,718.0370999999996,956,117.0,66.0,5.0,66.0,11.0,5518087.0,2.120300024265656e-05
DR Congo,-149.41709999999983,805.0718999999995,3697,267.0,327.0,22.0,183.0,23.0,89561403.0,2.981194923889256e-06
Costa Rica,409.45379999999983,-3517.642800000002,11282,642.0,67.0,4.0,596.0,74.0,5094118.0,0.0001260277048941544
Cote d'Ivoire,278.97999999999996,-205.2427,7766,654.0,58.0,6.0,983.0,146.0,26378274.0,2.4793130892491298e-05
Croatia,2345.199999999998,790.4000000000005,28552,1791.0,346.0,35.0,4291.0,529.0,4105267.0,0.00043626882246635844
Cuba,792.0,-2880.0,9081,862.0,249.0,27.0,992.0,171.0,11326616.0,7.610393077685339e-05
Cyprus,1369.9296000000008,1303.7661000000003,10733,735.0,207.0,12.0,913.0,77.0,1207359.0,0.0006087667379793416
Czech Republic,2341.422500000003,727.2309999999998,109593,6433.0,1774.0,169.0,5541.0,972.0,10708981.0,0.0006007107492300154
Denmark,5536.469399999996,170.9707999999999,119420,7063.0,4087.0,321.0,30885.0,3192.0,5792202.0,0.0012193980803846276
Diamond Princess,0.0,0.0,43431,-1.0,445.0,10.0,18984.0,644.0,,
Djibouti,354.7530000000001,1277.709,3044,591.0,13.0,2.0,439.0,73.0,988000.0,0.0005981781376518219
Dominica,400.7900000000001,-1595.6460000000006,315,16.0,0.0,0.0,54.0,8.0,71986.0,0.0002222654405023199
Dominican Republic,880.5778999999992,-3297.6468999999984,43937,3755.0,2144.0,196.0,1374.0,215.0,10847910.0,0.0003461496269788374
Ecuador,-86.06639999999997,-3674.6197999999968,102867,8225.0,4489.0,403.0,5342.0,838.0,17643054.0,0.0004661891302945624
Egypt,1638.0,1890.0,33575,2673.0,2224.0,196.0,7443.0,596.0,102334404.0,2.6120247888481376e-05
El Salvador,400.0317999999998,-2577.9985,1705,164.0,73.0,6.0,202.0,33.0,6486205.0,2.5284430572268375e-05
Equatorial Guinea,49.5,330.0,497,51.0,0.0,0.0,43.0,4.0,1402985.0,3.6351065763354565e-05
Eritrea,409.84379999999976,1074.1220999999998,550,35.0,0.0,0.0,0.0,0.0,3546421.0,9.869104655087481e-06
Estonia,2929.764999999998,1250.68,26146,1434.0,361.0,36.0,1415.0,133.0,1326535.0,0.0010810118089609397
Eswatini,-901.7650000000003,1069.8406000000002,263,16.0,1.0,1.0,74.0,8.0,1160164.0,1.3791153664481918e-05
Ethiopia,320.075,1417.1395000000002,1122,92.0,31.0,3.0,130.0,15.0,114963588.0,8.002533810966303e-07
Fiji,-513.6885999999998,5163.884999999998,262,17.0,0.0,0.0,0.0,0.0,896445.0,1.8963795882625257e-05
Finland,5056.0,2054.0,52862,3369.0,744.0,75.0,6112.0,1700.0,5540720.0,0.0006080437199497538
France,4838.123000000007,1017.7626999999973,1906853,147091.0,203073.0,17941.0,405708.0,33327.0,65273511.0,0.002253456229740729
Gabon,-27.32579999999998,394.71959999999984,733,80.0,28.0,1.0,20.0,4.0,2225734.0,3.594319896267928e-05
Gambia,416.7391999999998,-474.61309999999975,129,9.0,25.0,1.0,32.0,2.0,2416668.0,3.724135876338827e-06
Georgia,2158.0853999999986,2211.201900000001,4774,348.0,35.0,3.0,929.0,76.0,3989167.0,8.723625759463066e-05
Germany,4131.0,729.0,2390127,137698.0,41857.0,4052.0,806257.0,77000.0,83783942.0,0.001643489154520803
Ghana,270.18100000000027,-34.78879999999999,7192,641.0,139.0,8.0,427.0,83.0,31072940.0,2.0628881592794246e-05
Greece,1992.7842000000007,1113.0393,43735,2207.0,1666.0,105.0,3791.0,269.0,10423054.0,0.0002117421630934657
Greenland,2294.6207999999992,-1363.3375999999996,257,11.0,0.0,0.0,142.0,11.0,5677.0,0.001937643121366919
Grenada,315.0289999999999,-1603.6540000000005,253,14.0,0.0,0.0,0.0,0.0,112523.0,0.0001244190076695431
Guatemala,536.639,-3067.847199999999,2037,196.0,66.0,5.0,317.0,19.0,17915568.0,1.094020574731429e-05
Guinea,348.0960000000003,-339.3809999999998,3357,438.0,2.0,1.0,215.0,49.0,13132795.0,3.335162088496775e-05
Guinea-Bissau,271.4850999999999,-349.14920000000006,489,43.0,0.0,0.0,0.0,0.0,1968001.0,2.1849582393504882e-05
Guyana,180.0,-2115.0,716,55.0,102.0,6.0,88.0,8.0,786552.0,6.992544676003621e-05
Haiti,531.1936000000001,-2023.9856000000007,552,41.0,25.0,3.0,8.0,1.0,11402528.0,3.59569386718454e-06
Vatican,1759.9218000000012,523.0427999999997,178,8.0,0.0,0.0,18.0,2.0,801.0,0.009987515605493134
Honduras,562.3999999999999,-3190.9503,6040,426.0,374.0,35.0,107.0,9.0,9904607.0,4.3010288040706714e-05
Hungary,2075.1499999999983,858.1451999999997,20203,1652.0,1229.0,142.0,1848.0,199.0,9660351.0,0.00017100827909876152
Iceland,3183.1918999999975,-932.0192000000003,36480,1739.0,124.0,8.0,11618.0,1144.0,341243.0,0.005096075230847226
India,1638.0,6084.0,119787,13430.0,3772.0,448.0,12334.0,1768.0,1380004385.0,9.731853134655076e-06
Indonesia,-36.30780000000001,5240.3798,64910,5516.0,5665.0,496.0,4831.0,548.0,273523615.0,2.0166448882302175e-05
Iran,1856.0,3074.0,1559143,77995.0,98607.0,4869.0,693261.0,52229.0,83992949.0,0.0009285898510361864
Iraq,1749.0,2332.0,24691,1434.0,1586.0,80.0,9226.0,856.0,40222493.0,3.565169369287975e-05
Ireland,2550.8352000000004,-369.2207999999999,142813,13271.0,4418.0,486.0,519.0,77.0,4937786.0,0.0026876417892553466
Israel,1736.0,1960.0,188055,12758.0,1380.0,142.0,19700.0,2818.0,8655535.0,0.001473970124319294
Italy,3311.0,924.0,3476455,168941.0,402690.0,22170.0,593621.0,40164.0,60461826.0,0.0027941762790955073
Jamaica,670.0552,-2860.0075,1489,143.0,72.0,5.0,210.0,21.0,2961167.0,4.829177145361947e-05
Japan,3096.0,11868.0,110544,8626.0,2451.0,178.0,16436.0,901.0,126476461.0,6.82024143607244e-05
Jordan,1405.8000000000002,1642.9499999999998,8141,402.0,114.0,7.0,2529.0,259.0,10203134.0,3.9399658967528995e-05
Kazakhstan,1680.6860000000006,2342.3295000000003,14845,1402.0,149.0,17.0,1559.0,277.0,18776707.0,7.46669796785986e-05
Kenya,-0.8259999999999995,1326.7169999999994,3104,234.0,108.0,11.0,316.0,53.0,53771296.0,4.351764182883002e-06
South Korea,3096.0,11008.0,422569,10613.0,5865.0,229.0,163597.0,7757.0,51269185.0,0.00020700543611137958
Kosovo,937.2579919999997,459.8654940000001,4209,449.0,81.0,11.0,623.0,79.0,,
Kuwait,1563.5,2530.75,18574,1524.0,20.0,3.0,2659.0,225.0,4270571.0,0.00035686094435615287
Kyrgyz Republic,1236.132,2242.9830000000006,5007,466.0,54.0,5.0,612.0,91.0,6524195.0,7.142643651822179e-05
Laos,476.55047999999994,2459.891904,287,19.0,0.0,0.0,4.0,2.0,7275560.0,2.6114828274387126e-06
Latvia,2616.4616000000015,1131.7472000000005,12518,675.0,42.0,5.0,302.0,57.0,1886198.0,0.0003578627482374597
Lebanon,1895.863200000002,2008.2888,14419,663.0,411.0,21.0,1319.0,86.0,6825445.0,9.713652369918738e-05
Liberia,205.6992,-301.74399999999997,544,59.0,57.0,6.0,43.0,4.0,5057681.0,1.1665425320418586e-05
Libya,632.0424000000002,413.4799440000002,416,49.0,15.0,1.0,82.0,11.0,6871292.0,7.131118863817751e-06
Liechtenstein,2074.160000000002,420.20000000000033,1930,79.0,13.0,1.0,605.0,55.0,38128.0,0.0020719681074276124
Lithuania,2703.3006000000028,1170.1837000000003,18152,1128.0,341.0,32.0,819.0,178.0,2722289.0,0.00041435718250340065
Luxembourg,2391.134400000001,294.22080000000005,65313,3444.0,958.0,69.0,7508.0,552.0,625978.0,0.005501790797759666
MS Zaandam,0.0,0.0,152,9.0,32.0,2.0,0.0,0.0,,
Madagascar,-525.4732000000002,1312.3347999999996,1691,111.0,0.0,0.0,181.0,33.0,27691018.0,4.008520019018441e-06
Malawi,-198.81462000000002,514.5228749999998,141,16.0,16.0,2.0,0.0,0.0,19129952.0,8.363847436731677e-07
Malaysia,207.5,9337.5,94425,5182.0,1332.0,84.0,29808.0,2766.0,32365999.0,0.00016010628931923283
Maldives,128.1119999999999,2928.827999999999,605,25.0,0.0,0.0,297.0,16.0,540544.0,4.624970400189439e-05
Mali,404.12591600000013,-91.91181800000004,1399,171.0,118.0,13.0,255.0,34.0,20250833.0,8.444097089734531e-06
Malta,1473.4375,589.3914000000004,6589,412.0,23.0,3.0,380.0,82.0,441543.0,0.0009330914542864455
Mauritania,714.2685999999997,371.9872000000002,150,7.0,18.0,1.0,38.0,2.0,4649658.0,1.5054870702318322e-06
Mauritius,-606.0,1725.0,5136,324.0,151.0,9.0,403.0,81.0,1271768.0,0.00025476344742122775
Mexico,1158.0904999999993,-5025.087200000002,57580,5847.0,3080.0,449.0,15753.0,2125.0,128932753.0,4.5349221698539236e-05
Moldova,1896.4639999999986,1134.7960000000005,22456,2154.0,429.0,54.0,1222.0,235.0,4033963.0,0.000533966226264346
Monaco,2099.198400000002,356.0015999999998,1720,93.0,23.0,3.0,93.0,12.0,39242.0,0.002369909790530554
Mongolia,1780.774999999999,3946.1746000000016,438,31.0,0.0,0.0,59.0,5.0,3278290.0,9.456149394958958e-06
Montenegro,1317.5,598.3,4470,303.0,50.0,4.0,191.0,55.0,628066.0,0.0004824333748364025
Morocco,1462.4181999999998,-326.25960000000015,25416,2283.0,1657.0,130.0,2094.0,249.0,36910560.0,6.185221790186874e-05
Mozambique,-485.30807000000027,923.7686119999994,330,31.0,0.0,0.0,20.0,2.0,31255435.0,9.918275013609634e-07
Namibia,-780.5583999999997,628.6736000000004,345,16.0,0.0,0.0,64.0,4.0,2540905.0,6.296968993331116e-06
Nepal,2337.836100000002,6992.75,255,16.0,0.0,0.0,66.0,2.0,29136808.0,5.491335907488563e-07
Netherlands,4146.413399999991,-7321.459900000004,447889,29383.0,42090.0,3327.0,5263.0,311.0,17134872.0,0.001714807090476077
New Zealand,-2004.1293999999978,8569.41400000001,22143,1401.0,54.0,9.0,5856.0,770.0,4822233.0,0.0002905293045773607
Nicaragua,373.09660000000014,-2471.0088,144,9.0,21.0,1.0,20.0,4.0,6624554.0,1.3585820268051254e-06
Niger,493.0184,226.28760000000014,5747,584.0,175.0,14.0,635.0,90.0,24206644.0,2.4125607828991082e-05
Nigeria,445.01799999999974,425.0896999999997,5426,442.0,125.0,13.0,1008.0,152.0,206139589.0,2.14417813746587e-06
Macedonia,2122.0386000000008,1109.0103000000008,13244,1081.0,490.0,46.0,750.0,121.0,2083374.0,0.0005188698716601052
Norway,3084.0720000000033,431.9139000000003,148446,6896.0,1829.0,152.0,571.0,32.0,5421241.0,0.001272033469827296
Oman,1113.0,3021.0,9666,1019.0,43.0,4.0,1827.0,176.0,5106626.0,0.00019954467000324677
Pakistan,1549.1402999999991,3536.6001,84911,6919.0,1223.0,128.0,10856.0,1645.0,220892340.0,3.132295126213974e-05
Panama,324.4440000000002,-3069.7197999999976,46786,3751.0,1151.0,103.0,431.0,75.0,4314767.0,0.0008693401057345623
Papua New Guinea,-176.81999999999996,4030.7540000000004,44,7.0,0.0,0.0,0.0,0.0,8947024.0,7.823830583219627e-07
Paraguay,-937.6999999999999,-2337.752,2492,174.0,108.0,8.0,253.0,30.0,7132538.0,2.439524332011971e-05
Peru,-385.97999999999996,-3150.6383999999985,95491,12491.0,2427.0,274.0,28803.0,6120.0,32971854.0,0.00037883826611630634
Philippines,1014.0,9516.0,75746,5660.0,4183.0,362.0,2857.0,435.0,109581078.0,5.16512531479203e-05
Poland,2284.453600000001,842.3843999999995,101498,7918.0,2855.0,314.0,5041.0,774.0,37846611.0,0.00020921292001548037
Portugal,1812.395399999998,-378.3269999999998,266519,18841.0,7179.0,629.0,3669.0,493.0,10196709.0,0.0018477530348272172
Qatar,1217.0303999999999,2456.8272,47248,4103.0,89.0,7.0,3911.0,415.0,2881053.0,0.0014241320794862156
Romania,2343.1032,1273.3067999999998,95229,7707.0,4115.0,392.0,11898.0,1357.0,19237691.0,0.0004006198041126661
Russia,4620.0,6930.0,198650,27938.0,1552.0,232.0,14761.0,2304.0,145934462.0,0.00019144210090691257
Rwanda,-65.9702,1015.7126000000007,2369,138.0,0.0,0.0,284.0,60.0,12952218.0,1.065454580829322e-05
St. Kitts and Nevis,399.22990599999997,-1444.0089539999997,203,14.0,0.0,0.0,0.0,0.0,53199.0,0.00026316284140679336
St. Lucia,472.9196000000001,-2073.282600000001,294,15.0,0.0,0.0,57.0,11.0,183627.0,8.168733356205786e-05
St. Vincent and the Grenadines,441.4662000000002,-2083.7648,157,12.0,0.0,0.0,20.0,1.0,11094.0,0.001081665765278529
San Marino,2197.119999999998,622.8900000000006,8453,426.0,851.0,38.0,745.0,55.0,33931.0,0.012554890807815862
Sao Tome and Principe,2.0499600000000004,72.74389099999999,44,4.0,0.0,0.0,0.0,0.0,219159.0,1.8251589028969834e-05
Saudi Arabia,1104.0,2070.0,68801,6380.0,786.0,83.0,10685.0,990.0,34813871.0,0.0001832602872573406
Senegal,666.8804000000002,-664.8104000000004,5496,335.0,29.0,2.0,2140.0,194.0,16743927.0,2.0007253973336123e-05
Serbia,1848.6929999999986,882.2478,52109,5318.0,1120.0,103.0,38.0,15.0,8737371.0,0.0006086499016695068
Seychelles,-159.10639999999987,1886.7279999999992,282,11.0,0.0,0.0,0.0,0.0,98347.0,0.0001118488616836304
Sierra Leone,143.82943500000002,-200.25811299999998,118,15.0,0.0,0.0,0.0,0.0,7976983.0,1.8804101751251068e-06
Singapore,109.08049999999983,8825.830500000005,46409,4427.0,135.0,10.0,11640.0,683.0,5850342.0,0.0007567078984442277
Slovakia,2044.0980000000018,827.3579999999995,13799,977.0,41.0,8.0,751.0,167.0,5459642.0,0.0001789494622541185
Slovenia,1984.5016000000005,644.8064999999998,26051,1268.0,715.0,61.0,1908.0,174.0,2078938.0,0.0006099267991638038
Somalia,164.86719999999997,1478.3871999999994,446,80.0,19.0,5.0,22.0,2.0,15893222.0,5.033592307462892e-06
South Africa,-1314.0585,986.3125,40976,2605.0,322.0,48.0,4311.0,903.0,59308690.0,4.392273712334567e-05
South Sudan,82.52400000000003,375.684,37,4.0,0.0,0.0,0.0,0.0,11193725.0,3.5734306497613617e-07
Spain,3040.0,-304.0,3110003,184948.0,291456.0,19315.0,894016.0,74797.0,46754778.0,0.003955702666367061
Sri Lanka,567.0,6561.0,4569,238.0,101.0,7.0,835.0,68.0,21413249.0,1.1114614134454795e-05
Sudan,450.1979999999998,1057.615999999999,335,32.0,64.0,5.0,41.0,4.0,43849260.0,7.297728627575471e-07
Suriname,133.25619999999986,-1904.9452000000008,248,10.0,14.0,1.0,43.0,6.0,586632.0,1.704646183638124e-05
Sweden,4851.0,1232.0,183478,12540.0,12316.0,1333.0,4695.0,550.0,10099265.0,0.0012416745178980846
Switzerland,2434.5464,427.8300000000002,524155,26732.0,16967.0,1281.0,165483.0,15900.0,8654622.0,0.0030887541940017717
Syria,904.8539500000006,1013.9171899999999,394,33.0,37.0,2.0,51.0,5.0,17500658.0,1.88564338552299e-06
Taiwan,2038.2000000000028,10406.0,10518,395.0,150.0,6.0,2027.0,155.0,23816775.0,1.6584949053765676e-05
Tanzania,-203.808,1116.4415999999992,743,94.0,33.0,4.0,86.0,11.0,59734218.0,1.5736374082941875e-06
Thailand,1290.0,8686.0,51685,2672.0,552.0,46.0,18050.0,1593.0,69799978.0,3.8280814357849797e-05
Timor-Leste,-230.72964199999987,3268.916014,61,18.0,0.0,0.0,7.0,1.0,1318445.0,1.365244663220688e-05
Togo,362.01900000000006,34.641600000000004,1288,81.0,53.0,5.0,415.0,45.0,8278724.0,9.784116489449341e-06
Trinidad and Tobago,363.5212,-2081.565000000001,2462,114.0,133.0,8.0,118.0,20.0,1399488.0,8.145836191521471e-05
Tunisia,1496.0,396.0,12604,822.0,466.0,37.0,407.0,43.0,11818619.0,6.955127329174416e-05
Turkey,1441.6569000000004,1304.0021000000002,735245,74193.0,15368.0,1643.0,40983.0,7089.0,84339067.0,0.000879699084174123
United States,3189.757200000005,-8231.309400000018,8190056,667801.0,280345.0,32917.0,460505.0,54703.0,331002651.0,0.002017509521396552
Uganda,27.0,864.0,1037,55.0,0.0,0.0,55.0,20.0,45741007.0,1.2024221504349478e-06
Ukraine,2177.0730000000003,1402.452000000001,36591,4161.0,1059.0,116.0,1057.0,186.0,43733762.0,9.514388448905904e-05
United Arab Emirates,1896.0,4266.0,54148,5825.0,305.0,35.0,7893.0,1095.0,9890402.0,0.0005889548271142063
United Kingdom,11857.587900000024,-12068.55869999999,1222683,104145.0,133563.0,13759.0,7586.0,719.0,67886011.0,0.0015341157694476995
Uruguay,-1105.7751999999994,-1896.0371999999986,9701,502.0,104.0,9.0,2670.0,286.0,3473730.0,0.0001445132465678104
Uzbekistan,1365.4575000000011,2131.3148999999994,11457,1349.0,56.0,4.0,846.0,129.0,33469203.0,4.030571029731422e-05
Venezuela,218.4092,-2264.0498,4026,204.0,135.0,9.0,1493.0,111.0,28435940.0,7.174019919861977e-06
Vietnam,1360.0,9180.0,6942,268.0,0.0,0.0,2788.0,177.0,97338579.0,2.7532762729153875e-06
Palestine,1373.9445999999987,1515.0275999999988,5528,374.0,29.0,2.0,871.0,63.0,5101414.0,7.331300694278097e-05
Western Sahara,290.58599999999996,-154.62959999999998,58,6.0,0.0,0.0,0.0,0.0,597339.0,1.0044547568466148e-05
Yemen,108.869089,339.614716,7,1.0,0.0,0.0,0.0,0.0,29825964.0,3.352783500979214e-08
Zambia,-462.50099999999986,848.4990000000006,851,48.0,22.0,2.0,253.0,30.0,18383955.0,2.6109724485291657e-06
Zimbabwe,-560.0,840.0,261,23.0,44.0,3.0,2.0,1.0,14862924.0,1.5474747768339526e-06
