country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Cabo Verde,16.5388,-23.0418,1,1.0,0.0,0.0,0.0,0.0,555987.0,1.7986032047511903e-06
Cambodia,623.6999999999999,5665.501800000001,235,51.0,0.0,0.0,38.0,1.0,16718965.0,3.050428061784925e-06
Cameroon,57.71999999999999,172.53150000000005,75,20.0,0.0,0.0,0.0,0.0,26545863.0,7.534130647777395e-07
Canada,9846.35720000002,-18918.1469,4881,920.0,45.0,12.0,198.0,9.0,37742154.0,2.4375927245699862e-05
Central African Republic,39.6666,125.63640000000001,8,3.0,0.0,0.0,0.0,0.0,4829767.0,6.21147976703638e-07
Chad,30.9084,37.4644,2,1.0,0.0,0.0,0.0,0.0,16425864.0,6.087959817517057e-08
Chile,-642.1518,-1287.7740000000003,1533,434.0,0.0,0.0,6.0,6.0,19116201.0,2.270325573580232e-05
China,63239.95850000047,215496.82439999885,3287028,81250.0,109614.0,3253.0,1570179.0,71266.0,1439323776.0,5.64501200875042e-05
Colombia,68.56350000000002,-1114.4594999999997,536,128.0,0.0,0.0,4.0,1.0,50882891.0,2.515580335244709e-06
Congo Republic,-24.229799999999997,130.5522,10,3.0,0.0,0.0,0.0,0.0,5518087.0,5.436666728886297e-07
DR Congo,-40.382999999999996,217.58700000000002,49,18.0,0.0,0.0,0.0,0.0,89561403.0,2.009794330711858e-07
Costa Rica,146.23350000000002,-1256.3010000000004,420,89.0,2.0,1.0,0.0,0.0,5094118.0,1.7471130429251932e-05
Cote d'Ivoire,75.4,-55.471000000000004,35,9.0,0.0,0.0,4.0,1.0,26378274.0,3.411898746673114e-07
Croatia,1127.5000000000002,379.99999999999983,715,128.0,2.0,1.0,23.0,5.0,4105267.0,3.117945799871239e-05
Cruise Ship,1524.0791000000008,6004.4339999999975,24092,663.0,165.0,7.0,3544.0,325.0,,
Cuba,198.0,-720.0,58,16.0,3.0,1.0,0.0,0.0,11326616.0,1.4126019633754688e-06
Cyprus,421.51679999999993,401.1587999999999,345,67.0,0.0,0.0,0.0,0.0,1207359.0,5.5493022373627065e-05
Czech Republic,996.35,309.46000000000015,3624,833.0,0.0,0.0,16.0,4.0,10708981.0,7.778517862717284e-05
Denmark,2346.243899999999,101.04080000000005,9687,1335.0,29.0,9.0,15.0,1.0,5792202.0,0.00023048229326256233
Djibouti,35.475300000000004,127.7709,3,1.0,0.0,0.0,0.0,0.0,988000.0,1.0121457489878542e-06
Dominican Republic,374.7140000000001,-1403.2540000000001,220,72.0,6.0,2.0,0.0,0.0,10847910.0,6.637223207050944e-06
Ecuador,-36.623999999999995,-1563.6679999999997,991,367.0,18.0,5.0,0.0,0.0,17643054.0,2.0801387333508132e-05
Egypt,936.0,1080.0,1729,285.0,37.0,8.0,303.0,39.0,102334404.0,2.7849871486035135e-06
El Salvador,27.5884,-177.793,2,1.0,0.0,0.0,0.0,0.0,6486205.0,1.541733571479779e-07
Equatorial Guinea,9.0,60.0,19,6.0,0.0,0.0,0.0,0.0,1402985.0,4.27659597215936e-06
Estonia,1347.6918999999994,575.3128,1699,283.0,0.0,0.0,6.0,1.0,1326535.0,0.00021333775588280746
Eswatini,-185.65750000000003,220.2613,7,1.0,0.0,0.0,0.0,0.0,1160164.0,8.619471040301199e-07
Ethiopia,73.15999999999998,323.9176,34,9.0,0.0,0.0,0.0,0.0,114963588.0,7.828565684640949e-08
Fiji,-35.4268,356.13,2,1.0,0.0,0.0,0.0,0.0,896445.0,1.1155174048603093e-06
Finland,3328.0,1352.0,2722,450.0,0.0,0.0,92.0,10.0,5540720.0,8.121688156051921e-05
France,2869.635200000002,-585.0554,72437,12726.0,1623.0,450.0,342.0,12.0,65273511.0,0.00019496423288767168
Gabon,-5.6259,81.26580000000001,9,3.0,1.0,1.0,0.0,0.0,2225734.0,1.347869961100473e-06
Gambia,53.7728,-61.2404,4,1.0,0.0,0.0,0.0,0.0,2416668.0,4.137928751487585e-07
Georgia,1015.5695999999996,1040.5656000000001,395,43.0,0.0,0.0,5.0,1.0,3989167.0,1.0779192748761835e-05
Germany,2754.0,486.0,89015,19848.0,217.0,67.0,1063.0,180.0,83783942.0,0.00023689503652143747
Ghana,55.6255,-7.162400000000001,56,16.0,0.0,0.0,0.0,0.0,31072940.0,5.149174812553945e-07
Greece,937.7808000000002,523.7832,3395,495.0,36.0,6.0,67.0,19.0,10423054.0,4.7490879352635034e-05
Greenland,358.53450000000004,-213.0215,7,2.0,0.0,0.0,0.0,0.0,5677.0,0.00035229874933943986
Guatemala,110.48450000000001,-631.6156000000001,37,12.0,5.0,1.0,0.0,0.0,17915568.0,6.698085151416912e-07
Guinea,79.5648,-77.57280000000002,8,1.0,0.0,0.0,0.0,0.0,13132795.0,7.614525316202682e-08
Guyana,45.0,-528.75,39,7.0,9.0,1.0,0.0,0.0,786552.0,8.8996023149137e-06
Haiti,18.9712,-72.2852,2,2.0,0.0,0.0,0.0,0.0,11402528.0,1.7539970083827025e-07
Vatican,628.5435,186.80099999999996,15,1.0,0.0,0.0,0.0,0.0,801.0,0.0012484394506866417
Honduras,152.0,-862.419,70,24.0,0.0,0.0,0.0,0.0,9904607.0,2.4231148191947445e-06
Hungary,801.7625000000003,331.5561000000001,447,85.0,8.0,3.0,11.0,2.0,9660351.0,8.798852132805527e-06
Iceland,1429.1881999999991,-418.4576000000001,2390,409.0,8.0,1.0,28.0,5.0,341243.0,0.0011985593843683241
India,1071.0,3978.0,1647,244.0,25.0,5.0,178.0,20.0,1380004385.0,1.7681103237943698e-07
Indonesia,-14.996700000000006,2164.5047,1631,369.0,102.0,32.0,77.0,15.0,273523615.0,1.3490608480002723e-06
Iran,992.0,1643.0,188884,19644.0,9883.0,1433.0,56432.0,6745.0,83992949.0,0.0002338767745849714
Iraq,858.0,1144.0,1777,208.0,137.0,17.0,305.0,49.0,40222493.0,5.171235905243367e-06
Ireland,1115.9903999999995,-161.5341,2485,683.0,19.0,3.0,20.0,5.0,4937786.0,0.00013832110180554604
Israel,899.0,1015.0,3625,705.0,0.0,0.0,91.0,14.0,8655535.0,8.145077109618296e-05
Italy,2150.0,600.0,328756,47021.0,23658.0,4032.0,30834.0,4440.0,60461826.0,0.0007776973192969726
Jamaica,181.096,-772.975,95,16.0,2.0,1.0,10.0,2.0,2961167.0,5.403275127677703e-06
Japan,2124.0,8142.0,14507,963.0,337.0,33.0,2279.0,191.0,126476461.0,7.614065039343566e-06
Jordan,562.32,657.18,277,85.0,0.0,0.0,8.0,1.0,10203134.0,8.33077366228847e-06
Kazakhstan,384.1568,535.3896,190,49.0,3.0,3.0,0.0,0.0,18776707.0,2.6096162655145014e-06
Kenya,-0.18880000000000002,303.24960000000004,28,7.0,0.0,0.0,0.0,0.0,53771296.0,1.3018097982983338e-07
South Korea,2124.0,7552.0,155106,8652.0,1233.0,94.0,10523.0,1540.0,51269185.0,0.00016875633969995818
Kosovo,255.6156,125.41800000000002,12,2.0,0.0,0.0,0.0,0.0,,
Kuwait,767.0,1241.5,1908,159.0,0.0,0.0,94.0,18.0,4270571.0,3.723155521826004e-05
Kyrgyz Republic,123.6132,224.29829999999998,12,6.0,0.0,0.0,0.0,0.0,6524195.0,9.196536890758171e-07
Latvia,1080.7124,467.4608000000002,466,111.0,0.0,0.0,11.0,1.0,1886198.0,5.884854082127115e-05
Lebanon,981.7862999999996,1040.0067,1303,163.0,33.0,4.0,27.0,4.0,6825445.0,2.388122679180625e-05
Liberia,32.140499999999996,-47.14750000000001,8,2.0,0.0,0.0,0.0,0.0,5057681.0,3.954381464548674e-07
Liechtenstein,801.3799999999999,162.35000000000002,113,28.0,0.0,0.0,0.0,0.0,38128.0,0.0007343684431389006
Lithuania,1213.7268000000001,525.3886000000001,198,49.0,0.0,0.0,6.0,1.0,2722289.0,1.7999558459810844e-05
Luxembourg,1046.1212999999998,128.72159999999997,1430,484.0,14.0,4.0,0.0,0.0,625978.0,0.0007731901121125663
Madagascar,-18.7669,46.8691,3,3.0,0.0,0.0,0.0,0.0,27691018.0,1.083383788923903e-07
Malaysia,140.0,6300.0,6402,1030.0,9.0,3.0,920.0,87.0,32365999.0,3.182351949031451e-05
Maldives,41.636399999999995,951.8690999999997,127,13.0,0.0,0.0,0.0,0.0,540544.0,2.404984608098508e-05
Malta,503.125,201.25560000000007,300,64.0,0.0,0.0,13.0,2.0,441543.0,0.00014494624532604978
Martinique,204.98100000000008,-854.3387999999998,140,32.0,5.0,1.0,0.0,0.0,375265.0,8.527307369458916e-05
Mauritania,147.05530000000002,76.58559999999999,9,2.0,0.0,0.0,0.0,0.0,4649658.0,4.301391629233806e-07
Mauritius,-60.599999999999994,172.5,18,12.0,0.0,0.0,0.0,0.0,1271768.0,9.43568323782325e-06
Mexico,519.959,-2256.1615999999995,672,164.0,2.0,1.0,51.0,4.0,128932753.0,1.2719809062015452e-06
Moldova,616.3508000000002,368.80870000000004,250,66.0,3.0,1.0,4.0,1.0,4033963.0,1.6361082141804475e-05
Monaco,918.3992999999998,155.75070000000002,59,11.0,0.0,0.0,0.0,0.0,39242.0,0.000280311910707915
Mongolia,515.4875000000001,1142.3137000000004,30,6.0,0.0,0.0,0.0,0.0,3278290.0,1.8302224635404434e-06
Montenegro,170.0,77.2,20,14.0,0.0,0.0,0.0,0.0,628066.0,2.229065098254005e-05
Morocco,604.0423,-134.75940000000003,335,77.0,16.0,3.0,8.0,1.0,36910560.0,2.0861238626561072e-06
Namibia,-160.70319999999998,129.4328,16,3.0,0.0,0.0,0.0,0.0,2540905.0,1.1806816862495842e-06
Nepal,1577.3351999999998,4718.0,56,1.0,0.0,0.0,38.0,1.0,29136808.0,3.4320849421803517e-08
Netherlands,1402.4283000000005,-984.5712999999998,16142,3003.0,373.0,107.0,14.0,2.0,17134872.0,0.00017525663454036892
New Zealand,-899.8131999999994,3847.4919999999997,171,39.0,0.0,0.0,0.0,0.0,4822233.0,8.087539527849442e-06
Nicaragua,25.7308,-170.4144,2,1.0,0.0,0.0,0.0,0.0,6624554.0,1.5095355853390281e-07
Niger,17.6078,8.0817,1,1.0,0.0,0.0,0.0,0.0,24206644.0,4.1310972309916236e-08
Nigeria,199.80399999999992,190.8565999999999,57,12.0,0.0,0.0,3.0,1.0,206139589.0,5.821298110767069e-08
Macedonia,998.6064000000003,521.8871999999998,278,67.0,0.0,0.0,8.0,1.0,2083374.0,3.21593722490537e-05
Norway,1451.3279999999997,203.25359999999995,13891,1914.0,32.0,7.0,12.0,1.0,5421241.0,0.0003530556933366364
Oman,546.0,1482.0,436,48.0,0.0,0.0,125.0,12.0,5106626.0,9.399552659623007e-06
Pakistan,729.0072000000001,1664.2824,1850,501.0,5.0,3.0,45.0,13.0,220892340.0,2.2680732161196715e-06
Panama,93.91799999999998,-888.6031,582,137.0,10.0,1.0,0.0,0.0,4314767.0,3.175142481621835e-05
Papua New Guinea,-6.315,143.9555,1,1.0,0.0,0.0,0.0,0.0,8947024.0,1.1176900833170896e-07
Paraguay,-304.7525,-759.7694,83,13.0,0.0,0.0,0.0,0.0,7132538.0,1.8226331216181393e-06
Peru,-137.85,-1125.2280000000003,977,234.0,3.0,3.0,4.0,1.0,32971854.0,7.096962154448458e-06
Philippines,663.0,6222.0,1565,230.0,143.0,18.0,67.0,8.0,109581078.0,2.0989025130780334e-06
Poland,882.6298,325.4667000000001,1877,425.0,33.0,5.0,41.0,1.0,37846611.0,1.1229539152131745e-05
Portugal,748.5981,-156.26550000000006,3827,1020.0,12.0,6.0,22.0,5.0,10196709.0,0.00010003227511935469
Qatar,532.4508000000002,1074.8619,3945,470.0,0.0,0.0,34.0,10.0,2881053.0,0.0001631347982838219
Romania,1102.6368000000004,599.2031999999999,1724,308.0,0.0,0.0,146.0,25.0,19237691.0,1.601023740323098e-05
Russia,3000.0,4500.0,1173,253.0,2.0,1.0,126.0,9.0,145934462.0,1.7336549334042839e-06
Rwanda,-13.5821,209.11729999999997,47,17.0,0.0,0.0,0.0,0.0,12952218.0,1.3125165126158316e-06
St. Lucia,97.36580000000001,-426.8523,13,2.0,0.0,0.0,0.0,0.0,183627.0,1.089164447494105e-05
St. Vincent and the Grenadines,90.8901,-429.01039999999995,7,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,1010.6752000000004,286.5294,1218,144.0,79.0,14.0,28.0,4.0,33931.0,0.004243906751937756
Saudi Arabia,456.0,855.0,1500,344.0,0.0,0.0,34.0,8.0,34813871.0,9.88111893675943e-06
Senegal,275.45060000000007,-274.5956000000001,233,38.0,0.0,0.0,18.0,2.0,16743927.0,2.269479555184396e-06
Serbia,660.2474999999998,315.0885,610,135.0,1.0,1.0,5.0,1.0,8737371.0,1.5450871892700904e-05
Seychelles,-32.7572,388.444,28,7.0,0.0,0.0,0.0,0.0,98347.0,7.117654834412844e-05
Singapore,74.43139999999991,6022.3314,5673,385.0,0.0,0.0,2554.0,124.0,5850342.0,6.580811856811106e-05
Slovakia,730.0349999999999,295.48500000000007,671,137.0,3.0,1.0,0.0,0.0,5459642.0,2.5093220397967487e-05
Slovenia,738.4192000000002,239.9279999999999,2196,341.0,7.0,1.0,0.0,0.0,2078938.0,0.00016402605561108605
Somalia,25.7605,230.998,5,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-488.95200000000017,367.0,751,202.0,0.0,0.0,0.0,0.0,59308690.0,3.4059089823093378e-06
Spain,1960.0,-196.0,103978,20410.0,4198.0,1043.0,7093.0,1588.0,46754778.0,0.0004365329250413722
Sri Lanka,378.0,4374.0,338,73.0,0.0,0.0,46.0,3.0,21413249.0,3.409104335357983e-06
Sudan,102.90239999999997,241.7408,11,2.0,8.0,1.0,0.0,0.0,43849260.0,4.5610803922346694e-08
Suriname,27.4351,-392.19460000000004,10,4.0,0.0,0.0,0.0,0.0,586632.0,6.818584734552496e-06
Sweden,3150.0,800.0,11847,1639.0,58.0,16.0,42.0,16.0,10099265.0,0.00016228903786562684
Switzerland,1170.4550000000002,205.68749999999986,25554,5294.0,220.0,54.0,96.0,15.0,8654622.0,0.0006116962705014731
Taiwan,1398.3000000000015,7139.0,1850,135.0,35.0,2.0,402.0,26.0,23816775.0,5.66827372723637e-06
Tanzania,-31.845,174.44400000000002,17,6.0,0.0,0.0,0.0,0.0,59734218.0,1.0044494095494814e-07
Thailand,885.0,5959.0,3025,322.0,20.0,1.0,1101.0,42.0,69799978.0,4.6131819697708214e-06
Togo,129.29250000000002,12.371999999999998,23,9.0,0.0,0.0,1.0,1.0,8278724.0,1.0871240543832601e-06
Trinidad and Tobago,74.8426,-428.5574999999999,38,9.0,0.0,0.0,0.0,0.0,1399488.0,6.430923309095898e-06
Tunisia,578.0,153.0,245,54.0,2.0,1.0,0.0,0.0,11818619.0,4.5690617490926816e-06
Turkey,389.6370000000001,352.43299999999994,732,359.0,9.0,4.0,0.0,0.0,84339067.0,4.256627595844758e-06
United States,51197.836200000216,-125166.04229999946,67002,19574.0,1135.0,266.0,249.0,24.0,331002651.0,5.9135478041835984e-05
Ukraine,870.8292000000001,560.9807999999999,99,29.0,13.0,3.0,0.0,0.0,43733762.0,6.631032564726538e-07
United Arab Emirates,1248.0,2808.0,1659,140.0,2.0,2.0,352.0,31.0,9890402.0,1.4155137475706245e-05
United Kingdom,4249.979499999993,-1259.4677000000001,18816,4014.0,584.0,178.0,607.0,67.0,67886011.0,5.912852944032902e-05
Uruguay,-227.65959999999995,-390.36060000000003,268,94.0,0.0,0.0,0.0,0.0,3473730.0,2.7060249357319076e-05
Uzbekistan,248.265,387.51180000000005,88,33.0,0.0,0.0,0.0,0.0,33469203.0,9.859810524917488e-07
Venezuela,44.9666,-466.12789999999995,182,42.0,0.0,0.0,0.0,0.0,28435940.0,1.4770041011480541e-06
Vietnam,928.0,6264.0,1232,91.0,0.0,0.0,534.0,16.0,97338579.0,9.348811225197771e-07
Zambia,-46.2501,84.8499,6,2.0,0.0,0.0,0.0,0.0,18383955.0,1.0879051868871525e-07
Zimbabwe,-20.0,30.0,1,1.0,0.0,0.0,0.0,0.0,14862924.0,6.728151203625882e-08
