country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Czech Republic,946.5325,293.98700000000014,2791,694.0,0.0,0.0,12.0,3.0,10708981.0,6.480541892828085e-05
Denmark,2228.087399999999,98.45080000000004,8352,1223.0,20.0,6.0,14.0,1.0,5792202.0,0.00021114595105626495
Djibouti,23.6502,85.1806,2,1.0,0.0,0.0,0.0,0.0,988000.0,1.0121457489878542e-06
Dominican Republic,355.9783000000001,-1333.0913,148,34.0,4.0,2.0,0.0,0.0,10847910.0,3.134244292218501e-06
Ecuador,-34.79279999999999,-1485.4845999999998,624,199.0,13.0,3.0,0.0,0.0,17643054.0,1.1279226374300051e-05
Egypt,910.0,1050.0,1444,256.0,29.0,6.0,264.0,32.0,102334404.0,2.501602491377191e-06
El Salvador,13.7942,-88.8965,1,1.0,0.0,0.0,0.0,0.0,6486205.0,1.541733571479779e-07
Equatorial Guinea,7.5,50.0,13,6.0,0.0,0.0,0.0,0.0,1402985.0,4.27659597215936e-06
Estonia,1289.0965999999994,550.2992,1416,267.0,0.0,0.0,5.0,1.0,1326535.0,0.00020127625731699504
Eswatini,-159.13500000000002,188.7954,6,1.0,0.0,0.0,0.0,0.0,1160164.0,8.619471040301199e-07
Ethiopia,64.01499999999999,283.4279,25,6.0,0.0,0.0,0.0,0.0,114963588.0,5.219043789760633e-08
Fiji,-17.7134,178.065,1,1.0,0.0,0.0,0.0,0.0,896445.0,1.1155174048603093e-06
Finland,3264.0,1326.0,2272,400.0,0.0,0.0,82.0,10.0,5540720.0,7.219278360935041e-05
France,3030.139000000003,-1555.4292999999961,59819,10970.0,1177.0,244.0,330.0,12.0,65273511.0,0.0001680620489374319
Gabon,-4.8222,69.6564,6,1.0,0.0,0.0,0.0,0.0,2225734.0,4.4928998703349097e-07
Gambia,40.3296,-45.9303,3,1.0,0.0,0.0,0.0,0.0,2416668.0,4.137928751487585e-07
Georgia,973.2541999999996,997.2087,352,40.0,0.0,0.0,4.0,1.0,3989167.0,1.0027156045359845e-05
Germany,2703.0,477.0,69167,15320.0,150.0,44.0,883.0,113.0,83783942.0,0.00018285126760925142
Ghana,47.679,-6.139200000000001,40,11.0,0.0,0.0,0.0,0.0,31072940.0,3.540057683630838e-07
Greece,898.7066000000002,501.9588999999999,2900,418.0,30.0,6.0,48.0,8.0,10423054.0,4.010340923111403e-05
Greenland,286.8276,-170.4172,5,2.0,0.0,0.0,0.0,0.0,5677.0,0.00035229874933943986
Guatemala,94.70100000000001,-541.3848,25,9.0,4.0,1.0,0.0,0.0,17915568.0,5.023563863562684e-07
Guinea,69.6192,-67.87620000000001,7,1.0,0.0,0.0,0.0,0.0,13132795.0,7.614525316202682e-08
Guyana,40.0,-470.0,32,7.0,8.0,1.0,0.0,0.0,786552.0,8.8996023149137e-06
Vatican,586.6406,174.34759999999997,14,1.0,0.0,0.0,0.0,0.0,801.0,0.0012484394506866417
Honduras,136.8,-776.1771,46,12.0,0.0,0.0,0.0,0.0,9904607.0,1.2115574095973723e-06
Hungary,754.6000000000003,312.05280000000005,362,73.0,5.0,1.0,9.0,2.0,9660351.0,7.5566612434682755e-06
Iceland,1364.2250999999992,-399.4368000000001,1981,330.0,8.0,1.0,23.0,5.0,341243.0,0.0009670528040135621
India,1050.0,3900.0,1403,194.0,20.0,4.0,158.0,15.0,1380004385.0,1.4057926344922448e-07
Indonesia,-14.207400000000005,2050.5834,1262,311.0,70.0,25.0,62.0,11.0,273523615.0,1.137013343436544e-06
Iran,960.0,1590.0,169240,18407.0,8450.0,1284.0,49687.0,5710.0,83992949.0,0.0002191493478815704
Iraq,825.0,1100.0,1569,192.0,120.0,13.0,256.0,43.0,40222493.0,4.773448527916954e-06
Ireland,1062.8479999999995,-153.84199999999998,1802,557.0,16.0,3.0,15.0,5.0,4937786.0,0.00011280359254127254
Israel,868.0,980.0,2920,677.0,0.0,0.0,77.0,11.0,8655535.0,7.821584685406506e-05
Italy,2107.0,588.0,281735,41035.0,19626.0,3405.0,26394.0,4440.0,60461826.0,0.0006786927010772053
Jamaica,162.9864,-695.6775,79,15.0,1.0,1.0,8.0,2.0,2961167.0,5.065570432197846e-06
Japan,2088.0,8004.0,13544,924.0,304.0,29.0,2088.0,150.0,126476461.0,7.3057072651645435e-06
Jordan,531.08,620.67,192,69.0,0.0,0.0,7.0,1.0,10203134.0,6.762628031740052e-06
Kazakhstan,336.1372,468.4659,141,44.0,0.0,0.0,0.0,0.0,18776707.0,2.3433288914824094e-06
Kenya,-0.1652,265.34340000000003,21,7.0,0.0,0.0,0.0,0.0,53771296.0,1.3018097982983338e-07
South Korea,2088.0,7424.0,146454,8565.0,1139.0,91.0,8983.0,1540.0,51269185.0,0.00016705941395401546
Kosovo,213.013,104.51500000000001,10,2.0,0.0,0.0,0.0,0.0,,
Kuwait,737.5,1193.75,1749,148.0,0.0,0.0,76.0,18.0,4270571.0,3.465578724718545e-05
Kyrgyz Republic,82.4088,149.5322,6,3.0,0.0,0.0,0.0,0.0,6524195.0,4.5982684453790853e-07
Latvia,1023.8327999999998,442.85760000000016,355,86.0,0.0,0.0,10.0,1.0,1886198.0,4.55943649606245e-05
Lebanon,947.9315999999997,1004.1444,1140,157.0,29.0,4.0,23.0,4.0,6825445.0,2.3002163228917674e-05
Liberia,25.7124,-37.718,6,2.0,0.0,0.0,0.0,0.0,5057681.0,3.954381464548674e-07
Liechtenstein,754.2399999999999,152.8,85,28.0,0.0,0.0,0.0,0.0,38128.0,0.0007343684431389006
Lithuania,1158.5574000000001,501.50730000000016,149,36.0,0.0,0.0,5.0,1.0,2722289.0,1.3224165399044701e-05
Luxembourg,996.3059999999997,122.59199999999996,946,335.0,10.0,4.0,0.0,0.0,625978.0,0.0005351625775985737
Malaysia,137.5,6187.5,5372,900.0,6.0,2.0,833.0,75.0,32365999.0,2.780695877794472e-05
Maldives,38.4336,878.6483999999997,114,13.0,0.0,0.0,0.0,0.0,540544.0,2.404984608098508e-05
Malta,467.1875,186.88020000000006,236,53.0,0.0,0.0,11.0,2.0,441543.0,0.00012003360941063497
Mauritania,126.04740000000001,65.64479999999999,7,2.0,0.0,0.0,0.0,0.0,4649658.0,4.301391629233806e-07
Mauritius,-40.4,115.0,6,3.0,0.0,0.0,0.0,0.0,1271768.0,2.3589208094558125e-06
Mexico,496.3245,-2153.6087999999995,508,118.0,1.0,1.0,47.0,4.0,128932753.0,9.152057739742825e-07
Moldova,568.9392000000001,340.4388,184,49.0,2.0,1.0,3.0,1.0,4033963.0,1.2146864014369987e-05
Monaco,874.6659999999998,148.33400000000003,48,7.0,0.0,0.0,0.0,0.0,39242.0,0.00017838030681412772
Mongolia,468.62500000000006,1038.4670000000003,24,6.0,0.0,0.0,0.0,0.0,3278290.0,1.8302224635404434e-06
Montenegro,127.5,57.900000000000006,6,3.0,0.0,0.0,0.0,0.0,628066.0,4.776568067687154e-06
Morocco,572.2506,-127.66680000000002,258,63.0,13.0,2.0,7.0,1.0,36910560.0,1.7068286149004512e-06
Namibia,-137.7456,110.94239999999999,13,3.0,0.0,0.0,0.0,0.0,2540905.0,1.1806816862495842e-06
Nepal,1549.1684999999998,4633.75,55,1.0,0.0,0.0,37.0,1.0,29136808.0,3.4320849421803517e-08
Netherlands,1307.5650000000005,-787.7819999999998,13139,2467.0,266.0,77.0,12.0,2.0,17134872.0,0.00014397539707329006
New Zealand,-858.9125999999994,3672.6059999999998,132,28.0,0.0,0.0,0.0,0.0,4822233.0,5.806438635379087e-06
Nicaragua,12.8654,-85.2072,1,1.0,0.0,0.0,0.0,0.0,6624554.0,1.5095355853390281e-07
Nigeria,190.72199999999992,182.1812999999999,45,8.0,0.0,0.0,2.0,1.0,206139589.0,3.880865407178046e-08
Macedonia,956.9978000000003,500.1418999999998,211,48.0,0.0,0.0,7.0,1.0,2083374.0,2.303955026797877e-05
Norway,1390.8559999999998,194.78469999999996,11977,1746.0,25.0,7.0,11.0,1.0,5421241.0,0.0003220664788744865
Oman,525.0,1425.0,388,48.0,0.0,0.0,113.0,12.0,5106626.0,9.399552659623007e-06
Pakistan,698.6319000000001,1594.9373,1349,454.0,2.0,2.0,32.0,13.0,220892340.0,2.0552998804757107e-06
Panama,85.37999999999998,-807.821,445,109.0,9.0,1.0,0.0,0.0,4314767.0,2.526208251801314e-05
Paraguay,-281.31,-701.3256,70,11.0,0.0,0.0,0.0,0.0,7132538.0,1.5422280259845794e-06
Peru,-128.66,-1050.2128000000002,743,234.0,0.0,0.0,3.0,1.0,32971854.0,7.096962154448458e-06
Philippines,650.0,6100.0,1335,217.0,125.0,17.0,59.0,8.0,109581078.0,1.980268892773623e-06
Poland,830.7104,306.3216000000001,1452,355.0,28.0,5.0,40.0,1.0,37846611.0,9.379967997662988e-06
Portugal,709.1982,-148.04100000000005,2807,785.0,6.0,3.0,17.0,3.0,10196709.0,7.698562349871905e-05
Qatar,507.0960000000002,1023.678,3475,460.0,0.0,0.0,24.0,4.0,2881053.0,0.000159663845128847
Romania,1056.6936000000005,574.2363999999999,1416,277.0,0.0,0.0,121.0,25.0,19237691.0,1.4398817404853836e-05
Russia,2940.0,4410.0,920,199.0,1.0,1.0,117.0,9.0,145934462.0,1.3636258171836068e-06
Rwanda,-11.6418,179.24339999999998,30,8.0,0.0,0.0,0.0,0.0,12952218.0,6.176548294662736e-07
St. Lucia,83.4564,-365.8734,11,2.0,0.0,0.0,0.0,0.0,183627.0,1.089164447494105e-05
St. Vincent and the Grenadines,77.9058,-367.72319999999996,6,1.0,0.0,0.0,0.0,0.0,11094.0,9.013881377321075e-05
San Marino,966.7328000000003,274.0716,1074,119.0,65.0,11.0,24.0,4.0,33931.0,0.0035071173852818955
Saudi Arabia,432.0,810.0,1156,274.0,0.0,0.0,26.0,6.0,34813871.0,7.87042612986071e-06
Senegal,260.95320000000004,-260.1432000000001,195,31.0,0.0,0.0,16.0,2.0,16743927.0,1.8514175318609547e-06
Serbia,616.2309999999999,294.0826,475,103.0,0.0,0.0,4.0,1.0,8737371.0,1.1788442999616246e-05
Seychelles,-28.0776,332.952,21,6.0,0.0,0.0,0.0,0.0,98347.0,6.100847000925295e-05
Singapore,73.14809999999991,5918.4981,5288,345.0,0.0,0.0,2430.0,114.0,5850342.0,5.897091144415147e-05
Slovakia,681.3659999999999,275.78600000000006,534,123.0,2.0,1.0,0.0,0.0,5459642.0,2.252894970036497e-05
Slovenia,692.2680000000001,224.93249999999992,1855,286.0,6.0,1.0,0.0,0.0,2078938.0,0.00013757024018994313
Somalia,20.6084,184.7984,4,1.0,0.0,0.0,0.0,0.0,15893222.0,6.291990384328615e-08
South Africa,-458.39250000000015,344.0625,549,150.0,0.0,0.0,0.0,0.0,59308690.0,2.529140333398023e-06
Spain,1920.0,-192.0,83568,17963.0,3155.0,830.0,5505.0,1107.0,46754778.0,0.0003841960280508657
Sri Lanka,371.0,4293.0,265,60.0,0.0,0.0,43.0,3.0,21413249.0,2.8020035633079316e-06
Sudan,90.03959999999998,211.5232,9,2.0,7.0,1.0,0.0,0.0,43849260.0,4.5610803922346694e-08
Suriname,23.5158,-336.1668,6,1.0,0.0,0.0,0.0,0.0,586632.0,1.704646183638124e-06
Sweden,3087.0,784.0,10208,1439.0,42.0,11.0,26.0,16.0,10099265.0,0.0001424856165275394
Switzerland,1123.6368000000002,197.45999999999987,20260,4075.0,166.0,41.0,81.0,15.0,8654622.0,0.0004708466759149042
Taiwan,1374.6000000000015,7018.0,1715,108.0,33.0,1.0,376.0,26.0,23816775.0,4.534618981789096e-06
Tanzania,-25.476,139.5552,11,6.0,0.0,0.0,0.0,0.0,59734218.0,1.0044494095494814e-07
Thailand,870.0,5858.0,2703,272.0,19.0,1.0,1059.0,42.0,69799978.0,3.896849365769141e-06
Togo,120.67300000000002,11.547199999999998,14,1.0,0.0,0.0,0.0,0.0,8278724.0,1.2079156159814e-07
Trinidad and Tobago,64.1508,-367.3349999999999,29,9.0,0.0,0.0,0.0,0.0,1399488.0,6.430923309095898e-06
Tunisia,544.0,144.0,191,39.0,1.0,1.0,0.0,0.0,11818619.0,3.29987792990027e-06
Turkey,350.6733000000001,317.18969999999996,373,192.0,5.0,3.0,0.0,0.0,84339067.0,2.2765250651871688e-06
United States,49062.52550000019,-120435.90249999947,47902,14154.0,891.0,222.0,249.0,24.0,331002651.0,4.27609868296795e-05
Ukraine,822.4498000000001,529.8151999999999,70,16.0,10.0,2.0,0.0,0.0,43733762.0,3.6585007253663657e-07
United Arab Emirates,1224.0,2754.0,1519,140.0,0.0,0.0,321.0,31.0,9890402.0,1.4155137475706245e-05
United Kingdom,3986.4885999999938,-1035.5731,14802,2716.0,406.0,138.0,540.0,67.0,67886011.0,4.000824264074081e-05
Uruguay,-195.13679999999997,-334.5948,174,79.0,0.0,0.0,0.0,0.0,3473730.0,2.2742124459874546e-05
Uzbekistan,206.8875,322.92650000000003,55,23.0,0.0,0.0,0.0,0.0,33469203.0,6.871989153730372e-07
Venezuela,38.5428,-399.53819999999996,140,42.0,0.0,0.0,0.0,0.0,28435940.0,1.4770041011480541e-06
Vietnam,912.0,6156.0,1141,85.0,0.0,0.0,518.0,16.0,97338579.0,8.732406089470445e-07
Zambia,-30.8334,56.5666,4,2.0,0.0,0.0,0.0,0.0,18383955.0,1.0879051868871525e-07
