country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio
Bosnia and Herzegovina,1756.6359999999993,707.1639999999995,12668,1037.0,422.0,39.0,1160.0,206.0,3280819.0,0.0003160796130478396
Botswana,-334.9275,370.2734999999999,112,13.0,14.0,1.0,0.0,0.0,2351627.0,5.52808757511289e-06
Brazil,-683.2800000000005,-2492.414400000001,229002,23430.0,10581.0,1328.0,2171.0,173.0,212559417.0,0.00011022800274240497
Brunei Darussalam,163.27080000000012,4130.197199999998,3440,136.0,17.0,1.0,1247.0,107.0,437479.0,0.00031087206471624925
Bulgaria,1581.1542999999988,942.9746000000006,10967,685.0,349.0,32.0,664.0,71.0,6948445.0,9.858320818542853e-05
Burkina Faso,428.3404999999998,-54.65599999999997,6962,497.0,356.0,27.0,1601.0,161.0,20903273.0,2.377618088803605e-05
Myanmar,394.4916,1727.2079999999994,409,62.0,28.0,4.0,10.0,2.0,54409800.0,1.1395006046704822e-06
Burundi,-47.223400000000005,418.86460000000005,46,5.0,1.0,1.0,0.0,0.0,11890784.0,4.204937201785854e-07
Cabo Verde,413.46999999999986,-576.0450000000002,142,10.0,21.0,1.0,8.0,1.0,555987.0,1.7986032047511902e-05
Cambodia,900.8999999999988,8183.502599999995,2768,122.0,0.0,0.0,886.0,77.0,16718965.0,7.297102422309036e-06
Cameroon,150.07200000000006,448.5818999999999,9376,820.0,149.0,12.0,670.0,98.0,26545863.0,3.0889935655887325e-05
Canada,25323.07500000006,-47322.01199999972,283860,25680.0,5775.0,781.0,218.0,10.0,37742154.0,0.000680406317032144
Central African Republic,198.33299999999988,628.1819999999997,138,11.0,0.0,0.0,3.0,3.0,4829767.0,2.277542581246673e-06
Chad,401.80920000000026,487.03719999999976,179,23.0,0.0,0.0,14.0,2.0,16425864.0,1.4002307580289231e-06
Chile,-1498.3541999999995,-3004.806000000003,86082,7525.0,652.0,82.0,14601.0,2367.0,19116201.0,0.0003936451599352821
China,89240.03929999983,303922.8972000001,5262621,83213.0,189138.0,3345.0,3391440.0,78039.0,1439323776.0,5.781395498881831e-05
Colombia,178.2650999999999,-2897.594700000001,30962,2852.0,816.0,112.0,1916.0,319.0,50882891.0,5.605027434467118e-05
Congo Republic,-121.14899999999989,652.7609999999996,662,60.0,51.0,5.0,39.0,5.0,5518087.0,1.0873333457772593e-05
DR Congo,-137.30219999999986,739.7957999999995,2935,235.0,264.0,20.0,119.0,17.0,89561403.0,2.623898153984926e-06
Costa Rica,380.20709999999985,-3266.3826000000017,9396,612.0,56.0,3.0,389.0,62.0,5094118.0,0.00012013855980564251
Cote d'Ivoire,256.3599999999999,-188.6014,5836,626.0,40.0,6.0,610.0,89.0,26378274.0,2.373165128241522e-05
Croatia,2209.8999999999983,744.8000000000004,23316,1650.0,247.0,25.0,2874.0,400.0,4105267.0,0.00040192270076465185
Cuba,726.0,-2640.0,6639,726.0,177.0,21.0,538.0,121.0,11326616.0,6.40968140881619e-05
Cyprus,1264.5504000000005,1203.4764,8588,662.0,171.0,12.0,706.0,65.0,1207359.0,0.0005483041912140466
Czech Republic,2191.9700000000025,680.8119999999999,90833,6059.0,1278.0,143.0,3109.0,519.0,10708981.0,0.0005657867914790398
Denmark,5181.999899999996,163.2008,98797,6502.0,3158.0,285.0,22107.0,2391.0,5792202.0,0.0011225437234405845
Diamond Princess,0.0,0.0,41298,-1.0,412.0,9.0,12218.0,52.0,,
Djibouti,319.27770000000004,1149.9380999999998,1655,298.0,7.0,2.0,242.0,41.0,988000.0,0.0003016194331983806
Dominica,354.545,-1411.5330000000004,267,16.0,0.0,0.0,30.0,8.0,71986.0,0.0002222654405023199
Dominican Republic,824.3707999999993,-3087.158799999999,33282,3167.0,1576.0,177.0,792.0,152.0,10847910.0,0.00029194563745458803
Ecuador,-80.57279999999999,-3440.069599999997,79181,7529.0,3329.0,355.0,3028.0,597.0,17643054.0,0.00042674017774927173
Egypt,1560.0,1800.0,26047,2190.0,1667.0,164.0,5681.0,589.0,102334404.0,2.1400427562953316e-05
El Salvador,358.64919999999984,-2311.3090000000007,1233,137.0,55.0,6.0,114.0,22.0,6486205.0,2.1121749929272974e-05
Equatorial Guinea,45.0,300.0,354,21.0,0.0,0.0,31.0,4.0,1402985.0,1.496808590255776e-05
Eritrea,364.3055999999998,954.7751999999997,446,34.0,0.0,0.0,0.0,0.0,3546421.0,9.587130236370696e-06
Estonia,2753.979099999998,1175.6392,21939,1332.0,259.0,28.0,1052.0,102.0,1326535.0,0.0010041197556038854
Eswatini,-822.1975000000002,975.4429000000003,217,15.0,0.0,0.0,50.0,7.0,1160164.0,1.2929206560451799e-05
Ethiopia,292.64000000000004,1295.6704,863,74.0,22.0,3.0,82.0,14.0,114963588.0,6.436820674038113e-07
Fiji,-460.54839999999984,4629.69,213,16.0,0.0,0.0,0.0,0.0,896445.0,1.784827847776495e-05
Finland,4864.0,1976.0,43095,3064.0,533.0,59.0,3812.0,300.0,5540720.0,0.0005529967224476241
France,4564.035800000007,838.6050999999829,1748863,137875.0,151825.0,14986.0,309298.0,28001.0,65273511.0,0.0021122657244529103
Gabon,-24.914699999999982,359.89139999999986,516,57.0,25.0,1.0,11.0,1.0,2225734.0,2.5609529260908986e-05
Gambia,376.40959999999984,-428.6827999999998,102,9.0,22.0,1.0,26.0,2.0,2416668.0,3.724135876338827e-06
Georgia,2031.1391999999985,2081.1312000000003,3820,272.0,26.0,3.0,718.0,68.0,3989167.0,6.818466110844695e-05
Germany,3978.0,702.0,1986317,130072.0,30707.0,3194.0,588644.0,64300.0,83783942.0,0.001552469326401472
Ghana,246.34150000000022,-31.719199999999983,5279,566.0,115.0,8.0,310.0,4.0,31072940.0,1.8215205899409584e-05
Greece,1875.5616000000007,1047.5664,37166,2145.0,1358.0,99.0,2994.0,269.0,10423054.0,0.00020579381052808515
Greenland,2079.500099999999,-1235.5246999999997,224,11.0,0.0,0.0,109.0,11.0,5677.0,0.001937643121366919
Grenada,278.67949999999996,-1418.6170000000002,211,14.0,0.0,0.0,0.0,0.0,112523.0,0.0001244190076695431
Guatemala,489.28850000000006,-2797.1547999999993,1494,156.0,51.0,5.0,260.0,19.0,17915568.0,8.707510696841986e-06
Guinea,318.25920000000025,-310.29119999999983,2152,319.0,0.0,0.0,104.0,17.0,13132795.0,2.4290335758686556e-05
Guinea-Bissau,236.0739999999999,-303.608,365,38.0,0.0,0.0,0.0,0.0,1968001.0,1.930893327798106e-05
Guyana,165.0,-1938.75,559,45.0,84.0,6.0,64.0,8.0,786552.0,5.7211729167302355e-05
Haiti,474.28000000000014,-1807.1300000000006,430,40.0,16.0,3.0,8.0,1.0,11402528.0,3.507994016765405e-06
Vatican,1634.213100000001,485.6825999999997,154,8.0,0.0,0.0,12.0,2.0,801.0,0.009987515605493134
Honduras,516.7999999999997,-2932.2246,4788,397.0,282.0,25.0,82.0,7.0,9904607.0,4.008235763417973e-05
Hungary,1933.6624999999985,799.6352999999998,15460,1458.0,831.0,109.0,1335.0,120.0,9660351.0,0.00015092619305447598
Iceland,2988.3025999999977,-874.9568000000003,31294,1711.0,100.0,8.0,8423.0,933.0,341243.0,0.005014022265658197
India,1575.0,5850.0,82548,10453.0,2526.0,358.0,7782.0,1181.0,1380004385.0,7.574613612550224e-06
Indonesia,-33.939900000000016,4898.6159,49419,4557.0,4241.0,399.0,3412.0,380.0,273523615.0,1.6660353074084665e-05
Iran,1760.0,2915.0,1329882,73303.0,84278.0,4585.0,543415.0,45983.0,83992949.0,0.0008727280191102708
Iraq,1650.0,2200.0,20442,1378.0,1349.0,78.0,6797.0,717.0,40222493.0,3.425943787223731e-05
Ireland,2391.408,-346.14449999999994,105516,10647.0,3082.0,365.0,340.0,25.0,4937786.0,0.002156229532831111
Israel,1643.0,1855.0,150750,11586.0,985.0,116.0,12128.0,1855.0,8655535.0,0.0013385654381849303
Italy,3182.0,888.0,2979871,159516.0,337808.0,20465.0,478643.0,35435.0,60461826.0,0.0026382927965159374
Jamaica,615.7264,-2628.115,1148,73.0,58.0,4.0,149.0,19.0,2961167.0,2.465244277002952e-05
Japan,2988.0,11454.0,86173,7370.0,1984.0,123.0,13883.0,784.0,126476461.0,5.8271712710241e-05
Jordan,1312.0800000000002,1533.4199999999998,6941,391.0,93.0,7.0,1785.0,215.0,10203134.0,3.832155884652696e-05
Kazakhstan,1536.6272000000004,2141.558400000001,10916,1091.0,102.0,12.0,839.0,138.0,18776707.0,5.8103905013802475e-05
Kenya,-0.7551999999999996,1212.9983999999997,2429,208.0,78.0,9.0,169.0,40.0,53771296.0,3.868234829229335e-06
South Korea,2988.0,10624.0,390801,10537.0,5189.0,217.0,140947.0,7447.0,51269185.0,0.00020552306419538365
Kosovo,809.4500839999998,397.15656300000006,2986,283.0,54.0,7.0,412.0,58.0,,
Kuwait,1475.0,2387.5,14290,1300.0,11.0,2.0,2055.0,150.0,4270571.0,0.0003044089420360884
Kyrgyz Republic,1112.5187999999998,2018.684700000001,3662,419.0,39.0,5.0,372.0,67.0,6524195.0,6.422248262046122e-05
Laos,416.98166999999995,2152.405416,230,19.0,0.0,0.0,0.0,0.0,7275560.0,2.6114828274387126e-06
Latvia,2445.822800000001,1057.9376000000004,10520,655.0,27.0,5.0,185.0,16.0,1886198.0,0.0003472594075489424
Lebanon,1794.2991000000018,1900.7019,12457,632.0,348.0,20.0,1068.0,80.0,6825445.0,9.259469529092975e-05
Liberia,186.4149,-273.4554999999999,367,59.0,39.0,6.0,31.0,4.0,5057681.0,1.1665425320418586e-05
Libya,553.0371000000001,361.79495100000014,284,26.0,12.0,1.0,53.0,9.0,6871292.0,3.783858988964521e-06
Liechtenstein,1932.7400000000018,391.5500000000003,1693,79.0,10.0,1.0,440.0,55.0,38128.0,0.0020719681074276124
Lithuania,2537.792400000002,1098.5398000000002,14863,1062.0,250.0,24.0,402.0,101.0,2722289.0,0.0003901128792718187
Luxembourg,2241.6885,275.8320000000001,55189,3292.0,753.0,69.0,5930.0,500.0,625978.0,0.00525897076255076
MS Zaandam,0.0,0.0,125,9.0,26.0,2.0,0.0,0.0,,
Madagascar,-469.1725000000002,1171.7275,1362,106.0,0.0,0.0,96.0,21.0,27691018.0,3.827956054197791e-06
Malawi,-159.051696,411.61829999999986,93,16.0,10.0,2.0,0.0,0.0,19129952.0,8.363847436731677e-07
Malaysia,200.0,9000.0,79184,4817.0,1083.0,77.0,21937.0,2276.0,32365999.0,0.00014882902270373303
Maldives,118.5035999999999,2709.1658999999995,538,20.0,0.0,0.0,254.0,14.0,540544.0,3.699976320151551e-05
Mali,351.4138400000001,-79.92332000000003,936,123.0,79.0,10.0,153.0,26.0,20250833.0,6.0738242224406276e-06
Malta,1365.625,546.2652000000004,5385,384.0,14.0,3.0,210.0,44.0,441543.0,0.0008696774719562987
Mauritania,651.2448999999998,339.1648000000001,129,7.0,15.0,1.0,32.0,2.0,4649658.0,1.5054870702318322e-06
Mauritius,-545.3999999999999,1552.5,4164,324.0,124.0,9.0,206.0,42.0,1271768.0,0.00025476344742122775
Mexico,1087.1869999999997,-4717.428800000001,41320,4661.0,1893.0,296.0,9539.0,1843.0,128932753.0,3.615062807198416e-05
Moldova,1754.2291999999989,1049.6863000000008,16319,1712.0,289.0,35.0,683.0,107.0,4033963.0,0.00042439655495104937
Monaco,1967.998500000002,333.75149999999985,1441,93.0,16.0,1.0,63.0,6.0,39242.0,0.002369909790530554
Mongolia,1640.187499999999,3634.6345000000015,347,17.0,0.0,0.0,44.0,4.0,3278290.0,5.185630313364589e-06
Montenegro,1190.0,540.4000000000001,3596,274.0,38.0,3.0,35.0,5.0,628066.0,0.0004362598835154267
Morocco,1367.0430999999999,-304.98180000000013,19221,1763.0,1274.0,126.0,1401.0,203.0,36910560.0,4.7764108699515804e-05
Mozambique,-429.3109850000002,817.1799259999996,242,21.0,0.0,0.0,14.0,2.0,31255435.0,6.718831460832332e-07
Namibia,-711.6855999999998,573.2024000000004,297,16.0,0.0,0.0,54.0,3.0,2540905.0,6.296968993331116e-06
Nepal,2253.336000000001,6740.0,207,14.0,0.0,0.0,62.0,1.0,29136808.0,4.804918919052492e-07
Netherlands,3825.2882999999924,-6526.376500000003,362610,26710.0,32663.0,2833.0,4334.0,293.0,17134872.0,0.0015588094267643203
New Zealand,-1881.427599999998,8044.756000000009,17990,1349.0,27.0,5.0,3730.0,546.0,4822233.0,0.00027974591854022817
Nicaragua,334.50040000000007,-2215.3872000000006,117,9.0,18.0,1.0,8.0,4.0,6624554.0,1.3585820268051254e-06
Niger,440.195,202.0425000000001,4009,529.0,133.0,12.0,365.0,75.0,24206644.0,2.185350435194569e-05
Nigeria,417.77199999999976,399.06379999999973,4204,343.0,89.0,10.0,629.0,91.0,206139589.0,1.663921043327587e-06
Macedonia,1997.212800000001,1043.7744000000007,10281,854.0,355.0,38.0,445.0,44.0,2083374.0,0.00040991199851778896
Norway,2902.6560000000027,406.50720000000024,128187,6603.0,1388.0,134.0,480.0,32.0,5421241.0,0.0012179868041284274
Oman,1050.0,2850.0,6924,727.0,31.0,4.0,1390.0,124.0,5106626.0,0.00014236405799054013
Pakistan,1458.0143999999993,3328.5648,65772,5496.0,888.0,93.0,6395.0,1095.0,220892340.0,2.488089899360023e-05
Panama,298.83000000000015,-2827.373499999998,35989,3400.0,859.0,87.0,224.0,29.0,4314767.0,0.0007879915647820612
Papua New Guinea,-157.87499999999997,3598.8875000000003,33,2.0,0.0,0.0,0.0,0.0,8947024.0,2.2353801666341791e-07
Paraguay,-867.3725,-2162.4206,1998,147.0,85.0,6.0,178.0,22.0,7132538.0,2.060977452906665e-05
Peru,-358.40999999999997,-2925.592799999999,61222,9784.0,1669.0,216.0,16706.0,2642.0,32971854.0,0.00029673793897061414
Philippines,975.0,9150.0,59410,4932.0,3137.0,315.0,1775.0,242.0,109581078.0,4.5007770410873305e-05
Poland,2128.6954000000005,784.9490999999996,78796,6934.0,1992.0,245.0,2993.0,487.0,37846611.0,0.0001832132340726624
Portugal,1694.1956999999984,-353.6534999999999,212139,16934.0,5384.0,535.0,2455.0,277.0,10196709.0,0.0016607319086972081
Qatar,1140.9659999999997,2303.2755,36006,3231.0,68.0,7.0,2717.0,334.0,2881053.0,0.0011214649643724013
Romania,2205.2735999999995,1198.4064,73427,6633.0,3000.0,331.0,8282.0,914.0,19237691.0,0.0003447918983624386
Russia,4440.0,6660.0,125120,18328.0,952.0,148.0,8778.0,1470.0,145934462.0,0.00012559062300171429
Rwanda,-60.14930000000001,926.0909000000006,1961,127.0,0.0,0.0,121.0,42.0,12952218.0,9.805270417777094e-06
St. Kitts and Nevis,347.15644,-1255.65996,161,12.0,0.0,0.0,0.0,0.0,53199.0,0.00022556814977725144
St. Lucia,431.1914000000001,-1890.3459000000007,249,15.0,0.0,0.0,24.0,4.0,183627.0,8.168733356205786e-05
St. Vincent and the Grenadines,402.51330000000013,-1899.9031999999997,121,12.0,0.0,0.0,17.0,1.0,11094.0,0.001081665765278529
San Marino,2065.2927999999984,585.5166000000005,7284,356.0,741.0,35.0,584.0,53.0,33931.0,0.010491880581179452
Sao Tome and Principe,1.4908800000000002,52.904648,32,4.0,0.0,0.0,0.0,0.0,219159.0,1.8251589028969834e-05
Saudi Arabia,1032.0,1935.0,51190,4934.0,551.0,65.0,7878.0,805.0,34813871.0,0.00014172511870340416
Senegal,623.3882000000003,-621.4532000000004,4548,291.0,23.0,2.0,1576.0,178.0,16743927.0,1.737943554101735e-05
Serbia,1716.6434999999988,819.2301,37453,4054.0,824.0,85.0,40.0,15.0,8737371.0,0.00046398396039266276
Seychelles,-145.06759999999989,1720.2519999999993,249,11.0,0.0,0.0,0.0,0.0,98347.0,0.0001118488616836304
Sierra Leone,118.44777,-164.918446,79,10.0,0.0,0.0,0.0,0.0,7976983.0,1.253606783416738e-06
Singapore,105.23059999999984,8514.330600000005,35031,2918.0,105.0,9.0,9702.0,586.0,5850342.0,0.0004987742596928522
Slovakia,1898.0910000000015,768.2609999999996,11124,769.0,25.0,2.0,320.0,107.0,5459642.0,0.00014085172617545253
Slovenia,1846.0480000000005,599.8199999999998,22315,1212.0,537.0,55.0,1420.0,152.0,2078938.0,0.000582989968916822
Somalia,149.4109,1339.7883999999997,226,60.0,7.0,2.0,16.0,2.0,15893222.0,3.775194230597169e-06
South Africa,-1222.3799999999999,917.5,33450,2272.0,213.0,27.0,2592.0,410.0,59308690.0,3.8308045583202055e-05
South Sudan,61.893000000000015,281.763,25,4.0,0.0,0.0,0.0,0.0,11193725.0,3.5734306497613617e-07
Spain,2920.0,-292.0,2574870,170099.0,235377.0,17756.0,681642.0,64727.0,46754778.0,0.00363810945696288
Sri Lanka,546.0,6318.0,3860,217.0,80.0,7.0,642.0,56.0,21413249.0,1.0133912887297018e-05
Sudan,411.60959999999983,966.9631999999992,239,29.0,49.0,4.0,29.0,4.0,43849260.0,6.613566568740271e-07
Suriname,121.49829999999989,-1736.8618000000006,218,10.0,11.0,1.0,25.0,6.0,586632.0,1.704646183638124e-05
Sweden,4662.0,1184.0,147566,10948.0,8747.0,919.0,3383.0,381.0,10099265.0,0.0010840392840469084
Switzerland,2294.0917999999997,403.14750000000015,445151,25688.0,13273.0,1138.0,120483.0,13700.0,8654622.0,0.0029681250088103212
Syria,800.4477250000004,896.926745,299,25.0,31.0,2.0,36.0,5.0,17500658.0,1.4285177163052955e-06
Taiwan,1967.1000000000026,10043.0,9335,393.0,132.0,6.0,1624.0,109.0,23816775.0,1.650097462817699e-05
Tanzania,-184.701,1011.7751999999994,508,49.0,22.0,3.0,57.0,7.0,59734218.0,8.203003511320764e-07
Thailand,1245.0,8383.0,43757,2579.0,422.0,40.0,13563.0,1288.0,69799978.0,3.694843571440667e-05
Timor-Leste,-204.1069909999999,2891.733397,29,4.0,0.0,0.0,4.0,1.0,1318445.0,3.0338770293793067e-06
Togo,336.1605,32.167199999999994,1049,77.0,42.0,3.0,302.0,29.0,8278724.0,9.30095024305678e-06
Trinidad and Tobago,331.4458,-1897.8975000000007,2121,113.0,109.0,8.0,61.0,16.0,1399488.0,8.074381488087072e-05
Tunisia,1394.0,369.0,10255,726.0,360.0,34.0,278.0,43.0,11818619.0,6.142849684891272e-05
Turkey,1324.7658000000004,1198.2721999999999,526549,61049.0,10804.0,1296.0,23421.0,3957.0,84339067.0,0.0007238519724198514
United States,3078.4866000000047,-7944.170700000018,6278243,580619.0,193270.0,23529.0,305038.0,43482.0,331002651.0,0.0017541219027880234
Uganda,24.0,768.0,872,54.0,0.0,0.0,15.0,7.0,45741007.0,1.1805599295179488e-06
Ukraine,2031.934800000001,1308.9552000000008,25294,3102.0,737.0,93.0,609.0,97.0,43733762.0,7.092918281304042e-05
United Arab Emirates,1824.0,4104.0,38025,4521.0,209.0,25.0,4834.0,852.0,9890402.0,0.00045710983234048525
United Kingdom,11047.49820000002,-10619.784599999994,924210,89570.0,94781.0,11347.0,5870.0,583.0,67886011.0,0.0013194176337743575
Uruguay,-1008.2067999999995,-1728.739799999999,8224,480.0,79.0,8.0,1876.0,231.0,3473730.0,0.00013817999671822506
Uzbekistan,1241.325000000001,1937.5589999999993,7641,998.0,44.0,4.0,511.0,85.0,33469203.0,2.9818457284447438e-05
Venezuela,199.1378,-2064.2807,3436,189.0,108.0,9.0,1161.0,110.0,28435940.0,6.646518455166244e-06
Vietnam,1312.0,8856.0,6141,265.0,0.0,0.0,2271.0,146.0,97338579.0,2.722456016129021e-06
Palestine,1278.0879999999988,1409.327999999999,4472,308.0,23.0,2.0,581.0,58.0,5101414.0,6.0375417482290204e-05
Western Sahara,217.93949999999995,-115.97220000000002,40,6.0,0.0,0.0,0.0,0.0,597339.0,1.0044547568466148e-05
Yemen,62.210908,194.065552,4,1.0,0.0,0.0,0.0,0.0,29825964.0,3.352783500979214e-08
Zambia,-416.2508999999999,763.6491000000004,710,45.0,16.0,2.0,163.0,30.0,18383955.0,2.447786670496093e-06
Zimbabwe,-500.0,750.0,198,17.0,35.0,3.0,0.0,0.0,14862924.0,1.1437857046163998e-06
