country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,population,case_ratio,death_ratio
Bhutan,1238.139,4069.511999999997,140,5.0,0.0,0.0,35.0,2.0,771608.0,6.479974287462027e-06,0.0
Bolivia,-651.6080000000006,-2543.547999999999,6042,520.0,382.0,32.0,137.0,31.0,11673021.0,4.4547165639469e-05,2.741364039351938e-06
Bosnia and Herzegovina,2020.131399999999,813.2385999999992,19795,1285.0,687.0,48.0,2931.0,347.0,3280819.0,0.0003916704944710452,1.4630493178684957e-05
Botswana,-468.8985000000001,518.3828999999997,203,20.0,20.0,1.0,0.0,0.0,2351627.0,8.504750115558293e-06,4.252375057779146e-07
Brazil,-768.6900000000006,-2803.9662000000003,422003,38654.0,22730.0,2462.0,83451.0,22130.0,212559417.0,0.00018185032940695354,1.1582643736739267e-05
Brunei Darussalam,190.48260000000016,4818.5634,4259,138.0,23.0,1.0,1910.0,115.0,437479.0,0.0003154437127267823,2.2858240052665383e-06
Bulgaria,1837.5576999999985,1095.8894000000005,15845,894.0,582.0,42.0,1427.0,161.0,6948445.0,0.00012866188046390235,6.044517874143064e-06
Burkina Faso,501.7702999999997,-64.02559999999997,10276,576.0,557.0,36.0,3214.0,338.0,20903273.0,2.7555493343075986e-05,1.722218333942249e-06
Myanmar,525.9888,2302.9439999999995,928,111.0,54.0,5.0,33.0,7.0,54409800.0,2.0400736632003792e-06,9.189521005407114e-08
Burundi,-67.462,598.378,76,5.0,7.0,1.0,0.0,0.0,11890784.0,4.204937201785854e-07,8.409874403571708e-08
Cabo Verde,512.7027999999998,-714.2958,440,61.0,27.0,1.0,14.0,1.0,555987.0,0.0001097147954898226,1.7986032047511903e-06
Cambodia,970.1999999999986,8813.002799999995,3500,122.0,0.0,0.0,1476.0,105.0,16718965.0,7.297102422309036e-06,0.0
Cameroon,173.16000000000014,517.5944999999998,15098,1017.0,288.0,42.0,1771.0,305.0,26545863.0,3.8311054343948056e-05,1.5821674360332531e-06
Canada,29353.639199999958,-54747.78539999967,472716,35633.0,13259.0,1565.0,0.0,0.0,37742154.0,0.000944116756028286,4.1465571890782916e-05
Central African Republic,237.99959999999984,753.8183999999995,209,12.0,0.0,0.0,27.0,4.0,4829767.0,2.484591906814552e-06,0.0
Chad,494.53440000000035,599.4303999999998,345,33.0,0.0,0.0,44.0,8.0,16425864.0,2.009026739780629e-06,0.0
Chile,-1712.404799999999,-3434.064000000004,140149,10088.0,1318.0,133.0,35474.0,4338.0,19116201.0,0.0005277199167345018,6.9574493383910325e-06
China,95740.05949999914,326029.4154000004,5764038,83805.0,213083.0,4636.0,3859257.0,77690.0,1439323776.0,5.822525924840972e-05,3.2209570058543936e-06
Colombia,205.69049999999987,-3343.378500000002,50949,3792.0,1703.0,179.0,5251.0,711.0,50882891.0,7.452406743162451e-05,3.517881875068773e-06
Congo Republic,-145.37879999999984,783.3131999999995,1385,143.0,84.0,6.0,99.0,11.0,5518087.0,2.5914778074358015e-05,1.0873333457772593e-06
DR Congo,-161.5319999999998,870.3479999999994,4618,327.0,400.0,25.0,260.0,26.0,89561403.0,3.6511263674598755e-06,2.791381014877581e-07
Costa Rica,438.7004999999998,-3768.903000000002,13246,660.0,80.0,5.0,893.0,112.0,5094118.0,0.00012956119194726154,9.81524181418648e-07
Cote d'Ivoire,301.6,-221.88400000000001,10102,847.0,81.0,9.0,1675.0,260.0,26378274.0,3.210975820480142e-05,3.411898746673114e-07
Croatia,2480.4999999999977,836.0000000000007,34069,1871.0,468.0,47.0,6215.0,709.0,4105267.0,0.0004557559837155537,1.1448707233902204e-05
Cuba,858.0,-3120.0,12025,1035.0,346.0,34.0,1666.0,255.0,11326616.0,9.137768950585064e-05,3.0017791721728714e-06
Cyprus,1475.3088000000012,1404.0558000000005,13011,767.0,243.0,12.0,1150.0,81.0,1207359.0,0.0006352708680682382,9.93904878333619e-06
Czech Republic,2490.875000000003,773.6499999999996,129494,6746.0,2314.0,186.0,9240.0,1298.0,10708981.0,0.0006299385534440672,1.73685993093087e-05
Denmark,5890.9388999999965,178.74079999999984,141672,7569.0,5124.0,355.0,42782.0,4317.0,5792202.0,0.001306756912138078,6.128929895746039e-05
Diamond Princess,0.0,0.0,45564,-1.0,481.0,11.0,20916.0,644.0,,,
Djibouti,390.22830000000016,1405.4799000000003,5354,846.0,19.0,2.0,693.0,102.0,988000.0,0.0008562753036437247,2.0242914979757085e-06
Dominica,447.03500000000014,-1779.759000000001,363,16.0,0.0,0.0,78.0,8.0,71986.0,0.0002222654405023199,0.0
Dominican Republic,936.7849999999991,-3508.134999999998,57078,4680.0,2787.0,226.0,2317.0,363.0,10847910.0,0.0004314195084583113,2.0833506177687684e-05
Ecuador,-91.55999999999996,-3909.1699999999964,129807,9468.0,5840.0,474.0,8249.0,1061.0,17643054.0,0.0005366417854867984,2.6866096992051377e-05
Egypt,1716.0,1980.0,42595,3144.0,2892.0,239.0,9522.0,732.0,102334404.0,3.072280559722613e-05,2.3354804509341748e-06
El Salvador,441.4143999999998,-2844.6879999999996,2273,201.0,94.0,7.0,327.0,44.0,6486205.0,3.098884478674356e-05,1.0792135000358454e-06
Equatorial Guinea,54.0,360.0,734,79.0,0.0,0.0,55.0,4.0,1402985.0,5.6308513633431574e-05,0.0
Eritrea,455.3819999999997,1193.469,663,39.0,0.0,0.0,6.0,3.0,3546421.0,1.0997002329954622e-05,0.0
Estonia,3105.550899999998,1325.7208,30645,1528.0,477.0,40.0,1886.0,164.0,1326535.0,0.0011518731130350877,3.0153746414531092e-05
Eswatini,-981.3325000000004,1164.2383,323,22.0,4.0,1.0,98.0,8.0,1160164.0,1.8962836288662638e-05,8.619471040301199e-07
Ethiopia,347.50999999999993,1538.6086000000005,1431,108.0,40.0,3.0,177.0,16.0,114963588.0,9.394278821569139e-07,2.6095218948803165e-08
Fiji,-566.8287999999998,5698.079999999997,313,17.0,0.0,0.0,0.0,0.0,896445.0,1.8963795882625257e-05,0.0
Finland,5248.0,2132.0,63815,3783.0,1010.0,94.0,11212.0,1700.0,5540720.0,0.0006827632509854315,1.6965304148197345e-05
France,5112.210200000008,1196.920300000014,2359229,154097.0,260865.0,19744.0,514484.0,37183.0,65273511.0,0.0023607892028360477,0.00030248104778675075
Gabon,-29.736899999999977,429.5477999999998,1058,109.0,31.0,1.0,41.0,7.0,2225734.0,4.8972608586650514e-05,4.4928998703349097e-07
Gambia,457.0687999999998,-520.5433999999997,157,10.0,28.0,1.0,38.0,2.0,2416668.0,4.137928751487586e-06,4.137928751487585e-07
Georgia,2285.0315999999984,2341.2726000000016,5926,394.0,46.0,4.0,1187.0,93.0,3989167.0,9.876748704679448e-05,1.0027156045359847e-06
Germany,4284.0,756.0,2820050,145184.0,55254.0,4586.0,1062771.0,88000.0,83783942.0,0.0017328380180536265,5.473602566945346e-05
Ghana,294.0205000000003,-37.858399999999996,9709,1042.0,165.0,9.0,708.0,99.0,31072940.0,3.353400096675757e-05,2.8964108320615946e-07
Greece,2110.0068000000006,1178.5122,50429,2235.0,1997.0,113.0,4598.0,269.0,10423054.0,0.00021442851586492788,1.0841352256258098e-05
Greenland,2509.7414999999996,-1491.1504999999995,290,11.0,0.0,0.0,175.0,11.0,5677.0,0.001937643121366919,0.0
Grenada,351.3784999999998,-1788.6910000000007,295,14.0,0.0,0.0,18.0,6.0,112523.0,0.0001244190076695431,0.0
Guatemala,583.9895,-3338.5395999999982,2743,257.0,87.0,7.0,380.0,21.0,17915568.0,1.4345065699284555e-05,3.9072163383265323e-07
Guinea,377.9328000000003,-368.47079999999977,4931,579.0,13.0,5.0,426.0,87.0,13132795.0,4.4088101580813526e-05,3.807262658101341e-07
Guinea-Bissau,306.89619999999985,-394.6904000000001,628,50.0,0.0,0.0,3.0,3.0,1968001.0,2.5406491155238236e-05,0.0
Guyana,195.0,-2291.25,907,65.0,121.0,7.0,115.0,9.0,786552.0,8.263916435277006e-05,8.8996023149137e-06
Haiti,588.1071999999999,-2240.8412000000003,686,47.0,34.0,3.0,8.0,1.0,11402528.0,4.121892969699351e-06,2.6309955125740535e-07
Vatican,1885.6305000000013,560.4029999999997,202,8.0,0.0,0.0,24.0,2.0,801.0,0.009987515605493134,0.0
Honduras,608.0,-3449.676,7411,472.0,507.0,46.0,142.0,15.0,9904607.0,4.7654591444163306e-05,4.6443034034565934e-06
Hungary,2216.637499999998,916.6550999999996,25716,1916.0,1746.0,189.0,2536.0,250.0,9660351.0,0.00019833647866418104,1.95645065070617e-05
Iceland,3378.0811999999974,-989.0816000000003,41765,1771.0,151.0,9.0,15424.0,1291.0,341243.0,0.005189850048206117,2.637416738218806e-05
India,1701.0,6318.0,167476,17615.0,5338.0,559.0,19692.0,2854.0,1380004385.0,1.2764452194113861e-05,4.050711766397757e-07
Indonesia,-38.6757,5582.1437,83656,6575.0,7302.0,582.0,6755.0,686.0,273523615.0,2.4038143836319214e-05,2.127787028553275e-06
Iran,1952.0,3233.0,1801716,82211.0,113714.0,5118.0,860335.0,57023.0,83992949.0,0.000978784540592806,6.0933686231209716e-05
Iraq,1848.0,2464.0,29225,1539.0,1831.0,82.0,12094.0,1009.0,40222493.0,3.826217335658434e-05,2.0386603087978657e-06
Ireland,2710.262400000001,-392.29709999999983,186802,15251.0,6129.0,610.0,750.0,77.0,4937786.0,0.0030886312205510727,0.0001235371480254511
Israel,1829.0,2065.0,227793,13491.0,1867.0,172.0,30036.0,3754.0,8655535.0,0.0015586558196575948,1.9871677487295702e-05
Italy,3440.0,960.0,4003786,178972.0,472322.0,23660.0,728330.0,47055.0,60461826.0,0.0029600826147725013,0.00039132129419974847
Jamaica,724.384,-3091.9000000000005,1968,173.0,87.0,5.0,287.0,27.0,2961167.0,5.842291231801516e-05,1.6885234773992822e-06
Japan,3204.0,12282.0,141424,10797.0,3099.0,236.0,19599.0,1159.0,126476461.0,8.536766379002335e-05,1.8659598642628054e-06
Jordan,1499.5200000000002,1752.4799999999998,9378,417.0,135.0,7.0,3339.0,276.0,10203134.0,4.0869795496168135e-05,6.860637133649328e-07
Kazakhstan,1824.7448000000009,2543.1005999999998,19682,1676.0,200.0,17.0,2683.0,400.0,18776707.0,8.925952777555723e-05,9.053770717091128e-07
Kenya,-0.8967999999999994,1440.435599999999,3882,270.0,145.0,14.0,496.0,67.0,53771296.0,5.021266364865002e-06,2.6036195965966677e-07
South Korea,3204.0,11392.0,454518,10661.0,6561.0,234.0,187405.0,8042.0,51269185.0,0.0002079416710056928,4.564145109776955e-06
Kosovo,1065.0658999999996,522.5744250000001,5709,510.0,117.0,12.0,893.0,93.0,,,
Kuwait,1652.0,2674.0,23898,1915.0,38.0,7.0,3502.0,305.0,4270571.0,0.0004484177876916225,1.6391250725020144e-06
Kyrgyz Republic,1359.7452000000003,2467.2813,6556,554.0,69.0,5.0,989.0,133.0,6524195.0,8.491469062466711e-05,7.663780742298475e-07
Laos,536.11929,2767.378392,344,19.0,0.0,0.0,10.0,2.0,7275560.0,2.6114828274387126e-06,0.0
Latvia,2787.100400000002,1205.5568000000005,14639,727.0,57.0,5.0,566.0,88.0,1886198.0,0.00038543143402760475,2.650835172129331e-06
Lebanon,1997.4273000000023,2115.8756999999996,16432,673.0,474.0,21.0,1606.0,102.0,6825445.0,9.8601629637335e-05,3.0767224701100077e-06
Liberia,224.9835,-330.0325,787,91.0,79.0,8.0,64.0,7.0,5057681.0,1.7992435663696464e-05,1.5817525858194695e-06
Libya,711.0477000000002,465.1649370000003,565,51.0,18.0,1.0,115.0,11.0,6871292.0,7.422184939891945e-06,1.4553303803709696e-07
Liechtenstein,2215.5800000000017,448.85000000000036,2169,81.0,16.0,1.0,770.0,55.0,38128.0,0.002124422996223248,2.6227444397817876e-05
Lithuania,2868.8088000000034,1241.8276000000003,21838,1298.0,442.0,35.0,1499.0,242.0,2722289.0,0.00047680463022111173,1.285682747129346e-05
Luxembourg,2540.5803000000014,312.6096,75880,3550.0,1175.0,73.0,9315.0,627.0,625978.0,0.005671125822313244,0.00011661751690953995
MS Zaandam,0.0,0.0,179,9.0,38.0,2.0,0.0,0.0,,,
Madagascar,-581.7739000000001,1452.9420999999993,2049,121.0,0.0,0.0,288.0,39.0,27691018.0,4.3696479486597425e-06,0.0
Malawi,-238.57754400000005,617.4274499999997,192,17.0,22.0,2.0,9.0,3.0,19129952.0,8.886587901527406e-07,1.0454809295914596e-07
Malaysia,215.0,9675.0,110370,5389.0,1595.0,89.0,39074.0,3197.0,32365999.0,0.0001665018898381601,2.749799256930089e-06
Maldives,137.7203999999999,3148.4900999999986,720,52.0,0.0,0.0,345.0,16.0,540544.0,9.619938432394033e-05,0.0
Mali,456.83799200000016,-103.90031600000005,2010,224.0,158.0,14.0,372.0,42.0,20250833.0,1.1061273380704882e-05,6.913295862940551e-07
Malta,1581.25,632.5176000000005,7864,427.0,32.0,3.0,688.0,118.0,441543.0,0.0009670632305347384,6.794355249658584e-06
Mauritania,777.2922999999995,404.8096000000003,171,7.0,21.0,1.0,48.0,6.0,4649658.0,1.5054870702318322e-06,2.150695814616903e-07
Mauritius,-666.6000000000001,1897.5,6113,328.0,178.0,9.0,899.0,208.0,1271768.0,0.00025790867516716886,7.076762428367438e-06
Mexico,1228.993999999999,-5332.745600000003,78249,7497.0,4762.0,650.0,22630.0,2627.0,128932753.0,5.814659057190844e-05,5.041387737993929e-06
Moldova,2038.6987999999983,1219.9057000000003,29570,2472.0,609.0,67.0,2346.0,457.0,4033963.0,0.0006127968947657675,1.660897732577121e-05
Monaco,2230.3983000000017,378.2516999999998,2002,94.0,32.0,3.0,157.0,22.0,39242.0,0.002395392691504001,7.644870292034045e-05
Mongolia,1921.3624999999988,4257.714700000001,532,32.0,0.0,0.0,76.0,7.0,3278290.0,9.761186472215699e-06,0.0
Montenegro,1445.0,656.1999999999998,5388,308.0,65.0,5.0,356.0,55.0,628066.0,0.0004903943216158812,7.96094677947859e-06
Morocco,1557.7932999999998,-347.53740000000016,33520,2855.0,2070.0,141.0,3016.0,327.0,36910560.0,7.734913802445696e-05,3.820044995253391e-06
Mozambique,-541.3051550000004,1030.3572979999992,438,39.0,0.0,0.0,34.0,8.0,31255435.0,1.2477829855831474e-06,0.0
Namibia,-849.4311999999995,684.1448000000005,393,16.0,0.0,0.0,80.0,6.0,2540905.0,6.296968993331116e-06,0.0
Nepal,2422.3362000000025,7245.5,347,31.0,0.0,0.0,74.0,4.0,29136808.0,1.063946332075909e-06,0.0
Netherlands,4467.538499999991,-8116.543300000005,543112,32838.0,52871.0,3697.0,6217.0,322.0,17134872.0,0.0019164426789998782,0.0002157588337981165
New Zealand,-2126.831199999998,9094.072000000011,26405,1431.0,88.0,12.0,8451.0,912.0,4822233.0,0.0002967504888295526,2.4884737008767514e-06
Nicaragua,411.6928000000002,-2726.6303999999996,172,10.0,26.0,2.0,36.0,6.0,6624554.0,1.509535585339028e-06,3.0190711706780563e-07
Niger,545.8418,250.53270000000018,7661,648.0,232.0,20.0,975.0,117.0,24206644.0,2.6769510056825722e-05,8.262194461983248e-07
Nigeria,472.2639999999997,451.1155999999997,7088,627.0,182.0,21.0,1503.0,170.0,206139589.0,3.041628262875793e-06,1.018727169384237e-07
Macedonia,2246.864400000001,1174.246200000001,16738,1207.0,639.0,51.0,1232.0,179.0,2083374.0,0.0005793486911135495,2.447952215972744e-05
Norway,3265.488000000004,457.32060000000035,169497,7078.0,2319.0,165.0,667.0,32.0,5421241.0,0.0013056051188279584,3.0435835632468653e-05
Oman,1176.0,3192.0,13181,1266.0,62.0,7.0,2412.0,233.0,5106626.0,0.00024791320139755683,1.3707680961950219e-06
Pakistan,1640.266199999999,3744.6354,107922,8348.0,1669.0,168.0,16321.0,1868.0,220892340.0,3.779216608416571e-05,7.605514976209678e-07
Panama,350.0580000000002,-3312.0660999999973,59285,4273.0,1496.0,120.0,791.0,140.0,4314767.0,0.0009903199871511023,2.7811466992308042e-05
Papua New Guinea,-195.76499999999996,4462.6205,65,7.0,0.0,0.0,0.0,0.0,8947024.0,7.823830583219627e-07,0.0
Paraguay,-1008.0274999999999,-2513.0834,3099,206.0,132.0,8.0,359.0,41.0,7132538.0,2.8881724850256667e-05,1.1216203825342396e-06
Peru,-413.54999999999995,-3375.683999999998,139028,15628.0,3475.0,400.0,48839.0,6811.0,32971854.0,0.00047398001944325,1.2131559238373432e-05
Philippines,1053.0,9882.0,93970,6259.0,5376.0,409.0,4432.0,572.0,109581078.0,5.711752534502353e-05,3.732396208038764e-06
Poland,2440.211800000002,899.8196999999993,127906,9287.0,3894.0,360.0,7928.0,1040.0,37846611.0,0.0002453852473078765,9.512080222982184e-06
Portugal,1930.5950999999977,-403.00049999999976,325432,20206.0,9237.0,714.0,5408.0,610.0,10196709.0,0.0019816197559428244,7.002259258354829e-05
Qatar,1293.0948,2610.3789,62367,5448.0,112.0,8.0,5403.0,518.0,2881053.0,0.0018909752788303443,2.7767625239799476e-06
Romania,2480.9328000000005,1348.2071999999996,120460,8746.0,5398.0,451.0,17028.0,1892.0,19237691.0,0.0004546283647034356,2.3443561911873936e-05
Russia,4800.0,7200.0,310304,42853.0,2499.0,361.0,23699.0,3291.0,145934462.0,0.00029364551328527186,2.4737131658456382e-06
Rwanda,-71.79109999999999,1105.334300000001,2803,147.0,0.0,0.0,494.0,76.0,12952218.0,1.134940749144278e-05,0.0
St. Kitts and Nevis,451.30337199999997,-1632.3579479999994,245,14.0,0.0,0.0,0.0,0.0,53199.0,0.00026316284140679336,0.0
St. Lucia,514.6478000000001,-2256.219300000001,339,15.0,0.0,0.0,90.0,11.0,183627.0,8.168733356205786e-05,0.0
St. Vincent and the Grenadines,480.41910000000024,-2267.6264000000006,193,12.0,0.0,0.0,23.0,1.0,11094.0,0.001081665765278529,0.0
San Marino,2328.947199999998,660.2634000000006,9804,461.0,968.0,39.0,922.0,60.0,33931.0,0.013586395921134066,0.0011493914119831423
Sao Tome and Principe,2.6090400000000007,92.58313399999997,56,4.0,0.0,0.0,0.0,0.0,219159.0,1.8251589028969834e-05,0.0
Saudi Arabia,1176.0,2205.0,93579,9362.0,1062.0,97.0,14461.0,1398.0,34813871.0,0.00026891580083122614,2.786245746702514e-06
Senegal,710.3726000000001,-708.1676000000004,6555,367.0,37.0,3.0,2769.0,220.0,16743927.0,2.191839465138614e-05,1.7916943856718918e-07
Serbia,1980.7424999999985,945.2655,70111,6318.0,1469.0,122.0,1962.0,753.0,8737371.0,0.0007231008045784023,1.3963010154885262e-05
Seychelles,-173.14519999999985,2053.2039999999993,315,11.0,0.0,0.0,15.0,5.0,98347.0,0.0001118488616836304,0.0
Sierra Leone,169.21110000000002,-235.59777999999997,209,35.0,0.0,0.0,6.0,6.0,7976983.0,4.387623741958583e-06,0.0
Singapore,112.93039999999982,9137.330400000006,64039,6588.0,168.0,11.0,13856.0,768.0,5850342.0,0.0011260880133161445,1.8802319590888874e-06
Slovakia,2190.1050000000014,886.4549999999994,17098,1161.0,73.0,12.0,1368.0,229.0,5459642.0,0.000212651305708323,2.197946312230729e-06
Slovenia,2122.9552000000003,689.7929999999998,30002,1330.0,925.0,74.0,2464.0,192.0,2078938.0,0.0006397497183658195,3.559509711208319e-05
Somalia,180.32349999999994,1616.9859999999992,861,164.0,39.0,7.0,29.0,3.0,15893222.0,1.031886423029893e-05,4.4043932690300307e-07
South Africa,-1405.7370000000003,1055.125,49951,3158.0,478.0,54.0,7020.0,903.0,59308690.0,5.324683448580638e-05,9.104905200232884e-07
South Sudan,103.15499999999999,469.6050000000001,49,4.0,0.0,0.0,0.0,0.0,11193725.0,3.5734306497613617e-07,0.0
Spain,3160.0,-316.0,3691242,198674.0,351954.0,20453.0,1120967.0,77357.0,46754778.0,0.004249276940209191,0.00043745261714214534
Sri Lanka,588.0,6804.0,5338,271.0,122.0,7.0,1094.0,96.0,21413249.0,1.2655716094274157e-05,3.269004157192587e-07
Sudan,488.7863999999998,1148.268799999999,500,66.0,90.0,10.0,57.0,6.0,43849260.0,1.5051565294374408e-06,2.2805401961173347e-07
Suriname,145.01409999999984,-2073.028600000001,278,10.0,17.0,1.0,61.0,6.0,586632.0,1.704646183638124e-05,1.704646183638124e-06
Sweden,5040.0,1280.0,224901,14385.0,16767.0,1540.0,6345.0,550.0,10099265.0,0.0014243610797419416,0.00015248634430327354
Switzerland,2575.0010000000007,452.5125000000003,606377,27740.0,21055.0,1393.0,216783.0,17800.0,8654622.0,0.0032052237521176547,0.00016095445878514393
Syria,1009.2601750000008,1130.9076349999998,509,39.0,44.0,3.0,66.0,5.0,17500658.0,2.228487637436261e-06,1.7142212595663545e-07
Taiwan,2109.3000000000025,10769.0,11731,420.0,168.0,6.0,2560.0,189.0,23816775.0,1.7634629373624263e-05,2.519232767660609e-07
Tanzania,-222.915,1221.107999999999,1207,170.0,50.0,7.0,119.0,11.0,59734218.0,2.8459399937235303e-06,1.171857644474395e-07
Thailand,1335.0,8989.0,59883,2765.0,693.0,47.0,23454.0,1928.0,69799978.0,3.961319300129292e-05,6.733526477615795e-07
Timor-Leste,-257.35229299999986,3646.098631,116,19.0,0.0,0.0,10.0,1.0,1318445.0,1.4410915889551706e-05,0.0
Togo,387.8775000000001,37.116000000000014,1539,84.0,68.0,5.0,564.0,52.0,8278724.0,1.014649117424376e-05,6.039578079907e-07
Trinidad and Tobago,395.5966,-2265.2325000000005,2804,114.0,157.0,8.0,180.0,21.0,1399488.0,8.145836191521471e-05,5.71637627475191e-06
Tunisia,1598.0,423.0,15211,879.0,578.0,38.0,536.0,43.0,11818619.0,7.437417180467532e-05,3.215265675287443e-06
Turkey,1558.5480000000005,1409.7320000000004,982426,86306.0,21044.0,2017.0,72043.0,11976.0,84339067.0,0.0010233217306043947,2.3915370085846457e-05
United States,3301.0278000000053,-8518.44810000002,10383461,759086.0,396575.0,40661.0,654227.0,70337.0,331002651.0,0.002293292811120114,0.00012284191645341234
Uganda,30.0,960.0,1203,55.0,0.0,0.0,125.0,28.0,45741007.0,1.2024221504349478e-06,0.0
Ukraine,2322.2111999999997,1495.948800000001,51808,5449.0,1458.0,141.0,1925.0,347.0,43733762.0,0.00012459481532825828,3.22405376422911e-06
United Arab Emirates,1968.0,4428.0,73533,6781.0,420.0,41.0,11555.0,1286.0,9890402.0,0.0006856141944483146,4.1454331178854e-06
United Kingdom,12667.677600000026,-13517.332800000004,1568938,121172.0,179763.0,16095.0,8830.0,780.0,67886011.0,0.001784933275870341,0.00023708861019982452
Uruguay,-1203.3435999999992,-2063.3345999999983,11228,517.0,132.0,10.0,3548.0,298.0,3473730.0,0.00014883137146525492,2.878749931629689e-06
Uzbekistan,1489.5900000000013,2325.0708,15917,1565.0,70.0,5.0,1421.0,225.0,33469203.0,4.6759404459078396e-05,1.493910685593559e-07
Venezuela,237.6806,-2463.8188999999998,4713,256.0,162.0,9.0,1834.0,117.0,28435940.0,9.00269166414052e-06,3.165008788174402e-07
Vietnam,1408.0,9504.0,7746,268.0,0.0,0.0,3389.0,202.0,97338579.0,2.7532762729153875e-06,0.0
Palestine,1469.8011999999985,1620.7271999999984,6785,437.0,36.0,3.0,1080.0,71.0,5101414.0,8.56625241550676e-05,5.880722482041254e-07
Western Sahara,363.2325,-193.28699999999995,76,6.0,0.0,0.0,0.0,0.0,597339.0,1.0044547568466148e-05,0.0
Yemen,155.52727000000002,485.16388,10,1.0,0.0,0.0,0.0,0.0,29825964.0,3.352783500979214e-08,0.0
Zambia,-508.75109999999984,933.3489000000008,1021,61.0,29.0,3.0,349.0,33.0,18383955.0,3.318110820005815e-06,1.6318577803307286e-07
Zimbabwe,-620.0,930.0,335,25.0,53.0,3.0,8.0,2.0,14862924.0,1.6820378009064704e-06,2.0184453610877645e-07
