date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-15,Guangdong,Guangdong,China,23.3417,113.4244,1294,33.0,2.0,0.0,410.0,48.0,856.7393132139728
2020-02-16,Guangdong,Guangdong,China,23.3417,113.4244,1316,22.0,2.0,0.0,465.0,55.0,856.7393132139728
2020-02-17,Guangdong,Guangdong,China,23.3417,113.4244,1322,6.0,4.0,2.0,524.0,59.0,856.7393132139728
2020-02-18,Guangdong,Guangdong,China,23.3417,113.4244,1328,6.0,4.0,0.0,565.0,41.0,856.7393132139728
2020-02-19,Guangdong,Guangdong,China,23.3417,113.4244,1331,3.0,5.0,1.0,606.0,41.0,856.7393132139728
2020-02-20,Guangdong,Guangdong,China,23.3417,113.4244,1332,1.0,5.0,0.0,642.0,36.0,856.7393132139728
2020-02-21,Guangdong,Guangdong,China,23.3417,113.4244,1333,1.0,5.0,0.0,690.0,48.0,856.7393132139728
2020-02-22,Guangdong,Guangdong,China,23.3417,113.4244,1339,6.0,5.0,0.0,728.0,38.0,856.7393132139728
2020-02-23,Guangdong,Guangdong,China,23.3417,113.4244,1342,3.0,6.0,1.0,755.0,27.0,856.7393132139728
2020-02-24,Guangdong,Guangdong,China,23.3417,113.4244,1345,3.0,6.0,0.0,786.0,31.0,856.7393132139728
2020-02-25,Guangdong,Guangdong,China,23.3417,113.4244,1347,2.0,7.0,1.0,822.0,36.0,856.7393132139728
2020-02-26,Guangdong,Guangdong,China,23.3417,113.4244,1347,0.0,7.0,0.0,851.0,29.0,856.7393132139728
2020-02-27,Guangdong,Guangdong,China,23.3417,113.4244,1347,0.0,7.0,0.0,890.0,39.0,856.7393132139728
2020-02-28,Guangdong,Guangdong,China,23.3417,113.4244,1348,1.0,7.0,0.0,935.0,45.0,856.7393132139728
2020-02-29,Guangdong,Guangdong,China,23.3417,113.4244,1349,1.0,7.0,0.0,983.0,48.0,856.7393132139728
2020-03-01,Guangdong,Guangdong,China,23.3417,113.4244,1349,0.0,7.0,0.0,1016.0,33.0,856.7393132139728
2020-03-02,Guangdong,Guangdong,China,23.3417,113.4244,1350,1.0,7.0,0.0,1059.0,43.0,856.7393132139728
2020-03-03,Guangdong,Guangdong,China,23.3417,113.4244,1350,0.0,7.0,0.0,1101.0,42.0,856.7393132139728
2020-03-04,Guangdong,Guangdong,China,23.3417,113.4244,1350,0.0,7.0,0.0,1133.0,32.0,856.7393132139728
2020-03-05,Guangdong,Guangdong,China,23.3417,113.4244,1351,1.0,7.0,0.0,1181.0,48.0,856.7393132139728
2020-03-06,Guangdong,Guangdong,China,23.3417,113.4244,1352,1.0,7.0,0.0,1216.0,35.0,856.7393132139728
2020-03-07,Guangdong,Guangdong,China,23.3417,113.4244,1352,0.0,7.0,0.0,1237.0,21.0,856.7393132139728
2020-03-08,Guangdong,Guangdong,China,23.3417,113.4244,1352,0.0,7.0,0.0,1256.0,19.0,856.7393132139728
2020-03-09,Guangdong,Guangdong,China,23.3417,113.4244,1352,0.0,8.0,1.0,1260.0,4.0,856.7393132139728
2020-03-10,Guangdong,Guangdong,China,23.3417,113.4244,1353,1.0,8.0,0.0,1274.0,14.0,856.7393132139728
2020-03-11,Guangdong,Guangdong,China,23.3417,113.4244,1356,3.0,8.0,0.0,1282.0,8.0,856.7393132139728
2020-03-12,Guangdong,Guangdong,China,23.3417,113.4244,1356,0.0,8.0,0.0,1289.0,7.0,856.7393132139728
2020-03-13,Guangdong,Guangdong,China,23.3417,113.4244,1356,0.0,8.0,0.0,1296.0,7.0,856.7393132139728
2020-03-14,Guangdong,Guangdong,China,23.3417,113.4244,1356,0.0,8.0,0.0,1299.0,3.0,856.7393132139728
2020-03-15,Guangdong,Guangdong,China,23.3417,113.4244,1360,4.0,8.0,0.0,1304.0,5.0,856.7393132139728
2020-03-16,Guangdong,Guangdong,China,23.3417,113.4244,1361,1.0,8.0,0.0,1306.0,2.0,856.7393132139728
2020-03-17,Guangdong,Guangdong,China,23.3417,113.4244,1364,3.0,8.0,0.0,1307.0,1.0,856.7393132139728
2020-03-18,Guangdong,Guangdong,China,23.3417,113.4244,1370,6.0,8.0,0.0,1313.0,6.0,856.7393132139728
2020-01-22,Henan,Henan,China,33.882,113.61399999999999,5,5.0,,,,,346.99591496905623
2020-01-23,Henan,Henan,China,33.882,113.61399999999999,5,0.0,,,,,346.99591496905623
2020-01-24,Henan,Henan,China,33.882,113.61399999999999,9,4.0,,,,,346.99591496905623
2020-01-25,Henan,Henan,China,33.882,113.61399999999999,32,23.0,,,,,346.99591496905623
2020-01-26,Henan,Henan,China,33.882,113.61399999999999,83,51.0,1.0,1.0,,,346.99591496905623
2020-01-27,Henan,Henan,China,33.882,113.61399999999999,128,45.0,1.0,0.0,,,346.99591496905623
2020-01-28,Henan,Henan,China,33.882,113.61399999999999,168,40.0,1.0,0.0,,,346.99591496905623
2020-01-29,Henan,Henan,China,33.882,113.61399999999999,206,38.0,2.0,1.0,1.0,1.0,346.99591496905623
2020-01-30,Henan,Henan,China,33.882,113.61399999999999,278,72.0,2.0,0.0,2.0,1.0,346.99591496905623
2020-01-31,Henan,Henan,China,33.882,113.61399999999999,352,74.0,2.0,0.0,3.0,1.0,346.99591496905623
2020-02-01,Henan,Henan,China,33.882,113.61399999999999,422,70.0,2.0,0.0,3.0,0.0,346.99591496905623
2020-02-02,Henan,Henan,China,33.882,113.61399999999999,493,71.0,2.0,0.0,10.0,7.0,346.99591496905623
2020-02-03,Henan,Henan,China,33.882,113.61399999999999,566,73.0,2.0,0.0,16.0,6.0,346.99591496905623
2020-02-04,Henan,Henan,China,33.882,113.61399999999999,675,109.0,2.0,0.0,27.0,11.0,346.99591496905623
2020-02-05,Henan,Henan,China,33.882,113.61399999999999,764,89.0,2.0,0.0,47.0,20.0,346.99591496905623
2020-02-06,Henan,Henan,China,33.882,113.61399999999999,851,87.0,2.0,0.0,56.0,9.0,346.99591496905623
2020-02-07,Henan,Henan,China,33.882,113.61399999999999,914,63.0,3.0,1.0,86.0,30.0,346.99591496905623
2020-02-08,Henan,Henan,China,33.882,113.61399999999999,981,67.0,4.0,1.0,116.0,30.0,346.99591496905623
2020-02-09,Henan,Henan,China,33.882,113.61399999999999,1033,52.0,6.0,2.0,153.0,37.0,346.99591496905623
2020-02-10,Henan,Henan,China,33.882,113.61399999999999,1073,40.0,6.0,0.0,191.0,38.0,346.99591496905623
2020-02-11,Henan,Henan,China,33.882,113.61399999999999,1105,32.0,7.0,1.0,218.0,27.0,346.99591496905623
2020-02-12,Henan,Henan,China,33.882,113.61399999999999,1135,30.0,8.0,1.0,246.0,28.0,346.99591496905623
2020-02-13,Henan,Henan,China,33.882,113.61399999999999,1169,34.0,10.0,2.0,296.0,50.0,346.99591496905623
2020-02-14,Henan,Henan,China,33.882,113.61399999999999,1184,15.0,11.0,1.0,357.0,61.0,346.99591496905623
2020-02-15,Henan,Henan,China,33.882,113.61399999999999,1212,28.0,13.0,2.0,391.0,34.0,346.99591496905623
2020-02-16,Henan,Henan,China,33.882,113.61399999999999,1231,19.0,13.0,0.0,440.0,49.0,346.99591496905623
2020-02-17,Henan,Henan,China,33.882,113.61399999999999,1246,15.0,16.0,3.0,509.0,69.0,346.99591496905623
2020-02-18,Henan,Henan,China,33.882,113.61399999999999,1257,11.0,19.0,3.0,522.0,13.0,346.99591496905623
2020-02-19,Henan,Henan,China,33.882,113.61399999999999,1262,5.0,19.0,0.0,573.0,51.0,346.99591496905623
2020-02-20,Henan,Henan,China,33.882,113.61399999999999,1265,3.0,19.0,0.0,637.0,64.0,346.99591496905623
2020-02-21,Henan,Henan,China,33.882,113.61399999999999,1267,2.0,19.0,0.0,736.0,99.0,346.99591496905623
2020-02-22,Henan,Henan,China,33.882,113.61399999999999,1270,3.0,19.0,0.0,830.0,94.0,346.99591496905623
2020-02-23,Henan,Henan,China,33.882,113.61399999999999,1271,1.0,19.0,0.0,868.0,38.0,346.99591496905623
2020-02-24,Henan,Henan,China,33.882,113.61399999999999,1271,0.0,19.0,0.0,943.0,75.0,346.99591496905623
2020-02-25,Henan,Henan,China,33.882,113.61399999999999,1271,0.0,19.0,0.0,1002.0,59.0,346.99591496905623
2020-02-26,Henan,Henan,China,33.882,113.61399999999999,1271,0.0,19.0,0.0,1033.0,31.0,346.99591496905623
2020-02-27,Henan,Henan,China,33.882,113.61399999999999,1272,1.0,20.0,1.0,1068.0,35.0,346.99591496905623
2020-02-28,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,20.0,0.0,1112.0,44.0,346.99591496905623
2020-02-29,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,21.0,1.0,1170.0,58.0,346.99591496905623
2020-03-01,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,1.0,1198.0,28.0,346.99591496905623
2020-03-02,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1205.0,7.0,346.99591496905623
2020-03-03,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1231.0,26.0,346.99591496905623
2020-03-04,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1234.0,3.0,346.99591496905623
2020-03-05,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1239.0,5.0,346.99591496905623
2020-03-06,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1244.0,5.0,346.99591496905623
2020-03-07,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1244.0,0.0,346.99591496905623
2020-03-08,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1247.0,3.0,346.99591496905623
2020-03-09,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1247.0,0.0,346.99591496905623
2020-03-10,Henan,Henan,China,33.882,113.61399999999999,1272,0.0,22.0,0.0,1247.0,0.0,346.99591496905623
2020-03-11,Henan,Henan,China,33.882,113.61399999999999,1273,1.0,22.0,0.0,1249.0,2.0,346.99591496905623
2020-03-12,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1249.0,0.0,346.99591496905623
2020-03-13,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1249.0,0.0,346.99591496905623
2020-03-14,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1250.0,1.0,346.99591496905623
2020-03-15,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1250.0,0.0,346.99591496905623
2020-03-16,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1250.0,0.0,346.99591496905623
2020-03-17,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1250.0,0.0,346.99591496905623
2020-03-18,Henan,Henan,China,33.882,113.61399999999999,1273,0.0,22.0,0.0,1250.0,0.0,346.99591496905623
2020-01-22,Zhejiang,Zhejiang,China,29.1832,120.0934,10,10.0,,,,,778.6864542810641
2020-01-23,Zhejiang,Zhejiang,China,29.1832,120.0934,27,17.0,,,,,778.6864542810641
2020-01-24,Zhejiang,Zhejiang,China,29.1832,120.0934,43,16.0,,,1.0,1.0,778.6864542810641
2020-01-25,Zhejiang,Zhejiang,China,29.1832,120.0934,62,19.0,,,1.0,0.0,778.6864542810641
2020-01-26,Zhejiang,Zhejiang,China,29.1832,120.0934,104,42.0,,,1.0,0.0,778.6864542810641
2020-01-27,Zhejiang,Zhejiang,China,29.1832,120.0934,128,24.0,,,1.0,0.0,778.6864542810641
2020-01-28,Zhejiang,Zhejiang,China,29.1832,120.0934,173,45.0,,,3.0,2.0,778.6864542810641
2020-01-29,Zhejiang,Zhejiang,China,29.1832,120.0934,296,123.0,,,3.0,0.0,778.6864542810641
2020-01-30,Zhejiang,Zhejiang,China,29.1832,120.0934,428,132.0,,,4.0,1.0,778.6864542810641
2020-01-31,Zhejiang,Zhejiang,China,29.1832,120.0934,538,110.0,,,14.0,10.0,778.6864542810641
2020-02-01,Zhejiang,Zhejiang,China,29.1832,120.0934,599,61.0,,,21.0,7.0,778.6864542810641
2020-02-02,Zhejiang,Zhejiang,China,29.1832,120.0934,661,62.0,,,32.0,11.0,778.6864542810641
2020-02-03,Zhejiang,Zhejiang,China,29.1832,120.0934,724,63.0,,,43.0,11.0,778.6864542810641
2020-02-04,Zhejiang,Zhejiang,China,29.1832,120.0934,829,105.0,,,62.0,19.0,778.6864542810641
2020-02-05,Zhejiang,Zhejiang,China,29.1832,120.0934,895,66.0,,,78.0,16.0,778.6864542810641
2020-02-06,Zhejiang,Zhejiang,China,29.1832,120.0934,954,59.0,,,94.0,16.0,778.6864542810641
2020-02-07,Zhejiang,Zhejiang,China,29.1832,120.0934,1006,52.0,,,123.0,29.0,778.6864542810641
2020-02-08,Zhejiang,Zhejiang,China,29.1832,120.0934,1048,42.0,,,175.0,52.0,778.6864542810641
2020-02-09,Zhejiang,Zhejiang,China,29.1832,120.0934,1075,27.0,,,201.0,26.0,778.6864542810641
2020-02-10,Zhejiang,Zhejiang,China,29.1832,120.0934,1092,17.0,,,242.0,41.0,778.6864542810641
2020-02-11,Zhejiang,Zhejiang,China,29.1832,120.0934,1117,25.0,,,270.0,28.0,778.6864542810641
2020-02-12,Zhejiang,Zhejiang,China,29.1832,120.0934,1131,14.0,,,321.0,51.0,778.6864542810641
2020-02-13,Zhejiang,Zhejiang,China,29.1832,120.0934,1145,14.0,,,360.0,39.0,778.6864542810641
2020-02-14,Zhejiang,Zhejiang,China,29.1832,120.0934,1155,10.0,,,403.0,43.0,778.6864542810641
2020-02-15,Zhejiang,Zhejiang,China,29.1832,120.0934,1162,7.0,,,428.0,25.0,778.6864542810641
2020-02-16,Zhejiang,Zhejiang,China,29.1832,120.0934,1167,5.0,,,456.0,28.0,778.6864542810641
2020-02-17,Zhejiang,Zhejiang,China,29.1832,120.0934,1171,4.0,,,507.0,51.0,778.6864542810641
2020-02-18,Zhejiang,Zhejiang,China,29.1832,120.0934,1172,1.0,,,535.0,28.0,778.6864542810641
2020-02-19,Zhejiang,Zhejiang,China,29.1832,120.0934,1174,2.0,,,604.0,69.0,778.6864542810641
2020-02-20,Zhejiang,Zhejiang,China,29.1832,120.0934,1175,1.0,1.0,1.0,633.0,29.0,778.6864542810641
2020-02-21,Zhejiang,Zhejiang,China,29.1832,120.0934,1203,28.0,1.0,0.0,679.0,46.0,778.6864542810641
2020-02-22,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,2.0,1.0,0.0,719.0,40.0,778.6864542810641
2020-02-23,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,760.0,41.0,778.6864542810641
2020-02-24,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,782.0,22.0,778.6864542810641
2020-02-25,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,808.0,26.0,778.6864542810641
2020-02-26,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,867.0,59.0,778.6864542810641
2020-02-27,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,932.0,65.0,778.6864542810641
2020-02-28,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,975.0,43.0,778.6864542810641
2020-02-29,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,1016.0,41.0,778.6864542810641
2020-03-01,Zhejiang,Zhejiang,China,29.1832,120.0934,1205,0.0,1.0,0.0,1046.0,30.0,778.6864542810641
2020-03-02,Zhejiang,Zhejiang,China,29.1832,120.0934,1206,1.0,1.0,0.0,1069.0,23.0,778.6864542810641
2020-03-03,Zhejiang,Zhejiang,China,29.1832,120.0934,1213,7.0,1.0,0.0,1093.0,24.0,778.6864542810641
2020-03-04,Zhejiang,Zhejiang,China,29.1832,120.0934,1213,0.0,1.0,0.0,1114.0,21.0,778.6864542810641
2020-03-05,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,2.0,1.0,0.0,1124.0,10.0,778.6864542810641
2020-03-06,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1147.0,23.0,778.6864542810641
2020-03-07,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1154.0,7.0,778.6864542810641
2020-03-08,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1161.0,7.0,778.6864542810641
2020-03-09,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1176.0,15.0,778.6864542810641
2020-03-10,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1191.0,15.0,778.6864542810641
2020-03-11,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1195.0,4.0,778.6864542810641
2020-03-12,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1197.0,2.0,778.6864542810641
2020-03-13,Zhejiang,Zhejiang,China,29.1832,120.0934,1215,0.0,1.0,0.0,1197.0,0.0,778.6864542810641
2020-03-14,Zhejiang,Zhejiang,China,29.1832,120.0934,1227,12.0,1.0,0.0,1211.0,14.0,778.6864542810641
2020-03-15,Zhejiang,Zhejiang,China,29.1832,120.0934,1231,4.0,1.0,0.0,1211.0,0.0,778.6864542810641
2020-03-16,Zhejiang,Zhejiang,China,29.1832,120.0934,1231,0.0,1.0,0.0,1216.0,5.0,778.6864542810641
2020-03-17,Zhejiang,Zhejiang,China,29.1832,120.0934,1232,1.0,1.0,0.0,1216.0,0.0,778.6864542810641
2020-03-18,Zhejiang,Zhejiang,China,29.1832,120.0934,1232,0.0,1.0,0.0,1216.0,0.0,778.6864542810641
2020-01-22,Hunan,Hunan,China,27.6104,111.7088,4,4.0,,,,,378.2564184749801
2020-01-23,Hunan,Hunan,China,27.6104,111.7088,9,5.0,,,,,378.2564184749801
2020-01-24,Hunan,Hunan,China,27.6104,111.7088,24,15.0,,,,,378.2564184749801
2020-01-25,Hunan,Hunan,China,27.6104,111.7088,43,19.0,,,,,378.2564184749801
2020-01-26,Hunan,Hunan,China,27.6104,111.7088,69,26.0,,,,,378.2564184749801
2020-01-27,Hunan,Hunan,China,27.6104,111.7088,100,31.0,,,,,378.2564184749801
