date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-04-07,Anhui,China,31.8257,117.2264,990,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-08,Anhui,China,31.8257,117.2264,990,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-09,Anhui,China,31.8257,117.2264,991,Anhui,1.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-10,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-11,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-12,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-13,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-14,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-15,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-16,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-17,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-18,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-19,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-20,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-21,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-22,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-23,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-04-24,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,1.0,479.8520523683383
2020-04-25,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-04-26,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-04-27,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-04-28,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-04-29,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-04-30,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-01,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-02,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-03,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-04,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-05,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-06,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-07,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-08,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-09,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-10,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-11,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-12,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-13,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-14,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-15,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-16,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-17,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-18,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-19,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-20,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-21,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-22,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-23,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-24,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-25,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-26,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-27,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-28,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-29,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-30,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-05-31,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-01,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-02,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-03,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-04,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-05,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-06,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-07,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-08,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-09,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-10,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-11,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-12,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-13,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-14,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-15,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-16,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-17,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-18,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-19,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-20,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-21,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-22,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-23,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-24,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-25,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-26,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-27,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-28,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-29,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-06-30,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-01,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-02,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-03,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-04,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-05,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-06,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-07,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-08,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-09,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-10,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-11,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-12,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-13,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-14,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-15,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-16,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-17,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-18,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-19,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-20,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-21,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-22,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-23,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-24,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-25,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-26,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-27,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-28,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-29,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-30,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-07-31,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-08-01,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-08-02,Anhui,China,31.8257,117.2264,991,Anhui,0.0,6.0,0.0,985.0,0.0,479.8520523683383
2020-01-22,Beijing,China,40.1824,116.4142,14,Beijing,14.0,,,,,1090.1551815979985
2020-01-23,Beijing,China,40.1824,116.4142,22,Beijing,8.0,,,,,1090.1551815979985
2020-01-24,Beijing,China,40.1824,116.4142,36,Beijing,14.0,,,1.0,1.0,1090.1551815979985
2020-01-25,Beijing,China,40.1824,116.4142,41,Beijing,5.0,,,2.0,1.0,1090.1551815979985
2020-01-26,Beijing,China,40.1824,116.4142,68,Beijing,27.0,,,2.0,0.0,1090.1551815979985
2020-01-27,Beijing,China,40.1824,116.4142,80,Beijing,12.0,1.0,1.0,2.0,0.0,1090.1551815979985
2020-01-28,Beijing,China,40.1824,116.4142,91,Beijing,11.0,1.0,0.0,4.0,2.0,1090.1551815979985
2020-01-29,Beijing,China,40.1824,116.4142,111,Beijing,20.0,1.0,0.0,4.0,0.0,1090.1551815979985
2020-01-30,Beijing,China,40.1824,116.4142,114,Beijing,3.0,1.0,0.0,4.0,0.0,1090.1551815979985
2020-01-31,Beijing,China,40.1824,116.4142,139,Beijing,25.0,1.0,0.0,5.0,1.0,1090.1551815979985
2020-02-01,Beijing,China,40.1824,116.4142,168,Beijing,29.0,1.0,0.0,9.0,4.0,1090.1551815979985
2020-02-02,Beijing,China,40.1824,116.4142,191,Beijing,23.0,1.0,0.0,9.0,0.0,1090.1551815979985
2020-02-03,Beijing,China,40.1824,116.4142,212,Beijing,21.0,1.0,0.0,12.0,3.0,1090.1551815979985
2020-02-04,Beijing,China,40.1824,116.4142,228,Beijing,16.0,1.0,0.0,23.0,11.0,1090.1551815979985
2020-02-05,Beijing,China,40.1824,116.4142,253,Beijing,25.0,1.0,0.0,24.0,1.0,1090.1551815979985
2020-02-06,Beijing,China,40.1824,116.4142,274,Beijing,21.0,1.0,0.0,31.0,7.0,1090.1551815979985
2020-02-07,Beijing,China,40.1824,116.4142,297,Beijing,23.0,1.0,0.0,33.0,2.0,1090.1551815979985
2020-02-08,Beijing,China,40.1824,116.4142,315,Beijing,18.0,2.0,1.0,34.0,1.0,1090.1551815979985
2020-02-09,Beijing,China,40.1824,116.4142,326,Beijing,11.0,2.0,0.0,37.0,3.0,1090.1551815979985
2020-02-10,Beijing,China,40.1824,116.4142,337,Beijing,11.0,2.0,0.0,44.0,7.0,1090.1551815979985
2020-02-11,Beijing,China,40.1824,116.4142,342,Beijing,5.0,3.0,1.0,48.0,4.0,1090.1551815979985
2020-02-12,Beijing,China,40.1824,116.4142,352,Beijing,10.0,3.0,0.0,56.0,8.0,1090.1551815979985
2020-02-13,Beijing,China,40.1824,116.4142,366,Beijing,14.0,3.0,0.0,69.0,13.0,1090.1551815979985
2020-02-14,Beijing,China,40.1824,116.4142,372,Beijing,6.0,3.0,0.0,80.0,11.0,1090.1551815979985
2020-02-15,Beijing,China,40.1824,116.4142,375,Beijing,3.0,4.0,1.0,98.0,18.0,1090.1551815979985
2020-02-16,Beijing,China,40.1824,116.4142,380,Beijing,5.0,4.0,0.0,108.0,10.0,1090.1551815979985
2020-02-17,Beijing,China,40.1824,116.4142,381,Beijing,1.0,4.0,0.0,114.0,6.0,1090.1551815979985
2020-02-18,Beijing,China,40.1824,116.4142,387,Beijing,6.0,4.0,0.0,122.0,8.0,1090.1551815979985
2020-02-19,Beijing,China,40.1824,116.4142,393,Beijing,6.0,4.0,0.0,145.0,23.0,1090.1551815979985
2020-02-20,Beijing,China,40.1824,116.4142,395,Beijing,2.0,4.0,0.0,153.0,8.0,1090.1551815979985
2020-02-21,Beijing,China,40.1824,116.4142,396,Beijing,1.0,4.0,0.0,169.0,16.0,1090.1551815979985
2020-02-22,Beijing,China,40.1824,116.4142,399,Beijing,3.0,4.0,0.0,178.0,9.0,1090.1551815979985
2020-02-23,Beijing,China,40.1824,116.4142,399,Beijing,0.0,4.0,0.0,189.0,11.0,1090.1551815979985
2020-02-24,Beijing,China,40.1824,116.4142,399,Beijing,0.0,4.0,0.0,198.0,9.0,1090.1551815979985
2020-02-25,Beijing,China,40.1824,116.4142,400,Beijing,1.0,4.0,0.0,215.0,17.0,1090.1551815979985
2020-02-26,Beijing,China,40.1824,116.4142,400,Beijing,0.0,4.0,0.0,235.0,20.0,1090.1551815979985
2020-02-27,Beijing,China,40.1824,116.4142,410,Beijing,10.0,5.0,1.0,248.0,13.0,1090.1551815979985
2020-02-28,Beijing,China,40.1824,116.4142,410,Beijing,0.0,7.0,2.0,257.0,9.0,1090.1551815979985
2020-02-29,Beijing,China,40.1824,116.4142,411,Beijing,1.0,8.0,1.0,271.0,14.0,1090.1551815979985
2020-03-01,Beijing,China,40.1824,116.4142,413,Beijing,2.0,8.0,0.0,276.0,5.0,1090.1551815979985
2020-03-02,Beijing,China,40.1824,116.4142,414,Beijing,1.0,8.0,0.0,282.0,6.0,1090.1551815979985
2020-03-03,Beijing,China,40.1824,116.4142,414,Beijing,0.0,8.0,0.0,288.0,6.0,1090.1551815979985
2020-03-04,Beijing,China,40.1824,116.4142,418,Beijing,4.0,8.0,0.0,297.0,9.0,1090.1551815979985
2020-03-05,Beijing,China,40.1824,116.4142,418,Beijing,0.0,8.0,0.0,297.0,0.0,1090.1551815979985
