date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-01-27,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-28,Australia,-71.6824,296.17240000000004,5,0.0,0.0,0.0,0.0,0.0,Oceania,69
2020-01-28,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-01-28,Canada,104.9805,-212.9708,2,1.0,0.0,0.0,0.0,0.0,America,22
2020-01-28,China,1053.5996,3600.845300000001,5509,2632.0,131.0,49.0,101.0,43.0,Asia,28
2020-01-28,France,46.2276,2.2137,4,1.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-28,Germany,51.165690999999995,10.451526,4,3.0,0.0,0.0,0.0,0.0,Europe,19
2020-01-28,Japan,36.204824,138.252924,7,3.0,0.0,0.0,1.0,0.0,Asia,50
2020-01-28,South Korea,35.90775700000001,127.766922,4,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-28,Malaysia,4.210483999999999,101.97576600000001,4,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-28,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-28,Singapore,1.2833,103.8333,7,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-28,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-01-28,Taiwan,23.7,121.0,8,3.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-28,Thailand,15.870032,100.992541,14,6.0,0.0,0.0,5.0,3.0,Asia,109
2020-01-28,United States,40.0,-100.0,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-28,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-29,Australia,-99.1522,449.19750000000005,6,1.0,0.0,0.0,0.0,0.0,Oceania,69
2020-01-29,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-01-29,Canada,104.9805,-212.9708,2,0.0,0.0,0.0,0.0,0.0,America,22
2020-01-29,China,1053.5996,3600.845300000001,6087,578.0,133.0,2.0,120.0,19.0,Asia,28
2020-01-29,Finland,61.92411,25.748151,1,1.0,0.0,0.0,0.0,0.0,Europe,90
2020-01-29,France,46.2276,2.2137,5,1.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-29,Germany,51.165690999999995,10.451526,4,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-01-29,Japan,36.204824,138.252924,7,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-01-29,South Korea,35.90775700000001,127.766922,4,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-29,Malaysia,4.210483999999999,101.97576600000001,7,3.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-29,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-29,Singapore,1.2833,103.8333,7,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-29,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-01-29,Taiwan,23.7,121.0,8,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-29,Thailand,15.870032,100.992541,14,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-01-29,United States,40.0,-100.0,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-29,United Arab Emirates,23.424076,53.847818000000004,4,4.0,0.0,0.0,0.0,0.0,Asia,40
2020-01-29,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-30,Australia,-99.1522,449.19750000000005,9,3.0,0.0,0.0,2.0,2.0,Oceania,69
2020-01-30,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-01-30,Canada,104.9805,-212.9708,2,0.0,0.0,0.0,0.0,0.0,America,22
2020-01-30,China,1085.2923,3688.937700000001,8141,2054.0,171.0,38.0,135.0,15.0,Asia,28
2020-01-30,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-01-30,France,46.2276,2.2137,5,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-30,Germany,51.165690999999995,10.451526,4,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-01-30,India,20.593684,78.96288,1,1.0,0.0,0.0,0.0,0.0,Asia,3
2020-01-30,Japan,36.204824,138.252924,11,4.0,0.0,0.0,1.0,0.0,Asia,50
2020-01-30,South Korea,35.90775700000001,127.766922,4,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-30,Malaysia,4.210483999999999,101.97576600000001,8,1.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-30,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-30,Philippines,12.879721,121.77401699999999,1,1.0,0.0,0.0,0.0,0.0,Asia,25
2020-01-30,Singapore,1.2833,103.8333,10,3.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-30,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-01-30,Taiwan,23.7,121.0,9,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-30,Thailand,15.870032,100.992541,14,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-01-30,United States,40.0,-100.0,5,0.0,0.0,0.0,0.0,0.0,America,1
2020-01-30,United Arab Emirates,23.424076,53.847818000000004,4,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-01-30,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-01-31,Australia,-99.1522,449.19750000000005,9,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-01-31,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-01-31,Canada,104.9805,-212.9708,4,2.0,0.0,0.0,0.0,0.0,America,22
2020-01-31,China,1085.2923,3688.937700000001,9802,1661.0,213.0,42.0,214.0,79.0,Asia,28
2020-01-31,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-01-31,France,46.2276,2.2137,5,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-01-31,Germany,51.165690999999995,10.451526,5,1.0,0.0,0.0,0.0,0.0,Europe,19
2020-01-31,India,20.593684,78.96288,1,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-01-31,Italy,41.87194,12.56738,2,2.0,0.0,0.0,0.0,0.0,Europe,15
2020-01-31,Japan,36.204824,138.252924,15,4.0,0.0,0.0,1.0,0.0,Asia,50
2020-01-31,South Korea,35.90775700000001,127.766922,11,7.0,0.0,0.0,0.0,0.0,Asia,74
2020-01-31,Malaysia,4.210483999999999,101.97576600000001,8,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-01-31,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-01-31,Philippines,12.879721,121.77401699999999,1,0.0,0.0,0.0,0.0,0.0,Asia,25
2020-01-31,Russia,61.52401,105.31875600000001,2,2.0,0.0,0.0,0.0,0.0,Europe,4
2020-01-31,Singapore,1.2833,103.8333,13,3.0,0.0,0.0,0.0,0.0,Asia,43
2020-01-31,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-01-31,Sweden,60.128161,18.643501,1,1.0,0.0,0.0,0.0,0.0,Europe,30
2020-01-31,Taiwan,23.7,121.0,10,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-01-31,Thailand,15.870032,100.992541,19,5.0,0.0,0.0,5.0,0.0,Asia,109
2020-01-31,United States,40.0,-100.0,7,2.0,0.0,0.0,0.0,0.0,America,1
2020-01-31,United Arab Emirates,23.424076,53.847818000000004,4,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-01-31,United Kingdom,55.3781,-3.4360000000000004,2,2.0,0.0,0.0,0.0,0.0,Europe,11
2020-01-31,Vietnam,14.058323999999999,108.277199,2,0.0,0.0,0.0,0.0,0.0,Asia,155
2020-02-01,Australia,-134.0807,587.7982,12,3.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-01,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-01,Canada,104.9805,-212.9708,4,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-01,China,1085.2923,3688.937700000001,11891,2089.0,259.0,46.0,275.0,61.0,Asia,28
2020-02-01,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-01,France,46.2276,2.2137,6,1.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-01,Germany,51.165690999999995,10.451526,8,3.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-01,India,20.593684,78.96288,1,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-01,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-01,Japan,36.204824,138.252924,20,5.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-01,South Korea,35.90775700000001,127.766922,12,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-01,Malaysia,4.210483999999999,101.97576600000001,8,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-01,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-01,Philippines,12.879721,121.77401699999999,1,0.0,0.0,0.0,0.0,0.0,Asia,25
2020-02-01,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-01,Singapore,1.2833,103.8333,16,3.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-01,Spain,40.463667,-3.7492199999999998,1,1.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-01,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-01,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-01,Taiwan,23.7,121.0,10,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-02-01,Thailand,15.870032,100.992541,19,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-01,United States,40.0,-100.0,8,1.0,0.0,0.0,0.0,0.0,America,1
2020-02-01,United Arab Emirates,23.424076,53.847818000000004,4,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-01,United Kingdom,55.3781,-3.4360000000000004,2,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-01,Vietnam,14.058323999999999,108.277199,6,4.0,0.0,0.0,1.0,1.0,Asia,155
2020-02-02,Australia,-134.0807,587.7982,12,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-02,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-02,Canada,104.9805,-212.9708,4,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-02,China,1085.2923,3688.937700000001,16630,4739.0,361.0,102.0,463.0,188.0,Asia,28
2020-02-02,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-02,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-02,Germany,51.165690999999995,10.451526,10,2.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-02,India,20.593684,78.96288,2,1.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-02,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-02,Japan,36.204824,138.252924,20,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-02,South Korea,35.90775700000001,127.766922,15,3.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-02,Malaysia,4.210483999999999,101.97576600000001,8,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-02,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-02,Philippines,12.879721,121.77401699999999,2,1.0,1.0,1.0,0.0,0.0,Asia,25
2020-02-02,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-02,Singapore,1.2833,103.8333,18,2.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-02,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-02,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-02,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-02,Taiwan,23.7,121.0,10,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-02-02,Thailand,15.870032,100.992541,19,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-02,United States,40.0,-100.0,8,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-02,United Arab Emirates,23.424076,53.847818000000004,5,1.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-02,United Kingdom,55.3781,-3.4360000000000004,2,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-02,Vietnam,14.058323999999999,108.277199,6,0.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-03,Australia,-134.0807,587.7982,12,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-03,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-03,Canada,104.9805,-212.9708,4,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-03,China,1085.2923,3688.937700000001,19716,3086.0,425.0,64.0,614.0,151.0,Asia,28
2020-02-03,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-03,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-03,Germany,51.165690999999995,10.451526,12,2.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-03,India,20.593684,78.96288,3,1.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-03,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-03,Japan,36.204824,138.252924,20,0.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-03,South Korea,35.90775700000001,127.766922,15,0.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-03,Malaysia,4.210483999999999,101.97576600000001,8,0.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-03,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-03,Philippines,12.879721,121.77401699999999,2,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-03,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-03,Singapore,1.2833,103.8333,18,0.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-03,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-03,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-03,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-03,Taiwan,23.7,121.0,10,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-02-03,Thailand,15.870032,100.992541,19,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-03,United States,40.0,-100.0,11,3.0,0.0,0.0,0.0,0.0,America,1
2020-02-03,United Arab Emirates,23.424076,53.847818000000004,5,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-03,United Kingdom,55.3781,-3.4360000000000004,8,6.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-03,Vietnam,14.058323999999999,108.277199,8,2.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-04,Australia,-134.0807,587.7982,13,1.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-04,Belgium,50.8333,4.469936,1,1.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-04,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-04,Canada,104.9805,-212.9708,4,0.0,0.0,0.0,0.0,0.0,America,22
2020-02-04,China,1085.2923,3688.937700000001,23707,3991.0,491.0,66.0,843.0,229.0,Asia,28
2020-02-04,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-04,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-04,Germany,51.165690999999995,10.451526,12,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-04,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-04,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-04,Japan,36.204824,138.252924,22,2.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-04,South Korea,35.90775700000001,127.766922,16,1.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-04,Malaysia,4.210483999999999,101.97576600000001,10,2.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-04,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-04,Philippines,12.879721,121.77401699999999,2,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-04,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-04,Singapore,1.2833,103.8333,24,6.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-04,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-04,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-04,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-04,Taiwan,23.7,121.0,11,1.0,0.0,0.0,0.0,0.0,Asia,158
2020-02-04,Thailand,15.870032,100.992541,25,6.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-04,United States,40.0,-100.0,11,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-04,United Arab Emirates,23.424076,53.847818000000004,5,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-04,United Kingdom,55.3781,-3.4360000000000004,8,0.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-04,Vietnam,14.058323999999999,108.277199,8,0.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-05,Australia,-134.0807,587.7982,13,0.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-05,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-05,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-05,Canada,104.9805,-212.9708,5,1.0,0.0,0.0,0.0,0.0,America,22
2020-02-05,China,1085.2923,3688.937700000001,27440,3733.0,563.0,72.0,1115.0,272.0,Asia,28
2020-02-05,Finland,61.92411,25.748151,1,0.0,0.0,0.0,0.0,0.0,Europe,90
2020-02-05,France,46.2276,2.2137,6,0.0,0.0,0.0,0.0,0.0,Europe,18
2020-02-05,Germany,51.165690999999995,10.451526,12,0.0,0.0,0.0,0.0,0.0,Europe,19
2020-02-05,India,20.593684,78.96288,3,0.0,0.0,0.0,0.0,0.0,Asia,3
2020-02-05,Italy,41.87194,12.56738,2,0.0,0.0,0.0,0.0,0.0,Europe,15
2020-02-05,Japan,36.204824,138.252924,23,1.0,0.0,0.0,1.0,0.0,Asia,50
2020-02-05,South Korea,35.90775700000001,127.766922,19,3.0,0.0,0.0,0.0,0.0,Asia,74
2020-02-05,Malaysia,4.210483999999999,101.97576600000001,12,2.0,0.0,0.0,0.0,0.0,Asia,85
2020-02-05,Nepal,28.1667,84.25,1,0.0,0.0,0.0,0.0,0.0,Asia,65
2020-02-05,Philippines,12.879721,121.77401699999999,2,0.0,1.0,0.0,0.0,0.0,Asia,25
2020-02-05,Russia,61.52401,105.31875600000001,2,0.0,0.0,0.0,0.0,0.0,Europe,4
2020-02-05,Singapore,1.2833,103.8333,28,4.0,0.0,0.0,0.0,0.0,Asia,43
2020-02-05,Spain,40.463667,-3.7492199999999998,1,0.0,0.0,0.0,0.0,0.0,Europe,12
2020-02-05,Sri Lanka,7.873054,80.77179699999998,1,0.0,0.0,0.0,0.0,0.0,Asia,113
2020-02-05,Sweden,60.128161,18.643501,1,0.0,0.0,0.0,0.0,0.0,Europe,30
2020-02-05,Taiwan,23.7,121.0,11,0.0,0.0,0.0,0.0,0.0,Asia,158
2020-02-05,Thailand,15.870032,100.992541,25,0.0,0.0,0.0,5.0,0.0,Asia,109
2020-02-05,United States,40.0,-100.0,11,0.0,0.0,0.0,0.0,0.0,America,1
2020-02-05,United Arab Emirates,23.424076,53.847818000000004,5,0.0,0.0,0.0,0.0,0.0,Asia,40
2020-02-05,United Kingdom,55.3781,-3.4360000000000004,9,1.0,0.0,0.0,0.0,0.0,Europe,11
2020-02-05,Vietnam,14.058323999999999,108.277199,8,0.0,0.0,0.0,1.0,0.0,Asia,155
2020-02-06,Australia,-134.0807,587.7982,14,1.0,0.0,0.0,2.0,0.0,Oceania,69
2020-02-06,Belgium,50.8333,4.469936,1,0.0,0.0,0.0,0.0,0.0,Europe,36
2020-02-06,Cambodia,11.55,104.9167,1,0.0,0.0,0.0,0.0,0.0,Asia,166
2020-02-06,Canada,104.9805,-212.9708,5,0.0,0.0,0.0,0.0,0.0,America,22
