date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-25,Eswatini,-26.5225,31.4659,4,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.012917612922709227,4.0,0.0
2020-03-25,Ethiopia,9.145,40.4897,12,0.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.012092418072355764,12.0,0.0
2020-03-25,Fiji,-17.7134,178.065,5,1.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.010533532348073108,5.0,0.0
2020-03-25,Finland,64.0,26.0,880,88.0,3.0,2.0,10.0,0.0,69.99407345061509,1.63577894483619,0.015990699851414894,880.0,0.0
2020-03-25,France,44.477199999999996,116.03509999999999,25600,2978.0,1333.0,231.0,3907.0,619.0,70.53092314402973,2.1726286382508277,0.016712924454235473,79759.0,54159.0
2020-03-25,Gabon,-0.8037,11.6094,6,0.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.011981521829011634,6.0,0.0
2020-03-25,Gambia,13.4432,-15.3101,3,0.0,1.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.011131318428544403,3.0,0.0
2020-03-25,Georgia,42.3154,43.3569,75,5.0,0.0,0.0,10.0,1.0,68.58570658992646,0.2274120841475593,0.014096022050414629,75.0,0.0
2020-03-25,Germany,51.0,9.0,37323,4337.0,206.0,49.0,3547.0,304.0,70.57629932517204,2.218004819393144,0.016773969090760416,37323.0,0.0
2020-03-25,Ghana,7.9465,-1.0232,93,40.0,4.0,2.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.010352507592199025,93.0,0.0
2020-03-25,Greece,39.0742,21.8243,821,78.0,22.0,2.0,36.0,7.0,70.99346501113614,2.6351705053572374,0.017335182640011885,1269.0,448.0
2020-03-25,Greenland,71.7069,-42.6043,6,1.0,0.0,0.0,2.0,0.0,,,,6.0,0.0
2020-03-25,Grenada,12.1165,-61.679,1,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.013088381593728871,1.0,0.0
2020-03-25,Guatemala,15.7835,-90.2308,24,3.0,1.0,0.0,4.0,4.0,68.28306040624891,-0.07523409952999316,0.013688871739102326,24.0,0.0
2020-03-25,Guinea,9.9456,-9.6966,4,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.010724857310612172,4.0,0.0
2020-03-25,Guinea-Bissau,11.8037,-15.1804,2,2.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.010513512383807593,2.0,0.0
2020-03-25,Guyana,5.0,-58.75,5,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.012493757825207978,5.0,0.0
2020-03-25,Haiti,18.9712,-72.2852,8,1.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.012499621198383219,8.0,0.0
2020-03-25,Vatican,41.9029,12.4534,4,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0
2020-03-25,Honduras,15.2,-86.2419,36,6.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.01328527360618576,36.0,0.0
2020-03-25,Hungary,47.1625,19.5033,226,39.0,10.0,1.0,21.0,0.0,69.13934556278598,0.7810510570070761,0.014840833293085175,674.0,448.0
2020-03-25,Iceland,64.9631,-19.0208,737,89.0,2.0,0.0,56.0,5.0,69.09306079266472,0.7347662868858151,0.014778566330604764,737.0,0.0
2020-03-25,India,21.0,78.0,657,121.0,12.0,2.0,43.0,3.0,66.84800217003767,-1.5102923357412266,0.011758285995297933,1021.0,364.0
2020-03-25,Indonesia,-0.7893,113.9213,790,104.0,58.0,3.0,31.0,1.0,66.52583437368683,-1.8324601320920664,0.011324873232628518,5121.0,4331.0
2020-03-25,Iran,32.0,53.0,27017,2206.0,2077.0,143.0,9625.0,712.0,66.86743807938798,-1.4908564263909199,0.01178443314986125,176249.0,149232.0
2020-03-25,Iraq,33.0,44.0,346,30.0,29.0,2.0,103.0,28.0,66.91770533631286,-1.4405891694660369,0.011852057757107536,2447.0,2101.0
2020-03-25,Ireland,53.1424,-7.6921,1564,235.0,9.0,2.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.014755939511324914,1564.0,0.0
2020-03-25,Israel,31.0,35.0,2369,1131.0,5.0,2.0,58.0,5.0,69.45057841794495,1.092283912166053,0.015259535264901888,2369.0,0.0
2020-03-25,Italy,43.0,12.0,74386,5210.0,7503.0,683.0,9362.0,1036.0,70.97451524939783,2.616220743618925,0.017309689500474172,433457.0,359071.0
2020-03-25,Jamaica,18.1096,-77.2975,26,5.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.01369786623404611,26.0,0.0
2020-03-25,Japan,36.0,138.0,1307,114.0,45.0,2.0,310.0,25.0,71.78044868114424,3.4221541753653355,0.018393912812479155,2446.0,1139.0
2020-03-25,Jordan,31.24,36.51,172,18.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.012185287096697865,172.0,0.0
2020-03-25,Kazakhstan,48.0196,66.9237,81,9.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.012211332158886142,81.0,0.0
2020-03-25,Kenya,-0.0236,37.9062,28,3.0,0.0,0.0,1.0,1.0,65.80740604341652,-2.55088846236238,0.010358370649411468,28.0,0.0
2020-03-25,South Korea,36.0,128.0,9137,100.0,126.0,6.0,3730.0,223.0,68.3582945057789,0.0,0.013790084272737223,9137.0,0.0
2020-03-25,Kuwait,29.5,47.75,195,4.0,0.0,0.0,43.0,4.0,64.07292805794086,-4.285366447838044,0.008024975120779425,195.0,0.0
2020-03-25,Kyrgyz Republic,41.2044,74.7661,44,2.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.010692212879872695,44.0,0.0
2020-03-25,Laos,19.85627,102.495496,3,1.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.011165927466090917,3.0,0.0
2020-03-25,Latvia,56.8796,24.6032,221,24.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.016114054222171794,221.0,0.0
2020-03-25,Lebanon,33.8547,35.8623,333,15.0,6.0,2.0,20.0,12.0,67.69385662359541,-0.664437882183492,0.012896215110762518,465.0,132.0
2020-03-25,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.011231483796877295,3.0,0.0
2020-03-25,Libya,26.3351,17.228331,1,0.0,0.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.01226974814348945,1.0,0.0
2020-03-25,Liechtenstein,47.14,9.55,51,0.0,0.0,0.0,0.0,0.0,,,,51.0,0.0
2020-03-25,Lithuania,55.1694,23.8813,274,65.0,4.0,2.0,1.0,0.0,70.31704251435752,1.958748008578624,0.016425190560166322,274.0,0.0
2020-03-25,Luxembourg,49.8153,6.1296,1333,234.0,8.0,0.0,6.0,0.0,69.44615741927214,1.0878629134932396,0.015253587689538224,1333.0,0.0
2020-03-25,Madagascar,-18.7669,46.8691,19,2.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.01098992535696853,19.0,0.0
2020-03-25,Malaysia,2.5,112.5,1796,172.0,20.0,4.0,199.0,16.0,67.08088796365281,-1.2774065421260872,0.012071587561563972,1796.0,0.0
2020-03-25,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,8.0,3.0,67.62674444838366,-0.7315500573952392,0.012805929012658531,13.0,0.0
2020-03-25,Mali,17.570692,-3.996166000000001,2,2.0,0.0,0.0,0.0,0.0,66.30223231418702,-2.0560621915918773,0.011024061086150515,2.0,0.0
2020-03-25,Malta,35.9375,14.3754,129,19.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.015249154472432403,129.0,0.0
2020-03-25,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.011159197685953555,2.0,0.0
2020-03-25,Mauritius,-20.2,57.5,48,6.0,2.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.012623494075285836,48.0,0.0
2020-03-25,Mexico,23.6345,-102.5528,405,38.0,5.0,1.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.013362246398297894,405.0,0.0
2020-03-25,Moldova,47.4116,28.3699,149,24.0,1.0,0.0,2.0,0.0,67.09744425505224,-1.2608502507266621,0.01209386076228814,149.0,0.0
2020-03-25,Monaco,43.7333,7.4167,31,8.0,0.0,0.0,1.0,0.0,,,,31.0,0.0
2020-03-25,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.010912867532780157,10.0,0.0
2020-03-25,Montenegro,42.5,19.3,52,5.0,1.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.013693663280806722,52.0,0.0
2020-03-25,Morocco,31.7917,-7.0926,225,55.0,6.0,1.0,7.0,1.0,66.86127353398263,-1.4970209717962746,0.011776139978771529,510.0,285.0
2020-03-25,Mozambique,-18.665695,35.529562,5,2.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.011492046126222672,5.0,0.0
2020-03-25,Namibia,-22.9576,18.4904,7,0.0,0.0,0.0,2.0,0.0,66.89159982878277,-1.466694676996127,0.011816937983288856,7.0,0.0
2020-03-25,Nepal,28.1667,84.25,3,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.012145327670882482,3.0,0.0
2020-03-25,Netherlands,94.8633,-196.7893,6438,858.0,357.0,80.0,4.0,1.0,69.59023993291645,1.2319454271375463,0.015447422085769833,23111.0,16673.0
2020-03-25,New Zealand,-40.9006,174.886,205,50.0,0.0,0.0,22.0,10.0,69.29952013294371,0.9412256271648118,0.015056316354234621,205.0,0.0
2020-03-25,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.012718145196782176,2.0,0.0
2020-03-25,Niger,17.6078,8.0817,7,4.0,1.0,1.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.010721808676484352,7.0,0.0
2020-03-25,Nigeria,9.082,8.6753,51,7.0,1.0,0.0,2.0,0.0,65.65884588029809,-2.6994486254808123,0.01015851246541824,51.0,0.0
2020-03-25,Macedonia,41.6086,21.7453,177,29.0,3.0,1.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.012985860593791804,231.0,54.0
2020-03-25,Norway,60.472,8.4689,3084,221.0,14.0,2.0,6.0,0.0,69.65135177346686,1.2930572676879564,0.015529635925715282,3084.0,0.0
2020-03-25,Oman,21.0,57.0,99,15.0,0.0,0.0,17.0,0.0,66.55895194501704,-1.7993425607618576,0.011369426345154688,99.0,0.0
2020-03-25,Pakistan,30.3753,69.3451,1063,91.0,8.0,1.0,21.0,3.0,67.00697242672081,-1.351322079058093,0.01197214889193665,1063.0,0.0
2020-03-25,Panama,8.538,-80.7821,443,98.0,8.0,2.0,1.0,0.0,68.74651618082537,0.38822167504646643,0.014312359405807325,559.0,116.0
2020-03-25,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.010011543910325132,1.0,0.0
2020-03-25,Paraguay,-23.4425,-58.4438,37,10.0,3.0,1.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.01310068458184759,37.0,0.0
2020-03-25,Peru,-9.19,-75.0152,480,64.0,9.0,2.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.013582321240625066,663.0,183.0
2020-03-25,Philippines,13.0,122.0,636,84.0,38.0,3.0,26.0,6.0,66.80919288092284,-1.549101624856064,0.01170607580730577,3246.0,2610.0
2020-03-25,Poland,51.9194,19.1451,1051,150.0,14.0,4.0,7.0,6.0,68.90908874227554,0.5507942364966425,0.014531068487815114,1051.0,0.0
2020-03-25,Portugal,39.3999,-8.2245,2995,633.0,43.0,10.0,22.0,0.0,70.51623788628636,2.1579433805074615,0.01669316835756424,2995.0,0.0
2020-03-25,Qatar,25.3548,51.1839,537,11.0,0.0,0.0,41.0,0.0,64.11189724398706,-4.2463972617918415,0.0080774004183249,537.0,0.0
2020-03-25,Romania,45.9432,24.9668,906,112.0,17.0,6.0,86.0,7.0,69.13898658773887,0.7806920819599696,0.014840350363479367,1146.0,240.0
2020-03-25,Russia,60.0,90.0,658,163.0,3.0,2.0,29.0,7.0,68.31315283482093,-0.04514167095797461,0.013729355123073538,658.0,0.0
2020-03-25,Rwanda,-1.9403,29.8739,41,1.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.010597309930075582,41.0,0.0
2020-03-25,St. Kitts and Nevis,17.357822,-62.782998,2,2.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-25,St. Lucia,13.9094,-60.9789,3,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.014112681201052702,3.0,0.0
2020-03-25,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.013522442747407522,1.0,0.0
2020-03-25,San Marino,43.9424,12.4578,208,21.0,21.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.017309689500474172,1213.0,1005.0
2020-03-25,Saudi Arabia,24.0,45.0,900,133.0,2.0,1.0,29.0,1.0,66.15281365771085,-2.2054808480680492,0.010823047969907306,900.0,0.0
2020-03-25,Senegal,14.4974,-14.4524,99,13.0,0.0,0.0,9.0,1.0,66.54918249321278,-1.8091120125661178,0.01135628348871711,99.0,0.0
2020-03-25,Serbia,44.0165,21.0059,384,81.0,4.0,1.0,15.0,0.0,68.70697317342854,0.3486786676496365,0.014259162145639666,384.0,0.0
2020-03-25,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.012390034218170512,7.0,0.0
2020-03-25,Singapore,1.2833,103.8333,631,73.0,2.0,0.0,160.0,4.0,66.80751242708679,-1.5507820786921087,0.011703815090536845,631.0,0.0
2020-03-25,Slovakia,48.669,19.699,216,12.0,0.0,0.0,7.0,0.0,68.31020641481463,-0.04808809096427069,0.013725391300340858,216.0,0.0
2020-03-25,Slovenia,46.1512,14.9955,528,48.0,5.0,1.0,10.0,7.0,69.60073797410847,1.2424434683295686,0.015461545114474715,528.0,0.0
2020-03-25,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.01108877698165374,1.0,0.0
2020-03-25,South Africa,-30.5595,22.9375,709,155.0,0.0,0.0,12.0,8.0,66.65116182597205,-1.707132679806847,0.01149347642000018,709.0,0.0
2020-03-25,Spain,40.0,-4.0,49515,9630.0,3647.0,839.0,5367.0,1573.0,70.71213776184159,2.3538432560626887,0.01695671271933069,215077.0,165562.0
2020-03-25,Sri Lanka,7.0,81.0,102,0.0,0.0,0.0,3.0,1.0,67.46472203578435,-0.8935724699945524,0.012587960046627674,102.0,0.0
2020-03-25,Sudan,12.8628,30.2176,3,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.01166147970931029,3.0,0.0
2020-03-25,Suriname,3.9193,-56.0278,8,1.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.012693927490588456,8.0,0.0
2020-03-25,Sweden,63.0,16.0,2526,240.0,62.0,26.0,16.0,0.0,70.42379130086981,2.065496795090908,0.016568799843893468,3742.0,1216.0
2020-03-25,Switzerland,46.8182,8.2275,10897,1020.0,153.0,31.0,131.0,0.0,70.16339348171446,1.8050989759355645,0.016218486313268873,10897.0,0.0
2020-03-25,Syria,34.802075,38.99681500000001,5,4.0,0.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.011968849341920619,5.0,0.0
2020-03-25,Taiwan,23.7,121.0,235,20.0,2.0,0.0,29.0,0.0,68.32402712033554,-0.03426738544335706,0.013743984313763393,235.0,0.0
2020-03-25,Tanzania,-6.369,34.8888,12,0.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.010866250109910486,12.0,0.0
2020-03-25,Thailand,15.0,101.0,934,107.0,4.0,0.0,70.0,18.0,68.00248714803273,-0.35580735774617267,0.013311416163616417,934.0,0.0
2020-03-25,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.012000510966278254,1.0,0.0
2020-03-25,Togo,8.6195,0.8248,23,3.0,0.0,0.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.010519677131954404,23.0,0.0
2020-03-25,Trinidad and Tobago,10.6918,-61.2225,60,3.0,1.0,1.0,0.0,0.0,67.6339065198026,-0.7243879859763069,0.012815564156814079,60.0,0.0
2020-03-25,Tunisia,34.0,9.0,173,59.0,5.0,1.0,2.0,1.0,67.41223495055854,-0.9460595552203586,0.012517349101431251,399.0,226.0
2020-03-25,Turkey,38.9637,35.2433,2433,561.0,59.0,15.0,26.0,26.0,67.93839295176954,-0.4199015540093569,0.013225190156584818,4461.0,2028.0
2020-03-25,United States,37.0902,-95.7129,65778,12038.0,942.0,236.0,361.0,13.0,69.15122403804149,0.7929295322625904,0.014856813421562034,65778.0,0.0
2020-03-25,Uganda,1.0,32.0,14,5.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.010610540575159592,14.0,0.0
2020-03-25,Ukraine,48.3794,31.1656,145,48.0,5.0,2.0,1.0,0.0,68.67459205827078,0.31629755249187497,0.014215599788576646,352.0,207.0
2020-03-25,United Arab Emirates,24.0,54.0,333,85.0,2.0,0.0,52.0,7.0,63.93382033779505,-4.424474167983853,0.007837833320823162,333.0,0.0
2020-03-25,United Kingdom,263.4909,-223.8946,9640,1476.0,466.0,43.0,140.0,0.0,70.20034973383676,1.842055228057859,0.016268203608143336,28645.0,19005.0
2020-03-25,Uruguay,-32.5228,-55.7658,189,27.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.016313235175629087,189.0,0.0
2020-03-25,Uzbekistan,41.3775,64.5853,60,10.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.01057873352033973,60.0,0.0
2020-03-25,Venezuela,6.4238,-66.5897,91,7.0,0.0,0.0,15.0,0.0,67.47951769733076,-0.8787768084481371,0.012607864669681217,91.0,0.0
2020-03-25,Vietnam,16.0,108.0,141,7.0,0.0,0.0,17.0,0.0,67.80368752157436,-0.5546069842045398,0.013043970763123507,141.0,0.0
2020-03-25,Palestine,31.9522,35.2332,-1,-60.0,-1.0,-1.0,0.0,0.0,66.87681608155098,-1.481478424227916,0.011797049388578545,-1.0,0.0
2020-03-25,Zambia,-15.4167,28.2833,12,9.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.010998799534189608,12.0,0.0
2020-03-25,Zimbabwe,-20.0,30.0,3,0.0,1.0,0.0,0.0,0.0,66.85921962018142,-1.49907488559748,0.011773376845817371,3.0,0.0
