date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-02,Latvia,56.8796,24.6032,458,12.0,0.0,0.0,31.0,30.0,70.08576619531469,1.7274716895357898,0.019264627527622223,458.0,0.0
2020-04-02,Lebanon,33.8547,35.8623,494,15.0,16.0,2.0,46.0,3.0,67.69385662359541,-0.664437882183492,0.01604678841621295,997.0,503.0
2020-04-02,Liberia,6.4281,-9.4295,6,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.014382057102327725,6.0,0.0
2020-04-02,Libya,26.3351,17.228331,11,1.0,1.0,1.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.015420321448939879,11.0,0.0
2020-04-02,Liechtenstein,47.14,9.55,75,7.0,0.0,0.0,0.0,0.0,,,,75.0,0.0
2020-04-02,Lithuania,55.1694,23.8813,649,68.0,9.0,1.0,7.0,0.0,70.31704251435752,1.958748008578624,0.01957576386561675,649.0,0.0
2020-04-02,Luxembourg,49.8153,6.1296,2487,168.0,30.0,1.0,80.0,0.0,69.44615741927214,1.0878629134932396,0.018404160994988653,2487.0,0.0
2020-04-02,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-02,Madagascar,-18.7669,46.8691,59,2.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.01414049866241896,59.0,0.0
2020-04-02,Malawi,-13.254307999999998,34.301525,3,3.0,0.0,0.0,0.0,0.0,66.6067375691772,-1.7515569366017019,0.014584285714009732,3.0,0.0
2020-04-02,Malaysia,2.5,112.5,3116,208.0,50.0,5.0,767.0,122.0,67.08088796365281,-1.2774065421260872,0.015222160867014401,3285.0,169.0
2020-04-02,Maldives,3.2028,73.2207,19,0.0,0.0,0.0,13.0,0.0,67.62674444838366,-0.7315500573952392,0.01595650231810896,19.0,0.0
2020-04-02,Mali,17.570692,-3.996166000000001,36,5.0,3.0,0.0,0.0,0.0,66.30223231418702,-2.0560621915918773,0.014174634391600945,36.0,0.0
2020-04-02,Malta,35.9375,14.3754,196,8.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.018399727777882832,196.0,0.0
2020-04-02,Mauritania,21.0079,10.9408,6,0.0,1.0,0.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.014309770991403984,6.0,0.0
2020-04-02,Mauritius,-20.2,57.5,169,8.0,7.0,1.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.015774067380736265,444.0,275.0
2020-04-02,Mexico,23.6345,-102.5528,1378,163.0,37.0,8.0,35.0,0.0,68.04027067935854,-0.3180238264203581,0.01651281970374832,2241.0,863.0
2020-04-02,Moldova,47.4116,28.3699,505,82.0,6.0,1.0,23.0,0.0,67.09744425505224,-1.2608502507266621,0.01524443406773857,505.0,0.0
2020-04-02,Monaco,43.7333,7.4167,60,5.0,1.0,0.0,2.0,0.0,,,,60.0,0.0
2020-04-02,Mongolia,46.8625,103.8467,14,0.0,0.0,0.0,2.0,0.0,66.2195790442715,-2.1387154615074024,0.014063440838230586,14.0,0.0
2020-04-02,Montenegro,42.5,19.3,144,21.0,2.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.016844236586257152,144.0,0.0
2020-04-02,Morocco,31.7917,-7.0926,708,54.0,44.0,5.0,31.0,2.0,66.86127353398263,-1.4970209717962746,0.014926713284221958,2948.0,2240.0
2020-04-02,Mozambique,-18.665695,35.529562,10,0.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.0146426194316731,10.0,0.0
2020-04-02,Namibia,-22.9576,18.4904,14,0.0,0.0,0.0,3.0,1.0,66.89159982878277,-1.466694676996127,0.014967511288739285,14.0,0.0
2020-04-02,Nepal,28.1667,84.25,6,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.015295900976332912,6.0,0.0
2020-04-02,Netherlands,107.04169999999999,-265.0278,14788,1092.0,1341.0,166.0,260.0,0.0,69.59023993291645,1.2319454271375463,0.018597995391220264,72105.0,57317.0
2020-04-02,New Zealand,-40.9006,174.886,797,89.0,1.0,0.0,92.0,9.0,69.29952013294371,0.9412256271648118,0.01820688965968505,797.0,0.0
2020-04-02,Nicaragua,12.8654,-85.2072,5,0.0,1.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.015868718502232603,5.0,0.0
2020-04-02,Niger,17.6078,8.0817,98,24.0,5.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.013872381981934781,98.0,0.0
2020-04-02,Nigeria,9.082,8.6753,184,10.0,2.0,0.0,20.0,11.0,65.65884588029809,-2.6994486254808123,0.01330908577086867,184.0,0.0
2020-04-02,Macedonia,41.6086,21.7453,384,30.0,11.0,0.0,17.0,0.0,67.76049261175245,-0.5978018940264462,0.016136433899242235,682.0,298.0
2020-04-02,Norway,60.472,8.4689,5147,284.0,50.0,6.0,32.0,19.0,69.65135177346686,1.2930572676879564,0.01868020923116571,5147.0,0.0
2020-04-02,Oman,21.0,57.0,231,21.0,1.0,0.0,57.0,23.0,66.55895194501704,-1.7993425607618576,0.014519999650605117,231.0,0.0
2020-04-02,Pakistan,30.3753,69.3451,2421,303.0,34.0,7.0,125.0,31.0,67.00697242672081,-1.351322079058093,0.015122722197387079,2421.0,0.0
2020-04-02,Panama,8.538,-80.7821,1317,136.0,32.0,2.0,9.0,0.0,68.74651618082537,0.38822167504646643,0.017462932711257755,1832.0,515.0
2020-04-02,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.013162117215775562,1.0,0.0
2020-04-02,Paraguay,-23.4425,-58.4438,77,8.0,3.0,0.0,2.0,1.0,67.84584448503904,-0.5124500207398626,0.01625125788729802,77.0,0.0
2020-04-02,Peru,-9.19,-75.0152,1414,91.0,55.0,17.0,537.0,143.0,68.2038584485514,-0.15443605722749965,0.016732894546075495,3287.0,1873.0
2020-04-02,Philippines,13.0,122.0,2633,322.0,107.0,11.0,51.0,1.0,66.80919288092284,-1.549101624856064,0.0148566491127562,7202.0,4569.0
2020-04-02,Poland,51.9194,19.1451,2946,392.0,57.0,14.0,56.0,9.0,68.90908874227554,0.5507942364966425,0.01768164179326554,3224.0,278.0
2020-04-02,Portugal,39.3999,-8.2245,9034,783.0,209.0,22.0,68.0,25.0,70.51623788628636,2.1579433805074615,0.01984374166301467,10532.0,1498.0
2020-04-02,Qatar,25.3548,51.1839,949,114.0,3.0,1.0,72.0,1.0,64.11189724398706,-4.2463972617918415,0.011227973723775328,949.0,0.0
2020-04-02,Romania,45.9432,24.9668,2738,278.0,115.0,23.0,267.0,15.0,69.13898658773887,0.7806920819599696,0.017990923668929796,6392.0,3654.0
2020-04-02,Russia,60.0,90.0,3548,771.0,30.0,6.0,235.0,45.0,68.31315283482093,-0.04514167095797461,0.01687992842852397,3548.0,0.0
2020-04-02,Rwanda,-1.9403,29.8739,84,2.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.01374788323552601,84.0,0.0
2020-04-02,St. Kitts and Nevis,17.357822,-62.782998,9,1.0,0.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-02,St. Lucia,13.9094,-60.9789,13,0.0,0.0,0.0,1.0,0.0,68.59808980129543,0.23979529551652945,0.01726325450650313,13.0,0.0
2020-04-02,St. Vincent and the Grenadines,12.9843,-61.2872,2,1.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.01667301605285795,2.0,0.0
2020-04-02,San Marino,43.9424,12.4578,245,9.0,30.0,4.0,21.0,8.0,70.97451524939783,2.616220743618925,0.0204602628059246,1466.0,1221.0
2020-04-02,Saudi Arabia,24.0,45.0,1885,165.0,21.0,5.0,328.0,64.0,66.15281365771085,-2.2054808480680492,0.013973621275357735,1885.0,0.0
2020-04-02,Senegal,14.4974,-14.4524,195,5.0,1.0,0.0,55.0,10.0,66.54918249321278,-1.8091120125661178,0.01450685679416754,195.0,0.0
2020-04-02,Serbia,44.0165,21.0059,1171,111.0,31.0,3.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.017409735451090095,1781.0,610.0
2020-04-02,Seychelles,-4.6796,55.492,10,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.015540607523620941,10.0,0.0
2020-04-02,Sierra Leone,8.460555000000001,-11.779889,2,0.0,0.0,0.0,0.0,0.0,66.39035181539776,-1.9679426903811361,0.014293181673164766,2.0,0.0
2020-04-02,Singapore,1.2833,103.8333,1049,49.0,4.0,1.0,266.0,21.0,66.80751242708679,-1.5507820786921087,0.014854388395987274,1049.0,0.0
2020-04-02,Slovakia,48.669,19.699,426,26.0,1.0,0.0,5.0,2.0,68.31020641481463,-0.04808809096427069,0.016875964605791285,426.0,0.0
2020-04-02,Slovenia,46.1512,14.9955,897,56.0,17.0,2.0,70.0,60.0,69.60073797410847,1.2424434683295686,0.018612118419925144,913.0,16.0
2020-04-02,Somalia,5.1521,46.1996,5,0.0,0.0,0.0,1.0,0.0,66.35033744453605,-2.0079570612428483,0.01423935028710417,5.0,0.0
2020-04-02,South Africa,-30.5595,22.9375,1462,82.0,5.0,0.0,50.0,0.0,66.65116182597205,-1.707132679806847,0.014644049725450609,1462.0,0.0
2020-04-02,Spain,40.0,-4.0,112065,7947.0,10348.0,961.0,26743.0,4096.0,70.71213776184159,2.3538432560626887,0.02010728602478112,514639.0,402574.0
2020-04-02,Sri Lanka,7.0,81.0,151,5.0,4.0,1.0,21.0,0.0,67.46472203578435,-0.8935724699945524,0.015738533352078105,254.0,103.0
2020-04-02,Sudan,12.8628,30.2176,8,1.0,2.0,0.0,2.0,0.0,66.77604335729423,-1.5822511484846729,0.014812053014760719,8.0,0.0
2020-04-02,Suriname,3.9193,-56.0278,10,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.015844500796038885,10.0,0.0
2020-04-02,Sweden,63.0,16.0,5568,621.0,308.0,69.0,103.0,0.0,70.42379130086981,2.065496795090908,0.019719373149343897,15619.0,10051.0
2020-04-02,Switzerland,46.8182,8.2275,18827,1059.0,536.0,48.0,4013.0,1046.0,70.16339348171446,1.8050989759355645,0.019369059618719302,27673.0,8846.0
2020-04-02,Syria,34.802075,38.99681500000001,16,6.0,2.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.015119422647371048,16.0,0.0
2020-04-02,Taiwan,23.7,121.0,339,10.0,5.0,0.0,45.0,6.0,68.32402712033554,-0.03426738544335706,0.01689455761921382,339.0,0.0
2020-04-02,Tanzania,-6.369,34.8888,20,0.0,1.0,0.0,2.0,1.0,66.18492701347994,-2.173367492298965,0.014016823415360915,20.0,0.0
2020-04-02,Thailand,15.0,101.0,1875,104.0,15.0,3.0,505.0,0.0,68.00248714803273,-0.35580735774617267,0.016461989469066844,1875.0,0.0
2020-04-02,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.015151084271728683,1.0,0.0
2020-04-02,Togo,8.6195,0.8248,39,3.0,2.0,0.0,17.0,7.0,65.92730965146417,-2.4309848543147297,0.013670250437404833,39.0,0.0
2020-04-02,Trinidad and Tobago,10.6918,-61.2225,94,4.0,5.0,0.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.015966137462264506,94.0,0.0
2020-04-02,Tunisia,34.0,9.0,455,32.0,14.0,2.0,5.0,0.0,67.41223495055854,-0.9460595552203586,0.015667922406881682,894.0,439.0
2020-04-02,Turkey,38.9637,35.2433,18135,2456.0,356.0,79.0,415.0,82.0,67.93839295176954,-0.4199015540093569,0.016375763462035245,21739.0,3604.0
2020-04-02,United States,37.0902,-95.7129,243453,30081.0,5926.0,1169.0,9001.0,527.0,69.15122403804149,0.7929295322625904,0.01800738672701246,329087.0,85634.0
2020-04-02,Uganda,1.0,32.0,45,1.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.01376111388061002,45.0,0.0
2020-04-02,Ukraine,48.3794,31.1656,897,103.0,22.0,2.0,19.0,6.0,68.67459205827078,0.31629755249187497,0.017366173094027076,1267.0,370.0
2020-04-02,United Arab Emirates,24.0,54.0,1024,210.0,8.0,0.0,96.0,35.0,63.93382033779505,-4.424474167983853,0.010988406626273591,1024.0,0.0
2020-04-02,United Kingdom,321.82620000000003,-423.40110000000004,34173,4308.0,2926.0,569.0,192.0,13.0,70.20034973383676,1.842055228057859,0.019418776913593765,150679.0,116506.0
