date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-23,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.00959998565459176,3.0,0.0
2020-03-23,Chad,15.4542,18.7322,1,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.009707557669481164,1.0,0.0
2020-03-23,Chile,-35.6751,-71.543,746,114.0,2.0,1.0,8.0,0.0,68.65434622049852,0.2960517147196242,0.012785289141804495,746.0,0.0
2020-03-23,China,1083.3367,3684.4197000000004,81498,63.0,3274.0,0.0,70598.0,452.0,67.28795240083473,-1.0703421049441744,0.010947077728426655,299075.0,217577.0
2020-03-23,Colombia,4.5709,-74.2973,277,46.0,3.0,1.0,3.0,0.0,68.09221028305474,-0.2660842227241602,0.01202904692143697,277.0,0.0
2020-03-23,Congo Republic,-4.0383,21.7587,4,1.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.00918596827276212,4.0,0.0
2020-03-23,DR Congo,-4.0383,21.7587,36,6.0,1.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.010108874542290825,36.0,0.0
2020-03-23,Costa Rica,9.7489,-83.7534,158,24.0,2.0,0.0,2.0,0.0,68.2263038229298,-0.1319906828491071,0.012209443138041058,164.0,6.0
2020-03-23,Cote d'Ivoire,7.54,-5.5471,25,11.0,0.0,0.0,1.0,0.0,65.91643565446621,-2.4418588513126878,0.009101974434975162,25.0,0.0
2020-03-23,Croatia,45.1,15.2,315,61.0,1.0,0.0,5.0,0.0,69.58456664169918,1.2262721359202828,0.014036715905158067,315.0,0.0
2020-03-23,Cruise Ship,0.0,0.0,712,0.0,8.0,0.0,0.0,0.0,,,,712.0,0.0
2020-03-23,Cuba,22.0,-80.0,40,5.0,1.0,0.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.013851834534425966,40.0,0.0
2020-03-23,Cyprus,35.1264,33.4299,116,21.0,1.0,0.0,3.0,0.0,68.95724700151496,0.5989524957360572,0.013192781963253635,116.0,0.0
2020-03-23,Czech Republic,49.8175,15.472999999999999,1236,116.0,1.0,0.0,0.0,0.0,69.33548852626647,0.9771940204875733,0.013701630786927873,1236.0,0.0
2020-03-23,Denmark,118.1565,2.589999999999999,1568,58.0,24.0,11.0,0.0,0.0,69.89027120697709,1.5319767011981895,0.014447980661283666,1661.0,93.0
2020-03-23,Djibouti,11.8251,42.5903,3,2.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.010213750329003147,3.0,0.0
2020-03-23,Dominica,15.415,-61.371,2,1.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-23,Dominican Republic,18.7357,-70.1627,245,43.0,3.0,0.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.012156373926037118,247.0,2.0
2020-03-23,Ecuador,-1.8312,-78.1834,981,192.0,18.0,4.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.012218024700362411,1473.0,492.0
2020-03-23,Egypt,26.0,30.0,366,39.0,19.0,5.0,56.0,0.0,66.83476212952151,-1.5235323762573927,0.010337400256843293,1838.0,1472.0
2020-03-23,El Salvador,13.7942,-88.8965,3,0.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.012937000739118049,3.0,0.0
2020-03-23,Equatorial Guinea,1.5,10.0,9,3.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.009410182143386321,9.0,0.0
2020-03-23,Eritrea,15.1794,39.7823,1,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.011313214616054014,1.0,0.0
2020-03-23,Estonia,58.5953,25.0136,352,26.0,0.0,0.0,2.0,0.0,70.09992022113354,1.741625715354644,0.014730021757400912,352.0,0.0
2020-03-23,Eswatini,-26.5225,31.4659,4,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.011514539028277997,4.0,0.0
2020-03-23,Ethiopia,9.145,40.4897,11,0.0,0.0,0.0,4.0,0.0,67.0963718633823,-1.2619226423965983,0.010689344177924534,11.0,0.0
2020-03-23,Fiji,-17.7134,178.065,3,1.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.009130458453641879,3.0,0.0
2020-03-23,Finland,64.0,26.0,700,74.0,1.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.014587625956983662,700.0,0.0
2020-03-23,France,44.477199999999996,116.03509999999999,20123,3880.0,862.0,186.0,0.0,0.0,70.53092314402973,2.1726286382508277,0.015309850559804243,56304.0,36181.0
2020-03-23,Gabon,-0.8037,11.6094,5,0.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.010578447934580404,5.0,0.0
2020-03-23,Gambia,13.4432,-15.3101,2,1.0,1.0,1.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.009728244534113173,2.0,0.0
2020-03-23,Georgia,42.3154,43.3569,61,7.0,0.0,0.0,3.0,0.0,68.58570658992646,0.2274120841475593,0.012692948155983399,61.0,0.0
2020-03-23,Germany,51.0,9.0,29056,4183.0,123.0,29.0,266.0,0.0,70.57629932517204,2.218004819393144,0.015370895196329186,29056.0,0.0
2020-03-23,Ghana,7.9465,-1.0232,27,4.0,2.0,1.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.008949433697767795,27.0,0.0
2020-03-23,Greece,39.0742,21.8243,695,71.0,17.0,2.0,19.0,0.0,70.99346501113614,2.6351705053572374,0.015932108745580653,1067.0,372.0
2020-03-23,Greenland,71.7069,-42.6043,4,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0
2020-03-23,Grenada,12.1165,-61.678999999999995,1,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.011685307699297641,1.0,0.0
2020-03-23,Guatemala,15.7835,-90.2308,20,1.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.012285797844671096,20.0,0.0
2020-03-23,Guinea,9.9456,-9.6966,4,2.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.009321783416180942,4.0,0.0
2020-03-23,Guyana,5.0,-58.75,20,1.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.011090683930776748,20.0,0.0
2020-03-23,Haiti,18.9712,-72.2852,6,4.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.011096547303951989,6.0,0.0
2020-03-23,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-23,Honduras,15.2,-86.2419,30,4.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.01188219971175453,30.0,0.0
2020-03-23,Hungary,47.1625,19.5033,167,36.0,7.0,1.0,16.0,0.0,69.13934556278598,0.7810510570070761,0.013437759398653945,521.0,354.0
2020-03-23,Iceland,64.9631,-19.0208,588,20.0,1.0,0.0,36.0,0.0,69.09306079266472,0.7347662868858151,0.013375492436173534,588.0,0.0
2020-03-23,India,21.0,78.0,499,103.0,10.0,3.0,27.0,0.0,66.84800217003767,-1.5102923357412266,0.010355212100866703,966.0,467.0
2020-03-23,Indonesia,-0.7893,113.9213,579,65.0,49.0,1.0,29.0,0.0,66.52583437368683,-1.8324601320920664,0.009921799338197288,4939.0,4360.0
2020-03-23,Iran,32.0,53.0,23049,1411.0,1812.0,127.0,7931.0,0.0,66.86743807938798,-1.4908564263909199,0.01038135925543002,174544.0,151495.0
2020-03-23,Iraq,33.0,44.0,266,33.0,23.0,3.0,57.0,0.0,66.91770533631286,-1.4405891694660369,0.010448983862676306,2201.0,1935.0
2020-03-23,Ireland,53.1424,-7.6921,1125,219.0,6.0,2.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.013352865616893684,1125.0,0.0
2020-03-23,Israel,31.0,35.0,1442,371.0,1.0,0.0,37.0,0.0,69.45057841794495,1.092283912166053,0.013856461370470658,1442.0,0.0
2020-03-23,Italy,43.0,12.0,63927,4789.0,6077.0,601.0,7024.0,0.0,70.97451524939783,2.616220743618925,0.015906615606042944,382042.0,318115.0
2020-03-23,Jamaica,18.1096,-77.2975,19,0.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.01229479233961488,19.0,0.0
2020-03-23,Japan,36.0,138.0,1128,27.0,42.0,1.0,235.0,0.0,71.78044868114424,3.4221541753653355,0.016990838918047924,2472.0,1344.0
2020-03-23,Jordan,31.24,36.51,127,15.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.010782213202266635,127.0,0.0
2020-03-23,Kazakhstan,48.0196,66.9237,62,2.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.010808258264454912,62.0,0.0
2020-03-23,Kenya,-0.0236,37.9062,16,1.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.008955296754980238,16.0,0.0
2020-03-23,South Korea,36.0,128.0,8961,0.0,111.0,0.0,2909.0,0.0,68.3582945057789,0.0,0.012387010378305993,8961.0,0.0
2020-03-23,Kuwait,29.5,47.75,189,1.0,0.0,0.0,27.0,0.0,64.07292805794086,-4.285366447838044,0.006621901226348194,189.0,0.0
2020-03-23,Kyrgyz Republic,41.2044,74.7661,16,2.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.009289138985441467,16.0,0.0
2020-03-23,Latvia,56.8796,24.6032,180,41.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.014710980327740562,180.0,0.0
2020-03-23,Lebanon,33.8547,35.8623,267,19.0,4.0,0.0,8.0,0.0,67.69385662359541,-0.664437882183492,0.011493141216331288,348.0,81.0
2020-03-23,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.009828409902446066,3.0,0.0
2020-03-23,Liechtenstein,47.14,9.55,51,14.0,0.0,0.0,0.0,0.0,,,,51.0,0.0
2020-03-23,Lithuania,55.1694,23.8813,179,36.0,1.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.015022116665735094,179.0,0.0
2020-03-23,Luxembourg,49.8153,6.1296,875,77.0,8.0,0.0,6.0,0.0,69.44615741927214,1.0878629134932396,0.013850513795106996,875.0,0.0
2020-03-23,Madagascar,-18.7669,46.8691,12,9.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.0095868514625373,12.0,0.0
2020-03-23,Malaysia,2.5,112.5,1518,212.0,14.0,4.0,139.0,0.0,67.08088796365281,-1.2774065421260872,0.010668513667132742,1518.0,0.0
2020-03-23,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.011402855118227301,13.0,0.0
2020-03-23,Malta,35.9375,14.3754,107,17.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.013846080578001173,107.0,0.0
2020-03-23,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.009756123791522325,2.0,0.0
2020-03-23,Mauritius,-20.2,57.5,36,8.0,2.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.011220420180854606,36.0,0.0
2020-03-23,Mexico,23.6345,-102.5528,316,65.0,3.0,1.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.011959172503866664,316.0,0.0
2020-03-23,Moldova,47.4116,28.3699,109,15.0,1.0,0.0,1.0,0.0,67.09744425505224,-1.2608502507266621,0.010690786867856909,109.0,0.0
2020-03-23,Monaco,43.7333,7.4167,23,0.0,0.0,0.0,1.0,0.0,,,,23.0,0.0
2020-03-23,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.009509793638348925,10.0,0.0
2020-03-23,Montenegro,42.5,19.3,27,6.0,1.0,1.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.012290589386375492,27.0,0.0
2020-03-23,Morocco,31.7917,-7.0926,143,28.0,4.0,0.0,3.0,0.0,66.86127353398263,-1.4970209717962746,0.010373066084340299,386.0,243.0
2020-03-23,Mozambique,-18.665695,35.529562,1,0.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.010088972231791442,1.0,0.0
2020-03-23,Namibia,-22.9576,18.4904,4,1.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.010413864088857628,4.0,0.0
2020-03-23,Nepal,28.1667,84.25,2,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.010742253776451252,2.0,0.0
2020-03-23,Netherlands,94.8633,-196.7893,4764,547.0,214.0,34.0,0.0,0.0,69.59023993291645,1.2319454271375463,0.014044348191338603,15237.0,10473.0
2020-03-23,New Zealand,-40.9006,174.886,102,0.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.013653242459803391,102.0,0.0
2020-03-23,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.011315071302350946,2.0,0.0
2020-03-23,Niger,17.6078,8.0817,3,1.0,0.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.009318734782053122,3.0,0.0
2020-03-23,Nigeria,9.082,8.6753,40,10.0,1.0,1.0,2.0,0.0,65.65884588029809,-2.6994486254808123,0.00875543857098701,40.0,0.0
2020-03-23,Macedonia,41.6086,21.7453,136,21.0,2.0,1.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.011582786699360574,173.0,37.0
2020-03-23,Norway,60.472,8.4689,2621,236.0,10.0,3.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.014126562031284052,2621.0,0.0
2020-03-23,Oman,21.0,57.0,66,11.0,0.0,0.0,17.0,0.0,66.55895194501704,-1.7993425607618576,0.009966352450723458,66.0,0.0
2020-03-23,Pakistan,30.3753,69.3451,875,99.0,6.0,1.0,5.0,0.0,67.00697242672081,-1.351322079058093,0.01056907499750542,875.0,0.0
2020-03-23,Panama,8.538,-80.7821,345,32.0,6.0,3.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.012909285511376095,465.0,120.0
2020-03-23,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.008608470015893903,1.0,0.0
2020-03-23,Paraguay,-23.4425,-58.4438,22,0.0,1.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.01169761068741636,22.0,0.0
2020-03-23,Peru,-9.19,-75.0152,395,32.0,5.0,0.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.012179247346193836,411.0,16.0
2020-03-23,Philippines,13.0,122.0,462,82.0,33.0,8.0,17.0,0.0,66.80919288092284,-1.549101624856064,0.01030300191287454,3203.0,2741.0
2020-03-23,Poland,51.9194,19.1451,749,115.0,8.0,1.0,1.0,0.0,68.90908874227554,0.5507942364966425,0.013127994593383884,749.0,0.0
2020-03-23,Portugal,39.3999,-8.2245,2060,460.0,23.0,9.0,5.0,0.0,70.51623788628636,2.1579433805074615,0.015290094463133012,2060.0,0.0
2020-03-23,Qatar,25.3548,51.1839,501,7.0,0.0,0.0,33.0,0.0,64.11189724398706,-4.2463972617918415,0.006674326523893669,501.0,0.0
2020-03-23,Romania,45.9432,24.9668,576,143.0,7.0,4.0,64.0,0.0,69.13898658773887,0.7806920819599696,0.013437276469048137,576.0,0.0
2020-03-23,Russia,60.0,90.0,438,71.0,1.0,0.0,16.0,0.0,68.31315283482093,-0.04514167095797461,0.012326281228642308,438.0,0.0
2020-03-23,Rwanda,-1.9403,29.8739,36,17.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.009194236035644352,36.0,0.0
2020-03-23,St. Lucia,13.9094,-60.9789,3,1.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.012709607306621473,3.0,0.0
2020-03-23,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.012119368852976292,1.0,0.0
2020-03-23,San Marino,43.9424,12.4578,187,12.0,20.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.015906615606042944,1257.0,1070.0
2020-03-23,Saudi Arabia,24.0,45.0,562,51.0,0.0,0.0,16.0,0.0,66.15281365771085,-2.2054808480680492,0.009419974075476078,562.0,0.0
2020-03-23,Senegal,14.4974,-14.4524,79,12.0,0.0,0.0,5.0,0.0,66.54918249321278,-1.8091120125661178,0.00995320959428588,79.0,0.0
2020-03-23,Serbia,44.0165,21.0059,249,27.0,3.0,1.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.012856088251208436,249.0,0.0
2020-03-23,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.010986960323739282,7.0,0.0
2020-03-23,Singapore,1.2833,103.8333,509,54.0,2.0,0.0,144.0,0.0,66.80751242708679,-1.5507820786921087,0.010300741196105615,509.0,0.0
2020-03-23,Slovakia,48.669,19.699,186,1.0,0.0,0.0,7.0,0.0,68.31020641481463,-0.04808809096427069,0.012322317405909628,186.0,0.0
2020-03-23,Slovenia,46.1512,14.9955,442,28.0,3.0,1.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.014058471220043486,442.0,0.0
2020-03-23,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.00968570308722251,1.0,0.0
2020-03-23,South Africa,-30.5595,22.9375,402,128.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.010090402525568951,402.0,0.0
2020-03-23,Spain,40.0,-4.0,35136,6368.0,2311.0,539.0,2575.0,0.0,70.71213776184159,2.3538432560626887,0.015553638824899461,148583.0,113447.0
2020-03-23,Sri Lanka,7.0,81.0,97,15.0,0.0,0.0,3.0,0.0,67.46472203578435,-0.8935724699945524,0.011184886152196444,97.0,0.0
2020-03-23,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.01025840581487906,2.0,0.0
2020-03-23,Suriname,3.9193,-56.0278,5,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.011290853596157226,5.0,0.0
2020-03-23,Sweden,63.0,16.0,2046,112.0,25.0,4.0,16.0,0.0,70.42379130086981,2.065496795090908,0.015165725949462238,2046.0,0.0
2020-03-23,Switzerland,46.8182,8.2275,8795,1321.0,120.0,22.0,131.0,0.0,70.16339348171446,1.8050989759355645,0.014815412418837642,8795.0,0.0
2020-03-23,Syria,34.802075,38.996815000000005,1,0.0,0.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.010565775447489389,1.0,0.0
2020-03-23,Taiwan,23.7,121.0,195,26.0,2.0,0.0,28.0,0.0,68.32402712033554,-0.03426738544335706,0.012340910419332163,195.0,0.0
2020-03-23,Tanzania,-6.369,34.8888,12,0.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.009463176215479256,12.0,0.0
2020-03-23,Thailand,15.0,101.0,721,122.0,1.0,0.0,44.0,0.0,68.00248714803273,-0.35580735774617267,0.011908342269185187,721.0,0.0
2020-03-23,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.010597437071847023,1.0,0.0
2020-03-23,Togo,8.6195,0.8248,18,2.0,0.0,0.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.009116603237523172,18.0,0.0
2020-03-23,Trinidad and Tobago,10.6918,-61.2225,51,1.0,0.0,0.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.011412490262382849,51.0,0.0
2020-03-23,Tunisia,34.0,9.0,89,14.0,3.0,0.0,1.0,0.0,67.41223495055854,-0.9460595552203586,0.011114275207000021,89.0,0.0
2020-03-23,Turkey,38.9637,35.2433,1529,293.0,37.0,7.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.011822116262153588,3130.0,1601.0
2020-03-23,United States,37.0902,-95.7129,43847,10571.0,557.0,140.0,0.0,0.0,69.15122403804149,0.7929295322625904,0.013453739527130804,43847.0,0.0
2020-03-23,Uganda,1.0,32.0,9,8.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.00920746668072836,9.0,0.0
2020-03-23,Ukraine,48.3794,31.1656,73,0.0,3.0,0.0,1.0,0.0,68.67459205827078,0.31629755249187497,0.012812525894145416,73.0,0.0
2020-03-23,United Arab Emirates,24.0,54.0,198,45.0,2.0,0.0,38.0,0.0,63.93382033779505,-4.424474167983853,0.006434759426391931,311.0,113.0
2020-03-23,United Kingdom,263.4909,-223.8946,6726,981.0,336.0,54.0,2.0,0.0,70.20034973383676,1.842055228057859,0.014865129713712108,22603.0,15877.0
2020-03-23,Uruguay,-32.5228,-55.7658,162,4.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.014910161281197858,162.0,0.0
2020-03-23,Uzbekistan,41.3775,64.5853,46,3.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.0091756596259085,46.0,0.0
2020-03-23,Venezuela,6.4238,-66.5897,77,7.0,0.0,0.0,15.0,0.0,67.47951769733076,-0.8787768084481371,0.011204790775249987,77.0,0.0
2020-03-23,Vietnam,16.0,108.0,123,10.0,0.0,0.0,17.0,0.0,67.80368752157436,-0.5546069842045398,0.011640896868692277,123.0,0.0
2020-03-23,Zambia,-15.4167,28.2833,3,0.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.009595725639758378,3.0,0.0
2020-03-23,Zimbabwe,-20.0,30.0,3,0.0,1.0,1.0,0.0,0.0,66.85921962018142,-1.49907488559748,0.010370302951386141,3.0,0.0
