date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-22,Finland,64.0,26.0,626,103.0,1.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.013889949061874254,626.0,0.0
2020-03-22,France,29.83569999999999,177.0593,16176,1745.0,674.0,112.0,2206.0,2194.0,70.53092314402973,2.1726286382508277,0.014612173664694833,46126.0,29950.0
2020-03-22,Gabon,-0.8037,11.6094,5,1.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.009880771039470994,5.0,0.0
2020-03-22,Gambia,13.4432,-15.3101,1,0.0,0.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.009030567639003763,1.0,0.0
2020-03-22,Georgia,42.3154,43.3569,54,5.0,0.0,0.0,3.0,2.0,68.58570658992646,0.2274120841475593,0.01199527126087399,54.0,0.0
2020-03-22,Germany,51.0,9.0,24873,2660.0,94.0,10.0,266.0,33.0,70.57629932517204,2.218004819393144,0.014673218301219777,24873.0,0.0
2020-03-22,Ghana,7.9465,-1.0232,24,5.0,1.0,0.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.008251756802658385,24.0,0.0
2020-03-22,Greece,39.0742,21.8243,624,94.0,15.0,2.0,19.0,0.0,70.99346501113614,2.6351705053572374,0.015234431850471245,985.0,361.0
2020-03-22,Greenland,71.7069,-42.6043,4,2.0,0.0,0.0,0.0,0.0,,,,4.0,0.0
2020-03-22,Grenada,12.1165,-61.678999999999995,1,1.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.010987630804188232,1.0,0.0
2020-03-22,Guatemala,15.7835,-90.2308,19,2.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.011588120949561687,19.0,0.0
2020-03-22,Guinea,9.9456,-9.6966,2,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.008624106521071533,2.0,0.0
2020-03-22,Guyana,5.0,-58.75,7,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.010393007035667338,7.0,0.0
2020-03-22,Haiti,18.9712,-72.2852,2,0.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.010398870408842579,2.0,0.0
2020-03-22,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-22,Honduras,15.2,-86.2419,26,2.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.01118452281664512,26.0,0.0
2020-03-22,Hungary,47.1625,19.5033,131,28.0,6.0,2.0,16.0,9.0,69.13934556278598,0.7810510570070761,0.012740082503544536,471.0,340.0
2020-03-22,Iceland,64.9631,-19.0208,568,95.0,1.0,0.0,36.0,14.0,69.09306079266472,0.7347662868858151,0.012677815541064124,568.0,0.0
2020-03-22,India,21.0,78.0,396,66.0,7.0,3.0,27.0,4.0,66.84800217003767,-1.5102923357412266,0.009657535205757293,725.0,329.0
2020-03-22,Indonesia,-0.7893,113.9213,514,64.0,48.0,10.0,29.0,14.0,66.52583437368683,-1.8324601320920664,0.009224122443087878,5204.0,4690.0
2020-03-22,Iran,32.0,53.0,21638,1028.0,1685.0,129.0,7931.0,296.0,66.86743807938798,-1.4908564263909199,0.009683682360320611,174004.0,152366.0
2020-03-22,Iraq,33.0,44.0,233,19.0,20.0,3.0,57.0,6.0,66.91770533631286,-1.4405891694660369,0.009751306967566896,2051.0,1818.0
2020-03-22,Ireland,53.1424,-7.6921,906,121.0,4.0,1.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.012655188721784274,906.0,0.0
2020-03-22,Israel,31.0,35.0,1071,188.0,1.0,0.0,37.0,1.0,69.45057841794495,1.092283912166053,0.013158784475361248,1071.0,0.0
2020-03-22,Italy,43.0,12.0,59138,5560.0,5476.0,651.0,7024.0,952.0,70.97451524939783,2.616220743618925,0.015208938710933533,360051.0,300913.0
2020-03-22,Jamaica,18.1096,-77.2975,16,0.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.01159711544450547,16.0,0.0
2020-03-22,Japan,36.0,138.0,1086,79.0,40.0,5.0,235.0,3.0,71.78044868114424,3.4221541753653355,0.016293162022938516,2455.0,1369.0
2020-03-22,Jordan,31.24,36.51,112,27.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.010084536307157225,112.0,0.0
2020-03-22,Kazakhstan,48.0196,66.9237,60,7.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.010110581369345503,60.0,0.0
2020-03-22,Kenya,-0.0236,37.9062,15,8.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.008257619859870828,15.0,0.0
2020-03-22,South Korea,36.0,128.0,8897,98.0,104.0,2.0,2909.0,1369.0,68.3582945057789,0.0,0.011689333483196583,8897.0,0.0
2020-03-22,Kosovo,42.6026,20.903000000000002,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-22,Kuwait,29.5,47.75,188,12.0,0.0,0.0,27.0,0.0,64.07292805794086,-4.285366447838044,0.005924224331238784,188.0,0.0
2020-03-22,Kyrgyz Republic,41.2044,74.7661,14,0.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.008591462090332055,14.0,0.0
2020-03-22,Latvia,56.8796,24.6032,139,15.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.014013303432631154,139.0,0.0
2020-03-22,Lebanon,33.8547,35.8623,248,61.0,4.0,0.0,8.0,4.0,67.69385662359541,-0.664437882183492,0.010795464321221878,371.0,123.0
2020-03-22,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.009130733007336656,3.0,0.0
2020-03-22,Liechtenstein,47.14,9.55,37,0.0,0.0,0.0,0.0,0.0,,,,37.0,0.0
2020-03-22,Lithuania,55.1694,23.8813,131,48.0,1.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.014324439770625683,131.0,0.0
2020-03-22,Luxembourg,49.8153,6.1296,798,128.0,8.0,0.0,6.0,6.0,69.44615741927214,1.0878629134932396,0.013152836899997584,798.0,0.0
2020-03-22,Madagascar,-18.7669,46.8691,3,0.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.00888917456742789,3.0,0.0
2020-03-22,Malaysia,2.5,112.5,1306,123.0,10.0,6.0,139.0,25.0,67.08088796365281,-1.2774065421260872,0.009970836772023333,1306.0,0.0
2020-03-22,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.010705178223117891,13.0,0.0
2020-03-22,Malta,35.9375,14.3754,90,17.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.013148403682891763,90.0,0.0
2020-03-22,Martinique,14.6415,-61.0242,37,5.0,1.0,0.0,0.0,0.0,69.96190788634334,1.6036133805644397,0.013846676685703364,37.0,0.0
2020-03-22,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.009058446896412916,2.0,0.0
2020-03-22,Mauritius,-20.2,57.5,18,4.0,1.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.010522743285745196,18.0,0.0
2020-03-22,Mexico,23.6345,-102.5528,251,48.0,2.0,0.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.011261495608757255,251.0,0.0
2020-03-22,Moldova,47.4116,28.3699,94,14.0,1.0,0.0,1.0,0.0,67.09744425505224,-1.2608502507266621,0.0099931099727475,94.0,0.0
2020-03-22,Monaco,43.7333,7.4167,23,12.0,0.0,0.0,1.0,1.0,,,,23.0,0.0
2020-03-22,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.008812116743239517,10.0,0.0
2020-03-22,Montenegro,42.5,19.3,21,7.0,0.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.011592912491266082,21.0,0.0
2020-03-22,Morocco,31.7917,-7.0926,115,19.0,4.0,1.0,3.0,0.0,66.86127353398263,-1.4970209717962746,0.00967538918923089,413.0,298.0
2020-03-22,Mozambique,-18.6657,35.5296,1,1.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.009391295336682032,1.0,0.0
2020-03-22,Namibia,-22.9576,18.4904,3,0.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.009716187193748217,3.0,0.0
2020-03-22,Nepal,28.1667,84.25,2,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.010044576881341843,2.0,0.0
2020-03-22,Netherlands,94.8633,-196.7893,4216,576.0,180.0,43.0,2.0,0.0,69.59023993291645,1.2319454271375463,0.013346671296229193,13487.0,9271.0
2020-03-22,New Zealand,-40.9006,174.886,66,14.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.012955565564693981,66.0,0.0
2020-03-22,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.010617394407241536,2.0,0.0
2020-03-22,Niger,17.6078,8.0817,2,1.0,0.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.008621057886943713,2.0,0.0
2020-03-22,Nigeria,9.082,8.6753,30,8.0,0.0,0.0,2.0,1.0,65.65884588029809,-2.6994486254808123,0.0080577616758776,30.0,0.0
2020-03-22,Macedonia,41.6086,21.7453,114,29.0,1.0,1.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.010885109804251164,114.0,0.0
2020-03-22,Norway,60.472,8.4689,2383,265.0,7.0,0.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.013428885136174643,2383.0,0.0
2020-03-22,Oman,21.0,57.0,55,3.0,0.0,0.0,17.0,5.0,66.55895194501704,-1.7993425607618576,0.009268675555614048,55.0,0.0
2020-03-22,Pakistan,30.3753,69.3451,776,46.0,5.0,2.0,5.0,-8.0,67.00697242672081,-1.351322079058093,0.00987139810239601,776.0,0.0
2020-03-22,Panama,8.538,-80.7821,245,45.0,3.0,2.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.012211608616266686,246.0,1.0
2020-03-22,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.007910793120784493,1.0,0.0
2020-03-22,Paraguay,-23.4425,-58.4438,22,4.0,1.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.010999933792306951,22.0,0.0
2020-03-22,Peru,-9.19,-75.0152,363,45.0,5.0,0.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.011481570451084427,435.0,72.0
2020-03-22,Philippines,13.0,122.0,380,73.0,25.0,6.0,17.0,4.0,66.80919288092284,-1.549101624856064,0.009605325017765131,2603.0,2223.0
2020-03-22,Poland,51.9194,19.1451,634,98.0,7.0,2.0,1.0,0.0,68.90908874227554,0.5507942364966425,0.012430317698274474,634.0,0.0
2020-03-22,Portugal,39.3999,-8.2245,1600,320.0,14.0,2.0,5.0,0.0,70.51623788628636,2.1579433805074615,0.0145924175680236,1600.0,0.0
2020-03-22,Qatar,25.3548,51.1839,494,13.0,0.0,0.0,33.0,6.0,64.11189724398706,-4.2463972617918415,0.00597664962878426,494.0,0.0
2020-03-22,Romania,45.9432,24.9668,433,66.0,3.0,3.0,64.0,12.0,69.13898658773887,0.7806920819599696,0.012739599573938727,433.0,0.0
2020-03-22,Russia,60.0,90.0,367,61.0,0.0,0.0,16.0,4.0,68.31315283482093,-0.04514167095797461,0.011628604333532898,367.0,0.0
2020-03-22,Rwanda,-1.9403,29.8739,19,2.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.008496559140534942,19.0,0.0
2020-03-22,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.012011930411512063,2.0,0.0
2020-03-22,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.011421691957866882,1.0,0.0
2020-03-22,San Marino,43.9424,12.4578,160,16.0,20.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.015208938710933533,1315.0,1155.0
2020-03-22,Saudi Arabia,24.0,45.0,511,119.0,0.0,0.0,16.0,0.0,66.15281365771085,-2.2054808480680492,0.008722297180366666,511.0,0.0
2020-03-22,Senegal,14.4974,-14.4524,67,20.0,0.0,0.0,5.0,0.0,66.54918249321278,-1.8091120125661178,0.00925553269917647,67.0,0.0
2020-03-22,Serbia,44.0165,21.0059,222,51.0,2.0,1.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.012158411356099026,222.0,0.0
2020-03-22,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.010289283428629873,7.0,0.0
2020-03-22,Singapore,1.2833,103.8333,455,23.0,2.0,0.0,144.0,4.0,66.80751242708679,-1.5507820786921087,0.009603064300996205,455.0,0.0
2020-03-22,Slovakia,48.669,19.699,185,7.0,1.0,0.0,7.0,7.0,68.31020641481463,-0.04808809096427069,0.011624640510800218,185.0,0.0
2020-03-22,Slovenia,46.1512,14.9955,414,31.0,2.0,1.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.013360794324934075,414.0,0.0
2020-03-22,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.008988026192113101,1.0,0.0
2020-03-22,South Africa,-30.5595,22.9375,274,34.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.00939272563045954,274.0,0.0
2020-03-22,Spain,40.0,-4.0,28768,3394.0,1772.0,397.0,2575.0,450.0,70.71213776184159,2.3538432560626887,0.014855961929790051,119279.0,90511.0
2020-03-22,Sri Lanka,7.0,81.0,82,5.0,0.0,0.0,3.0,2.0,67.46472203578435,-0.8935724699945524,0.010487209257087035,82.0,0.0
2020-03-22,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.00956072891976965,2.0,0.0
2020-03-22,Suriname,3.9193,-56.0278,5,1.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.010593176701047816,5.0,0.0
2020-03-22,Sweden,63.0,16.0,1934,171.0,21.0,1.0,16.0,0.0,70.42379130086981,2.065496795090908,0.014468049054352828,1934.0,0.0
2020-03-22,Switzerland,46.8182,8.2275,7245,670.0,98.0,23.0,131.0,116.0,70.16339348171446,1.8050989759355645,0.014117735523728234,7245.0,0.0
2020-03-22,Syria,34.8021,38.9968,1,1.0,0.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.009868098552379979,1.0,0.0
2020-03-22,Taiwan,23.7,121.0,169,16.0,2.0,0.0,28.0,0.0,68.32402712033554,-0.03426738544335706,0.011643233524222753,172.0,3.0
2020-03-22,Tanzania,-6.369,34.8888,12,6.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.008765499320369846,12.0,0.0
2020-03-22,Thailand,15.0,101.0,599,188.0,1.0,0.0,44.0,2.0,68.00248714803273,-0.35580735774617267,0.011210665374075777,599.0,0.0
2020-03-22,Timor-Leste,-8.8742,125.7275,1,1.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.009899760176737615,1.0,0.0
2020-03-22,Togo,8.6195,0.8248,16,0.0,0.0,0.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.008418926342413764,16.0,0.0
2020-03-22,Trinidad and Tobago,10.6918,-61.2225,50,1.0,0.0,0.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.01071481336727344,50.0,0.0
2020-03-22,Tunisia,34.0,9.0,75,15.0,3.0,2.0,1.0,1.0,67.41223495055854,-0.9460595552203586,0.010416598311890611,75.0,0.0
2020-03-22,Turkey,38.9637,35.2433,1236,566.0,30.0,21.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.011124439367044178,2697.0,1461.0
2020-03-22,United States,2135.3107000000005,-4730.139799999999,33272,7783.0,417.0,110.0,0.0,0.0,69.15122403804149,0.7929295322625904,0.012756062632021394,33272.0,0.0
2020-03-22,Uganda,1.0,32.0,1,0.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.008509789785618952,1.0,0.0
2020-03-22,Ukraine,48.3794,31.1656,73,26.0,3.0,0.0,1.0,0.0,68.67459205827078,0.31629755249187497,0.012114848999036006,73.0,0.0
2020-03-22,United Arab Emirates,24.0,54.0,153,0.0,2.0,0.0,38.0,0.0,63.93382033779505,-4.424474167983853,0.005737082531282522,349.0,196.0
2020-03-22,United Kingdom,263.49090000000007,-223.8946,5741,674.0,282.0,48.0,67.0,0.0,70.20034973383676,1.842055228057859,0.014167452818602697,19905.0,14164.0
2020-03-22,Uruguay,-32.5228,-55.7658,135,25.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.014212484386088447,135.0,0.0
2020-03-22,Uzbekistan,41.3775,64.5853,43,0.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.00847798273079909,43.0,0.0
2020-03-22,Venezuela,6.4238,-66.5897,70,0.0,0.0,0.0,15.0,15.0,67.47951769733076,-0.8787768084481371,0.010507113880140577,70.0,0.0
2020-03-22,Vietnam,16.0,108.0,113,19.0,0.0,0.0,17.0,0.0,67.80368752157436,-0.5546069842045398,0.010943219973582868,113.0,0.0
2020-03-22,Zambia,-15.4167,28.2833,3,1.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.008898048744648968,3.0,0.0
2020-03-22,Zimbabwe,-20.0,30.0,3,0.0,0.0,0.0,0.0,0.0,66.85921962018142,-1.49907488559748,0.009672626056276732,3.0,0.0
