date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-17,Croatia,45.1,15.2,65,8.0,0.0,0.0,4.0,2.0,69.58456664169918,1.2262721359202828,0.011385282449928997,65.0,0.0
2020-03-17,Cruise Ship,35.4437,139.638,696,0.0,7.0,0.0,325.0,0.0,,,,696.0,0.0
2020-03-17,Cuba,22.0,-80.0,5,1.0,0.0,0.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.011200401079196898,5.0,0.0
2020-03-17,Cyprus,35.1264,33.4299,46,13.0,0.0,0.0,0.0,0.0,68.95724700151496,0.5989524957360572,0.010541348508024566,46.0,0.0
2020-03-17,Czech Republic,49.8175,15.472999999999999,396,98.0,0.0,0.0,3.0,0.0,69.33548852626647,0.9771940204875733,0.011050197331698803,396.0,0.0
2020-03-17,Denmark,118.1565,2.589999999999999,1024,92.0,4.0,1.0,1.0,0.0,69.89027120697709,1.5319767011981895,0.011796547206054596,1024.0,0.0
2020-03-17,Dominican Republic,18.7357,-70.1627,21,10.0,1.0,1.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.009504940470808049,21.0,0.0
2020-03-17,Ecuador,-1.8312,-78.1834,58,21.0,2.0,0.0,0.0,0.0,68.23268273758217,-0.12561176819673392,0.009566591245133342,58.0,0.0
2020-03-17,Egypt,26.0,30.0,196,46.0,4.0,2.0,32.0,5.0,66.83476212952151,-1.5235323762573927,0.0076859668016142245,520.0,324.0
2020-03-17,Equatorial Guinea,1.5,10.0,1,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.006758748688157252,1.0,0.0
2020-03-17,Estonia,58.5953,25.0136,225,20.0,0.0,0.0,1.0,0.0,70.09992022113354,1.741625715354644,0.01207858830217184,225.0,0.0
2020-03-17,Eswatini,-26.5225,31.4659,1,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.008863105573048927,1.0,0.0
2020-03-17,Ethiopia,9.145,40.4897,5,0.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.008037910722695465,5.0,0.0
2020-03-17,Finland,64.0,26.0,321,44.0,0.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.011936192501754594,321.0,0.0
2020-03-17,France,65.38149999999999,-49.58290000000001,7715,1032.0,149.0,0.0,12.0,0.0,70.53092314402973,2.1726286382508277,0.012658417104575173,11771.0,4056.0
2020-03-17,Gabon,-0.8037,11.6094,1,0.0,0.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.007927014479351334,1.0,0.0
2020-03-17,Georgia,42.3154,43.3569,34,1.0,0.0,0.0,1.0,0.0,68.58570658992646,0.2274120841475593,0.01004151470075433,34.0,0.0
2020-03-17,Germany,51.0,9.0,9257,1985.0,24.0,7.0,67.0,0.0,70.57629932517204,2.218004819393144,0.012719461741100117,9257.0,0.0
2020-03-17,Ghana,7.9465,-1.0232,7,1.0,0.0,0.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.006298000242538725,7.0,0.0
2020-03-17,Greece,39.0742,21.8243,387,56.0,5.0,1.0,8.0,0.0,70.99346501113614,2.6351705053572374,0.013280675290351585,387.0,0.0
2020-03-17,Greenland,71.7069,-42.6043,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-17,Guatemala,15.7835,-90.2308,6,4.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.009634364389442027,6.0,0.0
2020-03-17,Guinea,9.9456,-9.6966,1,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.006670349960951873,1.0,0.0
2020-03-17,Guyana,5.0,-58.75,7,3.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.008439250475547678,7.0,0.0
2020-03-17,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-17,Honduras,15.2,-86.2419,8,2.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.00923076625652546,8.0,0.0
2020-03-17,Hungary,47.1625,19.5033,50,11.0,1.0,0.0,2.0,1.0,69.13934556278598,0.7810510570070761,0.010786325943424876,50.0,0.0
2020-03-17,Iceland,64.9631,-19.0208,220,40.0,1.0,-4.0,0.0,0.0,69.09306079266472,0.7347662868858151,0.010724058980944464,220.0,0.0
2020-03-17,India,21.0,78.0,142,23.0,3.0,1.0,14.0,1.0,66.84800217003767,-1.5102923357412266,0.007703778645637633,389.0,247.0
2020-03-17,Indonesia,-0.7893,113.9213,172,38.0,5.0,0.0,8.0,0.0,66.52583437368683,-1.8324601320920664,0.0072703658829682185,688.0,516.0
2020-03-17,Iran,32.0,53.0,16169,1178.0,988.0,135.0,5389.0,799.0,66.86743807938798,-1.4908564263909199,0.007729925800200951,127815.0,111646.0
2020-03-17,Iraq,33.0,44.0,154,30.0,11.0,1.0,32.0,6.0,66.91770533631286,-1.4405891694660369,0.007797550407447236,1411.0,1257.0
2020-03-17,Ireland,53.1424,-7.6921,223,54.0,2.0,0.0,5.0,5.0,69.07624164672882,0.7179471409499172,0.010701432161664614,223.0,0.0
2020-03-17,Israel,31.0,35.0,337,82.0,0.0,0.0,11.0,7.0,69.45057841794495,1.092283912166053,0.011205027915241588,337.0,0.0
2020-03-17,Italy,43.0,12.0,31506,3526.0,2503.0,345.0,2941.0,192.0,70.97451524939783,2.616220743618925,0.013255182150813873,188832.0,157326.0
2020-03-17,Jamaica,18.1096,-77.2975,12,2.0,0.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.00964335888438581,12.0,0.0
2020-03-17,Japan,36.0,138.0,878,53.0,29.0,2.0,144.0,0.0,71.78044868114424,3.4221541753653355,0.014339405462818856,2022.0,1144.0
2020-03-17,Jordan,31.24,36.51,34,17.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.008130779747037565,34.0,0.0
2020-03-17,Kazakhstan,48.0196,66.9237,33,23.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.008156824809225843,33.0,0.0
2020-03-17,Kenya,-0.0236,37.9062,3,0.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.006303863299751168,3.0,0.0
2020-03-17,South Korea,36.0,128.0,8320,84.0,81.0,6.0,1407.0,270.0,68.3582945057789,0.0,0.009735576923076923,8320.0,0.0
2020-03-17,Kosovo,42.6026,20.903000000000002,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-17,Kuwait,29.5,47.75,130,7.0,0.0,0.0,9.0,0.0,64.07292805794086,-4.285366447838044,0.003970467771119124,130.0,0.0
2020-03-17,Latvia,56.8796,24.6032,49,15.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.012059546872511494,49.0,0.0
2020-03-17,Lebanon,33.8547,35.8623,120,21.0,3.0,0.0,3.0,2.0,67.69385662359541,-0.664437882183492,0.008841707761102218,339.0,219.0
2020-03-17,Liberia,6.4281,-9.4295,1,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.007176976447216996,1.0,0.0
2020-03-17,Liechtenstein,47.14,9.55,7,3.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-17,Lithuania,55.1694,23.8813,25,8.0,0.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.012370683210506023,25.0,0.0
2020-03-17,Luxembourg,49.8153,6.1296,140,63.0,1.0,0.0,0.0,0.0,69.44615741927214,1.0878629134932396,0.011199080339877925,140.0,0.0
2020-03-17,Malaysia,2.5,112.5,673,107.0,2.0,2.0,49.0,7.0,67.08088796365281,-1.2774065421260872,0.008017080211903673,673.0,0.0
2020-03-17,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.008751421662998232,13.0,0.0
2020-03-17,Malta,35.9375,14.3754,38,8.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.011194647122772104,38.0,0.0
2020-03-17,Mauritania,21.0079,10.9408,1,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.007104690336293256,1.0,0.0
2020-03-17,Mexico,23.6345,-102.5528,82,29.0,0.0,0.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.009307739048637595,82.0,0.0
2020-03-17,Moldova,47.4116,28.3699,30,7.0,0.0,0.0,1.0,1.0,67.09744425505224,-1.2608502507266621,0.00803935341262784,30.0,0.0
2020-03-17,Monaco,43.7333,7.4167,7,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-17,Mongolia,46.8625,103.8467,5,4.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.006858360183119856,5.0,0.0
2020-03-17,Montenegro,42.5,19.3,2,2.0,0.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.009639155931146422,2.0,0.0
2020-03-17,Morocco,31.7917,-7.0926,38,9.0,2.0,1.0,1.0,0.0,66.86127353398263,-1.4970209717962746,0.007721632629111229,38.0,0.0
2020-03-17,Namibia,-22.9576,18.4904,2,0.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.0077624306336285575,2.0,0.0
2020-03-17,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.008090820321222183,1.0,0.0
2020-03-17,Netherlands,76.8233,-133.66699999999997,1711,295.0,43.0,19.0,2.0,0.0,69.59023993291645,1.2319454271375463,0.011392914736109533,3774.0,2063.0
2020-03-17,New Zealand,-40.9006,174.886,12,4.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.011001809004574321,12.0,0.0
2020-03-17,Nigeria,9.082,8.6753,3,1.0,0.0,0.0,0.0,0.0,65.65884588029809,-2.6994486254808123,0.006104005115757941,3.0,0.0
2020-03-17,Macedonia,41.6086,21.7453,26,8.0,0.0,0.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.008931353244131504,26.0,0.0
2020-03-17,Norway,60.472,8.4689,1463,130.0,3.0,0.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.011475128576054983,1463.0,0.0
2020-03-17,Oman,21.0,57.0,24,2.0,0.0,0.0,9.0,0.0,66.55895194501704,-1.7993425607618576,0.007314918995494388,24.0,0.0
2020-03-17,Pakistan,30.3753,69.3451,236,100.0,0.0,0.0,2.0,0.0,67.00697242672081,-1.351322079058093,0.00791764154227635,236.0,0.0
2020-03-17,Panama,8.538,-80.7821,69,14.0,1.0,0.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.010257852056147026,69.0,0.0
2020-03-17,Paraguay,-23.4425,-58.4438,9,1.0,0.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.009046177232187291,9.0,0.0
2020-03-17,Peru,-9.19,-75.0152,117,31.0,0.0,0.0,1.0,1.0,68.2038584485514,-0.15443605722749965,0.009527813890964767,117.0,0.0
2020-03-17,Philippines,13.0,122.0,187,45.0,12.0,0.0,5.0,3.0,66.80919288092284,-1.549101624856064,0.007651568457645471,1568.0,1381.0
2020-03-17,Poland,51.9194,19.1451,238,61.0,5.0,1.0,13.0,0.0,68.90908874227554,0.5507942364966425,0.010476561138154815,477.0,239.0
2020-03-17,Portugal,39.3999,-8.2245,448,117.0,1.0,1.0,3.0,0.0,70.51623788628636,2.1579433805074615,0.01263866100790394,448.0,0.0
2020-03-17,Qatar,25.3548,51.1839,439,0.0,0.0,0.0,4.0,0.0,64.11189724398706,-4.2463972617918415,0.0040228930686646,439.0,0.0
2020-03-17,Congo Republic,-1.44,15.556,1,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.00653453481753305,1.0,0.0
2020-03-17,Romania,45.9432,24.9668,184,26.0,0.0,0.0,16.0,7.0,69.13898658773887,0.7806920819599696,0.010785843013819067,184.0,0.0
2020-03-17,Russia,60.0,90.0,114,24.0,0.0,0.0,8.0,0.0,68.31315283482093,-0.04514167095797461,0.009674847773413238,114.0,0.0
2020-03-17,Rwanda,-1.9403,29.8739,7,2.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.006542802580415282,7.0,0.0
2020-03-17,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.010058173851392403,2.0,0.0
2020-03-17,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.009467935397747223,1.0,0.0
2020-03-17,San Marino,43.9424,12.4578,109,0.0,7.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.013255182150813873,528.0,419.0
2020-03-17,Saudi Arabia,24.0,45.0,171,53.0,0.0,0.0,6.0,4.0,66.15281365771085,-2.2054808480680492,0.006768540620247007,171.0,0.0
2020-03-17,Senegal,14.4974,-14.4524,26,2.0,0.0,0.0,2.0,0.0,66.54918249321278,-1.8091120125661178,0.007301776139056811,26.0,0.0
2020-03-17,Serbia,44.0165,21.0059,65,10.0,0.0,0.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.010204654795979366,65.0,0.0
2020-03-17,Seychelles,-4.6796,55.492,4,1.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.008335526868510213,4.0,0.0
2020-03-17,Singapore,1.2833,103.8333,266,23.0,0.0,0.0,114.0,5.0,66.80751242708679,-1.5507820786921087,0.007649307740876545,266.0,0.0
2020-03-17,Slovakia,48.669,19.699,72,9.0,0.0,0.0,0.0,0.0,68.31020641481463,-0.04808809096427069,0.009670883950680558,72.0,0.0
2020-03-17,Slovenia,46.1512,14.9955,275,22.0,1.0,0.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.011407037764814415,275.0,0.0
2020-03-17,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.007034269631993441,1.0,0.0
2020-03-17,South Africa,-30.5595,22.9375,62,0.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.007438969070339881,62.0,0.0
2020-03-17,Spain,40.0,-4.0,11748,1806.0,533.0,191.0,1028.0,498.0,70.71213776184159,2.3538432560626887,0.012902205369670391,41311.0,29563.0
2020-03-17,Sri Lanka,7.0,81.0,44,16.0,0.0,0.0,1.0,0.0,67.46472203578435,-0.8935724699945524,0.008533452696967375,44.0,0.0
2020-03-17,Sudan,12.8628,30.2176,1,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.00760697235964999,1.0,0.0
2020-03-17,Suriname,3.9193,-56.0278,1,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.008639420140928156,1.0,0.0
2020-03-17,Sweden,63.0,16.0,1190,87.0,7.0,1.0,1.0,0.0,70.42379130086981,2.065496795090908,0.012514292494233168,1190.0,0.0
2020-03-17,Switzerland,46.8182,8.2275,2700,500.0,27.0,13.0,4.0,0.0,70.16339348171446,1.8050989759355645,0.012163978963608574,2700.0,0.0
2020-03-17,Taiwan,23.7,121.0,77,10.0,1.0,0.0,22.0,2.0,68.32402712033554,-0.03426738544335706,0.009689476964103093,77.0,0.0
2020-03-17,Tanzania,-6.369,34.8888,1,0.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.0068117427602501866,1.0,0.0
2020-03-17,Thailand,15.0,101.0,177,30.0,1.0,0.0,41.0,6.0,68.00248714803273,-0.35580735774617267,0.009256908813956117,177.0,0.0
2020-03-17,Bahamas,24.25,-76.0,1,0.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.007876151892426566,1.0,0.0
2020-03-17,Gambia,13.4667,-16.6,1,1.0,0.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.007076811078884103,1.0,0.0
2020-03-17,Togo,8.6195,0.8248,1,0.0,0.0,0.0,0.0,0.0,65.92730965146417,-2.4309848543147297,0.006465169782294103,1.0,0.0
2020-03-17,Trinidad and Tobago,10.6918,-61.2225,5,1.0,0.0,0.0,0.0,0.0,67.6339065198026,-0.7243879859763069,0.00876105680715378,5.0,0.0
2020-03-17,Tunisia,34.0,9.0,24,4.0,0.0,0.0,0.0,0.0,67.41223495055854,-0.9460595552203586,0.008462841751770952,24.0,0.0
2020-03-17,Turkey,38.9637,35.2433,47,29.0,1.0,1.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.009170682806924518,47.0,0.0
2020-03-17,United States,2135.3107000000005,-4730.139799999999,6421,1789.0,108.0,23.0,17.0,0.0,69.15122403804149,0.7929295322625904,0.010802306071901734,9998.0,3577.0
2020-03-17,Ukraine,48.3794,31.1656,14,7.0,2.0,1.0,0.0,0.0,68.67459205827078,0.31629755249187497,0.010161092438916346,14.0,0.0
2020-03-17,United Arab Emirates,24.0,54.0,98,0.0,0.0,0.0,23.0,0.0,63.93382033779505,-4.424474167983853,0.0037833259711628616,98.0,0.0
2020-03-17,United Kingdom,258.84450000000004,-97.09859999999999,1963,409.0,56.0,0.0,53.0,32.0,70.20034973383676,1.842055228057859,0.012213696258483037,4585.0,2622.0
2020-03-17,Uruguay,-32.5228,-55.7658,29,21.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.012258727825968787,29.0,0.0
2020-03-17,Uzbekistan,41.3775,64.5853,10,4.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.00652422617067943,10.0,0.0
2020-03-17,Venezuela,6.4238,-66.5897,33,16.0,0.0,0.0,0.0,0.0,67.47951769733076,-0.8787768084481371,0.008553357320020917,33.0,0.0
2020-03-17,Vietnam,16.0,108.0,66,5.0,0.0,0.0,16.0,0.0,67.80368752157436,-0.5546069842045398,0.008989463413463208,66.0,0.0
