date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-05,DR Congo,-4.0383,21.7587,154,0.0,18.0,0.0,3.0,0.0,66.66489259127022,-1.6934019145086836,0.015598195120319697,1154.0,1000.0
2020-04-05,Costa Rica,9.7489,-83.7534,454,19.0,2.0,0.0,16.0,3.0,68.2263038229298,-0.1319906828491071,0.017698763716069932,454.0,0.0
2020-04-05,Cote d'Ivoire,7.54,-5.5471,261,16.0,3.0,2.0,37.0,12.0,65.91643565446621,-2.4418588513126878,0.014591295013004036,261.0,0.0
2020-04-05,Croatia,45.1,15.2,1182,56.0,15.0,3.0,125.0,6.0,69.58456664169918,1.2262721359202828,0.01952603648318694,1182.0,0.0
2020-04-05,Cuba,22.0,-80.0,320,32.0,8.0,2.0,15.0,0.0,69.44713916164937,1.0888446558704743,0.01934115511245484,414.0,94.0
2020-04-05,Cyprus,35.1264,33.4299,446,20.0,9.0,-2.0,37.0,4.0,68.95724700151496,0.5989524957360572,0.018682102541282507,482.0,36.0
2020-04-05,Czech Republic,49.8175,15.473,4587,115.0,67.0,8.0,96.0,18.0,69.33548852626647,0.9771940204875733,0.019190951364956747,4587.0,0.0
2020-04-05,Denmark,118.1565,2.589999999999999,4550,292.0,179.0,18.0,1426.0,50.0,69.89027120697709,1.5319767011981895,0.01993730123931254,8978.0,4428.0
2020-04-05,Diamond Princess,0.0,0.0,712,0.0,11.0,0.0,619.0,0.0,,,,712.0,0.0
2020-04-05,Djibouti,11.8251,42.5903,59,9.0,0.0,0.0,9.0,1.0,66.7428496889975,-1.6154448167814053,0.01570307090703202,59.0,0.0
2020-04-05,Dominica,15.415,-61.371,14,0.0,0.0,0.0,0.0,0.0,,,,14.0,0.0
2020-04-05,Dominican Republic,18.7357,-70.1627,1745,257.0,82.0,14.0,17.0,1.0,68.1868559973049,-0.17143850847399733,0.01764569450406599,4647.0,2902.0
2020-04-05,Ecuador,-1.8312,-78.1834,3646,181.0,180.0,8.0,100.0,0.0,68.23268273758217,-0.12561176819673392,0.01770734527839128,10165.0,6519.0
2020-04-05,Egypt,26.0,30.0,1173,103.0,78.0,7.0,247.0,6.0,66.83476212952151,-1.5235323762573927,0.015826720834872167,4928.0,3755.0
2020-04-05,El Salvador,13.7942,-88.8965,62,6.0,3.0,0.0,2.0,0.0,68.76711768271007,0.40882317693116477,0.01842632131714692,62.0,0.0
2020-04-05,Equatorial Guinea,1.5,10.0,16,0.0,0.0,0.0,1.0,0.0,66.14553504144689,-2.2127594643320094,0.014899502721415193,16.0,0.0
2020-04-05,Eritrea,15.1794,39.7823,29,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.016802535194082886,29.0,0.0
2020-04-05,Estonia,58.5953,25.0136,1097,58.0,15.0,2.0,62.0,3.0,70.09992022113354,1.741625715354644,0.020219342335429782,1097.0,0.0
2020-04-05,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.01700385960630687,9.0,0.0
2020-04-05,Ethiopia,9.145,40.4897,43,5.0,2.0,2.0,4.0,0.0,67.0963718633823,-1.2619226423965983,0.016178664755953406,43.0,0.0
2020-04-05,Fiji,-17.7134,178.065,12,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.01461977903167075,12.0,0.0
2020-04-05,Finland,64.0,26.0,1927,45.0,28.0,3.0,300.0,0.0,69.99407345061509,1.63577894483619,0.020076946535012536,1927.0,0.0
2020-04-05,France,91.3624,59.71919999999999,93773,2925.0,8093.0,519.0,16349.0,777.0,70.53092314402973,2.1726286382508277,0.020799171137833115,389102.0,295329.0
2020-04-05,Gabon,-0.8037,11.6094,21,0.0,1.0,0.0,1.0,0.0,67.0139395923026,-1.3443549134762947,0.016067768512609274,21.0,0.0
2020-04-05,Gambia,13.4432,-15.3101,4,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.015217565112142045,4.0,0.0
2020-04-05,Georgia,42.3154,43.3569,174,12.0,2.0,1.0,36.0,0.0,68.58570658992646,0.2274120841475593,0.018182268734012273,174.0,0.0
2020-04-05,Germany,51.0,9.0,100123,4031.0,1584.0,140.0,28700.0,2300.0,70.57629932517204,2.218004819393144,0.020860215774358058,100123.0,0.0
2020-04-05,Ghana,7.9465,-1.0232,214,9.0,5.0,0.0,31.0,0.0,65.8030478694431,-2.555246636335795,0.014438754275796667,346.0,132.0
2020-04-05,Greece,39.0742,21.8243,1735,62.0,73.0,5.0,78.0,0.0,70.99346501113614,2.6351705053572374,0.021421429323609527,3408.0,1673.0
2020-04-05,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,3.0,0.0,,,,11.0,0.0
2020-04-05,Grenada,12.1165,-61.679,12,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.017174628277326513,12.0,0.0
2020-04-05,Guatemala,15.7835,-90.2308,61,0.0,2.0,0.0,15.0,0.0,68.28306040624891,-0.07523409952999316,0.017775118422699968,61.0,0.0
2020-04-05,Guinea,9.9456,-9.6966,121,10.0,0.0,0.0,5.0,0.0,66.07982580167146,-2.278468704107439,0.014811103994209814,121.0,0.0
2020-04-05,Guinea-Bissau,11.8037,-15.1804,18,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.014599759067405235,18.0,0.0
2020-04-05,Guyana,5.0,-58.75,24,1.0,4.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.016580004508805618,24.0,0.0
2020-04-05,Haiti,18.9712,-72.2852,21,1.0,1.0,1.0,1.0,0.0,67.39905730571087,-0.9592372000680314,0.01658586788198086,21.0,0.0
2020-04-05,Vatican,41.9029,12.4534,7,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-04-05,Honduras,15.2,-86.2419,268,4.0,22.0,7.0,6.0,3.0,67.98305465585936,-0.37523984991953796,0.0173715202897834,1266.0,998.0
2020-04-05,Hungary,47.1625,19.5033,733,55.0,34.0,2.0,66.0,8.0,69.13934556278598,0.7810510570070761,0.018927079976682817,1796.0,1063.0
2020-04-05,Iceland,64.9631,-19.0208,1486,69.0,4.0,0.0,428.0,32.0,69.09306079266472,0.7347662868858151,0.018864813014202404,1486.0,0.0
2020-04-05,India,21.0,78.0,3588,506.0,99.0,13.0,229.0,0.0,66.84800217003767,-1.5102923357412266,0.015844532678895573,6248.0,2660.0
2020-04-05,Indonesia,-0.7893,113.9213,2273,181.0,198.0,7.0,164.0,14.0,66.52583437368683,-1.8324601320920664,0.01541111991622616,12848.0,10575.0
2020-04-05,Iran,32.0,53.0,58226,2483.0,3603.0,151.0,19736.0,0.0,66.86743807938798,-1.4908564263909199,0.01587067983345889,227022.0,168796.0
2020-04-05,Iraq,33.0,44.0,961,83.0,61.0,5.0,279.0,20.0,66.91770533631286,-1.4405891694660369,0.015938304440705178,3827.0,2866.0
2020-04-05,Ireland,53.1424,-7.6921,4994,390.0,158.0,21.0,25.0,0.0,69.07624164672882,0.7179471409499172,0.018842186194922558,8385.0,3391.0
2020-04-05,Israel,31.0,35.0,8430,579.0,49.0,5.0,477.0,50.0,69.45057841794495,1.092283912166053,0.01934578194849953,8430.0,0.0
2020-04-05,Italy,43.0,12.0,128948,4316.0,15887.0,525.0,21815.0,819.0,70.97451524939783,2.616220743618925,0.021395936184071814,742524.0,613576.0
2020-04-05,Jamaica,18.1096,-77.2975,58,5.0,3.0,0.0,8.0,1.0,68.28974626523811,-0.06854824054079245,0.01778411291764375,58.0,0.0
2020-04-05,Japan,36.0,138.0,3139,0.0,77.0,0.0,514.0,0.0,71.78044868114424,3.4221541753653355,0.022480159496076797,3425.0,286.0
2020-04-05,Jordan,31.24,36.51,345,22.0,5.0,0.0,110.0,36.0,67.16540399971643,-1.1928905060624686,0.016271533780295507,345.0,0.0
2020-04-05,Kazakhstan,48.0196,66.9237,584,53.0,6.0,1.0,42.0,6.0,67.18476402095655,-1.1735304848223507,0.016297578842483784,584.0,0.0
2020-04-05,Kenya,-0.0236,37.9062,142,16.0,4.0,0.0,4.0,0.0,65.80740604341652,-2.55088846236238,0.01444461733300911,277.0,135.0
2020-04-05,South Korea,36.0,128.0,10237,81.0,183.0,6.0,6463.0,138.0,68.3582945057789,0.0,0.017876330956334865,10237.0,0.0
2020-04-05,Kosovo,42.602636,20.902977,145,10.0,1.0,0.0,23.0,7.0,,,,145.0,0.0
2020-04-05,Kuwait,29.5,47.75,556,77.0,1.0,0.0,99.0,6.0,64.07292805794086,-4.285366447838044,0.012111221804377067,556.0,0.0
2020-04-05,Kyrgyz Republic,41.2044,74.7661,147,3.0,1.0,0.0,9.0,0.0,66.05556028570075,-2.3027342200781504,0.014778459563470337,147.0,0.0
2020-04-05,Laos,19.85627,102.495496,11,1.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.015252174149688559,11.0,0.0
2020-04-05,Latvia,56.8796,24.6032,533,24.0,1.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.020200300905769436,533.0,0.0
2020-04-05,Lebanon,33.8547,35.8623,527,7.0,18.0,1.0,54.0,0.0,67.69385662359541,-0.664437882183492,0.016982461794360162,1060.0,533.0
2020-04-05,Liberia,6.4281,-9.4295,13,3.0,3.0,2.0,3.0,0.0,66.45641540103566,-1.9018791047432444,0.015317730480474938,13.0,0.0
2020-04-05,Libya,26.3351,17.228331,18,0.0,1.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.016355994827087092,18.0,0.0
2020-04-05,Liechtenstein,47.14,9.55,77,0.0,1.0,0.0,0.0,0.0,,,,77.0,0.0
2020-04-05,Lithuania,55.1694,23.8813,811,40.0,13.0,2.0,7.0,0.0,70.31704251435752,1.958748008578624,0.020511437243763964,811.0,0.0
2020-04-05,Luxembourg,49.8153,6.1296,2804,75.0,36.0,5.0,500.0,0.0,69.44615741927214,1.0878629134932396,0.019339834373135866,2804.0,0.0
2020-04-05,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-05,Madagascar,-18.7669,46.8691,72,2.0,0.0,0.0,2.0,2.0,66.27685827448488,-2.0814362312940204,0.015076172040566172,72.0,0.0
2020-04-05,Malawi,-13.254307999999998,34.301525,4,0.0,0.0,0.0,0.0,0.0,66.6067375691772,-1.7515569366017019,0.015519959092156945,4.0,0.0
2020-04-05,Malaysia,2.5,112.5,3662,179.0,61.0,4.0,1005.0,90.0,67.08088796365281,-1.2774065421260872,0.016157834245161616,3775.0,113.0
2020-04-05,Maldives,3.2028,73.2207,19,0.0,0.0,0.0,13.0,0.0,67.62674444838366,-0.7315500573952392,0.016892175696256173,19.0,0.0
2020-04-05,Mali,17.570692,-3.996166000000001,45,4.0,5.0,2.0,1.0,0.0,66.30223231418702,-2.0560621915918773,0.015110307769748157,45.0,0.0
2020-04-05,Malta,35.9375,14.3754,227,14.0,0.0,0.0,5.0,3.0,69.44286208533474,1.0845675795558378,0.019335401156030045,227.0,0.0
2020-04-05,Mauritania,21.0079,10.9408,6,0.0,1.0,0.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.015245444369551197,6.0,0.0
2020-04-05,Mauritius,-20.2,57.5,227,31.0,7.0,0.0,7.0,0.0,67.49113547049208,-0.8671590352868179,0.016709740758883478,419.0,192.0
2020-04-05,Mexico,23.6345,-102.5528,1890,202.0,79.0,19.0,633.0,0.0,68.04027067935854,-0.3180238264203581,0.017448493081895534,4528.0,2638.0
2020-04-05,Moldova,47.4116,28.3699,864,112.0,15.0,3.0,30.0,1.0,67.09744425505224,-1.2608502507266621,0.016180107445885782,927.0,63.0
2020-04-05,Monaco,43.7333,7.4167,73,7.0,1.0,0.0,3.0,0.0,,,,73.0,0.0
2020-04-05,Mongolia,46.8625,103.8467,14,0.0,0.0,0.0,2.0,0.0,66.2195790442715,-2.1387154615074024,0.014999114216377799,14.0,0.0
2020-04-05,Montenegro,42.5,19.3,214,13.0,2.0,0.0,1.0,0.0,68.28662209285574,-0.07167241292316362,0.017779909964404365,214.0,0.0
2020-04-05,Morocco,31.7917,-7.0926,1021,102.0,70.0,11.0,76.0,10.0,66.86127353398263,-1.4970209717962746,0.015862386662369173,4413.0,3392.0
2020-04-05,Mozambique,-18.665695,35.529562,10,0.0,0.0,0.0,1.0,0.0,66.65009864870981,-1.7081958570690858,0.015578292809820314,10.0,0.0
2020-04-05,Namibia,-22.9576,18.4904,16,2.0,0.0,0.0,3.0,0.0,66.89159982878277,-1.466694676996127,0.015903184666886498,16.0,0.0
2020-04-05,Nepal,28.1667,84.25,9,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.016231574354480124,9.0,0.0
2020-04-05,Netherlands,107.04169999999999,-265.0278,17953,1226.0,1771.0,115.0,257.0,-5.0,69.59023993291645,1.2319454271375463,0.019533668769367477,90664.0,72711.0
2020-04-05,New Zealand,-40.9006,174.886,1039,89.0,1.0,0.0,156.0,29.0,69.29952013294371,0.9412256271648118,0.019142563037832263,1039.0,0.0
2020-04-05,Nicaragua,12.8654,-85.2072,6,1.0,1.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.016804391880379816,6.0,0.0
2020-04-05,Niger,17.6078,8.0817,184,40.0,10.0,2.0,13.0,13.0,66.07755966688394,-2.2807348388949578,0.014808055360081994,675.0,491.0
2020-04-05,Nigeria,9.082,8.6753,232,18.0,5.0,1.0,33.0,8.0,65.65884588029809,-2.6994486254808123,0.014244759149015882,351.0,119.0
2020-04-05,Macedonia,41.6086,21.7453,555,72.0,18.0,1.0,23.0,3.0,67.76049261175245,-0.5978018940264462,0.017072107277389448,1054.0,499.0
2020-04-05,Norway,60.472,8.4689,5687,137.0,71.0,9.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.019615882609312924,5687.0,0.0
2020-04-05,Oman,21.0,57.0,298,21.0,2.0,0.0,61.0,0.0,66.55895194501704,-1.7993425607618576,0.01545567302875233,298.0,0.0
2020-04-05,Pakistan,30.3753,69.3451,3157,339.0,47.0,6.0,211.0,80.0,67.00697242672081,-1.351322079058093,0.01605839557553429,3157.0,0.0
2020-04-05,Panama,8.538,-80.7821,1801,128.0,46.0,5.0,13.0,0.0,68.74651618082537,0.38822167504646643,0.018398606089404967,2500.0,699.0
2020-04-05,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.014097790593922774,1.0,0.0
2020-04-05,Paraguay,-23.4425,-58.4438,104,8.0,3.0,0.0,12.0,0.0,67.84584448503904,-0.5124500207398626,0.017186931265445234,175.0,71.0
2020-04-05,Peru,-9.19,-75.0152,2281,535.0,83.0,10.0,989.0,75.0,68.2038584485514,-0.15443605722749965,0.01766856792422271,4698.0,2417.0
2020-04-05,Philippines,13.0,122.0,3246,152.0,152.0,8.0,64.0,7.0,66.80919288092284,-1.549101624856064,0.015792322490903413,9625.0,6379.0
2020-04-05,Poland,51.9194,19.1451,4102,475.0,94.0,15.0,134.0,18.0,68.90908874227554,0.5507942364966425,0.018617315171412754,5049.0,947.0
2020-04-05,Portugal,39.3999,-8.2245,11278,754.0,295.0,29.0,75.0,0.0,70.51623788628636,2.1579433805074615,0.020779415041161882,14197.0,2919.0
2020-04-05,Qatar,25.3548,51.1839,1604,279.0,4.0,1.0,123.0,14.0,64.11189724398706,-4.2463972617918415,0.012163647101922541,1604.0,0.0
2020-04-05,Romania,45.9432,24.9668,3864,251.0,151.0,5.0,374.0,45.0,69.13898658773887,0.7806920819599696,0.01892659704707701,7978.0,4114.0
2020-04-05,Russia,60.0,90.0,5389,658.0,45.0,2.0,355.0,22.0,68.31315283482093,-0.04514167095797461,0.01781560180667118,5389.0,0.0
2020-04-05,Rwanda,-1.9403,29.8739,104,2.0,0.0,0.0,4.0,4.0,65.98501627584045,-2.3732782299384496,0.014683556613673224,104.0,0.0
2020-04-05,St. Kitts and Nevis,17.357822,-62.782998,10,1.0,0.0,0.0,0.0,0.0,,,,10.0,0.0
2020-04-05,St. Lucia,13.9094,-60.9789,14,0.0,0.0,0.0,1.0,0.0,68.59808980129543,0.23979529551652945,0.018198927884650343,14.0,0.0
2020-04-05,St. Vincent and the Grenadines,12.9843,-61.2872,7,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.017608689431005162,7.0,0.0
2020-04-05,San Marino,43.9424,12.4578,266,7.0,32.0,0.0,35.0,8.0,70.97451524939783,2.616220743618925,0.021395936184071814,1496.0,1230.0
2020-04-05,Saudi Arabia,24.0,45.0,2402,223.0,34.0,5.0,488.0,68.0,66.15281365771085,-2.2054808480680492,0.014909294653504948,2402.0,0.0
2020-04-05,Senegal,14.4974,-14.4524,222,3.0,2.0,0.0,82.0,10.0,66.54918249321278,-1.8091120125661178,0.015442530172314752,222.0,0.0
2020-04-05,Serbia,44.0165,21.0059,1908,284.0,51.0,7.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.018345408829237308,2780.0,872.0
2020-04-05,Seychelles,-4.6796,55.492,10,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.016476280901768153,10.0,0.0
2020-04-05,Sierra Leone,8.460555000000001,-11.779889,6,2.0,0.0,0.0,0.0,0.0,66.39035181539776,-1.9679426903811361,0.015228855051311978,6.0,0.0
2020-04-05,Singapore,1.2833,103.8333,1309,120.0,6.0,0.0,320.0,23.0,66.80751242708679,-1.5507820786921087,0.015790061774134487,1309.0,0.0
2020-04-05,Slovakia,48.669,19.699,485,14.0,1.0,0.0,10.0,0.0,68.31020641481463,-0.04808809096427069,0.0178116379839385,485.0,0.0
2020-04-05,Slovenia,46.1512,14.9955,997,20.0,28.0,6.0,79.0,0.0,69.60073797410847,1.2424434683295686,0.019547791798072357,1432.0,435.0
2020-04-05,Somalia,5.1521,46.1996,7,0.0,0.0,0.0,1.0,0.0,66.35033744453605,-2.0079570612428483,0.015175023665251383,7.0,0.0
2020-04-05,South Africa,-30.5595,22.9375,1655,70.0,11.0,2.0,95.0,0.0,66.65116182597205,-1.707132679806847,0.015579723103597821,1655.0,0.0
2020-04-05,South Sudan,6.8770000000000024,31.307,1,1.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.01589780537064668,1.0,0.0
2020-04-05,Spain,40.0,-4.0,131646,5478.0,12641.0,694.0,38080.0,3861.0,70.71213776184159,2.3538432560626887,0.021042959402928333,600723.0,469077.0
2020-04-05,Sri Lanka,7.0,81.0,176,10.0,5.0,0.0,33.0,6.0,67.46472203578435,-0.8935724699945524,0.016674206730225318,300.0,124.0
2020-04-05,Sudan,12.8628,30.2176,12,2.0,2.0,0.0,2.0,0.0,66.77604335729423,-1.5822511484846729,0.015747726392907932,12.0,0.0
2020-04-05,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.016780174174186098,10.0,0.0
2020-04-05,Sweden,63.0,16.0,6830,387.0,401.0,28.0,205.0,0.0,70.42379130086981,2.065496795090908,0.02065504652749111,19414.0,12584.0
2020-04-05,Switzerland,46.8182,8.2275,21100,595.0,715.0,49.0,6415.0,0.0,70.16339348171446,1.8050989759355645,0.020304732996866515,35213.0,14113.0
2020-04-05,Syria,34.802075,38.99681500000001,19,3.0,2.0,0.0,2.0,0.0,67.00451977915439,-1.3537747266245077,0.01605509602551826,19.0,0.0
2020-04-05,Taiwan,23.7,121.0,363,8.0,5.0,0.0,50.0,0.0,68.32402712033554,-0.03426738544335706,0.017830230997361033,363.0,0.0
2020-04-05,Tanzania,-6.369,34.8888,22,2.0,1.0,0.0,3.0,0.0,66.18492701347994,-2.173367492298965,0.014952496793508128,22.0,0.0
2020-04-05,Thailand,15.0,101.0,2169,102.0,23.0,3.0,793.0,119.0,68.00248714803273,-0.35580735774617267,0.017397662847214057,2169.0,0.0
2020-04-05,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.016086757649875896,1.0,0.0
2020-04-05,Togo,8.6195,0.8248,44,3.0,3.0,0.0,20.0,3.0,65.92730965146417,-2.4309848543147297,0.014605923815552046,44.0,0.0
2020-04-05,Trinidad and Tobago,10.6918,-61.2225,104,1.0,7.0,1.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.01690181084041172,104.0,0.0
2020-04-05,Tunisia,34.0,9.0,574,21.0,22.0,4.0,5.0,0.0,67.41223495055854,-0.9460595552203586,0.016603595785028895,1325.0,751.0
2020-04-05,Turkey,38.9637,35.2433,27069,3135.0,574.0,73.0,1042.0,256.0,67.93839295176954,-0.4199015540093569,0.017311436840182458,33157.0,6088.0
2020-04-05,United States,37.0902,-95.7129,337072,28222.0,9619.0,1212.0,17448.0,2796.0,69.15122403804149,0.7929295322625904,0.018943060105159674,507785.0,170713.0
2020-04-05,Uganda,1.0,32.0,52,4.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.014696787258757234,52.0,0.0
2020-04-05,Ukraine,48.3794,31.1656,1308,83.0,37.0,5.0,28.0,3.0,68.67459205827078,0.31629755249187497,0.01830184647217429,2022.0,714.0
2020-04-05,United Arab Emirates,24.0,54.0,1799,294.0,10.0,0.0,144.0,19.0,63.93382033779505,-4.424474167983853,0.011924080004420804,1799.0,0.0
