date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-27,Italy,43.0,12.0,86498,5909.0,9134.0,919.0,10950.0,589.0,70.97451524939783,2.616220743618925,0.018414590225593788,496020.0,409522.0
2020-03-27,Jamaica,18.1096,-77.2975,26,0.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.014802766959165724,26.0,0.0
2020-03-27,Japan,36.0,138.0,1468,81.0,49.0,2.0,372.0,13.0,71.78044868114424,3.4221541753653355,0.019498813537598768,2513.0,1045.0
2020-03-27,Jordan,31.24,36.51,235,23.0,1.0,1.0,18.0,17.0,67.16540399971643,-1.1928905060624686,0.013290187821817479,235.0,0.0
2020-03-27,Kazakhstan,48.0196,66.9237,150,39.0,1.0,0.0,3.0,1.0,67.18476402095655,-1.1735304848223507,0.013316232884005757,150.0,0.0
2020-03-27,Kenya,-0.0236,37.9062,31,0.0,1.0,0.0,1.0,0.0,65.80740604341652,-2.55088846236238,0.011463271374531082,31.0,0.0
2020-03-27,South Korea,36.0,128.0,9332,91.0,139.0,8.0,4528.0,384.0,68.3582945057789,0.0,0.014894984997856837,9332.0,0.0
2020-03-27,Kosovo,42.602636,20.902977,86,15.0,1.0,0.0,1.0,1.0,,,,86.0,0.0
2020-03-27,Kuwait,29.5,47.75,225,17.0,0.0,0.0,57.0,8.0,64.07292805794086,-4.285366447838044,0.009129875845899037,225.0,0.0
2020-03-27,Kyrgyz Republic,41.2044,74.7661,58,14.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.011797113604992311,58.0,0.0
2020-03-27,Laos,19.856270000000002,102.495496,6,0.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.012270828191210531,6.0,0.0
2020-03-27,Latvia,56.8796,24.6032,280,36.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.017218954947291407,280.0,0.0
2020-03-27,Lebanon,33.8547,35.8623,391,23.0,8.0,2.0,27.0,4.0,67.69385662359541,-0.664437882183492,0.014001115835882132,571.0,180.0
2020-03-27,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.01233638452199691,3.0,0.0
2020-03-27,Libya,26.3351,17.228331,1,0.0,0.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.013374648868609064,1.0,0.0
2020-03-27,Liechtenstein,47.14,9.55,56,0.0,0.0,0.0,0.0,0.0,,,,56.0,0.0
2020-03-27,Lithuania,55.1694,23.8813,358,59.0,5.0,1.0,1.0,0.0,70.31704251435752,1.958748008578624,0.01753009128528594,358.0,0.0
2020-03-27,Luxembourg,49.8153,6.1296,1605,152.0,15.0,6.0,40.0,34.0,69.44615741927214,1.0878629134932396,0.01635848841465784,1605.0,0.0
2020-03-27,Madagascar,-18.7669,46.8691,26,3.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.012094826082088145,26.0,0.0
2020-03-27,Malaysia,2.5,112.5,2161,130.0,26.0,3.0,259.0,44.0,67.08088796365281,-1.2774065421260872,0.013176488286683587,2161.0,0.0
2020-03-27,Maldives,3.2028,73.2207,16,3.0,0.0,0.0,9.0,1.0,67.62674444838366,-0.7315500573952392,0.013910829737778145,16.0,0.0
2020-03-27,Mali,17.570692,-3.996166000000001,11,7.0,0.0,0.0,0.0,0.0,66.30223231418702,-2.0560621915918773,0.012128961811270132,11.0,0.0
2020-03-27,Malta,35.9375,14.3754,139,5.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.016354055197552016,139.0,0.0
2020-03-27,Mauritania,21.0079,10.9408,3,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.01226409841107317,3.0,0.0
2020-03-27,Mauritius,-20.2,57.5,94,13.0,2.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.01372839480040545,94.0,0.0
2020-03-27,Mexico,23.6345,-102.5528,585,110.0,8.0,2.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.014467147123417508,585.0,0.0
2020-03-27,Moldova,47.4116,28.3699,199,22.0,2.0,1.0,2.0,0.0,67.09744425505224,-1.2608502507266621,0.013198761487407753,199.0,0.0
2020-03-27,Monaco,43.7333,7.4167,42,9.0,0.0,0.0,1.0,0.0,,,,42.0,0.0
2020-03-27,Mongolia,46.8625,103.8467,11,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.012017768257899769,11.0,0.0
2020-03-27,Montenegro,42.5,19.3,82,13.0,1.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.014798564005926336,82.0,0.0
2020-03-27,Morocco,31.7917,-7.0926,345,70.0,23.0,12.0,11.0,3.0,66.86127353398263,-1.4970209717962746,0.012881040703891143,1786.0,1441.0
2020-03-27,Mozambique,-18.665695,35.529562,7,0.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.012596946851342286,7.0,0.0
2020-03-27,Namibia,-22.9576,18.4904,8,0.0,0.0,0.0,2.0,0.0,66.89159982878277,-1.466694676996127,0.012921838708408472,8.0,0.0
2020-03-27,Nepal,28.1667,84.25,4,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.013250228396002097,4.0,0.0
2020-03-27,Netherlands,94.8633,-196.7893,8647,1179.0,547.0,112.0,6.0,0.0,69.59023993291645,1.2319454271375463,0.016552322810889447,33047.0,24400.0
2020-03-27,New Zealand,-40.9006,174.886,368,85.0,0.0,0.0,37.0,10.0,69.29952013294371,0.9412256271648118,0.016161217079354234,368.0,0.0
2020-03-27,Nicaragua,12.8654,-85.2072,2,0.0,1.0,1.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.01382304592190179,2.0,0.0
2020-03-27,Niger,17.6078,8.0817,10,0.0,1.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.011826709401603967,10.0,0.0
2020-03-27,Nigeria,9.082,8.6753,70,5.0,1.0,0.0,3.0,1.0,65.65884588029809,-2.6994486254808123,0.011263413190537854,70.0,0.0
2020-03-27,Macedonia,41.6086,21.7453,219,18.0,3.0,0.0,3.0,0.0,67.76049261175245,-0.5978018940264462,0.014090761318911418,219.0,0.0
2020-03-27,Norway,60.472,8.4689,3755,386.0,19.0,5.0,6.0,0.0,69.65135177346686,1.2930572676879564,0.016634536650834895,3755.0,0.0
2020-03-27,Oman,21.0,57.0,131,22.0,0.0,0.0,23.0,0.0,66.55895194501704,-1.7993425607618576,0.012474327070274302,131.0,0.0
2020-03-27,Pakistan,30.3753,69.3451,1373,172.0,11.0,2.0,23.0,2.0,67.00697242672081,-1.351322079058093,0.013077049617056264,1373.0,0.0
2020-03-27,Panama,8.538,-80.7821,674,116.0,9.0,1.0,2.0,0.0,68.74651618082537,0.38822167504646643,0.01541726013092694,674.0,0.0
2020-03-27,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.011116444635444747,1.0,0.0
2020-03-27,Paraguay,-23.4425,-58.4438,52,11.0,3.0,0.0,1.0,1.0,67.84584448503904,-0.5124500207398626,0.014205585306967205,52.0,0.0
2020-03-27,Peru,-9.19,-75.0152,635,55.0,11.0,2.0,16.0,2.0,68.2038584485514,-0.15443605722749965,0.01468722196574468,749.0,114.0
2020-03-27,Philippines,13.0,122.0,803,96.0,54.0,9.0,31.0,3.0,66.80919288092284,-1.549101624856064,0.012810976532425385,4215.0,3412.0
2020-03-27,Poland,51.9194,19.1451,1389,168.0,16.0,0.0,7.0,0.0,68.90908874227554,0.5507942364966425,0.01563596921293473,1389.0,0.0
2020-03-27,Portugal,39.3999,-8.2245,4268,724.0,76.0,16.0,43.0,0.0,70.51623788628636,2.1579433805074615,0.017798069082683856,4270.0,2.0
2020-03-27,Qatar,25.3548,51.1839,562,13.0,0.0,0.0,43.0,0.0,64.11189724398706,-4.2463972617918415,0.009182301143444514,562.0,0.0
2020-03-27,Romania,45.9432,24.9668,1292,263.0,26.0,3.0,115.0,21.0,69.13898658773887,0.7806920819599696,0.01594525108859898,1631.0,339.0
2020-03-27,Russia,60.0,90.0,1036,196.0,4.0,1.0,45.0,7.0,68.31315283482093,-0.04514167095797461,0.014834255848193152,1036.0,0.0
2020-03-27,Rwanda,-1.9403,29.8739,54,4.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.011702210655195196,54.0,0.0
2020-03-27,St. Kitts and Nevis,17.357822,-62.782998,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-27,St. Lucia,13.9094,-60.9789,3,0.0,0.0,0.0,1.0,1.0,68.59808980129543,0.23979529551652945,0.015217581926172317,3.0,0.0
2020-03-27,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.014627343472527136,1.0,0.0
2020-03-27,San Marino,43.9424,12.4578,223,15.0,21.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.018414590225593788,1140.0,917.0
2020-03-27,Saudi Arabia,24.0,45.0,1104,92.0,3.0,0.0,35.0,2.0,66.15281365771085,-2.2054808480680492,0.011927948695026922,1104.0,0.0
2020-03-27,Senegal,14.4974,-14.4524,119,14.0,0.0,0.0,11.0,2.0,66.54918249321278,-1.8091120125661178,0.012461184213836725,119.0,0.0
2020-03-27,Serbia,44.0165,21.0059,457,73.0,1.0,0.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.01536406287075928,457.0,0.0
2020-03-27,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.013494934943290127,7.0,0.0
2020-03-27,Singapore,1.2833,103.8333,732,49.0,2.0,0.0,183.0,11.0,66.80751242708679,-1.5507820786921087,0.012808715815656459,732.0,0.0
2020-03-27,Slovakia,48.669,19.699,269,43.0,0.0,0.0,2.0,0.0,68.31020641481463,-0.04808809096427069,0.014830292025460472,269.0,0.0
2020-03-27,Slovenia,46.1512,14.9955,632,70.0,9.0,3.0,10.0,0.0,69.60073797410847,1.2424434683295686,0.01656644583959433,632.0,0.0
2020-03-27,Somalia,5.1521,46.1996,3,1.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.012193677706773355,3.0,0.0
2020-03-27,South Africa,-30.5595,22.9375,1170,243.0,1.0,1.0,31.0,19.0,66.65116182597205,-1.707132679806847,0.012598377145119796,1170.0,0.0
2020-03-27,Spain,40.0,-4.0,65719,7933.0,5138.0,773.0,9357.0,2342.0,70.71213776184159,2.3538432560626887,0.018061613444450304,284471.0,218752.0
2020-03-27,Sri Lanka,7.0,81.0,106,0.0,0.0,0.0,7.0,0.0,67.46472203578435,-0.8935724699945524,0.013692860771747289,106.0,0.0
2020-03-27,Sudan,12.8628,30.2176,3,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.012766380434429904,3.0,0.0
2020-03-27,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.01379882821570807,8.0,0.0
2020-03-27,Sweden,63.0,16.0,3069,229.0,105.0,28.0,16.0,0.0,70.42379130086981,2.065496795090908,0.01767370056901308,5941.0,2872.0
2020-03-27,Switzerland,46.8182,8.2275,12928,1117.0,231.0,40.0,1530.0,1399.0,70.16339348171446,1.8050989759355645,0.017323387038388486,13335.0,407.0
2020-03-27,Syria,34.802075,38.99681500000001,5,0.0,0.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.013073750067040233,5.0,0.0
2020-03-27,Taiwan,23.7,121.0,267,15.0,2.0,0.0,29.0,0.0,68.32402712033554,-0.03426738544335706,0.014848885038883007,267.0,0.0
2020-03-27,Tanzania,-6.369,34.8888,13,0.0,0.0,0.0,1.0,1.0,66.18492701347994,-2.173367492298965,0.0119711508350301,13.0,0.0
2020-03-27,Thailand,15.0,101.0,1136,91.0,5.0,1.0,97.0,9.0,68.00248714803273,-0.35580735774617267,0.014416316888736031,1136.0,0.0
2020-03-27,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.013105411691397867,1.0,0.0
2020-03-27,Togo,8.6195,0.8248,25,2.0,1.0,1.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.011624577857074016,25.0,0.0
2020-03-27,Trinidad and Tobago,10.6918,-61.2225,66,1.0,2.0,1.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.013920464881933693,66.0,0.0
2020-03-27,Tunisia,34.0,9.0,227,30.0,6.0,0.0,2.0,0.0,67.41223495055854,-0.9460595552203586,0.013622249826550865,440.0,213.0
2020-03-27,Turkey,38.9637,35.2433,5698,2069.0,92.0,17.0,42.0,16.0,67.93839295176954,-0.4199015540093569,0.014330090881704432,6420.0,722.0
2020-03-27,United States,37.0902,-95.7129,101657,17821.0,1581.0,372.0,869.0,188.0,69.15122403804149,0.7929295322625904,0.015961714146681648,101657.0,0.0
2020-03-27,Uganda,1.0,32.0,23,9.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.011715441300279204,23.0,0.0
2020-03-27,Ukraine,48.3794,31.1656,310,114.0,5.0,0.0,5.0,4.0,68.67459205827078,0.31629755249187497,0.01532050051369626,326.0,16.0
2020-03-27,United Arab Emirates,24.0,54.0,405,72.0,2.0,0.0,52.0,0.0,63.93382033779505,-4.424474167983853,0.008942734045942775,405.0,0.0
2020-03-27,United Kingdom,263.4909,-223.8946,14745,2933.0,761.0,181.0,151.0,1.0,70.20034973383676,1.842055228057859,0.017373104333262952,43803.0,29058.0
2020-03-27,Uruguay,-32.5228,-55.7658,238,21.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.017418135900748703,238.0,0.0
2020-03-27,Uzbekistan,41.3775,64.5853,88,13.0,1.0,1.0,5.0,5.0,65.971207912303,-2.3870865934758996,0.011683634245459344,88.0,0.0
2020-03-27,Venezuela,6.4238,-66.5897,107,0.0,1.0,1.0,31.0,16.0,67.47951769733076,-0.8787768084481371,0.013712765394800831,107.0,0.0
2020-03-27,Vietnam,16.0,108.0,163,10.0,0.0,0.0,20.0,0.0,67.80368752157436,-0.5546069842045398,0.014148871488243122,163.0,0.0
2020-03-27,Palestine,31.9522,35.2332,91,7.0,1.0,0.0,17.0,0.0,66.87681608155098,-1.481478424227916,0.01290195011369816,91.0,0.0
