date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-13,Bahrain,26.0275,50.55,1361,225.0,6.0,0.0,591.0,33.0,64.98021897648441,-3.3780755292944917,0.016049567512688254,1361.0,0.0
2020-04-13,Bangladesh,23.685,90.3563,803,182.0,39.0,5.0,42.0,3.0,67.83741224919733,-0.5208822565815723,0.019893353402629963,1960.0,1157.0
2020-04-13,Barbados,13.1939,-59.5432,72,1.0,4.0,0.0,13.0,2.0,69.43767283876396,1.0793783329850584,0.02204618609097154,72.0,0.0
2020-04-13,Belarus,53.7098,27.9534,2919,341.0,29.0,3.0,203.0,0.0,68.33782195488045,-0.020472550898446684,0.020566555241744035,2919.0,0.0
2020-04-13,Belgium,50.8333,4.0,30589,942.0,3903.0,303.0,6707.0,244.0,70.13405338006335,1.775758874284449,0.022983027754516057,169821.0,139232.0
2020-04-13,Belize,13.1939,-59.5432,18,4.0,2.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.01976586599243127,18.0,0.0
2020-04-13,Benin,9.3077,2.3158,35,0.0,1.0,0.0,5.0,0.0,66.76269158720726,-1.5956029185716432,0.018447530274163806,35.0,0.0
2020-04-13,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.020628905145048414,5.0,0.0
2020-04-13,Bolivia,-16.2902,-63.5887,330,30.0,27.0,3.0,2.0,0.0,69.02408571301082,0.6657912072319192,0.021489786783506423,1256.0,926.0
2020-04-13,Bosnia and Herzegovina,43.9159,17.6791,1037,28.0,39.0,0.0,206.0,13.0,68.16277413344488,-0.1955203723340162,0.020331063175972715,1918.0,881.0
2020-04-13,Botswana,-22.3285,24.6849,13,0.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.01813512332623897,13.0,0.0
2020-04-13,Brazil,-14.235,-51.9253,23430,1238.0,1328.0,105.0,173.0,0.0,68.01229860965975,-0.34599589611914894,0.02012862825474049,65976.0,42546.0
2020-04-13,Brunei Darussalam,4.5353,114.7277,136,0.0,1.0,0.0,107.0,1.0,65.94667436711907,-2.4116201386598277,0.017349741228361453,136.0,0.0
2020-04-13,Bulgaria,42.7339,25.4858,685,10.0,32.0,3.0,71.0,3.0,69.28507109549078,0.9267765897118778,0.021840890763848986,1465.0,780.0
2020-04-13,Burkina Faso,12.2383,-1.5616,497,0.0,27.0,0.0,161.0,0.0,65.9756026246732,-2.3826918811057,0.01738865845152206,1553.0,1056.0
2020-04-13,Myanmar,21.9162,95.956,62,21.0,4.0,0.0,2.0,0.0,66.21239770551682,-2.1458968002620793,0.017707219187068694,62.0,0.0
2020-04-13,Burundi,-3.3731,29.9189,5,0.0,1.0,1.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.016957707594509493,5.0,0.0
2020-04-13,Cabo Verde,16.5388,-23.0418,10,2.0,1.0,0.0,1.0,0.0,67.51534764193593,-0.8429468638429682,0.0194600794603791,10.0,0.0
2020-04-13,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,77.0,0.0,66.4099066228888,-1.9483878828901027,0.01797292819492003,122.0,0.0
2020-04-13,Cameroon,3.848,11.5021,820,0.0,12.0,0.0,98.0,0.0,66.23695715024137,-2.121337355537534,0.01774025904054958,820.0,0.0
2020-04-13,Canada,671.7607,-1237.6289,25680,1381.0,780.0,67.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.021761571566453468,35843.0,10163.0
2020-04-13,Central African Republic,6.6111,20.9394,11,3.0,0.0,0.0,3.0,3.0,66.28662128581148,-2.0716732199674226,0.01780707226783934,11.0,0.0
2020-04-13,Chad,15.4542,18.7322,23,5.0,0.0,0.0,2.0,0.0,66.36658256515288,-1.9917119406260184,0.017914644282728744,23.0,0.0
2020-04-13,Chile,-35.6751,-71.543,7525,312.0,82.0,2.0,2367.0,308.0,68.65434622049852,0.2960517147196242,0.020992375755052077,7525.0,0.0
2020-04-13,China,1083.3367,3684.4197000000004,83213,79.0,3345.0,2.0,78039.0,83.0,67.28795240083473,-1.0703421049441744,0.01915416434167424,174636.0,91423.0
2020-04-13,Colombia,4.5709,-74.2973,2852,76.0,112.0,3.0,319.0,49.0,68.09221028305474,-0.2660842227241602,0.02023613353468455,5535.0,2683.0
2020-04-13,Congo Republic,-4.0383,21.7587,60,0.0,5.0,0.0,5.0,0.0,65.97887061706447,-2.3794238887144274,0.0173930548860097,60.0,0.0
2020-04-13,DR Congo,-4.0383,21.7587,235,1.0,20.0,0.0,17.0,1.0,66.66489259127022,-1.6934019145086836,0.018315961155538407,1092.0,857.0
2020-04-13,Costa Rica,9.7489,-83.7534,612,17.0,3.0,0.0,62.0,6.0,68.2263038229298,-0.1319906828491071,0.02041652975128864,612.0,0.0
2020-04-13,Cote d'Ivoire,7.54,-5.5471,626,52.0,6.0,1.0,89.0,4.0,65.91643565446621,-2.4418588513126878,0.017309061048222746,626.0,0.0
2020-04-13,Croatia,45.1,15.2,1650,50.0,25.0,2.0,400.0,27.0,69.58456664169918,1.2262721359202828,0.02224380251840565,1650.0,0.0
2020-04-13,Cuba,22.0,-80.0,726,57.0,21.0,3.0,121.0,29.0,69.44713916164937,1.0888446558704743,0.02205892114767355,952.0,226.0
2020-04-13,Cyprus,35.1264,33.4299,662,29.0,12.0,1.0,65.0,0.0,68.95724700151496,0.5989524957360572,0.021399868576501217,662.0,0.0
2020-04-13,Czech Republic,49.8175,15.473,6059,68.0,143.0,5.0,519.0,55.0,69.33548852626647,0.9771940204875733,0.021908717400175456,6527.0,468.0
2020-04-13,Denmark,118.1565,2.589999999999999,6502,144.0,285.0,12.0,2392.0,112.0,69.89027120697709,1.5319767011981895,0.02265506727453125,12580.0,6078.0
2020-04-13,Diamond Princess,0.0,0.0,711,0.0,10.0,-2.0,619.0,0.0,,,,711.0,0.0
2020-04-13,Djibouti,11.8251,42.5903,298,84.0,2.0,0.0,41.0,5.0,66.7428496889975,-1.6154448167814053,0.01842083694225073,298.0,0.0
2020-04-13,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,,,,16.0,0.0
2020-04-13,Dominican Republic,18.7357,-70.1627,3167,200.0,177.0,4.0,152.0,21.0,68.1868559973049,-0.17143850847399733,0.0203634605392847,8692.0,5525.0
2020-04-13,Ecuador,-1.8312,-78.1834,7529,63.0,355.0,22.0,597.0,96.0,68.23268273758217,-0.12561176819673392,0.02042511131360999,17381.0,9852.0
2020-04-13,Egypt,26.0,30.0,2190,125.0,164.0,5.0,589.0,0.0,66.83476212952151,-1.5235323762573927,0.018544486870090877,8844.0,6654.0
2020-04-13,El Salvador,13.7942,-88.8965,137,12.0,6.0,0.0,22.0,1.0,68.76711768271007,0.40882317693116477,0.02114408735236563,284.0,147.0
2020-04-13,Equatorial Guinea,1.5,10.0,21,0.0,0.0,0.0,4.0,1.0,66.14553504144689,-2.2127594643320094,0.017617268756633903,21.0,0.0
2020-04-13,Eritrea,15.1794,39.7823,34,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.019520301229301595,34.0,0.0
2020-04-13,Estonia,58.5953,25.0136,1332,23.0,28.0,3.0,102.0,4.0,70.09992022113354,1.741625715354644,0.022937108370648492,1332.0,0.0
2020-04-13,Eswatini,-26.5225,31.4659,15,1.0,0.0,0.0,7.0,0.0,67.70976221409796,-0.6485322916809366,0.01972162564152558,15.0,0.0
2020-04-13,Ethiopia,9.145,40.4897,74,3.0,3.0,0.0,14.0,4.0,67.0963718633823,-1.2619226423965983,0.018896430791172116,74.0,0.0
2020-04-13,Fiji,-17.7134,178.065,16,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.017337545066889462,16.0,0.0
2020-04-13,Finland,64.0,26.0,3064,90.0,59.0,3.0,300.0,0.0,69.99407345061509,1.63577894483619,0.022794712570231246,3064.0,0.0
2020-04-13,France,91.3624,59.71919999999999,137875,4205.0,14986.0,574.0,28001.0,532.0,70.53092314402973,2.1726286382508277,0.023516937173051825,637243.0,499368.0
2020-04-13,Gabon,-0.8037,11.6094,57,8.0,1.0,0.0,1.0,0.0,67.0139395923026,-1.3443549134762947,0.018785534547827984,57.0,0.0
2020-04-13,Gambia,13.4432,-15.3101,9,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.017935331147360754,9.0,0.0
2020-04-13,Georgia,42.3154,43.3569,272,15.0,3.0,0.0,68.0,1.0,68.58570658992646,0.2274120841475593,0.020900034769230982,272.0,0.0
2020-04-13,Germany,51.0,9.0,130072,2218.0,3194.0,172.0,64300.0,4000.0,70.57629932517204,2.218004819393144,0.023577981809576768,135465.0,5393.0
2020-04-13,Ghana,7.9465,-1.0232,566,0.0,8.0,0.0,4.0,0.0,65.8030478694431,-2.555246636335795,0.017156520311015375,566.0,0.0
2020-04-13,Greece,39.0742,21.8243,2145,31.0,99.0,1.0,269.0,0.0,70.99346501113614,2.6351705053572374,0.024139195358828237,4101.0,1956.0
2020-04-13,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-04-13,Grenada,12.1165,-61.679,14,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.019892394312545223,14.0,0.0
2020-04-13,Guatemala,15.7835,-90.2308,156,1.0,5.0,0.0,19.0,0.0,68.28306040624891,-0.07523409952999316,0.020492884457918678,244.0,88.0
2020-04-13,Guinea,9.9456,-9.6966,319,69.0,0.0,0.0,17.0,0.0,66.07982580167146,-2.278468704107439,0.017528870029428524,319.0,0.0
2020-04-13,Guinea-Bissau,11.8037,-15.1804,38,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.017317525102623944,38.0,0.0
2020-04-13,Guyana,5.0,-58.75,45,0.0,6.0,0.0,8.0,0.0,67.39469889687349,-0.9635956089054076,0.019297770544024328,45.0,0.0
2020-04-13,Haiti,18.9712,-72.2852,40,7.0,3.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.01930363391719957,40.0,0.0
2020-04-13,Vatican,41.9029,12.4534,8,0.0,0.0,0.0,2.0,0.0,,,,8.0,0.0
2020-04-13,Honduras,15.2,-86.2419,397,4.0,25.0,0.0,7.0,0.0,67.98305465585936,-0.37523984991953796,0.02008928632500211,1244.0,847.0
2020-04-13,Hungary,47.1625,19.5033,1458,48.0,109.0,10.0,120.0,2.0,69.13934556278598,0.7810510570070761,0.021644846011901527,5036.0,3578.0
2020-04-13,Iceland,64.9631,-19.0208,1711,10.0,8.0,0.0,933.0,44.0,69.09306079266472,0.7347662868858151,0.021582579049421114,1711.0,0.0
2020-04-13,India,21.0,78.0,10453,1248.0,358.0,27.0,1181.0,101.0,66.84800217003767,-1.5102923357412266,0.018562298714114286,19286.0,8833.0
2020-04-13,Indonesia,-0.7893,113.9213,4557,316.0,399.0,26.0,380.0,21.0,66.52583437368683,-1.8324601320920664,0.01812888595144487,22009.0,17452.0
2020-04-13,Iran,32.0,53.0,73303,1617.0,4585.0,111.0,45983.0,2089.0,66.86743807938798,-1.4908564263909199,0.0185884458686776,246659.0,173356.0
2020-04-13,Iraq,33.0,44.0,1378,26.0,78.0,2.0,717.0,77.0,66.91770533631286,-1.4405891694660369,0.018656070475923887,4181.0,2803.0
2020-04-13,Ireland,53.1424,-7.6921,10647,992.0,365.0,31.0,25.0,0.0,69.07624164672882,0.7179471409499172,0.021559952230141267,16930.0,6283.0
2020-04-13,Israel,31.0,35.0,11586,441.0,116.0,13.0,1855.0,228.0,69.45057841794495,1.092283912166053,0.02206354798371824,11586.0,0.0
2020-04-13,Italy,43.0,12.0,159516,3153.0,20465.0,566.0,35435.0,1224.0,70.97451524939783,2.616220743618925,0.024113702219290524,848688.0,689172.0
2020-04-13,Jamaica,18.1096,-77.2975,73,4.0,4.0,0.0,19.0,6.0,68.28974626523811,-0.06854824054079245,0.02050187895286246,73.0,0.0
2020-04-13,Japan,36.0,138.0,7370,622.0,123.0,15.0,784.0,22.0,71.78044868114424,3.4221541753653355,0.025197925531295507,7370.0,0.0
2020-04-13,Jordan,31.24,36.51,391,2.0,7.0,0.0,215.0,14.0,67.16540399971643,-1.1928905060624686,0.018989299815514216,391.0,0.0
2020-04-13,Kazakhstan,48.0196,66.9237,1091,140.0,12.0,2.0,138.0,39.0,67.18476402095655,-1.1735304848223507,0.019015344877702494,1091.0,0.0
2020-04-13,Kenya,-0.0236,37.9062,208,11.0,9.0,1.0,40.0,15.0,65.80740604341652,-2.55088846236238,0.01716238336822782,524.0,316.0
2020-04-13,South Korea,36.0,128.0,10537,25.0,217.0,3.0,7447.0,79.0,68.3582945057789,0.0,0.020594096991553575,10537.0,0.0
2020-04-13,Kosovo,42.602636,20.902977,283,0.0,7.0,0.0,58.0,0.0,,,,283.0,0.0
2020-04-13,Kuwait,29.5,47.75,1300,66.0,2.0,1.0,150.0,8.0,64.07292805794086,-4.285366447838044,0.014828987839595777,1300.0,0.0
2020-04-13,Kyrgyz Republic,41.2044,74.7661,419,42.0,5.0,0.0,67.0,13.0,66.05556028570075,-2.3027342200781504,0.017496225598689047,419.0,0.0
2020-04-13,Laos,19.85627,102.495496,19,0.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.01796994018490727,19.0,0.0
2020-04-13,Latvia,56.8796,24.6032,655,4.0,5.0,0.0,16.0,0.0,70.08576619531469,1.7274716895357898,0.022918066940988146,655.0,0.0
2020-04-13,Lebanon,33.8547,35.8623,632,2.0,20.0,0.0,80.0,0.0,67.69385662359541,-0.664437882183492,0.01970022782957887,1015.0,383.0
2020-04-13,Liberia,6.4281,-9.4295,59,9.0,6.0,1.0,4.0,1.0,66.45641540103566,-1.9018791047432444,0.01803549651569365,59.0,0.0
2020-04-13,Libya,26.3351,17.228331,26,1.0,1.0,0.0,9.0,0.0,67.22818625180042,-1.1301082539784773,0.019073760862305802,26.0,0.0
2020-04-13,Liechtenstein,47.14,9.55,79,0.0,1.0,0.0,55.0,0.0,,,,79.0,0.0
2020-04-13,Lithuania,55.1694,23.8813,1062,9.0,24.0,1.0,101.0,4.0,70.31704251435752,1.958748008578624,0.023229203278982674,1062.0,0.0
2020-04-13,Luxembourg,49.8153,6.1296,3292,11.0,69.0,3.0,500.0,0.0,69.44615741927214,1.0878629134932396,0.022057600408354576,3292.0,0.0
2020-04-13,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-13,Madagascar,-18.7669,46.8691,106,0.0,0.0,0.0,21.0,1.0,66.27685827448488,-2.0814362312940204,0.017793938075784884,106.0,0.0
2020-04-13,Malawi,-13.254307999999998,34.301525,16,3.0,2.0,0.0,0.0,0.0,66.6067375691772,-1.7515569366017019,0.018237725127375655,16.0,0.0
2020-04-13,Malaysia,2.5,112.5,4817,134.0,77.0,1.0,2276.0,168.0,67.08088796365281,-1.2774065421260872,0.018875600280380326,4817.0,0.0
2020-04-13,Maldives,3.2028,73.2207,20,0.0,0.0,0.0,14.0,0.0,67.62674444838366,-0.7315500573952392,0.019609941731474883,20.0,0.0
2020-04-13,Mali,17.570692,-3.996166000000001,123,18.0,10.0,1.0,26.0,4.0,66.30223231418702,-2.0560621915918773,0.017828073804966867,561.0,438.0
2020-04-13,Malta,35.9375,14.3754,384,6.0,3.0,0.0,44.0,0.0,69.44286208533474,1.0845675795558378,0.022053167191248755,384.0,0.0
2020-04-13,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.01796321040476991,7.0,0.0
2020-04-13,Mauritius,-20.2,57.5,324,0.0,9.0,0.0,42.0,0.0,67.49113547049208,-0.8671590352868179,0.019427506794102187,463.0,139.0
2020-04-13,Mexico,23.6345,-102.5528,4661,442.0,296.0,23.0,1843.0,71.0,68.04027067935854,-0.3180238264203581,0.020166259117114244,14678.0,10017.0
2020-04-13,Moldova,47.4116,28.3699,1712,50.0,35.0,4.0,107.0,13.0,67.09744425505224,-1.2608502507266621,0.018897873481104492,1852.0,140.0
2020-04-13,Monaco,43.7333,7.4167,93,0.0,1.0,0.0,6.0,0.0,,,,93.0,0.0
2020-04-13,Mongolia,46.8625,103.8467,17,1.0,0.0,0.0,4.0,0.0,66.2195790442715,-2.1387154615074024,0.01771688025159651,17.0,0.0
2020-04-13,Montenegro,42.5,19.3,274,2.0,3.0,0.0,5.0,0.0,68.28662209285574,-0.07167241292316362,0.020497675999623075,274.0,0.0
2020-04-13,Morocco,31.7917,-7.0926,1763,102.0,126.0,8.0,203.0,26.0,66.86127353398263,-1.4970209717962746,0.018580152697587882,6781.0,5018.0
2020-04-13,Mozambique,-18.665695,35.529562,21,0.0,0.0,0.0,2.0,0.0,66.65009864870981,-1.7081958570690858,0.018296058845039022,21.0,0.0
2020-04-13,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,3.0,0.0,66.89159982878277,-1.466694676996127,0.018620950702105208,16.0,0.0
2020-04-13,Nepal,28.1667,84.25,14,2.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.018949340389698834,14.0,0.0
2020-04-13,Netherlands,107.04169999999999,-265.0278,26710,964.0,2833.0,86.0,295.0,0.0,69.59023993291645,1.2319454271375463,0.022251434804586183,127318.0,100608.0
2020-04-13,New Zealand,-40.9006,174.886,1349,19.0,5.0,1.0,546.0,75.0,69.29952013294371,0.9412256271648118,0.021860329073050973,1349.0,0.0
2020-04-13,Nicaragua,12.8654,-85.2072,9,0.0,1.0,0.0,4.0,0.0,67.56149228935178,-0.7968022164271247,0.019522157915598526,9.0,0.0
2020-04-13,Niger,17.6078,8.0817,529,0.0,12.0,0.0,75.0,0.0,66.07755966688394,-2.2807348388949578,0.017525821395300706,685.0,156.0
2020-04-13,Nigeria,9.082,8.6753,343,20.0,10.0,0.0,91.0,6.0,65.65884588029809,-2.6994486254808123,0.016962525184234592,590.0,247.0
2020-04-13,Macedonia,41.6086,21.7453,854,26.0,38.0,4.0,44.0,3.0,67.76049261175245,-0.5978018940264462,0.019789873312608158,1920.0,1066.0
2020-04-13,Norway,60.472,8.4689,6603,78.0,134.0,6.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.022333648644531634,6603.0,0.0
2020-04-13,Oman,21.0,57.0,727,128.0,4.0,0.0,124.0,15.0,66.55895194501704,-1.7993425607618576,0.01817343906397104,727.0,0.0
2020-04-13,Pakistan,30.3753,69.3451,5496,266.0,93.0,2.0,1095.0,67.0,67.00697242672081,-1.351322079058093,0.018776161610753003,5496.0,0.0
2020-04-13,Panama,8.538,-80.7821,3400,166.0,87.0,8.0,29.0,6.0,68.74651618082537,0.38822167504646643,0.021116372124623677,4120.0,720.0
2020-04-13,Papua New Guinea,-6.315,143.9555,2,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.016815556629141484,2.0,0.0
2020-04-13,Paraguay,-23.4425,-58.4438,147,13.0,6.0,0.0,22.0,0.0,67.84584448503904,-0.5124500207398626,0.019904697300663944,301.0,154.0
2020-04-13,Peru,-9.19,-75.0152,9784,2265.0,216.0,23.0,2642.0,844.0,68.2038584485514,-0.15443605722749965,0.020386333959441418,10595.0,811.0
2020-04-13,Philippines,13.0,122.0,4932,284.0,315.0,18.0,242.0,45.0,66.80919288092284,-1.549101624856064,0.018510088526122122,17018.0,12086.0
2020-04-13,Poland,51.9194,19.1451,6934,260.0,245.0,13.0,487.0,48.0,68.90908874227554,0.5507942364966425,0.021335081206631464,11483.0,4549.0
2020-04-13,Portugal,39.3999,-8.2245,16934,349.0,535.0,31.0,277.0,0.0,70.51623788628636,2.1579433805074615,0.023497181076380592,22769.0,5835.0
2020-04-13,Qatar,25.3548,51.1839,3231,252.0,7.0,0.0,334.0,59.0,64.11189724398706,-4.2463972617918415,0.014881413137141251,3231.0,0.0
2020-04-13,Romania,45.9432,24.9668,6633,333.0,331.0,15.0,914.0,62.0,69.13898658773887,0.7806920819599696,0.02164436308229572,15293.0,8660.0
2020-04-13,Russia,60.0,90.0,18328,2558.0,148.0,18.0,1470.0,179.0,68.31315283482093,-0.04514167095797461,0.02053336784188989,18328.0,0.0
2020-04-13,Rwanda,-1.9403,29.8739,127,1.0,0.0,0.0,42.0,17.0,65.98501627584045,-2.3732782299384496,0.017401322648891934,127.0,0.0
2020-04-13,St. Kitts and Nevis,17.357822,-62.782998,12,0.0,0.0,0.0,0.0,0.0,,,,12.0,0.0
2020-04-13,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,4.0,0.0,68.59808980129543,0.23979529551652945,0.020916693919869053,15.0,0.0
2020-04-13,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.020326455466223872,12.0,0.0
2020-04-13,San Marino,43.9424,12.4578,356,0.0,35.0,0.0,53.0,0.0,70.97451524939783,2.616220743618925,0.024113702219290524,1451.0,1095.0
2020-04-13,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,66.44347826086958,-1.9148162449093178,0.018018092163911967,4.0,0.0
2020-04-13,Saudi Arabia,24.0,45.0,4934,472.0,65.0,6.0,805.0,44.0,66.15281365771085,-2.2054808480680492,0.017627060688723658,4934.0,0.0
2020-04-13,Senegal,14.4974,-14.4524,291,11.0,2.0,0.0,178.0,7.0,66.54918249321278,-1.8091120125661178,0.018160296207533462,291.0,0.0
2020-04-13,Serbia,44.0165,21.0059,4054,424.0,85.0,5.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.021063174864456018,4054.0,0.0
2020-04-13,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.019194046936986862,11.0,0.0
2020-04-13,Sierra Leone,8.460555000000001,-11.779889,10,0.0,0.0,0.0,0.0,0.0,66.39035181539776,-1.9679426903811361,0.01794662108653069,10.0,0.0
2020-04-13,Singapore,1.2833,103.8333,2918,386.0,9.0,1.0,586.0,26.0,66.80751242708679,-1.5507820786921087,0.018507827809353197,2918.0,0.0
2020-04-13,Slovakia,48.669,19.699,769,27.0,2.0,0.0,107.0,84.0,68.31020641481463,-0.04808809096427069,0.020529404019157208,769.0,0.0
2020-04-13,Slovenia,46.1512,14.9955,1212,7.0,55.0,2.0,152.0,2.0,69.60073797410847,1.2424434683295686,0.022265557833291066,2470.0,1258.0
2020-04-13,Somalia,5.1521,46.1996,60,35.0,2.0,1.0,2.0,0.0,66.35033744453605,-2.0079570612428483,0.01789278970047009,60.0,0.0
2020-04-13,South Africa,-30.5595,22.9375,2272,99.0,27.0,2.0,410.0,0.0,66.65116182597205,-1.707132679806847,0.01829748913881653,2272.0,0.0
2020-04-13,South Sudan,6.877000000000002,31.307,4,0.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.01861557140586539,4.0,0.0
2020-04-13,Spain,40.0,-4.0,170099,3268.0,17756.0,547.0,64727.0,2336.0,70.71213776184159,2.3538432560626887,0.023760725438147043,747284.0,577185.0
2020-04-13,Sri Lanka,7.0,81.0,217,7.0,7.0,0.0,56.0,0.0,67.46472203578435,-0.8935724699945524,0.019391972765444028,361.0,144.0
2020-04-13,Sudan,12.8628,30.2176,29,10.0,4.0,2.0,4.0,2.0,66.77604335729423,-1.5822511484846729,0.018465492428126642,29.0,0.0
2020-04-13,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,2.0,67.5434905927957,-0.8148039129831943,0.019497940209404808,10.0,0.0
2020-04-13,Sweden,63.0,16.0,10948,465.0,919.0,20.0,381.0,0.0,70.42379130086981,2.065496795090908,0.02337281256270982,39319.0,28371.0
2020-04-13,Switzerland,46.8182,8.2275,25688,273.0,1138.0,32.0,13700.0,1000.0,70.16339348171446,1.8050989759355645,0.023022499032085225,49430.0,23742.0
2020-04-13,Syria,34.802075,38.99681500000001,25,0.0,2.0,0.0,5.0,0.0,67.00451977915439,-1.3537747266245077,0.01877286206073697,25.0,0.0
2020-04-13,Taiwan,23.7,121.0,393,5.0,6.0,0.0,109.0,0.0,68.32402712033554,-0.03426738544335706,0.020547997032579743,393.0,0.0
2020-04-13,Tanzania,-6.369,34.8888,49,17.0,3.0,0.0,7.0,2.0,66.18492701347994,-2.173367492298965,0.017670262828726836,49.0,0.0
2020-04-13,Thailand,15.0,101.0,2579,28.0,40.0,2.0,1288.0,70.0,68.00248714803273,-0.35580735774617267,0.020115428882432767,2579.0,0.0
2020-04-13,Timor-Leste,-8.874217,125.727539,4,2.0,0.0,0.0,1.0,0.0,67.02805474772653,-1.3302397580523717,0.018804523685094606,4.0,0.0
2020-04-13,Togo,8.6195,0.8248,77,1.0,3.0,0.0,29.0,0.0,65.92730965146417,-2.4309848543147297,0.017323689850770756,77.0,0.0
2020-04-13,Trinidad and Tobago,10.6918,-61.2225,113,0.0,8.0,0.0,16.0,0.0,67.6339065198026,-0.7243879859763069,0.01961957687563043,408.0,295.0
2020-04-13,Tunisia,34.0,9.0,726,19.0,34.0,3.0,43.0,0.0,67.41223495055854,-0.9460595552203586,0.019321361820247605,1760.0,1034.0
2020-04-13,Turkey,38.9637,35.2433,61049,4093.0,1296.0,98.0,3957.0,511.0,67.93839295176954,-0.4199015540093569,0.020029202875401168,64706.0,3657.0
2020-04-13,United States,37.0902,-95.7129,580619,25306.0,23529.0,1509.0,43482.0,10494.0,69.15122403804149,0.7929295322625904,0.021660826140378384,1086247.0,505628.0
2020-04-13,Uganda,1.0,32.0,54,0.0,0.0,0.0,7.0,3.0,65.99485098339443,-2.363443522384472,0.017414553293975944,54.0,0.0
