date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-18,Canada,542.6528999999999,-977.7832,657,179.0,8.0,3.0,9.0,0.0,69.22611092349251,0.8678164177136125,0.011152022298660738,717.0,60.0
2020-03-18,Central African Republic,6.6111,20.9394,1,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.007197523000046613,1.0,0.0
2020-03-18,Chile,-35.6751,-71.543,238,37.0,0.0,0.0,0.0,0.0,68.65434622049852,0.2960517147196242,0.010382826487259349,238.0,0.0
2020-03-18,China,1083.3366999999998,3684.4197000000004,81102,44.0,3241.0,11.0,69755.0,957.0,67.28795240083473,-1.0703421049441744,0.00854461507388151,379303.0,298201.0
2020-03-18,Colombia,4.5709,-74.2973,93,28.0,0.0,0.0,1.0,0.0,68.09221028305474,-0.2660842227241602,0.009626584266891823,93.0,0.0
2020-03-18,Congo Republic,-4.0383,21.7587,1,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.006783505618216973,1.0,0.0
2020-03-18,DR Congo,-4.0383,21.7587,4,1.0,0.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.007706411887745679,4.0,0.0
2020-03-18,Costa Rica,9.7489,-83.7534,50,9.0,0.0,0.0,0.0,0.0,68.2263038229298,-0.1319906828491071,0.009806980483495912,50.0,0.0
2020-03-18,Cote d'Ivoire,7.54,-5.5471,6,1.0,0.0,0.0,1.0,0.0,65.91643565446621,-2.4418588513126878,0.006699511780430017,6.0,0.0
2020-03-18,Croatia,45.1,15.2,81,16.0,0.0,0.0,4.0,0.0,69.58456664169918,1.2262721359202828,0.01163425325061292,81.0,0.0
2020-03-18,Cruise Ship,35.4437,139.638,712,16.0,7.0,0.0,325.0,0.0,,,,712.0,0.0
2020-03-18,Cuba,22.0,-80.0,7,2.0,1.0,1.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.01144937187988082,7.0,0.0
2020-03-18,Cyprus,35.1264,33.4299,49,3.0,0.0,0.0,0.0,0.0,68.95724700151496,0.5989524957360572,0.010790319308708489,49.0,0.0
2020-03-18,Czech Republic,49.8175,15.472999999999999,464,68.0,0.0,0.0,3.0,0.0,69.33548852626647,0.9771940204875733,0.011299168132382726,464.0,0.0
2020-03-18,Denmark,118.1565,2.589999999999999,1115,91.0,4.0,0.0,1.0,0.0,69.89027120697709,1.5319767011981895,0.01204551800673852,1115.0,0.0
2020-03-18,Djibouti,11.8251,42.5903,1,1.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.007811287674458,1.0,0.0
2020-03-18,Dominican Republic,18.7357,-70.1627,21,0.0,1.0,0.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.009753911271491972,21.0,0.0
2020-03-18,Ecuador,-1.8312,-78.1834,111,53.0,2.0,0.0,0.0,0.0,68.23268273758217,-0.12561176819673392,0.009815562045817265,204.0,93.0
2020-03-18,Egypt,26.0,30.0,196,0.0,6.0,2.0,32.0,0.0,66.83476212952151,-1.5235323762573927,0.007934937602298148,756.0,560.0
2020-03-18,Equatorial Guinea,1.5,10.0,4,3.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.007007719488841175,4.0,0.0
2020-03-18,Estonia,58.5953,25.0136,258,33.0,0.0,0.0,1.0,0.0,70.09992022113354,1.741625715354644,0.012327559102855764,258.0,0.0
2020-03-18,Eswatini,-26.5225,31.4659,1,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.00911207637373285,1.0,0.0
2020-03-18,Ethiopia,9.145,40.4897,6,1.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.008286881523379388,6.0,0.0
2020-03-18,Finland,64.0,26.0,336,15.0,0.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.012185163302438518,336.0,0.0
2020-03-18,France,65.38149999999999,-49.58290000000001,9124,1409.0,149.0,0.0,12.0,0.0,70.53092314402973,2.1726286382508277,0.012907387905259096,11544.0,2420.0
2020-03-18,Gabon,-0.8037,11.6094,1,0.0,0.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.008175985280035257,1.0,0.0
2020-03-18,Gambia,13.4432,-15.3101,1,0.0,0.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.007325781879568026,1.0,0.0
2020-03-18,Georgia,42.3154,43.3569,38,4.0,0.0,0.0,1.0,0.0,68.58570658992646,0.2274120841475593,0.010290485501438252,38.0,0.0
2020-03-18,Germany,51.0,9.0,12327,3070.0,28.0,4.0,105.0,38.0,70.57629932517204,2.218004819393144,0.01296843254178404,12327.0,0.0
2020-03-18,Ghana,7.9465,-1.0232,7,0.0,0.0,0.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.006546971043222648,7.0,0.0
2020-03-18,Greece,39.0742,21.8243,418,31.0,5.0,0.0,8.0,0.0,70.99346501113614,2.6351705053572374,0.013529646091035508,418.0,0.0
2020-03-18,Greenland,71.7069,-42.6043,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-18,Guatemala,15.7835,-90.2308,6,0.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.00988333519012595,6.0,0.0
2020-03-18,Guinea,9.9456,-9.6966,1,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.006919320761635796,1.0,0.0
2020-03-18,Guyana,5.0,-58.75,7,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.008688221276231601,7.0,0.0
2020-03-18,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-18,Honduras,15.2,-86.2419,9,1.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.009479737057209383,9.0,0.0
2020-03-18,Hungary,47.1625,19.5033,58,8.0,1.0,0.0,2.0,0.0,69.13934556278598,0.7810510570070761,0.011035296744108799,58.0,0.0
2020-03-18,Iceland,64.9631,-19.0208,250,30.0,1.0,0.0,5.0,-3.0,69.09306079266472,0.7347662868858151,0.010973029781628387,250.0,0.0
2020-03-18,India,21.0,78.0,156,14.0,3.0,0.0,14.0,0.0,66.84800217003767,-1.5102923357412266,0.007952749446321556,377.0,221.0
2020-03-18,Indonesia,-0.7893,113.9213,227,55.0,19.0,14.0,11.0,3.0,66.52583437368683,-1.8324601320920664,0.007519336683652142,2527.0,2300.0
2020-03-18,Iran,32.0,53.0,17361,1192.0,1135.0,147.0,5389.0,0.0,66.86743807938798,-1.4908564263909199,0.007978896600884874,142250.0,124889.0
2020-03-18,Iraq,33.0,44.0,164,10.0,12.0,1.0,43.0,11.0,66.91770533631286,-1.4405891694660369,0.008046521208131159,1491.0,1327.0
2020-03-18,Ireland,53.1424,-7.6921,292,69.0,2.0,0.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.010950402962348537,292.0,0.0
2020-03-18,Israel,31.0,35.0,433,96.0,0.0,0.0,11.0,0.0,69.45057841794495,1.092283912166053,0.011453998715925512,433.0,0.0
2020-03-18,Italy,43.0,12.0,35713,4207.0,2978.0,475.0,4025.0,1084.0,70.97451524939783,2.616220743618925,0.013504152951497796,220525.0,184812.0
2020-03-18,Jamaica,18.1096,-77.2975,13,1.0,0.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.009892329685069734,13.0,0.0
2020-03-18,Japan,36.0,138.0,889,11.0,29.0,0.0,144.0,0.0,71.78044868114424,3.4221541753653355,0.014588376263502779,1988.0,1099.0
2020-03-18,Jordan,31.24,36.51,52,18.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.008379750547721488,52.0,0.0
2020-03-18,Kazakhstan,48.0196,66.9237,35,2.0,0.0,0.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.008405795609909766,35.0,0.0
2020-03-18,Kenya,-0.0236,37.9062,3,0.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.006552834100435091,3.0,0.0
2020-03-18,South Korea,36.0,128.0,8413,93.0,84.0,3.0,1540.0,133.0,68.3582945057789,0.0,0.009984547723760846,8413.0,0.0
2020-03-18,Kosovo,42.6026,20.903000000000002,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-18,Kuwait,29.5,47.75,142,12.0,0.0,0.0,15.0,6.0,64.07292805794086,-4.285366447838044,0.0042194385718030475,142.0,0.0
2020-03-18,Kyrgyz Republic,41.2044,74.7661,3,3.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.0068866763308963195,3.0,0.0
2020-03-18,Latvia,56.8796,24.6032,71,22.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.012308517673195418,71.0,0.0
2020-03-18,Lebanon,33.8547,35.8623,133,13.0,3.0,0.0,3.0,0.0,67.69385662359541,-0.664437882183492,0.009090678561786142,330.0,197.0
2020-03-18,Liberia,6.4281,-9.4295,2,1.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.007425947247900919,2.0,0.0
2020-03-18,Liechtenstein,47.14,9.55,28,21.0,0.0,0.0,0.0,0.0,,,,28.0,0.0
2020-03-18,Lithuania,55.1694,23.8813,27,2.0,0.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.012619654011189946,27.0,0.0
2020-03-18,Luxembourg,49.8153,6.1296,203,63.0,2.0,1.0,0.0,0.0,69.44615741927214,1.0878629134932396,0.011448051140561848,203.0,0.0
2020-03-18,Malaysia,2.5,112.5,790,117.0,2.0,0.0,60.0,11.0,67.08088796365281,-1.2774065421260872,0.008266051012587596,790.0,0.0
2020-03-18,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.009000392463682155,13.0,0.0
2020-03-18,Malta,35.9375,14.3754,38,0.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.011443617923456027,38.0,0.0
2020-03-18,Mauritania,21.0079,10.9408,1,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.007353661136977179,1.0,0.0
2020-03-18,Mauritius,-20.2,57.5,3,3.0,0.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.008817957526309459,3.0,0.0
2020-03-18,Mexico,23.6345,-102.5528,93,11.0,0.0,0.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.009556709849321518,93.0,0.0
2020-03-18,Moldova,47.4116,28.3699,30,0.0,1.0,1.0,1.0,0.0,67.09744425505224,-1.2608502507266621,0.008288324213311764,30.0,0.0
2020-03-18,Monaco,43.7333,7.4167,7,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-18,Mongolia,46.8625,103.8467,6,1.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.007107330983803779,6.0,0.0
2020-03-18,Montenegro,42.5,19.3,1,-1.0,0.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.009888126731830345,1.0,0.0
2020-03-18,Morocco,31.7917,-7.0926,49,11.0,2.0,0.0,1.0,0.0,66.86127353398263,-1.4970209717962746,0.007970603429795152,49.0,0.0
2020-03-18,Namibia,-22.9576,18.4904,2,0.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.00801140143431248,2.0,0.0
2020-03-18,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.008339791121906106,1.0,0.0
2020-03-18,Netherlands,76.82079999999999,-133.7345,2058,347.0,58.0,15.0,2.0,0.0,69.59023993291645,1.2319454271375463,0.011641885536793456,4982.0,2924.0
2020-03-18,New Zealand,-40.9006,174.886,20,8.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.011250779805258244,20.0,0.0
2020-03-18,Nigeria,9.082,8.6753,8,5.0,0.0,0.0,1.0,1.0,65.65884588029809,-2.6994486254808123,0.006352975916441864,8.0,0.0
2020-03-18,Macedonia,41.6086,21.7453,35,9.0,0.0,0.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.009180324044815428,35.0,0.0
2020-03-18,Norway,60.472,8.4689,1550,87.0,6.0,3.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.011724099376738906,1550.0,0.0
2020-03-18,Oman,21.0,57.0,39,15.0,0.0,0.0,12.0,3.0,66.55895194501704,-1.7993425607618576,0.0075638897961783115,39.0,0.0
2020-03-18,Pakistan,30.3753,69.3451,299,63.0,0.0,0.0,2.0,0.0,67.00697242672081,-1.351322079058093,0.008166612342960273,299.0,0.0
2020-03-18,Panama,8.538,-80.7821,86,17.0,1.0,0.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.010506822856830949,86.0,0.0
2020-03-18,Paraguay,-23.4425,-58.4438,11,2.0,0.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.009295148032871214,11.0,0.0
2020-03-18,Peru,-9.19,-75.0152,145,28.0,0.0,0.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.00977678469164869,145.0,0.0
2020-03-18,Philippines,13.0,122.0,202,15.0,19.0,7.0,5.0,0.0,66.80919288092284,-1.549101624856064,0.007900539258329394,2405.0,2203.0
2020-03-18,Poland,51.9194,19.1451,251,13.0,5.0,0.0,13.0,0.0,68.90908874227554,0.5507942364966425,0.010725531938838738,466.0,215.0
2020-03-18,Portugal,39.3999,-8.2245,448,0.0,2.0,1.0,3.0,0.0,70.51623788628636,2.1579433805074615,0.012887631808587863,448.0,0.0
2020-03-18,Qatar,25.3548,51.1839,452,13.0,0.0,0.0,4.0,0.0,64.11189724398706,-4.2463972617918415,0.004271863869348523,452.0,0.0
2020-03-18,Romania,45.9432,24.9668,260,76.0,0.0,0.0,19.0,3.0,69.13898658773887,0.7806920819599696,0.01103481381450299,260.0,0.0
2020-03-18,Russia,60.0,90.0,147,33.0,0.0,0.0,8.0,0.0,68.31315283482093,-0.04514167095797461,0.009923818574097161,147.0,0.0
2020-03-18,Rwanda,-1.9403,29.8739,8,1.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.006791773381099205,8.0,0.0
2020-03-18,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.010307144652076326,2.0,0.0
2020-03-18,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.009716906198431146,1.0,0.0
2020-03-18,San Marino,43.9424,12.4578,119,10.0,11.0,4.0,4.0,0.0,70.97451524939783,2.616220743618925,0.013504152951497796,815.0,696.0
2020-03-18,Saudi Arabia,24.0,45.0,171,0.0,0.0,0.0,6.0,0.0,66.15281365771085,-2.2054808480680492,0.0070175114209309305,171.0,0.0
2020-03-18,Senegal,14.4974,-14.4524,31,5.0,0.0,0.0,2.0,0.0,66.54918249321278,-1.8091120125661178,0.007550746939740734,31.0,0.0
2020-03-18,Serbia,44.0165,21.0059,83,18.0,0.0,0.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.01045362559666329,83.0,0.0
2020-03-18,Seychelles,-4.6796,55.492,4,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.008584497669194136,4.0,0.0
2020-03-18,Singapore,1.2833,103.8333,313,47.0,0.0,0.0,114.0,0.0,66.80751242708679,-1.5507820786921087,0.007898278541560468,313.0,0.0
2020-03-18,Slovakia,48.669,19.699,105,33.0,1.0,1.0,0.0,0.0,68.31020641481463,-0.04808809096427069,0.009919854751364482,105.0,0.0
2020-03-18,Slovenia,46.1512,14.9955,275,0.0,1.0,0.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.011656008565498338,275.0,0.0
2020-03-18,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.007283240432677364,1.0,0.0
2020-03-18,South Africa,-30.5595,22.9375,116,54.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.007687939871023804,116.0,0.0
2020-03-18,Spain,40.0,-4.0,13910,2162.0,623.0,90.0,1081.0,53.0,70.71213776184159,2.3538432560626887,0.013151176170354315,47372.0,33462.0
2020-03-18,Sri Lanka,7.0,81.0,51,7.0,0.0,0.0,1.0,0.0,67.46472203578435,-0.8935724699945524,0.008782423497651298,51.0,0.0
2020-03-18,Sudan,12.8628,30.2176,2,1.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.007855943160333913,2.0,0.0
2020-03-18,Suriname,3.9193,-56.0278,1,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.00888839094161208,1.0,0.0
2020-03-18,Sweden,63.0,16.0,1279,89.0,10.0,3.0,1.0,0.0,70.42379130086981,2.065496795090908,0.012763263294917091,1279.0,0.0
2020-03-18,Switzerland,46.8182,8.2275,3028,328.0,28.0,1.0,15.0,11.0,70.16339348171446,1.8050989759355645,0.012412949764292497,3028.0,0.0
2020-03-18,Taiwan,23.7,121.0,100,23.0,1.0,0.0,22.0,0.0,68.32402712033554,-0.03426738544335706,0.009938447764787016,100.0,0.0
2020-03-18,Tanzania,-6.369,34.8888,3,2.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.00706071356093411,3.0,0.0
2020-03-18,Thailand,15.0,101.0,212,35.0,1.0,0.0,42.0,1.0,68.00248714803273,-0.35580735774617267,0.00950587961464004,212.0,0.0
2020-03-18,Bahamas,24.25,-76.0,1,0.0,0.0,0.0,0.0,0.0,66.9761320126519,-1.382162493126998,0.00812512269311049,1.0,0.0
2020-03-18,Togo,8.6195,0.8248,1,0.0,0.0,0.0,0.0,0.0,65.92730965146417,-2.4309848543147297,0.0067141405829780265,1.0,0.0
2020-03-18,Trinidad and Tobago,10.6918,-61.2225,7,2.0,0.0,0.0,0.0,0.0,67.6339065198026,-0.7243879859763069,0.009010027607837702,7.0,0.0
2020-03-18,Tunisia,34.0,9.0,29,5.0,0.0,0.0,0.0,0.0,67.41223495055854,-0.9460595552203586,0.008711812552454875,29.0,0.0
2020-03-18,Turkey,38.9637,35.2433,98,51.0,1.0,0.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.009419653607608441,98.0,0.0
2020-03-18,United States,2135.3107000000005,-4730.139799999999,7783,1362.0,118.0,10.0,0.0,0.0,69.15122403804149,0.7929295322625904,0.011051276872585657,10677.0,2894.0
2020-03-18,Ukraine,48.3794,31.1656,14,0.0,2.0,0.0,0.0,0.0,68.67459205827078,0.31629755249187497,0.010410063239600269,14.0,0.0
2020-03-18,United Arab Emirates,24.0,54.0,113,15.0,0.0,0.0,26.0,3.0,63.93382033779505,-4.424474167983853,0.004032296771846785,113.0,0.0
2020-03-18,United Kingdom,176.94700000000003,-154.596,2642,682.0,72.0,16.0,67.0,14.0,70.20034973383676,1.842055228057859,0.01246266705916696,5777.0,3135.0
2020-03-18,Uruguay,-32.5228,-55.7658,50,21.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.01250769862665271,50.0,0.0
2020-03-18,Uzbekistan,41.3775,64.5853,15,5.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.006773196971363353,15.0,0.0
2020-03-18,Venezuela,6.4238,-66.5897,36,3.0,0.0,0.0,0.0,0.0,67.47951769733076,-0.8787768084481371,0.00880232812070484,36.0,0.0
2020-03-18,Vietnam,16.0,108.0,75,9.0,0.0,0.0,16.0,0.0,67.80368752157436,-0.5546069842045398,0.00923843421414713,75.0,0.0
2020-03-18,Zambia,-15.4167,28.2833,2,2.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.007193262985213231,2.0,0.0
