date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-19,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,67.5434905927957,-0.8148039129831943,0.02085300370936235,10.0,0.0
2020-04-19,Sweden,63.0,16.0,14385,563.0,1540.0,29.0,550.0,0.0,70.42379130086981,2.065496795090908,0.02472787606266736,62278.0,47893.0
2020-04-19,Switzerland,46.8182,8.2275,27740,336.0,1393.0,25.0,17800.0,700.0,70.16339348171446,1.8050989759355645,0.024377562532042766,57143.0,29403.0
2020-04-19,Syria,34.802075,38.99681500000001,39,1.0,3.0,1.0,5.0,0.0,67.00451977915439,-1.3537747266245077,0.02012792556069451,39.0,0.0
2020-04-19,Taiwan,23.7,121.0,420,22.0,6.0,0.0,189.0,11.0,68.32402712033554,-0.03426738544335706,0.021903060532537284,420.0,0.0
2020-04-19,Tanzania,-6.369,34.8888,170,23.0,7.0,2.0,11.0,0.0,66.18492701347994,-2.173367492298965,0.019025326328684377,368.0,198.0
2020-04-19,Thailand,15.0,101.0,2765,32.0,47.0,0.0,1928.0,141.0,68.00248714803273,-0.35580735774617267,0.021470492382390308,2765.0,0.0
2020-04-19,Timor-Leste,-8.874217,125.727539,19,1.0,0.0,0.0,1.0,0.0,67.02805474772653,-1.3302397580523717,0.020159587185052147,19.0,0.0
2020-04-19,Togo,8.6195,0.8248,84,0.0,5.0,0.0,52.0,3.0,65.92730965146417,-2.4309848543147297,0.018678753350728296,84.0,0.0
2020-04-19,Trinidad and Tobago,10.6918,-61.2225,114,0.0,8.0,0.0,21.0,0.0,67.6339065198026,-0.7243879859763069,0.02097464037558797,381.0,267.0
2020-04-19,Tunisia,34.0,9.0,879,15.0,38.0,1.0,43.0,0.0,67.41223495055854,-0.9460595552203586,0.020676425320205145,1838.0,959.0
2020-04-19,Turkey,38.9637,35.2433,86306,3977.0,2017.0,127.0,11976.0,1523.0,67.93839295176954,-0.4199015540093569,0.02138426637535871,94322.0,8016.0
2020-04-19,United States,37.0902,-95.7129,759086,26889.0,40661.0,1997.0,70337.0,5497.0,69.15122403804149,0.7929295322625904,0.023015889640335924,1766649.0,1007563.0
2020-04-19,Uganda,1.0,32.0,55,0.0,0.0,0.0,28.0,6.0,65.99485098339443,-2.363443522384472,0.018769616793933484,55.0,0.0
