date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-04,Bangladesh,23.685,90.3563,70,9.0,8.0,2.0,30.0,4.0,67.83741224919733,-0.5208822565815723,0.016727377718677806,70.0,0.0
2020-04-04,Barbados,13.1939,-59.5432,52,1.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.018880210407019385,52.0,0.0
2020-04-04,Belarus,53.7098,27.9534,440,89.0,5.0,1.0,53.0,0.0,68.33782195488045,-0.020472550898446684,0.017400579557791878,440.0,0.0
2020-04-04,Belgium,50.8333,4.0,18431,1661.0,1283.0,140.0,3247.0,375.0,70.13405338006335,1.775758874284449,0.0198170520705639,64742.0,46311.0
2020-04-04,Belize,13.1939,-59.5432,4,0.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.016599890308479113,4.0,0.0
2020-04-04,Benin,9.3077,2.3158,16,0.0,0.0,0.0,2.0,0.0,66.76269158720726,-1.5956029185716432,0.015281554590211651,16.0,0.0
2020-04-04,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.017462929461096257,5.0,0.0
2020-04-04,Bolivia,-16.2902,-63.5887,139,7.0,10.0,1.0,1.0,0.0,69.02408571301082,0.6657912072319192,0.018323811099554266,546.0,407.0
2020-04-04,Bosnia and Herzegovina,43.9159,17.6791,624,45.0,21.0,4.0,30.0,3.0,68.16277413344488,-0.1955203723340162,0.01716508749202056,1223.0,599.0
2020-04-04,Botswana,-22.3285,24.6849,4,0.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.014969147642286814,4.0,0.0
2020-04-04,Brazil,-14.235,-51.9253,10360,1304.0,445.0,86.0,127.0,0.0,68.01229860965975,-0.34599589611914894,0.016962652570788335,26234.0,15874.0
2020-04-04,Brunei Darussalam,4.5353,114.7277,135,1.0,1.0,0.0,66.0,1.0,65.94667436711907,-2.4116201386598277,0.014183765544409296,135.0,0.0
2020-04-04,Bulgaria,42.7339,25.4858,503,18.0,17.0,3.0,34.0,4.0,69.28507109549078,0.9267765897118778,0.01867491507989683,910.0,407.0
2020-04-04,Burkina Faso,12.2383,-1.5616,318,16.0,16.0,0.0,66.0,16.0,65.9756026246732,-2.3826918811057,0.014222682767569904,1125.0,807.0
2020-04-04,Myanmar,21.9162,95.956,21,1.0,1.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.014541243503116535,21.0,0.0
2020-04-04,Burundi,-3.3731,29.9189,3,0.0,0.0,0.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.013791731910557338,3.0,0.0
2020-04-04,Cabo Verde,16.5388,-23.0418,7,1.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.016294103776426944,7.0,0.0
2020-04-04,Cambodia,11.55,104.9167,114,0.0,0.0,0.0,50.0,15.0,66.4099066228888,-1.9483878828901027,0.014806952510967874,114.0,0.0
2020-04-04,Cameroon,3.8480000000000003,11.5021,555,46.0,9.0,1.0,17.0,0.0,66.23695715024137,-2.121337355537534,0.014574283356597422,618.0,63.0
2020-04-04,Canada,671.7607,-1237.6289,12978,541.0,217.0,39.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.01859559588250131,12978.0,0.0
2020-04-04,Central African Republic,6.6111,20.9394,8,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.014641096583887184,8.0,0.0
2020-04-04,Chad,15.4542,18.7322,9,1.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.014748668598776587,9.0,0.0
2020-04-04,Chile,-35.6751,-71.543,4161,424.0,27.0,5.0,528.0,101.0,68.65434622049852,0.2960517147196242,0.01782640007109992,4161.0,0.0
2020-04-04,China,1083.3367,3684.4197000000004,82543,32.0,3330.0,4.0,76946.0,186.0,67.28795240083473,-1.0703421049441744,0.015988188657722082,208279.0,125736.0
2020-04-04,Colombia,4.5709,-74.2973,1406,139.0,32.0,7.0,85.0,30.0,68.09221028305474,-0.2660842227241602,0.017070157850732393,1875.0,469.0
2020-04-04,Congo Republic,-4.0383,21.7587,22,0.0,2.0,0.0,2.0,0.0,65.97887061706447,-2.3794238887144274,0.014227079202057544,22.0,0.0
2020-04-04,DR Congo,-4.0383,21.7587,154,20.0,18.0,5.0,3.0,0.0,66.66489259127022,-1.6934019145086836,0.01514998547158625,1188.0,1034.0
2020-04-04,Costa Rica,9.7489,-83.7534,435,19.0,2.0,0.0,13.0,2.0,68.2263038229298,-0.1319906828491071,0.017250554067336485,435.0,0.0
2020-04-04,Cote d'Ivoire,7.54,-5.5471,245,27.0,1.0,0.0,25.0,6.0,65.91643565446621,-2.4418588513126878,0.014143085364270589,245.0,0.0
2020-04-04,Croatia,45.1,15.2,1126,47.0,12.0,4.0,119.0,27.0,69.58456664169918,1.2262721359202828,0.01907782683445349,1126.0,0.0
2020-04-04,Cuba,22.0,-80.0,288,19.0,6.0,0.0,15.0,0.0,69.44713916164937,1.0888446558704743,0.018892945463721392,318.0,30.0
2020-04-04,Cyprus,35.1264,33.4299,426,30.0,11.0,0.0,33.0,5.0,68.95724700151496,0.5989524957360572,0.01823389289254906,603.0,177.0
2020-04-04,Czech Republic,49.8175,15.472999999999999,4472,381.0,59.0,6.0,78.0,6.0,69.33548852626647,0.9771940204875733,0.0187427417162233,4472.0,0.0
2020-04-04,Denmark,118.1565,2.589999999999999,4258,322.0,161.0,22.0,1376.0,92.0,69.89027120697709,1.5319767011981895,0.019489091590579093,8261.0,4003.0
2020-04-04,Diamond Princess,0.0,0.0,712,0.0,11.0,0.0,619.0,0.0,,,,712.0,0.0
2020-04-04,Djibouti,11.8251,42.5903,50,1.0,0.0,0.0,8.0,0.0,66.7428496889975,-1.6154448167814053,0.015254861258298572,50.0,0.0
2020-04-04,Dominica,15.415,-61.371,14,2.0,0.0,0.0,0.0,0.0,,,,14.0,0.0
2020-04-04,Dominican Republic,18.7357,-70.1627,1488,0.0,68.0,0.0,16.0,0.0,68.1868559973049,-0.17143850847399733,0.017197484855332543,3954.0,2466.0
2020-04-04,Ecuador,-1.8312,-78.1834,3465,97.0,172.0,27.0,100.0,35.0,68.23268273758217,-0.12561176819673392,0.017259135629657835,9966.0,6501.0
2020-04-04,Egypt,26.0,30.0,1070,85.0,71.0,5.0,241.0,25.0,66.83476212952151,-1.5235323762573927,0.01537851118613872,4617.0,3547.0
2020-04-04,El Salvador,13.7942,-88.8965,56,10.0,3.0,1.0,2.0,2.0,68.76711768271007,0.40882317693116477,0.017978111668413472,56.0,0.0
2020-04-04,Equatorial Guinea,1.5,10.0,16,0.0,0.0,0.0,1.0,0.0,66.14553504144689,-2.2127594643320094,0.014451293072681747,16.0,0.0
2020-04-04,Eritrea,15.1794,39.7823,29,7.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.01635432554534944,29.0,0.0
2020-04-04,Estonia,58.5953,25.0136,1039,78.0,13.0,1.0,59.0,11.0,70.09992022113354,1.741625715354644,0.019771132686696336,1039.0,0.0
2020-04-04,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.016555649957573422,9.0,0.0
2020-04-04,Ethiopia,9.145,40.4897,38,3.0,0.0,0.0,4.0,1.0,67.0963718633823,-1.2619226423965983,0.01573045510721996,38.0,0.0
2020-04-04,Fiji,-17.7134,178.065,12,5.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.014171569382937304,12.0,0.0
2020-04-04,Finland,64.0,26.0,1882,267.0,25.0,5.0,300.0,0.0,69.99407345061509,1.63577894483619,0.01962873688627909,1882.0,0.0
2020-04-04,France,44.477199999999996,116.03509999999999,90848,25646.0,7574.0,1054.0,15572.0,1437.0,70.53092314402973,2.1726286382508277,0.020350961489099668,372169.0,281321.0
2020-04-04,Gabon,-0.8037,11.6094,21,0.0,1.0,0.0,1.0,0.0,67.0139395923026,-1.3443549134762947,0.015619558863875829,21.0,0.0
2020-04-04,Gambia,13.4432,-15.3101,4,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.014769355463408598,4.0,0.0
2020-04-04,Georgia,42.3154,43.3569,162,7.0,1.0,1.0,36.0,8.0,68.58570658992646,0.2274120841475593,0.017734059085278826,162.0,0.0
2020-04-04,Germany,51.0,9.0,96092,4933.0,1444.0,169.0,26400.0,1825.0,70.57629932517204,2.218004819393144,0.02041200612562461,96092.0,0.0
2020-04-04,Ghana,7.9465,-1.0232,205,0.0,5.0,0.0,31.0,0.0,65.8030478694431,-2.555246636335795,0.01399054462706322,357.0,152.0
2020-04-04,Greece,39.0742,21.8243,1673,60.0,68.0,5.0,78.0,0.0,70.99346501113614,2.6351705053572374,0.02097321967487608,3242.0,1569.0
2020-04-04,Greenland,71.7069,-42.6043,11,1.0,0.0,0.0,3.0,0.0,,,,11.0,0.0
2020-04-04,Grenada,12.1165,-61.678999999999995,12,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.016726418628593066,12.0,0.0
2020-04-04,Guatemala,15.7835,-90.2308,61,11.0,2.0,1.0,15.0,3.0,68.28306040624891,-0.07523409952999316,0.01732690877396652,61.0,0.0
2020-04-04,Guinea,9.9456,-9.6966,111,38.0,0.0,0.0,5.0,3.0,66.07982580167146,-2.278468704107439,0.014362894345476367,111.0,0.0
2020-04-04,Guinea-Bissau,11.8037,-15.1804,18,3.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.014151549418671788,18.0,0.0
2020-04-04,Guyana,5.0,-58.75,23,0.0,4.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.01613179486007217,23.0,0.0
2020-04-04,Haiti,18.9712,-72.2852,20,2.0,0.0,0.0,1.0,0.0,67.39905730571087,-0.9592372000680314,0.016137658233247414,20.0,0.0
2020-04-04,Vatican,41.9029,12.4534,7,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-04-04,Honduras,15.2,-86.2419,264,42.0,15.0,0.0,3.0,0.0,67.98305465585936,-0.37523984991953796,0.016923310641049953,886.0,622.0
2020-04-04,Hungary,47.1625,19.5033,678,55.0,32.0,6.0,58.0,15.0,69.13934556278598,0.7810510570070761,0.01847887032794937,1732.0,1054.0
2020-04-04,Iceland,64.9631,-19.0208,1417,53.0,4.0,0.0,396.0,87.0,69.09306079266472,0.7347662868858151,0.018416603365468957,1417.0,0.0
2020-04-04,India,21.0,78.0,3082,515.0,86.0,14.0,229.0,37.0,66.84800217003767,-1.5102923357412266,0.015396323030162128,5586.0,2504.0
2020-04-04,Indonesia,-0.7893,113.9213,2092,106.0,191.0,10.0,150.0,16.0,66.52583437368683,-1.8324601320920664,0.014962910267492713,12765.0,10673.0
2020-04-04,Iran,32.0,53.0,55743,2560.0,3452.0,158.0,19736.0,1801.0,66.86743807938798,-1.4908564263909199,0.015422470184725446,223829.0,168086.0
2020-04-04,Iraq,33.0,44.0,878,58.0,56.0,2.0,259.0,33.0,66.91770533631286,-1.4405891694660369,0.01549009479197173,3615.0,2737.0
2020-04-04,Ireland,53.1424,-7.6921,4604,331.0,137.0,17.0,25.0,20.0,69.07624164672882,0.7179471409499172,0.01839397654618911,7448.0,2844.0
2020-04-04,Israel,31.0,35.0,7851,423.0,44.0,4.0,427.0,24.0,69.45057841794495,1.092283912166053,0.01889757229976608,7851.0,0.0
2020-04-04,Italy,43.0,12.0,124632,4805.0,15362.0,681.0,20996.0,1238.0,70.97451524939783,2.616220743618925,0.020947726535338367,733349.0,608717.0
2020-04-04,Jamaica,18.1096,-77.2975,53,6.0,3.0,0.0,7.0,5.0,68.28974626523811,-0.06854824054079245,0.017335903268910303,53.0,0.0
2020-04-04,Japan,36.0,138.0,3139,522.0,77.0,14.0,514.0,0.0,71.78044868114424,3.4221541753653355,0.02203194984734335,3495.0,356.0
2020-04-04,Jordan,31.24,36.51,323,13.0,5.0,0.0,74.0,16.0,67.16540399971643,-1.1928905060624686,0.01582332413156206,323.0,0.0
2020-04-04,Kazakhstan,48.0196,66.9237,531,67.0,5.0,-1.0,36.0,7.0,67.18476402095655,-1.1735304848223507,0.015849369193750337,531.0,0.0
2020-04-04,Kenya,-0.0236,37.9062,126,4.0,4.0,0.0,4.0,0.0,65.80740604341652,-2.55088846236238,0.013996407684275663,286.0,160.0
2020-04-04,South Korea,36.0,128.0,10156,94.0,177.0,3.0,6325.0,304.0,68.3582945057789,0.0,0.017428121307601418,10156.0,0.0
2020-04-04,Kosovo,42.602636,20.902977,135,9.0,1.0,0.0,16.0,6.0,,,,135.0,0.0
2020-04-04,Kuwait,29.5,47.75,479,62.0,1.0,1.0,93.0,11.0,64.07292805794086,-4.285366447838044,0.01166301215564362,479.0,0.0
2020-04-04,Kyrgyz Republic,41.2044,74.7661,144,14.0,1.0,0.0,9.0,3.0,66.05556028570075,-2.3027342200781504,0.01433024991473689,144.0,0.0
2020-04-04,Laos,19.856270000000002,102.495496,10,0.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.014803964500955112,10.0,0.0
2020-04-04,Latvia,56.8796,24.6032,509,16.0,1.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.01975209125703599,509.0,0.0
2020-04-04,Lebanon,33.8547,35.8623,520,12.0,17.0,0.0,54.0,4.0,67.69385662359541,-0.664437882183492,0.016534252145626715,1028.0,508.0
2020-04-04,Liberia,6.4281,-9.4295,10,3.0,1.0,1.0,3.0,3.0,66.45641540103566,-1.9018791047432444,0.01486952083174149,10.0,0.0
2020-04-04,Libya,26.3351,17.228331,18,7.0,1.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.015907785178353645,18.0,0.0
2020-04-04,Liechtenstein,47.14,9.55,77,2.0,1.0,1.0,0.0,0.0,,,,77.0,0.0
2020-04-04,Lithuania,55.1694,23.8813,771,75.0,11.0,2.0,7.0,0.0,70.31704251435752,1.958748008578624,0.020063227595030517,771.0,0.0
2020-04-04,Luxembourg,49.8153,6.1296,2729,117.0,31.0,0.0,500.0,0.0,69.44615741927214,1.0878629134932396,0.01889162472440242,2729.0,0.0
2020-04-04,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-04,Madagascar,-18.7669,46.8691,70,0.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.014627962391832726,70.0,0.0
2020-04-04,Malawi,-13.254307999999998,34.301525,4,1.0,0.0,0.0,0.0,0.0,66.6067375691772,-1.7515569366017019,0.015071749443423498,4.0,0.0
2020-04-04,Malaysia,2.5,112.5,3483,150.0,57.0,4.0,915.0,88.0,67.08088796365281,-1.2774065421260872,0.01570962459642817,3628.0,145.0
2020-04-04,Maldives,3.2028,73.2207,19,0.0,0.0,0.0,13.0,0.0,67.62674444838366,-0.7315500573952392,0.016443966047522726,19.0,0.0
2020-04-04,Mali,17.570692,-3.996166000000001,41,2.0,3.0,0.0,1.0,1.0,66.30223231418702,-2.0560621915918773,0.01466209812101471,41.0,0.0
2020-04-04,Malta,35.9375,14.3754,213,11.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.018887191507296598,213.0,0.0
2020-04-04,Mauritania,21.0079,10.9408,6,0.0,1.0,0.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.01479723472081775,6.0,0.0
2020-04-04,Mauritius,-20.2,57.5,196,10.0,7.0,0.0,7.0,7.0,67.49113547049208,-0.8671590352868179,0.01626153111015003,430.0,234.0
2020-04-04,Mexico,23.6345,-102.5528,1688,178.0,60.0,10.0,633.0,0.0,68.04027067935854,-0.3180238264203581,0.017000283433162088,3529.0,1841.0
2020-04-04,Moldova,47.4116,28.3699,752,161.0,12.0,4.0,29.0,3.0,67.09744425505224,-1.2608502507266621,0.015731897797152335,763.0,11.0
2020-04-04,Monaco,43.7333,7.4167,66,2.0,1.0,0.0,3.0,0.0,,,,66.0,0.0
2020-04-04,Mongolia,46.8625,103.8467,14,0.0,0.0,0.0,2.0,0.0,66.2195790442715,-2.1387154615074024,0.014550904567644352,14.0,0.0
2020-04-04,Montenegro,42.5,19.3,201,27.0,2.0,0.0,1.0,0.0,68.28662209285574,-0.07167241292316362,0.01733170031567092,201.0,0.0
2020-04-04,Morocco,31.7917,-7.0926,919,128.0,59.0,11.0,66.0,9.0,66.86127353398263,-1.4970209717962746,0.015414177013635724,3828.0,2909.0
2020-04-04,Mozambique,-18.665695,35.529562,10,0.0,0.0,0.0,1.0,1.0,66.65009864870981,-1.7081958570690858,0.015130083161086867,10.0,0.0
2020-04-04,Namibia,-22.9576,18.4904,14,0.0,0.0,0.0,3.0,0.0,66.89159982878277,-1.466694676996127,0.015454975018153051,14.0,0.0
2020-04-04,Nepal,28.1667,84.25,9,3.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.015783364705746677,9.0,0.0
2020-04-04,Netherlands,107.04169999999999,-265.0278,16727,906.0,1656.0,166.0,262.0,2.0,69.59023993291645,1.2319454271375463,0.01908545912063403,86768.0,70041.0
2020-04-04,New Zealand,-40.9006,174.886,950,82.0,1.0,0.0,127.0,24.0,69.29952013294371,0.9412256271648118,0.018694353389098816,950.0,0.0
2020-04-04,Nicaragua,12.8654,-85.2072,5,0.0,1.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.01635618223164637,5.0,0.0
2020-04-04,Niger,17.6078,8.0817,144,24.0,8.0,3.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.014359845711348547,557.0,413.0
2020-04-04,Nigeria,9.082,8.6753,214,4.0,4.0,0.0,25.0,0.0,65.65884588029809,-2.6994486254808123,0.013796549500282435,290.0,76.0
2020-04-04,Macedonia,41.6086,21.7453,483,53.0,17.0,5.0,20.0,0.0,67.76049261175245,-0.5978018940264462,0.016623897628656,1023.0,540.0
2020-04-04,Norway,60.472,8.4689,5550,180.0,62.0,3.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.019167672960579477,5550.0,0.0
2020-04-04,Oman,21.0,57.0,277,25.0,2.0,1.0,61.0,4.0,66.55895194501704,-1.7993425607618576,0.015007463380018883,277.0,0.0
2020-04-04,Pakistan,30.3753,69.3451,2818,132.0,41.0,1.0,131.0,5.0,67.00697242672081,-1.351322079058093,0.015610185926800845,2818.0,0.0
2020-04-04,Panama,8.538,-80.7821,1673,198.0,41.0,4.0,13.0,3.0,68.74651618082537,0.38822167504646643,0.01795039644067152,2284.0,611.0
2020-04-04,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.013649580945189328,1.0,0.0
2020-04-04,Paraguay,-23.4425,-58.4438,96,4.0,3.0,0.0,12.0,6.0,67.84584448503904,-0.5124500207398626,0.016738721616711787,96.0,0.0
2020-04-04,Peru,-9.19,-75.0152,1746,151.0,73.0,12.0,914.0,377.0,68.2038584485514,-0.15443605722749965,0.01722035827548926,4239.0,2493.0
2020-04-04,Philippines,13.0,122.0,3094,76.0,144.0,8.0,57.0,5.0,66.80919288092284,-1.549101624856064,0.015344112842169966,9385.0,6291.0
2020-04-04,Poland,51.9194,19.1451,3627,244.0,79.0,8.0,116.0,60.0,68.90908874227554,0.5507942364966425,0.018169105522679307,4348.0,721.0
2020-04-04,Portugal,39.3999,-8.2245,10524,638.0,266.0,20.0,75.0,7.0,70.51623788628636,2.1579433805074615,0.020331205392428435,13083.0,2559.0
2020-04-04,Qatar,25.3548,51.1839,1325,250.0,3.0,0.0,109.0,16.0,64.11189724398706,-4.2463972617918415,0.011715437453189094,1325.0,0.0
2020-04-04,Romania,45.9432,24.9668,3613,430.0,146.0,13.0,329.0,46.0,69.13898658773887,0.7806920819599696,0.018478387398343562,7901.0,4288.0
2020-04-04,Russia,60.0,90.0,4731,582.0,43.0,9.0,333.0,52.0,68.31315283482093,-0.04514167095797461,0.017367392157937735,4731.0,0.0
2020-04-04,Rwanda,-1.9403,29.8739,102,13.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.014235346964939777,102.0,0.0
2020-04-04,St. Kitts and Nevis,17.357822,-62.782998,9,0.0,0.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-04,St. Lucia,13.9094,-60.9789,14,1.0,0.0,0.0,1.0,0.0,68.59808980129543,0.23979529551652945,0.017750718235916896,14.0,0.0
2020-04-04,St. Vincent and the Grenadines,12.9843,-61.2872,7,4.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.017160479782271715,7.0,0.0
2020-04-04,San Marino,43.9424,12.4578,259,14.0,32.0,2.0,27.0,6.0,70.97451524939783,2.616220743618925,0.020947726535338367,1528.0,1269.0
2020-04-04,Saudi Arabia,24.0,45.0,2179,140.0,29.0,4.0,420.0,69.0,66.15281365771085,-2.2054808480680492,0.014461085004771501,2179.0,0.0
2020-04-04,Senegal,14.4974,-14.4524,219,12.0,2.0,1.0,72.0,6.0,66.54918249321278,-1.8091120125661178,0.014994320523581305,219.0,0.0
2020-04-04,Serbia,44.0165,21.0059,1624,148.0,44.0,5.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.01789719918050386,2458.0,834.0
2020-04-04,Seychelles,-4.6796,55.492,10,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.016028071253034706,10.0,0.0
2020-04-04,Sierra Leone,8.460555000000001,-11.779889,4,2.0,0.0,0.0,0.0,0.0,66.39035181539776,-1.9679426903811361,0.014780645402578532,4.0,0.0
2020-04-04,Singapore,1.2833,103.8333,1189,75.0,6.0,1.0,297.0,15.0,66.80751242708679,-1.5507820786921087,0.01534185212540104,1189.0,0.0
2020-04-04,Slovakia,48.669,19.699,471,21.0,1.0,0.0,10.0,0.0,68.31020641481463,-0.04808809096427069,0.01736342833520505,471.0,0.0
2020-04-04,Slovenia,46.1512,14.9955,977,43.0,22.0,2.0,79.0,9.0,69.60073797410847,1.2424434683295686,0.01909958214933891,1152.0,175.0
2020-04-04,Somalia,5.1521,46.1996,7,0.0,0.0,0.0,1.0,0.0,66.35033744453605,-2.0079570612428483,0.014726814016517936,7.0,0.0
2020-04-04,South Africa,-30.5595,22.9375,1585,80.0,9.0,0.0,95.0,0.0,66.65116182597205,-1.707132679806847,0.015131513454864375,1585.0,0.0
2020-04-04,Spain,40.0,-4.0,126168,6969.0,11947.0,749.0,34219.0,3706.0,70.71213776184159,2.3538432560626887,0.020594749754194886,580099.0,453931.0
2020-04-04,Sri Lanka,7.0,81.0,166,7.0,5.0,1.0,27.0,3.0,67.46472203578435,-0.8935724699945524,0.01622599708149187,308.0,142.0
2020-04-04,Sudan,12.8628,30.2176,10,0.0,2.0,0.0,2.0,0.0,66.77604335729423,-1.5822511484846729,0.015299516744174485,10.0,0.0
2020-04-04,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.01633196452545265,10.0,0.0
2020-04-04,Sweden,63.0,16.0,6443,312.0,373.0,15.0,205.0,0.0,70.42379130086981,2.065496795090908,0.020206836878757663,18459.0,12016.0
2020-04-04,Switzerland,46.8182,8.2275,20505,899.0,666.0,75.0,6415.0,1569.0,70.16339348171446,1.8050989759355645,0.01985652334813307,33541.0,13036.0
2020-04-04,Syria,34.802075,38.99681500000001,16,0.0,2.0,0.0,2.0,2.0,67.00451977915439,-1.3537747266245077,0.015606886376784814,16.0,0.0
2020-04-04,Taiwan,23.7,121.0,355,7.0,5.0,0.0,50.0,0.0,68.32402712033554,-0.03426738544335706,0.017382021348627586,355.0,0.0
2020-04-04,Tanzania,-6.369,34.8888,20,0.0,1.0,0.0,3.0,0.0,66.18492701347994,-2.173367492298965,0.014504287144774681,20.0,0.0
2020-04-04,Thailand,15.0,101.0,2067,89.0,20.0,1.0,674.0,62.0,68.00248714803273,-0.35580735774617267,0.01694945319848061,2067.0,0.0
2020-04-04,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.01563854800114245,1.0,0.0
2020-04-04,Togo,8.6195,0.8248,41,1.0,3.0,0.0,17.0,0.0,65.92730965146417,-2.4309848543147297,0.014157714166818599,41.0,0.0
2020-04-04,Trinidad and Tobago,10.6918,-61.2225,103,5.0,6.0,0.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.016453601191678272,103.0,0.0
2020-04-04,Tunisia,34.0,9.0,553,58.0,18.0,0.0,5.0,0.0,67.41223495055854,-0.9460595552203586,0.016155386136295448,1114.0,561.0
2020-04-04,Turkey,38.9637,35.2433,23934,3013.0,501.0,76.0,786.0,302.0,67.93839295176954,-0.4199015540093569,0.01686322719144901,29710.0,5776.0
2020-04-04,United States,37.0902,-95.7129,308850,33264.0,8407.0,1320.0,14652.0,4945.0,69.15122403804149,0.7929295322625904,0.018494850456426227,454559.0,145709.0
2020-04-04,Uganda,1.0,32.0,48,0.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.014248577610023787,48.0,0.0
2020-04-04,Ukraine,48.3794,31.1656,1225,153.0,32.0,5.0,25.0,3.0,68.67459205827078,0.31629755249187497,0.017853636823440842,1792.0,567.0
2020-04-04,United Arab Emirates,24.0,54.0,1505,241.0,10.0,1.0,125.0,17.0,63.93382033779505,-4.424474167983853,0.011475870355687357,1505.0,0.0
