date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-30,Ecuador,-1.8312,-78.1834,1962,38.0,60.0,2.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.016185428978924235,3707.0,1745.0
2020-03-30,Egypt,26.0,30.0,656,47.0,41.0,1.0,150.0,18.0,66.83476212952151,-1.5235323762573927,0.01430480453540512,2866.0,2210.0
2020-03-30,El Salvador,13.7942,-88.8965,30,6.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.016904405017679872,30.0,0.0
2020-03-30,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.013377586421948147,12.0,0.0
2020-03-30,Eritrea,15.1794,39.7823,12,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.015280618894615839,12.0,0.0
2020-03-30,Estonia,58.5953,25.0136,715,36.0,3.0,0.0,20.0,0.0,70.09992022113354,1.741625715354644,0.018697426035962736,715.0,0.0
2020-03-30,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.015481943306839822,9.0,0.0
2020-03-30,Ethiopia,9.145,40.4897,23,2.0,0.0,0.0,4.0,3.0,67.0963718633823,-1.2619226423965983,0.01465674845648636,23.0,0.0
2020-03-30,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.013097862732203704,5.0,0.0
2020-03-30,Finland,64.0,26.0,1352,112.0,13.0,2.0,10.0,0.0,69.99407345061509,1.63577894483619,0.01855503023554549,1352.0,0.0
2020-03-30,France,44.477199999999996,116.03509999999999,45170,4462.0,3030.0,419.0,7964.0,738.0,70.53092314402973,2.1726286382508277,0.019277254838366068,157180.0,112010.0
2020-03-30,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.01454585221314223,7.0,0.0
2020-03-30,Gambia,13.4432,-15.3101,4,0.0,1.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.013695648812674998,4.0,0.0
2020-03-30,Georgia,42.3154,43.3569,103,12.0,0.0,0.0,20.0,2.0,68.58570658992646,0.2274120841475593,0.016660352434545226,103.0,0.0
2020-03-30,Germany,51.0,9.0,66885,4790.0,645.0,112.0,13500.0,4289.0,70.57629932517204,2.218004819393144,0.01933829947489101,66885.0,0.0
2020-03-30,Ghana,7.9465,-1.0232,152,0.0,5.0,0.0,2.0,0.0,65.8030478694431,-2.555246636335795,0.01291683797632962,387.0,235.0
2020-03-30,Greece,39.0742,21.8243,1212,56.0,43.0,5.0,52.0,0.0,70.99346501113614,2.6351705053572374,0.01989951302414248,2161.0,949.0
2020-03-30,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,,,,10.0,0.0
2020-03-30,Grenada,12.1165,-61.679,9,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.015652711977859467,9.0,0.0
2020-03-30,Guatemala,15.7835,-90.2308,36,2.0,1.0,0.0,10.0,0.0,68.28306040624891,-0.07523409952999316,0.01625320212323292,36.0,0.0
2020-03-30,Guinea,9.9456,-9.6966,22,6.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.013289187694742768,22.0,0.0
2020-03-30,Guinea-Bissau,11.8037,-15.1804,8,6.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.013077842767938188,8.0,0.0
2020-03-30,Guyana,5.0,-58.75,8,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.015058088209338573,8.0,0.0
2020-03-30,Haiti,18.9712,-72.2852,15,0.0,0.0,0.0,1.0,0.0,67.39905730571087,-0.9592372000680314,0.015063951582513814,15.0,0.0
2020-03-30,Vatican,41.9029,12.4534,6,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0
2020-03-30,Honduras,15.2,-86.2419,139,29.0,7.0,4.0,3.0,0.0,67.98305465585936,-0.37523984991953796,0.015849603990316354,442.0,303.0
2020-03-30,Hungary,47.1625,19.5033,447,39.0,15.0,2.0,34.0,0.0,69.13934556278598,0.7810510570070761,0.01740516367721577,862.0,415.0
2020-03-30,Iceland,64.9631,-19.0208,1086,66.0,2.0,0.0,157.0,22.0,69.09306079266472,0.7347662868858151,0.017342896714735358,1086.0,0.0
2020-03-30,India,21.0,78.0,1251,227.0,32.0,5.0,102.0,7.0,66.84800217003767,-1.5102923357412266,0.014322616379428528,2234.0,983.0
2020-03-30,Indonesia,-0.7893,113.9213,1414,129.0,122.0,8.0,75.0,11.0,66.52583437368683,-1.8324601320920664,0.013889203616759114,8784.0,7370.0
2020-03-30,Iran,32.0,53.0,41495,3186.0,2757.0,117.0,13911.0,1520.0,66.86743807938798,-1.4908564263909199,0.014348763533991846,192142.0,150647.0
2020-03-30,Iraq,33.0,44.0,630,83.0,46.0,4.0,152.0,9.0,66.91770533631286,-1.4405891694660369,0.014416388141238131,3191.0,2561.0
2020-03-30,Ireland,53.1424,-7.6921,2910,295.0,54.0,8.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.01732026989545551,3118.0,208.0
2020-03-30,Israel,31.0,35.0,4695,448.0,16.0,1.0,161.0,29.0,69.45057841794495,1.092283912166053,0.017823865649032482,4695.0,0.0
2020-03-30,Italy,43.0,12.0,101739,4050.0,11591.0,812.0,14620.0,1590.0,70.97451524939783,2.616220743618925,0.019874019884604768,583224.0,481485.0
2020-03-30,Jamaica,18.1096,-77.2975,36,4.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.016262196618176704,36.0,0.0
2020-03-30,Japan,36.0,138.0,1866,0.0,54.0,0.0,424.0,0.0,71.78044868114424,3.4221541753653355,0.02095824319660975,2577.0,711.0
2020-03-30,Jordan,31.24,36.51,268,9.0,5.0,2.0,26.0,8.0,67.16540399971643,-1.1928905060624686,0.01474961748082846,339.0,71.0
2020-03-30,Kazakhstan,48.0196,66.9237,302,18.0,1.0,0.0,21.0,1.0,67.18476402095655,-1.1735304848223507,0.014775662543016738,302.0,0.0
2020-03-30,Kenya,-0.0236,37.9062,50,8.0,1.0,0.0,1.0,0.0,65.80740604341652,-2.55088846236238,0.012922701033542063,50.0,0.0
2020-03-30,South Korea,36.0,128.0,9661,78.0,158.0,6.0,5228.0,195.0,68.3582945057789,0.0,0.016354414656867818,9661.0,0.0
2020-03-30,Kosovo,42.602636,20.902977,94,0.0,1.0,0.0,1.0,0.0,,,,94.0,0.0
2020-03-30,Kuwait,29.5,47.75,266,11.0,0.0,0.0,72.0,5.0,64.07292805794086,-4.285366447838044,0.01058930550491002,266.0,0.0
2020-03-30,Kyrgyz Republic,41.2044,74.7661,94,10.0,0.0,0.0,3.0,3.0,66.05556028570075,-2.3027342200781504,0.01325654326400329,94.0,0.0
2020-03-30,Laos,19.85627,102.495496,8,0.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.013730257850221512,8.0,0.0
2020-03-30,Latvia,56.8796,24.6032,376,29.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.01867838460630239,376.0,0.0
2020-03-30,Lebanon,33.8547,35.8623,446,8.0,11.0,1.0,35.0,5.0,67.69385662359541,-0.664437882183492,0.015460545494893113,711.0,265.0
2020-03-30,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.013795814181007891,3.0,0.0
2020-03-30,Libya,26.3351,17.228331,8,0.0,0.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.014834078527620045,8.0,0.0
2020-03-30,Liechtenstein,47.14,9.55,62,6.0,0.0,0.0,0.0,0.0,,,,62.0,0.0
2020-03-30,Lithuania,55.1694,23.8813,491,31.0,7.0,0.0,7.0,6.0,70.31704251435752,1.958748008578624,0.018989520944296918,491.0,0.0
2020-03-30,Luxembourg,49.8153,6.1296,1988,38.0,22.0,1.0,40.0,0.0,69.44615741927214,1.0878629134932396,0.01781791807366882,1988.0,0.0
2020-03-30,MS Zaandam,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-30,Madagascar,-18.7669,46.8691,43,4.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.013554255741099126,43.0,0.0
2020-03-30,Malaysia,2.5,112.5,2626,156.0,37.0,2.0,479.0,91.0,67.08088796365281,-1.2774065421260872,0.014635917945694568,2626.0,0.0
2020-03-30,Maldives,3.2028,73.2207,17,0.0,0.0,0.0,13.0,0.0,67.62674444838366,-0.7315500573952392,0.015370259396789127,17.0,0.0
2020-03-30,Mali,17.570692,-3.996166000000001,25,7.0,2.0,1.0,0.0,0.0,66.30223231418702,-2.0560621915918773,0.013588391470281111,25.0,0.0
2020-03-30,Malta,35.9375,14.3754,156,5.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.017813484856563,156.0,0.0
2020-03-30,Mauritania,21.0079,10.9408,5,0.0,1.0,1.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.01372352807008415,5.0,0.0
2020-03-30,Mauritius,-20.2,57.5,128,21.0,3.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.015187824459416431,198.0,70.0
2020-03-30,Mexico,23.6345,-102.5528,993,145.0,20.0,4.0,35.0,31.0,68.04027067935854,-0.3180238264203581,0.015926576782428488,1256.0,263.0
2020-03-30,Moldova,47.4116,28.3699,298,35.0,2.0,0.0,15.0,13.0,67.09744425505224,-1.2608502507266621,0.014658191146418736,298.0,0.0
2020-03-30,Monaco,43.7333,7.4167,49,3.0,1.0,0.0,1.0,0.0,,,,49.0,0.0
2020-03-30,Mongolia,46.8625,103.8467,12,0.0,0.0,0.0,2.0,2.0,66.2195790442715,-2.1387154615074024,0.013477197916910752,12.0,0.0
2020-03-30,Montenegro,42.5,19.3,91,6.0,1.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.01625799366493732,91.0,0.0
2020-03-30,Morocco,31.7917,-7.0926,556,77.0,33.0,7.0,15.0,2.0,66.86127353398263,-1.4970209717962746,0.014340470362902124,2301.0,1745.0
2020-03-30,Mozambique,-18.665695,35.529562,8,0.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.014056376510353267,8.0,0.0
2020-03-30,Namibia,-22.9576,18.4904,11,0.0,0.0,0.0,2.0,0.0,66.89159982878277,-1.466694676996127,0.014381268367419452,11.0,0.0
2020-03-30,Nepal,28.1667,84.25,5,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.014709658055013078,5.0,0.0
2020-03-30,Netherlands,94.8633,-196.7893,11817,887.0,865.0,93.0,253.0,0.0,69.59023993291645,1.2319454271375463,0.01801175246990043,48024.0,36207.0
2020-03-30,New Zealand,-40.9006,174.886,589,75.0,1.0,0.0,63.0,7.0,69.29952013294371,0.9412256271648118,0.017620646738365216,589.0,0.0
2020-03-30,Nicaragua,12.8654,-85.2072,4,0.0,1.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.015282475580912771,4.0,0.0
2020-03-30,Niger,17.6078,8.0817,27,9.0,3.0,2.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.013286139060614948,27.0,0.0
2020-03-30,Nigeria,9.082,8.6753,131,20.0,2.0,1.0,8.0,5.0,65.65884588029809,-2.6994486254808123,0.012722842849548836,157.0,26.0
2020-03-30,Macedonia,41.6086,21.7453,285,26.0,7.0,1.0,12.0,9.0,67.76049261175245,-0.5978018940264462,0.0155501909779224,450.0,165.0
2020-03-30,Norway,60.472,8.4689,4445,161.0,32.0,7.0,12.0,5.0,69.65135177346686,1.2930572676879564,0.018093966309845878,4445.0,0.0
2020-03-30,Oman,21.0,57.0,179,12.0,0.0,0.0,29.0,6.0,66.55895194501704,-1.7993425607618576,0.013933756729285283,179.0,0.0
2020-03-30,Pakistan,30.3753,69.3451,1717,120.0,21.0,7.0,76.0,47.0,67.00697242672081,-1.351322079058093,0.014536479276067245,1717.0,0.0
2020-03-30,Panama,8.538,-80.7821,989,88.0,24.0,7.0,4.0,0.0,68.74651618082537,0.38822167504646643,0.01687668978993792,1422.0,433.0
2020-03-30,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.012575874294455728,1.0,0.0
2020-03-30,Paraguay,-23.4425,-58.4438,64,5.0,3.0,0.0,1.0,0.0,67.84584448503904,-0.5124500207398626,0.015665014965978188,64.0,0.0
2020-03-30,Peru,-9.19,-75.0152,950,98.0,24.0,6.0,53.0,37.0,68.2038584485514,-0.15443605722749965,0.016146651624755662,1486.0,536.0
2020-03-30,Philippines,13.0,122.0,1546,128.0,78.0,7.0,42.0,0.0,66.80919288092284,-1.549101624856064,0.014270406191436366,5466.0,3920.0
2020-03-30,Poland,51.9194,19.1451,2055,193.0,31.0,9.0,7.0,0.0,68.90908874227554,0.5507942364966425,0.017095398871945708,2055.0,0.0
2020-03-30,Portugal,39.3999,-8.2245,6408,446.0,140.0,21.0,43.0,0.0,70.51623788628636,2.1579433805074615,0.019257498741694835,7270.0,862.0
2020-03-30,Qatar,25.3548,51.1839,693,59.0,1.0,0.0,51.0,3.0,64.11189724398706,-4.2463972617918415,0.010641730802455495,693.0,0.0
2020-03-30,Romania,45.9432,24.9668,2109,294.0,65.0,22.0,209.0,3.0,69.13898658773887,0.7806920819599696,0.017404680747609962,3735.0,1626.0
2020-03-30,Russia,60.0,90.0,1836,302.0,9.0,1.0,66.0,2.0,68.31315283482093,-0.04514167095797461,0.016293685507204135,1836.0,0.0
2020-03-30,Rwanda,-1.9403,29.8739,70,0.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.013161640314206177,70.0,0.0
2020-03-30,St. Kitts and Nevis,17.357822,-62.782998,7,5.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-30,St. Lucia,13.9094,-60.9789,9,0.0,0.0,0.0,1.0,0.0,68.59808980129543,0.23979529551652945,0.016677011585183296,9.0,0.0
2020-03-30,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.016086773131538116,1.0,0.0
2020-03-30,San Marino,43.9424,12.4578,230,6.0,25.0,3.0,13.0,7.0,70.97451524939783,2.616220743618925,0.019874019884604768,1258.0,1028.0
2020-03-30,Saudi Arabia,24.0,45.0,1453,154.0,8.0,0.0,115.0,49.0,66.15281365771085,-2.2054808480680492,0.013387378354037902,1453.0,0.0
2020-03-30,Senegal,14.4974,-14.4524,162,20.0,0.0,0.0,27.0,0.0,66.54918249321278,-1.8091120125661178,0.013920613872847706,162.0,0.0
2020-03-30,Serbia,44.0165,21.0059,785,44.0,16.0,3.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.01682349252977026,951.0,166.0
2020-03-30,Seychelles,-4.6796,55.492,8,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.014954364602301108,8.0,0.0
2020-03-30,Singapore,1.2833,103.8333,879,35.0,3.0,0.0,228.0,16.0,66.80751242708679,-1.5507820786921087,0.01426814547466744,879.0,0.0
2020-03-30,Slovakia,48.669,19.699,336,22.0,0.0,0.0,7.0,5.0,68.31020641481463,-0.04808809096427069,0.016289721684471452,336.0,0.0
2020-03-30,Slovenia,46.1512,14.9955,756,26.0,11.0,0.0,10.0,0.0,69.60073797410847,1.2424434683295686,0.01802587549860531,756.0,0.0
2020-03-30,Somalia,5.1521,46.1996,3,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.013653107365784336,3.0,0.0
2020-03-30,South Africa,-30.5595,22.9375,1326,46.0,3.0,1.0,31.0,0.0,66.65116182597205,-1.707132679806847,0.014057806804130775,1326.0,0.0
2020-03-30,Spain,40.0,-4.0,87956,7846.0,7716.0,913.0,16780.0,2071.0,70.71213776184159,2.3538432560626887,0.019521043103461286,395266.0,307310.0
2020-03-30,Sri Lanka,7.0,81.0,122,5.0,2.0,1.0,15.0,4.0,67.46472203578435,-0.8935724699945524,0.01515229043075827,132.0,10.0
2020-03-30,Sudan,12.8628,30.2176,6,0.0,2.0,1.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.014225810093440885,6.0,0.0
2020-03-30,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.015258257874719051,8.0,0.0
2020-03-30,Sweden,63.0,16.0,4028,328.0,146.0,36.0,16.0,0.0,70.42379130086981,2.065496795090908,0.019133130228024063,7631.0,3603.0
2020-03-30,Switzerland,46.8182,8.2275,15922,1093.0,359.0,59.0,1823.0,228.0,70.16339348171446,1.8050989759355645,0.01878281669739947,19113.0,3191.0
2020-03-30,Syria,34.802075,38.99681500000001,10,1.0,2.0,1.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.014533179726051214,10.0,0.0
2020-03-30,Taiwan,23.7,121.0,306,8.0,5.0,3.0,39.0,9.0,68.32402712033554,-0.03426738544335706,0.016308314697893986,307.0,1.0
2020-03-30,Tanzania,-6.369,34.8888,19,5.0,0.0,0.0,1.0,0.0,66.18492701347994,-2.173367492298965,0.013430580494041082,19.0,0.0
2020-03-30,Thailand,15.0,101.0,1524,136.0,9.0,2.0,229.0,132.0,68.00248714803273,-0.35580735774617267,0.01587574654774701,1524.0,0.0
2020-03-30,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.01456484135040885,1.0,0.0
2020-03-30,Togo,8.6195,0.8248,30,5.0,1.0,0.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.013084007516085,30.0,0.0
2020-03-30,Trinidad and Tobago,10.6918,-61.2225,82,4.0,3.0,0.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.015379894540944674,82.0,0.0
2020-03-30,Tunisia,34.0,9.0,312,0.0,8.0,0.0,3.0,1.0,67.41223495055854,-0.9460595552203586,0.015081679485561847,530.0,218.0
2020-03-30,Turkey,38.9637,35.2433,10827,1610.0,168.0,37.0,162.0,57.0,67.93839295176954,-0.4199015540093569,0.01578952054071541,10827.0,0.0
2020-03-30,United States,37.0902,-95.7129,161807,20921.0,2978.0,511.0,5644.0,2979.0,69.15122403804149,0.7929295322625904,0.017421143805692627,170942.0,9135.0
2020-03-30,Uganda,1.0,32.0,33,0.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.013174870959290187,33.0,0.0
2020-03-30,Ukraine,48.3794,31.1656,548,73.0,13.0,3.0,8.0,2.0,68.67459205827078,0.31629755249187497,0.016779930172707243,775.0,227.0
2020-03-30,United Arab Emirates,24.0,54.0,611,41.0,5.0,2.0,61.0,3.0,63.93382033779505,-4.424474167983853,0.010402163704953758,611.0,0.0
2020-03-30,United Kingdom,321.82620000000003,-423.40110000000004,22453,2673.0,1411.0,180.0,171.0,20.0,70.20034973383676,1.842055228057859,0.01883253399227393,74924.0,52471.0
2020-03-30,Uruguay,-32.5228,-55.7658,310,6.0,1.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.018877565559759682,310.0,0.0
2020-03-30,Uzbekistan,41.3775,64.5853,149,5.0,2.0,0.0,7.0,0.0,65.971207912303,-2.3870865934758996,0.013143063904470325,152.0,3.0
2020-03-30,Venezuela,6.4238,-66.5897,135,16.0,3.0,1.0,39.0,0.0,67.47951769733076,-0.8787768084481371,0.015172195053811812,198.0,63.0
