date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-20,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.022144607666329766,5.0,0.0
2020-04-20,Bolivia,-16.2902,-63.5887,564,44.0,33.0,1.0,31.0,0.0,69.02408571301082,0.6657912072319192,0.023005489304787775,1434.0,870.0
2020-04-20,Bosnia and Herzegovina,43.9159,17.6791,1309,24.0,49.0,1.0,381.0,34.0,68.16277413344488,-0.1955203723340162,0.021846765697254068,2243.0,934.0
2020-04-20,Botswana,-22.3285,24.6849,20,0.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.01965082584752032,20.0,0.0
2020-04-20,Brazil,-14.235,-51.9253,40743,2089.0,2587.0,125.0,22130.0,0.0,68.01229860965975,-0.34599589611914894,0.021644330776021844,119523.0,78780.0
2020-04-20,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,116.0,1.0,65.94667436711907,-2.4116201386598277,0.018865443749642805,138.0,0.0
2020-04-20,Bulgaria,42.7339,25.4858,929,35.0,43.0,1.0,167.0,6.0,69.28507109549078,0.9267765897118778,0.023356593285130338,1841.0,912.0
2020-04-20,Burkina Faso,12.2383,-1.5616,581,5.0,38.0,2.0,357.0,19.0,65.9756026246732,-2.3826918811057,0.018904360972803413,2010.0,1429.0
2020-04-20,Myanmar,21.9162,95.956,119,8.0,5.0,0.0,7.0,0.0,66.21239770551682,-2.1458968002620793,0.019222921708350046,260.0,141.0
2020-04-20,Burundi,-3.3731,29.9189,5,0.0,1.0,0.0,4.0,4.0,65.65526483147087,-2.703029674308027,0.018473410115790845,5.0,0.0
2020-04-20,Cabo Verde,16.5388,-23.0418,67,6.0,1.0,0.0,1.0,0.0,67.51534764193593,-0.8429468638429682,0.020975781981660453,67.0,0.0
2020-04-20,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,107.0,2.0,66.4099066228888,-1.9483878828901027,0.019488630716201383,122.0,0.0
2020-04-20,Cameroon,3.8480000000000003,11.5021,1163,146.0,42.0,0.0,305.0,0.0,66.23695715024137,-2.121337355537534,0.01925596156183093,2181.0,1018.0
2020-04-20,Canada,671.7607,-1237.6289,37658,2025.0,1726.0,162.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.02327727408773482,74150.0,36492.0
2020-04-20,Central African Republic,6.6111,20.9394,12,0.0,0.0,0.0,4.0,0.0,66.28662128581148,-2.0716732199674226,0.019322774789120693,12.0,0.0
2020-04-20,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,66.36658256515288,-1.9917119406260184,0.019430346804010096,33.0,0.0
2020-04-20,Chile,-35.6751,-71.543,10507,419.0,139.0,6.0,4676.0,338.0,68.65434622049852,0.2960517147196242,0.02250807827633343,10507.0,0.0
2020-04-20,China,1083.3367,3684.4197000000004,83817,12.0,4636.0,0.0,77745.0,55.0,67.28795240083473,-1.0703421049441744,0.02066986686295559,224288.0,140471.0
2020-04-20,Colombia,4.5709,-74.2973,3977,185.0,189.0,10.0,804.0,93.0,68.09221028305474,-0.2660842227241602,0.021751836055965902,8689.0,4712.0
2020-04-20,Congo Republic,-4.0383,21.7587,160,17.0,6.0,0.0,16.0,5.0,65.97887061706447,-2.3794238887144274,0.018908757407291053,317.0,157.0
2020-04-20,DR Congo,-4.0383,21.7587,332,5.0,25.0,0.0,27.0,1.0,66.66489259127022,-1.6934019145086836,0.01983166367681976,1261.0,929.0
2020-04-20,Costa Rica,9.7489,-83.7534,662,2.0,6.0,1.0,124.0,12.0,68.2263038229298,-0.1319906828491071,0.021932232272569994,662.0,0.0
2020-04-20,Cote d'Ivoire,7.54,-5.5471,847,0.0,9.0,0.0,260.0,0.0,65.91643565446621,-2.4418588513126878,0.018824763569504098,847.0,0.0
2020-04-20,Croatia,45.1,15.2,1881,10.0,47.0,0.0,771.0,62.0,69.58456664169918,1.2262721359202828,0.023759505039687,1978.0,97.0
2020-04-20,Cuba,22.0,-80.0,1087,52.0,36.0,2.0,285.0,30.0,69.44713916164937,1.0888446558704743,0.0235746236689549,1527.0,440.0
2020-04-20,Cyprus,35.1264,33.4299,772,5.0,12.0,0.0,81.0,0.0,68.95724700151496,0.5989524957360572,0.02291557109778257,772.0,0.0
2020-04-20,Czech Republic,49.8175,15.472999999999999,6900,154.0,194.0,8.0,1559.0,261.0,69.33548852626647,0.9771940204875733,0.02342441992145681,8282.0,1382.0
2020-04-20,Denmark,118.1565,2.589999999999999,7700,131.0,364.0,9.0,4488.0,171.0,69.89027120697709,1.5319767011981895,0.0241707697958126,15060.0,7360.0
2020-04-20,Diamond Princess,0.0,0.0,711,0.0,12.0,0.0,644.0,0.0,,,,711.0,0.0
2020-04-20,Djibouti,11.8251,42.5903,846,0.0,2.0,0.0,102.0,0.0,66.7428496889975,-1.6154448167814053,0.01993653946353208,846.0,0.0
2020-04-20,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,,,,16.0,0.0
2020-04-20,Dominican Republic,18.7357,-70.1627,4964,284.0,235.0,9.0,416.0,53.0,68.1868559973049,-0.17143850847399733,0.021879163060566052,10741.0,5777.0
2020-04-20,Ecuador,-1.8312,-78.1834,10128,660.0,507.0,33.0,1150.0,89.0,68.23268273758217,-0.12561176819673392,0.021940813834891344,23108.0,12980.0
2020-04-20,Egypt,26.0,30.0,3333,189.0,250.0,11.0,821.0,89.0,66.83476212952151,-1.5235323762573927,0.02006018939137223,12462.0,9129.0
2020-04-20,El Salvador,13.7942,-88.8965,218,17.0,7.0,0.0,46.0,2.0,68.76711768271007,0.40882317693116477,0.02265978987364698,309.0,91.0
2020-04-20,Equatorial Guinea,1.5,10.0,79,0.0,0.0,0.0,7.0,3.0,66.14553504144689,-2.2127594643320094,0.019132971277915255,79.0,0.0
2020-04-20,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,3.0,0.0,67.56011216263582,-0.7981823431430826,0.021036003750582948,39.0,0.0
2020-04-20,Estonia,58.5953,25.0136,1535,7.0,40.0,0.0,165.0,1.0,70.09992022113354,1.741625715354644,0.024452810891929844,1636.0,101.0
2020-04-20,Eswatini,-26.5225,31.4659,24,2.0,1.0,0.0,8.0,0.0,67.70976221409796,-0.6485322916809366,0.02123732816280693,24.0,0.0
2020-04-20,Ethiopia,9.145,40.4897,111,3.0,3.0,0.0,16.0,0.0,67.0963718633823,-1.2619226423965983,0.02041213331245347,147.0,36.0
2020-04-20,Fiji,-17.7134,178.065,18,1.0,0.0,0.0,3.0,3.0,65.93760862009037,-2.4206858856885276,0.018853247588170814,18.0,0.0
2020-04-20,Finland,64.0,26.0,3868,85.0,98.0,4.0,2000.0,300.0,69.99407345061509,1.63577894483619,0.024310415091512598,4031.0,163.0
2020-04-20,France,91.3624,59.71919999999999,156480,2383.0,20292.0,548.0,38036.0,853.0,70.53092314402973,2.1726286382508277,0.025032639694333177,810622.0,654142.0
2020-04-20,Gabon,-0.8037,11.6094,120,11.0,1.0,0.0,7.0,0.0,67.0139395923026,-1.3443549134762947,0.020301237069109336,120.0,0.0
2020-04-20,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.019451033668642106,10.0,0.0
2020-04-20,Georgia,42.3154,43.3569,402,8.0,4.0,0.0,95.0,2.0,68.58570658992646,0.2274120841475593,0.022415737290512334,402.0,0.0
2020-04-20,Germany,51.0,9.0,147065,1881.0,4862.0,276.0,91500.0,3500.0,70.57629932517204,2.218004819393144,0.02509368433085812,193754.0,46689.0
2020-04-20,Ghana,7.9465,-1.0232,1042,0.0,9.0,0.0,99.0,0.0,65.8030478694431,-2.555246636335795,0.018672222832296727,1042.0,0.0
2020-04-20,Greece,39.0742,21.8243,2245,10.0,116.0,3.0,269.0,0.0,70.99346501113614,2.6351705053572374,0.02565489788010959,4522.0,2277.0
2020-04-20,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-04-20,Grenada,12.1165,-61.678999999999995,14,0.0,0.0,0.0,6.0,0.0,67.83669933078394,-0.5215951749949568,0.021408096833826575,14.0,0.0
2020-04-20,Guatemala,15.7835,-90.2308,289,32.0,7.0,0.0,21.0,0.0,68.28306040624891,-0.07523409952999316,0.02200858697920003,318.0,29.0
2020-04-20,Guinea,9.9456,-9.6966,622,43.0,5.0,0.0,122.0,35.0,66.07982580167146,-2.278468704107439,0.019044572550709876,622.0,0.0
2020-04-20,Guinea-Bissau,11.8037,-15.1804,50,0.0,0.0,0.0,3.0,0.0,65.9227272222037,-2.435567283575196,0.018833227623905296,50.0,0.0
2020-04-20,Guyana,5.0,-58.75,65,0.0,7.0,0.0,9.0,0.0,67.39469889687349,-0.9635956089054076,0.02081347306530568,65.0,0.0
2020-04-20,Haiti,18.9712,-72.2852,57,10.0,3.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.020819336438480922,57.0,0.0
2020-04-20,Vatican,41.9029,12.4534,9,1.0,0.0,0.0,2.0,0.0,,,,9.0,0.0
2020-04-20,Honduras,15.2,-86.2419,477,5.0,46.0,0.0,25.0,10.0,67.98305465585936,-0.37523984991953796,0.021604988846283462,2129.0,1652.0
2020-04-20,Hungary,47.1625,19.5033,1984,68.0,199.0,10.0,267.0,17.0,69.13934556278598,0.7810510570070761,0.02316054853318288,8592.0,6608.0
2020-04-20,Iceland,64.9631,-19.0208,1773,2.0,10.0,1.0,1362.0,71.0,69.09306079266472,0.7347662868858151,0.023098281570702466,1773.0,0.0
2020-04-20,India,21.0,78.0,18539,924.0,592.0,33.0,3273.0,419.0,66.84800217003767,-1.5102923357412266,0.02007800123539564,29485.0,10946.0
2020-04-20,Indonesia,-0.7893,113.9213,6760,185.0,590.0,8.0,747.0,61.0,66.52583437368683,-1.8324601320920664,0.019644588472726224,30034.0,23274.0
2020-04-20,Iran,32.0,53.0,83505,1294.0,5209.0,91.0,59273.0,2250.0,66.86743807938798,-1.4908564263909199,0.020104148389958953,259101.0,175596.0
2020-04-20,Iraq,33.0,44.0,1574,35.0,82.0,0.0,1043.0,34.0,66.91770533631286,-1.4405891694660369,0.02017177299720524,4065.0,2491.0
2020-04-20,Ireland,53.1424,-7.6921,15652,401.0,687.0,77.0,77.0,0.0,69.07624164672882,0.7179471409499172,0.02307565475142262,29772.0,14120.0
2020-04-20,Israel,31.0,35.0,13713,222.0,177.0,5.0,4049.0,295.0,69.45057841794495,1.092283912166053,0.023579250504999594,13713.0,0.0
2020-04-20,Italy,43.0,12.0,181228,2256.0,24114.0,454.0,48877.0,1822.0,70.97451524939783,2.616220743618925,0.025629404740571876,940872.0,759644.0
2020-04-20,Jamaica,18.1096,-77.2975,223,50.0,5.0,0.0,27.0,0.0,68.28974626523811,-0.06854824054079245,0.022017581474143812,227.0,4.0
2020-04-20,Japan,36.0,138.0,10797,0.0,236.0,0.0,1159.0,0.0,71.78044868114424,3.4221541753653355,0.02671362805257686,10797.0,0.0
2020-04-20,Jordan,31.24,36.51,425,8.0,7.0,0.0,282.0,6.0,67.16540399971643,-1.1928905060624686,0.02050500233679557,425.0,0.0
2020-04-20,Kazakhstan,48.0196,66.9237,1852,176.0,19.0,2.0,447.0,47.0,67.18476402095655,-1.1735304848223507,0.020531047398983846,1852.0,0.0
2020-04-20,Kenya,-0.0236,37.9062,281,11.0,14.0,0.0,69.0,2.0,65.80740604341652,-2.55088846236238,0.01867808588950917,750.0,469.0
2020-04-20,South Korea,36.0,128.0,10674,13.0,236.0,2.0,8114.0,72.0,68.3582945057789,0.0,0.022109799512834927,10674.0,0.0
2020-04-20,Kosovo,42.602636,20.902977,510,0.0,12.0,0.0,93.0,0.0,,,,510.0,0.0
2020-04-20,Kuwait,29.5,47.75,1995,80.0,9.0,2.0,367.0,62.0,64.07292805794086,-4.285366447838044,0.01634469036087713,1995.0,0.0
2020-04-20,Kyrgyz Republic,41.2044,74.7661,568,14.0,7.0,2.0,201.0,68.0,66.05556028570075,-2.3027342200781504,0.0190119281199704,568.0,0.0
2020-04-20,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,2.0,0.0,66.40768555169709,-1.9506089540818152,0.019485642706188622,19.0,0.0
2020-04-20,Latvia,56.8796,24.6032,739,12.0,5.0,0.0,88.0,0.0,70.08576619531469,1.7274716895357898,0.024433769462269498,739.0,0.0
2020-04-20,Lebanon,33.8547,35.8623,677,4.0,21.0,0.0,103.0,1.0,67.69385662359541,-0.664437882183492,0.021215930350860224,990.0,313.0
2020-04-20,Liberia,6.4281,-9.4295,99,8.0,8.0,0.0,7.0,0.0,66.45641540103566,-1.9018791047432444,0.019551199036975,99.0,0.0
2020-04-20,Libya,26.3351,17.228331,51,0.0,1.0,0.0,15.0,4.0,67.22818625180042,-1.1301082539784773,0.020589463383587154,51.0,0.0
2020-04-20,Liechtenstein,47.14,9.55,81,0.0,1.0,0.0,55.0,0.0,,,,81.0,0.0
2020-04-20,Lithuania,55.1694,23.8813,1326,28.0,37.0,2.0,242.0,0.0,70.31704251435752,1.958748008578624,0.024744905800264026,1495.0,169.0
2020-04-20,Luxembourg,49.8153,6.1296,3558,8.0,75.0,2.0,637.0,10.0,69.44615741927214,1.0878629134932396,0.023573302929635928,3558.0,0.0
2020-04-20,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-20,Madagascar,-18.7669,46.8691,121,0.0,0.0,0.0,41.0,2.0,66.27685827448488,-2.0814362312940204,0.019309640597066236,121.0,0.0
2020-04-20,Malawi,-13.254307999999998,34.301525,17,0.0,2.0,0.0,3.0,0.0,66.6067375691772,-1.7515569366017019,0.019753427648657007,17.0,0.0
2020-04-20,Malaysia,2.5,112.5,5425,36.0,89.0,0.0,3295.0,98.0,67.08088796365281,-1.2774065421260872,0.020391302801661678,5425.0,0.0
2020-04-20,Maldives,3.2028,73.2207,69,17.0,0.0,0.0,16.0,0.0,67.62674444838366,-0.7315500573952392,0.021125644252756235,69.0,0.0
2020-04-20,Mali,17.570692,-3.996166000000001,246,22.0,14.0,0.0,56.0,14.0,66.30223231418702,-2.0560621915918773,0.01934377632624822,724.0,478.0
2020-04-20,Malta,35.9375,14.3754,431,4.0,3.0,0.0,126.0,8.0,69.44286208533474,1.0845675795558378,0.023568869712530107,431.0,0.0
2020-04-20,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,6.0,0.0,66.40268311839672,-1.9556113873821772,0.01947891292605126,7.0,0.0
2020-04-20,Mauritius,-20.2,57.5,328,0.0,9.0,0.0,224.0,16.0,67.49113547049208,-0.8671590352868179,0.02094320931538354,430.0,102.0
2020-04-20,Mexico,23.6345,-102.5528,8261,764.0,686.0,36.0,2627.0,0.0,68.04027067935854,-0.3180238264203581,0.021681961638395596,31639.0,23378.0
2020-04-20,Moldova,47.4116,28.3699,2548,76.0,70.0,3.0,457.0,0.0,67.09744425505224,-1.2608502507266621,0.020413576002385844,3429.0,881.0
2020-04-20,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,23.0,1.0,,,,94.0,0.0
2020-04-20,Mongolia,46.8625,103.8467,33,1.0,0.0,0.0,7.0,0.0,66.2195790442715,-2.1387154615074024,0.01923258277287786,33.0,0.0
2020-04-20,Montenegro,42.5,19.3,312,4.0,5.0,0.0,88.0,33.0,68.28662209285574,-0.07167241292316362,0.022013378520904427,312.0,0.0
2020-04-20,Morocco,31.7917,-7.0926,3046,191.0,143.0,2.0,350.0,23.0,66.86127353398263,-1.4970209717962746,0.020095855218869235,7116.0,4070.0
2020-04-20,Mozambique,-18.665695,35.529562,39,0.0,0.0,0.0,8.0,0.0,66.65009864870981,-1.7081958570690858,0.019811761366320374,39.0,0.0
2020-04-20,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,66.89159982878277,-1.466694676996127,0.02013665322338656,16.0,0.0
2020-04-20,Nepal,28.1667,84.25,31,0.0,0.0,0.0,4.0,0.0,67.13570104385722,-1.2225934619216758,0.020465042910980186,31.0,0.0
2020-04-20,Netherlands,107.04169999999999,-265.0278,33588,750.0,3764.0,67.0,322.0,0.0,69.59023993291645,1.2319454271375463,0.023767137325867535,158370.0,124782.0
2020-04-20,New Zealand,-40.9006,174.886,1440,9.0,12.0,0.0,974.0,62.0,69.29952013294371,0.9412256271648118,0.023376031594332325,1440.0,0.0
2020-04-20,Nicaragua,12.8654,-85.2072,10,0.0,2.0,0.0,6.0,0.0,67.56149228935178,-0.7968022164271247,0.021037860436879878,10.0,0.0
2020-04-20,Niger,17.6078,8.0817,648,0.0,20.0,0.0,117.0,0.0,66.07755966688394,-2.2807348388949578,0.019041523916582058,1050.0,402.0
2020-04-20,Nigeria,9.082,8.6753,665,38.0,22.0,1.0,188.0,18.0,65.65884588029809,-2.6994486254808123,0.018478227705515944,1191.0,526.0
2020-04-20,Macedonia,41.6086,21.7453,1225,18.0,54.0,3.0,200.0,21.0,67.76049261175245,-0.5978018940264462,0.02130557583388951,2535.0,1310.0
2020-04-20,Norway,60.472,8.4689,7156,78.0,181.0,16.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.023849351165812986,7589.0,433.0
2020-04-20,Oman,21.0,57.0,1410,144.0,7.0,0.0,238.0,5.0,66.55895194501704,-1.7993425607618576,0.019689141585252392,1410.0,0.0
2020-04-20,Pakistan,30.3753,69.3451,8418,70.0,176.0,8.0,1970.0,102.0,67.00697242672081,-1.351322079058093,0.020291864132034355,8673.0,255.0
2020-04-20,Panama,8.538,-80.7821,4467,194.0,126.0,6.0,165.0,25.0,68.74651618082537,0.38822167504646643,0.02263207464590503,5567.0,1100.0
2020-04-20,Papua New Guinea,-6.315,143.9555,7,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.018331259150422836,7.0,0.0
2020-04-20,Paraguay,-23.4425,-58.4438,208,2.0,8.0,0.0,46.0,5.0,67.84584448503904,-0.5124500207398626,0.021420399821945296,373.0,165.0
2020-04-20,Peru,-9.19,-75.0152,16325,697.0,445.0,45.0,6968.0,157.0,68.2038584485514,-0.15443605722749965,0.02190203648072277,20318.0,3993.0
2020-04-20,Philippines,13.0,122.0,6459,200.0,428.0,19.0,613.0,41.0,66.80919288092284,-1.549101624856064,0.020025791047403475,21372.0,14913.0
2020-04-20,Poland,51.9194,19.1451,9593,306.0,380.0,20.0,1133.0,93.0,68.90908874227554,0.5507942364966425,0.022850783727912816,16630.0,7037.0
2020-04-20,Portugal,39.3999,-8.2245,20863,657.0,735.0,21.0,610.0,0.0,70.51623788628636,2.1579433805074615,0.025012883597661944,29385.0,8522.0
2020-04-20,Qatar,25.3548,51.1839,6015,567.0,9.0,1.0,555.0,37.0,64.11189724398706,-4.2463972617918415,0.016397115658422605,6015.0,0.0
2020-04-20,Romania,45.9432,24.9668,8936,190.0,478.0,27.0,2017.0,125.0,69.13898658773887,0.7806920819599696,0.02316006560357707,20639.0,11703.0
2020-04-20,Russia,60.0,90.0,47121,4268.0,405.0,44.0,3446.0,155.0,68.31315283482093,-0.04514167095797461,0.022049070363171244,47121.0,0.0
2020-04-20,Rwanda,-1.9403,29.8739,147,0.0,0.0,0.0,76.0,0.0,65.98501627584045,-2.3732782299384496,0.018917025170173286,147.0,0.0
2020-04-20,St. Kitts and Nevis,17.357822,-62.782998,15,1.0,0.0,0.0,0.0,0.0,,,,15.0,0.0
2020-04-20,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,13.0,2.0,68.59808980129543,0.23979529551652945,0.022432396441150405,15.0,0.0
2020-04-20,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.021842157987505224,12.0,0.0
2020-04-20,San Marino,43.9424,12.4578,462,1.0,39.0,0.0,61.0,1.0,70.97451524939783,2.616220743618925,0.025629404740571876,1522.0,1060.0
2020-04-20,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,66.44347826086958,-1.9148162449093178,0.01953379468519332,4.0,0.0
2020-04-20,Saudi Arabia,24.0,45.0,10484,1122.0,103.0,6.0,1490.0,92.0,66.15281365771085,-2.2054808480680492,0.01914276321000501,10484.0,0.0
2020-04-20,Senegal,14.4974,-14.4524,377,10.0,5.0,2.0,235.0,15.0,66.54918249321278,-1.8091120125661178,0.019675998728814814,377.0,0.0
2020-04-20,Serbia,44.0165,21.0059,6630,312.0,125.0,3.0,870.0,117.0,68.70697317342854,0.3486786676496365,0.02257887738573737,6630.0,0.0
2020-04-20,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,67.31759824643808,-1.0406962593408196,0.020709749458268215,11.0,0.0
2020-04-20,Sierra Leone,8.460555000000001,-11.779889,43,8.0,0.0,0.0,6.0,0.0,66.39035181539776,-1.9679426903811361,0.01946232360781204,43.0,0.0
2020-04-20,Singapore,1.2833,103.8333,8014,1426.0,11.0,0.0,801.0,33.0,66.80751242708679,-1.5507820786921087,0.02002353033063455,8014.0,0.0
2020-04-20,Slovakia,48.669,19.699,1173,12.0,13.0,1.0,251.0,22.0,68.31020641481463,-0.04808809096427069,0.02204510654043856,1173.0,0.0
2020-04-20,Slovenia,46.1512,14.9955,1335,5.0,77.0,3.0,193.0,1.0,69.60073797410847,1.2424434683295686,0.02378126035457242,3238.0,1903.0
2020-04-20,Somalia,5.1521,46.1996,237,73.0,8.0,1.0,4.0,1.0,66.35033744453605,-2.0079570612428483,0.019408492221751443,412.0,175.0
2020-04-20,South Africa,-30.5595,22.9375,3300,142.0,58.0,4.0,1055.0,152.0,66.65116182597205,-1.707132679806847,0.019813191660097883,3300.0,0.0
2020-04-20,South Sudan,6.8770000000000024,31.307,4,0.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.020131273927146743,4.0,0.0
2020-04-20,Spain,40.0,-4.0,200210,1536.0,20852.0,399.0,80587.0,3230.0,70.71213776184159,2.3538432560626887,0.025276427959428395,824958.0,624748.0
2020-04-20,Sri Lanka,7.0,81.0,304,33.0,7.0,0.0,98.0,2.0,67.46472203578435,-0.8935724699945524,0.02090767528672538,335.0,31.0
2020-04-20,Sudan,12.8628,30.2176,107,41.0,12.0,2.0,8.0,2.0,66.77604335729423,-1.5822511484846729,0.019981194949407994,107.0,0.0
2020-04-20,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,67.5434905927957,-0.8148039129831943,0.02101364273068616,10.0,0.0
2020-04-20,Sweden,63.0,16.0,14777,392.0,1580.0,40.0,550.0,0.0,70.42379130086981,2.065496795090908,0.02488851508399117,63483.0,48706.0
2020-04-20,Switzerland,46.8182,8.2275,27944,204.0,1429.0,36.0,18600.0,800.0,70.16339348171446,1.8050989759355645,0.024538201553366577,58236.0,30292.0
2020-04-20,Syria,34.802075,38.99681500000001,39,0.0,3.0,0.0,5.0,0.0,67.00451977915439,-1.3537747266245077,0.02028856458201832,39.0,0.0
2020-04-20,Taiwan,23.7,121.0,422,2.0,6.0,0.0,203.0,14.0,68.32402712033554,-0.03426738544335706,0.022063699553861095,422.0,0.0
2020-04-20,Tanzania,-6.369,34.8888,254,84.0,10.0,3.0,11.0,0.0,66.18492701347994,-2.173367492298965,0.01918596535000819,521.0,267.0
2020-04-20,Thailand,15.0,101.0,2792,27.0,47.0,0.0,1999.0,71.0,68.00248714803273,-0.35580735774617267,0.02163113140371412,2792.0,0.0
2020-04-20,Timor-Leste,-8.874217,125.727539,22,3.0,0.0,0.0,1.0,0.0,67.02805474772653,-1.3302397580523717,0.020320226206375958,22.0,0.0
2020-04-20,Togo,8.6195,0.8248,84,0.0,6.0,1.0,53.0,1.0,65.92730965146417,-2.4309848543147297,0.018839392372052108,84.0,0.0
2020-04-20,Trinidad and Tobago,10.6918,-61.2225,114,0.0,8.0,0.0,22.0,1.0,67.6339065198026,-0.7243879859763069,0.02113527939691178,379.0,265.0
2020-04-20,Tunisia,34.0,9.0,884,5.0,38.0,0.0,148.0,105.0,67.41223495055854,-0.9460595552203586,0.020837064341528957,1824.0,940.0
2020-04-20,Turkey,38.9637,35.2433,90980,4674.0,2140.0,123.0,13430.0,1454.0,67.93839295176954,-0.4199015540093569,0.02154490539668252,99327.0,8347.0
2020-04-20,United States,37.0902,-95.7129,784326,25240.0,42094.0,1433.0,72329.0,1992.0,69.15122403804149,0.7929295322625904,0.023176528661659736,1816234.0,1031908.0
