date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-28,Belgium,50.8333,4.0,9134,1850.0,353.0,64.0,1063.0,205.0,70.13405338006335,1.775758874284449,0.01758200947155079,20077.0,10943.0
2020-03-28,Belize,13.1939,-59.5432,2,0.0,0.0,0.0,0.0,0.0,67.74264730099132,-0.6156472047875781,0.014364847709466005,2.0,0.0
2020-03-28,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.013046511991198544,6.0,0.0
2020-03-28,Bhutan,27.5142,90.4336,3,0.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.015227886862083151,3.0,0.0
2020-03-28,Bolivia,-16.2902,-63.5887,74,13.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.016088768500541157,74.0,0.0
2020-03-28,Bosnia and Herzegovina,43.9159,17.6791,258,21.0,5.0,1.0,5.0,0.0,68.16277413344488,-0.1955203723340162,0.014930044893007451,335.0,77.0
2020-03-28,Brazil,-14.235,-51.9253,3904,487.0,111.0,19.0,6.0,0.0,68.01229860965975,-0.34599589611914894,0.014727609971775227,7537.0,3633.0
2020-03-28,Brunei Darussalam,4.5353,114.7277,120,5.0,1.0,1.0,25.0,14.0,65.94667436711907,-2.4116201386598277,0.011948722945396189,120.0,0.0
2020-03-28,Bulgaria,42.7339,25.4858,331,38.0,7.0,4.0,11.0,2.0,69.28507109549078,0.9267765897118778,0.016439872480883723,426.0,95.0
2020-03-28,Burkina Faso,12.2383,-1.5616,207,27.0,11.0,2.0,21.0,9.0,65.9756026246732,-2.3826918811057,0.011987640168556796,918.0,711.0
2020-03-28,Myanmar,21.9162,95.956,8,0.0,0.0,0.0,0.0,0.0,66.21239770551682,-2.1458968002620793,0.012306200904103427,8.0,0.0
2020-03-28,Cabo Verde,16.5388,-23.0418,5,0.0,1.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.014059061177413837,5.0,0.0
2020-03-28,Cambodia,11.55,104.9167,99,0.0,0.0,0.0,13.0,2.0,66.4099066228888,-1.9483878828901027,0.012571909911954766,99.0,0.0
2020-03-28,Cameroon,3.848,11.5021,91,0.0,2.0,0.0,2.0,0.0,66.23695715024137,-2.121337355537534,0.012339240757584314,91.0,0.0
2020-03-28,Canada,671.7607,-1237.6289,5576,894.0,60.0,7.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.0163605532834882,5576.0,0.0
2020-03-28,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.012406053984874077,3.0,0.0
2020-03-28,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.01251362599976348,3.0,0.0
2020-03-28,Chile,-35.6751,-71.543,1909,299.0,6.0,1.0,61.0,18.0,68.65434622049852,0.2960517147196242,0.015591357472086812,1909.0,0.0
2020-03-28,China,1083.3367,3684.4197000000004,81999,102.0,3299.0,3.0,75100.0,380.0,67.28795240083473,-1.0703421049441744,0.013753146058708973,239872.0,157873.0
2020-03-28,Colombia,4.5709,-74.2973,608,69.0,6.0,0.0,10.0,0.0,68.09221028305474,-0.2660842227241602,0.014835115251719287,608.0,0.0
2020-03-28,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.011992036603044437,4.0,0.0
2020-03-28,DR Congo,-4.0383,21.7587,65,14.0,6.0,3.0,2.0,0.0,66.66489259127022,-1.6934019145086836,0.012914942872573143,65.0,0.0
2020-03-28,Costa Rica,9.7489,-83.7534,295,32.0,2.0,0.0,3.0,0.0,68.2263038229298,-0.1319906828491071,0.015015511468323375,295.0,0.0
2020-03-28,Cote d'Ivoire,7.54,-5.5471,101,0.0,0.0,0.0,3.0,0.0,65.91643565446621,-2.4418588513126878,0.01190804276525748,101.0,0.0
2020-03-28,Croatia,45.1,15.2,657,71.0,5.0,2.0,45.0,8.0,69.58456664169918,1.2262721359202828,0.016842784235440385,657.0,0.0
2020-03-28,Cuba,22.0,-80.0,119,39.0,3.0,1.0,4.0,0.0,69.44713916164937,1.0888446558704743,0.016657902864708283,180.0,61.0
2020-03-28,Cyprus,35.1264,33.4299,179,17.0,5.0,0.0,15.0,0.0,68.95724700151496,0.5989524957360572,0.01599885029353595,313.0,134.0
2020-03-28,Czech Republic,49.8175,15.473,2631,352.0,11.0,2.0,11.0,0.0,69.33548852626647,0.9771940204875733,0.01650769911721019,2631.0,0.0
2020-03-28,Denmark,118.1565,2.589999999999999,2356,166.0,65.0,13.0,55.0,0.0,69.89027120697709,1.5319767011981895,0.017254048991565983,3767.0,1411.0
2020-03-28,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,597.0,0.0,,,,712.0,0.0
2020-03-28,Djibouti,11.8251,42.5903,14,2.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.013019818659285464,14.0,0.0
2020-03-28,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,,,,11.0,0.0
2020-03-28,Dominican Republic,18.7357,-70.1627,719,138.0,28.0,8.0,3.0,0.0,68.1868559973049,-0.17143850847399733,0.014962442256319436,1871.0,1152.0
2020-03-28,Ecuador,-1.8312,-78.1834,1823,228.0,48.0,12.0,3.0,0.0,68.23268273758217,-0.12561176819673392,0.015024093030644729,3195.0,1372.0
2020-03-28,Egypt,26.0,30.0,576,40.0,36.0,6.0,121.0,5.0,66.83476212952151,-1.5235323762573927,0.01314346858712561,2739.0,2163.0
2020-03-28,El Salvador,13.7942,-88.8965,19,6.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.015743069069400366,19.0,0.0
2020-03-28,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.012216250473668639,12.0,0.0
2020-03-28,Eritrea,15.1794,39.7823,6,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.01411928294633633,6.0,0.0
2020-03-28,Estonia,58.5953,25.0136,645,70.0,1.0,0.0,20.0,9.0,70.09992022113354,1.741625715354644,0.01753609008768323,645.0,0.0
2020-03-28,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.014320607358560314,9.0,0.0
2020-03-28,Ethiopia,9.145,40.4897,16,0.0,0.0,0.0,1.0,-3.0,67.0963718633823,-1.2619226423965983,0.013495412508206852,16.0,0.0
2020-03-28,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.011936526783924196,5.0,0.0
2020-03-28,Finland,64.0,26.0,1167,126.0,9.0,2.0,10.0,0.0,69.99407345061509,1.63577894483619,0.01739369428726598,1167.0,0.0
2020-03-28,France,44.477199999999996,116.03509999999999,38105,4703.0,2317.0,320.0,5724.0,17.0,70.53092314402973,2.1726286382508277,0.018115918890086558,127899.0,89794.0
2020-03-28,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.013384516264862721,7.0,0.0
2020-03-28,Gambia,13.4432,-15.3101,3,0.0,1.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.01253431286439549,3.0,0.0
2020-03-28,Georgia,42.3154,43.3569,90,7.0,0.0,0.0,14.0,0.0,68.58570658992646,0.2274120841475593,0.015499016486265716,90.0,0.0
2020-03-28,Germany,51.0,9.0,57695,6824.0,433.0,91.0,8481.0,1823.0,70.57629932517204,2.218004819393144,0.018176963526611502,57695.0,0.0
2020-03-28,Ghana,7.9465,-1.0232,141,4.0,5.0,1.0,2.0,0.0,65.8030478694431,-2.555246636335795,0.011755502028050112,425.0,284.0
2020-03-28,Greece,39.0742,21.8243,1061,95.0,32.0,4.0,52.0,0.0,70.99346501113614,2.6351705053572374,0.01873817707586297,1708.0,647.0
2020-03-28,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,,,,10.0,0.0
2020-03-28,Grenada,12.1165,-61.679,7,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.014491376029579959,7.0,0.0
2020-03-28,Guatemala,15.7835,-90.2308,34,6.0,1.0,0.0,10.0,6.0,68.28306040624891,-0.07523409952999316,0.015091866174953414,34.0,0.0
2020-03-28,Guinea,9.9456,-9.6966,8,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.01212785174646326,8.0,0.0
2020-03-28,Guinea-Bissau,11.8037,-15.1804,2,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.01191650681965868,2.0,0.0
2020-03-28,Guyana,5.0,-58.75,8,3.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.013896752261059065,8.0,0.0
2020-03-28,Haiti,18.9712,-72.2852,8,0.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.013902615634234306,8.0,0.0
2020-03-28,Vatican,41.9029,12.4534,6,2.0,0.0,0.0,0.0,0.0,,,,6.0,0.0
2020-03-28,Honduras,15.2,-86.2419,95,27.0,1.0,0.0,3.0,3.0,67.98305465585936,-0.37523984991953796,0.014688268042036847,95.0,0.0
2020-03-28,Hungary,47.1625,19.5033,343,43.0,11.0,1.0,34.0,0.0,69.13934556278598,0.7810510570070761,0.01624382772893626,677.0,334.0
2020-03-28,Iceland,64.9631,-19.0208,963,73.0,2.0,0.0,114.0,17.0,69.09306079266472,0.7347662868858151,0.01618156076645585,963.0,0.0
2020-03-28,India,21.0,78.0,987,100.0,24.0,4.0,84.0,11.0,66.84800217003767,-1.5102923357412266,0.01316128043114902,1824.0,837.0
2020-03-28,Indonesia,-0.7893,113.9213,1155,109.0,102.0,15.0,59.0,13.0,66.52583437368683,-1.8324601320920664,0.012727867668479605,8014.0,6859.0
2020-03-28,Iran,32.0,53.0,35408,3076.0,2517.0,139.0,11679.0,546.0,66.86743807938798,-1.4908564263909199,0.013187427585712338,190864.0,155456.0
2020-03-28,Iraq,33.0,44.0,506,48.0,42.0,2.0,131.0,9.0,66.91770533631286,-1.4405891694660369,0.013255052192958623,3169.0,2663.0
2020-03-28,Ireland,53.1424,-7.6921,2415,294.0,36.0,14.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.016158933947176,2415.0,0.0
2020-03-28,Israel,31.0,35.0,3619,584.0,12.0,0.0,89.0,10.0,69.45057841794495,1.092283912166053,0.016662529700752975,3619.0,0.0
2020-03-28,Italy,43.0,12.0,92472,5974.0,10023.0,889.0,12384.0,1434.0,70.97451524939783,2.616220743618925,0.01871268393632526,535626.0,443154.0
2020-03-28,Jamaica,18.1096,-77.2975,30,4.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.015100860669897197,30.0,0.0
2020-03-28,Japan,36.0,138.0,1693,225.0,52.0,3.0,404.0,32.0,71.78044868114424,3.4221541753653355,0.01979690724833024,2627.0,934.0
2020-03-28,Jordan,31.24,36.51,246,11.0,1.0,0.0,18.0,0.0,67.16540399971643,-1.1928905060624686,0.013588281532548952,246.0,0.0
2020-03-28,Kazakhstan,48.0196,66.9237,228,78.0,1.0,0.0,16.0,13.0,67.18476402095655,-1.1735304848223507,0.01361432659473723,228.0,0.0
2020-03-28,Kenya,-0.0236,37.9062,38,7.0,1.0,0.0,1.0,0.0,65.80740604341652,-2.55088846236238,0.011761365085262555,38.0,0.0
2020-03-28,South Korea,36.0,128.0,9478,146.0,144.0,5.0,4811.0,283.0,68.3582945057789,0.0,0.01519307870858831,9478.0,0.0
2020-03-28,Kosovo,42.602636,20.902977,91,5.0,1.0,0.0,1.0,0.0,,,,91.0,0.0
2020-03-28,Kuwait,29.5,47.75,235,10.0,0.0,0.0,64.0,7.0,64.07292805794086,-4.285366447838044,0.00942796955663051,235.0,0.0
2020-03-28,Kyrgyz Republic,41.2044,74.7661,58,0.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.012095207315723784,58.0,0.0
2020-03-28,Laos,19.85627,102.495496,8,2.0,0.0,0.0,0.0,0.0,66.40768555169709,-1.9506089540818152,0.012568921901942004,8.0,0.0
2020-03-28,Latvia,56.8796,24.6032,305,25.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.01751704865802288,305.0,0.0
2020-03-28,Lebanon,33.8547,35.8623,412,21.0,8.0,0.0,30.0,3.0,67.69385662359541,-0.664437882183492,0.014299209546613605,559.0,147.0
2020-03-28,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.012634478232728383,3.0,0.0
2020-03-28,Libya,26.3351,17.228331,3,2.0,0.0,0.0,0.0,0.0,67.22818625180042,-1.1301082539784773,0.013672742579340537,3.0,0.0
2020-03-28,Liechtenstein,47.14,9.55,56,0.0,0.0,0.0,0.0,0.0,,,,56.0,0.0
2020-03-28,Lithuania,55.1694,23.8813,394,36.0,7.0,2.0,1.0,0.0,70.31704251435752,1.958748008578624,0.01782818499601741,394.0,0.0
2020-03-28,Luxembourg,49.8153,6.1296,1831,226.0,18.0,3.0,40.0,0.0,69.44615741927214,1.0878629134932396,0.016656582125389313,1831.0,0.0
2020-03-28,MS Zaandam,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-28,Madagascar,-18.7669,46.8691,26,0.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.012392919792819618,26.0,0.0
2020-03-28,Malaysia,2.5,112.5,2320,159.0,27.0,1.0,320.0,61.0,67.08088796365281,-1.2774065421260872,0.01347458199741506,2320.0,0.0
2020-03-28,Maldives,3.2028,73.2207,16,0.0,0.0,0.0,9.0,0.0,67.62674444838366,-0.7315500573952392,0.014208923448509618,16.0,0.0
2020-03-28,Mali,17.570692,-3.996166000000001,18,7.0,0.0,0.0,0.0,0.0,66.30223231418702,-2.0560621915918773,0.012427055522001604,18.0,0.0
2020-03-28,Malta,35.9375,14.3754,149,10.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.01665214890828349,149.0,0.0
2020-03-28,Mauritania,21.0079,10.9408,5,2.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.012562192121804643,5.0,0.0
2020-03-28,Mauritius,-20.2,57.5,102,8.0,2.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.014026488511136923,102.0,0.0
2020-03-28,Mexico,23.6345,-102.5528,717,132.0,12.0,4.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.014765240834148981,813.0,96.0
2020-03-28,Moldova,47.4116,28.3699,231,32.0,2.0,0.0,2.0,0.0,67.09744425505224,-1.2608502507266621,0.013496855198139226,231.0,0.0
2020-03-28,Monaco,43.7333,7.4167,42,0.0,0.0,0.0,1.0,0.0,,,,42.0,0.0
2020-03-28,Mongolia,46.8625,103.8467,12,1.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.012315861968631242,12.0,0.0
2020-03-28,Montenegro,42.5,19.3,84,2.0,1.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.015096657716657809,84.0,0.0
2020-03-28,Morocco,31.7917,-7.0926,402,57.0,25.0,2.0,11.0,0.0,66.86127353398263,-1.4970209717962746,0.013179134414622616,1897.0,1495.0
2020-03-28,Mozambique,-18.665695,35.529562,8,1.0,0.0,0.0,0.0,0.0,66.65009864870981,-1.7081958570690858,0.012895040562073759,8.0,0.0
2020-03-28,Namibia,-22.9576,18.4904,8,0.0,0.0,0.0,2.0,0.0,66.89159982878277,-1.466694676996127,0.013219932419139945,8.0,0.0
2020-03-28,Nepal,28.1667,84.25,5,1.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.01354832210673357,5.0,0.0
2020-03-28,Netherlands,94.8633,-196.7893,9819,1172.0,640.0,93.0,6.0,0.0,69.59023993291645,1.2319454271375463,0.01685041652162092,37981.0,28162.0
2020-03-28,New Zealand,-40.9006,174.886,451,83.0,0.0,0.0,50.0,13.0,69.29952013294371,0.9412256271648118,0.016459310790085706,451.0,0.0
2020-03-28,Nicaragua,12.8654,-85.2072,4,2.0,1.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.014121139632633263,4.0,0.0
2020-03-28,Niger,17.6078,8.0817,10,0.0,1.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.01212480311233544,10.0,0.0
2020-03-28,Nigeria,9.082,8.6753,89,19.0,1.0,0.0,3.0,0.0,65.65884588029809,-2.6994486254808123,0.011561506901269327,89.0,0.0
2020-03-28,Macedonia,41.6086,21.7453,241,22.0,4.0,1.0,3.0,0.0,67.76049261175245,-0.5978018940264462,0.014388855029642891,278.0,37.0
2020-03-28,Norway,60.472,8.4689,4015,260.0,23.0,4.0,7.0,1.0,69.65135177346686,1.2930572676879564,0.016932630361566368,4015.0,0.0
2020-03-28,Oman,21.0,57.0,152,21.0,0.0,0.0,23.0,0.0,66.55895194501704,-1.7993425607618576,0.012772420781005775,152.0,0.0
2020-03-28,Pakistan,30.3753,69.3451,1495,122.0,12.0,1.0,29.0,6.0,67.00697242672081,-1.351322079058093,0.013375143327787737,1495.0,0.0
2020-03-28,Panama,8.538,-80.7821,786,112.0,14.0,5.0,2.0,0.0,68.74651618082537,0.38822167504646643,0.015715353841658414,891.0,105.0
2020-03-28,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.01141453834617622,1.0,0.0
2020-03-28,Paraguay,-23.4425,-58.4438,56,4.0,3.0,0.0,1.0,0.0,67.84584448503904,-0.5124500207398626,0.014503679017698678,56.0,0.0
2020-03-28,Peru,-9.19,-75.0152,671,36.0,16.0,5.0,16.0,0.0,68.2038584485514,-0.15443605722749965,0.014985315676476154,1068.0,397.0
2020-03-28,Philippines,13.0,122.0,1075,272.0,68.0,14.0,35.0,4.0,66.80919288092284,-1.549101624856064,0.013109070243156858,5187.0,4112.0
2020-03-28,Poland,51.9194,19.1451,1638,249.0,18.0,2.0,7.0,0.0,68.90908874227554,0.5507942364966425,0.0159340629236662,1638.0,0.0
2020-03-28,Portugal,39.3999,-8.2245,5170,902.0,100.0,24.0,43.0,0.0,70.51623788628636,2.1579433805074615,0.01809616279341533,5526.0,356.0
2020-03-28,Qatar,25.3548,51.1839,590,28.0,1.0,1.0,45.0,2.0,64.11189724398706,-4.2463972617918415,0.009480394854175987,590.0,0.0
2020-03-28,Romania,45.9432,24.9668,1452,160.0,37.0,11.0,139.0,24.0,69.13898658773887,0.7806920819599696,0.016243344799330452,2278.0,826.0
2020-03-28,Russia,60.0,90.0,1264,228.0,4.0,0.0,49.0,4.0,68.31315283482093,-0.04514167095797461,0.015132349558924625,1264.0,0.0
2020-03-28,Rwanda,-1.9403,29.8739,60,6.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.012000304365926669,60.0,0.0
2020-03-28,St. Kitts and Nevis,17.357822,-62.782998,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-28,St. Lucia,13.9094,-60.9789,3,0.0,0.0,0.0,1.0,0.0,68.59808980129543,0.23979529551652945,0.01551567563690379,3.0,0.0
2020-03-28,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,1.0,1.0,68.15934909425853,-0.19894541152036993,0.01492543718325861,1.0,0.0
2020-03-28,San Marino,43.9424,12.4578,224,1.0,22.0,1.0,6.0,2.0,70.97451524939783,2.616220743618925,0.01871268393632526,1176.0,952.0
2020-03-28,Saudi Arabia,24.0,45.0,1203,99.0,4.0,1.0,37.0,2.0,66.15281365771085,-2.2054808480680492,0.012226042405758395,1203.0,0.0
2020-03-28,Senegal,14.4974,-14.4524,130,11.0,0.0,0.0,18.0,7.0,66.54918249321278,-1.8091120125661178,0.012759277924568197,130.0,0.0
2020-03-28,Serbia,44.0165,21.0059,659,202.0,10.0,9.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.015662156581490755,659.0,0.0
2020-03-28,Seychelles,-4.6796,55.492,8,1.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.0137930286540216,8.0,0.0
2020-03-28,Singapore,1.2833,103.8333,802,70.0,2.0,0.0,198.0,15.0,66.80751242708679,-1.5507820786921087,0.013106809526387932,802.0,0.0
2020-03-28,Slovakia,48.669,19.699,292,23.0,0.0,0.0,2.0,0.0,68.31020641481463,-0.04808809096427069,0.015128385736191945,292.0,0.0
2020-03-28,Slovenia,46.1512,14.9955,684,52.0,9.0,0.0,10.0,0.0,69.60073797410847,1.2424434683295686,0.016864539550325804,684.0,0.0
2020-03-28,Somalia,5.1521,46.1996,3,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.012491771417504828,3.0,0.0
2020-03-28,South Africa,-30.5595,22.9375,1187,17.0,1.0,0.0,31.0,0.0,66.65116182597205,-1.707132679806847,0.012896470855851268,1187.0,0.0
2020-03-28,Spain,40.0,-4.0,73235,7516.0,5982.0,844.0,12285.0,2928.0,70.71213776184159,2.3538432560626887,0.018359707155181777,325822.0,252587.0
2020-03-28,Sri Lanka,7.0,81.0,113,7.0,1.0,1.0,9.0,2.0,67.46472203578435,-0.8935724699945524,0.013990954482478762,113.0,0.0
2020-03-28,Sudan,12.8628,30.2176,5,2.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.013064474145161377,5.0,0.0
2020-03-28,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.014096921926439543,8.0,0.0
2020-03-28,Sweden,63.0,16.0,3447,378.0,105.0,0.0,16.0,0.0,70.42379130086981,2.065496795090908,0.017971794279744553,5842.0,2395.0
2020-03-28,Switzerland,46.8182,8.2275,14076,1148.0,264.0,33.0,1530.0,0.0,70.16339348171446,1.8050989759355645,0.01762148074911996,14982.0,906.0
2020-03-28,Syria,34.802075,38.99681500000001,5,0.0,0.0,0.0,0.0,0.0,67.00451977915439,-1.3537747266245077,0.013371843777771706,5.0,0.0
2020-03-28,Taiwan,23.7,121.0,283,16.0,2.0,0.0,30.0,1.0,68.32402712033554,-0.03426738544335706,0.01514697874961448,283.0,0.0
2020-03-28,Tanzania,-6.369,34.8888,14,1.0,0.0,0.0,1.0,0.0,66.18492701347994,-2.173367492298965,0.012269244545761573,14.0,0.0
2020-03-28,Thailand,15.0,101.0,1245,109.0,6.0,1.0,97.0,0.0,68.00248714803273,-0.35580735774617267,0.014714410599467504,1245.0,0.0
2020-03-28,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,67.02805474772653,-1.3302397580523717,0.01340350540212934,1.0,0.0
2020-03-28,Togo,8.6195,0.8248,25,0.0,1.0,0.0,1.0,0.0,65.92730965146417,-2.4309848543147297,0.01192267156780549,25.0,0.0
2020-03-28,Trinidad and Tobago,10.6918,-61.2225,74,8.0,3.0,1.0,1.0,0.0,67.6339065198026,-0.7243879859763069,0.014218558592665166,74.0,0.0
2020-03-28,Tunisia,34.0,9.0,278,51.0,8.0,2.0,2.0,0.0,67.41223495055854,-0.9460595552203586,0.013920343537282338,575.0,297.0
2020-03-28,Turkey,38.9637,35.2433,7402,1704.0,108.0,16.0,70.0,28.0,67.93839295176954,-0.4199015540093569,0.014628184592435905,7402.0,0.0
2020-03-28,United States,37.0902,-95.7129,121478,19821.0,2026.0,445.0,1072.0,203.0,69.15122403804149,0.7929295322625904,0.01625980785741312,124602.0,3124.0
2020-03-28,Uganda,1.0,32.0,30,7.0,0.0,0.0,0.0,0.0,65.99485098339443,-2.363443522384472,0.012013535011010677,30.0,0.0
2020-03-28,Ukraine,48.3794,31.1656,356,46.0,9.0,4.0,5.0,0.0,68.67459205827078,0.31629755249187497,0.015618594224427733,576.0,220.0
2020-03-28,United Arab Emirates,24.0,54.0,468,63.0,2.0,0.0,52.0,0.0,63.93382033779505,-4.424474167983853,0.009240827756674248,468.0,0.0
2020-03-28,United Kingdom,321.82620000000003,-423.40110000000004,17312,2567.0,1021.0,260.0,151.0,0.0,70.20034973383676,1.842055228057859,0.017671198043994425,57778.0,40466.0
2020-03-28,Uruguay,-32.5228,-55.7658,274,36.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.017716229611480176,274.0,0.0
2020-03-28,Uzbekistan,41.3775,64.5853,104,16.0,2.0,1.0,5.0,0.0,65.971207912303,-2.3870865934758996,0.011981727956190817,167.0,63.0
2020-03-28,Venezuela,6.4238,-66.5897,119,12.0,2.0,1.0,39.0,8.0,67.47951769733076,-0.8787768084481371,0.014010859105532304,143.0,24.0
2020-03-28,Vietnam,16.0,108.0,174,11.0,0.0,0.0,21.0,1.0,67.80368752157436,-0.5546069842045398,0.014446965198974595,174.0,0.0
