date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-08-02,Barbados,13.1939,-59.5432,132,10.0,7.0,0.0,98.0,0.0,69.43767283876396,1.0793783329850584,0.02237084648353083,313.0,181.0
2020-08-02,Belarus,53.7098,27.9534,68067,121.0,567.0,4.0,62896.0,210.0,68.33782195488045,-0.020472550898446684,0.020891215634303323,68067.0,0.0
2020-08-02,Belgium,50.8333,4.469936,69849,447.0,9845.0,0.0,17590.0,17.0,70.13405338006335,1.775758874284449,0.023307688147075345,422393.0,352544.0
2020-08-02,Belize,17.1899,-88.4976,57,1.0,2.0,0.0,30.0,0.0,67.74264730099132,-0.6156472047875781,0.020090526384990558,57.0,0.0
2020-08-02,Benin,9.3077,2.3158,1805,0.0,36.0,0.0,1036.0,0.0,66.76269158720726,-1.5956029185716432,0.018772190666723094,1918.0,113.0
2020-08-02,Bhutan,27.5142,90.4336,102,0.0,0.0,0.0,89.0,0.0,68.38416837722977,0.0258738714508695,0.020953565537607702,102.0,0.0
2020-08-02,Bolivia,-16.2902,-63.5887,80153,1360.0,3153.0,89.0,24156.0,188.0,69.02408571301082,0.6657912072319192,0.02181444717606571,144537.0,64384.0
2020-08-02,Bosnia and Herzegovina,43.9159,17.6791,12296,420.0,352.0,13.0,6312.0,353.0,68.16277413344488,-0.1955203723340162,0.020655723568532004,17041.0,4745.0
2020-08-02,Botswana,-22.3285,24.6849,804,0.0,2.0,0.0,63.0,0.0,66.53047078836012,-1.8278237174187808,0.018459783718798257,804.0,0.0
2020-08-02,Brazil,-14.235,-51.9253,2733677,25800.0,94104.0,541.0,2062876.0,24894.0,68.01229860965975,-0.34599589611914894,0.02045328864729978,4600923.0,1867246.0
2020-08-02,Brunei Darussalam,4.5353,114.7277,141,0.0,3.0,0.0,138.0,0.0,65.94667436711907,-2.4116201386598277,0.01767440162092074,170.0,29.0
2020-08-02,Bulgaria,42.7339,25.4858,11955,119.0,388.0,3.0,6420.0,24.0,69.28507109549078,0.9267765897118778,0.022165551156408274,17505.0,5550.0
2020-08-02,Burkina Faso,12.2383,-1.5616,1143,0.0,53.0,0.0,945.0,10.0,65.9756026246732,-2.3826918811057,0.01771331884408135,2992.0,1849.0
2020-08-02,Myanmar,21.9162,95.956,353,0.0,6.0,0.0,298.0,1.0,66.21239770551682,-2.1458968002620793,0.01803187957962798,353.0,0.0
2020-08-02,Burundi,-3.3731,29.9189,395,0.0,1.0,0.0,304.0,0.0,65.65526483147087,-2.703029674308027,0.01728236798706878,395.0,0.0
2020-08-02,Cabo Verde,16.5388,-23.0418,2547,67.0,24.0,0.0,1860.0,23.0,67.51534764193593,-0.8429468638429682,0.01978473985293839,2547.0,0.0
2020-08-02,Cambodia,11.55,104.9167,240,0.0,0.0,0.0,196.0,0.0,66.4099066228888,-1.9483878828901027,0.01829758858747932,240.0,0.0
2020-08-02,Cameroon,3.8480000000000003,11.5021,17255,0.0,391.0,0.0,15320.0,0.0,66.23695715024137,-2.121337355537534,0.018064919433108867,21644.0,4389.0
2020-08-02,Canada,638.5558,-1119.4903,118768,245.0,8989.0,4.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.022086231959012756,406996.0,288228.0
2020-08-02,Central African Republic,6.6111,20.9394,4614,0.0,59.0,0.0,1635.0,0.0,66.28662128581148,-2.0716732199674226,0.01813173266039863,4614.0,0.0
2020-08-02,Chad,15.4542,18.7322,936,0.0,75.0,0.0,813.0,0.0,66.36658256515288,-1.9917119406260184,0.01823930467528803,4112.0,3176.0
2020-08-02,Chile,-35.6751,-71.543,359731,2073.0,9608.0,75.0,332411.0,1904.0,68.65434622049852,0.2960517147196242,0.021317036147611365,450719.0,90988.0
2020-08-02,China,1085.2923,3688.937700000001,87985,158.0,4669.0,2.0,81018.0,111.0,67.28795240083473,-1.0703421049441744,0.019478824734233527,239696.0,151711.0
2020-08-02,Colombia,4.5709,-74.2973,317651,11470.0,10650.0,320.0,167239.0,6531.0,68.09221028305474,-0.2660842227241602,0.020560793927243838,517976.0,200325.0
2020-08-02,Comoros,-11.6455,43.3333,386,0.0,7.0,0.0,330.0,0.0,66.06693010619904,-2.2913643995798623,0.017836181825807332,392.0,6.0
2020-08-02,Congo Republic,-0.228,15.8277,3200,0.0,54.0,0.0,829.0,0.0,65.97887061706447,-2.3794238887144274,0.01771771527856899,3200.0,0.0
2020-08-02,DR Congo,-4.0383,21.7587,9115,31.0,215.0,0.0,7319.0,289.0,66.66489259127022,-1.6934019145086836,0.018640621548097695,11534.0,2419.0
2020-08-02,Costa Rica,9.7489,-83.7534,18975,788.0,162.0,8.0,4585.0,54.0,68.2263038229298,-0.1319906828491071,0.02074119014384793,18975.0,0.0
2020-08-02,Cote d'Ivoire,7.54,-5.5471,16182,73.0,102.0,0.0,11801.0,51.0,65.91643565446621,-2.4418588513126878,0.017633721440782034,16182.0,0.0
2020-08-02,Croatia,45.1,15.2,5260,36.0,149.0,4.0,4373.0,32.0,69.58456664169918,1.2262721359202828,0.022568462910964936,6602.0,1342.0
2020-08-02,Cuba,21.521757,-77.78116700000002,2646,13.0,87.0,0.0,2369.0,2.0,69.44713916164937,1.0888446558704743,0.022383581540232837,3887.0,1241.0
2020-08-02,Cyprus,35.1264,33.4299,1150,26.0,19.0,0.0,856.0,4.0,68.95724700151496,0.5989524957360572,0.021724528969060505,1150.0,0.0
2020-08-02,Czech Republic,49.8175,15.472999999999999,16800,101.0,384.0,1.0,11605.0,18.0,69.33548852626647,0.9771940204875733,0.022233377792734745,17271.0,471.0
2020-08-02,Denmark,118.1565,2.589999999999999,14014,0.0,615.0,0.0,12770.0,3.0,69.89027120697709,1.5319767011981895,0.022979727667090537,26763.0,12749.0
2020-08-02,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,,,,712.0,0.0
2020-08-02,Djibouti,11.8251,42.5903,5161,77.0,59.0,1.0,5019.0,20.0,66.7428496889975,-1.6154448167814053,0.018745497334810016,5161.0,0.0
2020-08-02,Dominica,15.415,-61.371,18,0.0,0.0,0.0,18.0,0.0,,,,18.0,0.0
2020-08-02,Dominican Republic,18.7357,-70.1627,72243,828.0,1178.0,8.0,38244.0,735.0,68.1868559973049,-0.17143850847399733,0.020688120931843988,72243.0,0.0
2020-08-02,Ecuador,-1.8312,-78.1834,86232,0.0,5736.0,0.0,36213.0,0.0,68.23268273758217,-0.12561176819673392,0.02074977170616928,276437.0,190205.0
2020-08-02,Egypt,26.820553000000004,30.802497999999996,94483,167.0,4865.0,31.0,42455.0,1318.0,66.83476212952151,-1.5235323762573927,0.018869147262650165,257828.0,163345.0
2020-08-02,El Salvador,13.7942,-88.8965,17448,398.0,467.0,8.0,8634.0,139.0,68.76711768271007,0.40882317693116477,0.021468747744924917,21753.0,4305.0
2020-08-02,Equatorial Guinea,1.6508,10.2679,4821,0.0,83.0,0.0,2182.0,0.0,66.14553504144689,-2.2127594643320094,0.01794192914919319,4821.0,0.0
2020-08-02,Eritrea,15.1794,39.7823,279,0.0,0.0,0.0,225.0,0.0,67.56011216263582,-0.7981823431430826,0.019844961621860883,279.0,0.0
2020-08-02,Estonia,58.5953,25.0136,2079,7.0,63.0,-6.0,1934.0,0.0,70.09992022113354,1.741625715354644,0.02326176876320778,2708.0,629.0
2020-08-02,Eswatini,-26.5225,31.4659,2775,69.0,43.0,0.0,1214.0,0.0,67.70976221409796,-0.6485322916809366,0.020046286034084867,2775.0,0.0
2020-08-02,Ethiopia,9.145,40.4897,18706,707.0,310.0,26.0,7601.0,406.0,67.0963718633823,-1.2619226423965983,0.019221091183731404,18706.0,0.0
2020-08-02,Fiji,-17.7134,178.065,27,0.0,1.0,0.0,18.0,0.0,65.93760862009037,-2.4206858856885276,0.01766220545944875,27.0,0.0
2020-08-02,Finland,61.92411,25.748151,7453,10.0,329.0,0.0,6950.0,0.0,69.99407345061509,1.63577894483619,0.023119372962790534,14230.0,6777.0
2020-08-02,France,91.397395,60.040885999999986,225198,0.0,30268.0,0.0,81764.0,0.0,70.53092314402973,2.1726286382508277,0.023841597565611113,1269546.0,1044348.0
2020-08-02,Gabon,-0.8037,11.6094,7531,0.0,50.0,0.0,5223.0,0.0,67.0139395923026,-1.3443549134762947,0.019110194940387272,7531.0,0.0
2020-08-02,Gambia,13.4432,-15.3101,498,0.0,9.0,0.0,68.0,0.0,66.38195968868486,-1.9763348170940418,0.018259991539920042,498.0,0.0
2020-08-02,Georgia,42.3154,43.3569,1177,6.0,17.0,0.0,955.0,8.0,68.58570658992646,0.2274120841475593,0.02122469516179027,1177.0,0.0
2020-08-02,Germany,51.165690999999995,10.451526,211220,215.0,9154.0,0.0,192908.0,272.0,70.57629932517204,2.218004819393144,0.023902642202136056,382970.0,171750.0
2020-08-02,Ghana,7.9465,-1.0232,37014,0.0,182.0,0.0,33365.0,0.0,65.8030478694431,-2.555246636335795,0.017481180703574663,37014.0,0.0
2020-08-02,Greece,39.0742,21.8243,4662,75.0,208.0,2.0,1374.0,0.0,70.99346501113614,2.6351705053572374,0.024463855751387525,8502.0,3840.0
2020-08-02,Greenland,71.7069,-42.6043,14,0.0,0.0,0.0,13.0,0.0,,,,14.0,0.0
2020-08-02,Grenada,12.1165,-61.678999999999995,24,0.0,0.0,0.0,23.0,0.0,67.83669933078394,-0.5215951749949568,0.02021705470510451,24.0,0.0
2020-08-02,Guatemala,15.7835,-90.2308,51306,327.0,1995.0,36.0,38416.0,543.0,68.28306040624891,-0.07523409952999316,0.020817544850477966,95833.0,44527.0
2020-08-02,Guinea,9.9456,-9.6966,7317,9.0,46.0,0.0,6480.0,22.0,66.07982580167146,-2.278468704107439,0.017853530421987812,7317.0,0.0
2020-08-02,Guinea-Bissau,11.8037,-15.1804,1981,0.0,27.0,0.0,803.0,0.0,65.9227272222037,-2.435567283575196,0.017642185495183232,1981.0,0.0
2020-08-02,Guyana,4.860416000000002,-58.93018000000001,474,44.0,21.0,1.0,185.0,0.0,67.39469889687349,-0.9635956089054076,0.019622430936583616,1070.0,596.0
2020-08-02,Haiti,18.9712,-72.2852,7468,0.0,165.0,0.0,4606.0,0.0,67.39905730571087,-0.9592372000680314,0.01962829430975886,8406.0,938.0
2020-08-02,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,0.0,,,,12.0,0.0
2020-08-02,Honduras,15.2,-86.2419,43197,512.0,1377.0,9.0,5794.0,100.0,67.98305465585936,-0.37523984991953796,0.020413946717561398,67454.0,24257.0
2020-08-02,Hungary,47.1625,19.5033,4535,9.0,597.0,0.0,3389.0,25.0,69.13934556278598,0.7810510570070761,0.021969506404460815,27174.0,22639.0
2020-08-02,Iceland,64.9631,-19.0208,1907,14.0,10.0,0.0,1825.0,0.0,69.09306079266472,0.7347662868858151,0.021907239441980402,1907.0,0.0
2020-08-02,India,20.593684,78.96288,1803695,52972.0,38135.0,771.0,1186203.0,40574.0,66.84800217003767,-1.5102923357412266,0.018886959106673575,2019118.0,215423.0
2020-08-02,Indonesia,-0.7893,113.9213,111455,1519.0,5236.0,43.0,68975.0,1056.0,66.52583437368683,-1.8324601320920664,0.01845354634400416,283739.0,172284.0
2020-08-02,Iran,32.427908,53.68804599999999,309437,2685.0,17190.0,208.0,268102.0,2272.0,66.86743807938798,-1.4908564263909199,0.01891310626123689,908894.0,599457.0
2020-08-02,Iraq,33.223191,43.679291,129151,2447.0,4868.0,63.0,91886.0,2611.0,66.91770533631286,-1.4405891694660369,0.018980730868483175,256471.0,127320.0
2020-08-02,Ireland,53.1424,-7.6921,26162,53.0,1763.0,0.0,23364.0,0.0,69.07624164672882,0.7179471409499172,0.021884612622700556,80559.0,54397.0
2020-08-02,Israel,31.046051000000002,34.851612,72815,597.0,536.0,10.0,45677.0,575.0,69.45057841794495,1.092283912166053,0.02238820837627753,72815.0,0.0
2020-08-02,Italy,41.87194,12.56738,248070,238.0,35154.0,8.0,200460.0,231.0,70.97451524939783,2.616220743618925,0.024438362611849812,1438476.0,1190406.0
2020-08-02,Jamaica,18.1096,-77.2975,894,11.0,12.0,2.0,743.0,0.0,68.28974626523811,-0.06854824054079245,0.02082653934542175,894.0,0.0
2020-08-02,Japan,36.204824,138.252924,39116,1312.0,1013.0,1.0,25748.0,401.0,71.78044868114424,3.4221541753653355,0.025522585923854795,39690.0,574.0
2020-08-02,Jordan,31.24,36.51,1213,5.0,11.0,0.0,1099.0,5.0,67.16540399971643,-1.1928905060624686,0.019313960208073504,1213.0,0.0
2020-08-02,Kazakhstan,48.0196,66.9237,92662,2295.0,793.0,0.0,62511.0,1686.0,67.18476402095655,-1.1735304848223507,0.019340005270261782,92662.0,0.0
2020-08-02,Kenya,-0.0236,37.9062,22053,690.0,369.0,5.0,8477.0,58.0,65.80740604341652,-2.55088846236238,0.017487043760787108,22053.0,0.0
2020-08-02,South Korea,35.90775700000001,127.766922,14389,23.0,301.0,0.0,13280.0,21.0,68.3582945057789,0.0,0.020918757384112863,14389.0,0.0
2020-08-02,Kosovo,42.602636,20.902977,8799,695.0,249.0,37.0,4863.0,400.0,,,,8799.0,0.0
2020-08-02,Kuwait,29.311659999999996,47.481766,67911,463.0,457.0,4.0,59213.0,688.0,64.07292805794086,-4.285366447838044,0.015153648232155065,67911.0,0.0
2020-08-02,Kyrgyz Republic,41.20438,74.766098,36719,420.0,1409.0,12.0,27274.0,855.0,66.05556028570075,-2.3027342200781504,0.017820885991248335,79065.0,42346.0
2020-08-02,Laos,19.856270000000002,102.495496,20,0.0,0.0,0.0,19.0,0.0,66.40768555169709,-1.9506089540818152,0.01829460057746656,20.0,0.0
2020-08-02,Latvia,56.8796,24.6032,1243,5.0,32.0,0.0,1052.0,0.0,70.08576619531469,1.7274716895357898,0.023242727333547434,1377.0,134.0
2020-08-02,Lebanon,33.8547,35.8623,4885,155.0,62.0,1.0,1795.0,34.0,67.69385662359541,-0.664437882183492,0.02002488822213816,4885.0,0.0
2020-08-02,Lesotho,-29.61,28.2336,718,16.0,19.0,5.0,173.0,2.0,67.07943519368689,-1.2788593120920098,0.019198306259582396,990.0,272.0
2020-08-02,Liberia,6.4280550000000005,-9.429499,1207,18.0,77.0,2.0,673.0,0.0,66.45641540103566,-1.9018791047432444,0.018360156908252937,4194.0,2987.0
2020-08-02,Libya,26.3351,17.228331,3837,146.0,83.0,3.0,623.0,4.0,67.22818625180042,-1.1301082539784773,0.01939842125486509,4279.0,442.0
2020-08-02,Liechtenstein,47.14,9.55,89,1.0,1.0,0.0,85.0,0.0,,,,89.0,0.0
2020-08-02,Lithuania,55.1694,23.8813,2110,17.0,80.0,0.0,1644.0,0.0,70.31704251435752,1.958748008578624,0.023553863671541962,3396.0,1286.0
2020-08-02,Luxembourg,49.8153,6.1296,6855,62.0,117.0,1.0,5192.0,0.0,69.44615741927214,1.0878629134932396,0.022382260800913864,6855.0,0.0
2020-08-02,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-08-02,Madagascar,-18.766947000000002,46.869107,11528,255.0,114.0,7.0,8444.0,335.0,66.27685827448488,-2.0814362312940204,0.018118598468344172,11528.0,0.0
2020-08-02,Malawi,-13.2543,34.3015,4231,45.0,123.0,3.0,1919.0,5.0,66.6067375691772,-1.7515569366017019,0.018562385519934943,6626.0,2395.0
2020-08-02,Malaysia,4.210483999999999,101.97576600000001,8999,14.0,125.0,0.0,8664.0,17.0,67.08088796365281,-1.2774065421260872,0.019200260672939614,8999.0,0.0
2020-08-02,Maldives,3.2028,73.2207,4164,215.0,18.0,1.0,2643.0,30.0,67.62674444838366,-0.7315500573952392,0.01993460212403417,4164.0,0.0
2020-08-02,Mali,17.570692,-3.996166000000001,2541,6.0,124.0,0.0,1943.0,6.0,66.30223231418702,-2.0560621915918773,0.018152734197526155,6831.0,4290.0
2020-08-02,Malta,35.9375,14.3754,860,15.0,9.0,0.0,666.0,1.0,69.44286208533474,1.0845675795558378,0.022377827583808043,860.0,0.0
2020-08-02,Mauritania,21.0079,-10.9408,6323,4.0,157.0,0.0,5115.0,72.0,66.40268311839672,-1.9556113873821772,0.018287870797329197,8585.0,2262.0
2020-08-02,Mauritius,-20.348404000000002,57.552152,344,0.0,10.0,0.0,332.0,0.0,67.49113547049208,-0.8671590352868179,0.019752167186661476,506.0,162.0
2020-08-02,Mexico,23.6345,-102.5528,439046,4853.0,47746.0,274.0,342527.0,7660.0,68.04027067935854,-0.3180238264203581,0.020490919509673532,2330105.0,1891059.0
2020-08-02,Moldova,47.4116,28.3699,25362,249.0,791.0,3.0,17816.0,245.0,67.09744425505224,-1.2608502507266621,0.01922253387366378,41150.0,15788.0
2020-08-02,Monaco,43.7333,7.4167,120,0.0,4.0,0.0,105.0,0.0,,,,120.0,0.0
2020-08-02,Mongolia,46.8625,103.8467,293,0.0,0.0,0.0,230.0,0.0,66.2195790442715,-2.1387154615074024,0.018041540644155796,293.0,0.0
2020-08-02,Montenegro,42.708678000000006,19.37439,3258,60.0,51.0,1.0,1445.0,152.0,68.28662209285574,-0.07167241292316362,0.020822336392182363,3258.0,0.0
2020-08-02,Morocco,31.7917,-7.0926,25537,522.0,382.0,15.0,18435.0,475.0,66.86127353398263,-1.4970209717962746,0.01890481309014717,25537.0,0.0
2020-08-02,Mozambique,-18.665695,35.529562,1946,39.0,13.0,1.0,654.0,9.0,66.65009864870981,-1.7081958570690858,0.01862071923759831,1946.0,0.0
2020-08-02,Namibia,-22.9576,18.4904,2294,70.0,11.0,0.0,187.0,16.0,66.89159982878277,-1.466694676996127,0.018945611094664496,2294.0,0.0
2020-08-02,Nepal,28.1667,84.25,20332,246.0,57.0,1.0,14603.0,111.0,67.13570104385722,-1.2225934619216758,0.019274000782258122,20332.0,0.0
2020-08-02,Netherlands,107.04419999999999,-264.9603,55408,387.0,6169.0,2.0,206.0,6.0,69.59023993291645,1.2319454271375463,0.02257609519714547,273254.0,217846.0
2020-08-02,New Zealand,-40.9006,174.886,1567,2.0,22.0,0.0,1518.0,0.0,69.29952013294371,0.9412256271648118,0.02218498946561026,1567.0,0.0
2020-08-02,Nicaragua,12.865416,-85.207229,3672,0.0,116.0,0.0,2492.0,0.0,67.56149228935178,-0.7968022164271247,0.019846818308157814,5845.0,2173.0
2020-08-02,Niger,17.607789,8.081666,1147,11.0,69.0,0.0,1032.0,4.0,66.07755966688394,-2.2807348388949578,0.017850481787859994,3865.0,2718.0
2020-08-02,Nigeria,9.082,8.6753,43841,304.0,888.0,5.0,20308.0,221.0,65.65884588029809,-2.6994486254808123,0.01728718557679388,51368.0,7527.0
2020-08-02,Macedonia,41.6086,21.7453,11054,163.0,497.0,4.0,6882.0,184.0,67.76049261175245,-0.5978018940264462,0.020114533705167446,24709.0,13655.0
2020-08-02,Norway,60.472,8.4689,9268,15.0,255.0,0.0,8752.0,0.0,69.65135177346686,1.2930572676879564,0.022658309037090922,11254.0,1986.0
2020-08-02,Oman,21.512583,55.92325500000001,79159,0.0,421.0,0.0,61421.0,0.0,66.55895194501704,-1.7993425607618576,0.018498099456530328,79159.0,0.0
2020-08-02,Pakistan,30.3753,69.3451,279699,1394.0,5976.0,25.0,248577.0,1400.0,67.00697242672081,-1.351322079058093,0.01910082200331229,312866.0,33167.0
2020-08-02,Panama,8.538,-80.7821,67453,1070.0,1471.0,22.0,41038.0,957.0,68.74651618082537,0.38822167504646643,0.021441032517182965,68607.0,1154.0
2020-08-02,Papua New Guinea,-6.314993,143.95555,110,19.0,2.0,0.0,34.0,0.0,65.54960005367408,-2.8086944521048167,0.017140217021700772,117.0,7.0
2020-08-02,Paraguay,-23.4425,-58.4438,5644,159.0,52.0,0.0,3966.0,180.0,67.84584448503904,-0.5124500207398626,0.020229357693223232,5644.0,0.0
2020-08-02,Peru,-9.19,-75.0152,428850,21358.0,19614.0,593.0,294187.0,7060.0,68.2038584485514,-0.15443605722749965,0.020710994352000706,947033.0,518183.0
2020-08-02,Philippines,12.879721,121.77401699999999,103185,4953.0,2059.0,20.0,65557.0,292.0,66.80919288092284,-1.549101624856064,0.01883474891868141,109319.0,6134.0
2020-08-02,Poland,51.9194,19.1451,46894,548.0,1731.0,10.0,34709.0,335.0,68.90908874227554,0.5507942364966425,0.021659741599190752,79918.0,33024.0
2020-08-02,Portugal,39.3999,-8.2245,51463,153.0,1738.0,1.0,36984.0,201.0,70.51623788628636,2.1579433805074615,0.02382184146893988,72958.0,21495.0
2020-08-02,Qatar,25.3548,51.1839,111107,196.0,177.0,3.0,107779.0,201.0,64.11189724398706,-4.2463972617918415,0.01520607352970054,111107.0,0.0
2020-08-02,Romania,45.9432,24.9668,53186,1075.0,2413.0,34.0,27592.0,246.0,69.13898658773887,0.7806920819599696,0.021969023474855007,109836.0,56650.0
2020-08-02,Russia,61.52401,105.31875600000001,849277,5387.0,14104.0,70.0,648961.0,3645.0,68.31315283482093,-0.04514167095797461,0.02085802823444918,849277.0,0.0
2020-08-02,Rwanda,-1.9403,29.8739,2062,20.0,5.0,0.0,1144.0,25.0,65.98501627584045,-2.3732782299384496,0.01772598304145122,2062.0,0.0
2020-08-02,St. Kitts and Nevis,17.357822,-62.782998,17,0.0,0.0,0.0,16.0,0.0,,,,17.0,0.0
2020-08-02,St. Lucia,13.9094,-60.9789,25,0.0,0.0,0.0,22.0,0.0,68.59808980129543,0.23979529551652945,0.02124135431242834,25.0,0.0
2020-08-02,St. Vincent and the Grenadines,12.9843,-61.2872,55,1.0,0.0,0.0,45.0,1.0,68.15934909425853,-0.19894541152036993,0.02065111585878316,55.0,0.0
2020-08-02,San Marino,43.9424,12.4578,699,0.0,42.0,0.0,657.0,0.0,70.97451524939783,2.616220743618925,0.024438362611849812,1719.0,1020.0
2020-08-02,Sao Tome and Principe,0.1864,6.6131,874,0.0,15.0,0.0,787.0,5.0,66.44347826086958,-1.9148162449093178,0.018342752556471255,874.0,0.0
2020-08-02,Saudi Arabia,23.885942,45.079162,278835,1357.0,2917.0,30.0,240081.0,2533.0,66.15281365771085,-2.2054808480680492,0.017951721081282946,278835.0,0.0
2020-08-02,Senegal,14.4974,-14.4524,10344,60.0,209.0,0.0,6838.0,16.0,66.54918249321278,-1.8091120125661178,0.01848495660009275,11306.0,962.0
2020-08-02,Serbia,44.0165,21.0059,26193,311.0,590.0,8.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.021387835257015306,27586.0,1393.0
2020-08-02,Seychelles,-4.6796,55.492,114,0.0,0.0,0.0,39.0,0.0,67.31759824643808,-1.0406962593408196,0.01951870732954615,114.0,0.0
2020-08-02,Sierra Leone,8.460555000000001,-11.779889,1843,20.0,67.0,0.0,1375.0,13.0,66.39035181539776,-1.9679426903811361,0.018271281479089976,3667.0,1824.0
2020-08-02,Singapore,1.2833,103.8333,52825,313.0,27.0,0.0,46926.0,186.0,66.80751242708679,-1.5507820786921087,0.018832488201912485,52825.0,0.0
2020-08-02,Slovakia,48.669,19.699,2344,7.0,29.0,0.0,1742.0,0.0,68.31020641481463,-0.04808809096427069,0.020854064411716496,2344.0,0.0
2020-08-02,Slovenia,46.1512,14.9955,2180,9.0,120.0,1.0,1826.0,5.0,69.60073797410847,1.2424434683295686,0.022590218225850354,5312.0,3132.0
2020-08-02,Somalia,5.152149,46.199616,3220,8.0,93.0,0.0,1598.0,36.0,66.35033744453605,-2.0079570612428483,0.01821745009302938,5105.0,1885.0
2020-08-02,South Africa,-30.5595,22.9375,511485,8195.0,8366.0,213.0,347227.0,4766.0,66.65116182597205,-1.707132679806847,0.01862214953137582,511485.0,0.0
2020-08-02,South Sudan,6.8770000000000024,31.307,2429,77.0,46.0,0.0,1175.0,0.0,66.88760124783461,-1.4706932579442906,0.01894023179842468,2429.0,0.0
2020-08-02,Spain,40.463667,-3.7492199999999998,288522,0.0,28445.0,0.0,150376.0,0.0,70.71213776184159,2.3538432560626887,0.02408538583070633,1181007.0,892485.0
2020-08-02,Sri Lanka,7.873054,80.77179699999998,2823,8.0,11.0,0.0,2514.0,75.0,67.46472203578435,-0.8935724699945524,0.019716633158003316,2823.0,0.0
2020-08-02,Sudan,12.8628,30.2176,11738,0.0,752.0,0.0,6137.0,0.0,66.77604335729423,-1.5822511484846729,0.01879015282068593,40021.0,28283.0
2020-08-02,Suriname,3.9193,-56.0278,1849,89.0,27.0,1.0,1194.0,33.0,67.5434905927957,-0.8148039129831943,0.019822600601964096,1849.0,0.0
2020-08-02,Sweden,60.128161,18.643501,80422,0.0,5743.0,0.0,0.0,0.0,70.42379130086981,2.065496795090908,0.023697472955269108,242347.0,161925.0
2020-08-02,Switzerland,46.8182,8.2275,35550,138.0,1981.0,0.0,31500.0,200.0,70.16339348171446,1.8050989759355645,0.023347159424644513,84850.0,49300.0
2020-08-02,Syria,34.802075,38.99681500000001,809,29.0,44.0,1.0,256.0,19.0,67.00451977915439,-1.3537747266245077,0.019097522453296257,2304.0,1495.0
2020-08-02,Taiwan,23.7,121.0,475,1.0,7.0,0.0,441.0,0.0,68.32402712033554,-0.03426738544335706,0.02087265742513903,475.0,0.0
2020-08-02,Tajikistan,38.861,71.2761,7495,44.0,61.0,1.0,6276.0,43.0,65.55892110066365,-2.7993734051152472,0.017152756638547893,7495.0,0.0
2020-08-02,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,66.18492701347994,-2.173367492298965,0.017994923221286124,1167.0,658.0
