date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-26,Central African Republic,6.6111,20.9394,19,3.0,0.0,0.0,10.0,0.0,66.28662128581148,-2.0716732199674226,0.019842887736706703,19.0,0.0
2020-04-26,Chad,15.4542,18.7322,46,0.0,0.0,0.0,15.0,0.0,66.36658256515288,-1.9917119406260184,0.019950459751596105,46.0,0.0
2020-04-26,Chile,-35.6751,-71.543,13331,473.0,189.0,8.0,7024.0,278.0,68.65434622049852,0.2960517147196242,0.02302819122391944,13331.0,0.0
2020-04-26,China,1083.3367,3684.4197000000004,83912,3.0,4637.0,1.0,78277.0,102.0,67.28795240083473,-1.0703421049441744,0.0211899798105416,218830.0,134918.0
2020-04-26,Colombia,4.5709,-74.2973,5379,237.0,244.0,11.0,1133.0,66.0,68.09221028305474,-0.2660842227241602,0.02227194900355191,10955.0,5576.0
2020-04-26,Congo Republic,-4.0383,21.7587,200,0.0,6.0,0.0,19.0,0.0,65.97887061706447,-2.3794238887144274,0.019428870354877063,309.0,109.0
2020-04-26,DR Congo,-4.0383,21.7587,442,26.0,28.0,0.0,50.0,1.0,66.66489259127022,-1.6934019145086836,0.02035177662440577,1376.0,934.0
2020-04-26,Costa Rica,9.7489,-83.7534,695,2.0,6.0,0.0,264.0,22.0,68.2263038229298,-0.1319906828491071,0.022452345220156003,695.0,0.0
2020-04-26,Cote d'Ivoire,7.54,-5.5471,1150,73.0,14.0,0.0,468.0,49.0,65.91643565446621,-2.4418588513126878,0.019344876517090107,1150.0,0.0
2020-04-26,Croatia,45.1,15.2,2030,14.0,55.0,1.0,1103.0,69.0,69.58456664169918,1.2262721359202828,0.02427961798727301,2265.0,235.0
2020-04-26,Cuba,22.0,-80.0,1369,32.0,54.0,3.0,501.0,64.0,69.44713916164937,1.0888446558704743,0.02409473661654091,2241.0,872.0
2020-04-26,Cyprus,35.1264,33.4299,817,7.0,14.0,0.0,148.0,0.0,68.95724700151496,0.5989524957360572,0.02343568404536858,817.0,0.0
2020-04-26,Czech Republic,49.8175,15.473,7404,52.0,220.0,2.0,2545.0,92.0,69.33548852626647,0.9771940204875733,0.023944532869042818,9188.0,1784.0
2020-04-26,Denmark,118.1565,2.589999999999999,8762,130.0,422.0,4.0,5983.0,136.0,69.89027120697709,1.5319767011981895,0.02469088274339861,17091.0,8329.0
2020-04-26,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,645.0,0.0,,,,712.0,0.0
2020-04-26,Djibouti,11.8251,42.5903,1023,15.0,2.0,0.0,411.0,38.0,66.7428496889975,-1.6154448167814053,0.02045665241111809,1023.0,0.0
2020-04-26,Dominica,15.415,-61.371,16,0.0,0.0,0.0,13.0,0.0,,,,16.0,0.0
2020-04-26,Dominican Republic,18.7357,-70.1627,6135,209.0,278.0,5.0,910.0,88.0,68.1868559973049,-0.17143850847399733,0.02239927600815206,12411.0,6276.0
2020-04-26,Ecuador,-1.8312,-78.1834,22719,0.0,576.0,0.0,1366.0,0.0,68.23268273758217,-0.12561176819673392,0.022460926782477353,25645.0,2926.0
2020-04-26,Egypt,26.0,30.0,4534,215.0,317.0,10.0,1176.0,62.0,66.83476212952151,-1.5235323762573927,0.020580302338958238,15403.0,10869.0
2020-04-26,El Salvador,13.7942,-88.8965,298,24.0,8.0,0.0,83.0,8.0,68.76711768271007,0.40882317693116477,0.02317990282123299,345.0,47.0
2020-04-26,Equatorial Guinea,1.5,10.0,258,0.0,1.0,0.0,8.0,1.0,66.14553504144689,-2.2127594643320094,0.019653084225501265,258.0,0.0
2020-04-26,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,13.0,0.0,67.56011216263582,-0.7981823431430826,0.021556116698168957,39.0,0.0
2020-04-26,Estonia,58.5953,25.0136,1643,8.0,49.0,3.0,233.0,5.0,70.09992022113354,1.741625715354644,0.024972923839515854,1962.0,319.0
2020-04-26,Eswatini,-26.5225,31.4659,59,3.0,1.0,0.0,10.0,0.0,67.70976221409796,-0.6485322916809366,0.02175744111039294,59.0,0.0
2020-04-26,Ethiopia,9.145,40.4897,123,1.0,3.0,0.0,41.0,12.0,67.0963718633823,-1.2619226423965983,0.020932246260039478,143.0,20.0
2020-04-26,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,12.0,2.0,65.93760862009037,-2.4206858856885276,0.01937336053575682,18.0,0.0
2020-04-26,Finland,64.0,26.0,4576,101.0,190.0,4.0,2500.0,0.0,69.99407345061509,1.63577894483619,0.024830528039098607,7652.0,3076.0
2020-04-26,France,91.3624,59.71919999999999,162220,576.0,22890.0,242.0,45681.0,309.0,70.53092314402973,2.1726286382508277,0.025552752641919186,895794.0,733574.0
2020-04-26,Gabon,-0.8037,11.6094,176,0.0,3.0,0.0,30.0,0.0,67.0139395923026,-1.3443549134762947,0.020821350016695345,176.0,0.0
2020-04-26,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,8.0,0.0,66.38195968868486,-1.9763348170940418,0.019971146616228116,10.0,0.0
2020-04-26,Georgia,42.3154,43.3569,486,30.0,6.0,1.0,149.0,10.0,68.58570658992646,0.2274120841475593,0.022935850238098344,486.0,0.0
2020-04-26,Germany,51.0,9.0,157770,1257.0,5976.0,99.0,112000.0,2200.0,70.57629932517204,2.218004819393144,0.02561379727844413,233312.0,75542.0
2020-04-26,Ghana,7.9465,-1.0232,1550,271.0,11.0,1.0,155.0,21.0,65.8030478694431,-2.555246636335795,0.019192335779882736,1550.0,0.0
2020-04-26,Greece,39.0742,21.8243,2517,11.0,134.0,4.0,577.0,0.0,70.99346501113614,2.6351705053572374,0.026175010827695598,5119.0,2602.0
2020-04-26,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-04-26,Grenada,12.1165,-61.679,18,0.0,0.0,0.0,7.0,0.0,67.83669933078394,-0.5215951749949568,0.021928209781412585,18.0,0.0
2020-04-26,Guatemala,15.7835,-90.2308,500,27.0,15.0,2.0,49.0,4.0,68.28306040624891,-0.07523409952999316,0.02252869992678604,666.0,166.0
2020-04-26,Guinea,9.9456,-9.6966,996,0.0,7.0,0.0,208.0,0.0,66.07982580167146,-2.278468704107439,0.019564685498295886,996.0,0.0
2020-04-26,Guinea-Bissau,11.8037,-15.1804,53,1.0,1.0,1.0,3.0,0.0,65.9227272222037,-2.435567283575196,0.019353340571491306,53.0,0.0
2020-04-26,Guyana,5.0,-58.75,74,1.0,8.0,1.0,12.0,0.0,67.39469889687349,-0.9635956089054076,0.02133358601289169,74.0,0.0
2020-04-26,Haiti,18.9712,-72.2852,74,2.0,6.0,0.0,7.0,1.0,67.39905730571087,-0.9592372000680314,0.021339449386066932,74.0,0.0
2020-04-26,Vatican,41.9029,12.4534,9,0.0,0.0,0.0,2.0,0.0,,,,9.0,0.0
2020-04-26,Honduras,15.2,-86.2419,627,0.0,59.0,0.0,65.0,0.0,67.98305465585936,-0.37523984991953796,0.02212510179386947,2667.0,2040.0
2020-04-26,Hungary,47.1625,19.5033,2500,57.0,272.0,10.0,485.0,27.0,69.13934556278598,0.7810510570070761,0.02368066148076889,11486.0,8986.0
2020-04-26,Iceland,64.9631,-19.0208,1792,2.0,10.0,0.0,1608.0,38.0,69.09306079266472,0.7347662868858151,0.023618394518288476,1792.0,0.0
2020-04-26,India,21.0,78.0,27890,1607.0,881.0,56.0,6523.0,584.0,66.84800217003767,-1.5102923357412266,0.020598114182981644,42771.0,14881.0
2020-04-26,Indonesia,-0.7893,113.9213,8882,275.0,743.0,23.0,1107.0,65.0,66.52583437368683,-1.8324601320920664,0.02016470142031223,36847.0,27965.0
2020-04-26,Iran,32.0,53.0,90481,1153.0,5710.0,60.0,69657.0,1464.0,66.86743807938798,-1.4908564263909199,0.020624261337544962,276858.0,186377.0
2020-04-26,Iraq,33.0,44.0,1820,57.0,87.0,1.0,1263.0,39.0,66.91770533631286,-1.4405891694660369,0.02069188594479125,4205.0,2385.0
2020-04-26,Ireland,53.1424,-7.6921,19262,701.0,1087.0,24.0,9233.0,0.0,69.07624164672882,0.7179471409499172,0.02359576769900863,46068.0,26806.0
2020-04-26,Israel,31.0,35.0,15443,145.0,201.0,2.0,6731.0,296.0,69.45057841794495,1.092283912166053,0.0240993634525856,15443.0,0.0
2020-04-26,Italy,43.0,12.0,197675,2324.0,26644.0,260.0,64928.0,1808.0,70.97451524939783,2.616220743618925,0.026149517688157885,1018910.0,821235.0
2020-04-26,Jamaica,18.1096,-77.2975,350,45.0,7.0,0.0,28.0,0.0,68.28974626523811,-0.06854824054079245,0.02253769442172982,350.0,0.0
2020-04-26,Japan,36.0,138.0,13441,210.0,372.0,12.0,1809.0,153.0,71.78044868114424,3.4221541753653355,0.02723374100016287,13660.0,219.0
2020-04-26,Jordan,31.24,36.51,447,3.0,7.0,0.0,337.0,5.0,67.16540399971643,-1.1928905060624686,0.021025115284381578,447.0,0.0
2020-04-26,Kazakhstan,48.0196,66.9237,2717,116.0,25.0,0.0,682.0,36.0,67.18476402095655,-1.1735304848223507,0.021051160346569855,2717.0,0.0
2020-04-26,Kenya,-0.0236,37.9062,355,12.0,14.0,0.0,106.0,8.0,65.80740604341652,-2.55088846236238,0.01919819883709518,729.0,374.0
2020-04-26,South Korea,36.0,128.0,10738,10.0,243.0,1.0,8764.0,47.0,68.3582945057789,0.0,0.022629912460420936,10738.0,0.0
2020-04-26,Kosovo,42.602636,20.902977,510,0.0,12.0,0.0,93.0,0.0,,,,510.0,0.0
2020-04-26,Kuwait,29.5,47.75,3075,183.0,20.0,1.0,806.0,150.0,64.07292805794086,-4.285366447838044,0.016864803308463138,3075.0,0.0
2020-04-26,Kyrgyz Republic,41.2044,74.7661,682,17.0,8.0,0.0,370.0,25.0,66.05556028570075,-2.3027342200781504,0.01953204106755641,682.0,0.0
2020-04-26,Laos,19.85627,102.495496,19,0.0,0.0,0.0,7.0,0.0,66.40768555169709,-1.9506089540818152,0.02000575565377463,19.0,0.0
2020-04-26,Latvia,56.8796,24.6032,812,8.0,12.0,0.0,267.0,0.0,70.08576619531469,1.7274716895357898,0.024953882409855507,812.0,0.0
2020-04-26,Lebanon,33.8547,35.8623,707,3.0,24.0,0.0,145.0,2.0,67.69385662359541,-0.664437882183492,0.021736043298446233,1104.0,397.0
2020-04-26,Liberia,6.4281,-9.4295,124,4.0,12.0,1.0,25.0,0.0,66.45641540103566,-1.9018791047432444,0.02007131198456101,598.0,474.0
2020-04-26,Libya,26.3351,17.228331,61,0.0,2.0,0.0,18.0,0.0,67.22818625180042,-1.1301082539784773,0.021109576331173163,61.0,0.0
2020-04-26,Liechtenstein,47.14,9.55,82,1.0,1.0,0.0,55.0,0.0,,,,82.0,0.0
2020-04-26,Lithuania,55.1694,23.8813,1438,12.0,41.0,0.0,467.0,7.0,70.31704251435752,1.958748008578624,0.025265018747850036,1623.0,185.0
2020-04-26,Luxembourg,49.8153,6.1296,3723,12.0,88.0,3.0,3104.0,16.0,69.44615741927214,1.0878629134932396,0.024093415877221937,3723.0,0.0
2020-04-26,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-26,Madagascar,-18.7669,46.8691,124,1.0,0.0,0.0,71.0,9.0,66.27685827448488,-2.0814362312940204,0.019829753544652245,124.0,0.0
2020-04-26,Malawi,-13.254307999999998,34.301525,34,1.0,3.0,0.0,4.0,0.0,66.6067375691772,-1.7515569366017019,0.020273540596243016,34.0,0.0
2020-04-26,Malaysia,2.5,112.5,5780,38.0,98.0,0.0,3862.0,100.0,67.08088796365281,-1.2774065421260872,0.020911415749247687,5780.0,0.0
2020-04-26,Maldives,3.2028,73.2207,214,37.0,0.0,0.0,17.0,0.0,67.62674444838366,-0.7315500573952392,0.021645757200342244,214.0,0.0
2020-04-26,Mali,17.570692,-3.996166000000001,389,19.0,23.0,2.0,112.0,21.0,66.30223231418702,-2.0560621915918773,0.01986388927383423,1158.0,769.0
2020-04-26,Malta,35.9375,14.3754,448,0.0,4.0,0.0,282.0,33.0,69.44286208533474,1.0845675795558378,0.024088982660116116,448.0,0.0
2020-04-26,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,6.0,0.0,66.40268311839672,-1.9556113873821772,0.01999902587363727,7.0,0.0
2020-04-26,Mauritius,-20.2,57.5,332,1.0,9.0,0.0,299.0,4.0,67.49113547049208,-0.8671590352868179,0.02146332226296955,419.0,87.0
2020-04-26,Mexico,23.6345,-102.5528,14677,835.0,1351.0,46.0,8354.0,1205.0,68.04027067935854,-0.3180238264203581,0.022202074585981606,60850.0,46173.0
2020-04-26,Moldova,47.4116,28.3699,3408,104.0,96.0,2.0,895.0,70.0,67.09744425505224,-1.2608502507266621,0.020933688949971854,4586.0,1178.0
2020-04-26,Monaco,43.7333,7.4167,94,0.0,4.0,0.0,42.0,0.0,,,,94.0,0.0
2020-04-26,Mongolia,46.8625,103.8467,38,1.0,0.0,0.0,9.0,0.0,66.2195790442715,-2.1387154615074024,0.01975269572046387,38.0,0.0
2020-04-26,Montenegro,42.5,19.3,321,1.0,7.0,1.0,153.0,0.0,68.28662209285574,-0.07167241292316362,0.022533491468490437,321.0,0.0
2020-04-26,Morocco,31.7917,-7.0926,4065,168.0,161.0,2.0,593.0,56.0,66.86127353398263,-1.4970209717962746,0.020615968166455244,7809.0,3744.0
2020-04-26,Mozambique,-18.665695,35.529562,76,6.0,0.0,0.0,12.0,0.0,66.65009864870981,-1.7081958570690858,0.020331874313906387,76.0,0.0
2020-04-26,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,8.0,1.0,66.89159982878277,-1.466694676996127,0.02065676617097257,16.0,0.0
2020-04-26,Nepal,28.1667,84.25,52,3.0,0.0,0.0,16.0,4.0,67.13570104385722,-1.2225934619216758,0.020985155858566196,52.0,0.0
2020-04-26,Netherlands,107.04169999999999,-265.0278,38040,656.0,4491.0,67.0,117.0,15.0,69.59023993291645,1.2319454271375463,0.024287250273453548,184912.0,146872.0
2020-04-26,New Zealand,-40.9006,174.886,1469,-1.0,19.0,1.0,1180.0,38.0,69.29952013294371,0.9412256271648118,0.023896144541918334,1469.0,0.0
2020-04-26,Nicaragua,12.8654,-85.2072,13,1.0,3.0,0.0,7.0,0.0,67.56149228935178,-0.7968022164271247,0.021557973384465887,13.0,0.0
2020-04-26,Niger,17.6078,8.0817,696,12.0,29.0,2.0,350.0,25.0,66.07755966688394,-2.2807348388949578,0.019561636864168067,1482.0,786.0
2020-04-26,Nigeria,9.082,8.6753,1273,91.0,40.0,5.0,239.0,17.0,65.65884588029809,-2.6994486254808123,0.018998340653101953,2105.0,832.0
2020-04-26,Macedonia,41.6086,21.7453,1386,19.0,61.0,2.0,500.0,126.0,67.76049261175245,-0.5978018940264462,0.02182568878147552,2795.0,1409.0
2020-04-26,Norway,60.472,8.4689,7527,28.0,201.0,0.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.024369464113398995,8248.0,721.0
2020-04-26,Oman,21.0,57.0,1998,93.0,10.0,0.0,333.0,4.0,66.55895194501704,-1.7993425607618576,0.0202092545328384,1998.0,0.0
2020-04-26,Pakistan,30.3753,69.3451,13328,605.0,281.0,12.0,2936.0,70.0,67.00697242672081,-1.351322079058093,0.02081197707962036,13502.0,174.0
2020-04-26,Panama,8.538,-80.7821,5779,241.0,165.0,6.0,338.0,0.0,68.74651618082537,0.38822167504646643,0.02315218759349104,7127.0,1348.0
2020-04-26,Papua New Guinea,-6.315,143.9555,8,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.018851372098008846,8.0,0.0
2020-04-26,Paraguay,-23.4425,-58.4438,228,0.0,9.0,0.0,85.0,0.0,67.84584448503904,-0.5124500207398626,0.021940512769531306,410.0,182.0
2020-04-26,Peru,-9.19,-75.0152,27517,2186.0,728.0,28.0,8088.0,291.0,68.2038584485514,-0.15443605722749965,0.02242214942830878,32468.0,4951.0
2020-04-26,Philippines,13.0,122.0,7579,285.0,501.0,7.0,862.0,70.0,66.80919288092284,-1.549101624856064,0.020545903994989484,24384.0,16805.0
2020-04-26,Poland,51.9194,19.1451,11617,344.0,535.0,11.0,2265.0,139.0,68.90908874227554,0.5507942364966425,0.023370896675498826,22892.0,11275.0
2020-04-26,Portugal,39.3999,-8.2245,23864,472.0,903.0,23.0,1329.0,52.0,70.51623788628636,2.1579433805074615,0.025532996545247953,35366.0,11502.0
2020-04-26,Qatar,25.3548,51.1839,10287,929.0,10.0,0.0,1012.0,83.0,64.11189724398706,-4.2463972617918415,0.01691722860600861,10287.0,0.0
2020-04-26,Romania,45.9432,24.9668,11036,401.0,619.0,18.0,3054.0,164.0,69.13898658773887,0.7806920819599696,0.02368017855116308,26140.0,15104.0
2020-04-26,Russia,60.0,90.0,80949,6361.0,747.0,66.0,6767.0,517.0,68.31315283482093,-0.04514167095797461,0.022569183310757253,80949.0,0.0
2020-04-26,Rwanda,-1.9403,29.8739,191,8.0,0.0,0.0,92.0,4.0,65.98501627584045,-2.3732782299384496,0.019437138117759295,191.0,0.0
2020-04-26,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,2.0,0.0,,,,15.0,0.0
2020-04-26,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,15.0,0.0,68.59808980129543,0.23979529551652945,0.022952509388736414,15.0,0.0
2020-04-26,St. Vincent and the Grenadines,12.9843,-61.2872,14,0.0,0.0,0.0,5.0,0.0,68.15934909425853,-0.19894541152036993,0.022362270935091234,14.0,0.0
2020-04-26,San Marino,43.9424,12.4578,538,25.0,41.0,1.0,64.0,0.0,70.97451524939783,2.616220743618925,0.026149517688157885,1568.0,1030.0
2020-04-26,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,66.44347826086958,-1.9148162449093178,0.020053907632779328,4.0,0.0
2020-04-26,Saudi Arabia,24.0,45.0,17522,1223.0,139.0,3.0,2357.0,142.0,66.15281365771085,-2.2054808480680492,0.01966287615759102,17522.0,0.0
2020-04-26,Senegal,14.4974,-14.4524,671,57.0,9.0,2.0,283.0,7.0,66.54918249321278,-1.8091120125661178,0.020196111676400823,671.0,0.0
2020-04-26,Serbia,44.0165,21.0059,6630,0.0,125.0,0.0,870.0,0.0,68.70697317342854,0.3486786676496365,0.02309899033332338,6630.0,0.0
2020-04-26,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,6.0,0.0,67.31759824643808,-1.0406962593408196,0.021229862405854224,11.0,0.0
2020-04-26,Sierra Leone,8.460555000000001,-11.779889,93,11.0,4.0,2.0,10.0,0.0,66.39035181539776,-1.9679426903811361,0.01998243655539805,93.0,0.0
2020-04-26,Singapore,1.2833,103.8333,13624,931.0,12.0,0.0,1060.0,58.0,66.80751242708679,-1.5507820786921087,0.020543643278220558,13624.0,0.0
2020-04-26,Slovakia,48.669,19.699,1379,6.0,18.0,1.0,394.0,8.0,68.31020641481463,-0.04808809096427069,0.02256521948802457,1379.0,0.0
2020-04-26,Slovenia,46.1512,14.9955,1396,8.0,82.0,1.0,221.0,2.0,69.60073797410847,1.2424434683295686,0.024301373302158428,3374.0,1978.0
2020-04-26,Somalia,5.1521,46.1996,436,46.0,23.0,5.0,10.0,2.0,66.35033744453605,-2.0079570612428483,0.019928605169337452,1154.0,718.0
2020-04-26,South Africa,-30.5595,22.9375,4546,185.0,87.0,1.0,1473.0,0.0,66.65116182597205,-1.707132679806847,0.020333304607683893,4546.0,0.0
2020-04-26,South Sudan,6.877000000000002,31.307,6,1.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.020651386874732752,6.0,0.0
2020-04-26,Spain,40.0,-4.0,226629,2870.0,23190.0,288.0,117727.0,22019.0,70.71213776184159,2.3538432560626887,0.025796540907014404,898958.0,672329.0
2020-04-26,Sri Lanka,7.0,81.0,523,63.0,7.0,0.0,120.0,2.0,67.46472203578435,-0.8935724699945524,0.02142778823431139,523.0,0.0
2020-04-26,Sudan,12.8628,30.2176,237,24.0,21.0,4.0,20.0,1.0,66.77604335729423,-1.5822511484846729,0.020501307896994003,1024.0,787.0
2020-04-26,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,7.0,0.0,67.5434905927957,-0.8148039129831943,0.02153375567827217,10.0,0.0
2020-04-26,Sweden,63.0,16.0,18640,463.0,2194.0,2.0,1005.0,0.0,70.42379130086981,2.065496795090908,0.02540862803157718,86349.0,67709.0
2020-04-26,Switzerland,46.8182,8.2275,29061,167.0,1610.0,11.0,21800.0,500.0,70.16339348171446,1.8050989759355645,0.025058314500952587,64250.0,35189.0
2020-04-26,Syria,34.802075,38.99681500000001,43,1.0,3.0,0.0,14.0,3.0,67.00451977915439,-1.3537747266245077,0.02080867752960433,43.0,0.0
2020-04-26,Taiwan,23.7,121.0,429,0.0,6.0,0.0,281.0,6.0,68.32402712033554,-0.03426738544335706,0.022583812501447104,429.0,0.0
2020-04-26,Tanzania,-6.369,34.8888,299,0.0,10.0,0.0,48.0,0.0,66.18492701347994,-2.173367492298965,0.019706078297594198,507.0,208.0
2020-04-26,Thailand,15.0,101.0,2922,15.0,51.0,0.0,2594.0,47.0,68.00248714803273,-0.35580735774617267,0.02215124435130013,2922.0,0.0
2020-04-26,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,2.0,0.0,67.02805474772653,-1.3302397580523717,0.020840339153961968,24.0,0.0
2020-04-26,Togo,8.6195,0.8248,98,2.0,6.0,0.0,62.0,0.0,65.92730965146417,-2.4309848543147297,0.019359505319638117,98.0,0.0
2020-04-26,Trinidad and Tobago,10.6918,-61.2225,115,0.0,8.0,0.0,54.0,1.0,67.6339065198026,-0.7243879859763069,0.02165539234449779,369.0,254.0
2020-04-26,Tunisia,34.0,9.0,949,10.0,38.0,0.0,216.0,9.0,67.41223495055854,-0.9460595552203586,0.021357177289114966,1779.0,830.0
2020-04-26,Turkey,38.9637,35.2433,110130,2357.0,2805.0,99.0,29140.0,3558.0,67.93839295176954,-0.4199015540093569,0.02206501834426853,127124.0,16994.0
2020-04-26,United States,37.0902,-95.7129,965785,27631.0,54881.0,1126.0,106988.0,6616.0,69.15122403804149,0.7929295322625904,0.023696641609245745,2315982.0,1350197.0
