date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-05-02,Cabo Verde,16.5388,-23.0418,152,30.0,2.0,1.0,18.0,0.0,67.51534764193593,-0.8429468638429682,0.022029143777080876,152.0,0.0
2020-05-02,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,120.0,0.0,66.4099066228888,-1.9483878828901027,0.020541992511621806,122.0,0.0
2020-05-02,Cameroon,3.848,11.5021,2077,245.0,64.0,3.0,953.0,19.0,66.23695715024137,-2.121337355537534,0.020309323357251354,3151.0,1074.0
2020-05-02,Canada,671.7607,-1237.6289,57925,1583.0,3683.0,147.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.024330635883155243,151373.0,93448.0
2020-05-02,Central African Republic,6.6111,20.9394,72,0.0,0.0,0.0,10.0,0.0,66.28662128581148,-2.0716732199674226,0.020376136584541116,72.0,0.0
2020-05-02,Chad,15.4542,18.7322,117,44.0,10.0,5.0,39.0,6.0,66.36658256515288,-1.9917119406260184,0.02048370859943052,488.0,371.0
2020-05-02,Chile,-35.6751,-71.543,18435,1427.0,247.0,13.0,9572.0,554.0,68.65434622049852,0.2960517147196242,0.023561440071753852,18435.0,0.0
2020-05-02,China,1083.3367,3684.4197000000004,83959,0.0,4637.0,0.0,78586.0,13.0,67.28795240083473,-1.0703421049441744,0.021723228658376014,213458.0,129499.0
2020-05-02,Colombia,4.5709,-74.2973,7285,279.0,324.0,10.0,1666.0,115.0,68.09221028305474,-0.2660842227241602,0.022805197851386325,14207.0,6922.0
2020-05-02,Comoros,-11.6455,43.3333,3,2.0,0.0,0.0,0.0,0.0,66.06693010619904,-2.2913643995798623,0.02008058574994982,3.0,0.0
2020-05-02,Congo Republic,-4.0383,21.7587,229,0.0,9.0,0.0,25.0,0.0,65.97887061706447,-2.3794238887144274,0.019962119202711476,451.0,222.0
2020-05-02,DR Congo,-4.0383,21.7587,674,70.0,33.0,1.0,75.0,0.0,66.66489259127022,-1.6934019145086836,0.020885025472240182,1580.0,906.0
2020-05-02,Costa Rica,9.7489,-83.7534,733,8.0,6.0,0.0,372.0,17.0,68.2263038229298,-0.1319906828491071,0.022985594067990417,733.0,0.0
2020-05-02,Cote d'Ivoire,7.54,-5.5471,1362,29.0,15.0,0.0,622.0,25.0,65.91643565446621,-2.4418588513126878,0.01987812536492452,1362.0,0.0
2020-05-02,Croatia,45.1,15.2,2088,3.0,77.0,2.0,1463.0,42.0,69.58456664169918,1.2262721359202828,0.024812866835107424,3103.0,1015.0
2020-05-02,Cuba,22.0,-80.0,1611,74.0,66.0,2.0,765.0,51.0,69.44713916164937,1.0888446558704743,0.024627985464375324,2680.0,1069.0
2020-05-02,Cyprus,35.1264,33.4299,864,7.0,15.0,0.0,296.0,0.0,68.95724700151496,0.5989524957360572,0.023968932893202993,864.0,0.0
2020-05-02,Czech Republic,49.8175,15.473,7755,18.0,245.0,5.0,3461.0,89.0,69.33548852626647,0.9771940204875733,0.02447778171687723,10009.0,2254.0
2020-05-02,Denmark,118.1565,2.589999999999999,9594,96.0,475.0,15.0,7073.0,160.0,69.89027120697709,1.5319767011981895,0.025224131591233025,18831.0,9237.0
2020-05-02,Diamond Princess,0.0,0.0,713,0.0,14.0,0.0,645.0,0.0,,,,713.0,0.0
2020-05-02,Djibouti,11.8251,42.5903,1112,15.0,2.0,0.0,686.0,14.0,66.7428496889975,-1.6154448167814053,0.020989901258952504,1112.0,0.0
2020-05-02,Dominica,15.415,-61.371,16,0.0,0.0,0.0,13.0,0.0,,,,16.0,0.0
2020-05-02,Dominican Republic,18.7357,-70.1627,7578,290.0,326.0,13.0,1481.0,94.0,68.1868559973049,-0.17143850847399733,0.022932524855986475,14216.0,6638.0
2020-05-02,Ecuador,-1.8312,-78.1834,27464,1128.0,1371.0,308.0,2132.0,219.0,68.23268273758217,-0.12561176819673392,0.022994175630311767,59624.0,32160.0
2020-05-02,Egypt,26.0,30.0,6193,298.0,415.0,9.0,1522.0,62.0,66.83476212952151,-1.5235323762573927,0.021113551186792652,19656.0,13463.0
2020-05-02,El Salvador,13.7942,-88.8965,446,22.0,11.0,1.0,141.0,17.0,68.76711768271007,0.40882317693116477,0.023713151669067404,464.0,18.0
2020-05-02,Equatorial Guinea,1.5,10.0,315,0.0,1.0,0.0,9.0,0.0,66.14553504144689,-2.2127594643320094,0.02018633307333568,315.0,0.0
2020-05-02,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,26.0,0.0,67.56011216263582,-0.7981823431430826,0.02208936554600337,39.0,0.0
2020-05-02,Estonia,58.5953,25.0136,1699,5.0,53.0,1.0,256.0,3.0,70.09992022113354,1.741625715354644,0.025506172687350268,2078.0,379.0
2020-05-02,Eswatini,-26.5225,31.4659,108,2.0,1.0,0.0,12.0,0.0,67.70976221409796,-0.6485322916809366,0.022290689958227354,108.0,0.0
2020-05-02,Ethiopia,9.145,40.4897,133,0.0,3.0,0.0,69.0,3.0,67.0963718633823,-1.2619226423965983,0.02146549510787389,140.0,7.0
2020-05-02,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,14.0,2.0,65.93760862009037,-2.4206858856885276,0.019906609383591234,18.0,0.0
2020-05-02,Finland,64.0,26.0,5176,125.0,220.0,2.0,3000.0,0.0,69.99407345061509,1.63577894483619,0.02536377688693302,8674.0,3498.0
2020-05-02,France,91.3624,59.71919999999999,168518,1213.0,24763.0,166.0,50663.0,451.0,70.53092314402973,2.1726286382508277,0.0260860014897536,949283.0,780765.0
2020-05-02,Gabon,-0.8037,11.6094,335,59.0,5.0,2.0,85.0,18.0,67.0139395923026,-1.3443549134762947,0.02135459886452976,335.0,0.0
2020-05-02,Gambia,13.4432,-15.3101,17,5.0,1.0,0.0,9.0,1.0,66.38195968868486,-1.9763348170940418,0.02050439546406253,17.0,0.0
2020-05-02,Georgia,42.3154,43.3569,582,16.0,8.0,1.0,207.0,0.0,68.58570658992646,0.2274120841475593,0.023469099085932758,582.0,0.0
2020-05-02,Germany,51.0,9.0,164967,890.0,6812.0,76.0,129000.0,2100.0,70.57629932517204,2.218004819393144,0.026147046126278543,260527.0,95560.0
2020-05-02,Ghana,7.9465,-1.0232,2169,95.0,18.0,1.0,229.0,17.0,65.8030478694431,-2.555246636335795,0.01972558462771715,2169.0,0.0
2020-05-02,Greece,39.0742,21.8243,2620,8.0,143.0,3.0,1374.0,0.0,70.99346501113614,2.6351705053572374,0.026708259675530012,5354.0,2734.0
2020-05-02,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-05-02,Grenada,12.1165,-61.679,21,1.0,0.0,0.0,13.0,0.0,67.83669933078394,-0.5215951749949568,0.022461458629247,21.0,0.0
2020-05-02,Guatemala,15.7835,-90.2308,688,44.0,17.0,1.0,72.0,0.0,68.28306040624891,-0.07523409952999316,0.023061948774620453,737.0,49.0
2020-05-02,Guinea,9.9456,-9.6966,1586,49.0,7.0,0.0,405.0,63.0,66.07982580167146,-2.278468704107439,0.0200979343461303,1586.0,0.0
2020-05-02,Guinea-Bissau,11.8037,-15.1804,257,0.0,1.0,0.0,19.0,0.0,65.9227272222037,-2.435567283575196,0.01988658941932572,257.0,0.0
2020-05-02,Guyana,5.0,-58.75,82,0.0,9.0,0.0,22.0,0.0,67.39469889687349,-0.9635956089054076,0.021866834860726103,82.0,0.0
2020-05-02,Haiti,18.9712,-72.2852,85,0.0,8.0,0.0,10.0,0.0,67.39905730571087,-0.9592372000680314,0.021872698233901346,85.0,0.0
2020-05-02,Vatican,41.9029,12.4534,11,0.0,0.0,0.0,2.0,0.0,,,,11.0,0.0
2020-05-02,Honduras,15.2,-86.2419,1010,206.0,76.0,1.0,116.0,4.0,67.98305465585936,-0.37523984991953796,0.022658350641703885,3354.0,2344.0
2020-05-02,Hungary,47.1625,19.5033,2942,79.0,335.0,12.0,625.0,16.0,69.13934556278598,0.7810510570070761,0.024213910328603303,13835.0,10893.0
2020-05-02,Iceland,64.9631,-19.0208,1798,0.0,10.0,0.0,1706.0,17.0,69.09306079266472,0.7347662868858151,0.02415164336612289,1798.0,0.0
2020-05-02,India,21.0,78.0,39699,2442.0,1323.0,100.0,10819.0,812.0,66.84800217003767,-1.5102923357412266,0.02113136303081606,62608.0,22909.0
2020-05-02,Indonesia,-0.7893,113.9213,10843,292.0,831.0,31.0,1665.0,74.0,66.52583437368683,-1.8324601320920664,0.020697950268146643,40149.0,29306.0
2020-05-02,Iran,32.0,53.0,96448,802.0,6156.0,65.0,77350.0,1032.0,66.86743807938798,-1.4908564263909199,0.021157510185379376,290961.0,194513.0
2020-05-02,Iraq,33.0,44.0,2219,66.0,95.0,1.0,1473.0,59.0,66.91770533631286,-1.4405891694660369,0.021225134792625663,4476.0,2257.0
2020-05-02,Ireland,53.1424,-7.6921,21176,343.0,1286.0,21.0,13386.0,0.0,69.07624164672882,0.7179471409499172,0.024129016546843043,53297.0,32121.0
2020-05-02,Israel,31.0,35.0,16185,84.0,229.0,4.0,9593.0,437.0,69.45057841794495,1.092283912166053,0.024632612300420013,16185.0,0.0
2020-05-02,Italy,43.0,12.0,209328,1900.0,28710.0,474.0,79914.0,1665.0,70.97451524939783,2.616220743618925,0.0266827665359923,1075975.0,866647.0
2020-05-02,Jamaica,18.1096,-77.2975,463,31.0,8.0,0.0,33.0,2.0,68.28974626523811,-0.06854824054079245,0.023070943269564236,463.0,0.0
2020-05-02,Japan,36.0,138.0,14571,266.0,474.0,19.0,3205.0,230.0,71.78044868114424,3.4221541753653355,0.027766989847997282,17071.0,2500.0
2020-05-02,Jordan,31.24,36.51,460,1.0,9.0,1.0,367.0,3.0,67.16540399971643,-1.1928905060624686,0.02155836413221599,460.0,0.0
2020-05-02,Kazakhstan,48.0196,66.9237,3857,260.0,25.0,0.0,985.0,63.0,67.18476402095655,-1.1735304848223507,0.02158440919440427,3857.0,0.0
2020-05-02,Kenya,-0.0236,37.9062,435,24.0,22.0,1.0,152.0,2.0,65.80740604341652,-2.55088846236238,0.019731447684929595,1115.0,680.0
2020-05-02,South Korea,36.0,128.0,10793,13.0,250.0,0.0,9183.0,60.0,68.3582945057789,0.0,0.02316316130825535,10793.0,0.0
2020-05-02,Kosovo,42.602636,20.902977,823,17.0,22.0,0.0,336.0,65.0,,,,823.0,0.0
2020-05-02,Kuwait,29.5,47.75,4619,242.0,33.0,3.0,1703.0,101.0,64.07292805794086,-4.285366447838044,0.017398052156297552,4619.0,0.0
2020-05-02,Kyrgyz Republic,41.2044,74.7661,769,13.0,8.0,0.0,527.0,23.0,66.05556028570075,-2.3027342200781504,0.020065289915390822,769.0,0.0
2020-05-02,Laos,19.85627,102.495496,19,0.0,0.0,0.0,9.0,1.0,66.40768555169709,-1.9506089540818152,0.020539004501609046,19.0,0.0
2020-05-02,Latvia,56.8796,24.6032,871,1.0,16.0,0.0,348.0,0.0,70.08576619531469,1.7274716895357898,0.02548713125768992,871.0,0.0
2020-05-02,Lebanon,33.8547,35.8623,733,4.0,25.0,1.0,197.0,5.0,67.69385662359541,-0.664437882183492,0.022269292146280647,1123.0,390.0
2020-05-02,Liberia,6.4281,-9.4295,154,2.0,18.0,0.0,48.0,3.0,66.45641540103566,-1.9018791047432444,0.020604560832395424,874.0,720.0
2020-05-02,Libya,26.3351,17.228331,63,0.0,3.0,0.0,22.0,4.0,67.22818625180042,-1.1301082539784773,0.021642825179007577,63.0,0.0
2020-05-02,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,55.0,0.0,,,,82.0,0.0
2020-05-02,Lithuania,55.1694,23.8813,1406,7.0,46.0,1.0,632.0,38.0,70.31704251435752,1.958748008578624,0.02579826759568445,1783.0,377.0
2020-05-02,Luxembourg,49.8153,6.1296,3812,10.0,92.0,0.0,3318.0,105.0,69.44615741927214,1.0878629134932396,0.02462666472505635,3812.0,0.0
2020-05-02,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-05-02,Madagascar,-18.7669,46.8691,135,3.0,0.0,0.0,97.0,3.0,66.27685827448488,-2.0814362312940204,0.02036300239248666,135.0,0.0
2020-05-02,Malawi,-13.254307999999998,34.301525,38,1.0,3.0,0.0,9.0,0.0,66.6067375691772,-1.7515569366017019,0.02080678944407743,38.0,0.0
2020-05-02,Malaysia,2.5,112.5,6176,105.0,103.0,0.0,4326.0,116.0,67.08088796365281,-1.2774065421260872,0.0214446645970821,6176.0,0.0
2020-05-02,Maldives,3.2028,73.2207,519,28.0,1.0,0.0,18.0,1.0,67.62674444838366,-0.7315500573952392,0.022179006048176658,519.0,0.0
2020-05-02,Mali,17.570692,-3.996166000000001,544,36.0,26.0,0.0,206.0,10.0,66.30223231418702,-2.0560621915918773,0.020397138121668643,1275.0,731.0
2020-05-02,Malta,35.9375,14.3754,468,1.0,4.0,0.0,379.0,-4.0,69.44286208533474,1.0845675795558378,0.02462223150795053,468.0,0.0
2020-05-02,Mauritania,21.0079,10.9408,8,0.0,1.0,0.0,6.0,0.0,66.40268311839672,-1.9556113873821772,0.020532274721471684,8.0,0.0
2020-05-02,Mauritius,-20.2,57.5,332,0.0,10.0,0.0,314.0,2.0,67.49113547049208,-0.8671590352868179,0.021996571110803963,455.0,123.0
2020-05-02,Mexico,23.6345,-102.5528,22088,1349.0,2061.0,89.0,12377.0,0.0,68.04027067935854,-0.3180238264203581,0.02273532343381602,90652.0,68564.0
2020-05-02,Moldova,47.4116,28.3699,4052,72.0,124.0,2.0,1334.0,62.0,67.09744425505224,-1.2608502507266621,0.021466937797806267,5776.0,1724.0
2020-05-02,Monaco,43.7333,7.4167,95,0.0,4.0,0.0,78.0,5.0,,,,95.0,0.0
2020-05-02,Mongolia,46.8625,103.8467,39,1.0,0.0,0.0,10.0,0.0,66.2195790442715,-2.1387154615074024,0.020285944568298284,39.0,0.0
2020-05-02,Montenegro,42.5,19.3,322,0.0,8.0,1.0,245.0,12.0,68.28662209285574,-0.07167241292316362,0.02306674031632485,347.0,25.0
2020-05-02,Morocco,31.7917,-7.0926,4729,160.0,173.0,2.0,1256.0,173.0,66.86127353398263,-1.4970209717962746,0.021149217014289658,8180.0,3451.0
2020-05-02,Mozambique,-18.665695,35.529562,79,0.0,0.0,0.0,18.0,6.0,66.65009864870981,-1.7081958570690858,0.0208651231617408,79.0,0.0
2020-05-02,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,8.0,0.0,66.89159982878277,-1.466694676996127,0.021190015018806983,16.0,0.0
2020-05-02,Nepal,28.1667,84.25,59,0.0,0.0,0.0,16.0,0.0,67.13570104385722,-1.2225934619216758,0.02151840470640061,59.0,0.0
2020-05-02,Netherlands,107.04169999999999,-265.0278,40434,445.0,5003.0,94.0,138.0,0.0,69.59023993291645,1.2319454271375463,0.02482049912128796,201567.0,161133.0
2020-05-02,New Zealand,-40.9006,174.886,1487,2.0,20.0,0.0,1266.0,3.0,69.29952013294371,0.9412256271648118,0.024429393389752748,1487.0,0.0
2020-05-02,Nicaragua,12.8654,-85.2072,14,0.0,3.0,0.0,7.0,0.0,67.56149228935178,-0.7968022164271247,0.0220912222323003,14.0,0.0
2020-05-02,Niger,17.6078,8.0817,736,8.0,35.0,2.0,507.0,29.0,66.07755966688394,-2.2807348388949578,0.02009488571200248,1742.0,1006.0
2020-05-02,Nigeria,9.082,8.6753,2388,218.0,85.0,17.0,351.0,0.0,65.65884588029809,-2.6994486254808123,0.019531589500936367,4352.0,1964.0
2020-05-02,Macedonia,41.6086,21.7453,1506,12.0,82.0,1.0,852.0,45.0,67.76049261175245,-0.5978018940264462,0.022358937629309933,3667.0,2161.0
2020-05-02,Norway,60.472,8.4689,7809,26.0,211.0,1.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.02490271296123341,8473.0,664.0
2020-05-02,Oman,21.0,57.0,2483,36.0,12.0,1.0,750.0,255.0,66.55895194501704,-1.7993425607618576,0.020742503380672815,2483.0,0.0
2020-05-02,Pakistan,30.3753,69.3451,19103,989.0,440.0,23.0,4817.0,102.0,67.00697242672081,-1.351322079058093,0.021345225927454775,20614.0,1511.0
2020-05-02,Panama,8.538,-80.7821,7090,370.0,197.0,5.0,641.0,19.0,68.74651618082537,0.38822167504646643,0.023685436441325453,8317.0,1227.0
2020-05-02,Papua New Guinea,-6.315,143.9555,8,0.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.01938462094584326,8.0,0.0
2020-05-02,Paraguay,-23.4425,-58.4438,370,37.0,10.0,0.0,119.0,4.0,67.84584448503904,-0.5124500207398626,0.02247376161736572,445.0,75.0
2020-05-02,Peru,-9.19,-75.0152,42534,2075.0,1200.0,76.0,12434.0,1305.0,68.2038584485514,-0.15443605722749965,0.022955398276143194,52275.0,9741.0
2020-05-02,Philippines,13.0,122.0,8928,156.0,603.0,24.0,1124.0,40.0,66.80919288092284,-1.549101624856064,0.021079152842823898,28606.0,19678.0
2020-05-02,Poland,51.9194,19.1451,13375,270.0,664.0,13.0,3762.0,271.0,68.90908874227554,0.5507942364966425,0.02390414552333324,27778.0,14403.0
2020-05-02,Portugal,39.3999,-8.2245,25190,-161.0,1023.0,16.0,1671.0,24.0,70.51623788628636,2.1579433805074615,0.026066245393082367,39246.0,14056.0
2020-05-02,Qatar,25.3548,51.1839,14872,776.0,12.0,0.0,1534.0,98.0,64.11189724398706,-4.2463972617918415,0.017450477453843025,14872.0,0.0
2020-05-02,Romania,45.9432,24.9668,12732,165.0,771.0,27.0,4547.0,219.0,69.13898658773887,0.7806920819599696,0.024213427398997494,31842.0,19110.0
2020-05-02,Russia,60.0,90.0,124054,9623.0,1222.0,53.0,15013.0,1793.0,68.31315283482093,-0.04514167095797461,0.023102432158591667,124054.0,0.0
2020-05-02,Rwanda,-1.9403,29.8739,255,6.0,0.0,0.0,120.0,11.0,65.98501627584045,-2.3732782299384496,0.01997038696559371,255.0,0.0
2020-05-02,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,8.0,0.0,,,,15.0,0.0
2020-05-02,St. Lucia,13.9094,-60.9789,17,0.0,0.0,0.0,15.0,0.0,68.59808980129543,0.23979529551652945,0.023485758236570828,17.0,0.0
2020-05-02,St. Vincent and the Grenadines,12.9843,-61.2872,16,0.0,0.0,0.0,8.0,0.0,68.15934909425853,-0.19894541152036993,0.022895519782925648,16.0,0.0
2020-05-02,San Marino,43.9424,12.4578,580,0.0,41.0,0.0,83.0,1.0,70.97451524939783,2.616220743618925,0.0266827665359923,1537.0,957.0
2020-05-02,Sao Tome and Principe,0.18636,6.613081,16,0.0,1.0,0.0,4.0,0.0,66.44347826086958,-1.9148162449093178,0.020587156480613742,16.0,0.0
2020-05-02,Saudi Arabia,24.0,45.0,25459,1362.0,176.0,7.0,3765.0,210.0,66.15281365771085,-2.2054808480680492,0.020196125005425433,25459.0,0.0
2020-05-02,Senegal,14.4974,-14.4524,1115,91.0,9.0,0.0,368.0,12.0,66.54918249321278,-1.8091120125661178,0.020729360524235237,1115.0,0.0
2020-05-02,Serbia,44.0165,21.0059,9362,353.0,189.0,10.0,1426.0,83.0,68.70697317342854,0.3486786676496365,0.023632239181157793,9362.0,0.0
2020-05-02,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,6.0,0.0,67.31759824643808,-1.0406962593408196,0.021763111253688638,11.0,0.0
2020-05-02,Sierra Leone,8.460555000000001,-11.779889,155,19.0,8.0,1.0,21.0,0.0,66.39035181539776,-1.9679426903811361,0.020515685403232464,390.0,235.0
2020-05-02,Singapore,1.2833,103.8333,17548,447.0,17.0,1.0,1347.0,79.0,66.80751242708679,-1.5507820786921087,0.021076892126054972,17548.0,0.0
2020-05-02,Slovakia,48.669,19.699,1407,4.0,24.0,1.0,608.0,50.0,68.31020641481463,-0.04808809096427069,0.023098468335858983,1407.0,0.0
2020-05-02,Slovenia,46.1512,14.9955,1439,5.0,94.0,2.0,239.0,6.0,69.60073797410847,1.2424434683295686,0.02483462214999284,3785.0,2346.0
2020-05-02,Somalia,5.1521,46.1996,671,70.0,31.0,3.0,34.0,3.0,66.35033744453605,-2.0079570612428483,0.020461854017171866,1515.0,844.0
2020-05-02,South Africa,-30.5595,22.9375,6336,385.0,123.0,7.0,2549.0,167.0,66.65116182597205,-1.707132679806847,0.020866553455518307,6336.0,0.0
2020-05-02,South Sudan,6.877000000000002,31.307,45,0.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.021184635722567166,45.0,0.0
2020-05-02,Spain,40.0,-4.0,216582,3147.0,25100.0,557.0,117248.0,5198.0,70.71213776184159,2.3538432560626887,0.026329789754848818,953293.0,736711.0
2020-05-02,Sri Lanka,7.0,81.0,705,15.0,7.0,0.0,172.0,10.0,67.46472203578435,-0.8935724699945524,0.021961037082145803,705.0,0.0
2020-05-02,Sudan,12.8628,30.2176,592,59.0,41.0,5.0,52.0,6.0,66.77604335729423,-1.5822511484846729,0.021034556744828417,1949.0,1357.0
2020-05-02,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,8.0,0.0,67.5434905927957,-0.8148039129831943,0.022067004526106583,10.0,0.0
2020-05-02,Sweden,63.0,16.0,22082,562.0,2669.0,16.0,1005.0,0.0,70.42379130086981,2.065496795090908,0.025941876879411595,102884.0,80802.0
2020-05-02,Switzerland,46.8182,8.2275,29817,112.0,1762.0,8.0,24200.0,300.0,70.16339348171446,1.8050989759355645,0.025591563348787,68851.0,39034.0
2020-05-02,Syria,34.802075,38.99681500000001,44,0.0,3.0,0.0,27.0,0.0,67.00451977915439,-1.3537747266245077,0.021341926377438744,44.0,0.0
2020-05-02,Taiwan,23.7,121.0,432,3.0,6.0,0.0,324.0,0.0,68.32402712033554,-0.03426738544335706,0.023117061349281518,432.0,0.0
2020-05-02,Tajikistan,38.861034000000004,71.276093,76,61.0,2.0,2.0,0.0,0.0,65.55892110066365,-2.7993734051152472,0.01939716056269038,76.0,0.0
2020-05-02,Tanzania,-6.369,34.8888,480,0.0,16.0,0.0,167.0,0.0,66.18492701347994,-2.173367492298965,0.02023932714542861,791.0,311.0
2020-05-02,Thailand,15.0,101.0,2966,6.0,54.0,0.0,2732.0,13.0,68.00248714803273,-0.35580735774617267,0.022684493199134542,2966.0,0.0
2020-05-02,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,16.0,0.0,67.02805474772653,-1.3302397580523717,0.02137358800179638,24.0,0.0
2020-05-02,Togo,8.6195,0.8248,123,0.0,9.0,0.0,66.0,0.0,65.92730965146417,-2.4309848543147297,0.01989275416747253,452.0,329.0
2020-05-02,Trinidad and Tobago,10.6918,-61.2225,116,0.0,8.0,0.0,88.0,5.0,67.6339065198026,-0.7243879859763069,0.022188641192332204,361.0,245.0
2020-05-02,Tunisia,34.0,9.0,1009,11.0,42.0,1.0,323.0,7.0,67.41223495055854,-0.9460595552203586,0.02189042613694938,1919.0,910.0
