date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-20,Bahrain,26.0275,50.55,285,7.0,1.0,0.0,100.0,0.0,64.98021897648441,-3.3780755292944917,0.006320010511888261,285.0,0.0
2020-03-20,Bangladesh,23.685,90.3563,20,3.0,1.0,0.0,3.0,0.0,67.83741224919733,-0.5208822565815723,0.010163796401829973,20.0,0.0
2020-03-20,Barbados,13.1939,-59.5432,5,0.0,0.0,0.0,0.0,0.0,69.43767283876396,1.0793783329850584,0.012316629090171548,5.0,0.0
2020-03-20,Belarus,53.7098,27.9534,69,18.0,0.0,0.0,5.0,0.0,68.33782195488045,-0.020472550898446684,0.010836998240944041,69.0,0.0
2020-03-20,Belgium,50.8333,4.0,2257,462.0,37.0,16.0,1.0,-30.0,70.13405338006335,1.775758874284449,0.013253470753716063,2792.0,535.0
2020-03-20,Benin,9.3077,2.3158,2,0.0,0.0,0.0,0.0,0.0,66.76269158720726,-1.5956029185716432,0.008717973273363816,2.0,0.0
2020-03-20,Bhutan,27.5142,90.4336,2,1.0,0.0,0.0,0.0,0.0,68.38416837722977,0.0258738714508695,0.010899348144248424,2.0,0.0
2020-03-20,Bolivia,-16.2902,-63.5887,15,3.0,0.0,0.0,0.0,0.0,69.02408571301082,0.6657912072319192,0.01176022978270643,15.0,0.0
2020-03-20,Bosnia and Herzegovina,43.9159,17.6791,89,26.0,0.0,0.0,2.0,0.0,68.16277413344488,-0.1955203723340162,0.010601506175172724,89.0,0.0
2020-03-20,Brazil,-14.235,-51.9253,793,172.0,11.0,5.0,2.0,0.0,68.01229860965975,-0.34599589611914894,0.0103990712539405,1058.0,265.0
2020-03-20,Brunei Darussalam,4.5353,114.7277,78,3.0,0.0,0.0,1.0,1.0,65.94667436711907,-2.4116201386598277,0.007620184227561461,78.0,0.0
2020-03-20,Bulgaria,42.7339,25.4858,127,33.0,3.0,0.0,0.0,0.0,69.28507109549078,0.9267765897118778,0.012111333763048994,248.0,121.0
2020-03-20,Burkina Faso,12.2383,-1.5616,40,7.0,1.0,0.0,0.0,0.0,65.9756026246732,-2.3826918811057,0.007659101450722069,40.0,0.0
2020-03-20,Cabo Verde,16.5388,-23.0418,1,1.0,0.0,0.0,0.0,0.0,67.51534764193593,-0.8429468638429682,0.00973052245957911,1.0,0.0
2020-03-20,Cambodia,11.55,104.9167,51,14.0,0.0,0.0,1.0,0.0,66.4099066228888,-1.9483878828901027,0.008243371194120039,51.0,0.0
2020-03-20,Cameroon,3.8480000000000003,11.5021,20,7.0,0.0,0.0,0.0,0.0,66.23695715024137,-2.121337355537534,0.008010702039749587,20.0,0.0
2020-03-20,Canada,542.6528999999999,-977.7832,943,143.0,12.0,3.0,9.0,0.0,69.22611092349251,0.8678164177136125,0.012032014565653474,997.0,54.0
2020-03-20,Central African Republic,6.6111,20.9394,3,2.0,0.0,0.0,0.0,0.0,66.28662128581148,-2.0716732199674226,0.00807751526703935,3.0,0.0
2020-03-20,Chad,15.4542,18.7322,1,0.0,0.0,0.0,0.0,0.0,66.36658256515288,-1.9917119406260184,0.008185087281928752,1.0,0.0
2020-03-20,Chile,-35.6751,-71.543,434,196.0,0.0,0.0,6.0,6.0,68.65434622049852,0.2960517147196242,0.011262818754252085,434.0,0.0
2020-03-20,China,1083.3366999999998,3684.4197000000004,81250,94.0,3253.0,4.0,71266.0,731.0,67.28795240083473,-1.0703421049441744,0.009424607340874247,345160.0,263910.0
2020-03-20,Colombia,4.5709,-74.2973,128,26.0,0.0,0.0,1.0,0.0,68.09221028305474,-0.2660842227241602,0.01050657653388456,128.0,0.0
2020-03-20,Congo Republic,-4.0383,21.7587,3,0.0,0.0,0.0,0.0,0.0,65.97887061706447,-2.3794238887144274,0.007663497885209709,3.0,0.0
2020-03-20,DR Congo,-4.0383,21.7587,18,4.0,0.0,0.0,0.0,0.0,66.66489259127022,-1.6934019145086836,0.008586404154738415,18.0,0.0
2020-03-20,Costa Rica,9.7489,-83.7534,89,20.0,1.0,0.0,0.0,0.0,68.2263038229298,-0.1319906828491071,0.010686972750488648,89.0,0.0
2020-03-20,Cote d'Ivoire,7.54,-5.5471,9,0.0,0.0,0.0,1.0,0.0,65.91643565446621,-2.4418588513126878,0.007579504047422753,9.0,0.0
2020-03-20,Croatia,45.1,15.2,128,23.0,1.0,0.0,5.0,0.0,69.58456664169918,1.2262721359202828,0.012514245517605656,128.0,0.0
2020-03-20,Cruise Ship,35.4437,139.638,712,0.0,7.0,0.0,325.0,0.0,,,,712.0,0.0
2020-03-20,Cuba,22.0,-80.0,16,5.0,1.0,0.0,0.0,0.0,69.44713916164937,1.0888446558704743,0.012329364146873557,16.0,0.0
2020-03-20,Cyprus,35.1264,33.4299,67,0.0,0.0,0.0,0.0,0.0,68.95724700151496,0.5989524957360572,0.011670311575701225,67.0,0.0
2020-03-20,Czech Republic,49.8175,15.472999999999999,833,139.0,0.0,0.0,4.0,1.0,69.33548852626647,0.9771940204875733,0.012179160399375463,833.0,0.0
2020-03-20,Denmark,118.1565,2.589999999999999,1335,112.0,9.0,3.0,1.0,0.0,69.89027120697709,1.5319767011981895,0.012925510273731256,1335.0,0.0
2020-03-20,Djibouti,11.8251,42.5903,1,0.0,0.0,0.0,0.0,0.0,66.7428496889975,-1.6154448167814053,0.008691279941450736,1.0,0.0
2020-03-20,Dominican Republic,18.7357,-70.1627,72,38.0,2.0,0.0,0.0,0.0,68.1868559973049,-0.17143850847399733,0.010633903538484708,72.0,0.0
2020-03-20,Ecuador,-1.8312,-78.1834,367,168.0,5.0,2.0,0.0,0.0,68.23268273758217,-0.12561176819673392,0.010695554312810001,467.0,100.0
2020-03-20,Egypt,26.0,30.0,285,29.0,8.0,2.0,39.0,7.0,66.83476212952151,-1.5235323762573927,0.008814929869290885,908.0,623.0
2020-03-20,El Salvador,13.7942,-88.8965,1,0.0,0.0,0.0,0.0,0.0,68.76711768271007,0.40882317693116477,0.011414530351565639,1.0,0.0
2020-03-20,Equatorial Guinea,1.5,10.0,6,0.0,0.0,0.0,0.0,0.0,66.14553504144689,-2.2127594643320094,0.007887711755833911,6.0,0.0
2020-03-20,Estonia,58.5953,25.0136,283,16.0,0.0,0.0,1.0,0.0,70.09992022113354,1.741625715354644,0.0132075513698485,283.0,0.0
2020-03-20,Eswatini,-26.5225,31.4659,1,0.0,0.0,0.0,0.0,0.0,67.70976221409796,-0.6485322916809366,0.009992068640725587,1.0,0.0
2020-03-20,Ethiopia,9.145,40.4897,9,3.0,0.0,0.0,0.0,0.0,67.0963718633823,-1.2619226423965983,0.009166873790372124,9.0,0.0
2020-03-20,Fiji,-17.7134,178.065,1,0.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.0076079880660894685,1.0,0.0
2020-03-20,Finland,64.0,26.0,450,50.0,0.0,0.0,10.0,0.0,69.99407345061509,1.63577894483619,0.013065155569431254,450.0,0.0
2020-03-20,France,29.83569999999999,177.0593,12726,1779.0,450.0,207.0,12.0,0.0,70.53092314402973,2.1726286382508277,0.013787380172251833,32639.0,19913.0
2020-03-20,Gabon,-0.8037,11.6094,3,2.0,1.0,1.0,0.0,0.0,67.0139395923026,-1.3443549134762947,0.009055977547027994,3.0,0.0
2020-03-20,Gambia,13.4432,-15.3101,1,0.0,0.0,0.0,0.0,0.0,66.38195968868486,-1.9763348170940418,0.008205774146560763,1.0,0.0
2020-03-20,Georgia,42.3154,43.3569,43,3.0,0.0,0.0,1.0,0.0,68.58570658992646,0.2274120841475593,0.011170477768430989,43.0,0.0
2020-03-20,Germany,51.0,9.0,19848,4528.0,67.0,23.0,180.0,67.0,70.57629932517204,2.218004819393144,0.013848424808776776,19848.0,0.0
2020-03-20,Ghana,7.9465,-1.0232,16,5.0,0.0,0.0,0.0,0.0,65.8030478694431,-2.555246636335795,0.007426963310215385,16.0,0.0
2020-03-20,Greece,39.0742,21.8243,495,77.0,6.0,0.0,19.0,11.0,70.99346501113614,2.6351705053572374,0.014409638358028245,495.0,0.0
2020-03-20,Greenland,71.7069,-42.6043,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-20,Guatemala,15.7835,-90.2308,12,3.0,1.0,0.0,0.0,0.0,68.28306040624891,-0.07523409952999316,0.010763327457118686,12.0,0.0
2020-03-20,Guinea,9.9456,-9.6966,1,0.0,0.0,0.0,0.0,0.0,66.07982580167146,-2.278468704107439,0.007799313028628532,1.0,0.0
2020-03-20,Guyana,5.0,-58.75,7,0.0,1.0,0.0,0.0,0.0,67.39469889687349,-0.9635956089054076,0.009568213543224338,7.0,0.0
2020-03-20,Haiti,18.9712,-72.2852,2,2.0,0.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.009574076916399579,2.0,0.0
2020-03-20,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0
2020-03-20,Honduras,15.2,-86.2419,24,12.0,0.0,0.0,0.0,0.0,67.98305465585936,-0.37523984991953796,0.01035972932420212,24.0,0.0
2020-03-20,Hungary,47.1625,19.5033,85,12.0,3.0,2.0,2.0,0.0,69.13934556278598,0.7810510570070761,0.011915289011101535,85.0,0.0
2020-03-20,Iceland,64.9631,-19.0208,409,79.0,0.0,0.0,5.0,0.0,69.09306079266472,0.7347662868858151,0.011853022048621124,409.0,0.0
2020-03-20,India,21.0,78.0,244,50.0,5.0,1.0,20.0,5.0,66.84800217003767,-1.5102923357412266,0.008832741713314293,566.0,322.0
2020-03-20,Indonesia,-0.7893,113.9213,369,58.0,32.0,7.0,15.0,4.0,66.52583437368683,-1.8324601320920664,0.008399328950644878,3810.0,3441.0
2020-03-20,Iran,32.0,53.0,19644,1237.0,1433.0,149.0,6745.0,1035.0,66.86743807938798,-1.4908564263909199,0.00885888886787761,161758.0,142114.0
2020-03-20,Iraq,33.0,44.0,208,16.0,17.0,4.0,49.0,6.0,66.91770533631286,-1.4405891694660369,0.008926513475123896,1904.0,1696.0
2020-03-20,Ireland,53.1424,-7.6921,683,126.0,3.0,0.0,5.0,0.0,69.07624164672882,0.7179471409499172,0.011830395229341274,683.0,0.0
2020-03-20,Israel,31.0,35.0,705,28.0,0.0,0.0,14.0,3.0,69.45057841794495,1.092283912166053,0.012333990982918248,705.0,0.0
2020-03-20,Italy,43.0,12.0,47021,5986.0,4032.0,627.0,4440.0,0.0,70.97451524939783,2.616220743618925,0.014384145218490532,280309.0,233288.0
2020-03-20,Jamaica,18.1096,-77.2975,16,1.0,1.0,0.0,2.0,0.0,68.28974626523811,-0.06854824054079245,0.01077232195206247,16.0,0.0
2020-03-20,Japan,36.0,138.0,963,39.0,33.0,4.0,191.0,41.0,71.78044868114424,3.4221541753653355,0.015468368530495515,2133.0,1170.0
2020-03-20,Jordan,31.24,36.51,85,16.0,0.0,0.0,1.0,0.0,67.16540399971643,-1.1928905060624686,0.009259742814714225,85.0,0.0
2020-03-20,Kazakhstan,48.0196,66.9237,49,5.0,3.0,3.0,0.0,0.0,67.18476402095655,-1.1735304848223507,0.009285787876902502,49.0,0.0
2020-03-20,Kenya,-0.0236,37.9062,7,0.0,0.0,0.0,0.0,0.0,65.80740604341652,-2.55088846236238,0.007432826367427828,7.0,0.0
2020-03-20,South Korea,36.0,128.0,8652,87.0,94.0,3.0,1540.0,0.0,68.3582945057789,0.0,0.010864539990753583,8652.0,0.0
2020-03-20,Kosovo,42.6026,20.903000000000002,2,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0
2020-03-20,Kuwait,29.5,47.75,159,11.0,0.0,0.0,18.0,0.0,64.07292805794086,-4.285366447838044,0.005099430838795784,159.0,0.0
2020-03-20,Kyrgyz Republic,41.2044,74.7661,6,3.0,0.0,0.0,0.0,0.0,66.05556028570075,-2.3027342200781504,0.007766668597889056,6.0,0.0
2020-03-20,Latvia,56.8796,24.6032,111,25.0,0.0,0.0,1.0,0.0,70.08576619531469,1.7274716895357898,0.013188509940188154,111.0,0.0
2020-03-20,Lebanon,33.8547,35.8623,163,6.0,4.0,0.0,4.0,0.0,67.69385662359541,-0.664437882183492,0.009970670828778878,401.0,238.0
2020-03-20,Liberia,6.4281,-9.4295,2,0.0,0.0,0.0,0.0,0.0,66.45641540103566,-1.9018791047432444,0.008305939514893656,2.0,0.0
2020-03-20,Liechtenstein,47.14,9.55,28,0.0,0.0,0.0,0.0,0.0,,,,28.0,0.0
2020-03-20,Lithuania,55.1694,23.8813,49,13.0,0.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.013499646278182682,49.0,0.0
2020-03-20,Luxembourg,49.8153,6.1296,484,149.0,4.0,0.0,0.0,0.0,69.44615741927214,1.0878629134932396,0.012328043407554584,484.0,0.0
2020-03-20,Madagascar,-18.7669,46.8691,3,3.0,0.0,0.0,0.0,0.0,66.27685827448488,-2.0814362312940204,0.00806438107498489,3.0,0.0
2020-03-20,Malaysia,2.5,112.5,1030,130.0,3.0,1.0,87.0,12.0,67.08088796365281,-1.2774065421260872,0.009146043279580332,1030.0,0.0
2020-03-20,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.009880384730674891,13.0,0.0
2020-03-20,Malta,35.9375,14.3754,64,11.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.012323610190448763,64.0,0.0
2020-03-20,Martinique,14.6415,-61.0242,32,9.0,1.0,0.0,0.0,0.0,69.96190788634334,1.6036133805644397,0.013021883193260364,32.0,0.0
2020-03-20,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.008233653403969915,2.0,0.0
2020-03-20,Mauritius,-20.2,57.5,12,9.0,0.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.009697949793302196,12.0,0.0
2020-03-20,Mexico,23.6345,-102.5528,164,46.0,1.0,0.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.010436702116314254,164.0,0.0
2020-03-20,Moldova,47.4116,28.3699,66,17.0,1.0,0.0,1.0,0.0,67.09744425505224,-1.2608502507266621,0.0091683164803045,66.0,0.0
2020-03-20,Monaco,43.7333,7.4167,11,4.0,0.0,0.0,0.0,0.0,,,,11.0,0.0
2020-03-20,Mongolia,46.8625,103.8467,6,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.007987323250796517,6.0,0.0
2020-03-20,Montenegro,42.5,19.3,14,11.0,0.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.010768118998823082,14.0,0.0
2020-03-20,Morocco,31.7917,-7.0926,77,14.0,3.0,1.0,1.0,0.0,66.86127353398263,-1.4970209717962746,0.008850595696787889,77.0,0.0
2020-03-20,Namibia,-22.9576,18.4904,3,0.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.008891393701305216,3.0,0.0
2020-03-20,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.009219783388898842,1.0,0.0
2020-03-20,Netherlands,94.8633,-196.7893,3003,536.0,107.0,30.0,2.0,0.0,69.59023993291645,1.2319454271375463,0.012521877803786193,8545.0,5542.0
2020-03-20,New Zealand,-40.9006,174.886,39,11.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.012130772072250981,39.0,0.0
2020-03-20,Nicaragua,12.8654,-85.2072,1,0.0,0.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.009792600914798536,1.0,0.0
2020-03-20,Niger,17.6078,8.0817,1,1.0,0.0,0.0,0.0,0.0,66.07755966688394,-2.2807348388949578,0.007796264394500712,1.0,0.0
2020-03-20,Nigeria,9.082,8.6753,12,4.0,0.0,0.0,1.0,0.0,65.65884588029809,-2.6994486254808123,0.0072329681834346,12.0,0.0
2020-03-20,Macedonia,41.6086,21.7453,67,19.0,0.0,0.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.010060316311808164,67.0,0.0
2020-03-20,Norway,60.472,8.4689,1914,168.0,7.0,0.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.012604091643731642,1914.0,0.0
2020-03-20,Oman,21.0,57.0,48,0.0,0.0,0.0,12.0,0.0,66.55895194501704,-1.7993425607618576,0.008443882063171048,48.0,0.0
2020-03-20,Pakistan,30.3753,69.3451,501,47.0,3.0,1.0,13.0,0.0,67.00697242672081,-1.351322079058093,0.00904660460995301,501.0,0.0
2020-03-20,Panama,8.538,-80.7821,137,28.0,1.0,0.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.011386815123823685,137.0,0.0
2020-03-20,Papua New Guinea,-6.315,143.9555,1,1.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.0070859996283414925,1.0,0.0
2020-03-20,Paraguay,-23.4425,-58.4438,13,2.0,0.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.01017514029986395,13.0,0.0
2020-03-20,Peru,-9.19,-75.0152,234,0.0,3.0,3.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.010656776958641426,282.0,48.0
2020-03-20,Philippines,13.0,122.0,230,13.0,18.0,1.0,8.0,0.0,66.80919288092284,-1.549101624856064,0.00878053152532213,2050.0,1820.0
2020-03-20,Poland,51.9194,19.1451,425,70.0,5.0,0.0,1.0,0.0,68.90908874227554,0.5507942364966425,0.011605524205831474,431.0,6.0
2020-03-20,Portugal,39.3999,-8.2245,1020,235.0,6.0,3.0,5.0,2.0,70.51623788628636,2.1579433805074615,0.0137676240755806,1020.0,0.0
2020-03-20,Qatar,25.3548,51.1839,470,10.0,0.0,0.0,10.0,6.0,64.11189724398706,-4.2463972617918415,0.005151856136341259,470.0,0.0
2020-03-20,Romania,45.9432,24.9668,308,31.0,0.0,0.0,25.0,0.0,69.13898658773887,0.7806920819599696,0.011914806081495727,308.0,0.0
2020-03-20,Russia,60.0,90.0,253,54.0,1.0,0.0,9.0,0.0,68.31315283482093,-0.04514167095797461,0.010803810841089898,253.0,0.0
2020-03-20,Rwanda,-1.9403,29.8739,17,9.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.007671765648091942,17.0,0.0
2020-03-20,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.011187136919069062,2.0,0.0
2020-03-20,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.010596898465423882,1.0,0.0
2020-03-20,San Marino,43.9424,12.4578,144,25.0,14.0,3.0,4.0,0.0,70.97451524939783,2.616220743618925,0.014384145218490532,973.0,829.0
2020-03-20,Saudi Arabia,24.0,45.0,344,70.0,0.0,0.0,8.0,2.0,66.15281365771085,-2.2054808480680492,0.007897503687923666,344.0,0.0
2020-03-20,Senegal,14.4974,-14.4524,38,7.0,0.0,0.0,2.0,0.0,66.54918249321278,-1.8091120125661178,0.00843073920673347,38.0,0.0
2020-03-20,Serbia,44.0165,21.0059,135,32.0,1.0,1.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.011333617863656026,135.0,0.0
2020-03-20,Seychelles,-4.6796,55.492,7,1.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.009464489936186872,7.0,0.0
2020-03-20,Singapore,1.2833,103.8333,385,40.0,0.0,0.0,124.0,10.0,66.80751242708679,-1.5507820786921087,0.008778270808553205,385.0,0.0
2020-03-20,Slovakia,48.669,19.699,137,14.0,1.0,0.0,0.0,0.0,68.31020641481463,-0.04808809096427069,0.010799847018357218,137.0,0.0
2020-03-20,Slovenia,46.1512,14.9955,341,55.0,1.0,0.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.012536000832491075,341.0,0.0
2020-03-20,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.0081632326996701,1.0,0.0
2020-03-20,South Africa,-30.5595,22.9375,202,52.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.00856793213801654,202.0,0.0
2020-03-20,Spain,40.0,-4.0,20410,2447.0,1043.0,213.0,1588.0,481.0,70.71213776184159,2.3538432560626887,0.014031168437347051,74335.0,53925.0
2020-03-20,Sri Lanka,7.0,81.0,73,13.0,0.0,0.0,3.0,0.0,67.46472203578435,-0.8935724699945524,0.009662415764644034,73.0,0.0
2020-03-20,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.00873593542732665,2.0,0.0
2020-03-20,Suriname,3.9193,-56.0278,4,3.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.009768383208604816,4.0,0.0
2020-03-20,Sweden,63.0,16.0,1639,200.0,16.0,5.0,16.0,0.0,70.42379130086981,2.065496795090908,0.013643255561909828,1639.0,0.0
2020-03-20,Switzerland,46.8182,8.2275,5294,1219.0,54.0,13.0,15.0,0.0,70.16339348171446,1.8050989759355645,0.013292942031285233,5294.0,0.0
2020-03-20,Taiwan,23.7,121.0,135,27.0,2.0,1.0,26.0,0.0,68.32402712033554,-0.03426738544335706,0.010818440031779753,185.0,50.0
2020-03-20,Tanzania,-6.369,34.8888,6,0.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.007940705827926846,6.0,0.0
2020-03-20,Thailand,15.0,101.0,322,50.0,1.0,0.0,42.0,0.0,68.00248714803273,-0.35580735774617267,0.010385871881632777,322.0,0.0
2020-03-20,Togo,8.6195,0.8248,9,8.0,0.0,0.0,1.0,1.0,65.92730965146417,-2.4309848543147297,0.007594132849970763,9.0,0.0
2020-03-20,Trinidad and Tobago,10.6918,-61.2225,9,0.0,0.0,0.0,0.0,0.0,67.6339065198026,-0.7243879859763069,0.009890019874830439,9.0,0.0
2020-03-20,Tunisia,34.0,9.0,54,15.0,1.0,0.0,0.0,0.0,67.41223495055854,-0.9460595552203586,0.009591804819447611,54.0,0.0
2020-03-20,Turkey,38.9637,35.2433,359,167.0,4.0,1.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.010299645874601178,388.0,29.0
2020-03-20,United States,2135.3107000000005,-4730.139799999999,19100,5423.0,244.0,44.0,0.0,0.0,69.15122403804149,0.7929295322625904,0.011931269139578394,20450.0,1350.0
2020-03-20,Ukraine,48.3794,31.1656,29,13.0,3.0,1.0,0.0,0.0,68.67459205827078,0.31629755249187497,0.011290055506593006,29.0,0.0
2020-03-20,United Arab Emirates,24.0,54.0,140,0.0,2.0,2.0,31.0,0.0,63.93382033779505,-4.424474167983853,0.004912289038839521,407.0,267.0
2020-03-20,United Kingdom,263.49090000000007,-223.8946,4014,1298.0,178.0,40.0,67.0,0.0,70.20034973383676,1.842055228057859,0.013342659326159696,13341.0,9327.0
2020-03-20,Uruguay,-32.5228,-55.7658,94,15.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.013387690893645447,94.0,0.0
2020-03-20,Uzbekistan,41.3775,64.5853,33,10.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.0076531892383560896,33.0,0.0
2020-03-20,Venezuela,6.4238,-66.5897,42,0.0,0.0,0.0,0.0,0.0,67.47951769733076,-0.8787768084481371,0.009682320387697577,42.0,0.0
2020-03-20,Vietnam,16.0,108.0,91,6.0,0.0,0.0,16.0,0.0,67.80368752157436,-0.5546069842045398,0.010118426481139867,91.0,0.0
2020-03-20,Zambia,-15.4167,28.2833,2,0.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.008073255252205968,2.0,0.0
2020-03-20,Zimbabwe,-20.0,30.0,1,1.0,0.0,0.0,0.0,0.0,66.85921962018142,-1.49907488559748,0.008847832563833731,1.0,0.0
