date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-03-19,Lithuania,55.1694,23.8813,36,9.0,0.0,0.0,1.0,0.0,70.31704251435752,1.958748008578624,0.013259741430453036,36.0,0.0
2020-03-19,Luxembourg,49.8153,6.1296,335,132.0,4.0,2.0,0.0,0.0,69.44615741927214,1.0878629134932396,0.012088138559824938,335.0,0.0
2020-03-19,Malaysia,2.5,112.5,900,110.0,2.0,0.0,75.0,15.0,67.08088796365281,-1.2774065421260872,0.008906138431850685,900.0,0.0
2020-03-19,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,67.62674444838366,-0.7315500573952392,0.009640479882945243,13.0,0.0
2020-03-19,Malta,35.9375,14.3754,53,15.0,0.0,0.0,2.0,0.0,69.44286208533474,1.0845675795558378,0.012083705342719115,53.0,0.0
2020-03-19,Mauritania,21.0079,10.9408,2,1.0,0.0,0.0,0.0,0.0,66.40268311839672,-1.9556113873821772,0.007993748556240268,2.0,0.0
2020-03-19,Mauritius,-20.2,57.5,3,0.0,0.0,0.0,0.0,0.0,67.49113547049208,-0.8671590352868179,0.009458044945572548,3.0,0.0
2020-03-19,Mexico,23.6345,-102.5528,118,25.0,1.0,1.0,4.0,0.0,68.04027067935854,-0.3180238264203581,0.010196797268584606,118.0,0.0
2020-03-19,Moldova,47.4116,28.3699,49,19.0,1.0,0.0,1.0,0.0,67.09744425505224,-1.2608502507266621,0.00892841163257485,49.0,0.0
2020-03-19,Monaco,43.7333,7.4167,7,0.0,0.0,0.0,0.0,0.0,,,,7.0,0.0
2020-03-19,Mongolia,46.8625,103.8467,6,0.0,0.0,0.0,0.0,0.0,66.2195790442715,-2.1387154615074024,0.007747418403066868,6.0,0.0
2020-03-19,Montenegro,42.5,19.3,3,2.0,0.0,0.0,0.0,0.0,68.28662209285574,-0.07167241292316362,0.010528214151093434,3.0,0.0
2020-03-19,Morocco,31.7917,-7.0926,63,14.0,2.0,0.0,1.0,0.0,66.86127353398263,-1.4970209717962746,0.008610690849058241,63.0,0.0
2020-03-19,Namibia,-22.9576,18.4904,3,1.0,0.0,0.0,0.0,0.0,66.89159982878277,-1.466694676996127,0.00865148885357557,3.0,0.0
2020-03-19,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,67.13570104385722,-1.2225934619216758,0.008979878541169195,1.0,0.0
2020-03-19,Netherlands,76.82079999999999,-133.7345,2467,409.0,77.0,19.0,2.0,0.0,69.59023993291645,1.2319454271375463,0.012281972956056545,6269.0,3802.0
2020-03-19,New Zealand,-40.9006,174.886,28,8.0,0.0,0.0,0.0,0.0,69.29952013294371,0.9412256271648118,0.011890867224521333,28.0,0.0
2020-03-19,Nicaragua,12.8654,-85.2072,1,1.0,0.0,0.0,0.0,0.0,67.56149228935178,-0.7968022164271247,0.009552696067068888,1.0,0.0
2020-03-19,Nigeria,9.082,8.6753,8,0.0,0.0,0.0,1.0,0.0,65.65884588029809,-2.6994486254808123,0.0069930633357049524,8.0,0.0
2020-03-19,Macedonia,41.6086,21.7453,48,13.0,0.0,0.0,1.0,0.0,67.76049261175245,-0.5978018940264462,0.009820411464078516,48.0,0.0
2020-03-19,Norway,60.472,8.4689,1746,196.0,7.0,1.0,1.0,0.0,69.65135177346686,1.2930572676879564,0.012364186796001994,1746.0,0.0
2020-03-19,Oman,21.0,57.0,48,9.0,0.0,0.0,12.0,0.0,66.55895194501704,-1.7993425607618576,0.0082039772154414,48.0,0.0
2020-03-19,Pakistan,30.3753,69.3451,454,155.0,2.0,2.0,13.0,11.0,67.00697242672081,-1.351322079058093,0.008806699762223362,454.0,0.0
2020-03-19,Panama,8.538,-80.7821,109,23.0,1.0,0.0,0.0,0.0,68.74651618082537,0.38822167504646643,0.011146910276094038,109.0,0.0
2020-03-19,Paraguay,-23.4425,-58.4438,11,0.0,0.0,0.0,0.0,0.0,67.84584448503904,-0.5124500207398626,0.009935235452134303,11.0,0.0
2020-03-19,Peru,-9.19,-75.0152,234,89.0,0.0,0.0,1.0,0.0,68.2038584485514,-0.15443605722749965,0.010416872110911779,234.0,0.0
2020-03-19,Philippines,13.0,122.0,217,15.0,17.0,-2.0,8.0,3.0,66.80919288092284,-1.549101624856064,0.008540626677592483,1990.0,1773.0
2020-03-19,Poland,51.9194,19.1451,355,104.0,5.0,0.0,1.0,-12.0,68.90908874227554,0.5507942364966425,0.011365619358101826,440.0,85.0
2020-03-19,Portugal,39.3999,-8.2245,785,337.0,3.0,1.0,3.0,0.0,70.51623788628636,2.1579433805074615,0.013527719227850954,785.0,0.0
2020-03-19,Qatar,25.3548,51.1839,460,8.0,0.0,0.0,4.0,0.0,64.11189724398706,-4.2463972617918415,0.0049119512886116115,460.0,0.0
2020-03-19,Romania,45.9432,24.9668,277,17.0,0.0,0.0,25.0,6.0,69.13898658773887,0.7806920819599696,0.011674901233766079,277.0,0.0
2020-03-19,Russia,60.0,90.0,199,52.0,1.0,1.0,9.0,1.0,68.31315283482093,-0.04514167095797461,0.01056390599336025,199.0,0.0
2020-03-19,Rwanda,-1.9403,29.8739,8,0.0,0.0,0.0,0.0,0.0,65.98501627584045,-2.3732782299384496,0.007431860800362294,8.0,0.0
2020-03-19,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,68.59808980129543,0.23979529551652945,0.010947232071339415,2.0,0.0
2020-03-19,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,68.15934909425853,-0.19894541152036993,0.010356993617694234,1.0,0.0
2020-03-19,San Marino,43.9424,12.4578,119,0.0,11.0,0.0,4.0,0.0,70.97451524939783,2.616220743618925,0.014144240370760884,778.0,659.0
2020-03-19,Saudi Arabia,24.0,45.0,274,103.0,0.0,0.0,6.0,0.0,66.15281365771085,-2.2054808480680492,0.007657598840194019,274.0,0.0
2020-03-19,Senegal,14.4974,-14.4524,31,0.0,0.0,0.0,2.0,0.0,66.54918249321278,-1.8091120125661178,0.008190834359003822,31.0,0.0
2020-03-19,Serbia,44.0165,21.0059,103,20.0,0.0,0.0,1.0,0.0,68.70697317342854,0.3486786676496365,0.011093713015926378,103.0,0.0
2020-03-19,Seychelles,-4.6796,55.492,6,2.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.009224585088457225,6.0,0.0
2020-03-19,Singapore,1.2833,103.8333,345,32.0,0.0,0.0,114.0,0.0,66.80751242708679,-1.5507820786921087,0.008538365960823557,345.0,0.0
2020-03-19,Slovakia,48.669,19.699,123,18.0,1.0,0.0,0.0,0.0,68.31020641481463,-0.04808809096427069,0.01055994217062757,123.0,0.0
2020-03-19,Slovenia,46.1512,14.9955,286,11.0,1.0,0.0,0.0,0.0,69.60073797410847,1.2424434683295686,0.012296095984761429,286.0,0.0
2020-03-19,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,66.35033744453605,-2.0079570612428483,0.007923327851940453,1.0,0.0
2020-03-19,South Africa,-30.5595,22.9375,150,34.0,0.0,0.0,0.0,0.0,66.65116182597205,-1.707132679806847,0.008328027290286893,150.0,0.0
2020-03-19,Spain,40.0,-4.0,17963,4053.0,830.0,207.0,1107.0,26.0,70.71213776184159,2.3538432560626887,0.013791263589617403,60183.0,42220.0
2020-03-19,Sri Lanka,7.0,81.0,60,9.0,0.0,0.0,3.0,2.0,67.46472203578435,-0.8935724699945524,0.009422510916914387,60.0,0.0
2020-03-19,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,66.77604335729423,-1.5822511484846729,0.008496030579597002,2.0,0.0
2020-03-19,Suriname,3.9193,-56.0278,1,0.0,0.0,0.0,0.0,0.0,67.5434905927957,-0.8148039129831943,0.009528478360875168,1.0,0.0
2020-03-19,Sweden,63.0,16.0,1439,160.0,11.0,1.0,16.0,15.0,70.42379130086981,2.065496795090908,0.01340335071418018,1439.0,0.0
2020-03-19,Switzerland,46.8182,8.2275,4075,1047.0,41.0,13.0,15.0,0.0,70.16339348171446,1.8050989759355645,0.013053037183555584,4075.0,0.0
2020-03-19,Taiwan,23.7,121.0,108,8.0,1.0,0.0,26.0,4.0,68.32402712033554,-0.03426738544335706,0.010578535184050105,108.0,0.0
2020-03-19,Tanzania,-6.369,34.8888,6,3.0,0.0,0.0,0.0,0.0,66.18492701347994,-2.173367492298965,0.007700800980197198,6.0,0.0
2020-03-19,Thailand,15.0,101.0,272,60.0,1.0,0.0,42.0,0.0,68.00248714803273,-0.35580735774617267,0.010145967033903129,272.0,0.0
2020-03-19,Togo,8.6195,0.8248,1,0.0,0.0,0.0,0.0,0.0,65.92730965146417,-2.4309848543147297,0.007354228002241115,1.0,0.0
2020-03-19,Trinidad and Tobago,10.6918,-61.2225,9,2.0,0.0,0.0,0.0,0.0,67.6339065198026,-0.7243879859763069,0.009650115027100791,9.0,0.0
2020-03-19,Tunisia,34.0,9.0,39,10.0,1.0,1.0,0.0,0.0,67.41223495055854,-0.9460595552203586,0.009351899971717963,39.0,0.0
2020-03-19,Turkey,38.9637,35.2433,192,94.0,3.0,2.0,0.0,0.0,67.93839295176954,-0.4199015540093569,0.01005974102687153,298.0,106.0
2020-03-19,United States,2135.3107000000005,-4730.139799999999,13677,5894.0,200.0,82.0,0.0,0.0,69.15122403804149,0.7929295322625904,0.011691364291848746,17107.0,3430.0
2020-03-19,Ukraine,48.3794,31.1656,16,2.0,2.0,0.0,0.0,0.0,68.67459205827078,0.31629755249187497,0.011050150658863358,16.0,0.0
2020-03-19,United Arab Emirates,24.0,54.0,140,27.0,0.0,0.0,31.0,5.0,63.93382033779505,-4.424474167983853,0.0046723841911098735,140.0,0.0
2020-03-19,United Kingdom,209.25480000000005,-219.3465,2716,74.0,138.0,66.0,67.0,0.0,70.20034973383676,1.842055228057859,0.01310275447843005,10532.0,7816.0
2020-03-19,Uruguay,-32.5228,-55.7658,79,29.0,0.0,0.0,0.0,0.0,70.23382295408472,1.8755284483058148,0.0131477860459158,79.0,0.0
2020-03-19,Uzbekistan,41.3775,64.5853,23,8.0,0.0,0.0,0.0,0.0,65.971207912303,-2.3870865934758996,0.007413284390626442,23.0,0.0
2020-03-19,Venezuela,6.4238,-66.5897,42,6.0,0.0,0.0,0.0,0.0,67.47951769733076,-0.8787768084481371,0.009442415539967929,42.0,0.0
2020-03-19,Vietnam,16.0,108.0,85,10.0,0.0,0.0,16.0,0.0,67.80368752157436,-0.5546069842045398,0.00987852163341022,85.0,0.0
2020-03-19,Zambia,-15.4167,28.2833,2,0.0,0.0,0.0,0.0,0.0,66.28345469795458,-2.0748398078243184,0.00783335040447632,2.0,0.0
