date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-16,Bhutan,27.5142,90.4336,5,0.0,0.0,0.0,2.0,0.0,68.38416837722977,0.0258738714508695,0.0216121189986847,5.0,0.0
2020-04-16,Bolivia,-16.2902,-63.5887,441,44.0,29.0,1.0,14.0,7.0,69.02408571301082,0.6657912072319192,0.02247300063714271,1290.0,849.0
2020-04-16,Bosnia and Herzegovina,43.9159,17.6791,1167,57.0,43.0,2.0,277.0,24.0,68.16277413344488,-0.1955203723340162,0.021314277029609002,2017.0,850.0
2020-04-16,Botswana,-22.3285,24.6849,15,2.0,1.0,0.0,0.0,0.0,66.53047078836012,-1.8278237174187808,0.019118337179875256,15.0,0.0
2020-04-16,Brazil,-14.235,-51.9253,30425,2105.0,1924.0,188.0,14026.0,0.0,68.01229860965975,-0.34599589611914894,0.02111184210837678,91134.0,60709.0
2020-04-16,Brunei Darussalam,4.5353,114.7277,136,0.0,1.0,0.0,108.0,0.0,65.94667436711907,-2.4116201386598277,0.01833295508199774,136.0,0.0
2020-04-16,Bulgaria,42.7339,25.4858,800,53.0,38.0,2.0,122.0,17.0,69.28507109549078,0.9267765897118778,0.022824104617485273,1665.0,865.0
2020-04-16,Burkina Faso,12.2383,-1.5616,546,4.0,32.0,0.0,257.0,31.0,65.9756026246732,-2.3826918811057,0.018371872305158347,1742.0,1196.0
2020-04-16,Myanmar,21.9162,95.956,85,11.0,4.0,0.0,2.0,0.0,66.21239770551682,-2.1458968002620793,0.01869043304070498,85.0,0.0
2020-04-16,Burundi,-3.3731,29.9189,5,0.0,1.0,0.0,0.0,0.0,65.65526483147087,-2.703029674308027,0.017940921448145783,5.0,0.0
2020-04-16,Cabo Verde,16.5388,-23.0418,56,0.0,1.0,0.0,1.0,0.0,67.51534764193593,-0.8429468638429682,0.020443293314015388,56.0,0.0
2020-04-16,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,98.0,2.0,66.4099066228888,-1.9483878828901027,0.018956142048556317,122.0,0.0
2020-04-16,Cameroon,3.8480000000000003,11.5021,996,148.0,22.0,5.0,164.0,-1.0,66.23695715024137,-2.121337355537534,0.018723472894185866,1175.0,179.0
2020-04-16,Canada,671.7607,-1237.6289,30809,2600.0,1258.0,251.0,0.0,0.0,69.22611092349251,0.8678164177136125,0.022744785420089755,55309.0,24500.0
2020-04-16,Central African Republic,6.6111,20.9394,12,0.0,0.0,0.0,4.0,0.0,66.28662128581148,-2.0716732199674226,0.018790286121475628,12.0,0.0
2020-04-16,Chad,15.4542,18.7322,27,4.0,0.0,0.0,5.0,3.0,66.36658256515288,-1.9917119406260184,0.01889785813636503,27.0,0.0
2020-04-16,Chile,-35.6751,-71.543,8807,534.0,105.0,11.0,3299.0,362.0,68.65434622049852,0.2960517147196242,0.021975589608688364,8807.0,0.0
2020-04-16,China,1083.3367,3684.4197000000004,83403,47.0,3346.0,0.0,78401.0,90.0,67.28795240083473,-1.0703421049441744,0.020137378195310526,166159.0,82756.0
2020-04-16,Colombia,4.5709,-74.2973,3233,128.0,144.0,13.0,550.0,98.0,68.09221028305474,-0.2660842227241602,0.021219347388320837,6786.0,3553.0
2020-04-16,Congo Republic,-4.0383,21.7587,117,0.0,5.0,0.0,11.0,0.0,65.97887061706447,-2.3794238887144274,0.018376268739645988,272.0,155.0
2020-04-16,DR Congo,-4.0383,21.7587,267,13.0,22.0,1.0,23.0,2.0,66.66489259127022,-1.6934019145086836,0.019299175009174694,1140.0,873.0
2020-04-16,Costa Rica,9.7489,-83.7534,642,16.0,4.0,0.0,74.0,7.0,68.2263038229298,-0.1319906828491071,0.02139974360492493,642.0,0.0
2020-04-16,Cote d'Ivoire,7.54,-5.5471,654,16.0,6.0,0.0,146.0,32.0,65.91643565446621,-2.4418588513126878,0.018292274901859033,654.0,0.0
2020-04-16,Croatia,45.1,15.2,1791,50.0,35.0,2.0,529.0,56.0,69.58456664169918,1.2262721359202828,0.023227016372041935,1791.0,0.0
2020-04-16,Cuba,22.0,-80.0,862,48.0,27.0,3.0,171.0,20.0,69.44713916164937,1.0888446558704743,0.023042135001309836,1172.0,310.0
2020-04-16,Cyprus,35.1264,33.4299,735,20.0,12.0,0.0,77.0,12.0,68.95724700151496,0.5989524957360572,0.022383082430137504,735.0,0.0
2020-04-16,Czech Republic,49.8175,15.472999999999999,6433,217.0,169.0,3.0,972.0,153.0,69.33548852626647,0.9771940204875733,0.022891931253811743,7383.0,950.0
2020-04-16,Denmark,118.1565,2.589999999999999,7063,198.0,321.0,12.0,3192.0,278.0,69.89027120697709,1.5319767011981895,0.023638281128167536,13580.0,6517.0
2020-04-16,Diamond Princess,0.0,0.0,711,0.0,11.0,0.0,644.0,5.0,,,,711.0,0.0
2020-04-16,Djibouti,11.8251,42.5903,591,156.0,2.0,0.0,73.0,2.0,66.7428496889975,-1.6154448167814053,0.019404050795887015,591.0,0.0
2020-04-16,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,,,,16.0,0.0
2020-04-16,Dominican Republic,18.7357,-70.1627,3755,141.0,196.0,7.0,215.0,7.0,68.1868559973049,-0.17143850847399733,0.021346674392920987,9182.0,5427.0
2020-04-16,Ecuador,-1.8312,-78.1834,8225,367.0,403.0,15.0,838.0,58.0,68.23268273758217,-0.12561176819673392,0.021408325167246278,18824.0,10599.0
2020-04-16,Egypt,26.0,30.0,2673,168.0,196.0,13.0,596.0,7.0,66.83476212952151,-1.5235323762573927,0.019527700723727164,10037.0,7364.0
2020-04-16,El Salvador,13.7942,-88.8965,164,5.0,6.0,0.0,33.0,3.0,68.76711768271007,0.40882317693116477,0.022127301206001915,271.0,107.0
2020-04-16,Equatorial Guinea,1.5,10.0,51,0.0,0.0,0.0,4.0,0.0,66.14553504144689,-2.2127594643320094,0.01860048261027019,51.0,0.0
2020-04-16,Eritrea,15.1794,39.7823,35,0.0,0.0,0.0,0.0,0.0,67.56011216263582,-0.7981823431430826,0.020503515082937882,35.0,0.0
2020-04-16,Estonia,58.5953,25.0136,1434,34.0,36.0,1.0,133.0,16.0,70.09992022113354,1.741625715354644,0.02392032222428478,1505.0,71.0
2020-04-16,Eswatini,-26.5225,31.4659,16,1.0,1.0,1.0,8.0,0.0,67.70976221409796,-0.6485322916809366,0.020704839495161866,16.0,0.0
2020-04-16,Ethiopia,9.145,40.4897,92,7.0,3.0,0.0,15.0,0.0,67.0963718633823,-1.2619226423965983,0.019879644644808403,92.0,0.0
2020-04-16,Fiji,-17.7134,178.065,17,1.0,0.0,0.0,0.0,0.0,65.93760862009037,-2.4206858856885276,0.018320758920525745,17.0,0.0
2020-04-16,Finland,64.0,26.0,3369,132.0,75.0,3.0,1700.0,1400.0,69.99407345061509,1.63577894483619,0.023777926423867533,3369.0,0.0
2020-04-16,France,91.3624,59.71919999999999,147091,12509.0,17941.0,753.0,33327.0,1857.0,70.53092314402973,2.1726286382508277,0.02450015102668811,732281.0,585190.0
2020-04-16,Gabon,-0.8037,11.6094,80,0.0,1.0,0.0,4.0,0.0,67.0139395923026,-1.3443549134762947,0.01976874840146427,80.0,0.0
2020-04-16,Gambia,13.4432,-15.3101,9,0.0,1.0,0.0,2.0,0.0,66.38195968868486,-1.9763348170940418,0.01891854500099704,9.0,0.0
2020-04-16,Georgia,42.3154,43.3569,348,42.0,3.0,0.0,76.0,5.0,68.58570658992646,0.2274120841475593,0.02188324862286727,348.0,0.0
2020-04-16,Germany,51.0,9.0,137698,2945.0,4052.0,248.0,77000.0,4400.0,70.57629932517204,2.218004819393144,0.024561195663213055,164976.0,27278.0
2020-04-16,Ghana,7.9465,-1.0232,641,5.0,8.0,0.0,83.0,66.0,65.8030478694431,-2.555246636335795,0.01813973416465166,641.0,0.0
2020-04-16,Greece,39.0742,21.8243,2207,15.0,105.0,3.0,269.0,0.0,70.99346501113614,2.6351705053572374,0.025122409212464523,4180.0,1973.0
2020-04-16,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,,,,11.0,0.0
2020-04-16,Grenada,12.1165,-61.678999999999995,14,0.0,0.0,0.0,0.0,0.0,67.83669933078394,-0.5215951749949568,0.02087560816618151,14.0,0.0
2020-04-16,Guatemala,15.7835,-90.2308,196,16.0,5.0,0.0,19.0,0.0,68.28306040624891,-0.07523409952999316,0.021476098311554965,233.0,37.0
2020-04-16,Guinea,9.9456,-9.6966,438,34.0,1.0,0.0,49.0,18.0,66.07982580167146,-2.278468704107439,0.01851208388306481,438.0,0.0
2020-04-16,Guinea-Bissau,11.8037,-15.1804,43,0.0,0.0,0.0,0.0,0.0,65.9227272222037,-2.435567283575196,0.01830073895626023,43.0,0.0
2020-04-16,Guyana,5.0,-58.75,55,0.0,6.0,0.0,8.0,0.0,67.39469889687349,-0.9635956089054076,0.020280984397660615,55.0,0.0
2020-04-16,Haiti,18.9712,-72.2852,41,0.0,3.0,0.0,0.0,0.0,67.39905730571087,-0.9592372000680314,0.020286847770835857,41.0,0.0
2020-04-16,Vatican,41.9029,12.4534,8,0.0,0.0,0.0,2.0,0.0,,,,8.0,0.0
2020-04-16,Honduras,15.2,-86.2419,426,7.0,35.0,4.0,9.0,0.0,67.98305465585936,-0.37523984991953796,0.021072500178638397,1661.0,1235.0
2020-04-16,Hungary,47.1625,19.5033,1652,73.0,142.0,8.0,199.0,7.0,69.13934556278598,0.7810510570070761,0.022628059865537814,6275.0,4623.0
2020-04-16,Iceland,64.9631,-19.0208,1739,12.0,8.0,0.0,1144.0,67.0,69.09306079266472,0.7347662868858151,0.0225657929030574,1739.0,0.0
2020-04-16,India,21.0,78.0,13430,1108.0,448.0,43.0,1768.0,336.0,66.84800217003767,-1.5102923357412266,0.01954551256775057,22921.0,9491.0
2020-04-16,Indonesia,-0.7893,113.9213,5516,380.0,496.0,27.0,548.0,102.0,66.52583437368683,-1.8324601320920664,0.019112099805081155,25952.0,20436.0
2020-04-16,Iran,32.0,53.0,77995,1606.0,4869.0,92.0,52229.0,2296.0,66.86743807938798,-1.4908564263909199,0.019571659722313887,248778.0,170783.0
2020-04-16,Iraq,33.0,44.0,1434,19.0,80.0,1.0,856.0,44.0,66.91770533631286,-1.4405891694660369,0.019639284329560174,4073.0,2639.0
2020-04-16,Ireland,53.1424,-7.6921,13271,724.0,486.0,42.0,77.0,0.0,69.07624164672882,0.7179471409499172,0.022543166083777554,21559.0,8288.0
2020-04-16,Israel,31.0,35.0,12758,257.0,142.0,12.0,2818.0,255.0,69.45057841794495,1.092283912166053,0.023046761837354525,12758.0,0.0
2020-04-16,Italy,43.0,12.0,168941,3786.0,22170.0,525.0,40164.0,2072.0,70.97451524939783,2.616220743618925,0.02509691607292681,883375.0,714434.0
2020-04-16,Jamaica,18.1096,-77.2975,143,18.0,5.0,0.0,21.0,0.0,68.28974626523811,-0.06854824054079245,0.021485092806498747,233.0,90.0
2020-04-16,Japan,36.0,138.0,8626,526.0,178.0,32.0,901.0,48.0,71.78044868114424,3.4221541753653355,0.026181139384931794,8626.0,0.0
2020-04-16,Jordan,31.24,36.51,402,1.0,7.0,0.0,259.0,9.0,67.16540399971643,-1.1928905060624686,0.019972513669150503,402.0,0.0
2020-04-16,Kazakhstan,48.0196,66.9237,1402,107.0,17.0,1.0,277.0,37.0,67.18476402095655,-1.1735304848223507,0.01999855873133878,1402.0,0.0
2020-04-16,Kenya,-0.0236,37.9062,234,9.0,11.0,1.0,53.0,0.0,65.80740604341652,-2.55088846236238,0.018145597221864106,606.0,372.0
2020-04-16,South Korea,36.0,128.0,10613,22.0,229.0,4.0,7757.0,141.0,68.3582945057789,0.0,0.02157731084518986,10613.0,0.0
2020-04-16,Kosovo,42.602636,20.902977,449,62.0,11.0,3.0,79.0,13.0,,,,449.0,0.0
2020-04-16,Kuwait,29.5,47.75,1524,119.0,3.0,0.0,225.0,19.0,64.07292805794086,-4.285366447838044,0.015812201693232063,1524.0,0.0
2020-04-16,Kyrgyz Republic,41.2044,74.7661,466,17.0,5.0,0.0,91.0,13.0,66.05556028570075,-2.3027342200781504,0.018479439452325334,466.0,0.0
2020-04-16,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,2.0,1.0,66.40768555169709,-1.9506089540818152,0.018953154038543557,19.0,0.0
2020-04-16,Latvia,56.8796,24.6032,675,9.0,5.0,0.0,57.0,13.0,70.08576619531469,1.7274716895357898,0.023901280794624433,675.0,0.0
2020-04-16,Lebanon,33.8547,35.8623,663,5.0,21.0,0.0,86.0,1.0,67.69385662359541,-0.664437882183492,0.02068344168321516,1015.0,352.0
2020-04-16,Liberia,6.4281,-9.4295,59,0.0,6.0,0.0,4.0,0.0,66.45641540103566,-1.9018791047432444,0.019018710369329936,59.0,0.0
2020-04-16,Libya,26.3351,17.228331,49,1.0,1.0,0.0,11.0,2.0,67.22818625180042,-1.1301082539784773,0.02005697471594209,49.0,0.0
2020-04-16,Liechtenstein,47.14,9.55,79,0.0,1.0,0.0,55.0,0.0,,,,79.0,0.0
2020-04-16,Lithuania,55.1694,23.8813,1128,37.0,32.0,2.0,178.0,40.0,70.31704251435752,1.958748008578624,0.02421241713261896,1322.0,194.0
2020-04-16,Luxembourg,49.8153,6.1296,3444,71.0,69.0,0.0,552.0,26.0,69.44615741927214,1.0878629134932396,0.023040814261990863,3444.0,0.0
2020-04-16,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,,,,9.0,0.0
2020-04-16,Madagascar,-18.7669,46.8691,111,1.0,0.0,0.0,33.0,4.0,66.27685827448488,-2.0814362312940204,0.01877715192942117,111.0,0.0
2020-04-16,Malawi,-13.254307999999998,34.301525,16,0.0,2.0,0.0,0.0,0.0,66.6067375691772,-1.7515569366017019,0.01922093898101194,16.0,0.0
2020-04-16,Malaysia,2.5,112.5,5182,110.0,84.0,1.0,2766.0,119.0,67.08088796365281,-1.2774065421260872,0.019858814134016613,5182.0,0.0
2020-04-16,Maldives,3.2028,73.2207,25,3.0,0.0,0.0,16.0,0.0,67.62674444838366,-0.7315500573952392,0.02059315558511117,25.0,0.0
2020-04-16,Mali,17.570692,-3.996166000000001,171,23.0,13.0,0.0,34.0,0.0,66.30223231418702,-2.0560621915918773,0.018811287658603154,691.0,520.0
2020-04-16,Malta,35.9375,14.3754,412,13.0,3.0,0.0,82.0,38.0,69.44286208533474,1.0845675795558378,0.023036381044885042,412.0,0.0
2020-04-16,Mauritania,21.0079,10.9408,7,0.0,1.0,0.0,2.0,0.0,66.40268311839672,-1.9556113873821772,0.018946424258406196,7.0,0.0
2020-04-16,Mauritius,-20.2,57.5,324,0.0,9.0,0.0,81.0,16.0,67.49113547049208,-0.8671590352868179,0.020410720647738474,441.0,117.0
2020-04-16,Mexico,23.6345,-102.5528,5847,448.0,449.0,43.0,2125.0,0.0,68.04027067935854,-0.3180238264203581,0.02114947297075053,21230.0,15383.0
2020-04-16,Moldova,47.4116,28.3699,2154,105.0,54.0,8.0,235.0,64.0,67.09744425505224,-1.2608502507266621,0.01988108733474078,2716.0,562.0
2020-04-16,Monaco,43.7333,7.4167,93,0.0,3.0,0.0,12.0,0.0,,,,93.0,0.0
2020-04-16,Mongolia,46.8625,103.8467,31,1.0,0.0,0.0,5.0,0.0,66.2195790442715,-2.1387154615074024,0.018700094105232795,31.0,0.0
2020-04-16,Montenegro,42.5,19.3,303,15.0,4.0,0.0,55.0,0.0,68.28662209285574,-0.07167241292316362,0.021480889853259362,303.0,0.0
2020-04-16,Morocco,31.7917,-7.0926,2283,259.0,130.0,3.0,249.0,20.0,66.86127353398263,-1.4970209717962746,0.01956336655122417,6645.0,4362.0
2020-04-16,Mozambique,-18.665695,35.529562,31,2.0,0.0,0.0,2.0,0.0,66.65009864870981,-1.7081958570690858,0.019279272698675312,31.0,0.0
2020-04-16,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,4.0,1.0,66.89159982878277,-1.466694676996127,0.019604164555741495,16.0,0.0
2020-04-16,Nepal,28.1667,84.25,16,0.0,0.0,0.0,2.0,1.0,67.13570104385722,-1.2225934619216758,0.01993255424333512,16.0,0.0
2020-04-16,Netherlands,107.04169999999999,-265.0278,29383,1067.0,3327.0,182.0,311.0,7.0,69.59023993291645,1.2319454271375463,0.023234648658222473,143191.0,113808.0
2020-04-16,New Zealand,-40.9006,174.886,1401,15.0,9.0,0.0,770.0,42.0,69.29952013294371,0.9412256271648118,0.02284354292668726,1401.0,0.0
2020-04-16,Nicaragua,12.8654,-85.2072,9,0.0,1.0,0.0,4.0,0.0,67.56149228935178,-0.7968022164271247,0.020505371769234813,9.0,0.0
2020-04-16,Niger,17.6078,8.0817,584,0.0,14.0,0.0,90.0,0.0,66.07755966688394,-2.2807348388949578,0.018509035248936993,756.0,172.0
2020-04-16,Nigeria,9.082,8.6753,442,35.0,13.0,1.0,152.0,24.0,65.65884588029809,-2.6994486254808123,0.01794573903787088,724.0,282.0
2020-04-16,Macedonia,41.6086,21.7453,1081,107.0,46.0,1.0,121.0,23.0,67.76049261175245,-0.5978018940264462,0.020773087166244444,2214.0,1133.0
2020-04-16,Norway,60.472,8.4689,6896,156.0,152.0,2.0,32.0,0.0,69.65135177346686,1.2930572676879564,0.02331686249816792,6896.0,0.0
2020-04-16,Oman,21.0,57.0,1019,109.0,4.0,0.0,176.0,45.0,66.55895194501704,-1.7993425607618576,0.019156652917607327,1019.0,0.0
2020-04-16,Pakistan,30.3753,69.3451,6919,536.0,128.0,17.0,1645.0,199.0,67.00697242672081,-1.351322079058093,0.019759375464389287,6919.0,0.0
2020-04-16,Panama,8.538,-80.7821,3751,177.0,103.0,8.0,75.0,3.0,68.74651618082537,0.38822167504646643,0.022099585978259964,4661.0,910.0
2020-04-16,Papua New Guinea,-6.315,143.9555,7,5.0,0.0,0.0,0.0,0.0,65.54960005367408,-2.8086944521048167,0.01779877048277777,7.0,0.0
2020-04-16,Paraguay,-23.4425,-58.4438,174,13.0,8.0,0.0,30.0,7.0,67.84584448503904,-0.5124500207398626,0.02088791115430023,383.0,209.0
2020-04-16,Peru,-9.19,-75.0152,12491,1016.0,274.0,20.0,6120.0,3012.0,68.2038584485514,-0.15443605722749965,0.021369547813077705,12822.0,331.0
2020-04-16,Philippines,13.0,122.0,5660,207.0,362.0,13.0,435.0,82.0,66.80919288092284,-1.549101624856064,0.01949330237975841,18570.0,12910.0
2020-04-16,Poland,51.9194,19.1451,7918,336.0,314.0,28.0,774.0,106.0,68.90908874227554,0.5507942364966425,0.02231829506026775,14069.0,6151.0
2020-04-16,Portugal,39.3999,-8.2245,18841,750.0,629.0,30.0,493.0,110.0,70.51623788628636,2.1579433805074615,0.02448039493001688,25694.0,6853.0
2020-04-16,Qatar,25.3548,51.1839,4103,392.0,7.0,0.0,415.0,9.0,64.11189724398706,-4.2463972617918415,0.015864626990777536,4103.0,0.0
2020-04-16,Romania,45.9432,24.9668,7707,491.0,392.0,20.0,1357.0,140.0,69.13898658773887,0.7806920819599696,0.022627576935932005,17324.0,9617.0
2020-04-16,Russia,60.0,90.0,27938,3448.0,232.0,34.0,2304.0,318.0,68.31315283482093,-0.04514167095797461,0.021516581695526178,27938.0,0.0
2020-04-16,Rwanda,-1.9403,29.8739,138,2.0,0.0,0.0,60.0,6.0,65.98501627584045,-2.3732782299384496,0.01838453650252822,138.0,0.0
2020-04-16,St. Kitts and Nevis,17.357822,-62.782998,14,0.0,0.0,0.0,0.0,0.0,,,,14.0,0.0
2020-04-16,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,11.0,0.0,68.59808980129543,0.23979529551652945,0.02189990777350534,15.0,0.0
2020-04-16,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,68.15934909425853,-0.19894541152036993,0.02130966931986016,12.0,0.0
2020-04-16,San Marino,43.9424,12.4578,426,54.0,38.0,2.0,55.0,2.0,70.97451524939783,2.616220743618925,0.02509691607292681,1514.0,1088.0
2020-04-16,Sao Tome and Principe,0.18636,6.613081,4,0.0,0.0,0.0,0.0,0.0,66.44347826086958,-1.9148162449093178,0.019001306017548254,4.0,0.0
2020-04-16,Saudi Arabia,24.0,45.0,6380,518.0,83.0,4.0,990.0,59.0,66.15281365771085,-2.2054808480680492,0.018610274542359945,6380.0,0.0
2020-04-16,Senegal,14.4974,-14.4524,335,21.0,2.0,0.0,194.0,4.0,66.54918249321278,-1.8091120125661178,0.01914351006116975,335.0,0.0
2020-04-16,Serbia,44.0165,21.0059,5318,445.0,103.0,4.0,0.0,0.0,68.70697317342854,0.3486786676496365,0.022046388718092304,5318.0,0.0
2020-04-16,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,0.0,0.0,67.31759824643808,-1.0406962593408196,0.02017726079062315,11.0,0.0
2020-04-16,Sierra Leone,8.460555000000001,-11.779889,15,2.0,0.0,0.0,0.0,0.0,66.39035181539776,-1.9679426903811361,0.018929834940166975,15.0,0.0
2020-04-16,Singapore,1.2833,103.8333,4427,728.0,10.0,0.0,683.0,31.0,66.80751242708679,-1.5507820786921087,0.019491041662989483,4427.0,0.0
2020-04-16,Slovakia,48.669,19.699,977,114.0,8.0,2.0,167.0,16.0,68.31020641481463,-0.04808809096427069,0.021512617872793495,977.0,0.0
2020-04-16,Slovenia,46.1512,14.9955,1268,20.0,61.0,0.0,174.0,9.0,69.60073797410847,1.2424434683295686,0.023248771686927353,2624.0,1356.0
2020-04-16,Somalia,5.1521,46.1996,80,0.0,5.0,0.0,2.0,0.0,66.35033744453605,-2.0079570612428483,0.018876003554106378,80.0,0.0
2020-04-16,South Africa,-30.5595,22.9375,2605,99.0,48.0,14.0,903.0,493.0,66.65116182597205,-1.707132679806847,0.019280702992452818,2605.0,0.0
2020-04-16,South Sudan,6.8770000000000024,31.307,4,0.0,0.0,0.0,0.0,0.0,66.88760124783461,-1.4706932579442906,0.019598785259501678,4.0,0.0
2020-04-16,Spain,40.0,-4.0,184948,7304.0,19315.0,607.0,74797.0,3944.0,70.71213776184159,2.3538432560626887,0.02474393929178333,780595.0,595647.0
2020-04-16,Sri Lanka,7.0,81.0,238,0.0,7.0,0.0,68.0,5.0,67.46472203578435,-0.8935724699945524,0.020375186619080315,344.0,106.0
2020-04-16,Sudan,12.8628,30.2176,32,0.0,5.0,0.0,4.0,0.0,66.77604335729423,-1.5822511484846729,0.01944870628176293,32.0,0.0
2020-04-16,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,67.5434905927957,-0.8148039129831943,0.020481154063041095,10.0,0.0
2020-04-16,Sweden,63.0,16.0,12540,613.0,1333.0,130.0,550.0,169.0,70.42379130086981,2.065496795090908,0.024356026416346106,54730.0,42190.0
2020-04-16,Switzerland,46.8182,8.2275,26732,396.0,1281.0,42.0,15900.0,500.0,70.16339348171446,1.8050989759355645,0.024005712885721512,53362.0,26630.0
2020-04-16,Syria,34.802075,38.99681500000001,33,0.0,2.0,0.0,5.0,0.0,67.00451977915439,-1.3537747266245077,0.019756075914373256,33.0,0.0
2020-04-16,Taiwan,23.7,121.0,395,0.0,6.0,0.0,155.0,31.0,68.32402712033554,-0.03426738544335706,0.02153121088621603,395.0,0.0
2020-04-16,Tanzania,-6.369,34.8888,94,6.0,4.0,0.0,11.0,0.0,66.18492701347994,-2.173367492298965,0.018653476682363123,94.0,0.0
2020-04-16,Thailand,15.0,101.0,2672,29.0,46.0,3.0,1593.0,96.0,68.00248714803273,-0.35580735774617267,0.021098642736069054,2672.0,0.0
2020-04-16,Timor-Leste,-8.874217,125.727539,18,10.0,0.0,0.0,1.0,0.0,67.02805474772653,-1.3302397580523717,0.019787737538730893,18.0,0.0
2020-04-16,Togo,8.6195,0.8248,81,0.0,5.0,2.0,45.0,10.0,65.92730965146417,-2.4309848543147297,0.018306903704407042,81.0,0.0
2020-04-16,Trinidad and Tobago,10.6918,-61.2225,114,0.0,8.0,0.0,20.0,1.0,67.6339065198026,-0.7243879859763069,0.020602790729266716,388.0,274.0
2020-04-16,Tunisia,34.0,9.0,822,42.0,37.0,2.0,43.0,0.0,67.41223495055854,-0.9460595552203586,0.02030457567388389,1822.0,1000.0
2020-04-16,Turkey,38.9637,35.2433,74193,4801.0,1643.0,125.0,7089.0,1415.0,67.93839295176954,-0.4199015540093569,0.021012416729037454,78192.0,3999.0
2020-04-16,United States,37.0902,-95.7129,667801,31451.0,32917.0,4591.0,54703.0,2607.0,69.15122403804149,0.7929295322625904,0.02264403999401467,1453672.0,785871.0
2020-04-16,Uganda,1.0,32.0,55,0.0,0.0,0.0,20.0,8.0,65.99485098339443,-2.363443522384472,0.01839776714761223,55.0,0.0
